StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,-89.95908,89.84026,1.0,0.99090374
MNP.JO,89.94641,-89.39654,1.0,0.9879648
MRP.JO,88.66638,-89.4248,1.0,0.93958825
MTN.JO,-0.00040942448,-89.32884,1.0,0.9540864
NED.JO,-89.44262,-89.41328,1.0,1.0195085
NPN.JO,-89.99482,89.97368,1.0,0.98273015
NRP.JO,88.80643,88.453064,2.0,1.9878662
REM.JO,-88.375916,86.65342,1.0,0.99413645
RLO.JO,-88.05568,-85.87703,2.0,1.9915286
SBK.JO,89.04343,-89.498375,1.0,1.0294191
SHP.JO,89.58454,-87.716736,1.0,0.9980143
SLM.JO,88.08752,-88.45179,1.0,1.0833695
SOL.JO,-89.93074,-89.879906,1.0,0.9471326
VOD.JO,89.48107,-83.37217,2.0,1.8714142
ABG.JO,89.76176,-66.41135,1.0,1.018318
AGL.JO,-89.92713,-89.77528,1.0,0.99904364
AMS.JO,89.97875,-89.78575,1.0,0.98779005
APN.JO,89.541466,86.49098,2.0,0.9711741
BTI.JO,-89.90136,-86.26916,1.0,0.9455454
BVT.JO,88.634865,89.58125,1.0,0.9795032
CLS.JO,89.86084,-86.853485,1.0,1.0072478
CPI.JO,89.98295,89.97669,1.0,0.9856437
DSY.JO,89.72313,-88.259514,1.0,1.0122131
EXX.JO,-89.84512,-89.611946,1.0,0.970435
FSR.JO,88.261345,-85.61121,2.0,1.2053771
GFI.JO,89.20361,85.92388,1.0,1.0557027
GLN.JO,-89.72453,88.1706,1.0,1.0228101
GRT.JO,88.20465,86.126495,1.0,1.0896533
HAR.JO,88.93869,89.42013,1.0,1.0570419
IMP.JO,89.50587,-82.235985,1.0,0.975647
INL.JO,85.7571,87.62396,2.0,1.959804
INP.JO,86.41919,87.98323,1.0,1.0218295
KIO.JO,-89.81291,89.54175,1.0,0.9527745
MNP.JO,-89.89582,-89.25405,1.0,0.99158764
MRP.JO,89.71322,-87.52442,1.0,0.9499734
MTN.JO,89.63931,-89.321976,1.0,0.9611554
NED.JO,88.87436,-89.25838,1.0,1.0183783
NPN.JO,-89.9766,89.89451,1.0,0.9769993
NRP.JO,-82.874985,89.03855,2.0,1.1518688
REM.JO,89.086296,89.068726,1.0,1.0038145
RLO.JO,-44.957977,-80.74318,1.0,1.1525387
SBK.JO,89.44273,-89.32874,1.0,1.047847
SHP.JO,89.72956,-85.051865,1.0,1.0039518
SLM.JO,-89.639015,-86.946846,1.0,1.0085553
SOL.JO,-89.82301,-89.84802,1.0,0.9606038
VOD.JO,89.66662,87.06626,1.0,1.052097
ABG.JO,88.72442,88.220406,1.0,1.0284379
AGL.JO,-89.91915,-89.87772,1.0,1.0041916
AMS.JO,89.96511,-89.4591,1.0,0.9965066
APN.JO,89.541466,89.2959,2.0,1.9712739
BTI.JO,89.953285,-89.74098,1.0,0.94475806
BVT.JO,-89.61771,89.1747,1.0,1.0262576
CLS.JO,-89.868805,-88.10955,1.0,1.0016533
CPI.JO,89.969154,89.96635,1.0,0.9922616
DSY.JO,-89.15723,-59.191154,1.0,1.0125002
EXX.JO,89.85454,-89.77369,1.0,1.0068059
FSR.JO,-89.86394,-61.571453,1.0,1.1991543
GFI.JO,-89.44864,-87.33076,1.0,1.0407919
GLN.JO,89.43828,85.27641,1.0,0.94989663
GRT.JO,83.844246,87.08765,3.0,1.0275705
HAR.JO,-88.483284,88.95561,1.0,1.0670671
IMP.JO,-89.43805,-88.95118,2.0,1.007507
INL.JO,-89.68119,86.32793,1.0,1.0916511
INP.JO,-89.71317,86.272675,1.0,1.0335071
KIO.JO,89.751366,88.3017,1.0,0.98346376
MNP.JO,-88.4684,-89.42686,1.0,0.981511
MRP.JO,-89.92646,85.88619,1.0,0.94232595
MTN.JO,89.75595,-89.43412,1.0,0.9664781
NED.JO,-89.29988,-88.62756,1.0,1.0164763
NPN.JO,-89.98126,-89.86025,1.0,1.0012329
NRP.JO,-82.874985,-88.09238,2.0,1.5511845
REM.JO,-89.35758,88.14559,1.0,1.0317394
RLO.JO,-89.54461,67.43363,1.0,1.0504328
SBK.JO,-89.59861,-88.60207,1.0,1.0169636
SHP.JO,89.75498,88.69929,1.0,1.0035936
SLM.JO,88.261284,-88.892654,1.0,1.038733
SOL.JO,89.6607,-89.74442,1.0,0.9600452
VOD.JO,-88.99409,-83.38726,2.0,1.0164922
ABG.JO,89.59568,82.07188,2.0,1.0073444
AGL.JO,89.91427,-89.86772,1.0,1.0096883
AMS.JO,-89.974724,-89.66493,1.0,0.9933907
APN.JO,89.75294,88.99826,1.0,1.0937217
BTI.JO,88.26059,-89.14869,1.0,0.9476259
BVT.JO,-89.69169,86.18175,1.0,0.9739142
CLS.JO,-88.02413,88.639824,1.0,1.0016516
CPI.JO,-89.77862,89.96345,1.0,0.98795205
DSY.JO,89.665825,-86.86373,2.0,0.9874575
EXX.JO,89.91187,-89.65825,1.0,0.95337903
FSR.JO,89.214,-89.08123,1.0,0.8687177
GFI.JO,-89.90009,89.03883,1.0,0.9931067
GLN.JO,89.75618,86.825455,1.0,1.0389106
GRT.JO,83.844246,86.61874,3.0,3.0436916
HAR.JO,-89.82631,89.49101,1.0,1.003409
IMP.JO,-89.43805,-89.14683,2.0,1.9428219
INL.JO,89.821785,86.5955,1.0,1.0464954
INP.JO,89.852905,72.572624,1.0,0.99728876
KIO.JO,-89.95873,89.58198,1.0,0.97715175
MNP.JO,89.9004,-89.542915,1.0,0.9885776
MRP.JO,89.46398,-88.698326,1.0,0.95375204
MTN.JO,-87.27116,-89.19,1.0,0.96495897
NED.JO,89.717186,-89.22899,1.0,0.98695886
NPN.JO,-89.994225,-89.421715,1.0,0.9952537
NRP.JO,-88.40873,-88.396484,1.0,1.5343101
REM.JO,89.13151,28.854221,1.0,0.9938054
RLO.JO,85.2294,-87.57764,2.0,1.0714068
SBK.JO,89.74602,-87.96848,1.0,1.0004481
SHP.JO,-89.530075,89.39465,1.0,0.99687046
SLM.JO,86.17922,-87.99711,2.0,0.9964952
SOL.JO,89.92723,-89.79762,1.0,0.9476437
VOD.JO,-88.99409,-89.162735,2.0,1.960253
ABG.JO,89.59568,84.71984,2.0,2.0888133
AGL.JO,-89.94622,-89.80448,1.0,1.0005779
AMS.JO,-89.96673,-89.79505,1.0,0.9901377
APN.JO,89.68332,88.01165,1.0,0.99793464
BTI.JO,-89.67929,65.8617,1.0,0.93615305
BVT.JO,-87.507904,-87.72303,1.0,1.0556737
CLS.JO,88.08984,76.60381,1.0,1.0169071
CPI.JO,-89.9706,89.95368,1.0,0.9985168
DSY.JO,89.665825,-87.39797,2.0,2.0547748
EXX.JO,-89.88201,-89.536446,1.0,0.970049
FSR.JO,86.81542,-89.21095,1.0,1.139179
GFI.JO,-89.89119,86.64333,1.0,0.9840272
GLN.JO,-89.650635,86.91608,1.0,1.0263177
GRT.JO,83.844246,87.19317,3.0,1.3201224
HAR.JO,-88.02446,89.145004,1.0,0.9718564
IMP.JO,-85.599976,-89.118195,1.0,1.0877814
INL.JO,88.600685,75.78659,1.0,1.0674311
INP.JO,88.601135,66.559616,1.0,0.94913983
KIO.JO,-89.91989,87.6378,1.0,0.95419955
MNP.JO,89.85531,89.03526,1.0,0.98790604
MRP.JO,-88.72569,-87.580505,1.0,0.9432158
MTN.JO,-89.53374,-89.102104,1.0,0.96369904
NED.JO,86.980705,-89.09756,1.0,1.0577564
NPN.JO,89.97582,-89.95256,1.0,0.9687421
NRP.JO,89.49738,76.674,1.0,1.0336714
REM.JO,85.23442,-81.13486,1.0,1.0551549
RLO.JO,85.2294,-83.17601,2.0,1.9829214
SBK.JO,88.77894,-88.41388,1.0,1.0349483
SHP.JO,89.42089,89.30756,1.0,0.9992898
SLM.JO,86.17922,-88.729706,2.0,2.0409052
SOL.JO,-89.937874,-89.82952,1.0,0.950323
VOD.JO,-89.46906,-70.68094,1.0,1.0461439
ABG.JO,89.90886,89.06815,1.0,1.0084878
AGL.JO,89.96923,-89.81956,1.0,0.99050796
AMS.JO,89.992035,-89.80323,1.0,0.9913136
APN.JO,89.88739,88.518936,1.0,0.96870697
BTI.JO,89.90302,-89.69317,1.0,0.9464011
BVT.JO,89.91579,-88.28419,1.0,1.001773
CLS.JO,89.8403,88.95728,1.0,1.0102209
CPI.JO,89.98575,89.86051,1.0,0.9942186
DSY.JO,89.839905,87.84555,1.0,1.0341065
EXX.JO,89.93794,-89.143166,1.0,0.9676611
FSR.JO,89.787476,-89.401115,1.0,0.9792656
GFI.JO,89.83846,88.469444,1.0,0.98266566
GLN.JO,89.730995,86.735794,1.0,1.0118798
GRT.JO,88.63192,85.15837,1.0,2.0969958
HAR.JO,89.788506,88.88596,1.0,1.0100323
IMP.JO,89.91788,-88.7802,1.0,1.0377076
INL.JO,89.84278,38.00999,1.0,1.004722
INP.JO,89.8402,82.18276,1.0,0.9880568
KIO.JO,89.96762,-88.99324,1.0,0.97816795
MNP.JO,89.9259,89.34373,1.0,0.9858488
MRP.JO,89.930305,87.841934,1.0,0.94483745
MTN.JO,89.90425,-89.34922,1.0,0.9565777
NED.JO,89.88959,-88.32042,1.0,1.003743
NPN.JO,89.99212,-89.945404,1.0,0.99366814
NRP.JO,89.73835,87.56327,1.0,1.0166875
REM.JO,89.866684,-84.86554,1.0,1.0307449
RLO.JO,-88.08807,-82.98974,1.0,1.1288475
SBK.JO,89.88356,-87.234085,1.0,1.0236653
SHP.JO,89.89362,89.309746,1.0,0.99333966
SLM.JO,89.76856,86.906044,1.0,1.0863858
SOL.JO,89.93712,-89.84502,1.0,0.9605729
VOD.JO,89.7669,-86.83181,1.0,1.0268168
ABG.JO,-89.38267,-89.11417,1.0,1.0350084
AGL.JO,-89.67253,-89.254944,1.0,0.99319583
AMS.JO,-89.96576,89.6206,1.0,0.9919317
APN.JO,89.192764,88.74007,1.0,0.9779241
BTI.JO,-89.89712,-88.56703,1.0,0.94018817
BVT.JO,-86.81741,-87.83503,1.0,1.0074382
CLS.JO,89.181015,-88.82108,1.0,1.0089123
CPI.JO,-89.94849,-89.9445,1.0,0.9981318
DSY.JO,89.393555,-89.36504,2.0,1.0238109
EXX.JO,-89.34711,-84.30542,1.0,0.97822857
FSR.JO,75.94233,-89.01914,1.0,1.1051955
GFI.JO,-89.38998,87.950096,1.0,0.98521036
GLN.JO,-88.56786,87.18757,1.0,1.044283
GRT.JO,71.512794,87.13272,2.0,1.0754488
HAR.JO,-89.325745,89.41638,1.0,0.97987807
IMP.JO,-89.86823,-89.08415,1.0,1.0115551
INL.JO,-88.95677,74.79821,1.0,0.99805504
INP.JO,-88.89694,85.183174,1.0,1.0315685
KIO.JO,-89.75243,88.18755,1.0,0.9307884
MNP.JO,89.86292,88.629906,1.0,0.9816748
MRP.JO,89.612465,-89.15845,1.0,0.9289919
MTN.JO,89.40262,-89.00098,1.0,0.954286
NED.JO,-89.53324,-89.54689,1.0,1.0331883
NPN.JO,89.98508,89.67051,1.0,0.97841483
NRP.JO,89.76802,89.137474,1.0,0.98434186
REM.JO,-1.1749961e-06,-85.56482,1.0,1.0322564
RLO.JO,-80.524796,-87.20286,1.0,1.0408231
SBK.JO,-88.95648,-89.42586,1.0,1.0310272
SHP.JO,-89.11798,89.30376,1.0,0.9940517
SLM.JO,-87.79355,-88.01216,1.0,1.0331278
SOL.JO,-89.86443,-89.77963,1.0,0.9597511
VOD.JO,-88.08929,-84.62016,1.0,1.0076212
ABG.JO,89.9035,-89.13764,1.0,1.0485817
AGL.JO,-89.923294,72.406235,1.0,0.985201
AMS.JO,-89.98208,-89.67147,1.0,0.97975934
APN.JO,-89.704544,89.33113,1.0,0.96268475
BTI.JO,89.93564,-89.32633,1.0,0.92889416
BVT.JO,89.5904,87.74476,1.0,0.99185073
CLS.JO,-89.94125,-88.65977,1.0,1.0130959
CPI.JO,89.96484,-89.94813,1.0,0.99417126
DSY.JO,89.393555,-89.59895,2.0,2.0235503
EXX.JO,-89.80719,89.141464,1.0,0.9574483
FSR.JO,89.66444,-87.637535,1.0,1.0650691
GFI.JO,-89.89759,83.264145,1.0,0.9881547
GLN.JO,-89.72973,87.55865,1.0,1.037769
GRT.JO,71.512794,80.67443,2.0,2.0135102
HAR.JO,-89.10454,89.07485,1.0,0.9931069
IMP.JO,-89.90048,-88.52588,1.0,1.0083257
INL.JO,86.81516,53.68599,1.0,1.0655649
INP.JO,88.829414,87.52356,1.0,0.98505986
KIO.JO,-89.91297,89.1261,1.0,0.9711723
MNP.JO,89.210846,89.582565,1.0,0.98451775
MRP.JO,-89.80976,-76.17058,2.0,0.9461177
MTN.JO,-89.88001,-88.49077,1.0,0.9609647
NED.JO,89.89328,-89.564285,1.0,1.0327369
NPN.JO,-89.995125,89.93409,1.0,0.9954508
NRP.JO,-88.9769,89.505714,1.0,0.9881516
REM.JO,-89.37693,84.51569,1.0,1.0012596
RLO.JO,89.56199,-87.90123,2.0,1.0421882
SBK.JO,89.95196,-89.13948,1.0,1.0242305
SHP.JO,89.32551,88.87551,1.0,0.99879766
SLM.JO,88.874725,-87.51253,1.0,1.0467767
SOL.JO,89.79224,-89.85858,1.0,0.9691878
VOD.JO,-89.18088,78.14129,1.0,0.98154896
ABG.JO,-89.715775,-88.140976,1.0,1.0436842
AGL.JO,89.79969,-89.385956,1.0,0.99255383
AMS.JO,-89.94071,-89.92204,1.0,0.98609996
APN.JO,-89.85562,88.89678,1.0,0.9571309
BTI.JO,-89.47342,-89.587296,1.0,0.9500971
BVT.JO,89.67602,89.03655,1.0,0.966085
CLS.JO,89.96147,88.03005,1.0,0.96444505
CPI.JO,-89.96614,-89.964386,2.0,0.98740155
DSY.JO,-89.25574,-89.02149,1.0,1.0111046
EXX.JO,89.75654,-88.29423,1.0,0.9672071
FSR.JO,-88.54761,-79.65555,2.0,1.0667291
GFI.JO,89.84909,-88.07406,1.0,0.99516004
GLN.JO,89.69523,-78.928,1.0,0.9362552
GRT.JO,87.12889,84.44035,1.0,1.1537004
HAR.JO,84.28774,88.94522,1.0,1.0078275
IMP.JO,89.7441,-89.04014,1.0,0.98361
INL.JO,88.49019,78.9311,1.0,1.0243925
INP.JO,-63.401337,86.80259,1.0,1.0060223
KIO.JO,89.891426,89.32193,2.0,0.9694172
MNP.JO,89.77154,89.45388,1.0,0.9810748
MRP.JO,-89.80976,-89.79835,2.0,1.8780862
MTN.JO,-88.85311,-89.63223,1.0,0.96304923
NED.JO,-89.47332,-89.246254,1.0,1.0248995
NPN.JO,89.96631,89.745674,1.0,0.97211725
NRP.JO,88.31517,89.566414,1.0,0.97680837
REM.JO,89.43244,-86.79564,1.0,0.9989679
RLO.JO,89.56199,88.89139,2.0,1.8967233
SBK.JO,89.55504,-88.88865,1.0,1.020856
SHP.JO,-89.72033,84.03971,1.0,1.0005456
SLM.JO,-87.70535,-85.80465,1.0,1.0001892
SOL.JO,-89.97747,-89.79527,1.0,0.9640618
VOD.JO,-89.49255,-88.318214,1.0,0.99462193
ABG.JO,-83.6475,-89.60915,1.0,0.9683316
AGL.JO,89.93487,-86.7029,1.0,0.9984702
AMS.JO,89.94816,-89.80344,1.0,0.98939687
APN.JO,89.76216,87.9211,1.0,0.9584009
BTI.JO,-89.84567,-89.07001,1.0,0.93860483
BVT.JO,-89.23546,80.78354,1.0,0.9759476
CLS.JO,89.741745,85.816154,1.0,0.9817196
CPI.JO,-89.96614,-89.97173,2.0,1.9639364
DSY.JO,-89.49283,-89.66287,1.0,0.98641926
EXX.JO,89.955215,88.94461,1.0,0.9749528
FSR.JO,-88.54761,-87.72523,2.0,1.946516
GFI.JO,89.83616,87.569725,1.0,0.9941324
GLN.JO,89.6419,-80.16696,1.0,1.0020474
GRT.JO,-88.20463,86.45383,1.0,1.0645527
HAR.JO,88.97665,89.24914,1.0,1.0218656
IMP.JO,89.53018,-88.84085,1.0,1.0130221
INL.JO,89.15619,-81.66594,1.0,1.0592642
INP.JO,89.37648,88.107315,1.0,1.0195525
KIO.JO,89.891426,89.73546,2.0,1.9546704
MNP.JO,-89.445885,89.62177,1.0,0.9778634
MRP.JO,-89.849846,-89.74498,1.0,1.0629565
MTN.JO,-89.696556,-89.44207,1.0,0.9516813
NED.JO,-89.16801,-89.50354,1.0,0.9947443
NPN.JO,-89.991295,89.911995,1.0,0.9959305
NRP.JO,-89.383896,89.5831,1.0,0.9807973
REM.JO,-89.771614,-88.81339,1.0,1.014037
RLO.JO,-89.414505,88.49546,1.0,1.0542629
SBK.JO,89.19164,69.82884,1.0,1.0071001
SHP.JO,-89.76111,87.9139,1.0,1.0022578
SLM.JO,-89.027275,-88.9865,1.0,1.0053396
SOL.JO,89.674194,-89.76699,1.0,0.96654207
VOD.JO,-89.7485,-86.964966,1.0,0.99402136
ABG.JO,89.750374,-88.85414,1.0,0.9930931
AGL.JO,89.89949,88.22172,1.0,0.99707496
AMS.JO,89.96244,-89.83279,1.0,0.99363035
APN.JO,-89.522354,87.45143,1.0,0.97412044
BTI.JO,89.9803,-89.72637,1.0,0.9412044
BVT.JO,89.453865,70.77786,1.0,0.9921485
CLS.JO,89.90166,89.559746,1.0,0.9792877
CPI.JO,-89.78033,89.912254,1.0,1.1768227
DSY.JO,88.53079,-89.62088,1.0,1.0123513
EXX.JO,89.63168,87.799355,1.0,0.98123926
FSR.JO,88.54761,-68.665054,2.0,1.1047835
GFI.JO,87.795494,89.05498,1.0,0.99477285
GLN.JO,89.735954,-83.70177,1.0,1.0077742
GRT.JO,85.75072,85.24042,2.0,1.0624552
HAR.JO,-84.803955,89.29547,1.0,1.0216814
IMP.JO,89.63722,-87.953926,1.0,1.0120271
INL.JO,89.81123,-40.94406,1.0,1.0358332
INP.JO,89.82017,87.48216,1.0,1.0195643
KIO.JO,-89.90248,89.751434,1.0,1.1335113
MNP.JO,89.953026,89.58345,1.0,0.975605
MRP.JO,89.726875,-89.75003,1.0,0.97990406
MTN.JO,-89.9226,-89.43301,1.0,0.9557753
NED.JO,89.463455,-89.270065,1.0,1.0114417
NPN.JO,-89.998405,89.918076,1.0,0.98489815
NRP.JO,89.28379,89.497986,1.0,0.97969085
REM.JO,80.53313,-89.25605,1.0,0.9974548
RLO.JO,-88.89665,87.21743,1.0,1.047827
SBK.JO,88.60021,88.86226,1.0,1.0069878
SHP.JO,89.80161,-88.47264,1.0,1.0075955
SLM.JO,88.71041,-88.33742,2.0,0.9824385
SOL.JO,89.923645,-89.8161,1.0,0.9507862
VOD.JO,-89.85182,-85.34641,1.0,0.9793679
ABG.JO,89.81051,-89.24566,1.0,1.0493165
AGL.JO,-89.87355,88.45882,1.0,0.9978277
AMS.JO,-89.96869,-89.87176,1.0,0.99726164
APN.JO,89.8083,-88.23902,1.0,0.9668586
BTI.JO,89.81659,-89.69579,1.0,0.9490961
BVT.JO,89.630035,88.544495,1.0,1.0303831
CLS.JO,89.881294,89.576256,1.0,1.0306593
CPI.JO,89.98719,-89.87166,1.0,1.0115184
DSY.JO,89.63262,-89.52634,1.0,1.0262928
EXX.JO,-89.84128,89.03205,1.0,0.96044
FSR.JO,88.54761,-68.90948,2.0,1.4113202
GFI.JO,89.72298,85.71455,1.0,1.0181566
GLN.JO,89.21515,74.05845,1.0,1.045385
GRT.JO,85.75072,85.12455,2.0,1.8610563
HAR.JO,89.383736,89.23439,1.0,1.0178931
IMP.JO,-89.52629,-88.570175,1.0,1.0318861
INL.JO,88.3127,85.99342,1.0,1.0360334
INP.JO,88.917755,84.78564,1.0,0.9804198
KIO.JO,-89.84845,-88.462715,1.0,1.0465428
MNP.JO,89.55481,89.41512,1.0,0.9792138
MRP.JO,89.82671,-89.71279,1.0,0.9772268
MTN.JO,89.935555,-89.75811,1.0,0.97840023
NED.JO,89.90799,-88.99045,1.0,1.0303618
NPN.JO,89.986626,-89.82829,1.0,0.9063693
NRP.JO,89.69193,89.40113,1.0,0.9881966
REM.JO,89.68675,-88.48739,1.0,1.074388
RLO.JO,88.95684,78.41548,1.0,1.0508369
SBK.JO,89.89087,88.598785,1.0,1.0173923
SHP.JO,89.905075,-87.26725,1.0,1.009372
SLM.JO,88.71041,-86.54441,2.0,2.1828933
SOL.JO,89.901474,-89.80803,1.0,0.9506797
VOD.JO,89.87143,-81.67317,1.0,0.97596514
ABG.JO,89.90219,-88.58244,1.0,1.0073196
AGL.JO,89.96563,86.63309,1.0,0.98757416
AMS.JO,89.991035,-89.87562,1.0,0.98745954
APN.JO,89.746376,-87.579056,1.0,0.9777934
BTI.JO,89.77036,-87.48192,1.0,0.93017435
BVT.JO,89.05999,3.3442068,1.0,0.99776554
CLS.JO,89.866974,89.61682,1.0,1.033415
CPI.JO,89.990814,-89.30041,1.0,1.0122449
DSY.JO,89.6816,-89.56987,1.0,0.9973498
EXX.JO,89.665955,-85.7489,1.0,0.97017336
FSR.JO,89.77585,-84.62563,1.0,1.1345224
GFI.JO,89.80949,86.74875,1.0,1.0232679
GLN.JO,89.68518,86.31322,1.0,1.0610827
GRT.JO,-88.98039,83.487885,1.0,1.2316458
HAR.JO,89.52239,89.381744,1.0,1.0231997
IMP.JO,89.95121,-86.30381,1.0,1.0316811
INL.JO,89.501015,87.91279,1.0,1.006387
INP.JO,89.56542,88.16474,1.0,0.9870664
KIO.JO,89.96621,-89.56268,1.0,1.0318651
MNP.JO,89.88501,89.55096,1.0,0.9800446
MRP.JO,-89.910934,-89.567955,1.0,0.9477383
MTN.JO,89.666565,-89.73336,1.0,0.9811537
NED.JO,89.917625,-88.893776,1.0,1.0045625
NPN.JO,89.99473,-89.93704,1.0,0.988796
NRP.JO,88.45171,89.45184,1.0,0.98602223
REM.JO,89.76015,-89.12408,1.0,0.9987669
RLO.JO,89.208595,-81.4617,2.0,1.0278125
SBK.JO,89.59579,-87.65479,1.0,1.017259
SHP.JO,89.84832,-78.65352,1.0,0.99875104
SLM.JO,89.54448,81.48519,1.0,1.0411083
SOL.JO,89.93385,-89.87082,1.0,0.96572715
VOD.JO,89.68493,-87.984406,1.0,0.95236146
ABG.JO,89.19142,-89.09324,1.0,1.0280776
AGL.JO,-89.925934,89.26283,1.0,0.99353683
AMS.JO,89.7686,-89.66281,1.0,0.99193454
APN.JO,-89.65471,88.457886,1.0,0.97167355
BTI.JO,63.34537,-89.77274,1.0,0.9527229
BVT.JO,89.68318,-88.39653,1.0,0.9808021
CLS.JO,89.89924,89.7048,1.0,1.0393637
CPI.JO,-89.9701,-89.92936,1.0,0.99921983
DSY.JO,89.07569,-89.62704,1.0,1.0079672
EXX.JO,-89.59538,89.41938,1.0,0.955563
FSR.JO,88.77929,-88.625626,1.0,1.0474634
GFI.JO,89.40269,84.9674,1.0,1.0252548
GLN.JO,-89.73473,88.37979,1.0,1.0461454
GRT.JO,88.52747,-16.551004,1.0,1.0676184
HAR.JO,88.09019,89.47879,1.0,1.0144295
IMP.JO,-87.95373,85.473694,1.0,0.99872214
INL.JO,89.62493,87.34287,1.0,1.0248375
INP.JO,89.383194,87.518654,1.0,1.0130832
KIO.JO,-89.97355,89.424225,1.0,0.9481404
MNP.JO,-89.81529,87.80366,1.0,0.98661524
MRP.JO,89.93548,-89.74094,1.0,0.96804875
MTN.JO,89.816765,-89.672104,1.0,0.9756545
NED.JO,89.77486,-88.85962,1.0,0.9966347
NPN.JO,89.96152,-89.73029,1.0,0.929849
NRP.JO,89.69358,89.45593,1.0,0.978928
REM.JO,80.53313,-88.52022,1.0,1.0134137
RLO.JO,89.208595,88.30705,2.0,2.011115
SBK.JO,-89.4317,-89.08537,1.0,1.0198873
SHP.JO,89.86185,88.79761,1.0,0.9965092
SLM.JO,-87.609924,-88.687,1.0,1.0029322
SOL.JO,89.861824,-89.86836,1.0,0.97479916
VOD.JO,89.54126,77.23115,1.0,0.98093754
ABG.JO,-89.63431,-88.218094,2.0,1.0292153
AGL.JO,-89.91926,87.8553,1.0,0.98477864
AMS.JO,-89.9216,89.49336,1.0,0.9827367
APN.JO,89.58466,88.55423,1.0,0.96115893
BTI.JO,89.89674,89.128784,1.0,0.9292772
BVT.JO,89.79372,-83.48989,1.0,1.0087149
CLS.JO,89.78283,89.59288,1.0,1.0377127
CPI.JO,89.954994,-89.821304,1.0,0.9929905
DSY.JO,89.6484,-89.61003,1.0,1.0166005
EXX.JO,-89.95916,88.570175,1.0,0.9557087
FSR.JO,85.908264,-87.851265,1.0,1.067097
GFI.JO,-89.73203,-77.22967,1.0,1.0166726
GLN.JO,88.80646,87.12286,1.0,1.0111394
GRT.JO,88.52747,77.90881,1.0,1.0835776
HAR.JO,-88.02437,89.41094,1.0,1.0191569
IMP.JO,88.02426,89.006744,1.0,1.0069758
INL.JO,-63.390137,78.89379,2.0,1.0650895
INP.JO,88.31328,88.65679,1.0,1.0041784
KIO.JO,-89.97804,89.47955,1.0,0.93965244
MNP.JO,-89.59308,89.52645,1.0,0.9770095
MRP.JO,-89.78108,-89.643074,1.0,0.95149183
MTN.JO,88.85311,-89.69753,1.0,0.9898367
