StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MRP.JO,89.78315,-89.65651,1.0,1.0118494
MTN.JO,89.867134,-89.837166,1.0,1.0722435
NED.JO,89.863846,87.213615,1.0,1.0107071
NPN.JO,-89.97568,-89.98456,1.0,0.9670056
NRP.JO,89.607544,-89.00121,1.0,1.0728577
REM.JO,89.489716,77.01923,1.0,1.0247648
RLO.JO,88.16934,87.24919,1.0,1.1883259
SBK.JO,89.838005,89.63923,2.0,1.0449353
SHP.JO,89.89537,-86.87066,1.0,0.9975769
SLM.JO,88.37601,87.43653,2.0,1.726603
SOL.JO,89.91388,-89.888245,1.0,0.9879535
VOD.JO,89.72298,-89.60599,1.0,1.006597
ABG.JO,89.890144,89.596405,1.0,1.0735459
AGL.JO,89.943146,89.76125,1.0,1.0023063
AMS.JO,89.98638,-89.95357,1.0,0.9958268
APN.JO,89.766365,-89.50246,1.0,0.9963567
BTI.JO,-89.67196,89.74502,1.0,0.98628616
BVT.JO,89.17889,89.05351,2.0,1.0168283
CLS.JO,89.889534,89.634,1.0,1.0020612
CPI.JO,89.99004,76.64443,1.0,0.98707783
DSY.JO,89.72088,-79.84837,1.0,1.0429801
EXX.JO,89.382225,-89.5299,1.0,0.9865654
FSR.JO,89.73018,88.02066,1.0,1.0685352
GFI.JO,89.773346,89.78425,1.0,1.1991553
GLN.JO,89.40934,89.08879,1.0,1.0181323
GRT.JO,-88.63272,85.73603,1.0,1.2371205
HAR.JO,89.47897,88.53409,1.0,1.0369048
IMP.JO,89.933426,-88.80004,1.0,1.0107903
INL.JO,89.37628,89.29723,1.0,1.0411091
INP.JO,89.57243,89.31309,2.0,1.707772
KIO.JO,89.94507,-89.284935,1.0,0.9969742
MNP.JO,89.89463,89.58482,1.0,0.98853266
MRP.JO,-89.88226,-89.61122,1.0,1.0150899
MTN.JO,89.84444,-89.436035,1.0,1.0103142
NED.JO,89.92554,89.011406,1.0,1.0150019
NPN.JO,89.992584,-89.98283,1.0,1.0108571
NRP.JO,89.34392,-84.48479,1.0,1.0442691
REM.JO,89.76214,87.13322,1.0,1.023536
RLO.JO,89.24834,84.16158,1.0,1.0979503
SBK.JO,89.838005,89.732254,2.0,1.1942812
SHP.JO,89.87091,89.20343,2.0,0.98290414
SLM.JO,89.51222,88.814224,1.0,1.086274
SOL.JO,89.920006,-89.64879,1.0,0.99213564
VOD.JO,89.770935,-88.88886,1.0,0.98111737
ABG.JO,89.58195,89.72625,1.0,1.0649031
AGL.JO,-89.74434,89.892365,1.0,0.99880654
AMS.JO,89.9451,89.70128,1.0,0.9901476
APN.JO,-86.05331,-89.064804,2.0,0.99638444
BTI.JO,89.90964,89.6784,1.0,0.9965255
BVT.JO,89.17889,88.14296,2.0,1.8686774
CLS.JO,89.83121,89.75949,1.0,1.0200725
CPI.JO,-89.95769,89.94324,1.0,0.9822746
DSY.JO,88.28113,48.551594,1.0,1.0739632
EXX.JO,-89.05043,-87.968925,1.0,0.9994795
FSR.JO,89.139336,89.05701,1.0,1.0070174
GFI.JO,89.21809,89.7744,1.0,1.097243
GLN.JO,-89.05562,88.59718,1.0,1.0652649
GRT.JO,86.376976,85.38656,2.0,1.1514279
HAR.JO,88.98866,88.90156,1.0,1.0348638
IMP.JO,89.63178,89.76462,1.0,0.9789597
INL.JO,89.61658,89.31603,1.0,0.99541974
INP.JO,89.35061,89.29561,1.0,1.1157591
KIO.JO,-89.95677,89.76744,1.0,0.9952018
MNP.JO,-89.49431,89.785645,1.0,0.99595183
MRP.JO,89.88619,-89.86018,1.0,0.99879706
MTN.JO,89.709366,-89.587456,1.0,0.9811854
NED.JO,89.811966,89.6646,1.0,1.025003
NPN.JO,89.983215,-89.96352,1.0,0.9874934
NRP.JO,89.58877,-88.226746,1.0,1.0066303
REM.JO,89.028496,89.43712,1.0,1.0135399
RLO.JO,88.52902,87.51924,1.0,1.0680337
SBK.JO,-89.68404,89.70609,1.0,1.199841
SHP.JO,89.87091,89.82381,2.0,1.7731309
SLM.JO,-87.674446,88.50694,1.0,1.0301445
SOL.JO,89.883995,88.884155,1.0,0.9936478
VOD.JO,89.28917,85.46454,1.0,0.9762548
ABG.JO,-89.64921,89.478134,1.0,1.0853071
AGL.JO,-89.91855,89.58191,1.0,0.99260616
AMS.JO,89.862045,-89.898346,1.0,0.99455595
APN.JO,-86.05331,84.28239,2.0,1.7969123
BTI.JO,-73.31507,89.773605,1.0,0.99774736
BVT.JO,89.819664,89.31287,1.0,1.1369891
CLS.JO,89.85546,89.67859,1.0,1.0077097
CPI.JO,89.95559,-89.88013,1.0,0.99453664
DSY.JO,89.70305,-88.93654,1.0,1.071919
EXX.JO,-89.92351,-89.483215,1.0,0.99108475
FSR.JO,87.875725,86.8178,1.0,1.0986985
GFI.JO,-89.5572,89.70322,2.0,1.0521398
GLN.JO,-89.559265,85.58059,1.0,1.0750033
GRT.JO,86.376976,83.15908,2.0,1.686313
HAR.JO,-88.93213,88.57651,1.0,1.0266216
IMP.JO,89.72309,89.44621,1.0,1.010767
INL.JO,87.61049,89.40718,1.0,0.98432505
INP.JO,88.63978,89.030365,2.0,1.0299728
KIO.JO,-89.976906,-89.8074,1.0,0.98931265
MNP.JO,-89.86935,88.39993,1.0,1.0000318
MRP.JO,89.42836,-89.030014,1.0,1.0010293
MTN.JO,89.59801,-88.16692,1.0,0.9905225
NED.JO,-89.40613,89.24739,1.0,1.0247846
NPN.JO,-89.99363,89.65332,1.0,0.9920285
NRP.JO,89.51304,-79.294174,1.0,1.0064845
REM.JO,81.02298,89.31008,1.0,1.0079709
RLO.JO,-88.88234,88.45757,1.0,1.0103954
SBK.JO,88.528496,-89.12646,2.0,1.0537839
SHP.JO,89.02834,89.73332,1.0,1.0450525
SLM.JO,88.91033,-87.558044,1.0,1.0839449
SOL.JO,89.745895,88.59658,1.0,0.99129695
VOD.JO,89.75425,89.234344,1.0,0.99669814
ABG.JO,89.38489,88.411415,1.0,1.0513093
AGL.JO,-89.59984,89.2962,1.0,1.0039616
AMS.JO,-89.603325,-89.85625,1.0,0.9943648
APN.JO,88.88355,-89.314644,1.0,1.0647033
BTI.JO,89.914444,61.628597,1.0,0.99986315
BVT.JO,88.377464,89.43947,1.0,1.0592899
CLS.JO,-89.783104,89.744385,1.0,1.0189778
CPI.JO,-89.50585,89.73267,1.0,0.9784875
DSY.JO,89.61877,87.61657,1.0,1.0110314
EXX.JO,-89.82119,-89.81813,1.0,0.9646998
FSR.JO,87.875725,87.585106,1.0,1.0568473
GFI.JO,-89.5572,86.773315,2.0,1.7377003
GLN.JO,89.6419,74.78214,1.0,1.0725769
GRT.JO,-82.82753,86.794785,4.0,1.1754214
HAR.JO,88.001434,87.62944,1.0,1.0462328
IMP.JO,87.1364,89.729355,1.0,1.0426023
INL.JO,88.68608,88.934044,1.0,0.9889996
INP.JO,88.63978,88.995544,2.0,1.760977
KIO.JO,-89.821815,-89.820015,1.0,0.97344273
MNP.JO,89.86376,-89.499176,1.0,1.0019249
MRP.JO,-88.94449,-89.72411,1.0,1.0046837
MTN.JO,89.811966,-88.4397,1.0,0.98343426
NED.JO,-89.78657,-87.792915,1.0,1.0076275
NPN.JO,89.99422,-89.96585,1.0,0.9828115
NRP.JO,86.49635,-79.54933,1.0,0.9919823
REM.JO,-89.49717,89.35637,1.0,0.9925281
RLO.JO,-81.85869,87.086525,1.0,1.0126568
SBK.JO,88.528496,88.386505,2.0,1.821001
SHP.JO,-89.82213,89.59843,1.0,1.0309613
SLM.JO,86.9819,87.03375,2.0,1.0227689
SOL.JO,-89.903244,-85.78246,1.0,0.99172837
VOD.JO,87.97695,89.60025,1.0,0.990644
ABG.JO,-89.80669,89.14447,1.0,1.0469466
AGL.JO,89.9648,-88.60918,1.0,1.0196991
AMS.JO,89.917145,-89.91555,1.0,0.99558216
APN.JO,89.27141,-88.72025,1.0,1.0297941
BTI.JO,89.85743,89.77057,1.0,0.997603
BVT.JO,89.14416,88.353134,1.0,1.051551
CLS.JO,-89.35588,81.52606,1.0,1.0360864
CPI.JO,89.96696,-89.72247,1.0,1.0051655
DSY.JO,89.801,88.73344,1.0,1.0052367
EXX.JO,89.687164,-89.782265,1.0,0.99343556
FSR.JO,-88.639435,86.47696,2.0,1.0124636
GFI.JO,88.71641,88.77676,1.0,1.2276789
GLN.JO,89.83279,85.18148,1.0,1.0215366
GRT.JO,-82.82753,47.40279,4.0,3.0425353
HAR.JO,89.64766,88.17736,1.0,1.0684386
IMP.JO,89.8757,89.16305,2.0,1.0229962
INL.JO,-88.26165,88.91015,1.0,0.98751765
INP.JO,-87.433044,88.661995,1.0,1.1204513
KIO.JO,89.96024,-89.88259,1.0,1.0207335
MNP.JO,-89.86713,88.728874,1.0,0.98583364
MRP.JO,89.06998,-89.46942,2.0,1.0146502
MTN.JO,89.48641,-58.97429,1.0,0.97638386
NED.JO,-89.56287,-89.562294,1.0,1.0041169
NPN.JO,89.996956,89.97669,1.0,0.9784458
NRP.JO,-86.56625,-87.777626,1.0,0.9963522
REM.JO,-88.651474,87.20814,1.0,1.0089265
RLO.JO,87.849304,86.60068,1.0,1.0249507
SBK.JO,-89.4463,86.06935,1.0,1.0347435
SHP.JO,-89.45572,-85.43634,1.0,1.010229
SLM.JO,86.9819,86.057144,2.0,1.7435658
SOL.JO,-89.977066,-89.811066,1.0,0.9942502
VOD.JO,-86.49351,89.20421,1.0,0.99291676
ABG.JO,-89.44972,87.142815,2.0,1.0353779
AGL.JO,-89.340126,89.8651,1.0,0.98947185
AMS.JO,89.98205,-89.89083,1.0,0.993945
APN.JO,-89.8324,-89.33106,2.0,1.009505
BTI.JO,-89.97872,89.56364,1.0,0.9953244
BVT.JO,-89.51811,89.40803,1.0,1.0283743
CLS.JO,-89.946915,76.07475,1.0,1.0271748
CPI.JO,89.97206,89.85158,1.0,0.9943304
DSY.JO,-89.08554,89.68053,1.0,1.0577625
EXX.JO,-89.811195,-89.67493,1.0,0.9597352
FSR.JO,-88.639435,76.03063,2.0,1.6071725
GFI.JO,-89.79713,89.40623,1.0,1.1139585
GLN.JO,-88.11175,89.38789,1.0,1.019552
GRT.JO,-82.82753,80.472755,4.0,2.096628
HAR.JO,-89.06051,89.15493,1.0,1.0305855
IMP.JO,89.8757,89.822945,2.0,1.7881696
INL.JO,89.234924,69.12991,1.0,0.9847514
INP.JO,88.80507,71.87076,1.0,1.0806427
KIO.JO,-89.79681,-88.91259,1.0,0.99220556
MNP.JO,-89.89463,-89.752205,1.0,0.9939479
MRP.JO,89.06998,88.673836,2.0,1.767359
MTN.JO,84.08841,-88.86604,1.0,0.9772576
NED.JO,-84.63486,-89.3184,1.0,1.0131764
NPN.JO,-89.83844,89.98485,1.0,1.0033473
NRP.JO,-88.3396,-88.90067,2.0,1.0019877
REM.JO,81.25167,80.84888,1.0,1.0236976
RLO.JO,89.51511,85.302864,1.0,1.0299376
SBK.JO,-69.43365,-85.256615,1.0,0.9984798
SHP.JO,-89.25059,-89.34145,2.0,1.0144775
SLM.JO,-88.16879,89.12804,1.0,1.1028562
SOL.JO,89.49105,-89.9542,1.0,0.9781667
VOD.JO,-89.02817,88.93334,1.0,0.9963714
ABG.JO,-89.44972,88.0826,2.0,1.6417775
AGL.JO,-89.975136,89.70031,1.0,0.99234605
AMS.JO,-89.97769,-89.11606,1.0,0.9883412
APN.JO,-89.8324,-89.63328,2.0,1.8070842
BTI.JO,-89.95295,-89.92397,1.0,0.9761753
BVT.JO,-89.78839,88.28415,1.0,1.0048455
CLS.JO,-89.727425,-89.73583,1.0,1.0105405
CPI.JO,-89.97415,89.93448,1.0,0.9944395
DSY.JO,-89.38376,89.26852,1.0,0.9918571
EXX.JO,78.655075,-89.74226,1.0,1.0000933
FSR.JO,-84.95007,86.98311,1.0,1.1464922
GFI.JO,-89.92923,89.10868,1.0,1.077023
GLN.JO,-89.75088,88.76129,1.0,1.0614799
GRT.JO,-82.82753,79.438354,4.0,2.4550138
HAR.JO,-89.82033,88.50133,1.0,1.0156922
IMP.JO,-89.90749,89.78487,1.0,1.0852543
INL.JO,-88.76168,88.363464,1.0,0.9805989
INP.JO,-88.77096,88.078606,1.0,1.0392046
KIO.JO,89.39963,-89.519905,1.0,0.9970656
MNP.JO,-89.87479,-89.75736,1.0,0.99613273
MRP.JO,-89.01682,-88.32494,1.0,1.0209178
MTN.JO,-88.279976,-89.1595,1.0,0.9798849
NED.JO,-89.49044,-87.87232,1.0,1.0245596
NPN.JO,-89.98873,89.97741,1.0,0.99205995
NRP.JO,-88.3396,-87.97319,2.0,1.6460185
REM.JO,-88.85368,-75.80762,1.0,1.0301315
RLO.JO,-89.16443,88.80821,1.0,1.0160246
SBK.JO,-87.73538,76.20439,1.0,1.0365697
SHP.JO,-89.25059,87.71431,2.0,1.8363084
SLM.JO,-89.2138,88.608116,1.0,1.0321993
SOL.JO,-89.839676,-89.91908,1.0,0.9847593
VOD.JO,-88.47801,-58.600487,1.0,0.9922741
ABG.JO,89.803375,89.41428,1.0,1.1247985
AGL.JO,89.98721,-87.85853,1.0,0.9694319
AMS.JO,89.99251,-89.959885,1.0,0.9896344
APN.JO,89.10912,-89.70666,1.0,1.0885108
BTI.JO,89.57478,-89.90333,2.0,0.98707104
BVT.JO,89.683754,-88.06786,1.0,1.0185539
CLS.JO,89.82937,-89.66987,1.0,1.0265856
CPI.JO,89.92103,89.59452,1.0,0.9891903
DSY.JO,89.64695,88.14082,1.0,1.0092494
EXX.JO,89.94954,-89.3054,1.0,0.99711263
FSR.JO,89.42621,78.12745,1.0,0.98231375
GFI.JO,89.95654,89.511826,1.0,0.9991764
GLN.JO,89.8293,87.08088,1.0,1.0267422
GRT.JO,85.998985,79.6736,2.0,2.413057
HAR.JO,89.70733,86.466675,2.0,0.9749783
IMP.JO,89.91838,-89.235634,1.0,1.0616162
INL.JO,89.59205,-87.392166,1.0,0.99698013
INP.JO,89.524605,-85.5884,1.0,1.0082084
KIO.JO,89.985344,89.758835,1.0,1.0001284
MNP.JO,89.854774,-89.82149,1.0,1.0009246
MRP.JO,89.68428,-86.04482,1.0,1.0256815
MTN.JO,89.828285,-89.412285,1.0,0.9829478
NED.JO,89.692444,-86.64449,1.0,1.0036361
NPN.JO,89.99658,89.91964,1.0,1.0029168
NRP.JO,89.600235,-88.583664,1.0,1.097282
REM.JO,89.71242,-81.81683,1.0,1.0279132
RLO.JO,-80.52408,86.43546,1.0,0.99803555
SBK.JO,89.80662,-80.87901,2.0,1.0111414
SHP.JO,89.605515,87.87408,1.0,1.0819361
SLM.JO,89.385056,75.64022,1.0,1.0328113
SOL.JO,89.966484,-89.93889,1.0,0.99733496
VOD.JO,89.74552,-86.136826,1.0,0.9959455
ABG.JO,89.765656,89.36282,1.0,1.0131985
AGL.JO,89.96592,89.922874,1.0,0.9920314
AMS.JO,89.97051,89.89886,1.0,0.9793947
APN.JO,89.541466,-89.62985,1.0,1.0331116
BTI.JO,89.57478,-89.49618,2.0,1.7917415
BVT.JO,89.38561,76.12068,1.0,1.028712
CLS.JO,89.79693,-89.5789,1.0,1.0577859
CPI.JO,89.96106,-89.68906,1.0,0.9841186
DSY.JO,89.76053,86.00483,1.0,0.99672973
EXX.JO,89.810165,88.37922,1.0,0.9802312
FSR.JO,89.42621,87.72026,1.0,0.9966788
GFI.JO,89.84529,89.836334,1.0,0.98891467
GLN.JO,-89.42513,89.02827,1.0,1.0531275
GRT.JO,85.998985,86.36931,2.0,1.4348317
HAR.JO,89.70733,89.200294,2.0,1.6075473
IMP.JO,89.84673,89.7787,1.0,1.0430361
INL.JO,89.244965,88.9746,1.0,0.965049
INP.JO,89.01106,88.46259,1.0,0.97153205
KIO.JO,89.752785,89.93319,1.0,0.9958311
MNP.JO,89.92178,-89.56932,1.0,0.987011
MRP.JO,89.79042,-85.756454,1.0,1.024779
MTN.JO,-89.48947,-87.96626,1.0,0.9799206
NED.JO,89.82862,-88.90636,1.0,1.0116457
NPN.JO,89.96287,89.985985,1.0,0.9699205
NRP.JO,89.41533,-88.73652,1.0,1.0568745
REM.JO,89.55448,89.12782,1.0,1.0142449
RLO.JO,89.38081,88.12262,1.0,0.9987727
SBK.JO,89.80662,89.57086,2.0,1.7594786
SHP.JO,89.69878,88.69551,1.0,1.0336827
SLM.JO,89.07433,88.2395,1.0,1.0113364
SOL.JO,89.89874,85.43869,1.0,0.9887001
VOD.JO,-86.931015,88.99472,1.0,0.97679955
ABG.JO,-87.925705,89.220116,1.0,1.061112
AGL.JO,-89.36412,89.88214,1.0,1.009301
AMS.JO,89.78954,-89.91006,1.0,0.99211717
APN.JO,88.98263,-89.647675,1.0,1.0108324
BTI.JO,-89.84772,-82.21782,1.0,1.1150087
BVT.JO,89.60542,-88.12341,1.0,1.0249048
CLS.JO,88.190155,-88.518524,1.0,1.0258653
CPI.JO,89.87801,-89.93358,1.0,0.990522
DSY.JO,-89.65405,85.657524,1.0,1.0264795
EXX.JO,-89.8278,88.0757,1.0,0.97329485
FSR.JO,89.42621,86.57258,1.0,1.044801
GFI.JO,-89.65316,89.8198,1.0,0.9749139
GLN.JO,-89.6688,83.33477,1.0,1.0283272
GRT.JO,85.998985,85.41929,2.0,1.6679778
HAR.JO,85.91316,89.02342,1.0,1.1524615
IMP.JO,-89.33608,89.33618,1.0,0.99284524
INL.JO,-88.46324,88.35497,1.0,0.9983406
INP.JO,87.84974,86.706505,1.0,0.99959064
KIO.JO,88.986664,89.84235,1.0,1.0054853
MNP.JO,89.5192,89.15712,2.0,0.9899945
MRP.JO,-86.81697,-89.38533,2.0,1.0139544
MTN.JO,89.55543,-89.56474,1.0,0.9851575
NED.JO,88.64398,-83.85952,1.0,1.0202477
NPN.JO,-89.98179,89.945244,1.0,0.9997925
NRP.JO,88.613976,-86.07377,1.0,1.0299405
REM.JO,89.0003,89.240364,1.0,1.01037
RLO.JO,79.68037,88.199814,2.0,1.0209616
SBK.JO,88.10852,89.54548,1.0,1.0856547
SHP.JO,-66.83425,88.52572,1.0,1.0057645
SLM.JO,-87.52401,83.595695,2.0,1.0296261
SOL.JO,-89.6906,-89.50135,1.0,0.9894413
VOD.JO,88.02346,82.599594,1.0,0.994275
ABG.JO,-89.77217,89.17739,1.0,1.0668759
AGL.JO,89.958916,89.89918,1.0,1.0096588
AMS.JO,89.97548,-89.81039,1.0,0.9943663
APN.JO,89.58863,-89.56674,1.0,1.0001998
BTI.JO,89.81679,-86.70584,1.0,1.0445873
BVT.JO,88.98818,82.36428,1.0,1.0438952
CLS.JO,-89.45572,-88.95922,1.0,1.0428905
CPI.JO,-89.97799,-89.93391,1.0,0.9870387
DSY.JO,89.2684,-89.2149,1.0,1.0383666
EXX.JO,89.82814,-89.50457,1.0,0.99973345
FSR.JO,88.48366,88.575134,2.0,1.0505317
GFI.JO,89.978,89.821686,1.0,0.9708859
GLN.JO,-88.9053,72.4349,1.0,1.0368595
GRT.JO,85.998985,85.80559,2.0,1.4420367
HAR.JO,89.86629,89.085945,1.0,1.0928001
IMP.JO,89.737465,89.2179,1.0,1.0342803
INL.JO,89.164375,86.53891,1.0,0.9931458
INP.JO,89.16057,88.116066,1.0,1.0022869
KIO.JO,89.95349,89.87232,1.0,1.0111479
MNP.JO,89.5192,89.72121,2.0,1.7968583
MRP.JO,-86.81697,-88.32464,2.0,1.7911211
MTN.JO,88.5171,-88.97524,1.0,0.99118394
NED.JO,-84.94807,-86.45784,1.0,1.0200685
NPN.JO,-89.98958,89.9121,1.0,0.99980015
NRP.JO,89.05036,-88.26357,1.0,1.0097566
REM.JO,-63.45736,89.38387,1.0,1.0001811
RLO.JO,79.68037,83.7334,2.0,1.7909836
SBK.JO,-73.2659,88.46058,1.0,1.0394151
SHP.JO,88.50484,-86.473816,1.0,1.0082995
SLM.JO,-87.52401,-86.17854,2.0,1.8924298
SOL.JO,89.54967,-89.51141,1.0,0.9919537
VOD.JO,89.32542,88.659256,1.0,0.9993937
ABG.JO,-89.67378,88.41127,1.0,1.045422
AGL.JO,89.728455,89.936005,1.0,1.0006431
AMS.JO,89.98056,89.3541,1.0,0.9927
APN.JO,89.72792,-89.36032,1.0,0.99966836
BTI.JO,-89.91603,87.60561,1.0,1.0128522
BVT.JO,89.84129,87.53459,1.0,1.0038238
CLS.JO,-89.74557,-89.40087,1.0,1.052979
CPI.JO,89.9794,-89.949425,1.0,1.0093061
DSY.JO,87.738914,-63.891075,1.0,1.0091311
EXX.JO,-89.808685,88.53596,1.0,0.9807103
FSR.JO,88.48366,88.38325,2.0,1.6207433
GFI.JO,89.93446,89.92852,1.0,0.9864201
GLN.JO,-89.84128,-86.71908,1.0,1.152126
GRT.JO,85.694626,85.96773,3.0,1.4639266
HAR.JO,89.65473,89.68616,1.0,1.1001122
IMP.JO,88.65681,89.47655,1.0,1.0368063
INL.JO,89.55971,88.38846,1.0,0.99185246
INP.JO,89.37873,88.41481,1.0,0.99862504
KIO.JO,89.09793,89.91289,1.0,0.9897705
MNP.JO,89.777084,89.57384,1.0,1.0703146
MRP.JO,89.62349,-89.235405,1.0,1.027735
MTN.JO,89.35077,-89.47904,1.0,0.98474824
NED.JO,89.72443,-88.46615,1.0,1.0059978
NPN.JO,89.98995,-89.95603,1.0,1.0006626
NRP.JO,86.69805,-88.71137,2.0,1.0159593
REM.JO,89.67857,89.07961,1.0,1.004216
RLO.JO,-86.693344,88.215576,2.0,1.1775244
SBK.JO,89.308464,-84.2605,1.0,1.0292327
SHP.JO,89.74669,-80.60505,1.0,1.0089477
SLM.JO,88.52862,88.552345,1.0,1.0890338
SOL.JO,-89.91896,-89.390945,1.0,0.9948517
VOD.JO,89.7278,88.38499,1.0,0.9984374
ABG.JO,89.78866,87.02598,1.0,1.0352017
AGL.JO,89.98639,89.86246,1.0,0.99216425
AMS.JO,89.99128,89.5819,1.0,0.99009514
APN.JO,88.54306,-88.60693,1.0,0.9915856
BTI.JO,-89.97333,-89.850136,1.0,1.0056688
BVT.JO,-89.637054,89.64339,1.0,1.0097871
CLS.JO,-89.76789,-89.29552,1.0,1.0321058
CPI.JO,89.97964,-89.72212,1.0,0.9797234
DSY.JO,89.01198,-87.71785,1.0,0.9710419
EXX.JO,89.78561,-89.64642,1.0,0.9919684
FSR.JO,82.86467,89.06671,1.0,1.0539403
GFI.JO,89.940895,89.89942,1.0,1.0052633
GLN.JO,89.36103,-85.601906,1.0,1.0526757
GRT.JO,85.694626,85.70852,3.0,2.1225276
HAR.JO,89.713425,89.56009,1.0,0.9921157
IMP.JO,89.87272,88.77781,1.0,1.0200971
INL.JO,89.38737,88.90833,1.0,0.98896575
INP.JO,89.57297,88.698395,1.0,0.99211335
KIO.JO,89.98359,89.794075,1.0,1.0000327
MNP.JO,89.93063,89.65938,1.0,1.0261664
MRP.JO,88.50421,-88.37112,1.0,1.0213542
MTN.JO,81.46067,-89.22077,1.0,0.98470587
NED.JO,89.636635,87.02877,1.0,1.0040238
NPN.JO,89.99701,89.90888,1.0,0.98929816
NRP.JO,86.69805,-83.8927,2.0,1.6353128
REM.JO,88.87622,89.43552,1.0,1.0088632
