StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NRP.JO,88.63598,-85.87476,5.0,4.9699626
REM.JO,88.972305,88.8903,5.0,5.0043187
RLO.JO,-70.94819,-79.852356,5.0,4.9571867
SBK.JO,88.38808,83.17337,5.0,4.9776754
SHP.JO,89.51124,89.510056,5.0,5.0038614
SLM.JO,-88.02161,-87.937164,5.0,4.934142
SOL.JO,87.76992,-88.1862,5.0,4.9749317
VOD.JO,89.30665,89.24281,5.0,4.969675
ABG.JO,89.42817,89.10515,5.0,4.992708
AGL.JO,-89.919426,-89.89262,5.0,4.972424
AMS.JO,-89.93013,-89.901215,5.0,5.005152
APN.JO,86.0533,17.803755,5.0,5.0177183
BTI.JO,89.66011,89.76725,5.0,5.011875
BVT.JO,89.47963,89.35622,5.0,4.995411
CLS.JO,88.72334,88.59304,5.0,5.0178843
CPI.JO,89.97358,89.957825,5.0,5.01717
DSY.JO,89.432014,89.227516,5.0,4.97423
EXX.JO,-89.88817,-89.86232,5.0,4.980573
FSR.JO,85.81818,77.64964,5.0,5.002328
GFI.JO,-89.43782,-89.46791,5.0,4.963488
GLN.JO,-89.097755,-89.08926,5.0,4.939465
GRT.JO,86.29742,85.690056,5.0,4.973962
HAR.JO,78.461235,-80.60558,5.0,4.9479003
IMP.JO,-89.76989,-89.68267,5.0,4.983763
INL.JO,88.854744,88.20868,5.0,4.9572186
INP.JO,88.68149,87.93511,5.0,4.962496
KIO.JO,-89.8992,-89.87674,5.0,4.998364
MNP.JO,89.44174,89.39294,5.0,5.018228
MRP.JO,89.39244,87.27624,5.0,4.995575
MTN.JO,-80.2079,-88.37513,5.0,4.9948134
NED.JO,87.20165,-80.2642,5.0,5.0166974
NPN.JO,-89.98019,-89.969124,5.0,4.9700584
NRP.JO,88.63598,-86.11026,5.0,4.966608
REM.JO,88.972305,88.99282,5.0,5.0175734
RLO.JO,-70.94819,-79.03034,5.0,4.951027
SBK.JO,88.38808,82.49696,5.0,4.9758573
SHP.JO,89.51124,89.38228,5.0,5.0201225
SLM.JO,-88.02161,-88.020515,5.0,4.9178333
SOL.JO,87.76992,-88.53682,5.0,4.9657288
VOD.JO,89.30665,89.23796,5.0,4.968651
ABG.JO,89.76137,89.1699,5.0,5.003504
AGL.JO,89.8304,-89.84263,5.0,4.976771
AMS.JO,89.932915,89.19952,5.0,4.9953094
APN.JO,89.785805,89.63129,5.0,4.998346
BTI.JO,86.96529,89.9021,5.0,4.9992905
BVT.JO,89.63382,89.36153,5.0,4.995634
CLS.JO,89.540985,89.62971,5.0,4.999915
CPI.JO,89.835144,89.97328,5.0,5.0079837
DSY.JO,89.73144,89.23012,5.0,4.9743266
EXX.JO,89.765,-89.86215,5.0,4.980632
FSR.JO,89.43635,80.8286,5.0,5.0128164
GFI.JO,-89.69036,-89.46716,5.0,4.9640026
GLN.JO,88.93314,-89.08775,5.0,4.9398155
GRT.JO,87.143166,85.69723,5.0,4.9742837
HAR.JO,-84.50593,-77.22441,5.0,4.9532847
IMP.JO,89.41927,-89.37916,5.0,4.986876
INL.JO,89.67246,88.21743,5.0,4.958188
INP.JO,89.69421,87.951454,5.0,4.9629793
KIO.JO,-82.58253,-89.79212,5.0,4.9898596
MNP.JO,89.89571,89.78867,5.0,4.9999814
MRP.JO,89.798325,87.33557,5.0,4.9956484
MTN.JO,89.63656,-88.36898,5.0,4.994829
NED.JO,89.676926,89.57308,5.0,4.999407
NPN.JO,89.96582,-89.94863,5.0,4.9733486
NRP.JO,89.59677,-86.02146,5.0,4.967318
REM.JO,89.606834,89.499374,5.0,5.000371
RLO.JO,-75.94463,-77.96278,5.0,4.954391
SBK.JO,89.70744,82.61902,5.0,4.9761477
SHP.JO,89.62771,89.70194,5.0,5.003218
SLM.JO,89.25172,-87.995605,5.0,4.919304
SOL.JO,89.17735,-88.49279,5.0,4.965911
VOD.JO,87.68904,89.23965,5.0,4.9690037
ABG.JO,89.76137,89.66364,5.0,5.0185385
AGL.JO,89.8304,89.847435,5.0,4.9853425
AMS.JO,89.932915,89.96206,5.0,4.9883747
APN.JO,89.785805,89.85214,5.0,4.9958353
BTI.JO,86.96529,89.91197,5.0,4.9845095
BVT.JO,89.63382,89.554634,5.0,4.9962277
CLS.JO,89.540985,89.78528,5.0,4.991802
CPI.JO,89.835144,89.967766,5.0,4.998002
DSY.JO,89.73144,89.65937,5.0,4.98628
EXX.JO,89.765,89.623955,5.0,5.0483456
FSR.JO,89.43635,89.226746,5.0,5.028981
GFI.JO,-89.69036,-89.67379,5.0,4.935061
GLN.JO,88.93314,88.37811,5.0,5.00586
GRT.JO,87.143166,86.658394,5.0,4.976346
HAR.JO,-84.50593,-85.86524,5.0,4.9486775
IMP.JO,89.41927,89.687355,5.0,4.9841413
INL.JO,89.67246,89.488525,5.0,5.0276847
INP.JO,89.69421,89.522354,5.0,5.0277395
KIO.JO,-82.58253,89.70455,5.0,4.985539
MNP.JO,89.89571,89.90992,5.0,4.9961553
MRP.JO,89.798325,89.64062,5.0,5.002058
MTN.JO,89.63656,89.42736,5.0,4.9986753
NED.JO,89.676926,89.80315,5.0,4.997181
NPN.JO,89.96582,89.97192,5.0,4.983632
NRP.JO,89.59677,89.00763,5.0,4.995072
REM.JO,89.606834,89.71892,5.0,4.9919534
RLO.JO,-75.94463,-79.17343,5.0,4.9532933
SBK.JO,89.70744,89.57514,5.0,5.001881
SHP.JO,89.62771,89.78792,5.0,4.99513
SLM.JO,89.25172,89.04306,5.0,4.983109
SOL.JO,89.17735,73.67499,5.0,4.9666986
VOD.JO,87.68904,87.92201,5.0,4.9281716
ABG.JO,89.76137,89.693016,5.0,5.061445
AGL.JO,89.8304,89.88865,5.0,4.981769
AMS.JO,89.932915,89.9634,5.0,4.975903
APN.JO,89.785805,89.85973,5.0,4.97896
BTI.JO,86.96529,89.84479,5.0,4.9814487
BVT.JO,89.63382,89.56823,5.0,4.9984074
CLS.JO,89.540985,89.756516,5.0,4.9772778
CPI.JO,89.835144,89.95104,5.0,4.9767413
DSY.JO,89.73144,89.69196,5.0,5.0000477
EXX.JO,89.765,89.78585,5.0,5.0997453
FSR.JO,89.43635,89.32741,5.0,5.088632
GFI.JO,-89.69036,-89.70424,5.0,4.9293513
GLN.JO,88.93314,88.91237,5.0,5.0407248
GRT.JO,87.143166,86.8038,5.0,4.9819574
HAR.JO,-84.50593,-87.664246,5.0,4.9511204
IMP.JO,89.41927,89.71281,5.0,4.983285
INL.JO,89.67246,89.53964,5.0,5.0723147
INP.JO,89.69421,89.57396,5.0,5.0719695
KIO.JO,-82.58253,89.72858,5.0,4.976066
MNP.JO,89.89571,89.91735,5.0,4.980115
MRP.JO,89.798325,89.68976,5.0,5.0055394
MTN.JO,89.63656,89.540596,5.0,5.0018435
NED.JO,89.676926,89.80836,5.0,4.9765596
NPN.JO,89.96582,89.97725,5.0,4.9881654
NRP.JO,89.59677,89.18907,5.0,5.0091763
REM.JO,89.606834,89.7144,5.0,4.980204
RLO.JO,-75.94463,-81.51972,5.0,4.95362
SBK.JO,89.70744,89.6334,5.0,5.022686
SHP.JO,89.62771,89.764595,5.0,4.9791174
SLM.JO,89.25172,89.24603,5.0,5.0183463
SOL.JO,89.17735,78.44617,5.0,4.971689
VOD.JO,87.68904,86.22444,5.0,4.9145465
ABG.JO,89.76137,89.638855,5.0,5.035667
AGL.JO,89.8304,89.88244,5.0,4.968558
AMS.JO,89.932915,89.9595,5.0,4.968313
APN.JO,89.785805,89.838585,5.0,4.968617
BTI.JO,86.96529,89.7757,5.0,4.968093
BVT.JO,89.63382,89.53497,5.0,4.9963098
CLS.JO,89.540985,89.72216,5.0,4.9682374
CPI.JO,89.835144,89.93537,5.0,4.9694996
DSY.JO,89.73144,89.65748,5.0,4.9742684
EXX.JO,89.765,89.6691,5.0,4.984998
FSR.JO,89.43635,89.20793,5.0,5.050499
GFI.JO,-89.69036,-89.6827,5.0,4.9567313
GLN.JO,88.93314,88.35981,5.0,4.9784365
GRT.JO,87.143166,86.64452,5.0,4.972885
HAR.JO,-84.50593,-87.81524,5.0,4.950436
IMP.JO,89.41927,89.67988,5.0,4.9684505
INL.JO,89.67246,89.49298,5.0,5.068574
INP.JO,89.69421,89.53127,5.0,5.0684686
KIO.JO,-82.58253,89.649506,5.0,4.9664345
MNP.JO,89.89571,89.90931,5.0,4.969374
MRP.JO,89.798325,89.63713,5.0,5.0026445
MTN.JO,89.63656,89.418335,5.0,4.996021
NED.JO,89.676926,89.76828,5.0,4.9674053
NPN.JO,89.96582,89.975685,5.0,4.9692245
NRP.JO,89.59677,88.962395,5.0,4.995254
REM.JO,89.606834,89.68724,5.0,4.9695487
RLO.JO,-75.94463,-82.06096,5.0,4.950457
SBK.JO,89.70744,89.56642,5.0,4.9965997
SHP.JO,89.62771,89.731964,5.0,4.969946
SLM.JO,89.25172,89.02142,5.0,4.958952
SOL.JO,89.17735,-82.67936,5.0,4.9677553
VOD.JO,87.68904,87.67872,5.0,4.945021
ABG.JO,89.76137,89.61313,5.0,5.0170403
AGL.JO,89.8304,89.83933,5.0,4.971281
AMS.JO,89.932915,89.934204,5.0,4.9725657
APN.JO,89.785805,89.74954,5.0,4.967878
BTI.JO,86.96529,89.52443,5.0,4.9661183
BVT.JO,89.63382,89.54065,5.0,4.996991
CLS.JO,89.540985,89.51725,5.0,4.9727006
CPI.JO,89.835144,89.71977,5.0,4.970843
DSY.JO,89.73144,89.65751,5.0,4.9758267
EXX.JO,89.765,89.67253,5.0,4.996533
FSR.JO,89.43635,89.16452,5.0,5.0359826
GFI.JO,-89.69036,-89.68037,5.0,4.9590344
GLN.JO,88.93314,88.37194,5.0,4.983778
GRT.JO,87.143166,86.654724,5.0,4.973776
HAR.JO,-84.50593,-87.66848,5.0,4.9519386
IMP.JO,89.41927,89.535065,5.0,4.9649453
INL.JO,89.67246,89.49627,5.0,5.0699096
INP.JO,89.69421,89.53353,5.0,5.069856
KIO.JO,-82.58253,84.370346,5.0,4.971366
MNP.JO,89.89571,89.88104,5.0,4.968183
MRP.JO,89.798325,89.63686,5.0,5.002801
MTN.JO,89.63656,89.42055,5.0,4.996507
NED.JO,89.676926,89.58298,5.0,4.971442
NPN.JO,89.96582,89.970566,5.0,4.961999
NRP.JO,89.59677,88.967186,5.0,4.9961214
REM.JO,89.606834,89.58016,5.0,4.971871
RLO.JO,-75.94463,-82.03648,5.0,4.9551644
SBK.JO,89.70744,89.567635,5.0,4.998978
SHP.JO,89.62771,89.576035,5.0,4.971526
SLM.JO,89.25172,89.032814,5.0,4.9672213
SOL.JO,89.17735,-81.30546,5.0,4.970317
VOD.JO,87.68904,87.71247,5.0,4.9464517
ABG.JO,89.33629,89.575615,5.0,4.984717
AGL.JO,89.8573,89.79252,5.0,4.9307513
AMS.JO,89.75081,89.89625,5.0,4.9266267
APN.JO,86.5719,89.53731,5.0,4.928105
BTI.JO,89.928566,-85.61341,5.0,4.9400473
BVT.JO,89.23949,89.537125,5.0,4.9968624
CLS.JO,89.90981,89.11804,5.0,4.9263935
CPI.JO,-88.03078,-89.79737,5.0,4.9283986
DSY.JO,-81.1172,89.656654,5.0,4.975569
EXX.JO,89.85865,89.671326,5.0,4.9960093
FSR.JO,41.94545,89.10714,5.0,5.0006776
GFI.JO,89.75089,-89.68078,5.0,4.959394
GLN.JO,89.65338,88.36524,5.0,4.983365
GRT.JO,26.496199,86.649086,5.0,4.9734697
HAR.JO,88.31971,-87.84453,5.0,4.9521775
IMP.JO,89.452034,89.295006,5.0,4.931611
INL.JO,89.54457,89.49592,5.0,5.0689197
INP.JO,89.570305,89.53266,5.0,5.0686984
KIO.JO,85.5566,-89.2828,5.0,4.927918
MNP.JO,89.86054,89.83786,5.0,4.92928
MRP.JO,-88.79014,89.63514,5.0,5.0027194
MTN.JO,-89.48334,89.41932,5.0,4.996487
NED.JO,89.49816,88.36734,5.0,4.9329104
NPN.JO,-89.995056,89.963425,5.0,4.933669
NRP.JO,88.57137,88.9583,5.0,4.9956646
REM.JO,-86.57154,89.4554,5.0,4.9284086
RLO.JO,-81.37183,-82.6105,5.0,4.9566655
SBK.JO,89.651276,89.56713,5.0,4.9987354
SHP.JO,89.393326,89.29198,5.0,4.9289603
SLM.JO,-52.38351,89.02258,5.0,4.965858
SOL.JO,-89.50008,-83.219025,5.0,4.96984
VOD.JO,-89.51364,87.69042,5.0,4.946663
ABG.JO,89.33629,87.11449,5.0,4.9542227
AGL.JO,89.8573,89.8014,5.0,5.00802
AMS.JO,89.75081,89.42696,5.0,5.0058694
APN.JO,86.5719,-86.97676,5.0,5.0043626
BTI.JO,89.928566,89.85952,5.0,5.012875
BVT.JO,89.23949,88.97858,5.0,4.9951587
CLS.JO,89.90981,89.82731,5.0,5.0078454
CPI.JO,-88.03078,-89.893105,5.0,5.0066295
DSY.JO,-81.1172,-85.99753,5.0,4.9541974
EXX.JO,89.85865,89.79625,5.0,5.033386
FSR.JO,41.94545,-85.94415,5.0,4.9560685
GFI.JO,89.75089,89.65589,5.0,5.0135727
GLN.JO,89.65338,89.43323,5.0,5.031671
GRT.JO,26.496199,46.413235,5.0,4.933529
HAR.JO,88.31971,83.680664,5.0,4.9666123
IMP.JO,89.452034,89.135254,5.0,5.0022364
INL.JO,89.54457,89.325714,5.0,5.0492153
INP.JO,89.570305,89.37507,5.0,5.055519
KIO.JO,85.5566,-89.37817,5.0,5.00776
MNP.JO,89.86054,89.79258,5.0,5.006066
MRP.JO,-88.79014,-89.41223,5.0,4.9919357
MTN.JO,-89.48334,-89.52591,5.0,4.991435
NED.JO,89.49816,79.76979,5.0,5.0037355
NPN.JO,-89.995056,-89.98896,5.0,4.897286
NRP.JO,88.57137,-86.96883,5.0,4.9605904
REM.JO,-86.57154,78.10913,5.0,4.9982085
RLO.JO,-81.37183,-84.20421,5.0,4.9519057
SBK.JO,89.651276,89.47703,5.0,4.9854856
SHP.JO,89.393326,88.62758,5.0,5.008309
SLM.JO,-52.38351,-78.706894,5.0,4.9420357
SOL.JO,-89.50008,-89.660645,5.0,4.967485
VOD.JO,-89.51364,-89.33773,5.0,4.9482064
ABG.JO,89.33629,86.55762,5.0,4.95358
AGL.JO,89.8573,89.77918,5.0,4.9938045
AMS.JO,89.75081,-89.74381,5.0,4.9884377
APN.JO,86.5719,-89.26349,5.0,4.9998665
BTI.JO,89.928566,89.8988,5.0,5.000883
BVT.JO,89.23949,88.78205,5.0,4.9915185
CLS.JO,89.90981,89.87682,5.0,4.991477
CPI.JO,-88.03078,-89.89151,5.0,5.002944
DSY.JO,-81.1172,-88.944374,5.0,4.914279
EXX.JO,89.85865,89.81232,5.0,5.062293
FSR.JO,41.94545,-87.86365,5.0,4.9394794
GFI.JO,89.75089,89.76316,5.0,5.0419717
GLN.JO,89.65338,89.495056,5.0,5.049142
GRT.JO,26.496199,-69.47252,5.0,4.905383
HAR.JO,88.31971,87.43046,5.0,4.9802995
IMP.JO,89.452034,88.479614,5.0,4.986079
INL.JO,89.54457,89.28294,5.0,5.0249395
INP.JO,89.570305,89.33222,5.0,5.0331535
KIO.JO,85.5566,-89.54977,5.0,4.9941745
MNP.JO,89.86054,89.7938,5.0,5.0061364
MRP.JO,-88.79014,-89.62447,5.0,4.9886537
MTN.JO,-89.48334,-89.66321,5.0,4.9836802
NED.JO,89.49816,87.35382,5.0,5.008761
NPN.JO,-89.995056,-89.99146,5.0,4.876716
NRP.JO,88.57137,-88.19396,5.0,4.952653
REM.JO,-86.57154,-88.86455,5.0,4.9828353
RLO.JO,-81.37183,-84.1929,5.0,4.9492674
SBK.JO,89.651276,89.460304,5.0,4.979405
SHP.JO,89.393326,88.223236,5.0,5.002216
SLM.JO,-52.38351,-86.596664,5.0,4.893014
SOL.JO,-89.50008,-89.72165,5.0,4.9621763
VOD.JO,-89.51364,-89.46176,5.0,4.9266415
ABG.JO,89.33629,88.83127,5.0,4.9783354
AGL.JO,89.8573,89.86053,5.0,5.01035
AMS.JO,89.75081,89.786606,5.0,5.010746
APN.JO,86.5719,88.596405,5.0,5.0085106
BTI.JO,89.928566,89.93189,5.0,5.0110636
BVT.JO,89.23949,89.0814,5.0,4.9952617
CLS.JO,89.90981,89.885445,5.0,5.004523
CPI.JO,-88.03078,89.43203,5.0,5.0050473
DSY.JO,-81.1172,-87.00871,5.0,4.979754
EXX.JO,89.85865,89.80194,5.0,5.0487857
FSR.JO,41.94545,-83.6801,5.0,4.997899
GFI.JO,89.75089,89.67693,5.0,4.9667034
GLN.JO,89.65338,89.455986,5.0,5.0460887
GRT.JO,26.496199,27.61488,5.0,4.9478316
HAR.JO,88.31971,86.43729,5.0,4.9637046
IMP.JO,89.452034,89.46887,5.0,5.0105777
INL.JO,89.54457,89.33218,5.0,5.032087
INP.JO,89.570305,89.37611,5.0,5.0428033
KIO.JO,85.5566,88.432335,5.0,5.009209
MNP.JO,89.86054,89.8579,5.0,5.00372
MRP.JO,-88.79014,-89.40351,5.0,4.996191
MTN.JO,-89.48334,-89.549515,5.0,4.9969826
NED.JO,89.49816,89.491974,5.0,4.999603
NPN.JO,-89.995056,-89.99076,5.0,4.9766927
NRP.JO,88.57137,-86.220085,5.0,4.967119
REM.JO,-86.57154,-86.962776,5.0,5.0113244
RLO.JO,-81.37183,-83.856926,5.0,4.95368
SBK.JO,89.651276,89.485214,5.0,4.9867716
SHP.JO,89.393326,89.45761,5.0,5.008869
SLM.JO,-52.38351,-76.75233,5.0,4.95029
SOL.JO,-89.50008,-89.6666,5.0,4.9825525
VOD.JO,-89.51364,-89.349075,5.0,4.976047
ABG.JO,89.33629,88.80278,5.0,4.990664
AGL.JO,89.8573,89.86075,5.0,5.023845
AMS.JO,89.75081,89.82445,5.0,5.0267754
APN.JO,86.5719,85.374084,5.0,5.016507
BTI.JO,89.928566,89.92652,5.0,5.019363
BVT.JO,89.23949,89.033615,5.0,4.993533
CLS.JO,89.90981,89.8823,5.0,5.0153556
CPI.JO,-88.03078,-89.54845,5.0,5.0135164
DSY.JO,-81.1172,-87.05608,5.0,4.975634
EXX.JO,89.85865,89.80095,5.0,5.0459833
FSR.JO,41.94545,-84.14657,5.0,5.0062757
GFI.JO,89.75089,89.673065,5.0,4.9664054
GLN.JO,89.65338,89.455444,5.0,5.0466223
GRT.JO,26.496199,23.878721,5.0,4.9446363
HAR.JO,88.31971,85.980675,5.0,4.955043
IMP.JO,89.452034,89.53249,5.0,5.028927
INL.JO,89.54457,89.32653,5.0,5.0279384
INP.JO,89.570305,89.37306,5.0,5.0387754
KIO.JO,85.5566,87.95055,5.0,5.0213203
MNP.JO,89.86054,89.83963,5.0,5.013896
MRP.JO,-88.79014,-89.407524,5.0,4.9953256
MTN.JO,-89.48334,-89.5505,5.0,4.99626
NED.JO,89.49816,89.22652,5.0,5.013891
NPN.JO,-89.995056,-89.990105,5.0,4.9954486
NRP.JO,88.57137,-86.491165,5.0,4.9636035
REM.JO,-86.57154,-81.92964,5.0,5.034319
RLO.JO,-81.37183,-83.81366,5.0,4.9485245
SBK.JO,89.651276,89.48304,5.0,4.9850636
SHP.JO,89.393326,89.31136,5.0,5.0154715
SLM.JO,-52.38351,-79.634254,5.0,4.9376173
SOL.JO,-89.50008,-89.66065,5.0,4.9824424
VOD.JO,-89.51364,-89.35164,5.0,4.9727116
ABG.JO,-89.559044,88.87646,5.0,5.002388
AGL.JO,-89.154045,89.87735,5.0,5.016502
AMS.JO,-89.844894,89.88906,5.0,5.019187
APN.JO,-88.348656,89.092476,5.0,5.006681
BTI.JO,89.849594,89.93653,5.0,5.0111585
BVT.JO,87.15492,89.04007,10.0,4.993672
CLS.JO,-83.98743,89.89289,5.0,4.9928503
CPI.JO,-89.651276,89.70304,5.0,5.0018125
DSY.JO,89.57167,-87.039215,5.0,4.975795
EXX.JO,-89.85823,89.80101,5.0,5.0469284
FSR.JO,-88.28252,-83.52837,5.0,5.0206895
GFI.JO,-89.36918,89.67326,5.0,4.9666104
GLN.JO,89.151215,89.455475,5.0,5.046975
GRT.JO,-30.89838,24.714657,5.0,4.944823
HAR.JO,88.61252,86.23241,5.0,4.95786
IMP.JO,89.18354,89.61437,5.0,5.020217
INL.JO,86.77953,89.32682,5.0,5.0288396
INP.JO,86.50638,89.37344,5.0,5.03965
KIO.JO,-89.93898,89.36474,5.0,5.014037
MNP.JO,-89.62008,89.865105,5.0,5.0010304
MRP.JO,89.02132,-89.40608,5.0,4.9953437
MTN.JO,89.57644,-89.55031,5.0,4.996273
NED.JO,-89.6396,89.53367,5.0,4.9998527
NPN.JO,89.98597,-89.98992,5.0,4.977391
NRP.JO,89.074394,-86.45924,5.0,4.96408
REM.JO,-89.06494,72.9109,5.0,5.0218334
RLO.JO,-72.09674,-83.63159,5.0,4.9504957
SBK.JO,-88.856735,89.48331,5.0,4.985332
SHP.JO,-89.373436,89.51511,5.0,5.004725
SLM.JO,-21.772463,-79.33633,5.0,4.9378595
SOL.JO,-89.91175,-89.659386,5.0,4.9826818
VOD.JO,88.800545,-89.35107,5.0,4.97252
ABG.JO,-89.559044,-89.59712,5.0,4.9737744
AGL.JO,-89.154045,89.63585,5.0,4.990667
AMS.JO,-89.844894,89.652214,5.0,4.9910245
APN.JO,-88.348656,88.74342,5.0,4.985427
BTI.JO,89.849594,89.91279,5.0,4.9943404
BVT.JO,87.15492,89.01888,10.0,5.435864
CLS.JO,-83.98743,89.72019,5.0,4.9909625
CPI.JO,-89.651276,89.707726,5.0,4.9835835
DSY.JO,89.57167,89.424355,5.0,4.9866962
EXX.JO,-89.85823,-89.81819,5.0,4.914033
FSR.JO,-88.28252,-88.5228,5.0,4.991054
GFI.JO,-89.36918,-89.351814,5.0,4.9361677
GLN.JO,89.151215,88.81932,5.0,5.008559
GRT.JO,-30.89838,-28.567554,5.0,4.9412785
HAR.JO,88.61252,86.82368,5.0,4.9563546
IMP.JO,89.18354,89.577965,5.0,4.9901114
INL.JO,86.77953,81.47381,5.0,4.937164
INP.JO,86.50638,80.673355,5.0,4.946164
KIO.JO,-89.93898,-89.8981,5.0,4.9812646
MNP.JO,-89.62008,89.314354,5.0,4.9940286
MRP.JO,89.02132,-82.47134,5.0,4.99639
MTN.JO,89.57644,89.28896,5.0,4.999861
NED.JO,-89.6396,-87.639305,5.0,4.988334
NPN.JO,89.98597,89.45069,5.0,4.985189
NRP.JO,89.074394,-18.758202,5.0,4.969545
REM.JO,-89.06494,-87.56855,5.0,4.9889827
RLO.JO,-72.09674,-81.14947,5.0,4.9552765
SBK.JO,-88.856735,-89.082375,5.0,4.959053
SHP.JO,-89.373436,79.75336,5.0,4.9920845
SLM.JO,-21.772463,-78.03801,5.0,4.939665
SOL.JO,-89.91175,-89.906204,5.0,4.930517
VOD.JO,88.800545,88.545494,5.0,5.0137095
ABG.JO,-89.559044,-89.695915,5.0,4.9334164
AGL.JO,-89.154045,64.767914,5.0,4.954229
