StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.919426,-89.909676,5.0,4.97488
AMS.JO,-89.93013,-89.93458,5.0,5.0024014
APN.JO,86.0533,87.03614,5.0,4.993619
BTI.JO,89.66011,89.599556,5.0,5.006617
BVT.JO,89.47963,89.37754,5.0,4.982138
CLS.JO,88.72334,88.94,5.0,4.9990315
CPI.JO,89.97358,89.967606,5.0,4.9597793
DSY.JO,89.432014,89.29689,5.0,4.9169874
EXX.JO,-89.88817,-89.862236,5.0,4.923723
FSR.JO,85.81818,84.53339,5.0,4.805733
GFI.JO,-89.43782,-89.43582,5.0,4.9182425
GLN.JO,-89.097755,-89.08629,5.0,4.925288
GRT.JO,86.29742,85.85241,5.0,4.902388
HAR.JO,78.461235,-23.19494,5.0,4.909579
IMP.JO,-89.76989,-89.77103,5.0,4.981577
INL.JO,88.854744,88.500336,5.0,4.9398203
INP.JO,88.68149,88.323906,5.0,4.9254293
KIO.JO,-89.8992,-89.898026,5.0,4.9978
MNP.JO,89.44174,89.43988,5.0,5.0007043
MRP.JO,89.39244,88.869865,5.0,4.9858384
MTN.JO,-80.2079,-86.82413,5.0,4.9825473
NED.JO,87.20165,79.83976,5.0,4.9887924
NPN.JO,-89.98019,-89.976074,5.0,4.972568
NRP.JO,88.63598,78.05057,5.0,4.9356856
REM.JO,88.972305,89.04095,5.0,5.0017734
RLO.JO,-70.94819,-67.791214,5.0,4.917641
SBK.JO,88.38808,86.24152,5.0,4.907028
SHP.JO,89.51124,89.4914,5.0,4.9884605
SLM.JO,-88.02161,-87.98103,5.0,4.925869
SOL.JO,87.76992,-88.13839,5.0,4.900371
VOD.JO,89.30665,89.15464,5.0,4.9016223
ABG.JO,89.76137,89.37013,5.0,4.905998
AGL.JO,89.8304,-89.59099,5.0,4.981437
AMS.JO,89.932915,89.821075,5.0,4.957496
APN.JO,89.785805,89.57436,5.0,4.945214
BTI.JO,86.96529,89.90716,5.0,4.955119
BVT.JO,89.63382,89.40268,5.0,4.9827366
CLS.JO,89.540985,89.634155,5.0,4.947529
CPI.JO,89.835144,89.9705,5.0,4.926455
DSY.JO,89.73144,89.32221,5.0,4.924158
EXX.JO,89.765,-89.86174,5.0,4.924441
FSR.JO,89.43635,85.4354,5.0,4.8987374
GFI.JO,-89.69036,-89.430855,5.0,4.9185987
GLN.JO,88.93314,-89.06728,5.0,4.9264665
GRT.JO,87.143166,85.913506,5.0,4.9044294
HAR.JO,-84.50593,47.496777,5.0,4.911641
IMP.JO,89.41927,-80.33538,5.0,4.973193
INL.JO,89.67246,88.50828,5.0,4.940863
INP.JO,89.69421,88.33476,5.0,4.9265423
KIO.JO,-82.58253,-89.683655,5.0,4.961656
MNP.JO,89.89571,89.775635,5.0,4.9477825
MRP.JO,89.798325,88.89067,5.0,4.9862175
MTN.JO,89.63656,-86.77985,5.0,4.982605
NED.JO,89.676926,89.38237,5.0,4.9432964
NPN.JO,89.96582,87.67684,5.0,4.9822745
NRP.JO,89.59677,80.62546,5.0,4.9383073
REM.JO,89.606834,89.51373,5.0,4.9495444
RLO.JO,-75.94463,-66.860054,5.0,4.9178157
SBK.JO,89.70744,86.691864,5.0,4.9108
SHP.JO,89.62771,89.67916,5.0,4.9407096
SLM.JO,89.25172,-87.90964,5.0,4.927312
SOL.JO,89.17735,-87.52281,5.0,4.902913
VOD.JO,87.68904,89.19791,5.0,4.9054875
ABG.JO,89.76137,89.708855,5.0,4.8259134
AGL.JO,89.8304,89.84861,5.0,4.9525247
AMS.JO,89.932915,89.96194,5.0,4.947821
APN.JO,89.785805,89.861725,5.0,4.9291945
BTI.JO,86.96529,89.897385,5.0,4.9588985
BVT.JO,89.63382,89.5777,5.0,4.979116
CLS.JO,89.540985,89.79712,5.0,4.9388566
CPI.JO,89.835144,89.969666,5.0,4.9283404
DSY.JO,89.73144,89.676285,5.0,4.91996
EXX.JO,89.765,89.618195,5.0,4.8537617
FSR.JO,89.43635,89.28856,5.0,4.823702
GFI.JO,-89.69036,-89.6603,5.0,4.9422307
GLN.JO,88.93314,88.39596,5.0,4.8851104
GRT.JO,87.143166,86.75206,5.0,4.896997
HAR.JO,-84.50593,-85.39156,5.0,4.918862
IMP.JO,89.41927,89.59731,5.0,4.957317
INL.JO,89.67246,89.507256,5.0,4.8890886
INP.JO,89.69421,89.539,5.0,4.881336
KIO.JO,-82.58253,89.69342,5.0,4.947883
MNP.JO,89.89571,89.914856,5.0,4.9291873
MRP.JO,89.798325,89.69057,5.0,4.9835114
MTN.JO,89.63656,89.49588,5.0,4.9828825
NED.JO,89.676926,89.811165,5.0,4.930735
NPN.JO,89.96582,89.96776,5.0,4.9606333
NRP.JO,89.59677,89.256165,5.0,4.9246626
REM.JO,89.606834,89.732834,5.0,4.935946
RLO.JO,-75.94463,-73.16309,5.0,4.919318
SBK.JO,89.70744,89.59122,5.0,4.91028
SHP.JO,89.62771,89.79584,5.0,4.931207
SLM.JO,89.25172,89.06237,5.0,4.882636
SOL.JO,89.17735,85.75143,5.0,4.8955936
VOD.JO,87.68904,87.111465,5.0,4.94667
ABG.JO,89.76137,89.72531,5.0,4.870274
AGL.JO,89.8304,89.87078,5.0,4.9652367
AMS.JO,89.932915,89.952286,5.0,4.9632883
APN.JO,89.785805,89.815704,5.0,4.9480853
BTI.JO,86.96529,89.70269,5.0,4.961899
BVT.JO,89.63382,89.5943,5.0,4.981783
CLS.JO,89.540985,89.69369,5.0,4.9587746
CPI.JO,89.835144,89.91765,5.0,4.949879
DSY.JO,89.73144,89.70901,5.0,4.9667454
EXX.JO,89.765,89.80343,5.0,5.0626893
FSR.JO,89.43635,89.369705,5.0,4.8827477
GFI.JO,-89.69036,-89.693405,5.0,4.9228244
GLN.JO,88.93314,89.020454,5.0,5.0079985
GRT.JO,87.143166,86.87495,5.0,4.907006
HAR.JO,-84.50593,-86.68478,5.0,4.916122
IMP.JO,89.41927,89.57811,5.0,4.962418
INL.JO,89.67246,89.57207,5.0,4.940714
INP.JO,89.69421,89.60318,5.0,4.938769
KIO.JO,-82.58253,89.49721,5.0,4.9647627
MNP.JO,89.89571,89.90056,5.0,4.946564
MRP.JO,89.798325,89.7409,5.0,4.989745
MTN.JO,89.63656,89.60955,5.0,4.9922357
NED.JO,89.676926,89.71684,5.0,4.950004
NPN.JO,89.96582,89.97252,5.0,4.96272
NRP.JO,89.59677,89.39866,5.0,4.9491606
REM.JO,89.606834,89.670616,5.0,4.95474
RLO.JO,-75.94463,-74.601265,5.0,4.918608
SBK.JO,89.70744,89.66257,5.0,4.9630766
SHP.JO,89.62771,89.69954,5.0,4.9521704
SLM.JO,89.25172,89.3114,5.0,4.9973793
SOL.JO,89.17735,85.78026,5.0,4.9027457
VOD.JO,87.68904,75.1876,5.0,4.918297
ABG.JO,89.76137,89.69892,5.0,4.851639
AGL.JO,89.8304,89.88133,5.0,4.9907885
AMS.JO,89.932915,89.9547,5.0,4.9906597
APN.JO,89.785805,89.803406,5.0,4.972362
BTI.JO,86.96529,89.788734,5.0,4.987633
BVT.JO,89.63382,89.564095,5.0,4.978741
CLS.JO,89.540985,89.69803,5.0,4.987087
CPI.JO,89.835144,89.90781,5.0,4.9795003
DSY.JO,89.73144,89.67443,5.0,4.9295754
EXX.JO,89.765,89.71592,5.0,4.9363546
FSR.JO,89.43635,89.28166,5.0,4.847509
GFI.JO,-89.69036,-89.67375,5.0,4.923543
GLN.JO,88.93314,88.602455,5.0,4.9343877
GRT.JO,87.143166,86.7552,5.0,4.898663
HAR.JO,-84.50593,-86.26698,5.0,4.912263
IMP.JO,89.41927,89.64858,5.0,4.987982
INL.JO,89.67246,89.52749,5.0,4.887505
INP.JO,89.69421,89.561386,5.0,4.8835363
KIO.JO,-82.58253,89.58817,5.0,4.991133
MNP.JO,89.89571,89.89581,5.0,4.969178
MRP.JO,89.798325,89.703384,5.0,4.985715
MTN.JO,89.63656,89.52708,5.0,4.9870224
NED.JO,89.676926,89.68449,5.0,4.969437
NPN.JO,89.96582,89.97566,5.0,4.986773
NRP.JO,89.59677,89.27567,5.0,4.93095
REM.JO,89.606834,89.66898,5.0,4.98339
RLO.JO,-75.94463,-73.97872,5.0,4.9179964
SBK.JO,89.70744,89.60618,5.0,4.927078
SHP.JO,89.62771,89.69204,5.0,4.980949
SLM.JO,89.25172,89.142334,5.0,4.9344006
SOL.JO,89.17735,69.2314,5.0,4.8920584
VOD.JO,87.68904,84.95968,5.0,4.9003496
ABG.JO,89.76137,89.694786,5.0,4.862172
AGL.JO,89.8304,89.85696,5.0,4.997903
AMS.JO,89.932915,89.94093,5.0,5.0020614
APN.JO,89.785805,89.775215,5.0,5.0083537
BTI.JO,86.96529,89.50487,5.0,4.9873033
BVT.JO,89.63382,89.55715,5.0,4.978437
CLS.JO,89.540985,89.61988,5.0,5.0062265
CPI.JO,89.835144,89.8542,5.0,5.0093703
DSY.JO,89.73144,89.669075,5.0,4.922126
EXX.JO,89.765,89.704094,5.0,4.9239864
FSR.JO,89.43635,89.26738,5.0,4.857818
GFI.JO,-89.69036,-89.67292,5.0,4.924316
GLN.JO,88.93314,88.54549,5.0,4.928866
GRT.JO,87.143166,86.729706,5.0,4.8983474
HAR.JO,-84.50593,-86.32529,5.0,4.91375
IMP.JO,89.41927,89.502205,5.0,4.992082
INL.JO,89.67246,89.52322,5.0,4.878433
INP.JO,89.69421,89.557846,5.0,4.875812
KIO.JO,-82.58253,88.93234,5.0,5.000326
MNP.JO,89.89571,89.886925,5.0,5.006929
MRP.JO,89.798325,89.699936,5.0,4.98551
MTN.JO,89.63656,89.51979,5.0,4.986548
NED.JO,89.676926,89.61081,5.0,5.0041423
NPN.JO,89.96582,89.9705,5.0,4.990743
NRP.JO,89.59677,89.26053,5.0,4.92949
REM.JO,89.606834,89.62888,5.0,5.0079756
RLO.JO,-75.94463,-74.02438,5.0,4.91838
SBK.JO,89.70744,89.60005,5.0,4.925951
SHP.JO,89.62771,89.63663,5.0,5.0095963
SLM.JO,89.25172,89.12383,5.0,4.9295444
SOL.JO,89.17735,-47.761276,5.0,4.891342
VOD.JO,87.68904,84.94724,5.0,4.905856
ABG.JO,89.33629,89.67437,5.0,4.837828
AGL.JO,89.8573,89.45798,5.0,4.9580903
AMS.JO,89.75081,-89.49508,5.0,4.961747
APN.JO,86.5719,80.7733,5.0,4.972717
BTI.JO,89.928566,-89.79701,5.0,4.947774
BVT.JO,89.23949,89.55246,5.0,4.978059
CLS.JO,89.90981,-87.61804,5.0,4.9659424
CPI.JO,-88.03078,-89.941345,5.0,4.969444
DSY.JO,-81.1172,89.666336,5.0,4.9170313
EXX.JO,89.85865,89.70328,5.0,4.922927
FSR.JO,41.94545,89.22641,5.0,4.833221
GFI.JO,89.75089,-89.67331,5.0,4.923696
GLN.JO,89.65338,88.5331,5.0,4.9257393
GRT.JO,26.496199,86.71858,5.0,4.8976736
HAR.JO,88.31971,-86.43567,5.0,4.9124975
IMP.JO,89.452034,-86.54012,5.0,4.9507947
INL.JO,89.54457,89.52301,5.0,4.87792
INP.JO,89.570305,89.55779,5.0,4.875392
KIO.JO,85.5566,-89.78522,5.0,4.960625
MNP.JO,89.86054,89.72564,5.0,4.9715786
MRP.JO,-88.79014,89.69924,5.0,4.9853573
MTN.JO,-89.48334,89.51939,5.0,4.9864993
NED.JO,89.49816,-89.15779,5.0,4.9703197
NPN.JO,-89.995056,89.92991,5.0,4.9503407
NRP.JO,88.57137,89.25377,5.0,4.9280343
REM.JO,-86.57154,89.03972,5.0,4.968682
RLO.JO,-81.37183,-74.1402,5.0,4.91809
SBK.JO,89.651276,89.59758,5.0,4.923278
SHP.JO,89.393326,39.618786,5.0,4.969245
SLM.JO,-52.38351,89.12039,5.0,4.9265165
SOL.JO,-89.50008,-74.83474,5.0,4.889592
VOD.JO,-89.51364,84.51367,5.0,4.898475
ABG.JO,89.33629,89.192345,5.0,4.8866234
AGL.JO,89.8573,89.83728,5.0,4.9343443
AMS.JO,89.75081,89.792496,5.0,4.932586
APN.JO,86.5719,87.8783,5.0,4.9407034
BTI.JO,89.928566,89.8873,5.0,4.931589
BVT.JO,89.23949,89.01879,5.0,4.9830737
CLS.JO,89.90981,89.84535,5.0,4.9593077
CPI.JO,-88.03078,-89.78014,5.0,4.943299
DSY.JO,-81.1172,-79.2273,5.0,4.948368
EXX.JO,89.85865,89.80741,5.0,4.897856
FSR.JO,41.94545,-3.7592404,5.0,4.9293046
GFI.JO,89.75089,89.66553,5.0,4.8764024
GLN.JO,89.65338,89.44476,5.0,4.8723083
GRT.JO,26.496199,46.716534,5.0,4.951507
HAR.JO,88.31971,87.30295,5.0,4.8926196
IMP.JO,89.452034,89.36198,5.0,4.9264627
INL.JO,89.54457,89.39299,5.0,4.9098067
INP.JO,89.570305,89.438354,5.0,4.910266
KIO.JO,85.5566,-87.740105,5.0,4.935608
MNP.JO,89.86054,89.82957,5.0,4.947114
MRP.JO,-88.79014,-88.82419,5.0,4.9939537
MTN.JO,-89.48334,-89.395454,5.0,4.995824
NED.JO,89.49816,88.697136,5.0,4.9491878
NPN.JO,-89.995056,-89.9891,5.0,4.9419246
NRP.JO,88.57137,77.51672,5.0,4.945718
REM.JO,-86.57154,87.391464,5.0,4.9343085
RLO.JO,-81.37183,-79.96776,5.0,4.922085
SBK.JO,89.651276,89.52052,5.0,4.9335546
SHP.JO,89.393326,89.21379,5.0,4.9409866
SLM.JO,-52.38351,39.86624,5.0,4.9692016
SOL.JO,-89.50008,-89.64672,5.0,4.9114656
VOD.JO,-89.51364,-89.38713,5.0,4.975216
ABG.JO,89.33629,88.89208,5.0,4.835268
AGL.JO,89.8573,89.87819,5.0,4.965246
AMS.JO,89.75081,89.872406,5.0,4.9602304
APN.JO,86.5719,89.19452,5.0,4.96812
BTI.JO,89.928566,89.93635,5.0,4.9704447
BVT.JO,89.23949,88.713905,5.0,4.9787183
CLS.JO,89.90981,89.89371,5.0,4.9721127
CPI.JO,-88.03078,89.763054,5.0,4.973247
DSY.JO,-81.1172,-88.885635,5.0,4.872615
EXX.JO,89.85865,89.82279,5.0,4.926595
FSR.JO,41.94545,-86.647995,5.0,4.82293
GFI.JO,89.75089,89.77971,5.0,4.998641
GLN.JO,89.65338,89.51774,5.0,4.919843
GRT.JO,26.496199,-71.18306,5.0,4.912136
HAR.JO,88.31971,88.20202,5.0,4.9095736
IMP.JO,89.452034,89.53631,5.0,4.9550247
INL.JO,89.54457,89.33112,5.0,4.8927636
INP.JO,89.570305,89.38156,5.0,4.8921337
KIO.JO,85.5566,89.41138,5.0,4.966016
MNP.JO,89.86054,89.872086,5.0,4.9741707
MRP.JO,-88.79014,-89.52078,5.0,4.9795485
MTN.JO,-89.48334,-89.62747,5.0,4.979427
NED.JO,89.49816,89.598816,5.0,4.972693
NPN.JO,-89.995056,-89.99053,5.0,4.952876
NRP.JO,88.57137,-86.00641,5.0,4.9163218
REM.JO,-86.57154,83.725555,5.0,4.9530754
RLO.JO,-81.37183,-80.79944,5.0,4.9190483
SBK.JO,89.651276,89.49456,5.0,4.9218183
SHP.JO,89.393326,89.54178,5.0,4.9716263
SLM.JO,-52.38351,-86.38297,5.0,4.896764
SOL.JO,-89.50008,-89.713715,5.0,4.891325
VOD.JO,-89.51364,-89.49776,5.0,4.93566
ABG.JO,89.33629,89.189445,5.0,4.8772407
AGL.JO,89.8573,89.865005,5.0,4.9604826
AMS.JO,89.75081,89.80783,5.0,4.9612
APN.JO,86.5719,87.733894,5.0,4.959638
BTI.JO,89.928566,89.92644,5.0,4.964229
BVT.JO,89.23949,89.002,5.0,4.981431
CLS.JO,89.90981,89.88069,5.0,4.9596086
CPI.JO,-88.03078,-89.217125,5.0,4.960623
DSY.JO,-81.1172,-87.66116,5.0,4.8851404
EXX.JO,89.85865,89.81305,5.0,4.9072666
FSR.JO,41.94545,-78.519615,5.0,4.864788
GFI.JO,89.75089,89.71216,5.0,4.936748
GLN.JO,89.65338,89.4774,5.0,4.885637
GRT.JO,26.496199,-5.925223,5.0,4.91857
HAR.JO,88.31971,87.72655,5.0,4.9055896
IMP.JO,89.452034,89.457184,5.0,4.962936
INL.JO,89.54457,89.37667,5.0,4.9041805
INP.JO,89.570305,89.42362,5.0,4.904317
KIO.JO,85.5566,88.70724,5.0,4.9601545
MNP.JO,89.86054,89.84258,5.0,4.9604316
MRP.JO,-88.79014,-89.224884,5.0,4.9824286
MTN.JO,-89.48334,-89.52012,5.0,4.981431
NED.JO,89.49816,89.25877,5.0,4.965309
NPN.JO,-89.995056,-89.989655,5.0,4.92091
NRP.JO,88.57137,56.704838,5.0,4.9327493
REM.JO,-86.57154,-67.746185,5.0,4.9672556
RLO.JO,-81.37183,-80.223236,5.0,4.919567
SBK.JO,89.651276,89.5172,5.0,4.9294076
SHP.JO,89.393326,89.37715,5.0,4.960132
SLM.JO,-52.38351,-79.77024,5.0,4.909328
SOL.JO,-89.50008,-89.67297,5.0,4.8992953
VOD.JO,-89.51364,-89.4182,5.0,4.924222
ABG.JO,89.33629,89.15812,5.0,4.8315477
AGL.JO,89.8573,89.866585,5.0,4.9472966
AMS.JO,89.75081,89.833435,5.0,4.9530134
APN.JO,86.5719,88.176506,5.0,4.9445047
BTI.JO,89.928566,89.92889,5.0,4.950086
BVT.JO,89.23949,89.036156,5.0,4.9824347
CLS.JO,89.90981,89.88732,5.0,4.9300284
CPI.JO,-88.03078,-86.46477,5.0,4.9407907
DSY.JO,-81.1172,-87.35087,5.0,4.8902054
EXX.JO,89.85865,89.81259,5.0,4.9057455
FSR.JO,41.94545,-77.40627,5.0,4.8099165
GFI.JO,89.75089,89.706764,5.0,4.932769
GLN.JO,89.65338,89.47606,5.0,4.883948
GRT.JO,26.496199,6.5687723,5.0,4.919519
HAR.JO,88.31971,87.7254,5.0,4.90585
IMP.JO,89.452034,89.50999,5.0,4.95555
INL.JO,89.54457,89.38014,5.0,4.9070644
INP.JO,89.570305,89.426544,5.0,4.907678
KIO.JO,85.5566,88.79748,5.0,4.9465337
MNP.JO,89.86054,89.85092,5.0,4.9382224
MRP.JO,-88.79014,-89.18416,5.0,4.9832926
MTN.JO,-89.48334,-89.510345,5.0,4.982035
NED.JO,89.49816,89.35949,5.0,4.941277
NPN.JO,-89.995056,-89.98963,5.0,4.9421124
NRP.JO,88.57137,72.76319,5.0,4.936431
REM.JO,-86.57154,54.673203,5.0,4.9597344
RLO.JO,-81.37183,-80.16499,5.0,4.919581
SBK.JO,89.651276,89.52193,5.0,4.9304824
SHP.JO,89.393326,89.41231,5.0,4.9423676
SLM.JO,-52.38351,-77.999084,5.0,4.9121895
SOL.JO,-89.50008,-89.66659,5.0,4.9004436
VOD.JO,-89.51364,-89.413376,5.0,4.9263954
ABG.JO,-89.559044,89.174416,5.0,4.87129
AGL.JO,-89.154045,89.88237,5.0,4.9679666
AMS.JO,-89.844894,89.89554,5.0,4.971497
APN.JO,-88.348656,89.09424,5.0,4.962784
BTI.JO,89.849594,89.936424,5.0,4.964044
BVT.JO,87.15492,89.047195,10.0,4.982458
CLS.JO,-83.98743,89.888596,5.0,4.9328923
CPI.JO,-89.651276,89.625046,5.0,4.959558
DSY.JO,89.57167,-87.290634,5.0,4.8909125
EXX.JO,-89.85823,89.81257,5.0,4.9059873
FSR.JO,-88.28252,-77.774254,5.0,4.865487
GFI.JO,-89.36918,89.70682,5.0,4.9331403
GLN.JO,89.151215,89.475555,5.0,4.8854933
GRT.JO,-30.89838,10.042277,5.0,4.9199
HAR.JO,88.61252,87.744934,5.0,4.906293
IMP.JO,89.18354,89.612465,5.0,4.973227
INL.JO,86.77953,89.380196,5.0,4.907005
INP.JO,86.50638,89.42654,5.0,4.907684
KIO.JO,-89.93898,89.45205,5.0,4.9670415
MNP.JO,-89.62008,89.8642,5.0,4.9553447
MRP.JO,89.02132,-89.181206,5.0,4.983343
MTN.JO,89.57644,-89.51007,5.0,4.9820423
NED.JO,-89.6396,89.50525,5.0,4.953963
NPN.JO,89.98597,-89.98831,5.0,4.9944367
NRP.JO,89.074394,73.54335,5.0,4.9371905
REM.JO,-89.06494,86.63874,5.0,4.9772716
RLO.JO,-72.09674,-80.13332,5.0,4.919636
SBK.JO,-88.856735,89.52263,5.0,4.931819
SHP.JO,-89.373436,89.51133,5.0,4.9610286
SLM.JO,-21.772463,-77.62199,5.0,4.91263
SOL.JO,-89.91175,-89.66399,5.0,4.9009647
VOD.JO,88.800545,-89.40491,5.0,4.9279904
ABG.JO,-89.559044,-89.49217,5.0,4.915915
AGL.JO,-89.154045,-79.32637,5.0,4.9687138
AMS.JO,-89.844894,-89.87473,5.0,4.9654827
APN.JO,-88.348656,-89.026535,5.0,4.9606338
BTI.JO,89.849594,89.83267,5.0,4.966266
BVT.JO,87.15492,34.926643,10.0,5.3521395
CLS.JO,-83.98743,89.51899,5.0,4.9615674
CPI.JO,-89.651276,-89.83744,5.0,4.9565134
DSY.JO,89.57167,89.406815,5.0,4.8595805
EXX.JO,-89.85823,-89.81171,5.0,5.1305275
FSR.JO,-88.28252,-88.3729,5.0,4.891057
GFI.JO,-89.36918,-89.1409,5.0,4.986517
GLN.JO,89.151215,88.9661,5.0,4.964071
GRT.JO,-30.89838,-33.720963,5.0,4.921135
HAR.JO,88.61252,88.168526,5.0,4.902322
IMP.JO,89.18354,88.431366,5.0,4.964601
INL.JO,86.77953,86.57572,5.0,4.976368
INP.JO,86.50638,86.84307,5.0,4.9931145
KIO.JO,-89.93898,-89.92198,5.0,4.9768705
MNP.JO,-89.62008,-89.25282,5.0,4.966134
MRP.JO,89.02132,86.31117,5.0,4.9827414
MTN.JO,89.57644,89.371704,5.0,4.9797244
NED.JO,-89.6396,-89.599205,5.0,4.9660997
NPN.JO,89.98597,89.88311,5.0,4.965912
NRP.JO,89.074394,87.211624,5.0,4.9331803
REM.JO,-89.06494,-89.011055,5.0,4.9686036
RLO.JO,-72.09674,-70.84825,5.0,4.9146004
SBK.JO,-88.856735,-88.79272,5.0,4.9647303
SHP.JO,-89.373436,-89.22334,5.0,4.9647
SLM.JO,-21.772463,-73.934364,5.0,4.9086723
SOL.JO,-89.91175,-89.90657,5.0,4.961471
VOD.JO,88.800545,87.697014,5.0,4.8462715
ABG.JO,-89.559044,-89.62238,5.0,4.849759
AGL.JO,-89.154045,-89.259705,5.0,4.9866233
AMS.JO,-89.844894,-89.903786,5.0,4.982939
APN.JO,-88.348656,-89.488365,5.0,4.9784236
