StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
HAR.JO,78.461235,-83.21523,5.0,5.013894
IMP.JO,-89.76989,-89.70789,5.0,4.9907002
INL.JO,88.854744,88.53484,5.0,4.945031
INP.JO,88.68149,88.35682,5.0,4.940909
KIO.JO,-89.8992,-89.88315,5.0,4.9837637
MNP.JO,89.44174,89.61806,5.0,4.9899225
MRP.JO,89.39244,88.818214,5.0,4.9913244
MTN.JO,-80.2079,-87.94606,5.0,4.997691
NED.JO,87.20165,87.74341,5.0,4.9904857
NPN.JO,-89.98019,-89.97163,5.0,4.994996
NRP.JO,88.63598,72.6569,5.0,4.9604697
REM.JO,88.972305,89.125175,5.0,4.9877095
RLO.JO,-70.94819,-80.57381,5.0,5.0559835
SBK.JO,88.38808,85.87019,5.0,4.974832
SHP.JO,89.51124,89.51336,5.0,4.99061
SLM.JO,-88.02161,-88.01646,5.0,5.0541086
SOL.JO,87.76992,-81.29245,5.0,5.0123625
VOD.JO,89.30665,89.29084,5.0,5.034398
ABG.JO,89.76137,89.29521,5.0,4.961613
AGL.JO,89.8304,-89.89465,5.0,4.984352
AMS.JO,89.932915,-89.90955,5.0,4.977392
APN.JO,89.785805,-88.05625,5.0,4.9911647
BTI.JO,86.96529,89.70129,5.0,4.9823527
BVT.JO,89.63382,89.35919,5.0,5.0030074
CLS.JO,89.540985,87.72925,5.0,4.9879766
CPI.JO,89.835144,89.95158,5.0,5.005253
DSY.JO,89.73144,89.33537,5.0,4.9842086
EXX.JO,89.765,-89.865486,5.0,5.018706
FSR.JO,89.43635,84.86192,5.0,4.982531
GFI.JO,-89.69036,-89.41416,5.0,5.049037
GLN.JO,88.93314,-89.04573,5.0,5.0627112
GRT.JO,87.143166,85.74799,5.0,5.030911
HAR.JO,-84.50593,-81.33238,5.0,5.0102167
IMP.JO,89.41927,-89.684875,5.0,4.980675
INL.JO,89.67246,88.53745,5.0,4.9453077
INP.JO,89.69421,88.35993,5.0,4.9412303
KIO.JO,-82.58253,-89.88093,5.0,4.9777856
MNP.JO,89.89571,89.20038,5.0,4.9881682
MRP.JO,89.798325,88.84977,5.0,4.991651
MTN.JO,89.63656,-87.88414,5.0,4.9974933
NED.JO,89.676926,-88.615326,5.0,4.996114
NPN.JO,89.96582,-89.970795,5.0,4.9853516
NRP.JO,89.59677,76.16975,5.0,4.961553
REM.JO,89.606834,88.735,5.0,4.9851704
RLO.JO,-75.94463,-78.490944,5.0,5.0495787
SBK.JO,89.70744,86.063835,5.0,4.9739833
SHP.JO,89.62771,89.16636,5.0,4.995588
SLM.JO,89.25172,-87.982254,5.0,5.051736
SOL.JO,89.17735,-77.17292,5.0,5.011664
VOD.JO,87.68904,89.293755,5.0,5.0335636
ABG.JO,89.76137,89.724434,5.0,4.909381
AGL.JO,89.8304,89.78392,5.0,4.996646
AMS.JO,89.932915,89.92933,5.0,4.9887285
APN.JO,89.785805,89.75443,5.0,4.9705353
BTI.JO,86.96529,89.769745,5.0,4.990258
BVT.JO,89.63382,89.57469,5.0,4.9979854
CLS.JO,89.540985,89.59574,5.0,4.980679
CPI.JO,89.835144,89.91284,5.0,4.9776807
DSY.JO,89.73144,89.7006,5.0,4.932287
EXX.JO,89.765,89.72457,5.0,5.0065994
FSR.JO,89.43635,89.35298,5.0,4.8986526
GFI.JO,-89.69036,-89.66625,5.0,5.0644665
GLN.JO,88.93314,88.80244,5.0,4.9356923
GRT.JO,87.143166,86.82984,5.0,5.00196
HAR.JO,-84.50593,-86.93699,5.0,5.003806
IMP.JO,89.41927,89.426346,5.0,4.9953837
INL.JO,89.67246,89.55499,5.0,4.9493175
INP.JO,89.69421,89.58795,5.0,4.9482927
KIO.JO,-82.58253,-85.481255,5.0,4.9901547
MNP.JO,89.89571,89.880196,5.0,4.969256
MRP.JO,89.798325,89.71427,5.0,4.989308
MTN.JO,89.63656,89.54896,5.0,4.9846325
NED.JO,89.676926,89.61093,5.0,4.9704156
NPN.JO,89.96582,89.963104,5.0,4.995027
NRP.JO,89.59677,89.31526,5.0,4.9526405
REM.JO,89.606834,89.582565,5.0,4.979129
RLO.JO,-75.94463,-78.3578,5.0,5.0266957
SBK.JO,89.70744,89.63899,5.0,4.922337
SHP.JO,89.62771,89.63168,5.0,4.9736357
SLM.JO,89.25172,89.18515,5.0,4.9369245
SOL.JO,89.17735,88.47774,5.0,4.9981995
VOD.JO,87.68904,87.987755,5.0,5.0611963
ABG.JO,89.76137,89.73658,5.0,4.967228
AGL.JO,89.8304,89.87785,5.0,5.021803
AMS.JO,89.932915,89.948555,5.0,5.014669
APN.JO,89.785805,89.78889,5.0,5.004059
BTI.JO,86.96529,89.69326,5.0,5.020458
BVT.JO,89.63382,89.578514,5.0,4.9994717
CLS.JO,89.540985,89.64884,5.0,5.010878
CPI.JO,89.835144,89.872925,5.0,5.0071373
DSY.JO,89.73144,89.72061,5.0,4.9427347
EXX.JO,89.765,89.80656,5.0,5.0109787
FSR.JO,89.43635,89.41248,5.0,4.9724874
GFI.JO,-89.69036,-89.686806,5.0,5.0556316
GLN.JO,88.93314,89.07171,5.0,4.9529014
GRT.JO,87.143166,86.82918,5.0,5.013375
HAR.JO,-84.50593,-87.630264,5.0,5.010954
IMP.JO,89.41927,89.66231,5.0,5.0239773
INL.JO,89.67246,89.58212,5.0,4.9682226
INP.JO,89.69421,89.6145,5.0,4.9669914
KIO.JO,-82.58253,89.373146,5.0,5.016831
MNP.JO,89.89571,89.8943,5.0,5.001519
MRP.JO,89.798325,89.73807,5.0,4.990667
MTN.JO,89.63656,89.60655,5.0,4.9874425
NED.JO,89.676926,89.644165,5.0,5.0013103
NPN.JO,89.96582,89.97674,5.0,5.0262284
NRP.JO,89.59677,89.38307,5.0,4.956896
REM.JO,89.606834,89.62576,5.0,5.0059586
RLO.JO,-75.94463,-81.86277,5.0,5.041712
SBK.JO,89.70744,89.6743,5.0,4.9362264
SHP.JO,89.62771,89.65389,5.0,5.007056
SLM.JO,89.25172,89.31841,5.0,4.9441285
SOL.JO,89.17735,88.53562,5.0,5.0015745
VOD.JO,87.68904,87.14386,5.0,5.0500607
ABG.JO,89.76137,89.70367,5.0,4.9822254
AGL.JO,89.8304,89.835304,5.0,4.989312
AMS.JO,89.932915,89.93729,5.0,4.9864874
APN.JO,89.785805,89.79279,5.0,4.985239
BTI.JO,86.96529,86.85699,5.0,4.9862175
BVT.JO,89.63382,89.54698,5.0,4.9989944
CLS.JO,89.540985,89.60628,5.0,4.9848323
CPI.JO,89.835144,89.88425,5.0,4.986356
DSY.JO,89.73144,89.69137,5.0,4.960198
EXX.JO,89.765,89.71266,5.0,4.9724545
FSR.JO,89.43635,89.313995,5.0,4.9997463
GFI.JO,-89.69036,-89.66327,5.0,5.0610757
GLN.JO,88.93314,88.64008,5.0,4.969119
GRT.JO,87.143166,86.65453,5.0,5.0042257
HAR.JO,-84.50593,-87.6056,5.0,5.006731
IMP.JO,89.41927,89.45158,5.0,4.9879394
INL.JO,89.67246,89.52661,5.0,5.0333967
INP.JO,89.69421,89.56149,5.0,5.043235
KIO.JO,-82.58253,86.21136,5.0,4.9894624
MNP.JO,89.89571,89.89574,5.0,4.984233
MRP.JO,89.798325,89.69459,5.0,4.996483
MTN.JO,89.63656,89.50626,5.0,4.9926825
NED.JO,89.676926,89.666016,5.0,4.9873133
NPN.JO,89.96582,89.96647,5.0,4.9860387
NRP.JO,89.59677,89.25162,5.0,4.9767046
REM.JO,89.606834,89.609726,5.0,4.9814873
RLO.JO,-75.94463,-83.05488,5.0,5.0391455
SBK.JO,89.70744,89.61253,5.0,4.9703817
SHP.JO,89.62771,89.648506,5.0,4.9839964
SLM.JO,89.25172,89.13094,5.0,4.95532
SOL.JO,89.17735,88.16638,5.0,4.9993525
VOD.JO,87.68904,87.98268,5.0,5.0540423
ABG.JO,89.76137,89.69316,5.0,4.939265
AGL.JO,89.8304,89.79544,5.0,5.000293
AMS.JO,89.932915,89.89803,5.0,4.9931974
APN.JO,89.785805,89.616135,5.0,4.976561
BTI.JO,86.96529,82.43945,5.0,5.0113764
BVT.JO,89.63382,89.54192,5.0,4.9998937
CLS.JO,89.540985,89.2148,5.0,4.988355
CPI.JO,89.835144,-89.677505,5.0,4.9792957
DSY.JO,89.73144,89.68993,5.0,4.959481
EXX.JO,89.765,89.71076,5.0,4.972605
FSR.JO,89.43635,89.292694,5.0,4.9515076
GFI.JO,-89.69036,-89.66233,5.0,5.062414
GLN.JO,88.93314,88.63198,5.0,4.9687853
GRT.JO,87.143166,86.61709,5.0,5.0103903
HAR.JO,-84.50593,-87.68927,5.0,5.01278
IMP.JO,89.41927,89.30493,5.0,5.0068235
INL.JO,89.67246,89.52981,5.0,5.0349503
INP.JO,89.69421,89.56384,5.0,5.04469
KIO.JO,-82.58253,-89.24124,5.0,4.996774
MNP.JO,89.89571,89.854164,5.0,4.974541
MRP.JO,89.798325,89.69213,5.0,4.996298
MTN.JO,89.63656,89.502304,5.0,4.992465
NED.JO,89.676926,89.115456,5.0,4.9809346
NPN.JO,89.96582,89.96384,5.0,5.0099087
NRP.JO,89.59677,89.24271,5.0,4.975929
REM.JO,89.606834,89.45859,5.0,4.984318
RLO.JO,-75.94463,-83.431404,5.0,5.050606
SBK.JO,89.70744,89.61091,5.0,4.969322
SHP.JO,89.62771,89.36405,5.0,4.9803834
SLM.JO,89.25172,89.12172,5.0,4.9551067
SOL.JO,89.17735,88.090034,5.0,5.0014687
VOD.JO,87.68904,88.00318,5.0,5.0564795
ABG.JO,89.33629,89.641136,5.0,4.984188
AGL.JO,89.8573,89.03413,5.0,4.9740367
AMS.JO,89.75081,-89.815216,5.0,4.9772673
APN.JO,86.5719,-89.36856,5.0,4.984778
BTI.JO,89.928566,-89.78389,5.0,4.9747257
BVT.JO,89.23949,89.5339,5.0,5.000026
CLS.JO,89.90981,-89.20952,5.0,4.9802966
CPI.JO,-88.03078,-89.95925,5.0,4.982475
DSY.JO,-81.1172,89.68854,5.0,4.9591293
EXX.JO,89.85865,89.709724,5.0,4.9724545
FSR.JO,41.94545,89.195786,5.0,4.99006
GFI.JO,89.75089,-89.662865,5.0,5.0627136
GLN.JO,89.65338,88.629135,5.0,4.9686723
GRT.JO,26.496199,86.54086,5.0,5.0138135
HAR.JO,88.31971,-87.83906,5.0,5.017662
IMP.JO,89.452034,-86.34849,5.0,4.9718504
INL.JO,89.54457,89.529396,5.0,5.034668
INP.JO,89.570305,89.563545,5.0,5.0443597
KIO.JO,85.5566,-89.82371,5.0,4.976325
MNP.JO,89.86054,89.42941,5.0,4.9860177
MRP.JO,-88.79014,89.68805,5.0,4.9963264
MTN.JO,-89.48334,89.497215,5.0,4.992398
NED.JO,89.49816,-89.623,5.0,4.9867835
NPN.JO,-89.995056,89.9274,5.0,4.97294
NRP.JO,88.57137,89.22811,5.0,4.9759393
REM.JO,-86.57154,87.707115,5.0,4.9796343
RLO.JO,-81.37183,-84.08537,5.0,5.054217
SBK.JO,89.651276,89.60846,5.0,4.969298
SHP.JO,89.393326,-88.844055,5.0,4.9819174
SLM.JO,-52.38351,89.11195,5.0,4.953932
SOL.JO,-89.50008,87.94257,5.0,5.0012817
VOD.JO,-89.51364,87.98244,5.0,5.0569267
ABG.JO,89.33629,88.79538,5.0,5.00997
AGL.JO,89.8573,89.82905,5.0,4.966328
AMS.JO,89.75081,89.66094,5.0,4.969854
APN.JO,86.5719,87.7535,5.0,4.9602013
BTI.JO,89.928566,89.89793,5.0,4.9669967
BVT.JO,89.23949,88.79429,5.0,5.0066504
CLS.JO,89.90981,89.86669,5.0,4.951171
CPI.JO,-88.03078,-89.71991,5.0,4.9570637
DSY.JO,-81.1172,-83.550804,5.0,5.0322104
EXX.JO,89.85865,89.81811,5.0,4.971353
FSR.JO,41.94545,-81.90741,5.0,5.0438347
GFI.JO,89.75089,89.730225,5.0,4.9459224
GLN.JO,89.65338,89.50617,5.0,5.002582
GRT.JO,26.496199,-56.50531,5.0,5.0736456
HAR.JO,88.31971,85.64376,5.0,5.002496
IMP.JO,89.452034,89.30657,5.0,4.973014
INL.JO,89.54457,89.3685,5.0,5.0262685
INP.JO,89.570305,89.414955,5.0,5.036558
KIO.JO,85.5566,-88.57119,5.0,4.9654937
MNP.JO,89.86054,89.837654,5.0,4.954839
MRP.JO,-88.79014,-89.284454,5.0,5.0031586
MTN.JO,-89.48334,-89.52528,5.0,5.006396
NED.JO,89.49816,88.97518,5.0,4.9551344
NPN.JO,-89.995056,-89.99026,5.0,4.991281
NRP.JO,88.57137,-77.42701,5.0,4.980693
REM.JO,-86.57154,-71.48329,5.0,4.9741035
RLO.JO,-81.37183,-85.43218,5.0,5.067038
SBK.JO,89.651276,89.526,5.0,4.9735174
SHP.JO,89.393326,89.219185,5.0,4.957222
SLM.JO,-52.38351,-78.382,5.0,5.0339813
SOL.JO,-89.50008,-89.58027,5.0,5.030738
VOD.JO,-89.51364,-89.43081,5.0,5.029975
ABG.JO,89.33629,88.39147,5.0,4.981218
AGL.JO,89.8573,89.8694,5.0,5.0029383
AMS.JO,89.75081,89.84387,5.0,5.0054317
APN.JO,86.5719,88.59548,5.0,4.9861608
BTI.JO,89.928566,89.93425,5.0,5.0015306
BVT.JO,89.23949,88.561226,5.0,5.005447
CLS.JO,89.90981,89.89356,5.0,4.9724445
CPI.JO,-88.03078,89.20307,5.0,4.981795
DSY.JO,-81.1172,-88.51091,5.0,5.0170608
EXX.JO,89.85865,89.82643,5.0,4.984511
FSR.JO,41.94545,-86.30897,5.0,5.0266643
GFI.JO,89.75089,89.78559,5.0,4.9509153
GLN.JO,89.65338,89.53804,5.0,5.0125113
GRT.JO,26.496199,-76.329346,5.0,5.0465155
HAR.JO,88.31971,87.22052,5.0,5.0029774
IMP.JO,89.452034,89.562614,5.0,5.012153
INL.JO,89.54457,89.33843,5.0,5.013933
INP.JO,89.570305,89.3858,5.0,5.02217
KIO.JO,85.5566,88.9885,5.0,4.999491
MNP.JO,89.86054,89.861015,5.0,4.9756165
MRP.JO,-88.79014,-89.52357,5.0,4.9997826
MTN.JO,-89.48334,-89.631615,5.0,5.0032125
NED.JO,89.49816,89.504036,5.0,4.976586
NPN.JO,-89.995056,-89.99104,5.0,5.0271106
NRP.JO,88.57137,-86.177444,5.0,4.9780726
REM.JO,-86.57154,-82.28019,5.0,5.009403
RLO.JO,-81.37183,-85.25491,5.0,5.0591283
SBK.JO,89.651276,89.5158,5.0,4.972061
SHP.JO,89.393326,89.44478,5.0,4.98711
SLM.JO,-52.38351,-86.28098,5.0,5.0176334
SOL.JO,-89.50008,-89.64075,5.0,5.027034
VOD.JO,-89.51364,-89.511246,5.0,5.0132375
ABG.JO,89.33629,89.103065,5.0,4.9671917
AGL.JO,89.8573,89.88002,5.0,4.9765663
AMS.JO,89.75081,89.885254,5.0,4.981214
APN.JO,86.5719,89.17513,5.0,4.9686394
BTI.JO,89.928566,89.93791,5.0,4.9725776
BVT.JO,89.23949,88.94771,5.0,5.0048676
CLS.JO,89.90981,89.88702,5.0,4.939661
CPI.JO,-88.03078,89.75341,5.0,4.9640255
DSY.JO,-81.1172,-85.23424,5.0,5.0291843
EXX.JO,89.85865,89.814,5.0,5.0164084
FSR.JO,41.94545,-79.83901,5.0,5.014878
GFI.JO,89.75089,89.712814,5.0,4.962496
GLN.JO,89.65338,89.48505,5.0,5.0741477
GRT.JO,26.496199,-41.20453,5.0,5.0608845
HAR.JO,88.31971,86.17317,5.0,5.006071
IMP.JO,89.452034,89.61604,5.0,4.9865417
INL.JO,89.54457,89.38194,5.0,4.9905224
INP.JO,89.570305,89.426544,5.0,4.993745
KIO.JO,85.5566,89.42173,5.0,4.9755964
MNP.JO,89.86054,89.8713,5.0,4.9605155
MRP.JO,-88.79014,-89.30253,5.0,4.9942827
MTN.JO,-89.48334,-89.530525,5.0,5.0049944
NED.JO,89.49816,89.57235,5.0,4.961319
NPN.JO,-89.995056,-89.98954,5.0,5.0043597
NRP.JO,88.57137,48.22648,5.0,4.9576993
REM.JO,-86.57154,-68.19523,5.0,4.992009
RLO.JO,-81.37183,-84.761,5.0,5.0645876
SBK.JO,89.651276,89.54007,5.0,4.963891
SHP.JO,89.393326,89.52314,5.0,4.963809
SLM.JO,-52.38351,-79.75841,5.0,5.024925
SOL.JO,-89.50008,-89.5751,5.0,5.0302835
VOD.JO,-89.51364,-89.370255,5.0,5.0172143
ABG.JO,89.33629,89.060265,5.0,4.973228
AGL.JO,89.8573,89.87551,5.0,5.001212
AMS.JO,89.75081,89.87044,5.0,5.003397
APN.JO,86.5719,88.91633,5.0,5.003018
BTI.JO,89.928566,89.93543,5.0,5.002463
BVT.JO,89.23949,88.96374,5.0,5.004353
CLS.JO,89.90981,89.88322,5.0,4.973258
CPI.JO,-88.03078,89.39944,5.0,5.0013475
DSY.JO,-81.1172,-84.59369,5.0,5.0305247
EXX.JO,89.85865,89.81412,5.0,5.016567
FSR.JO,41.94545,-75.51953,5.0,4.9929695
GFI.JO,89.75089,89.7108,5.0,4.961729
GLN.JO,89.65338,89.48588,5.0,5.075385
GRT.JO,26.496199,-32.66842,5.0,5.0594606
HAR.JO,88.31971,86.33777,5.0,5.0025153
IMP.JO,89.452034,89.59667,5.0,5.006483
INL.JO,89.54457,89.37986,5.0,4.9903684
INP.JO,89.570305,89.42502,5.0,4.99347
KIO.JO,85.5566,89.27518,5.0,5.003144
MNP.JO,89.86054,89.860176,5.0,4.9960723
MRP.JO,-88.79014,-89.283195,5.0,4.9943833
MTN.JO,-89.48334,-89.524284,5.0,5.005153
NED.JO,89.49816,89.47344,5.0,4.991829
NPN.JO,-89.995056,-89.9892,5.0,5.007788
NRP.JO,88.57137,56.81693,5.0,4.958271
REM.JO,-86.57154,-76.24119,5.0,5.001596
RLO.JO,-81.37183,-84.574776,5.0,5.060215
SBK.JO,89.651276,89.53991,5.0,4.964401
SHP.JO,89.393326,89.462074,5.0,4.9998283
SLM.JO,-52.38351,-78.55233,5.0,5.0254197
SOL.JO,-89.50008,-89.57034,5.0,5.029716
VOD.JO,-89.51364,-89.36446,5.0,5.015445
ABG.JO,-89.559044,89.05841,5.0,4.966896
AGL.JO,-89.154045,89.86293,5.0,4.9900336
AMS.JO,-89.844894,89.818,5.0,4.983643
APN.JO,-88.348656,87.18374,5.0,4.995346
BTI.JO,89.849594,89.92848,5.0,4.9969196
BVT.JO,87.15492,88.97812,10.0,5.0041976
CLS.JO,-83.98743,89.87795,5.0,4.980103
CPI.JO,-89.651276,-89.25559,5.0,4.993935
DSY.JO,89.57167,-84.472534,5.0,5.030143
EXX.JO,-89.85823,89.8142,5.0,5.0170302
FSR.JO,-88.28252,-71.93859,5.0,4.981059
GFI.JO,-89.36918,89.71092,5.0,4.961725
GLN.JO,89.151215,89.48594,5.0,5.075438
GRT.JO,-30.89838,-27.171255,5.0,5.058742
HAR.JO,88.61252,86.49086,5.0,5.0012045
IMP.JO,89.18354,89.534584,5.0,4.9832087
INL.JO,86.77953,89.38006,5.0,4.9906
INP.JO,86.50638,89.42517,5.0,4.993694
KIO.JO,-89.93898,88.19799,5.0,4.993456
MNP.JO,-89.62008,89.84723,5.0,4.991981
MRP.JO,89.02132,-89.277824,5.0,4.994356
MTN.JO,89.57644,-89.52305,5.0,5.005055
NED.JO,-89.6396,89.30742,5.0,4.990974
NPN.JO,89.98597,-89.9893,5.0,4.981611
NRP.JO,89.074394,62.13465,5.0,4.9586606
REM.JO,-89.06494,-84.86773,5.0,4.9756165
RLO.JO,-72.09674,-84.359665,5.0,5.0584292
SBK.JO,-88.856735,89.54077,5.0,4.964553
SHP.JO,-89.373436,89.335625,5.0,4.993417
SLM.JO,-21.772463,-78.168106,5.0,5.0247793
SOL.JO,-89.91175,-89.56787,5.0,5.029306
VOD.JO,88.800545,-89.36359,5.0,5.0152445
ABG.JO,-89.559044,-89.594345,5.0,5.0269566
AGL.JO,-89.154045,89.26123,5.0,4.992112
AMS.JO,-89.844894,-89.21593,5.0,4.9905305
APN.JO,-88.348656,-66.373276,5.0,5.0001426
BTI.JO,89.849594,89.887764,5.0,4.9989605
BVT.JO,87.15492,-89.5976,10.0,5.4623237
CLS.JO,-83.98743,89.503395,5.0,5.011166
CPI.JO,-89.651276,-89.159096,5.0,5.001439
DSY.JO,89.57167,89.50785,5.0,4.96488
EXX.JO,-89.85823,-89.82699,5.0,5.086503
FSR.JO,-88.28252,-88.4335,5.0,5.0325174
GFI.JO,-89.36918,-89.300644,5.0,5.0536804
GLN.JO,89.151215,88.88948,5.0,5.0459805
GRT.JO,-30.89838,-53.855515,5.0,5.055538
HAR.JO,88.61252,87.16654,5.0,5.0053825
IMP.JO,89.18354,89.47392,5.0,4.991805
INL.JO,86.77953,84.67206,5.0,5.0096436
INP.JO,86.50638,84.95419,5.0,5.0172796
KIO.JO,-89.93898,-89.9159,5.0,4.9948034
MNP.JO,-89.62008,78.97658,5.0,5.00101
MRP.JO,89.02132,87.10586,5.0,4.9890103
MTN.JO,89.57644,89.47718,5.0,4.986156
NED.JO,-89.6396,-89.402885,5.0,5.003609
NPN.JO,89.98597,89.97031,5.0,5.008996
NRP.JO,89.074394,86.96751,5.0,4.959933
REM.JO,-89.06494,-88.57742,5.0,4.9890094
RLO.JO,-72.09674,-81.95531,5.0,5.059622
SBK.JO,-88.856735,-89.04187,5.0,5.025058
SHP.JO,-89.373436,-88.496666,5.0,4.9959717
SLM.JO,-21.772463,-76.89956,5.0,5.0294185
SOL.JO,-89.91175,-89.907486,5.0,5.0665517
VOD.JO,88.800545,88.9358,5.0,5.0517435
ABG.JO,-89.559044,-89.66111,5.0,5.020423
AGL.JO,-89.154045,-87.17039,5.0,4.974539
AMS.JO,-89.844894,-89.707596,5.0,4.981176
