StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
IMP.JO,-89.902626,88.50798,1.0,0.9766747
INL.JO,88.89658,89.21788,2.0,1.8053503
INP.JO,88.44436,88.82441,3.0,1.4022746
KIO.JO,-89.9408,-89.101,1.0,0.99536914
MNP.JO,89.921745,-89.77975,1.0,0.9980762
MRP.JO,89.392006,-88.862595,1.0,0.9959074
MTN.JO,-87.578156,-89.48614,1.0,1.0241531
NED.JO,89.15991,-89.291336,1.0,1.001159
NPN.JO,-89.993484,89.94576,1.0,0.99343944
NRP.JO,89.31518,-82.50833,1.0,1.035933
REM.JO,-87.1725,89.30095,1.0,1.010508
RLO.JO,-82.71465,87.08012,2.0,1.9334421
SBK.JO,88.874664,-18.044067,1.0,1.0137029
SHP.JO,89.000084,-88.02556,1.0,1.0029353
SLM.JO,87.311554,-86.79559,1.0,1.207972
SOL.JO,-89.70185,89.638435,1.0,1.0053096
VOD.JO,89.60454,-88.53773,2.0,1.0045731
ABG.JO,89.71196,88.9034,1.0,1.0060719
AGL.JO,-89.91735,-89.57818,1.0,1.0201405
AMS.JO,89.977585,-89.958046,1.0,1.0040414
APN.JO,89.78316,-89.235466,1.0,1.0169007
BTI.JO,-89.883156,89.87099,1.0,1.0005307
BVT.JO,-89.69685,89.56621,1.0,0.9878851
CLS.JO,89.81099,64.12601,1.0,1.0177245
CPI.JO,89.97853,89.975395,1.0,0.9990051
DSY.JO,89.71997,-88.27715,1.0,0.99478805
EXX.JO,-89.839806,-89.79263,1.0,0.9838588
FSR.JO,88.43511,-78.188156,1.0,1.0346619
GFI.JO,-89.199905,89.57065,1.0,1.040317
GLN.JO,-89.666885,83.57432,1.0,1.0406361
GRT.JO,88.259026,87.65673,1.0,1.3136654
HAR.JO,85.91279,89.298904,1.0,0.9695895
IMP.JO,89.060394,-89.4929,1.0,0.9817033
INL.JO,-82.22266,88.868095,1.0,1.1283078
INP.JO,63.40004,88.56626,1.0,1.833409
KIO.JO,-89.910995,-89.65349,1.0,1.0006342
MNP.JO,-89.83143,89.52983,1.0,1.0127861
MRP.JO,89.5387,-87.89393,1.0,0.99805063
MTN.JO,89.54242,-89.464455,1.0,1.0211678
NED.JO,-88.99881,-87.91367,1.0,1.0044194
NPN.JO,-89.985344,-89.936264,1.0,0.98271376
NRP.JO,-87.47373,88.299904,1.0,1.0365734
REM.JO,87.17254,89.26009,1.0,1.0028015
RLO.JO,-88.82595,88.313805,3.0,1.1766522
SBK.JO,89.294304,88.07342,1.0,1.0225729
SHP.JO,89.69065,89.1392,1.0,1.003958
SLM.JO,-89.44277,-67.44692,1.0,1.0535953
SOL.JO,-89.895615,87.971405,1.0,1.007754
VOD.JO,89.60454,89.422,2.0,1.8048198
ABG.JO,89.575775,89.35646,1.0,1.0373547
AGL.JO,-89.87779,-89.71901,1.0,1.024134
AMS.JO,89.95357,88.38525,1.0,0.9930268
APN.JO,63.416466,89.25089,1.0,1.0152502
BTI.JO,89.91354,89.64032,1.0,0.9967442
BVT.JO,-79.37463,-72.44434,1.0,1.0005636
CLS.JO,-89.511375,89.20095,1.0,1.0094322
CPI.JO,89.9863,89.97254,1.0,1.0017594
DSY.JO,82.72296,88.740234,2.0,1.0187142
EXX.JO,89.62447,-89.81457,1.0,0.9882349
FSR.JO,-89.8301,-26.41095,1.0,1.0840752
GFI.JO,-88.67693,89.40016,1.0,1.059857
GLN.JO,88.73629,-74.60177,1.0,1.0530304
GRT.JO,88.259026,88.06728,1.0,1.2017145
HAR.JO,-87.00403,89.32233,1.0,1.0069709
IMP.JO,-88.806015,-89.547066,1.0,1.0174184
INL.JO,-89.662445,88.0402,1.0,1.058558
INP.JO,-89.70682,87.54201,1.0,1.1763928
KIO.JO,89.86776,-89.82033,1.0,1.0135311
MNP.JO,-89.136734,-89.59253,1.0,1.0009737
MRP.JO,-89.8715,-7.7972856,1.0,0.99995834
MTN.JO,89.75172,-88.75811,1.0,1.0247586
NED.JO,-81.45004,-89.2463,1.0,1.0253946
NPN.JO,-89.95739,-89.972435,1.0,1.0028688
NRP.JO,75.95988,-21.158653,1.0,1.0389042
REM.JO,88.82963,89.23189,1.0,1.0021498
RLO.JO,-88.82595,-85.87418,3.0,2.3903294
SBK.JO,-88.42061,88.46151,1.0,1.0426729
SHP.JO,89.78634,89.50988,1.0,1.0040945
SLM.JO,-88.375984,-88.406265,1.0,1.0566736
SOL.JO,89.73493,-89.545456,1.0,1.0001119
VOD.JO,88.96378,89.30166,1.0,1.1632967
ABG.JO,89.24126,89.427086,1.0,1.0423541
AGL.JO,88.893326,-89.692474,1.0,1.0225695
AMS.JO,-89.96483,-89.91929,1.0,1.0016419
APN.JO,89.52761,-87.99614,1.0,1.0142
BTI.JO,89.88418,89.88565,1.0,1.0014533
BVT.JO,-89.76006,88.0029,1.0,0.9943476
CLS.JO,-89.82556,89.107315,1.0,1.0038044
CPI.JO,-89.969574,89.97584,1.0,1.0061116
DSY.JO,82.72296,44.51529,2.0,1.8749567
EXX.JO,89.90338,-89.682,1.0,0.9909411
FSR.JO,-86.75564,-88.99996,1.0,1.0396659
GFI.JO,-89.88344,89.47518,1.0,1.0513684
GLN.JO,89.72716,79.98518,1.0,1.0393448
GRT.JO,87.1289,88.58066,4.0,1.0445696
HAR.JO,-89.78124,88.626465,1.0,1.0432538
IMP.JO,-89.5365,-89.45338,1.0,1.0206851
INL.JO,89.76385,-88.08358,1.0,0.9989525
INP.JO,89.79038,-88.555305,1.0,1.1238295
KIO.JO,-89.95114,-89.189415,1.0,0.9976053
MNP.JO,89.8606,87.787674,1.0,1.0070773
MRP.JO,-89.694374,-89.76041,1.0,1.008216
MTN.JO,88.189514,13.748433,2.0,1.028747
NED.JO,88.99293,-89.06405,1.0,1.0050809
NPN.JO,-89.99375,-89.97155,1.0,1.0105457
NRP.JO,-89.08571,84.99139,1.0,1.0368187
REM.JO,-89.52755,89.204704,1.0,1.008201
RLO.JO,-88.82595,-36.44028,3.0,1.938303
SBK.JO,89.40418,85.8896,1.0,1.0248722
SHP.JO,-89.598145,89.68621,1.0,1.0051138
SLM.JO,85.0921,-88.09645,1.0,1.026696
SOL.JO,89.84776,88.78236,1.0,0.9974083
VOD.JO,-89.55084,89.29706,1.0,1.0749898
ABG.JO,89.817535,89.4377,1.0,1.0148287
AGL.JO,-89.60615,-89.056335,1.0,1.0132997
AMS.JO,-89.88484,-89.90374,1.0,1.0092769
APN.JO,89.79307,88.954094,1.0,1.0172188
BTI.JO,89.74858,89.855415,1.0,1.0014106
BVT.JO,88.99996,-88.73184,1.0,0.99190116
CLS.JO,89.84629,-84.199715,1.0,1.0040914
CPI.JO,89.79299,89.93105,1.0,0.9843041
DSY.JO,89.78721,85.879166,1.0,1.0713329
EXX.JO,-89.26024,88.925156,1.0,0.9805424
FSR.JO,89.34797,-88.275795,1.0,1.0227189
GFI.JO,-89.838005,89.297966,1.0,1.0504706
GLN.JO,87.73941,89.18351,1.0,1.0195452
GRT.JO,87.1289,88.11909,4.0,4.0430717
HAR.JO,-89.13167,87.07809,1.0,1.025532
IMP.JO,89.77072,-89.41109,1.0,1.0162153
INL.JO,89.657745,88.83791,1.0,1.0363039
INP.JO,89.75237,88.687744,1.0,1.0672768
KIO.JO,-89.7643,-89.79045,1.0,1.0018252
MNP.JO,89.90407,89.2706,1.0,1.0080184
MRP.JO,89.57304,-89.68008,1.0,1.0038083
MTN.JO,88.189514,88.644165,2.0,1.9069448
NED.JO,89.70508,-87.96139,1.0,0.9970954
NPN.JO,89.90938,-89.980644,1.0,1.0066862
NRP.JO,89.65482,-87.823654,1.0,1.0338002
REM.JO,89.65046,88.44673,1.0,1.0076665
RLO.JO,88.686195,-61.422104,1.0,1.9453185
SBK.JO,89.717705,89.2762,1.0,1.0255108
SHP.JO,89.74367,88.972435,1.0,1.0040544
SLM.JO,89.147644,-87.31665,1.0,1.0333052
SOL.JO,-88.92492,88.685814,1.0,1.0057935
VOD.JO,85.48201,73.7718,1.0,0.98996305
ABG.JO,89.792984,89.55148,1.0,1.0558507
AGL.JO,89.902466,-88.62931,1.0,1.0170722
AMS.JO,89.98042,-89.87312,1.0,1.0007038
APN.JO,89.83108,89.21765,1.0,1.0121214
BTI.JO,89.77458,89.861725,1.0,1.0052714
BVT.JO,89.836464,-84.99853,1.0,1.0104271
CLS.JO,87.79605,89.15413,1.0,1.0142035
CPI.JO,89.86728,89.93232,1.0,0.9988101
DSY.JO,89.76235,88.46199,2.0,1.0287123
EXX.JO,89.82967,88.1847,1.0,1.0007263
FSR.JO,89.63683,-85.96335,1.0,1.0831963
GFI.JO,-89.07018,88.91472,1.0,1.0667602
GLN.JO,88.58556,88.69744,2.0,1.0194585
GRT.JO,87.1289,88.21107,4.0,1.8452026
HAR.JO,89.61275,79.231,1.0,1.0586445
IMP.JO,89.49425,84.506645,1.0,1.0322325
INL.JO,89.76546,88.70056,1.0,1.0442581
INP.JO,89.68247,88.39422,1.0,1.0812616
KIO.JO,89.78987,-89.6307,1.0,0.9953679
MNP.JO,89.88627,89.775764,1.0,1.0138106
MRP.JO,89.8771,-89.63985,1.0,0.99518937
MTN.JO,89.7777,-89.116104,1.0,1.0954611
NED.JO,89.73255,79.6791,1.0,1.0234746
NPN.JO,89.985016,-89.966515,1.0,1.0091153
NRP.JO,89.54161,88.816025,1.0,1.0310357
REM.JO,89.77637,89.262054,1.0,1.0055237
RLO.JO,-88.92426,87.17719,1.0,1.1436559
SBK.JO,89.7986,89.34095,1.0,1.0522021
SHP.JO,89.81181,89.65629,1.0,1.0039054
SLM.JO,89.59956,-74.5934,1.0,1.0683861
SOL.JO,83.654,86.84105,1.0,1.0067732
VOD.JO,89.19618,80.84731,2.0,1.014725
ABG.JO,89.74292,89.50175,1.0,1.1025358
AGL.JO,89.91952,89.685555,1.0,1.0056086
AMS.JO,89.95373,89.038216,1.0,0.9987973
APN.JO,89.73827,89.43564,1.0,1.0165641
BTI.JO,-89.89693,89.83073,1.0,1.0019761
BVT.JO,89.697655,89.163895,1.0,1.0148445
CLS.JO,89.92168,88.65262,1.0,1.0065918
CPI.JO,89.95515,89.458534,1.0,1.000596
DSY.JO,89.76235,89.29286,2.0,1.9699162
EXX.JO,89.81682,89.59313,1.0,1.0220227
FSR.JO,89.37405,88.554726,2.0,1.0898052
GFI.JO,89.126816,89.06289,1.0,1.0591753
GLN.JO,88.58556,88.79216,2.0,1.958486
GRT.JO,87.1289,87.57121,4.0,2.6310487
HAR.JO,88.33113,88.90091,1.0,1.0277383
IMP.JO,-87.087906,86.39932,1.0,1.0208541
INL.JO,89.09398,89.58489,1.0,1.0884019
INP.JO,89.36263,89.19556,1.0,1.1959332
KIO.JO,89.89601,-89.175,1.0,1.0066785
MNP.JO,89.89596,89.82538,1.0,1.0174919
MRP.JO,89.83934,-87.22434,1.0,0.993179
MTN.JO,89.830154,-88.72556,1.0,1.0840387
NED.JO,89.77248,-61.581,1.0,1.0320425
NPN.JO,89.99008,-89.79111,1.0,1.0027705
NRP.JO,89.78158,88.44441,1.0,1.0481707
REM.JO,87.81034,89.52699,2.0,0.9998466
RLO.JO,58.991776,80.894264,1.0,1.0671989
SBK.JO,89.57796,89.486916,1.0,1.0724066
SHP.JO,89.72612,89.625374,1.0,1.0071843
SLM.JO,89.22442,87.51649,1.0,1.0747862
SOL.JO,89.432274,76.98177,1.0,0.9976286
VOD.JO,89.19618,88.80026,2.0,1.8236203
ABG.JO,89.83342,89.28933,1.0,1.112876
AGL.JO,-89.949234,89.83317,1.0,1.0052196
AMS.JO,-89.98753,-89.674095,1.0,1.0019491
APN.JO,-89.0286,89.06846,1.0,1.017567
BTI.JO,89.89306,-88.987,2.0,1.0001686
BVT.JO,88.31391,88.96408,1.0,0.998709
CLS.JO,-89.95072,89.82755,1.0,1.0229385
CPI.JO,-89.87607,89.7576,1.0,0.99878305
DSY.JO,88.72664,89.4103,1.0,1.1607008
EXX.JO,-89.823204,89.35108,1.0,1.0037258
FSR.JO,89.37405,88.68857,2.0,1.78523
GFI.JO,-89.861595,89.0057,1.0,1.0711213
GLN.JO,-89.78406,88.42166,1.0,1.3313305
GRT.JO,83.26993,87.5782,2.0,2.6641133
HAR.JO,-89.577545,88.78791,1.0,1.0641729
IMP.JO,-89.91827,-11.944495,1.0,1.0138419
INL.JO,-86.49114,89.317474,1.0,1.074396
INP.JO,-89.06984,88.75588,1.0,1.1898125
KIO.JO,-89.90564,89.621826,1.0,1.0018464
MNP.JO,89.38482,89.84913,1.0,1.0189058
MRP.JO,-89.76965,-83.26813,1.0,0.996793
MTN.JO,-89.84287,-52.369873,1.0,1.0298003
NED.JO,89.7988,-86.31662,1.0,1.026064
NPN.JO,-89.99406,89.97713,1.0,1.0178713
NRP.JO,66.802376,89.48777,1.0,1.0499444
REM.JO,87.81034,89.28,2.0,1.9548615
RLO.JO,88.993454,87.50549,1.0,1.0209394
SBK.JO,89.92609,88.674065,1.0,1.0799708
SHP.JO,-89.646095,89.69308,1.0,1.009133
SLM.JO,82.22127,72.22209,1.0,1.0682422
SOL.JO,-89.28624,-89.02407,1.0,0.99758404
VOD.JO,-89.08988,88.3606,1.0,1.1287763
ABG.JO,-88.7196,89.42477,2.0,1.039093
AGL.JO,-89.80128,88.52604,1.0,0.980594
AMS.JO,89.85004,-89.968956,1.0,1.0017438
APN.JO,-89.87638,-20.087214,1.0,1.0165797
BTI.JO,89.89306,89.91557,2.0,1.9627447
BVT.JO,89.6252,86.94022,1.0,0.98207563
CLS.JO,89.95032,-89.381485,1.0,0.98155296
CPI.JO,-89.84848,-89.78506,1.0,0.9940836
DSY.JO,-89.331024,-88.231026,1.0,0.97135675
EXX.JO,79.96448,-88.43752,1.0,1.0109792
FSR.JO,87.50678,88.66016,1.0,1.1881549
GFI.JO,88.77137,89.19308,1.0,1.065761
GLN.JO,89.47435,83.22577,1.0,1.0909913
GRT.JO,83.26993,87.37079,2.0,1.497051
HAR.JO,-84.80378,88.32019,1.0,1.0341399
IMP.JO,-66.79728,-89.7115,1.0,0.99613374
INL.JO,88.49024,88.961716,2.0,1.0590107
INP.JO,89.038666,77.54653,2.0,1.0978627
KIO.JO,-89.704956,-89.17787,1.0,0.9918343
MNP.JO,89.63744,89.75073,1.0,1.0192581
MRP.JO,-89.60535,-89.72904,1.0,1.0095792
MTN.JO,-89.703606,-89.63129,2.0,1.0490046
NED.JO,89.12574,-83.77335,1.0,1.003731
NPN.JO,-89.98278,-89.95514,1.0,0.97790885
NRP.JO,-88.78105,88.42725,2.0,1.0580432
REM.JO,-77.00133,89.430725,1.0,1.1581349
RLO.JO,89.53974,88.139786,1.0,1.0169104
SBK.JO,89.842445,89.70361,1.0,0.96568155
SHP.JO,88.31422,88.818756,1.0,1.0035133
SLM.JO,-86.98191,-86.51783,1.0,1.0414416
SOL.JO,-89.96995,-89.19496,1.0,0.9971555
VOD.JO,-89.391075,-87.627815,1.0,1.0460659
ABG.JO,-88.7196,83.88211,2.0,1.8021338
AGL.JO,89.94563,88.97616,1.0,1.0048709
AMS.JO,-89.921455,-89.883804,1.0,0.9971822
APN.JO,84.80369,-89.71884,1.0,1.0120252
BTI.JO,-89.93238,89.8752,1.0,1.1786621
BVT.JO,-63.435658,88.57203,1.0,0.98273426
CLS.JO,88.66692,89.847176,1.0,1.0263581
CPI.JO,-89.95988,-89.76459,1.0,0.9957494
DSY.JO,-89.52895,-89.46939,1.0,1.0362754
EXX.JO,89.93852,86.51229,1.0,0.99910104
FSR.JO,-88.97543,31.862867,1.0,0.9614788
GFI.JO,89.83362,89.276665,1.0,1.0706108
GLN.JO,89.660965,86.688446,1.0,1.1137002
GRT.JO,-87.389496,86.0695,1.0,1.6721337
HAR.JO,89.00044,88.364685,1.0,1.0419621
IMP.JO,89.71196,-89.58081,1.0,1.0355422
INL.JO,88.49024,89.02258,2.0,1.8503218
INP.JO,89.038666,88.537186,2.0,1.8060863
KIO.JO,89.93243,88.22192,1.0,0.99257785
MNP.JO,-89.02344,89.7456,1.0,1.0142199
MRP.JO,-89.895905,-89.73628,1.0,1.0057508
MTN.JO,-89.703606,-89.49482,2.0,1.9189312
NED.JO,-89.73583,-88.4909,1.0,1.0085326
NPN.JO,-89.97483,-89.93367,1.0,1.0073785
NRP.JO,-88.78105,85.9959,2.0,1.7631052
REM.JO,-89.63643,88.18155,1.0,1.0703005
RLO.JO,-88.02215,89.09408,2.0,1.0080531
SBK.JO,89.48904,89.68856,2.0,0.997989
SHP.JO,-89.807816,89.332016,1.0,1.0009462
SLM.JO,-88.95655,-88.23827,1.0,1.0609636
SOL.JO,-89.87885,-89.93113,1.0,0.99107784
VOD.JO,-89.723206,-88.50395,1.0,1.0182343
ABG.JO,89.67926,87.67112,1.0,1.2905636
AGL.JO,89.92076,89.73149,1.0,0.9963151
AMS.JO,89.96537,-89.96114,1.0,1.0030813
APN.JO,89.69294,-89.41539,1.0,1.0077864
BTI.JO,89.977486,89.44668,1.0,1.0488312
BVT.JO,89.58744,88.16882,1.0,0.97603047
CLS.JO,89.909515,89.446266,1.0,1.0033851
CPI.JO,-88.686844,-89.86687,1.0,0.99419767
DSY.JO,87.47317,-89.43912,1.0,0.9819586
EXX.JO,89.8934,89.48327,1.0,0.9806786
FSR.JO,88.42108,-83.37369,2.0,1.0290201
GFI.JO,89.74188,89.70717,2.0,1.0343468
GLN.JO,89.76059,89.17882,1.0,1.0143942
GRT.JO,77.86921,86.83993,2.0,1.1791656
HAR.JO,89.34375,88.8487,1.0,1.0454984
IMP.JO,89.813896,-89.13127,1.0,1.0205629
INL.JO,89.75158,88.11739,1.0,1.1323701
INP.JO,89.770836,87.795586,1.0,1.2915027
KIO.JO,-89.52536,89.69458,1.0,0.9992779
MNP.JO,89.94619,89.33318,1.0,1.0085981
MRP.JO,89.53994,-89.871086,1.0,0.9840208
MTN.JO,-89.89333,-89.73248,1.0,1.1220522
NED.JO,89.544365,-89.46977,1.0,0.9958042
NPN.JO,-89.998116,-89.97197,1.0,1.011168
NRP.JO,89.177574,-88.915215,1.0,1.1070273
REM.JO,-85.912346,-76.92333,1.0,1.0533818
RLO.JO,-88.02215,83.17368,2.0,1.9438968
SBK.JO,89.48904,89.72303,2.0,1.8422389
SHP.JO,89.52618,-89.30925,1.0,0.99644935
SLM.JO,88.37601,-87.554146,2.0,1.0202795
SOL.JO,89.91965,-89.88883,1.0,0.9927187
VOD.JO,-89.82967,-89.2497,1.0,1.0028892
ABG.JO,89.82057,89.475815,1.0,1.0269527
AGL.JO,-89.68994,89.86706,1.0,1.0075486
AMS.JO,-89.92935,86.35571,1.0,1.0015761
APN.JO,89.31222,-89.38084,1.0,1.0144203
BTI.JO,89.94658,89.906136,1.0,1.0231943
BVT.JO,89.65593,89.362,1.0,0.97795177
CLS.JO,89.87845,89.87484,1.0,1.0315492
CPI.JO,89.98116,-89.71934,1.0,0.9969858
DSY.JO,89.5847,-88.953575,1.0,0.9708661
EXX.JO,-89.85696,89.55917,1.0,0.99650764
FSR.JO,88.42108,87.64126,2.0,1.7578866
GFI.JO,89.74188,89.74377,2.0,2.004146
GLN.JO,89.640396,89.5966,1.0,1.0103881
GRT.JO,77.86921,83.332886,2.0,1.7810576
HAR.JO,88.408325,89.19937,1.0,1.0354335
IMP.JO,-89.61444,89.01212,1.0,1.0325059
INL.JO,89.558586,89.285484,1.0,1.0960253
INP.JO,89.57243,89.003456,2.0,1.1617808
KIO.JO,-89.91113,89.537315,1.0,0.9968361
MNP.JO,89.8254,89.844574,1.0,1.0105132
MRP.JO,89.78315,-89.562935,1.0,0.98526895
MTN.JO,89.867134,-89.83113,1.0,1.0518051
NED.JO,89.863846,-11.960905,1.0,0.99363005
NPN.JO,-89.97568,-89.98524,1.0,0.9991946
NRP.JO,89.607544,-87.83535,1.0,1.0905263
REM.JO,89.489716,88.108215,1.0,1.0168402
RLO.JO,88.16934,87.482216,1.0,1.1886922
SBK.JO,89.838005,89.65496,2.0,1.0708244
SHP.JO,89.89537,88.60109,1.0,1.00258
SLM.JO,88.37601,87.82519,2.0,2.0162926
SOL.JO,89.91388,-89.86473,1.0,1.0001575
VOD.JO,89.72298,-89.61007,1.0,1.0273985
ABG.JO,89.890144,89.63478,1.0,1.0178555
AGL.JO,89.943146,89.82442,1.0,0.99133444
AMS.JO,89.98638,-89.93459,1.0,1.002492
APN.JO,89.766365,-88.18444,1.0,1.013687
BTI.JO,-89.67196,89.865654,1.0,1.0127097
BVT.JO,89.17889,89.317535,2.0,0.9876718
CLS.JO,89.889534,89.83606,1.0,1.01788
CPI.JO,89.99004,89.90598,1.0,0.99529445
DSY.JO,89.72088,-80.23159,1.0,0.9586488
EXX.JO,89.382225,-88.82269,1.0,1.0401279
FSR.JO,89.73018,87.492905,1.0,1.1806567
GFI.JO,89.773346,89.78269,1.0,1.2996159
GLN.JO,89.40934,89.62496,1.0,0.99177516
GRT.JO,-88.63272,84.58957,1.0,1.3499987
HAR.JO,89.47897,89.02823,1.0,1.0376668
IMP.JO,89.933426,-88.787964,1.0,1.0074548
INL.JO,89.37628,89.21468,1.0,1.0705835
INP.JO,89.57243,89.15554,2.0,1.9810202
KIO.JO,89.94507,-85.12106,1.0,0.98831743
MNP.JO,89.89463,89.73238,1.0,1.0238665
MRP.JO,-89.88226,-89.49811,1.0,0.98220646
MTN.JO,89.84444,-89.51201,1.0,1.0477178
NED.JO,89.92554,89.37063,1.0,0.9932603
NPN.JO,89.992584,-89.98357,1.0,1.0202779
NRP.JO,89.34392,87.41514,1.0,1.0473474
REM.JO,89.76214,88.84928,1.0,1.0139254
RLO.JO,89.24834,83.09584,1.0,1.0943034
SBK.JO,89.838005,89.75142,2.0,1.25181
SHP.JO,89.87091,89.57169,2.0,1.004537
SLM.JO,89.51222,88.32483,1.0,1.2305421
SOL.JO,89.920006,81.72733,1.0,1.0038822
VOD.JO,89.770935,-89.00248,1.0,1.0131145
ABG.JO,89.58195,89.74725,1.0,1.0343481
AGL.JO,-89.74434,89.90156,1.0,1.0100336
AMS.JO,89.9451,89.91771,1.0,0.9983977
APN.JO,-86.05331,88.20181,2.0,1.0131483
BTI.JO,89.90964,89.82314,1.0,1.0196972
BVT.JO,89.17889,88.36454,2.0,2.0130546
CLS.JO,89.83121,89.87877,1.0,1.025886
CPI.JO,-89.95769,89.975685,1.0,1.000578
DSY.JO,88.28113,87.73135,1.0,0.98670125
EXX.JO,-89.05043,82.87638,1.0,1.0121704
FSR.JO,89.139336,89.112816,1.0,1.0353774
GFI.JO,89.21809,89.67068,1.0,1.1366427
GLN.JO,-89.05562,89.54398,1.0,0.99442106
GRT.JO,86.376976,82.39972,2.0,1.2368252
HAR.JO,88.98866,89.149895,1.0,1.0483996
IMP.JO,89.63178,89.782326,1.0,1.0419846
INL.JO,89.61658,89.34424,1.0,1.0666032
INP.JO,89.35061,88.802635,1.0,1.342468
KIO.JO,-89.95677,89.76691,1.0,1.0079492
MNP.JO,-89.49431,89.852936,1.0,1.0220329
MRP.JO,89.88619,-89.844955,1.0,1.0057731
MTN.JO,89.709366,-89.476776,1.0,1.0273157
NED.JO,89.811966,89.75508,1.0,1.0072423
NPN.JO,89.983215,-89.9082,1.0,1.0145787
NRP.JO,89.58877,88.56079,1.0,1.050528
REM.JO,89.028496,89.486984,1.0,1.0114819
RLO.JO,88.52902,88.1012,1.0,1.040592
SBK.JO,-89.68404,89.71856,1.0,1.2875191
SHP.JO,89.87091,89.85643,2.0,1.9274585
SLM.JO,-87.674446,87.65551,1.0,0.99883264
SOL.JO,89.883995,89.72936,1.0,0.99967194
VOD.JO,89.28917,86.079155,1.0,1.0043895
ABG.JO,-89.64921,88.91684,1.0,1.0952079
AGL.JO,-89.91855,89.73352,1.0,0.99696386
AMS.JO,89.862045,-89.82702,1.0,1.0026338
APN.JO,-86.05331,89.45721,2.0,1.9666709
BTI.JO,-73.31507,89.882225,1.0,1.0028557
BVT.JO,89.819664,88.62312,1.0,1.1282051
CLS.JO,89.85546,89.84811,1.0,1.0223639
CPI.JO,89.95559,89.92644,1.0,0.98719317
DSY.JO,89.70305,-88.96978,1.0,1.0500702
EXX.JO,-89.92351,-89.525505,1.0,1.0103703
FSR.JO,87.875725,86.79603,1.0,1.0791466
GFI.JO,-89.5572,89.55388,2.0,1.1293173
GLN.JO,-89.559265,88.95059,1.0,0.9777721
GRT.JO,86.376976,79.83377,2.0,1.824466
HAR.JO,-88.93213,89.10127,1.0,1.0447307
IMP.JO,89.72309,89.44031,1.0,1.0201048
INL.JO,87.61049,89.44439,1.0,1.0532051
INP.JO,88.63978,88.20781,2.0,1.1926994
KIO.JO,-89.976906,-89.68354,1.0,0.99225515
MNP.JO,-89.86935,89.54943,1.0,1.0142614
MRP.JO,89.42836,-88.55675,1.0,0.99710745
MTN.JO,89.59801,87.67847,1.0,1.054089
NED.JO,-89.40613,89.608635,1.0,1.0316664
NPN.JO,-89.99363,89.90844,1.0,1.0036528
NRP.JO,89.51304,89.1925,1.0,1.0515019
REM.JO,81.02298,89.466125,1.0,0.99882126
RLO.JO,-88.88234,88.76937,1.0,1.0072798
