StockID,Actual_Price,Predicted_Price
BTI.JO,70347.54803408403,66211.12377249578
BVT.JO,20753.192838723164,20648.631609116073
CLS.JO,29998.357105900766,26028.994614865864
CPI.JO,180808.76201756232,147569.70677330022
DSY.JO,11334.95219086738,10714.154683353963
EXX.JO,22053.138956209,17305.297067093194
FSR.JO,6214.748077838187,6258.523620347609
GFI.JO,14493.916683074509,14386.04428481299
GLN.JO,10376.841770043597,7233.364586498588
GRT.JO,1311.01160057284,1817.4510383564925
HAR.JO,4829.451187788629,5319.3331382029755
IMP.JO,17666.79759300183,15101.915123034501
INL.JO,8723.474460519967,7098.95290910406
INP.JO,8895.199141656512,6604.511842616659
KIO.JO,38266.600500054374,38362.121966096405
MNP.JO,34118.699797138106,31811.10798545694
MRP.JO,17509.8381718061,17490.096904018894
MTN.JO,11413.987168473059,11692.935677370673
NED.JO,20743.386477233027,20743.319632545725
NPN.JO,171125.8257638286,241730.3389678304
NRP.JO,8762.432714277542,7865.568826364265
REM.JO,13439.337944001803,13328.573637724185
RLO.JO,4493.410608287646,4341.911948670779
SBK.JO,16603.998291039257,16990.210740539944
SHP.JO,22449.62295658153,22712.771099422942
SLM.JO,5141.986313141446,5144.701094883261
SOL.JO,29855.777913190337,37434.15482703294
VOD.JO,11662.504869139811,12136.209724206827
ABG.JO,19589.75975247519,18473.86045922246
AGL.JO,54492.69681194314,41245.812343025784
AMS.JO,140792.56243807683,117295.8444939393
APN.JO,15027.260648018564,13828.604067749868
BTI.JO,70659.94609190687,67194.55746903783
BVT.JO,20908.060591675403,20631.62328197621
CLS.JO,30481.06071541307,26062.07506769139
CPI.JO,185284.07970998067,146714.6801818584
DSY.JO,11490.910178611784,10681.637965662712
EXX.JO,21692.15015910129,17549.869571590967
FSR.JO,6254.687928503001,6267.710600545397
GFI.JO,14700.745374880658,14394.657704580532
GLN.JO,10449.839529653313,7279.806145309005
GRT.JO,1330.9506945081507,1803.6077106575399
HAR.JO,4922.420838670871,5326.436678355269
IMP.JO,17545.84713048274,15222.152453798713
INL.JO,8757.422103729681,7123.74877075816
INP.JO,8948.134635444088,6631.924072399503
KIO.JO,37888.52079013573,38362.800876093395
MNP.JO,34247.397921611555,32240.497123497014
MRP.JO,17840.49582701738,17283.3298123118
MTN.JO,12303.129088396277,11356.75668885643
NED.JO,21366.13860646225,20795.125687432446
NPN.JO,175410.59008176136,231078.74104572227
NRP.JO,8948.42090352607,7884.511449584693
REM.JO,13622.248997072747,13257.868968415249
RLO.JO,4548.330107387468,4376.163394729672
SBK.JO,17129.04853384965,17263.419311619014
SHP.JO,23053.24005112931,22697.894550411787
SLM.JO,5194.893522964092,5123.868546725746
SOL.JO,30437.304691605474,36967.98909679934
VOD.JO,12108.142682600883,11936.359813215793
ABG.JO,20175.558643711265,18577.802633214276
AGL.JO,56159.74719604268,41202.953420264705
AMS.JO,147190.50865715367,117442.07641128053
APN.JO,15253.17478910758,13790.15520521428
BTI.JO,70909.46111803595,68214.68912267662
BVT.JO,20969.00830210446,20681.803018602342
CLS.JO,30911.791923853685,26169.936366140144
CPI.JO,191528.331205464,146462.61363725088
DSY.JO,11670.862216338692,10673.004583365155
EXX.JO,21863.672059496163,17631.664827282362
FSR.JO,6510.308131542057,6268.804262805614
GFI.JO,15001.494947626328,14494.623249135373
GLN.JO,10631.838096081978,7322.512980993837
GRT.JO,1274.762335578464,1802.9642180147607
HAR.JO,5042.382787263488,5386.63254065301
IMP.JO,18720.367759894958,15250.015266976035
INL.JO,8872.244858644903,7196.469407037832
INP.JO,9079.975360962735,6669.798642248439
KIO.JO,39584.42625727226,38301.37707938295
MNP.JO,34745.699404958636,32710.155834467616
MRP.JO,17197.164104313415,17136.57196614807
MTN.JO,12474.962731758887,11211.67868782803
NED.JO,22061.741489259322,20880.250263370923
NPN.JO,186300.9975804931,222625.9584033531
NRP.JO,8985.418079995883,7899.655404107921
REM.JO,13861.130018158816,13313.90661131969
RLO.JO,4624.21873923971,4386.735444350201
SBK.JO,17270.79510118079,17462.333334805327
SHP.JO,23430.996611518785,22763.015735967085
SLM.JO,5320.673303847667,5131.8603372142825
SOL.JO,31303.603135552083,37036.21994274005
VOD.JO,12289.994075581315,11822.401465126488
ABG.JO,20246.413787109777,18817.189514445607
AGL.JO,55386.18108342716,41423.772922488424
AMS.JO,147438.1288172444,117895.86631600441
APN.JO,15087.23738563864,14004.093351195275
BTI.JO,70911.45231690793,69064.8371470829
BVT.JO,21149.85398648499,20837.5527177667
CLS.JO,31480.4343544913,26436.36495213036
CPI.JO,189611.48503522555,148069.36406053012
DSY.JO,11732.844718850147,10805.201335847496
EXX.JO,21722.066247494946,17619.660472933607
FSR.JO,6557.237863345654,6334.531518342905
GFI.JO,15097.415356305864,14681.642792196784
GLN.JO,10415.841556980275,7363.424935628194
GRT.JO,1313.663568870777,1804.941254492675
HAR.JO,5072.37251824785,5483.738544965265
IMP.JO,18692.378720554305,15436.068946290523
INL.JO,9025.006602088804,7241.166854490642
INP.JO,9172.863433500226,6716.570939443714
KIO.JO,37417.66159118876,38370.29522308603
MNP.JO,34435.49981016386,33298.55603597686
MRP.JO,18085.242086455313,16999.565193373914
MTN.JO,12787.662251135944,11372.086061858032
NED.JO,22316.232013865927,21332.87981896085
NPN.JO,187789.93874235335,221288.94607877033
NRP.JO,9172.406249526188,7984.701191059735
REM.JO,13867.127218036156,13364.696438592364
RLO.JO,4693.117139905407,4417.302839102624
SBK.JO,17169.976535790367,17729.79472456954
SHP.JO,23845.730744112923,23011.240512208315
SLM.JO,5296.714870361728,5174.4266469677095
SOL.JO,31718.267075287964,37754.812029204215
VOD.JO,12414.891615830828,11915.553898715007
ABG.JO,20083.74639321631,19035.38416961953
AGL.JO,54676.505045896454,41530.280981340824
AMS.JO,146707.27637899434,118846.4322831903
APN.JO,15225.185794903606,14051.143912584754
BTI.JO,71466.3686841731,69765.74238774274
BVT.JO,21427.61477158446,20944.213713387002
CLS.JO,31744.27018344635,26609.52203528979
CPI.JO,190884.73743798982,148894.3957486161
DSY.JO,11895.802852404713,10931.612662157177
EXX.JO,20319.00536068249,17592.737157558873
FSR.JO,6571.216811078339,6411.465282352932
GFI.JO,14883.59238332689,14788.634241725129
GLN.JO,10463.840128978016,7371.92689972301
GRT.JO,1306.6813971412698,1813.2007776564246
HAR.JO,5043.382848250323,5578.60272985886
IMP.JO,18721.36651289533,15630.549373705924
INL.JO,9024.009826158988,7274.845686319284
INP.JO,9206.822319439843,6726.169152160059
KIO.JO,34806.960019142374,38428.72537787009
MNP.JO,34294.69924709515,33681.71298922703
MRP.JO,17823.511483793613,17076.554843677382
MTN.JO,12837.612953581889,11495.862100350356
NED.JO,22156.551433719695,21753.98854891924
NPN.JO,175990.5607864831,223716.77114759572
NRP.JO,9225.402412519119,8089.622574924374
REM.JO,13934.093469768239,13489.682038233848
RLO.JO,4623.220290865211,4447.2530126424535
SBK.JO,17275.785204325686,17853.072145279613
SHP.JO,23884.704826391884,23255.61168067716
SLM.JO,5328.659147223341,5205.755058888462
SOL.JO,31595.364528177888,38483.965547018335
VOD.JO,12631.715909874998,11985.687399087066
ABG.JO,19933.056436247192,19118.0114467917
AGL.JO,54738.42419660208,41418.59381943915
AMS.JO,145882.58277434483,119458.03067682729
APN.JO,15120.225378928008,14119.955253134947
BTI.JO,72160.02466585021,69902.57174632628
BVT.JO,21229.785227676508,20976.31410874683
CLS.JO,31105.672822792665,26728.585607602028
CPI.JO,189943.288031254,148941.80956720203
DSY.JO,12018.768677893868,11071.617148780106
EXX.JO,20394.791786744896,17487.74146640542
FSR.JO,6425.434184032085,6461.607579167176
GFI.JO,14836.63194285713,14756.224363715926
GLN.JO,10656.8379426077,7351.997394490754
GRT.JO,1291.719357452455,1811.4640100381407
HAR.JO,5087.368208645987,5632.592824652649
IMP.JO,18802.33368648075,15761.066305231334
INL.JO,9021.014726569876,7301.85248181771
INP.JO,9218.805797192266,6739.273211111082
KIO.JO,34515.66080905451,37559.483548491036
MNP.JO,34566.39807404764,33576.14307797735
MRP.JO,17665.67586462386,17203.834173843934
MTN.JO,12971.484145126646,11829.842388321687
NED.JO,21712.445286874514,22129.651424876356
NPN.JO,189999.81492982898,222048.97583056893
NRP.JO,9249.401473958218,8234.919616801793
REM.JO,13664.227624620165,13547.056171622593
RLO.JO,4614.232850768225,4471.61627676143
SBK.JO,17134.03948478645,17930.89265969966
SHP.JO,23375.0308655955,23416.133587588905
SLM.JO,5334.648416835233,5275.715087884921
SOL.JO,30878.948052133812,38927.42716238287
VOD.JO,12520.805735122412,12186.783887968864
ABG.JO,19682.57040667394,19200.26560039539
AGL.JO,56144.99999314378,41411.44162138912
AMS.JO,146121.19324638974,119937.91357420337
APN.JO,15063.24601550633,14237.494739507732
BTI.JO,72189.9703542518,70338.73171777767
BVT.JO,21349.682089463782,21126.41067727286
CLS.JO,31051.70178388583,26774.866972126183
CPI.JO,190540.92085827354,149273.26106045677
DSY.JO,12196.71960831879,11222.400603614924
EXX.JO,20506.47818412515,17355.66945342114
FSR.JO,6409.457429221278,6493.556473034463
GFI.JO,14677.764810696492,14727.462065230648
GLN.JO,10848.83420733991,7353.796887937468
GRT.JO,1282.7421883424227,1815.3256344901752
HAR.JO,5241.31930726435,5671.055439675594
IMP.JO,19016.24741489599,15802.236304372085
INL.JO,8963.10363564745,7322.736528147245
INP.JO,9138.903082110044,6765.064652569185
KIO.JO,36340.25776299119,36799.32967974904
MNP.JO,33926.1993016036,33658.96929884853
MRP.JO,17699.640612607735,17232.793697151006
MTN.JO,13059.39935041707,12060.560322436902
NED.JO,21568.73489808399,22094.479741536197
NPN.JO,205623.969635339,224387.84774596244
NRP.JO,9256.400405283579,8310.341815015794
REM.JO,13656.230295160669,13568.758906284464
RLO.JO,4648.18352927707,4481.60622333167
SBK.JO,17038.216957084252,17925.69739091408
SHP.JO,23209.136380245152,23464.332815687987
SLM.JO,5299.709505167673,5276.211257769435
SOL.JO,28476.896396353754,39028.760615209
VOD.JO,12475.842774483608,12288.919682623935
ABG.JO,19756.419909303542,19132.12028820999
AGL.JO,55505.11378010607,41670.92640551424
AMS.JO,151299.0726672215,120114.14365742447
APN.JO,14826.337001794658,14205.047938781965
BTI.JO,68651.83659925964,70664.76705958229
BVT.JO,21223.790662628195,21156.539205502693
CLS.JO,29668.563622599933,26747.27691032889
CPI.JO,193882.9154965517,149490.47415225863
DSY.JO,12216.713799326872,11444.31150747584
EXX.JO,20247.207081160446,17279.24605482956
FSR.JO,6400.471098579175,6473.31992001101
GFI.JO,14271.104418868505,14737.943999849682
GLN.JO,10750.835942290723,7413.3389698923565
GRT.JO,1284.7369425973625,1822.2647426003937
HAR.JO,5058.377988711156,5739.029890165959
IMP.JO,19924.876777366284,15920.66869313655
INL.JO,9146.819513311842,7331.744625512976
INP.JO,9256.76096682227,6769.161075381504
KIO.JO,35517.24619280373,36762.36127461121
MNP.JO,33356.39830293623,33529.61915737658
MRP.JO,17959.36935045378,17380.57554386687
MTN.JO,13188.27560845234,12277.266326319854
NED.JO,21672.52336405372,22100.2283846442
NPN.JO,205504.99057550216,233116.45424443996
NRP.JO,9181.405141415102,8313.80335681018
REM.JO,13742.189451431623,13569.352035942662
RLO.JO,4795.966843402835,4478.373323350272
SBK.JO,17177.961039938964,17917.912965654745
SHP.JO,23366.03876732965,23381.865193202626
SLM.JO,5320.673303847667,5332.870455929078
SOL.JO,28676.734082668234,38123.69927411806
VOD.JO,12519.807498420007,12399.0564995819
ABG.JO,19514.914401782677,19046.145121484995
AGL.JO,53662.11715335434,41812.173091860604
AMS.JO,147424.16087554998,120919.24557840939
APN.JO,14487.466634016484,14221.855849616346
BTI.JO,68545.0306343995,70310.85817129165
BVT.JO,20899.068744102933,21186.60434037302
CLS.JO,30030.337917049066,26577.106057885336
CPI.JO,190082.2019274207,149738.26017419974
DSY.JO,12116.742059076614,11582.63878585979
EXX.JO,20385.815962358607,17217.235199156563
FSR.JO,6355.538087793859,6451.265574328136
GFI.JO,13838.463719477746,14698.240769866956
GLN.JO,10675.83772054105,7453.639452568255
GRT.JO,1274.762335578464,1816.8998118733184
HAR.JO,4874.436884139779,5784.66863706529
IMP.JO,18862.310462598965,16073.02643635365
INL.JO,9020.01582984021,7341.167339249514
INP.JO,9176.856297805962,6767.398138351971
KIO.JO,36317.30943455845,36886.335507466756
MNP.JO,32973.60079495446,33311.03296638664
MRP.JO,17684.656446286623,17403.616118927544
MTN.JO,13185.278374876432,12425.824235856779
NED.JO,21456.956358640542,21915.51091353476
NPN.JO,203089.10196920158,238285.9064312121
NRP.JO,9140.408276479951,8330.924005720093
REM.JO,13594.261709993036,13537.945926836692
RLO.JO,4633.20555501381,4541.519525111202
SBK.JO,17045.20106678654,17906.64920242282
SHP.JO,23181.15610826068,23313.931831133086
SLM.JO,5199.884731533821,5309.937184252776
SOL.JO,28253.078854251537,37476.53386643296
VOD.JO,12439.872149554198,12373.613899961347
ABG.JO,20019.87922386406,18946.855065775104
AGL.JO,59808.38405244722,41395.05125796705
AMS.JO,158272.08855283397,120764.18679948429
APN.JO,14766.360264174582,14000.96264785179
BTI.JO,68802.5460709557,69070.1939577068
BVT.JO,21241.773245608932,21037.57878597343
CLS.JO,30459.0730934405,26354.117226824455
CPI.JO,192669.6529004991,149312.83246160278
DSY.JO,12391.668761570227,11651.694066092505
EXX.JO,22004.27335085085,17183.736763953926
FSR.JO,6525.285711298842,6424.011174124986
GFI.JO,15392.169959980136,14360.91510925704
GLN.JO,10941.8339526942,7418.021210988052
GRT.JO,1291.719357452455,1804.31484142226
HAR.JO,5137.352010182096,5669.023971275612
IMP.JO,20219.757679366943,16083.335520598253
INL.JO,9285.603595139924,7342.369302564883
INP.JO,9393.593016964847,6752.515022415202
KIO.JO,41134.68504570105,36870.550850036736
MNP.JO,33673.19998780044,33040.29711838579
MRP.JO,18151.171968158073,17511.844537723082
MTN.JO,13480.993342764827,12494.106330609027
NED.JO,21860.14644571973,21906.7741706816
NPN.JO,217988.29731011577,237132.82487304462
NRP.JO,9344.394482168076,8317.707421288591
REM.JO,13979.071405891911,13520.167981436389
RLO.JO,4677.141185509812,4546.357715311722
SBK.JO,17519.343949158327,17869.39722617634
SHP.JO,23484.960645413434,23199.360867656243
SLM.JO,5390.550299103779,5341.581169554789
SOL.JO,30866.957198448275,36802.68714287254
VOD.JO,12777.59667792602,12408.618084065849
ABG.JO,20173.56268818397,18966.012149811722
AGL.JO,60192.70996514568,41509.57108100841
AMS.JO,158559.62338610177,121634.1848014097
APN.JO,14887.314551858231,13811.724147925735
BTI.JO,68167.77291575877,68496.66554700164
BVT.JO,21352.67937198794,20960.315626702304
CLS.JO,30598.98555925861,26262.125164902478
CPI.JO,192532.7386645561,148948.4178193476
DSY.JO,12453.651264081682,11646.903108194501
EXX.JO,21838.74032272113,17315.733105266987
FSR.JO,6581.2020452595025,6434.210633609851
GFI.JO,15382.17774250303,14371.714185420016
GLN.JO,10873.834053865634,7420.502021250548
GRT.JO,1309.6737108678685,1799.6166826127524
HAR.JO,5287.304239696379,5598.26408834185
IMP.JO,20374.691541946624,16101.084577608535
INL.JO,9217.707778520533,7357.169834522763
INP.JO,9329.672017259521,6759.59021774237
KIO.JO,40832.409148549785,37778.37349579647
MNP.JO,34348.60099080973,32765.844773493474
MRP.JO,18410.904081830115,17491.929977534746
MTN.JO,13465.007641242953,12617.924756984952
NED.JO,22236.396701588674,21854.033712400036
NPN.JO,220988.14079705486,241018.77800127724
NRP.JO,9442.388827193876,8366.957264482275
REM.JO,14012.053524985735,13552.134622871672
RLO.JO,4774.997554569694,4577.534058998506
SBK.JO,17706.005683753057,17944.67860384495
SHP.JO,23684.836377270694,23190.680886650574
SLM.JO,5435.471703190706,5300.61165960494
SOL.JO,30849.970772921544,36879.57228932687
VOD.JO,12741.62605299661,12367.911411899491
ABG.JO,20033.849208794534,19046.47309539793
AGL.JO,60016.76372249349,42411.3427856199
AMS.JO,157578.18168601856,123658.23462269244
APN.JO,14769.359326083679,13725.470317318977
BTI.JO,68319.48446233431,67920.84321044153
BVT.JO,21407.63140520448,21107.407127554765
CLS.JO,30433.088195797638,26481.643089057994
CPI.JO,193913.9258523649,150133.13057900293
DSY.JO,12342.681482071466,11773.186052693754
EXX.JO,21651.26749927847,17584.49060850951
FSR.JO,6585.196301840944,6481.079817577294
GFI.JO,15227.306955210937,14737.087446619887
GLN.JO,10642.838002196746,7462.9861440884415
GRT.JO,1313.663568870777,1819.8891017254505
HAR.JO,5291.303108800459,5655.423471817041
IMP.JO,20139.789258781893,16269.403941654442
INL.JO,9362.48418032669,7386.117692084517
INP.JO,9466.505044369142,6772.733843858645
KIO.JO,40927.18732519856,38947.6730594918
MNP.JO,34299.101197754266,32909.708144616685
MRP.JO,18243.07601771207,17699.667056578037
MTN.JO,13490.983209783799,12693.950844600868
NED.JO,22045.775564585783,21961.228412967408
NPN.JO,214618.48774580937,246030.3732825732
NRP.JO,9496.384970468584,8442.616545038558
REM.JO,14078.023432274058,13649.799409081636
RLO.JO,4760.019580306434,4597.422957078437
SBK.JO,17693.031076459563,18122.996370523935
SHP.JO,23447.982032817905,23258.483159470838
SLM.JO,5343.63232125307,5354.5183984279865
SOL.JO,30690.101364503294,37941.422004164546
VOD.JO,12657.694423882407,12446.876217246521
ABG.JO,19736.45865027001,19133.3214394236
AGL.JO,60754.94436238927,42411.41658675304
AMS.JO,160499.5730348788,124252.2524237465
APN.JO,15189.199302275374,13732.377554632782
BTI.JO,68766.61707277293,67586.22466829605
BVT.JO,21622.44925729666,21138.15846773767
CLS.JO,30494.050558448536,26422.921702336986
CPI.JO,191326.45925694102,149555.71306705757
DSY.JO,12425.659318149383,11781.118635200446
EXX.JO,21838.74032272113,17586.991099887087
FSR.JO,6668.073256817675,6526.575950390339
GFI.JO,18434.63347915231,14749.003294715381
GLN.JO,10554.8387532786,7420.451284891926
GRT.JO,1326.630626374416,1824.7337437000756
HAR.JO,5742.157933549581,5745.113296619831
IMP.JO,20135.790561344984,16335.66069973809
INL.JO,9316.55666896049,7376.50039496168
INP.JO,9435.543004834673,6762.956357689865
KIO.JO,41659.41809397814,39351.77960351919
MNP.JO,34544.39835178282,33220.619942594436
MRP.JO,18293.025301787216,17791.386560977582
MTN.JO,13524.950261734497,12738.486153079028
NED.JO,22138.58727956403,22142.596538574784
NPN.JO,210608.70385964774,246572.59070743853
NRP.JO,9535.38187484018,8457.247247700083
REM.JO,14070.026457133354,13728.204488702177
RLO.JO,4768.007791625314,4638.118507879859
SBK.JO,17671.072418363066,18287.153469036217
SHP.JO,23678.83748352999,23304.57143450022
SLM.JO,5359.6044596838765,5365.909754356486
SOL.JO,30400.335978713963,38245.614927309914
VOD.JO,12844.542897997308,12472.044705632841
ABG.JO,19867.191607607063,19119.865138310008
AGL.JO,62451.48481104348,42792.382377272006
AMS.JO,165277.09175623252,125426.42246697888
APN.JO,15326.14633652661,13824.897292488371
BTI.JO,67473.11647806305,67587.32387482782
BVT.JO,22128.013523709848,21248.877750530755
CLS.JO,30281.181297182688,26455.06146642915
CPI.JO,196604.29683758298,149676.66126590178
DSY.JO,12550.626250940522,11878.21847042539
EXX.JO,21674.201836556018,17609.197824941362
FSR.JO,6680.054668987199,6578.891724462039
GFI.JO,18770.353554224945,15438.735554710001
GLN.JO,10226.844008716755,7415.707764817635
GRT.JO,1330.6207426982587,1844.2306529772
HAR.JO,5930.0979072250375,5979.74019769553
IMP.JO,20685.56723369492,16453.890389554137
INL.JO,9539.21096208319,7382.319869751926
INP.JO,9672.254792159712,6800.187594740826
KIO.JO,42134.268815493626,39798.49067619391
MNP.JO,35028.398928962764,33438.589225193486
MRP.JO,18572.73442842852,17847.36900874533
MTN.JO,13716.765690161677,12802.09600917759
NED.JO,22560.744191108417,22277.558806693036
NPN.JO,220167.19171027094,246012.7497302317
NRP.JO,9550.382044390366,8578.167385426072
REM.JO,14320.918885276129,13803.120591175597
RLO.JO,4782.985765888574,4664.883229977582
SBK.JO,17953.560919619515,18387.124242522987
SHP.JO,23985.64042716223,23341.781013868283
SLM.JO,5451.443389942055,5367.477834874531
SOL.JO,29999.66075108343,38670.649585312116
VOD.JO,13077.352569453418,12568.945975745679
ABG.JO,19782.36733115837,18943.074421033263
AGL.JO,66787.19719326496,43306.26834982174
AMS.JO,168680.720807299,126316.42899690218
APN.JO,15105.230631952756,13958.95159060444
BTI.JO,64574.73873203038,67214.52773674903
BVT.JO,21505.54856586934,21431.773153535414
CLS.JO,29696.544552291976,26592.245674341917
CPI.JO,198685.05265678468,150741.80840428945
DSY.JO,12323.687648411915,11876.922481568445
EXX.JO,21645.283616354278,17611.72243146691
FSR.JO,6645.106892383046,6617.535362706229
GFI.JO,19103.075692993298,16192.757194408798
GLN.JO,10272.843436402036,7381.136537183542
GRT.JO,1347.5775062513153,1873.4122268174547
HAR.JO,6035.064440388171,6199.88999925051
IMP.JO,20491.64699246423,16496.88744330719
INL.JO,9527.229503326816,7415.789802795276
INP.JO,9648.284417270215,6835.7721538404
KIO.JO,45761.512275576366,40321.33331128973
MNP.JO,35391.3985259285,33725.03868285823
MRP.JO,18257.064315364347,17985.400344709284
MTN.JO,13511.963161139616,12822.372458400741
NED.JO,22325.214802057453,22368.10491343995
NPN.JO,238715.18532101763,247233.32130060205
NRP.JO,9618.377911609945,8610.212356149581
REM.JO,14187.975639879878,13873.465272591624
RLO.JO,4743.043928890569,4671.383367699076
SBK.JO,17867.716902623302,18410.952281767037
SHP.JO,23633.865547901194,23445.311349461612
SLM.JO,5466.417015651241,5394.463800486934
SOL.JO,30574.19409923756,38920.565194538736
VOD.JO,12875.517467465717,12689.927238277276
ABG.JO,19972.976398673374,18999.355596373323
AGL.JO,66064.73619472829,43504.980071426486
AMS.JO,167736.22467865047,128043.78072264323
APN.JO,15030.25970992766,14083.753858677926
BTI.JO,66605.79719639244,66606.29418668
BVT.JO,21606.460784729952,21483.482115939176
CLS.JO,29647.574016651954,26447.452571411384
CPI.JO,200445.0036111884,150401.92865563862
DSY.JO,12189.723781162802,11932.224026073645
EXX.JO,22016.24444292654,17594.21899182387
FSR.JO,6620.144621475018,6640.500369566056
GFI.JO,19076.09968747775,16644.902550520623
GLN.JO,10351.841923517874,7347.031161569525
GRT.JO,1365.531874862078,1888.6038682308467
HAR.JO,6063.05514927347,6408.051167584155
IMP.JO,20202.764136618935,16579.451331790806
INL.JO,9434.37187246501,7444.683579960838
INP.JO,9593.350537395685,6844.512589492777
KIO.JO,46812.96828074242,41206.67584240775
MNP.JO,35383.699709830806,34193.76200021175
MRP.JO,18527.78136682752,18061.046978903993
MTN.JO,13246.219845334765,12942.45459793991
NED.JO,22370.124476332916,22567.597904897993
NPN.JO,234876.39969476731,251668.930053093
NRP.JO,9768.367043376287,8619.49905064635
REM.JO,14176.980419119296,14005.394457604503
RLO.JO,4667.155297038327,4653.103037533416
SBK.JO,17849.747953225393,18510.324514169828
SHP.JO,25473.689636416384,23583.46069116349
SLM.JO,5473.405249664211,5441.431312518194
SOL.JO,30293.423705295718,39074.45398878091
VOD.JO,12073.170037955511,12778.441063608276
ABG.JO,19578.78327489551,19013.143278921023
AGL.JO,67481.14056570717,43969.33245990897
AMS.JO,170607.68246421774,129213.93589677078
APN.JO,15410.114444278996,14121.398808351369
BTI.JO,66517.96913752926,65639.46352723637
BVT.JO,21596.470213704164,21525.885600465528
CLS.JO,29660.56907125935,26280.684875438106
CPI.JO,197334.86020244358,151099.6069832263
DSY.JO,12076.754069665376,11842.91504297752
EXX.JO,22212.691427641836,17647.8768591737
FSR.JO,6440.41122075895,6652.350640009739
GFI.JO,18939.212000325526,16698.16877684559
GLN.JO,10624.837796419626,7362.496526156785
GRT.JO,1360.5444269968125,1900.8631719604532
HAR.JO,6027.066702180011,6489.606319790157
IMP.JO,20404.681772723445,16549.18837879248
INL.JO,9436.371256524231,7462.506251705927
INP.JO,9628.309349104062,6857.3636139796
KIO.JO,48504.888077982825,42683.65917254071
MNP.JO,35517.898182830075,34462.32947373297
MRP.JO,18347.97080833651,18078.767814832565
MTN.JO,13269.19749662416,12847.507106024988
NED.JO,21645.580688388698,22469.122880455106
NPN.JO,246315.78807828762,256349.72627671948
NRP.JO,9793.366085097163,8733.329286295424
REM.JO,14030.042290067417,13986.397301240126
RLO.JO,4593.264186257969,4602.827095974586
SBK.JO,17478.42018617713,18532.901212564087
SHP.JO,25347.769048968446,23838.183748761716
SLM.JO,5404.525863770803,5469.579374095891
SOL.JO,30359.369697399496,39283.94583061058
VOD.JO,12249.027395190904,12558.218200528994
ABG.JO,19676.581688211765,18987.184782622382
AGL.JO,64637.52212836576,44220.416938585346
