StockID,Actual_Price,Predicted_Price
INL.JO,8963.10363564745,8460.323494248674
INP.JO,9138.903082110044,8250.8820493847
KIO.JO,36340.25776299119,37133.05783831259
MNP.JO,33926.1993016036,34435.9645812551
MRP.JO,17699.640612607735,17595.684864247858
MTN.JO,13059.39935041707,12879.78889776478
NED.JO,21568.73489808399,21830.963761916384
NPN.JO,205623.969635339,188471.28101979592
NRP.JO,9256.400405283579,8881.912908317185
REM.JO,13656.230295160669,13808.584895589418
RLO.JO,4648.18352927707,4500.451253547188
SBK.JO,17038.216957084252,17267.172486376483
SHP.JO,23209.136380245152,24160.54573781404
SLM.JO,5299.709505167673,5420.77887154452
SOL.JO,28476.896396353754,32884.310939206276
VOD.JO,12475.842774483608,12665.827501644264
ABG.JO,19756.419909303542,19414.910470386967
AGL.JO,55505.11378010607,52214.80313131859
AMS.JO,151299.0726672215,138152.81159735052
APN.JO,14826.337001794658,15018.720269320009
BTI.JO,68651.83659925964,71875.62966338312
BVT.JO,21223.790662628195,21948.317817114093
CLS.JO,29668.563622599933,31182.204756584368
CPI.JO,193882.9154965517,182902.79683043718
DSY.JO,12216.713799326872,12078.932634393395
EXX.JO,20247.207081160446,20259.82512444723
FSR.JO,6400.471098579175,6501.320443325152
GFI.JO,14271.104418868505,15959.015744688455
GLN.JO,10750.835942290723,9436.621928608976
GRT.JO,1284.7369425973625,1279.6506337909918
HAR.JO,5058.377988711156,5222.9175801755555
IMP.JO,19924.876777366284,18708.047349266766
INL.JO,9146.819513311842,8469.785972982412
INP.JO,9256.76096682227,8259.200435274395
KIO.JO,35517.24619280373,37483.960663998274
MNP.JO,33356.39830293623,34385.59877587855
MRP.JO,17959.36935045378,17626.242841164058
MTN.JO,13188.27560845234,13070.533690293267
NED.JO,21672.52336405372,21699.234216654266
NPN.JO,205504.99057550216,202955.3429019316
NRP.JO,9181.405141415102,8851.903030084299
REM.JO,13742.189451431623,13762.984421347792
RLO.JO,4795.966843402835,4505.776415598331
SBK.JO,17177.961039938964,17240.73240027728
SHP.JO,23366.03876732965,23992.34366552008
SLM.JO,5320.673303847667,5441.686360852094
SOL.JO,28676.734082668234,30786.14484373777
VOD.JO,12519.807498420007,12707.797803522786
ABG.JO,19514.914401782677,19273.13032940589
AGL.JO,53662.11715335434,52408.09264025901
AMS.JO,147424.16087554998,139407.76168453926
APN.JO,14487.466634016484,14890.627527957025
BTI.JO,68545.0306343995,70824.06620706269
BVT.JO,20899.068744102933,21953.619503864615
CLS.JO,30030.337917049066,30756.84146723163
CPI.JO,190082.2019274207,183429.14489495012
DSY.JO,12116.742059076614,12184.421259047713
EXX.JO,20385.815962358607,20175.796307119595
FSR.JO,6355.538087793859,6463.258933155914
GFI.JO,13838.463719477746,15827.131846340664
GLN.JO,10675.83772054105,9502.38547417568
GRT.JO,1274.762335578464,1272.828651431471
HAR.JO,4874.436884139779,5295.070179331016
IMP.JO,18862.310462598965,18990.20612817783
INL.JO,9020.01582984021,8481.775384738226
INP.JO,9176.856297805962,8261.567137936652
KIO.JO,36317.30943455845,37911.867100290845
MNP.JO,32973.60079495446,33962.82928221172
MRP.JO,17684.656446286623,17686.072042654298
MTN.JO,13185.278374876432,13136.01955207894
NED.JO,21456.956358640542,21622.971539579215
NPN.JO,203089.10196920158,213187.52598267328
NRP.JO,9140.408276479951,8838.94981877494
REM.JO,13594.261709993036,13738.353596186906
RLO.JO,4633.20555501381,4581.167462110898
SBK.JO,17045.20106678654,17204.09761653666
SHP.JO,23181.15610826068,23882.43469351949
SLM.JO,5199.884731533821,5436.793166724732
SOL.JO,28253.078854251537,29686.130293173366
VOD.JO,12439.872149554198,12649.6810934979
ABG.JO,20019.87922386406,19174.354809393175
AGL.JO,59808.38405244722,51653.63233864086
AMS.JO,158272.08855283397,139335.46478841826
APN.JO,14766.360264174582,14584.462180641305
BTI.JO,68802.5460709557,69062.39266716689
BVT.JO,21241.773245608932,21748.99908533978
CLS.JO,30459.0730934405,30241.84174646926
CPI.JO,192669.6529004991,182568.74421665704
DSY.JO,12391.668761570227,12133.146663256748
EXX.JO,22004.27335085085,20089.64868299779
FSR.JO,6525.285711298842,6430.253846092935
GFI.JO,15392.169959980136,15134.20558247756
GLN.JO,10941.8339526942,9446.334976173239
GRT.JO,1291.719357452455,1254.191905279637
HAR.JO,5137.352010182096,5051.294796239101
IMP.JO,20219.757679366943,18945.40597514274
INL.JO,9285.603595139924,8481.332667769399
INP.JO,9393.593016964847,8242.82744459668
KIO.JO,41134.68504570105,37891.189608744586
MNP.JO,33673.19998780044,33509.62731309945
MRP.JO,18151.171968158073,17714.057077523845
MTN.JO,13480.993342764827,13142.575316850698
NED.JO,21860.14644571973,21554.3206234923
NPN.JO,217988.29731011577,209801.20136658289
NRP.JO,9344.394482168076,8837.504989191451
REM.JO,13979.071405891911,13710.629567969823
RLO.JO,4677.141185509812,4600.814122911288
SBK.JO,17519.343949158327,17165.17718582379
SHP.JO,23484.960645413434,23773.316418578033
SLM.JO,5390.550299103779,5409.18885193445
SOL.JO,30866.957198448275,29138.78374314535
VOD.JO,12777.59667792602,12618.491901856381
ABG.JO,20173.56268818397,19241.664427010808
AGL.JO,60192.70996514568,52077.42449259746
AMS.JO,158559.62338610177,141567.87827187777
APN.JO,14887.314551858231,14416.22892805381
BTI.JO,68167.77291575877,68559.5194391997
BVT.JO,21352.67937198794,21661.479547798608
CLS.JO,30598.98555925861,30214.108366443892
CPI.JO,192532.7386645561,182195.54200505934
DSY.JO,12453.651264081682,12151.465609050474
EXX.JO,21838.74032272113,20425.926937446344
FSR.JO,6581.2020452595025,6465.621113310801
GFI.JO,15382.17774250303,15295.893557658681
GLN.JO,10873.834053865634,9476.824233136373
GRT.JO,1309.6737108678685,1241.7774570359384
HAR.JO,5287.304239696379,4924.386589563057
IMP.JO,20374.691541946624,19042.533783069957
INL.JO,9217.707778520533,8511.119301672094
INP.JO,9329.672017259521,8252.65915243636
KIO.JO,40832.409148549785,39731.24932312995
MNP.JO,34348.60099080973,33431.46217784833
MRP.JO,18410.904081830115,17752.52011364745
MTN.JO,13465.007641242953,13289.475996873936
NED.JO,22236.396701588674,21580.879297762178
NPN.JO,220988.14079705486,216622.57642761664
NRP.JO,9442.388827193876,8885.860713208107
REM.JO,14012.053524985735,13785.160171597294
RLO.JO,4774.997554569694,4580.505992013801
SBK.JO,17706.005683753057,17301.202853389084
SHP.JO,23684.836377270694,23792.118362331414
SLM.JO,5435.471703190706,5406.808275351534
SOL.JO,30849.970772921544,29460.114921651024
VOD.JO,12741.62605299661,12702.756105592474
ABG.JO,20033.849208794534,19427.84456888074
AGL.JO,60016.76372249349,53327.055667649314
AMS.JO,157578.18168601856,144646.0469684056
APN.JO,14769.359326083679,14478.17241120647
BTI.JO,68319.48446233431,68612.465902864
BVT.JO,21407.63140520448,21782.144915049405
CLS.JO,30433.088195797638,30399.99992561422
CPI.JO,193913.9258523649,182602.78530749682
DSY.JO,12342.681482071466,12339.347481049599
EXX.JO,21651.26749927847,20847.725822169446
FSR.JO,6585.196301840944,6533.1914123988245
GFI.JO,15227.306955210937,16173.736833606687
GLN.JO,10642.838002196746,9506.429886762984
GRT.JO,1313.663568870777,1251.0269571921567
HAR.JO,5291.303108800459,5161.499482220272
IMP.JO,20139.789258781893,19339.834173427604
INL.JO,9362.48418032669,8557.306080820039
INP.JO,9466.505044369142,8274.514393677235
KIO.JO,40927.18732519856,41548.96938701091
MNP.JO,34299.101197754266,33855.26653952047
MRP.JO,18243.07601771207,17967.021222711483
MTN.JO,13490.983209783799,13372.749045234521
NED.JO,22045.775564585783,21793.101224355458
NPN.JO,214618.48774580937,226988.77561923582
NRP.JO,9496.384970468584,8996.274078122382
REM.JO,14078.023432274058,13934.705024003633
RLO.JO,4760.019580306434,4623.678856024548
SBK.JO,17693.031076459563,17585.850680624135
SHP.JO,23447.982032817905,23938.08624140086
SLM.JO,5343.63232125307,5468.137011026964
SOL.JO,30690.101364503294,30852.283400508517
VOD.JO,12657.694423882407,12788.545485774986
ABG.JO,19736.45865027001,19526.52723394148
AGL.JO,60754.94436238927,54366.50555675762
AMS.JO,160499.5730348788,145835.92546125036
APN.JO,15189.199302275374,14573.97193351714
BTI.JO,68766.61707277293,68377.99171309231
BVT.JO,21622.44925729666,21998.348523737168
CLS.JO,30494.050558448536,30669.266212520306
CPI.JO,191326.45925694102,184492.87039989748
DSY.JO,12425.659318149383,12373.687063406951
EXX.JO,21838.74032272113,20903.44511889241
FSR.JO,6668.073256817675,6605.997877496848
GFI.JO,18434.63347915231,16479.800108403433
GLN.JO,10554.8387532786,9470.611335403286
GRT.JO,1326.630626374416,1275.3723072811758
HAR.JO,5742.157933549581,5357.475414746497
IMP.JO,20135.790561344984,19490.73432693383
INL.JO,9316.55666896049,8559.521256264066
INP.JO,9435.543004834673,8305.175527362384
KIO.JO,41659.41809397814,42083.982654337255
MNP.JO,34544.39835178282,34275.23737560911
MRP.JO,18293.025301787216,18111.49644786422
MTN.JO,13524.950261734497,13397.133017113707
NED.JO,22138.58727956403,21985.369300675287
NPN.JO,210608.70385964774,229953.93428438343
NRP.JO,9535.38187484018,9046.209110224821
REM.JO,14070.026457133354,14031.350435048342
RLO.JO,4768.007791625314,4675.723660398478
SBK.JO,17671.072418363066,17761.402950113406
SHP.JO,23678.83748352999,24047.598824481014
SLM.JO,5359.6044596838765,5499.928469671984
SOL.JO,30400.335978713963,31849.309182744182
VOD.JO,12844.542897997308,12820.12340766075
ABG.JO,19867.191607607063,19438.37721682759
AGL.JO,62451.48481104348,55018.06103131792
AMS.JO,165277.09175623252,147230.55496538334
APN.JO,15326.14633652661,14664.81296179915
BTI.JO,67473.11647806305,68359.5059408003
BVT.JO,22128.013523709848,22081.27037446763
CLS.JO,30281.181297182688,30639.703570747515
CPI.JO,196604.29683758298,184320.11850338246
DSY.JO,12550.626250940522,12371.442541051556
EXX.JO,21674.201836556018,20945.019633994958
FSR.JO,6680.054668987199,6654.428272486199
GFI.JO,18770.353554224945,17773.9833697984
GLN.JO,10226.844008716755,9423.715126106516
GRT.JO,1330.6207426982587,1304.273922010007
HAR.JO,5930.0979072250375,5607.319355985084
IMP.JO,20685.56723369492,19606.895566117193
INL.JO,9539.21096208319,8569.864927335759
INP.JO,9672.254792159712,8335.619285880412
KIO.JO,42134.268815493626,42764.291440028064
MNP.JO,35028.398928962764,34457.514578974806
MRP.JO,18572.73442842852,18101.875343775493
MTN.JO,13716.765690161677,13469.565022405592
NED.JO,22560.744191108417,22040.99830278475
NPN.JO,220167.19171027094,225739.15812121425
NRP.JO,9550.382044390366,9123.947689007777
REM.JO,14320.918885276129,14065.67542236473
RLO.JO,4782.985765888574,4689.956193136553
SBK.JO,17953.560919619515,17801.85449300427
SHP.JO,23985.64042716223,24074.972548589867
SLM.JO,5451.443389942055,5475.836715466052
SOL.JO,29999.66075108343,31832.843052134936
VOD.JO,13077.352569453418,12895.88503476826
ABG.JO,19782.36733115837,19233.14221655624
AGL.JO,66787.19719326496,55421.09770188929
AMS.JO,168680.720807299,149145.84498097
APN.JO,15105.230631952756,14824.863630355918
BTI.JO,64574.73873203038,68127.0116178745
BVT.JO,21505.54856586934,22269.184974515523
CLS.JO,29696.544552291976,30601.737269237638
CPI.JO,198685.05265678468,184419.75782296763
DSY.JO,12323.687648411915,12401.927920861608
EXX.JO,21645.283616354278,20954.253240997492
FSR.JO,6645.106892383046,6704.172799883556
GFI.JO,19103.075692993298,19161.239994274714
GLN.JO,10272.843436402036,9337.944323485252
GRT.JO,1347.5775062513153,1322.097625814043
HAR.JO,6035.064440388171,5869.553659645382
IMP.JO,20491.64699246423,19685.990538506347
INL.JO,9527.229503326816,8624.81644206657
INP.JO,9648.284417270215,8381.71503339824
KIO.JO,45761.512275576366,43432.46763585887
MNP.JO,35391.3985259285,34637.21046376182
MRP.JO,18257.064315364347,18177.779103383567
MTN.JO,13511.963161139616,13527.965270874496
NED.JO,22325.214802057453,22110.496866395755
NPN.JO,238715.18532101763,225055.95227761706
NRP.JO,9618.377911609945,9180.308373837555
REM.JO,14187.975639879878,14152.404159052414
RLO.JO,4743.043928890569,4671.90264825902
SBK.JO,17867.716902623302,17831.20759208442
SHP.JO,23633.865547901194,24234.997148667055
SLM.JO,5466.417015651241,5479.404907903634
SOL.JO,30574.19409923756,31403.836747876485
VOD.JO,12875.517467465717,13037.362586622592
ABG.JO,19972.976398673374,19296.58174200123
AGL.JO,66064.73619472829,56371.473964539065
AMS.JO,167736.22467865047,152564.90458542664
APN.JO,15030.25970992766,14968.64420522051
BTI.JO,66605.79719639244,66850.64666548977
BVT.JO,21606.460784729952,22469.437924219445
CLS.JO,29647.574016651954,30536.50141760416
CPI.JO,200445.0036111884,186183.0675816534
DSY.JO,12189.723781162802,12442.211541781262
EXX.JO,22016.24444292654,20996.501317129583
FSR.JO,6620.144621475018,6742.263090638589
GFI.JO,19076.09968747775,20180.34859492595
GLN.JO,10351.841923517874,9291.950167109957
GRT.JO,1365.531874862078,1350.2979599875493
HAR.JO,6063.05514927347,6177.194636662836
IMP.JO,20202.764136618935,19901.977324348554
INL.JO,9434.37187246501,8684.21262308443
INP.JO,9593.350537395685,8446.447892716502
KIO.JO,46812.96828074242,45275.05863105198
MNP.JO,35383.699709830806,35199.61023357697
MRP.JO,18527.78136682752,18293.401706385775
MTN.JO,13246.219845334765,13589.405824478452
NED.JO,22370.124476332916,22299.85222102207
NPN.JO,234876.39969476731,239385.98881055135
NRP.JO,9768.367043376287,9167.635752621221
REM.JO,14176.980419119296,14275.855204004736
RLO.JO,4667.155297038327,4647.070361572376
SBK.JO,17849.747953225393,17979.611021443037
SHP.JO,25473.689636416384,24407.11109062197
SLM.JO,5473.405249664211,5558.245105602429
SOL.JO,30293.423705295718,32035.176672786678
VOD.JO,12073.170037955511,13105.14293564146
ABG.JO,19578.78327489551,19387.471406138502
AGL.JO,67481.14056570717,57455.868743730476
AMS.JO,170607.68246421774,154053.79941335085
APN.JO,15410.114444278996,14953.433993846236
BTI.JO,66517.96913752926,65898.37118414207
BVT.JO,21596.470213704164,22471.28856545143
CLS.JO,29660.56907125935,30250.64930303092
CPI.JO,197334.86020244358,187284.677274433
DSY.JO,12076.754069665376,12352.4597003299
EXX.JO,22212.691427641836,21058.068121457178
FSR.JO,6440.41122075895,6727.1280322048115
GFI.JO,18939.212000325526,20203.26591150876
GLN.JO,10624.837796419626,9295.037836934673
GRT.JO,1360.5444269968125,1376.0028075679297
HAR.JO,6027.066702180011,6264.924484915129
IMP.JO,20404.681772723445,19844.805164589314
INL.JO,9436.371256524231,8696.387074627215
INP.JO,9628.309349104062,8445.064995866791
KIO.JO,48504.888077982825,47804.61290044088
MNP.JO,35517.898182830075,35539.799266625894
MRP.JO,18347.97080833651,18311.865786671144
MTN.JO,13269.19749662416,13472.20469367306
NED.JO,21645.580688388698,22268.207661607652
NPN.JO,246315.78807828762,250176.1653675707
NRP.JO,9793.366085097163,9271.969200196412
REM.JO,14030.042290067417,14262.35424074548
RLO.JO,4593.264186257969,4600.545976232002
SBK.JO,17478.42018617713,18009.3379967527
SHP.JO,25347.769048968446,24869.480559465126
SLM.JO,5404.525863770803,5596.523434062139
SOL.JO,30359.369697399496,32423.52776173115
VOD.JO,12249.027395190904,12722.102358539589
ABG.JO,19676.581688211765,19266.75315352995
