StockID,Actual_Price,Predicted_Price
CPI.JO,189611.48503522555,152283.2652345605
DSY.JO,11732.844718850147,10461.542466974324
EXX.JO,21722.066247494946,19288.94095155381
FSR.JO,6557.237863345654,6421.717687255063
GFI.JO,15097.415356305864,14998.383165639607
GLN.JO,10415.841556980275,8169.674433750566
GRT.JO,1313.663568870777,1832.6494265048755
HAR.JO,5072.37251824785,6019.064564473421
IMP.JO,18692.378720554305,16740.777582116403
INL.JO,9025.006602088804,7668.173998424667
INP.JO,9172.863433500226,7231.8995614796295
KIO.JO,37417.66159118876,40004.033604118864
MNP.JO,34435.49981016386,32067.379087121808
MRP.JO,18085.242086455313,15881.622155422316
MTN.JO,12787.662251135944,10683.282269667941
NED.JO,22316.232013865927,20369.02493933722
NPN.JO,187789.93874235335,218547.94550461695
NRP.JO,9172.406249526188,7828.458808936643
REM.JO,13867.127218036156,12912.198389262834
RLO.JO,4693.117139905407,4214.860056358812
SBK.JO,17169.976535790367,17648.664430557634
SHP.JO,23845.730744112923,23828.86912932701
SLM.JO,5296.714870361728,5115.484434988059
SOL.JO,31718.267075287964,39116.273850013386
VOD.JO,12414.891615830828,11580.610740369128
ABG.JO,20083.74639321631,18297.200931510888
AGL.JO,54676.505045896454,43933.808067409205
AMS.JO,146707.27637899434,127660.59108447329
APN.JO,15225.185794903606,12263.559559353802
BTI.JO,71466.3686841731,66539.96298132988
BVT.JO,21427.61477158446,21335.867897911816
CLS.JO,31744.27018344635,27049.421701648214
CPI.JO,190884.73743798982,152604.03885466748
DSY.JO,11895.802852404713,10593.551554302585
EXX.JO,20319.00536068249,19269.605592221775
FSR.JO,6571.216811078339,6504.752935453667
GFI.JO,14883.59238332689,15027.109322638396
GLN.JO,10463.840128978016,8184.969139677007
GRT.JO,1306.6813971412698,1826.387423149598
HAR.JO,5043.382848250323,6060.263117582428
IMP.JO,18721.36651289533,16953.126843193422
INL.JO,9024.009826158988,7716.533537019626
INP.JO,9206.822319439843,7254.109930240724
KIO.JO,34806.960019142374,39791.218730752014
MNP.JO,34294.69924709515,32328.505207667826
MRP.JO,17823.511483793613,16025.809872727725
MTN.JO,12837.612953581889,10958.045316897738
NED.JO,22156.551433719695,20795.67608943215
NPN.JO,175990.5607864831,218879.88519329485
NRP.JO,9225.402412519119,7954.601505384139
REM.JO,13934.093469768239,13019.435806282563
RLO.JO,4623.220290865211,4254.764824185495
SBK.JO,17275.785204325686,17772.24875193683
SHP.JO,23884.704826391884,24174.4016633844
SLM.JO,5328.659147223341,5144.118654222286
SOL.JO,31595.364528177888,39494.818953609094
VOD.JO,12631.715909874998,11712.803895994148
ABG.JO,19933.056436247192,18396.22860809043
AGL.JO,54738.42419660208,43841.326565096795
AMS.JO,145882.58277434483,128460.93220438853
APN.JO,15120.225378928008,12308.205132999632
BTI.JO,72160.02466585021,66706.37378461892
BVT.JO,21229.785227676508,21436.498739229344
CLS.JO,31105.672822792665,27240.235590506403
CPI.JO,189943.288031254,153203.57760783777
DSY.JO,12018.768677893868,10743.6020157427
EXX.JO,20394.791786744896,19132.701402518138
FSR.JO,6425.434184032085,6576.410349239566
GFI.JO,14836.63194285713,15003.665243890006
GLN.JO,10656.8379426077,8162.023127304856
GRT.JO,1291.719357452455,1825.618660049015
HAR.JO,5087.368208645987,6101.787783512547
IMP.JO,18802.33368648075,17115.91160458875
INL.JO,9021.014726569876,7755.594958869275
INP.JO,9218.805797192266,7285.416839141457
KIO.JO,34515.66080905451,38891.56934198191
MNP.JO,34566.39807404764,32284.949636248697
MRP.JO,17665.67586462386,16097.065119939245
MTN.JO,12971.484145126646,11220.728500976822
NED.JO,21712.445286874514,21072.69185143226
NPN.JO,189999.81492982898,217748.76479834598
NRP.JO,9249.401473958218,8086.761300493176
REM.JO,13664.227624620165,13099.711334807304
RLO.JO,4614.232850768225,4268.846895108185
SBK.JO,17134.03948478645,17839.337068648543
SHP.JO,23375.0308655955,24371.813749667956
SLM.JO,5334.648416835233,5195.658667965792
SOL.JO,30878.948052133812,39997.83859856735
VOD.JO,12520.805735122412,11887.65250337409
ABG.JO,19682.57040667394,18455.163390544243
AGL.JO,56144.99999314378,43748.371867283655
AMS.JO,146121.19324638974,128704.63987819313
APN.JO,15063.24601550633,12366.679808099114
BTI.JO,72189.9703542518,67123.95247098687
BVT.JO,21349.682089463782,21497.133931517663
CLS.JO,31051.70178388583,27262.857721361448
CPI.JO,190540.92085827354,153309.01281760263
DSY.JO,12196.71960831879,10874.710859978268
EXX.JO,20506.47818412515,18960.231527340944
FSR.JO,6409.457429221278,6587.517211721861
GFI.JO,14677.764810696492,14920.185638397219
GLN.JO,10848.83420733991,8157.9095287739765
GRT.JO,1282.7421883424227,1822.3834486673954
HAR.JO,5241.31930726435,6105.343678118472
IMP.JO,19016.24741489599,17149.587270791293
INL.JO,8963.10363564745,7780.04406974779
INP.JO,9138.903082110044,7313.411829765595
KIO.JO,36340.25776299119,37912.3704301162
MNP.JO,33926.1993016036,32320.70775310113
MRP.JO,17699.640612607735,16209.577461923764
MTN.JO,13059.39935041707,11460.922178103463
NED.JO,21568.73489808399,21017.818052066577
NPN.JO,205623.969635339,217521.441857934
NRP.JO,9256.400405283579,8159.725427121098
REM.JO,13656.230295160669,13085.053520691406
RLO.JO,4648.18352927707,4272.081433937157
SBK.JO,17038.216957084252,17816.726458578138
SHP.JO,23209.136380245152,24369.028623316262
SLM.JO,5299.709505167673,5208.220325369737
SOL.JO,28476.896396353754,39883.12930772017
VOD.JO,12475.842774483608,11987.506687400339
ABG.JO,19756.419909303542,18357.031892033294
AGL.JO,55505.11378010607,43882.48154993093
AMS.JO,151299.0726672215,128723.27355119701
APN.JO,14826.337001794658,12376.530412869004
BTI.JO,68651.83659925964,67478.11875815608
BVT.JO,21223.790662628195,21510.265254249654
CLS.JO,29668.563622599933,27170.8708710114
CPI.JO,193882.9154965517,152995.59732222513
DSY.JO,12216.713799326872,11078.536810580672
EXX.JO,20247.207081160446,18860.75571040244
FSR.JO,6400.471098579175,6558.234594765032
GFI.JO,14271.104418868505,14822.327142504699
GLN.JO,10750.835942290723,8214.90754474653
GRT.JO,1284.7369425973625,1818.818315866582
HAR.JO,5058.377988711156,6140.90592380154
IMP.JO,19924.876777366284,17256.623371860565
INL.JO,9146.819513311842,7784.953721402097
INP.JO,9256.76096682227,7311.601998317987
KIO.JO,35517.24619280373,37696.24879685022
MNP.JO,33356.39830293623,32178.47108079726
MRP.JO,17959.36935045378,16281.066203766677
MTN.JO,13188.27560845234,11650.630518510354
NED.JO,21672.52336405372,20924.534157595044
NPN.JO,205504.99057550216,223468.24210956227
NRP.JO,9181.405141415102,8164.777910089701
REM.JO,13742.189451431623,13070.301103457983
RLO.JO,4795.966843402835,4270.974743582399
SBK.JO,17177.961039938964,17787.932054362493
SHP.JO,23366.03876732965,24252.221859865647
SLM.JO,5320.673303847667,5232.810282017745
SOL.JO,28676.734082668234,38909.79268268845
VOD.JO,12519.807498420007,12071.677939478424
ABG.JO,19514.914401782677,18274.10816051904
AGL.JO,53662.11715335434,43967.713176222984
AMS.JO,147424.16087554998,129426.40949781261
APN.JO,14487.466634016484,12308.705820506497
BTI.JO,68545.0306343995,66804.74710319925
BVT.JO,20899.068744102933,21504.760041450183
CLS.JO,30030.337917049066,26957.00359372096
CPI.JO,190082.2019274207,153264.78595749827
DSY.JO,12116.742059076614,11195.367006304195
EXX.JO,20385.815962358607,18766.33076962869
FSR.JO,6355.538087793859,6522.573005330167
GFI.JO,13838.463719477746,14782.178468700993
GLN.JO,10675.83772054105,8256.118646222632
GRT.JO,1274.762335578464,1817.2537419440564
HAR.JO,4874.436884139779,6159.170441533053
IMP.JO,18862.310462598965,17411.8373275326
INL.JO,9020.01582984021,7793.636806190712
INP.JO,9176.856297805962,7309.923568937695
KIO.JO,36317.30943455845,37808.09043984576
MNP.JO,32973.60079495446,31956.984250083216
MRP.JO,17684.656446286623,16330.698722835863
MTN.JO,13185.278374876432,11786.035194295704
NED.JO,21456.956358640542,20819.57377625644
NPN.JO,203089.10196920158,229906.22056473512
NRP.JO,9140.408276479951,8163.061796883935
REM.JO,13594.261709993036,13038.12824848562
RLO.JO,4633.20555501381,4324.560220756812
SBK.JO,17045.20106678654,17782.924995379522
SHP.JO,23181.15610826068,24150.051315135846
SLM.JO,5199.884731533821,5230.614668172842
SOL.JO,28253.078854251537,38296.67048622359
VOD.JO,12439.872149554198,12053.55582781497
ABG.JO,20019.87922386406,18159.342847400345
AGL.JO,59808.38405244722,43756.95884618681
AMS.JO,158272.08855283397,129375.48867162502
APN.JO,14766.360264174582,12105.651158242137
BTI.JO,68802.5460709557,65762.87252919492
BVT.JO,21241.773245608932,21435.017336512396
CLS.JO,30459.0730934405,26812.51406485535
CPI.JO,192669.6529004991,153562.62597441443
DSY.JO,12391.668761570227,11233.560398603922
EXX.JO,22004.27335085085,18728.288707925527
FSR.JO,6525.285711298842,6500.015270910837
GFI.JO,15392.169959980136,14548.6918164604
GLN.JO,10941.8339526942,8232.54271230707
GRT.JO,1291.719357452455,1809.8058935466875
HAR.JO,5137.352010182096,6080.609697945867
IMP.JO,20219.757679366943,17424.972219389878
INL.JO,9285.603595139924,7791.8696497151395
INP.JO,9393.593016964847,7302.854723896307
KIO.JO,41134.68504570105,37986.67595875229
MNP.JO,33673.19998780044,31604.34336420137
MRP.JO,18151.171968158073,16368.23284417289
MTN.JO,13480.993342764827,11838.278260833808
NED.JO,21860.14644571973,20732.731149631552
NPN.JO,217988.29731011577,231223.79396649823
NRP.JO,9344.394482168076,8143.983531852368
REM.JO,13979.071405891911,13001.063668267685
RLO.JO,4677.141185509812,4333.628978909623
SBK.JO,17519.343949158327,17752.880945897894
SHP.JO,23484.960645413434,24054.920055014023
SLM.JO,5390.550299103779,5218.103523588274
SOL.JO,30866.957198448275,37894.13997209014
VOD.JO,12777.59667792602,12035.524231835036
ABG.JO,20173.56268818397,18200.191359346267
AGL.JO,60192.70996514568,44024.83959451754
AMS.JO,158559.62338610177,130939.45935789215
APN.JO,14887.314551858231,11975.271568884316
BTI.JO,68167.77291575877,64930.73918856704
BVT.JO,21352.67937198794,21346.724844850894
CLS.JO,30598.98555925861,26754.540538706293
CPI.JO,192532.7386645561,153540.66095664448
DSY.JO,12453.651264081682,11257.567404548945
EXX.JO,21838.74032272113,18892.82220474968
FSR.JO,6581.2020452595025,6519.920304167725
GFI.JO,15382.17774250303,14509.418670166895
GLN.JO,10873.834053865634,8244.426880672108
GRT.JO,1309.6737108678685,1803.2867848850005
HAR.JO,5287.304239696379,6037.767932173312
IMP.JO,20374.691541946624,17524.94334074804
INL.JO,9217.707778520533,7808.215184364235
INP.JO,9329.672017259521,7309.629013374157
KIO.JO,40832.409148549785,39109.04001623329
MNP.JO,34348.60099080973,31448.944307720056
MRP.JO,18410.904081830115,16438.68464479735
MTN.JO,13465.007641242953,11976.017688594917
NED.JO,22236.396701588674,20758.116486305167
NPN.JO,220988.14079705486,234266.70832292456
NRP.JO,9442.388827193876,8192.22013304346
REM.JO,14012.053524985735,13068.28892703689
RLO.JO,4774.997554569694,4350.510045408348
SBK.JO,17706.005683753057,17851.2587183977
SHP.JO,23684.836377270694,24059.98259697418
SLM.JO,5435.471703190706,5223.224288882513
SOL.JO,30849.970772921544,38065.674355526746
VOD.JO,12741.62605299661,12081.533892247593
ABG.JO,20033.849208794534,18308.61953496281
AGL.JO,60016.76372249349,44671.53721801989
AMS.JO,157578.18168601856,132751.44510940788
APN.JO,14769.359326083679,11935.04892240587
BTI.JO,68319.48446233431,64596.489746700274
BVT.JO,21407.63140520448,21370.794302508704
CLS.JO,30433.088195797638,26769.360946382163
CPI.JO,193913.9258523649,153406.93367918304
DSY.JO,12342.681482071466,11360.323498926273
EXX.JO,21651.26749927847,19148.705545202825
FSR.JO,6585.196301840944,6558.995922713802
GFI.JO,15227.306955210937,14818.460906987515
GLN.JO,10642.838002196746,8266.358824785566
GRT.JO,1313.663568870777,1816.6653780277343
HAR.JO,5291.303108800459,6069.424523125283
IMP.JO,20139.789258781893,17673.01307984731
INL.JO,9362.48418032669,7837.25264571968
INP.JO,9466.505044369142,7309.361324404308
KIO.JO,40927.18732519856,40198.26331631811
MNP.JO,34299.101197754266,31616.83952075342
MRP.JO,18243.07601771207,16586.52669374348
MTN.JO,13490.983209783799,12044.221160659841
NED.JO,22045.775564585783,20881.672490760335
NPN.JO,214618.48774580937,238693.54546230845
NRP.JO,9496.384970468584,8267.295665222131
REM.JO,14078.023432274058,13157.467778172868
RLO.JO,4760.019580306434,4375.966186738242
SBK.JO,17693.031076459563,18035.718737418647
SHP.JO,23447.982032817905,24127.68603266205
SLM.JO,5343.63232125307,5251.903224383073
SOL.JO,30690.101364503294,38512.142942229344
VOD.JO,12657.694423882407,12130.736217746628
ABG.JO,19736.45865027001,18411.44233824918
AGL.JO,60754.94436238927,45221.689935643924
AMS.JO,160499.5730348788,134112.01038714685
APN.JO,15189.199302275374,11975.965780551138
BTI.JO,68766.61707277293,64380.63083809032
BVT.JO,21622.44925729666,21541.398066753816
CLS.JO,30494.050558448536,26886.821960325935
CPI.JO,191326.45925694102,154135.6067402384
DSY.JO,12425.659318149383,11404.408713333296
EXX.JO,21838.74032272113,19257.42494782578
FSR.JO,6668.073256817675,6625.606416417053
GFI.JO,18434.63347915231,15146.936421093385
GLN.JO,10554.8387532786,8251.358653304633
GRT.JO,1326.630626374416,1838.8768452456502
HAR.JO,5742.157933549581,6191.836717374674
IMP.JO,20135.790561344984,17819.791073829867
INL.JO,9316.55666896049,7844.771411390277
INP.JO,9435.543004834673,7334.496244009351
KIO.JO,41659.41809397814,41039.160653322826
MNP.JO,34544.39835178282,31935.97425618535
MRP.JO,18293.025301787216,16728.93422547364
MTN.JO,13524.950261734497,12137.86009758747
NED.JO,22138.58727956403,21046.06206579291
NPN.JO,210608.70385964774,242366.84320098395
NRP.JO,9535.38187484018,8330.127139162372
REM.JO,14070.026457133354,13261.982609593077
RLO.JO,4768.007791625314,4410.118443498715
SBK.JO,17671.072418363066,18206.792122280924
SHP.JO,23678.83748352999,24230.593174125883
SLM.JO,5359.6044596838765,5277.982292923902
SOL.JO,30400.335978713963,39300.210138636176
VOD.JO,12844.542897997308,12191.844817276695
ABG.JO,19867.191607607063,18385.966858076863
AGL.JO,62451.48481104348,45539.534051111375
AMS.JO,165277.09175623252,135270.74256393057
APN.JO,15326.14633652661,12093.976138208469
BTI.JO,67473.11647806305,64368.728972962825
BVT.JO,22128.013523709848,21613.230528227
CLS.JO,30281.181297182688,26864.270185691945
CPI.JO,196604.29683758298,153680.9339968695
DSY.JO,12550.626250940522,11471.868054546476
EXX.JO,21674.201836556018,19291.234385281565
FSR.JO,6680.054668987199,6675.409862560802
GFI.JO,18770.353554224945,15740.042609884767
GLN.JO,10226.844008716755,8223.658578238217
GRT.JO,1330.6207426982587,1832.3569464258112
HAR.JO,5930.0979072250375,6385.801804149807
IMP.JO,20685.56723369492,17939.75752509029
INL.JO,9539.21096208319,7852.912101617083
INP.JO,9672.254792159712,7365.005459319276
KIO.JO,42134.268815493626,41500.17273097725
MNP.JO,35028.398928962764,32202.958498687134
MRP.JO,18572.73442842852,16793.150875483407
MTN.JO,13716.765690161677,12185.372813050823
NED.JO,22560.744191108417,21161.713330417726
NPN.JO,220167.19171027094,239263.29868363077
NRP.JO,9550.382044390366,8409.251218777803
REM.JO,14320.918885276129,13320.630873358692
RLO.JO,4782.985765888574,4443.619453449341
SBK.JO,17953.560919619515,18293.276222164393
SHP.JO,23985.64042716223,24296.189818307525
SLM.JO,5451.443389942055,5278.538686736138
SOL.JO,29999.66075108343,39559.43550887745
VOD.JO,13077.352569453418,12264.726609705365
ABG.JO,19782.36733115837,18232.23654034082
AGL.JO,66787.19719326496,45606.31105287495
AMS.JO,168680.720807299,136224.33613732667
APN.JO,15105.230631952756,12226.51824753976
BTI.JO,64574.73873203038,64062.29479859071
BVT.JO,21505.54856586934,21666.64110185969
CLS.JO,29696.544552291976,26702.850865411805
CPI.JO,198685.05265678468,152458.2667488272
DSY.JO,12323.687648411915,11482.454253740261
EXX.JO,21645.283616354278,19285.965641228246
FSR.JO,6645.106892383046,6705.866781721066
GFI.JO,19103.075692993298,16305.34605665716
GLN.JO,10272.843436402036,8167.420948731247
GRT.JO,1347.5775062513153,1831.9418094889847
HAR.JO,6035.064440388171,6505.165145987314
IMP.JO,20491.64699246423,17976.69664436231
INL.JO,9527.229503326816,7886.2860684671905
INP.JO,9648.284417270215,7387.627131205576
KIO.JO,45761.512275576366,41828.64226340032
MNP.JO,35391.3985259285,32410.48882195633
MRP.JO,18257.064315364347,16880.22580595006
MTN.JO,13511.963161139616,12256.865448148068
NED.JO,22325.214802057453,21244.78847668806
NPN.JO,238715.18532101763,236592.55134046124
NRP.JO,9618.377911609945,8460.29860679629
REM.JO,14187.975639879878,13407.769202570198
RLO.JO,4743.043928890569,4441.770833385628
SBK.JO,17867.716902623302,18318.167392455623
SHP.JO,23633.865547901194,24387.391522123653
SLM.JO,5466.417015651241,5285.555677674594
SOL.JO,30574.19409923756,39155.305226741475
VOD.JO,12875.517467465717,12388.581040038262
ABG.JO,19972.976398673374,18251.946494687814
AGL.JO,66064.73619472829,45915.75052165054
AMS.JO,167736.22467865047,138101.73719693488
APN.JO,15030.25970992766,12338.80164023093
BTI.JO,66605.79719639244,63184.87544394261
BVT.JO,21606.460784729952,21699.30314014148
CLS.JO,29647.574016651954,26448.60954037984
CPI.JO,200445.0036111884,151998.07931749758
DSY.JO,12189.723781162802,11515.207319596275
EXX.JO,22016.24444292654,19285.835918363297
FSR.JO,6620.144621475018,6724.6971587649605
GFI.JO,19076.09968747775,16799.606183437703
GLN.JO,10351.841923517874,8118.12365773553
GRT.JO,1365.531874862078,1832.9366186024604
HAR.JO,6063.05514927347,6650.015332166233
IMP.JO,20202.764136618935,18082.428101290876
INL.JO,9434.37187246501,7919.09802335687
INP.JO,9593.350537395685,7400.873338861391
KIO.JO,46812.96828074242,42869.53419490631
MNP.JO,35383.699709830806,32827.92180726619
MRP.JO,18527.78136682752,16948.994757315493
MTN.JO,13246.219845334765,12322.295248539302
NED.JO,22370.124476332916,21385.286053805903
NPN.JO,234876.39969476731,240398.27473269263
NRP.JO,9768.367043376287,8476.91135506518
REM.JO,14176.980419119296,13491.031284194672
RLO.JO,4667.155297038327,4424.174683062021
SBK.JO,17849.747953225393,18391.887137437705
SHP.JO,25473.689636416384,24486.866414116346
SLM.JO,5473.405249664211,5335.109882681398
SOL.JO,30293.423705295718,39069.565808773215
VOD.JO,12073.170037955511,12454.172858295497
ABG.JO,19578.78327489551,18287.10529815452
AGL.JO,67481.14056570717,46527.67478771391
AMS.JO,170607.68246421774,139252.8272276083
APN.JO,15410.114444278996,12364.262443810352
BTI.JO,66517.96913752926,62496.40467363701
BVT.JO,21596.470213704164,21758.105485825046
CLS.JO,29660.56907125935,26329.751825158834
CPI.JO,197334.86020244358,152865.90060990214
DSY.JO,12076.754069665376,11447.201472327697
EXX.JO,22212.691427641836,19304.401256073903
FSR.JO,6440.41122075895,6720.301060042228
GFI.JO,18939.212000325526,16939.848704073287
GLN.JO,10624.837796419626,8110.343863108894
GRT.JO,1360.5444269968125,1848.6746847687177
HAR.JO,6027.066702180011,6730.676836253671
IMP.JO,20404.681772723445,18042.4724531229
INL.JO,9436.371256524231,7937.183674283442
INP.JO,9628.309349104062,7401.882545817061
KIO.JO,48504.888077982825,44420.05927992875
MNP.JO,35517.898182830075,33078.91491492011
MRP.JO,18347.97080833651,17006.377610233933
MTN.JO,13269.19749662416,12247.205796415858
NED.JO,21645.580688388698,21387.124993820413
NPN.JO,246315.78807828762,247087.20807494503
NRP.JO,9793.366085097163,8550.95596294684
REM.JO,14030.042290067417,13510.072376089287
RLO.JO,4593.264186257969,4381.96639790924
SBK.JO,17478.42018617713,18415.04542107787
SHP.JO,25347.769048968446,24818.456670161395
SLM.JO,5404.525863770803,5365.980442191649
SOL.JO,30359.369697399496,39346.67006770929
VOD.JO,12249.027395190904,12212.669322109083
ABG.JO,19676.581688211765,18228.54023174802
