Date,StockID,Actual_Price,Predicted_Price
2022-10-21,HAR.JO,4795.795489377669,5441.140591298871
2022-10-21,IMP.JO,17349.593105679065,15840.96471712668
2022-10-21,INL.JO,8376.679787527606,7142.131525187963
2022-10-21,INP.JO,8524.982106936719,6786.943345790466
2022-10-21,KIO.JO,38581.511763374794,38894.034612366486
2022-10-21,MNP.JO,32727.567513116115,30019.494252926524
2022-10-21,MRP.JO,17304.383660889074,16205.37361168279
2022-10-21,MTN.JO,12154.60553612635,10375.469740753459
2022-10-21,NED.JO,20538.79810576356,18643.86917186879
2022-10-21,NPN.JO,208556.48790894257,239495.12250629396
2022-10-21,NRP.JO,8647.772980111791,7441.96594258335
2022-10-21,REM.JO,13455.329933386365,12554.081621927353
2022-10-21,RLO.JO,4541.672262901099,3998.203485733881
2022-10-21,SBK.JO,16456.600118926068,15549.528961951579
2022-10-21,SHP.JO,22185.46185718915,22724.458750479946
2022-10-21,SLM.JO,5093.072082210788,4932.649948163333
2022-10-21,SOL.JO,28899.554132908106,36787.495029448306
2022-10-21,VOD.JO,12117.801223760802,11672.411096275706
2022-10-24,ABG.JO,19149.002700213103,17031.800436595422
2022-10-24,AGL.JO,54637.18543892046,40538.01679780977
2022-10-24,AMS.JO,141553.04602981143,122150.84740245808
2022-10-24,APN.JO,14841.998396481675,10588.876175952744
2022-10-24,BTI.JO,69701.4679757171,64908.586734486504
2022-10-24,BVT.JO,20701.2381971443,20643.034604876422
2022-10-24,CLS.JO,29847.45193869826,23675.700648422888
2022-10-24,CPI.JO,181081.60611069482,139444.73879330952
2022-10-24,DSY.JO,11267.303517067865,10046.633359231346
2022-10-24,EXX.JO,21925.496065601674,18037.38062089632
2022-10-24,FSR.JO,6190.783833223372,6205.67315968846
2022-10-24,GFI.JO,14520.56183190441,13664.814285929813
2022-10-24,GLN.JO,10305.84298063742,7568.813916818449
2022-10-24,GRT.JO,1313.3378459124494,1898.6859239504329
2022-10-24,HAR.JO,4883.100755252139,5389.313500110268
2022-10-24,IMP.JO,17657.467109539328,15831.903440793814
2022-10-24,INL.JO,8607.321456578438,7156.754008108211
2022-10-24,INP.JO,8775.011920489951,6811.172836987371
2022-10-24,KIO.JO,38460.799394606685,38884.149925717276
2022-10-24,MNP.JO,33792.36603811026,30027.05317919764
2022-10-24,MRP.JO,17428.92189208408,15780.649765338638
2022-10-24,MTN.JO,11617.457769140954,10158.747611629988
2022-10-24,NED.JO,20664.545189916524,18661.676636177348
2022-10-24,NPN.JO,178047.7915861108,236160.98977315213
2022-10-24,NRP.JO,8717.43544817116,7441.190146389926
2022-10-24,REM.JO,13441.336762977291,12514.167648892755
2022-10-24,RLO.JO,4518.706888134566,4028.19269311877
2022-10-24,SBK.JO,16573.053555741117,15915.573760160287
2022-10-24,SHP.JO,22306.3810852549,22647.642017796014
2022-10-24,SLM.JO,5124.3505838030505,4914.4941823849795
2022-10-24,SOL.JO,29612.64185065926,35883.20088410882
2022-10-24,VOD.JO,11781.408089988587,11501.68406217666
2022-10-25,ABG.JO,19468.342132497568,17117.107415633218
2022-10-25,AGL.JO,54452.39565271184,40379.989297309265
2022-10-25,AMS.JO,140741.9736802168,122119.10746099593
2022-10-25,APN.JO,14925.299449039823,10583.54330337654
2022-10-25,BTI.JO,70774.05620580289,66021.63803920608
2022-10-25,BVT.JO,20867.76228015495,20595.849256190948
2022-10-25,CLS.JO,30318.82866379971,23588.071228688827
2022-10-25,CPI.JO,184124.11232083055,138041.81751794438
2022-10-25,DSY.JO,11405.266593448934,10016.451570221545
2022-10-25,EXX.JO,21524.952436668125,18196.854248680625
2022-10-25,FSR.JO,6226.7294897001575,6215.282016453041
2022-10-25,GFI.JO,14736.714709077936,13555.757368899685
2022-10-25,GLN.JO,10465.1731138517,7587.303598875472
2022-10-25,GRT.JO,1319.3193967236793,1880.9516223164358
2022-10-25,HAR.JO,4919.088558129374,5387.586610643631
2022-10-25,IMP.JO,17508.862177680327,15888.09725172067
2022-10-25,INL.JO,8737.120196347712,7171.125029141311
2022-10-25,INP.JO,8916.839224374567,6819.049039209424
2022-10-25,KIO.JO,37816.028359647935,38696.728399025196
2022-10-25,MNP.JO,34120.53178010843,30544.300419805506
2022-10-25,MRP.JO,17693.149112891053,15594.124928090721
2022-10-25,MTN.JO,12048.707424775957,9733.672751085136
2022-10-25,NED.JO,21085.368035367468,18721.794387210084
2022-10-25,NPN.JO,175691.91085137278,225626.08386929482
2022-10-25,NRP.JO,8863.426410283206,7464.009637279351
2022-10-25,REM.JO,13553.616499937256,12453.204624176165
2022-10-25,RLO.JO,4549.9942293533895,4044.0014315515896
2022-10-25,SBK.JO,16921.424315060143,16184.460107402965
2022-10-25,SHP.JO,22854.034906435547,22606.656633704304
2022-10-25,SLM.JO,5163.615039746537,4903.824870938985
2022-10-25,SOL.JO,30277.933500517607,35247.54844612838
2022-10-25,VOD.JO,11988.24025464589,11252.289884318063
2022-10-26,ABG.JO,19989.939598615594,17231.120272164346
2022-10-26,AGL.JO,55460.224695794874,40922.44964430928
2022-10-26,AMS.JO,144952.03418094662,122255.97194074048
2022-10-26,APN.JO,15170.539687402763,10605.452781647647
2022-10-26,BTI.JO,70599.39411977025,67001.23591868728
2022-10-26,BVT.JO,20944.02969865802,20845.368527483104
2022-10-26,CLS.JO,30837.503528991136,24136.026934106943
2022-10-26,CPI.JO,189882.97970857413,140356.14037436844
2022-10-26,DSY.JO,11610.545313667477,10033.02509322829
2022-10-26,EXX.JO,21617.69453943231,18295.632652582935
2022-10-26,FSR.JO,6439.080754961681,6232.476385090548
2022-10-26,GFI.JO,14989.504934165852,13890.86402408071
2022-10-26,GLN.JO,10562.172176930215,7648.1581205659695
2022-10-26,GRT.JO,1277.4222340265499,1910.2044851191963
2022-10-26,HAR.JO,5029.053801740051,5502.812772547992
2022-10-26,IMP.JO,18369.511098280313,15942.591841707397
2022-10-26,INL.JO,8828.978655739362,7230.63216804547
2022-10-26,INP.JO,9043.020218233409,6884.588747195272
2022-10-26,KIO.JO,38859.17545903334,38724.879352479096
2022-10-26,MNP.JO,34664.30110116303,30982.888156866222
2022-10-26,MRP.JO,17206.487695681215,15524.21468155641
2022-10-26,MTN.JO,12417.018963873901,9683.941854124956
2022-10-26,NED.JO,21854.82385986004,18858.15945519503
2022-10-26,NPN.JO,183427.15535777112,223513.49139000202
2022-10-26,NRP.JO,8950.75352257708,7500.958134426818
2022-10-26,REM.JO,13794.496076369789,12502.15265146313
2022-10-26,RLO.JO,4626.215767620446,4045.4930750881526
2022-10-26,SBK.JO,17280.443888791535,16411.546537153637
2022-10-26,SHP.JO,23304.743480245055,22713.45730225011
2022-10-26,SLM.JO,5281.076104217167,4915.469595751167
2022-10-26,SOL.JO,30994.187682379557,35900.874000417
2022-10-26,VOD.JO,12238.369603957191,11186.795184558116
2022-10-27,ABG.JO,20126.99300873941,17456.754389386704
2022-10-27,AGL.JO,55236.11894640954,40756.33569776747
2022-10-27,AMS.JO,145995.72622461253,122969.37903622126
2022-10-27,APN.JO,15158.543510933532,10781.562983887425
2022-10-27,BTI.JO,71233.4964689731,67947.32952769892
2022-10-27,BVT.JO,21007.30952966408,20861.847672972315
2022-10-27,CLS.JO,31176.957931103603,24279.149894168047
2022-10-27,CPI.JO,188528.80655825813,140289.07585251675
2022-10-27,DSY.JO,11643.868636580233,10183.011496619478
2022-10-27,EXX.JO,21557.361427176103,18302.673896535747
2022-10-27,FSR.JO,6505.647989308779,6300.917448080278
2022-10-27,GFI.JO,15062.776895047788,13989.677653533301
2022-10-27,GLN.JO,10501.506890306373,7671.067793108462
2022-10-27,GRT.JO,1300.3640159966117,1898.3931755955916
2022-10-27,HAR.JO,5085.701677784338,5551.826429316499
2022-10-27,IMP.JO,18525.113040248292,16136.883024688444
2022-10-27,INL.JO,8978.412593008841,7264.106547269198
2022-10-27,INP.JO,9131.24700439267,6900.805493129487
2022-10-27,KIO.JO,37533.71442827441,38820.36184388953
2022-10-27,MNP.JO,34551.00054696703,31579.520791294908
2022-10-27,MRP.JO,17709.96483880158,15362.972498286172
2022-10-27,MTN.JO,12614.163107281918,9854.035164591307
2022-10-27,NED.JO,22159.546301589337,19329.40113545404
2022-10-27,NPN.JO,186841.65151803632,218260.4303197935
2022-10-27,NRP.JO,9090.078234800814,7576.857421754302
2022-10-27,REM.JO,13853.467244398842,12582.873196336815
2022-10-27,RLO.JO,4665.158133833897,4073.110477066741
2022-10-27,SBK.JO,17099.10465141571,16703.445623074284
2022-10-27,SHP.JO,23741.79746060453,23029.916110668055
2022-10-27,SLM.JO,5256.452066975155,4955.74622593342
2022-10-27,SOL.JO,31488.12100330325,36208.97926690382
2022-10-27,VOD.JO,12318.96969984555,11285.077640467975
2022-10-28,ABG.JO,19963.659794961262,17646.51793271769
2022-10-28,AGL.JO,54532.6673666788,41070.81364709269
2022-10-28,AMS.JO,146411.08752831467,124082.38237216146
2022-10-28,APN.JO,15141.550553251334,10825.303073219195
2022-10-28,BTI.JO,71230.16001151434,68565.04522507897
2022-10-28,BVT.JO,21325.03692332792,21005.460735460427
2022-10-28,CLS.JO,31573.377040314987,24630.42498008109
2022-10-28,CPI.JO,189819.04672472845,142035.2648521309
2022-10-28,DSY.JO,11836.81845727826,10318.314500232147
2022-10-28,EXX.JO,20808.300307984646,18293.971590079324
2022-10-28,FSR.JO,6532.6075025291375,6382.006448113618
2022-10-28,GFI.JO,14935.882654704907,14122.59151187854
2022-10-28,GLN.JO,10371.508192423797,7682.102643389935
2022-10-28,GRT.JO,1309.0088213378533,1907.6219425687761
2022-10-28,HAR.JO,5032.053107048124,5643.633410881386
2022-10-28,IMP.JO,18732.02886037777,16337.547675961292
2022-10-28,INL.JO,9002.376859219215,7310.632676228973
2022-10-28,INP.JO,9178.523248113932,6932.631915590769
2022-10-28,KIO.JO,35052.7021156457,38845.17777981046
2022-10-28,MNP.JO,34112.46781422097,31854.227339843597
2022-10-28,MRP.JO,17810.192204274856,15524.493290574743
2022-10-28,MTN.JO,12756.691416864229,10136.008141753591
2022-10-28,NED.JO,22063.071026606995,19764.938945069425
2022-10-28,NPN.JO,177837.79617327475,219875.87661874612
2022-10-28,NRP.JO,9207.736851255015,7681.054574908813
2022-10-28,REM.JO,13859.7975382788,12712.296865209126
2022-10-28,RLO.JO,4613.900546336466,4104.457400087885
2022-10-28,SBK.JO,17143.35784858996,16855.34718574346
2022-10-28,SHP.JO,23800.759215218794,23360.732148513307
2022-10-28,SLM.JO,5309.02690712577,4979.735699605441
2022-10-28,SOL.JO,31713.602789348028,36936.021582759575
2022-10-28,VOD.JO,12552.114008361106,11415.737764906435
2022-10-31,ABG.JO,20056.802529989298,17709.573988434833
2022-10-31,AGL.JO,54389.48665033598,40663.38699776467
2022-10-31,AMS.JO,146266.64800441448,124424.06967907563
2022-10-31,APN.JO,15192.864402930274,10879.454470377801
2022-10-31,BTI.JO,71899.86206941547,68742.13736970864
2022-10-31,BVT.JO,21360.33935823142,21010.784649059322
2022-10-31,CLS.JO,31309.211459177357,24479.880715388023
2022-10-31,CPI.JO,189703.08680252536,141166.20104480683
2022-10-31,DSY.JO,11987.110433179845,10473.847801823507
2022-10-31,EXX.JO,20487.8630793503,18154.08355027511
2022-10-31,FSR.JO,6474.361172475426,6443.228476558186
2022-10-31,GFI.JO,14803.992578128054,13989.156190335156
2022-10-31,GLN.JO,10531.506441281577,7647.976609379585
2022-10-31,GRT.JO,1296.706693281633,1898.1844652221114
2022-10-31,HAR.JO,5060.71004076349,5639.77534897812
2022-10-31,IMP.JO,18752.021111984166,16468.404365547045
2022-10-31,INL.JO,9045.975806580951,7330.515204825571
2022-10-31,INP.JO,9215.476457355331,6940.116567560406
2022-10-31,KIO.JO,34731.140077407515,37731.53439871805
2022-10-31,MNP.JO,34533.032470847385,31747.66064719893
2022-10-31,MRP.JO,17755.915266977263,15606.781578575568
2022-10-31,MTN.JO,13061.397718469336,10460.854394833215
2022-10-31,NED.JO,21794.614343244393,20080.664786078927
2022-10-31,NPN.JO,187762.26326247625,217319.42266886192
2022-10-31,NRP.JO,9224.069767997895,7818.282286512746
2022-10-31,REM.JO,13745.853651896785,12780.094726683368
2022-10-31,RLO.JO,4606.910364320929,4121.962233826736
2022-10-31,SBK.JO,17176.961390611723,16965.31347176064
2022-10-31,SHP.JO,23478.631996501015,23571.521912946213
2022-10-31,SLM.JO,5319.67472185846,5030.3903159835945
2022-10-31,SOL.JO,31121.41676425175,37010.11868928695
2022-10-31,VOD.JO,12580.42380677069,11636.955085567723
2022-11-01,ABG.JO,19760.410308421913,17767.388547362196
2022-11-01,AGL.JO,56017.54913341816,40702.67916455122
2022-11-01,AMS.JO,146958.19816733155,124886.68999751011
2022-11-01,APN.JO,15271.499749349692,10950.551170473072
2022-11-01,BTI.JO,72301.75087797809,69208.76222457316
2022-11-01,BVT.JO,21427.28170863795,21146.075397864846
2022-11-01,CLS.JO,31220.263637807413,24514.532726446774
2022-11-01,CPI.JO,191437.38525931464,141319.2433378535
2022-11-01,DSY.JO,12275.031957144289,10623.277030433983
2022-11-01,EXX.JO,20671.0168141861,18000.566492628765
2022-11-01,FSR.JO,6426.099385848241,6477.535413276671
2022-11-01,GFI.JO,14848.62235236785,13977.04766901041
2022-11-01,GLN.JO,10874.166734684315,7655.620676221792
2022-11-01,GRT.JO,1292.7168606883968,1904.522048720493
2022-11-01,HAR.JO,5223.325005917127,5675.27448239913
2022-11-01,IMP.JO,19206.504343284105,16527.314706352015
2022-11-01,INL.JO,9013.026037782978,7350.525787935543
2022-11-01,INP.JO,9193.170938480142,6956.211043245689
2022-11-01,KIO.JO,36172.66324121957,37055.42418051597
2022-11-01,MNP.JO,34101.833646721585,31826.022627407736
2022-11-01,MRP.JO,17814.854447587644,15718.701050112219
2022-11-01,MTN.JO,13172.956456967508,10709.271939028533
2022-11-01,NED.JO,21663.544855282555,20014.98886427814
2022-11-01,NPN.JO,206635.91109131946,219360.62947543396
2022-11-01,NRP.JO,9207.403471592097,7899.111741857313
2022-11-01,REM.JO,13703.373808163587,12761.34909919614
2022-11-01,RLO.JO,4633.538408598359,4130.515482595955
2022-11-01,SBK.JO,17073.48645909303,16975.705019695015
2022-11-01,SHP.JO,23373.365193609847,23620.34225399682
2022-11-01,SLM.JO,5346.959947709648,5031.434324764806
2022-11-01,SOL.JO,28622.112794090146,37151.0420360628
2022-11-01,VOD.JO,12564.104126919137,11742.424225534201
2022-11-02,ABG.JO,19664.275555813572,17688.466725572085
2022-11-02,AGL.JO,55930.72259561355,40983.55228434045
2022-11-02,AMS.JO,150150.2219315358,125169.1805410226
2022-11-02,APN.JO,14933.629275612917,10914.831012527065
2022-11-02,BTI.JO,69608.31356366978,69611.33164446744
2022-11-02,BVT.JO,21308.3846246175,21216.54218345747
2022-11-02,CLS.JO,30140.935588541102,24512.37989339578
2022-11-02,CPI.JO,193488.49614526742,141660.61198583644
2022-11-02,DSY.JO,12212.381827010671,10844.560838900414
2022-11-02,EXX.JO,20367.53571158863,17960.083077290725
2022-11-02,FSR.JO,6390.153187645916,6464.508268355106
2022-11-02,GFI.JO,14566.191685039948,13947.895870606448
2022-11-02,GLN.JO,10843.834413200739,7715.972502037941
2022-11-02,GRT.JO,1284.4044448271586,1909.6946587122147
2022-11-02,HAR.JO,5162.344462927721,5759.102252876874
2022-11-02,IMP.JO,19673.979110037977,16653.621301043015
2022-11-02,INL.JO,9087.910561617677,7362.588729634856
2022-11-02,INP.JO,9241.113245814262,6965.532603507647
2022-11-02,KIO.JO,35890.67811439154,36785.32298940402
2022-11-02,MNP.JO,33558.0659924644,31673.894027459683
2022-11-02,MRP.JO,17879.11896097445,15826.957370275823
2022-11-02,MTN.JO,13182.61434724232,10898.287722295758
2022-11-02,NED.JO,21652.895812330204,19993.361834053158
2022-11-02,NPN.JO,206281.27767123547,224476.5595895557
2022-11-02,NRP.JO,9174.07244604554,7896.794652447286
2022-11-02,REM.JO,13709.872166048008,12753.505176683097
2022-11-02,RLO.JO,4751.698340914752,4126.258568920792
2022-11-02,SBK.JO,17070.821312899505,16988.522102887535
2022-11-02,SHP.JO,23294.417920502874,23536.76972268512
2022-11-02,SLM.JO,5315.682080568993,5063.16701906699
2022-11-02,SOL.JO,28734.68751698427,36463.03123700134
2022-11-02,VOD.JO,12505.152885310905,11841.279572934194
2022-11-03,ABG.JO,19552.17076220816,17617.896147905078
2022-11-03,AGL.JO,53626.07682061041,41127.68485629005
2022-11-03,AMS.JO,147581.5801678469,125899.32218963809
2022-11-03,APN.JO,14587.761722473615,10876.386173603973
2022-11-03,BTI.JO,68390.3311591833,68852.44676092926
2022-11-03,BVT.JO,21037.615727001223,21306.39117076069
2022-11-03,CLS.JO,29930.733328889255,24322.13980067475
2022-11-03,CPI.JO,191271.16570238126,142427.58300336523
2022-11-03,DSY.JO,12119.408187452646,10952.311840813218
2022-11-03,EXX.JO,20372.52056016197,17895.791653088414
2022-11-03,FSR.JO,6378.836811979463,6444.124490601237
2022-11-03,GFI.JO,13756.532551621636,13903.032714236013
2022-11-03,GLN.JO,10613.839143037549,7744.472332927061
2022-11-03,GRT.JO,1275.4273102050408,1915.1152289082527
2022-11-03,HAR.JO,4843.446828361892,5806.017278402791
2022-11-03,IMP.JO,19054.56582530592,16780.20399597401
2022-11-03,INL.JO,9041.648803266156,7367.719688100144
2022-11-03,INP.JO,9194.50163842669,6968.266318878708
2022-11-03,KIO.JO,35986.107762214306,36823.23239204769
2022-11-03,MNP.JO,33100.46676410306,31411.096746431853
2022-11-03,MRP.JO,17820.848442008068,15863.31473273225
2022-11-03,MTN.JO,13149.312925529752,11032.64328805035
2022-11-03,NED.JO,21540.45614947763,19824.65151575915
2022-11-03,NPN.JO,201192.2080932382,229507.98083280202
2022-11-03,NRP.JO,9138.408434543579,7905.371174520965
2022-11-03,REM.JO,13659.895755468608,12711.874775444267
2022-11-03,RLO.JO,4683.132352261966,4182.888786182861
2022-11-03,SBK.JO,17045.533531445613,16976.44318952401
2022-11-03,SHP.JO,23220.464197957677,23461.4539356686
2022-11-03,SLM.JO,5242.809491370243,5048.359664951261
2022-11-03,SOL.JO,28377.31096113262,36121.48515536891
2022-11-03,VOD.JO,12467.516245791938,11794.733121685036
2022-11-04,ABG.JO,19843.574605954756,17528.942910230915
2022-11-04,AGL.JO,58108.23940109744,41100.73868938517
2022-11-04,AMS.JO,155234.8636047813,126103.76156185045
2022-11-04,APN.JO,14652.070547498937,10680.86822789224
2022-11-04,BTI.JO,68531.40613183967,67669.90000369835
2022-11-04,BVT.JO,21218.793175333165,21290.32956563401
2022-11-04,CLS.JO,30266.526502700326,24331.826907533912
2022-11-04,CPI.JO,191996.72135464728,143312.7308239628
2022-11-04,DSY.JO,12281.698640757404,10987.922492390204
2022-11-04,EXX.JO,21507.99963275626,17910.158182682157
2022-11-04,FSR.JO,6478.68847608842,6424.590680219525
2022-11-04,GFI.JO,15075.100565524217,13872.974736777933
2022-11-04,GLN.JO,10949.500313600765,7730.125225322416
2022-11-04,GRT.JO,1290.3894119388485,1923.0700017556903
2022-11-04,HAR.JO,5035.3847186173425,5763.689458144847
2022-11-04,IMP.JO,19756.612761732827,16827.797932982496
2022-11-04,INL.JO,9182.097237948037,7375.8175870244795
2022-11-04,INP.JO,9315.021567335956,6978.3795433205205
2022-11-04,KIO.JO,39898.004063004126,37151.99583698338
2022-11-04,MNP.JO,33494.99937872237,31052.306102153136
2022-11-04,MRP.JO,18002.325998279855,15929.737908793102
2022-11-04,MTN.JO,13482.991532307387,11090.224634988579
2022-11-04,NED.JO,21726.74734167932,19795.96418276276
2022-11-04,NPN.JO,217971.63915252005,234960.91208968413
2022-11-04,NRP.JO,9281.731911562276,7885.790436830954
2022-11-04,REM.JO,13859.130896089913,12682.940399260657
2022-11-04,RLO.JO,4677.141046046827,4181.988913603676
2022-11-04,SBK.JO,17347.3214027064,16948.960235605988
2022-11-04,SHP.JO,23365.70409533347,23381.74127285871
2022-11-04,SLM.JO,5335.979307127568,5054.992483305475
2022-11-04,SOL.JO,30086.922784413677,35876.6870150809
2022-11-04,VOD.JO,12692.665744852127,11809.62424015504
2022-11-07,ABG.JO,20088.071552391226,17569.65554067861
2022-11-07,AGL.JO,59789.70963695318,40959.14151464274
2022-11-07,AMS.JO,157178.12650817746,126908.78545211928
2022-11-07,APN.JO,14777.022962384328,10564.435422513909
2022-11-07,BTI.JO,68659.81913473406,66986.66368895867
2022-11-07,BVT.JO,21312.04823992444,21181.767975469294
2022-11-07,CLS.JO,30548.68242514783,24183.75769479214
2022-11-07,CPI.JO,193468.17215355506,141874.57199469823
2022-11-07,DSY.JO,12520.966963974905,11010.336449579157
2022-11-07,EXX.JO,21809.82133391262,18001.607978818527
2022-11-07,FSR.JO,6538.931877345098,6435.296531202472
2022-11-07,GFI.JO,15445.45795057002,13859.974622782232
2022-11-07,GLN.JO,10849.834580858456,7718.793649307172
2022-11-07,GRT.JO,1304.0213989107176,1912.3921213961721
2022-11-07,HAR.JO,5234.987714705623,5714.113776347114
2022-11-07,IMP.JO,20130.45804575724,16822.916147195392
2022-11-07,INL.JO,9257.978831400978,7376.758890967542
2022-11-07,INP.JO,9372.952450064338,6957.260569195665
2022-11-07,KIO.JO,40129.77310277104,38274.5756559018
2022-11-07,MNP.JO,34227.60017877462,30874.970524917753
2022-11-07,MRP.JO,18275.71109751945,15972.52946791892
2022-11-07,MTN.JO,13370.765672853442,11240.10902855919
2022-11-07,NED.JO,22061.08183112511,19789.94859585835
2022-11-07,NPN.JO,219514.89170004782,237195.78303848227
2022-11-07,NRP.JO,9379.726053594475,7937.235016097678
2022-11-07,REM.JO,13987.73248988403,12754.051472413674
2022-11-07,RLO.JO,4769.672109668842,4208.339808818241
2022-11-07,SBK.JO,17638.128367205787,17044.14378802041
2022-11-07,SHP.JO,23555.918867752465,23381.559184179387
2022-11-07,SLM.JO,5397.870957178775,5041.683927811804
2022-11-07,SOL.JO,30652.796692866836,35895.95536462041
2022-11-07,VOD.JO,12674.01442021151,11828.186893661954
2022-11-08,ABG.JO,20060.461402527777,17663.841024947673
2022-11-08,AGL.JO,59699.60785053795,41457.565559979645
2022-11-08,AMS.JO,157450.39399782944,128451.63456014714
2022-11-08,APN.JO,14833.334708007123,10539.196243075343
2022-11-08,BTI.JO,68283.55477427856,66674.84786118762
2022-11-08,BVT.JO,21457.254750410244,21135.007838491598
2022-11-08,CLS.JO,30580.32919937153,24161.256288878096
2022-11-08,CPI.JO,193937.90285445802,141717.47575517348
2022-11-08,DSY.JO,12355.344721964024,11141.397547631354
2022-11-08,EXX.JO,21477.08892062654,18205.930294200363
2022-11-08,FSR.JO,6598.176878431676,6462.83514902502
2022-11-08,GFI.JO,15280.262602983004,13835.248880019864
2022-11-08,GLN.JO,10676.837685160128,7726.652697483606
2022-11-08,GRT.JO,1309.3412258676385,1917.2531407062859
2022-11-08,HAR.JO,5248.983461642914,5703.337677209726
2022-11-08,IMP.JO,20044.1609700726,16953.61810946544
2022-11-08,INL.JO,9220.704124683587,7393.805631711533
2022-11-08,INP.JO,9399.58595514394,6950.813073423194
2022-11-08,KIO.JO,40186.309870068486,39155.19055838781
2022-11-08,MNP.JO,34355.56688341373,31098.51139325821
2022-11-08,MRP.JO,18265.71962090398,16187.061198125775
2022-11-08,MTN.JO,13499.641560337719,11310.487899502687
2022-11-08,NED.JO,22103.32647016305,19917.74840551214
2022-11-08,NPN.JO,216368.05544894372,237277.5606033378
2022-11-08,NRP.JO,9421.056399891004,8014.987482384172
2022-11-08,REM.JO,14045.039859355342,12845.296192264046
2022-11-08,RLO.JO,4780.6559961900475,4220.526573235334
2022-11-08,SBK.JO,17668.40930425695,17228.748460038394
2022-11-08,SHP.JO,23553.581548659684,23393.79410318046
2022-11-08,SLM.JO,5377.9055861318375,5086.006157332446
2022-11-08,SOL.JO,30467.61485559543,36135.336358727036
2022-11-08,VOD.JO,12702.990889330922,11915.291285709447
2022-11-09,ABG.JO,19808.9763543228,17736.28855124853
2022-11-09,AGL.JO,61094.383504245685,41635.737786412894
2022-11-09,AMS.JO,159787.03827737772,129163.26908082551
2022-11-09,APN.JO,14972.615316382946,10567.875203356722
2022-11-09,BTI.JO,68596.28024965276,66474.8472162946
2022-11-09,BVT.JO,21513.875853745056,21147.199797896228
2022-11-09,CLS.JO,30475.06246700322,24024.580274304233
2022-11-09,CPI.JO,191334.12201843297,141857.21676302626
2022-11-09,DSY.JO,12433.657093424714,11161.365371636693
2022-11-09,EXX.JO,21810.485758914063,18213.15757715358
2022-11-09,FSR.JO,6644.441864718665,6510.770816877165
2022-11-09,GFI.JO,17885.090703726903,13937.511277442
2022-11-09,GLN.JO,10624.50453437936,7699.770375854713
2022-11-09,GRT.JO,1322.3082532821195,1923.5213146111798
2022-11-09,HAR.JO,5677.512103148459,5768.5342352368125
2022-11-09,IMP.JO,20262.406165150776,17021.435925798443
2022-11-09,INL.JO,9289.26544057163,7383.635108526388
2022-11-09,INP.JO,9467.837017793847,6963.520139877366
