StockID,Actual_Price,Predicted_Price
INL.JO,8723.474460519967,6963.9613476089435
INP.JO,8895.199141656512,6668.64533265389
KIO.JO,38266.600500054374,40178.40519890615
MNP.JO,34118.699797138106,31928.808756555663
MRP.JO,17509.8381718061,17276.91911874531
MTN.JO,11413.987168473059,11834.497535086824
NED.JO,20743.386477233027,20409.337974690105
NPN.JO,171125.8257638286,257838.87628651084
NRP.JO,8762.432714277542,7956.625662771635
REM.JO,13439.337944001803,13386.308821962215
RLO.JO,4493.410608287646,4391.732914926863
SBK.JO,16603.998291039257,16970.609791727504
SHP.JO,22449.62295658153,23269.49465641007
SLM.JO,5141.986313141446,5263.00761329598
SOL.JO,29855.777913190337,39958.56281283888
VOD.JO,11662.504869139811,12246.815530357882
ABG.JO,19589.75975247519,17426.698534958996
AGL.JO,54492.69681194314,43250.78292142879
AMS.JO,140792.56243807683,120865.2605807192
APN.JO,15027.260648018564,13824.137260104355
BTI.JO,70659.94609190687,66250.01690493431
BVT.JO,20908.060591675403,21497.874632876137
CLS.JO,30481.06071541307,26835.7759161648
CPI.JO,185284.07970998067,152368.51637394217
DSY.JO,11490.910178611784,10945.473579029176
EXX.JO,21692.15015910129,17672.798617266813
FSR.JO,6254.687928503001,6357.480777335033
GFI.JO,14700.745374880658,15563.935085131612
GLN.JO,10449.839529653313,7421.989848494297
GRT.JO,1330.9506945081507,1905.3072645333673
HAR.JO,4922.420838670871,6107.114476236486
IMP.JO,17545.84713048274,15551.438738216211
INL.JO,8757.422103729681,6986.9296099917265
INP.JO,8948.134635444088,6699.364595878113
KIO.JO,37888.52079013573,40300.29588039162
MNP.JO,34247.397921611555,32350.934592416277
MRP.JO,17840.49582701738,17066.27038978043
MTN.JO,12303.129088396277,11489.73158176569
NED.JO,21366.13860646225,20455.372630830592
NPN.JO,175410.59008176136,247316.7962121484
NRP.JO,8948.42090352607,7989.749020792965
REM.JO,13622.248997072747,13341.518674798426
RLO.JO,4548.330107387468,4408.577224415709
SBK.JO,17129.04853384965,17150.19755067816
SHP.JO,23053.24005112931,23301.207850826322
SLM.JO,5194.893522964092,5253.783114286896
SOL.JO,30437.304691605474,39592.39739542932
VOD.JO,12108.142682600883,12009.807777398615
ABG.JO,20175.558643711265,17526.101038867608
AGL.JO,56159.74719604268,43139.49949513783
AMS.JO,147190.50865715367,120562.62428169277
APN.JO,15253.17478910758,13875.591058703081
BTI.JO,70909.46111803595,67196.66684475343
BVT.JO,20969.00830210446,21498.915618569128
CLS.JO,30911.791923853685,26838.123729319253
CPI.JO,191528.331205464,151792.6610965466
DSY.JO,11670.862216338692,10974.31669243856
EXX.JO,21863.672059496163,17723.44708046119
FSR.JO,6510.308131542057,6357.5212330641225
GFI.JO,15001.494947626328,15645.181146759365
GLN.JO,10631.838096081978,7455.616193813272
GRT.JO,1274.762335578464,1914.320112323036
HAR.JO,5042.382787263488,6170.520597544757
IMP.JO,18720.367759894958,15553.508110207755
INL.JO,8872.244858644903,7030.514697922859
INP.JO,9079.975360962735,6717.741834445042
KIO.JO,39584.42625727226,40110.751232438844
MNP.JO,34745.699404958636,32720.477765105432
MRP.JO,17197.164104313415,17042.42749340803
MTN.JO,12474.962731758887,11437.090616062173
NED.JO,22061.741489259322,20588.281202598533
NPN.JO,186300.9975804931,241671.87761234213
NRP.JO,8985.418079995883,8026.24085590121
REM.JO,13861.130018158816,13372.922657991643
RLO.JO,4624.21873923971,4410.2348016764845
SBK.JO,17270.79510118079,17359.179950512247
SHP.JO,23430.996611518785,23394.262490777066
SLM.JO,5320.673303847667,5265.587154680106
SOL.JO,31303.603135552083,39818.18687378464
VOD.JO,12289.994075581315,11936.684567077493
ABG.JO,20246.413787109777,17731.420375288
AGL.JO,55386.18108342716,43347.12813012331
AMS.JO,147438.1288172444,121414.55902917565
APN.JO,15087.23738563864,14029.025901326444
BTI.JO,70911.45231690793,67943.84722342598
BVT.JO,21149.85398648499,21621.226988838756
CLS.JO,31480.4343544913,27055.03586750978
CPI.JO,189611.48503522555,152933.42038714376
DSY.JO,11732.844718850147,11112.57683538036
EXX.JO,21722.066247494946,17756.144726439812
FSR.JO,6557.237863345654,6432.513122077857
GFI.JO,15097.415356305864,15803.622712916593
GLN.JO,10415.841556980275,7479.307437634794
GRT.JO,1313.663568870777,1906.7968949942374
HAR.JO,5072.37251824785,6247.605309408729
IMP.JO,18692.378720554305,15719.459581992634
INL.JO,9025.006602088804,7063.550397196785
INP.JO,9172.863433500226,6753.742093021516
KIO.JO,37417.66159118876,40263.181158444095
MNP.JO,34435.49981016386,33190.94313813187
MRP.JO,18085.242086455313,16915.307952338626
MTN.JO,12787.662251135944,11604.19322467449
NED.JO,22316.232013865927,21035.753761674452
NPN.JO,187789.93874235335,238570.27698727092
NRP.JO,9172.406249526188,8089.248920123878
REM.JO,13867.127218036156,13469.331738401932
RLO.JO,4693.117139905407,4451.286138482232
SBK.JO,17169.976535790367,17609.860147335567
SHP.JO,23845.730744112923,23635.104653424118
SLM.JO,5296.714870361728,5314.2992786175455
SOL.JO,31718.267075287964,40380.48310766951
VOD.JO,12414.891615830828,12023.083453718165
ABG.JO,20083.74639321631,17898.60614225734
AGL.JO,54676.505045896454,43289.5415400574
AMS.JO,146707.27637899434,121969.27645396486
APN.JO,15225.185794903606,14125.885868525249
BTI.JO,71466.3686841731,68381.36380028771
BVT.JO,21427.61477158446,21676.46039959838
CLS.JO,31744.27018344635,27112.39833685005
CPI.JO,190884.73743798982,153055.07159153538
DSY.JO,11895.802852404713,11233.413564362027
EXX.JO,20319.00536068249,17734.084355387018
FSR.JO,6571.216811078339,6484.503621227079
GFI.JO,14883.59238332689,15808.687942248056
GLN.JO,10463.840128978016,7487.309945108369
GRT.JO,1306.6813971412698,1909.4910911672637
HAR.JO,5043.382848250323,6295.416308657797
IMP.JO,18721.36651289533,15827.572751565074
INL.JO,9024.009826158988,7093.721426072414
INP.JO,9206.822319439843,6765.748041015933
KIO.JO,34806.960019142374,40086.216829788995
MNP.JO,34294.69924709515,33391.943260385306
MRP.JO,17823.511483793613,17059.035994670907
MTN.JO,12837.612953581889,11869.345161135554
NED.JO,22156.551433719695,21415.811320264853
NPN.JO,175990.5607864831,238645.71928608185
NRP.JO,9225.402412519119,8206.422040065312
REM.JO,13934.093469768239,13564.757229844981
RLO.JO,4623.220290865211,4495.908211990747
SBK.JO,17275.785204325686,17695.60242930334
SHP.JO,23884.704826391884,23850.67051995074
SLM.JO,5328.659147223341,5338.471431766986
SOL.JO,31595.364528177888,40737.016588563914
VOD.JO,12631.715909874998,12167.019929502043
ABG.JO,19933.056436247192,17969.278131392784
AGL.JO,54738.42419660208,43218.40158895223
AMS.JO,145882.58277434483,122329.23981840628
APN.JO,15120.225378928008,14192.382795139216
BTI.JO,72160.02466585021,68511.32433219336
BVT.JO,21229.785227676508,21732.37000619277
CLS.JO,31105.672822792665,27199.656988566625
CPI.JO,189943.288031254,153197.6254942031
DSY.JO,12018.768677893868,11376.225568802593
EXX.JO,20394.791786744896,17636.960181154132
FSR.JO,6425.434184032085,6524.406545857288
GFI.JO,14836.63194285713,15827.926055506265
GLN.JO,10656.8379426077,7463.677344610449
GRT.JO,1291.719357452455,1913.8982286512187
HAR.JO,5087.368208645987,6315.5418142251365
IMP.JO,18802.33368648075,15921.585445198698
INL.JO,9021.014726569876,7108.156120056054
INP.JO,9218.805797192266,6769.441464922915
KIO.JO,34515.66080905451,39232.04270547245
MNP.JO,34566.39807404764,33304.9407870468
MRP.JO,17665.67586462386,17159.583846687776
MTN.JO,12971.484145126646,12098.623958234964
NED.JO,21712.445286874514,21645.353132006392
NPN.JO,189999.81492982898,237999.15822178358
NRP.JO,9249.401473958218,8332.810892664069
REM.JO,13664.227624620165,13626.266263539088
RLO.JO,4614.232850768225,4504.790297600819
SBK.JO,17134.03948478645,17755.100465101656
SHP.JO,23375.0308655955,23989.627204965625
SLM.JO,5334.648416835233,5383.6462280298
SOL.JO,30878.948052133812,41173.3755302506
VOD.JO,12520.805735122412,12361.899683287134
ABG.JO,19682.57040667394,18015.473044059705
AGL.JO,56144.99999314378,43052.9003772611
AMS.JO,146121.19324638974,122572.9767444448
APN.JO,15063.24601550633,14248.305089094152
BTI.JO,72189.9703542518,68884.22731508967
BVT.JO,21349.682089463782,21783.516213510364
CLS.JO,31051.70178388583,27159.384566477733
CPI.JO,190540.92085827354,152925.8747942683
DSY.JO,12196.71960831879,11505.842514323713
EXX.JO,20506.47818412515,17511.192200472284
FSR.JO,6409.457429221278,6533.025788273022
GFI.JO,14677.764810696492,15772.72806672845
GLN.JO,10848.83420733991,7448.7252738331445
GRT.JO,1282.7421883424227,1920.7682890952242
HAR.JO,5241.31930726435,6332.565673399433
IMP.JO,19016.24741489599,15946.957825387088
INL.JO,8963.10363564745,7120.8777379603125
INP.JO,9138.903082110044,6771.66601888038
KIO.JO,36340.25776299119,38554.00183033193
MNP.JO,33926.1993016036,33362.742929883185
MRP.JO,17699.640612607735,17272.751661553193
MTN.JO,13059.39935041707,12351.447173648046
NED.JO,21568.73489808399,21550.463542812213
NPN.JO,205623.969635339,240594.86489677895
NRP.JO,9256.400405283579,8403.681528697429
REM.JO,13656.230295160669,13609.956260895007
RLO.JO,4648.18352927707,4510.268418758889
SBK.JO,17038.216957084252,17754.94362359948
SHP.JO,23209.136380245152,24001.31599635945
SLM.JO,5299.709505167673,5394.260695290694
SOL.JO,28476.896396353754,41130.06699601578
VOD.JO,12475.842774483608,12476.988195328624
ABG.JO,19756.419909303542,17948.526327447034
AGL.JO,55505.11378010607,43128.277381657215
AMS.JO,151299.0726672215,122876.91476788044
APN.JO,14826.337001794658,14279.472042541136
BTI.JO,68651.83659925964,69200.4410279867
BVT.JO,21223.790662628195,21824.449416961786
CLS.JO,29668.563622599933,27140.29979007016
CPI.JO,193882.9154965517,152896.4266730049
DSY.JO,12216.713799326872,11719.17971183565
EXX.JO,20247.207081160446,17471.428816138065
FSR.JO,6400.471098579175,6519.308037932176
GFI.JO,14271.104418868505,15728.049057593322
GLN.JO,10750.835942290723,7477.8848428521305
GRT.JO,1284.7369425973625,1920.937686846752
HAR.JO,5058.377988711156,6399.330261821589
IMP.JO,19924.876777366284,16041.457917855763
INL.JO,9146.819513311842,7127.707243679441
INP.JO,9256.76096682227,6779.941906703694
KIO.JO,35517.24619280373,38583.99677631964
MNP.JO,33356.39830293623,33256.11140121287
MRP.JO,17959.36935045378,17346.04253184033
MTN.JO,13188.27560845234,12527.0478692468
NED.JO,21672.52336405372,21502.02532238362
NPN.JO,205504.99057550216,246618.93888292182
NRP.JO,9181.405141415102,8402.109433126474
REM.JO,13742.189451431623,13603.96260420559
RLO.JO,4795.966843402835,4509.815628586242
SBK.JO,17177.961039938964,17738.583783234702
SHP.JO,23366.03876732965,23950.172462105984
SLM.JO,5320.673303847667,5417.035578037088
SOL.JO,28676.734082668234,40188.325789033785
VOD.JO,12519.807498420007,12568.91264135798
ABG.JO,19514.914401782677,17887.219910256565
AGL.JO,53662.11715335434,43266.43744414102
AMS.JO,147424.16087554998,123545.9133575172
APN.JO,14487.466634016484,14178.105887780548
BTI.JO,68545.0306343995,68570.06469891686
BVT.JO,20899.068744102933,21865.651764150072
CLS.JO,30030.337917049066,27058.001251937938
CPI.JO,190082.2019274207,153158.55400811302
DSY.JO,12116.742059076614,11820.067006770669
EXX.JO,20385.815962358607,17417.900671653184
FSR.JO,6355.538087793859,6497.356324904307
GFI.JO,13838.463719477746,15653.580428219459
GLN.JO,10675.83772054105,7510.286267512944
GRT.JO,1274.762335578464,1909.500816190674
HAR.JO,4874.436884139779,6406.973290468843
IMP.JO,18862.310462598965,16155.192297811287
INL.JO,9020.01582984021,7133.694261657889
INP.JO,9176.856297805962,6782.267088266613
KIO.JO,36317.30943455845,38634.57264475921
MNP.JO,32973.60079495446,33050.321461778134
MRP.JO,17684.656446286623,17398.05894670039
MTN.JO,13185.278374876432,12632.16982057702
NED.JO,21456.956358640542,21383.18969063391
NPN.JO,203089.10196920158,250373.5909233815
NRP.JO,9140.408276479951,8390.060345450196
REM.JO,13594.261709993036,13572.66597960642
RLO.JO,4633.20555501381,4577.593057511178
SBK.JO,17045.20106678654,17722.04675436206
SHP.JO,23181.15610826068,23879.70262710203
SLM.JO,5199.884731533821,5411.457110892166
SOL.JO,28253.078854251537,39676.39262189483
VOD.JO,12439.872149554198,12537.786528634722
ABG.JO,20019.87922386406,17804.05594849959
AGL.JO,59808.38405244722,43046.15842668648
AMS.JO,158272.08855283397,123288.52295129884
APN.JO,14766.360264174582,13983.947711171873
BTI.JO,68802.5460709557,67541.14910618914
BVT.JO,21241.773245608932,21747.782377702886
CLS.JO,30459.0730934405,26894.261479255976
CPI.JO,192669.6529004991,152910.67425209892
DSY.JO,12391.668761570227,11843.039891343624
EXX.JO,22004.27335085085,17384.716564931
FSR.JO,6525.285711298842,6475.038881224871
GFI.JO,15392.169959980136,15384.991357226216
GLN.JO,10941.8339526942,7491.716760257259
GRT.JO,1291.719357452455,1895.7919369403685
HAR.JO,5137.352010182096,6284.28667750489
IMP.JO,20219.757679366943,16154.537211664365
INL.JO,9285.603595139924,7132.252647959394
INP.JO,9393.593016964847,6773.859798375983
KIO.JO,41134.68504570105,38609.71927146422
MNP.JO,33673.19998780044,32762.572985631763
MRP.JO,18151.171968158073,17442.846030189918
MTN.JO,13480.993342764827,12671.535858282497
NED.JO,21860.14644571973,21328.998560415144
NPN.JO,217988.29731011577,251730.71691025374
NRP.JO,9344.394482168076,8395.756370870962
REM.JO,13979.071405891911,13543.172129022132
RLO.JO,4677.141185509812,4583.944606385943
SBK.JO,17519.343949158327,17669.53621943365
SHP.JO,23484.960645413434,23776.93593840528
SLM.JO,5390.550299103779,5403.259655690461
SOL.JO,30866.957198448275,38908.55952818651
VOD.JO,12777.59667792602,12518.673103564768
ABG.JO,20173.56268818397,17837.693293762393
AGL.JO,60192.70996514568,43156.41297835659
AMS.JO,158559.62338610177,124721.34855986641
APN.JO,14887.314551858231,13851.230079928064
BTI.JO,68167.77291575877,66903.98165576323
BVT.JO,21352.67937198794,21785.981881546006
CLS.JO,30598.98555925861,26864.950295828807
CPI.JO,192532.7386645561,152754.21646193814
DSY.JO,12453.651264081682,11862.659144648469
EXX.JO,21838.74032272113,17514.062734637697
FSR.JO,6581.2020452595025,6505.0415558565
GFI.JO,15382.17774250303,15622.732765963752
GLN.JO,10873.834053865634,7489.933080740506
GRT.JO,1309.6737108678685,1927.9364215067549
HAR.JO,5287.304239696379,6348.205890317542
IMP.JO,20374.691541946624,16220.794891106869
INL.JO,9217.707778520533,7142.157313461998
INP.JO,9329.672017259521,6772.0060034114285
KIO.JO,40832.409148549785,39796.553441633536
MNP.JO,34348.60099080973,32646.641019621282
MRP.JO,18410.904081830115,17514.46305342068
MTN.JO,13465.007641242953,12815.87138767234
NED.JO,22236.396701588674,21369.002972424525
NPN.JO,220988.14079705486,258619.85509232339
NRP.JO,9442.388827193876,8441.740573479487
REM.JO,14012.053524985735,13608.532253669022
RLO.JO,4774.997554569694,4607.730371835911
SBK.JO,17706.005683753057,17801.51791961852
SHP.JO,23684.836377270694,23821.665462962002
SLM.JO,5435.471703190706,5410.295843005879
SOL.JO,30849.970772921544,39887.010226392944
VOD.JO,12741.62605299661,12574.00434086984
ABG.JO,20033.849208794534,17912.659611456562
AGL.JO,60016.76372249349,43584.663589003554
AMS.JO,157578.18168601856,125936.59605257398
APN.JO,14769.359326083679,13809.318035041622
BTI.JO,68319.48446233431,66597.12333984277
BVT.JO,21407.63140520448,21845.00443574155
CLS.JO,30433.088195797638,26965.516696468578
CPI.JO,193913.9258523649,153347.70936740076
DSY.JO,12342.681482071466,11981.137103241608
EXX.JO,21651.26749927847,17681.439324251984
FSR.JO,6585.196301840944,6535.8628480935295
GFI.JO,15227.306955210937,15695.944575144953
GLN.JO,10642.838002196746,7517.02300167596
GRT.JO,1313.663568870777,1918.0721479175158
HAR.JO,5291.303108800459,6381.967091330891
IMP.JO,20139.789258781893,16336.854780816024
INL.JO,9362.48418032669,7163.438479563571
INP.JO,9466.505044369142,6787.755200632033
KIO.JO,40927.18732519856,40519.209238386604
MNP.JO,34299.101197754266,32825.472563925665
MRP.JO,18243.07601771207,17660.346560651436
MTN.JO,13490.983209783799,12860.183134248282
NED.JO,22045.775564585783,21495.41623170502
NPN.JO,214618.48774580937,259302.45045735268
NRP.JO,9496.384970468584,8510.826228423552
REM.JO,14078.023432274058,13690.555636795849
RLO.JO,4760.019580306434,4635.8842123536815
SBK.JO,17693.031076459563,17959.157193975523
SHP.JO,23447.982032817905,23867.315733436262
SLM.JO,5343.63232125307,5436.565896677494
SOL.JO,30690.101364503294,40299.25044354168
VOD.JO,12657.694423882407,12609.862398136174
ABG.JO,19736.45865027001,17984.89139340911
AGL.JO,60754.94436238927,43735.79962719086
AMS.JO,160499.5730348788,126371.38663137004
APN.JO,15189.199302275374,13876.235201619216
BTI.JO,68766.61707277293,66335.19488855079
BVT.JO,21622.44925729666,21851.981041780153
CLS.JO,30494.050558448536,26916.718142702244
CPI.JO,191326.45925694102,153063.6638815592
DSY.JO,12425.659318149383,12000.375922374269
EXX.JO,21838.74032272113,17679.068555739355
FSR.JO,6668.073256817675,6569.2540294301
GFI.JO,18434.63347915231,15794.571981162531
GLN.JO,10554.8387532786,7494.408422919223
GRT.JO,1326.630626374416,1935.014719014533
HAR.JO,5742.157933549581,6413.726520558659
IMP.JO,20135.790561344984,16370.121363686312
INL.JO,9316.55666896049,7159.610435833107
INP.JO,9435.543004834673,6781.526547247835
KIO.JO,41659.41809397814,40951.26229306596
MNP.JO,34544.39835178282,33082.083048797445
MRP.JO,18293.025301787216,17793.226948783093
MTN.JO,13524.950261734497,12929.72729405097
NED.JO,22138.58727956403,21645.885045050032
NPN.JO,210608.70385964774,261374.23799929395
NRP.JO,9535.38187484018,8554.952626809185
REM.JO,14070.026457133354,13773.06195643649
RLO.JO,4768.007791625314,4672.852711609899
SBK.JO,17671.072418363066,18096.18919053045
SHP.JO,23678.83748352999,23908.357072368497
SLM.JO,5359.6044596838765,5463.16635387257
SOL.JO,30400.335978713963,40437.59704725939
VOD.JO,12844.542897997308,12672.062314235838
ABG.JO,19867.191607607063,17966.355330106337
AGL.JO,62451.48481104348,43687.83757313521
AMS.JO,165277.09175623252,127094.2970881122
APN.JO,15326.14633652661,13983.758125003544
BTI.JO,67473.11647806305,66344.67170009273
BVT.JO,22128.013523709848,21852.21237193415
CLS.JO,30281.181297182688,26818.990745871328
CPI.JO,196604.29683758298,152229.49312135697
DSY.JO,12550.626250940522,12055.735572408348
EXX.JO,21674.201836556018,17708.454110877643
FSR.JO,6680.054668987199,6596.299906143715
GFI.JO,18770.353554224945,16389.161777974296
GLN.JO,10226.844008716755,7470.806791367475
GRT.JO,1330.6207426982587,1962.3685962676177
HAR.JO,5930.0979072250375,6624.311262589847
IMP.JO,20685.56723369492,16434.446032248023
INL.JO,9539.21096208319,7162.088060258655
INP.JO,9672.254792159712,6783.177133067395
KIO.JO,42134.268815493626,41218.176343649866
MNP.JO,35028.398928962764,33279.6007315435
MRP.JO,18572.73442842852,17842.37897528551
MTN.JO,13716.765690161677,12970.56733622489
NED.JO,22560.744191108417,21747.79048195618
NPN.JO,220167.19171027094,260074.65765005816
NRP.JO,9550.382044390366,8633.711892771329
REM.JO,14320.918885276129,13814.373401698133
RLO.JO,4782.985765888574,4705.272550403708
SBK.JO,17953.560919619515,18171.897007526597
SHP.JO,23985.64042716223,23921.89463833347
SLM.JO,5451.443389942055,5461.402921988978
SOL.JO,29999.66075108343,40754.05115525739
VOD.JO,13077.352569453418,12754.249529199908
ABG.JO,19782.36733115837,17852.446156682447
AGL.JO,66787.19719326496,43967.61332763109
AMS.JO,168680.720807299,127873.86912194778
APN.JO,15105.230631952756,14112.12202521856
BTI.JO,64574.73873203038,66032.33839670476
BVT.JO,21505.54856586934,22011.220712210114
CLS.JO,29696.544552291976,26901.03912855091
CPI.JO,198685.05265678468,152751.576285549
DSY.JO,12323.687648411915,12060.74638906427
EXX.JO,21645.283616354278,17704.283021835432
FSR.JO,6645.106892383046,6633.572122323269
GFI.JO,19103.075692993298,16821.984088334662
GLN.JO,10272.843436402036,7448.811591534177
GRT.JO,1347.5775062513153,1960.90844478396
HAR.JO,6035.064440388171,6765.965763096785
IMP.JO,20491.64699246423,16484.307209481485
INL.JO,9527.229503326816,7178.37580311182
INP.JO,9648.284417270215,6805.803689788911
KIO.JO,45761.512275576366,41542.7626279436
MNP.JO,35391.3985259285,33454.80605823314
MRP.JO,18257.064315364347,17930.383945814072
MTN.JO,13511.963161139616,13030.228282393151
NED.JO,22325.214802057453,21825.685876074276
NPN.JO,238715.18532101763,260222.84328980092
NRP.JO,9618.377911609945,8687.39417532009
REM.JO,14187.975639879878,13892.516994050005
RLO.JO,4743.043928890569,4699.87543514002
SBK.JO,17867.716902623302,18222.589028821676
SHP.JO,23633.865547901194,24042.239771123684
SLM.JO,5466.417015651241,5469.838111145364
SOL.JO,30574.19409923756,40710.89074768947
VOD.JO,12875.517467465717,12887.230658466462
ABG.JO,19972.976398673374,17878.31094614882
AGL.JO,66064.73619472829,44280.96859770629
AMS.JO,167736.22467865047,129218.17015762998
APN.JO,15030.25970992766,14232.81753059529
BTI.JO,66605.79719639244,65194.81586823554
BVT.JO,21606.460784729952,22085.3809333579
CLS.JO,29647.574016651954,26923.02153895155
CPI.JO,200445.0036111884,153524.0387810348
DSY.JO,12189.723781162802,12096.977541949573
EXX.JO,22016.24444292654,17709.367160273247
FSR.JO,6620.144621475018,6647.258648443676
GFI.JO,19076.09968747775,17393.66560393524
GLN.JO,10351.841923517874,7435.753238869598
GRT.JO,1365.531874862078,2000.1808852589133
HAR.JO,6063.05514927347,6963.003899525167
IMP.JO,20202.764136618935,16558.434214916764
INL.JO,9434.37187246501,7198.115147721954
INP.JO,9593.350537395685,6817.764208815817
KIO.JO,46812.96828074242,42411.81424547005
MNP.JO,35383.699709830806,33836.401514363824
MRP.JO,18527.78136682752,18001.890692062298
MTN.JO,13246.219845334765,13094.88894779969
NED.JO,22370.124476332916,21975.61850969348
NPN.JO,234876.39969476731,266321.45992212836
NRP.JO,9768.367043376287,8694.499433073737
REM.JO,14176.980419119296,13971.109153992846
RLO.JO,4667.155297038327,4678.699963673971
SBK.JO,17849.747953225393,18306.745092137717
SHP.JO,25473.689636416384,24120.348155875166
SLM.JO,5473.405249664211,5523.964893144323
SOL.JO,30293.423705295718,41257.08931604901
VOD.JO,12073.170037955511,12946.08226353093
ABG.JO,19578.78327489551,17895.93294189684
AGL.JO,67481.14056570717,44541.404114075995
AMS.JO,170607.68246421774,129847.81717959254
APN.JO,15410.114444278996,14241.784337530029
BTI.JO,66517.96913752926,64413.26221667777
BVT.JO,21596.470213704164,22062.309086989208
CLS.JO,29660.56907125935,26794.979731096944
CPI.JO,197334.86020244358,153786.1817384884
DSY.JO,12076.754069665376,12026.951349737692
EXX.JO,22212.691427641836,17733.584589734233
FSR.JO,6440.41122075895,6645.196220804995
GFI.JO,18939.212000325526,17387.709486961816
GLN.JO,10624.837796419626,7428.921621126821
GRT.JO,1360.5444269968125,2003.216916004811
HAR.JO,6027.066702180011,7001.448916554393
IMP.JO,20404.681772723445,16531.724021668837
INL.JO,9436.371256524231,7209.102481548325
INP.JO,9628.309349104062,6817.005105423217
KIO.JO,48504.888077982825,43376.63021494263
MNP.JO,35517.898182830075,34045.85445185937
MRP.JO,18347.97080833651,18045.22448246053
MTN.JO,13269.19749662416,13011.576246257673
NED.JO,21645.580688388698,21938.65481984266
NPN.JO,246315.78807828762,269608.5335752601
NRP.JO,9793.366085097163,8774.800781238677
REM.JO,14030.042290067417,13975.145553673967
RLO.JO,4593.264186257969,4629.215039210962
SBK.JO,17478.42018617713,18338.780604801024
SHP.JO,25347.769048968446,24372.55658874719
SLM.JO,5404.525863770803,5554.5962131017
SOL.JO,30359.369697399496,41226.21231233375
VOD.JO,12249.027395190904,12664.759775564424
ABG.JO,19676.581688211765,17852.557753000874
