StockID,Actual_Price,Predicted_Price
SLM.JO,7348.56893019937,7273.2022980917245
FSR.JO,6866.149393708882,6684.205589700752
SBK.JO,16892.47644209501,16858.195128678926
GFI.JO,3492.0573653197803,3573.5978714546973
MNP.JO,31065.080166802276,30609.21328718844
BVT.JO,15037.982306810736,14775.546588331534
SBK.JO,17092.26962548541,17108.30984830251
GFI.JO,25134.26619657525,24496.45735348726
HAR.JO,2252.5575821681714,2353.6729043932764
GRT.JO,2400.586660530455,2366.3589543867934
NRP.JO,15105.826709991903,14987.717359093309
INP.JO,3812.8757773295074,3800.8214694664493
BVT.JO,18183.1626508662,18552.7781895659
NPN.JO,129906.714490477,130102.17205616762
KIO.JO,51273.52694075142,52905.97480752273
BTI.JO,66555.78087090561,65652.27357331279
APN.JO,27475.023777534487,27520.47945231502
EXX.JO,4782.004379525079,4647.9547684902445
AMS.JO,28270.511757508557,27560.47776848287
NRP.JO,9375.392474932536,9016.07010471032
RLO.JO,6946.190581588191,6878.877648890004
NED.JO,22608.415830974118,23197.921972748445
MTN.JO,12497.880903276133,12247.583185315014
NPN.JO,129080.07831387641,125476.52775158244
MTN.JO,13465.471856935937,13299.694895199462
MTN.JO,8665.118217930849,8475.412270388355
INP.JO,4635.463343245705,4591.307119550474
NPN.JO,337235.90345591307,338806.72907199804
REM.JO,17800.501623939606,17998.99455453659
SOL.JO,37907.586170277966,37637.21797151916
GLN.JO,5740.527292064042,5614.97127731808
GFI.JO,24422.400760333694,25204.197702815552
NRP.JO,10170.203233265433,10097.629047761815
EXX.JO,20194.509661945336,20091.867276611152
INP.JO,12473.455242679336,12409.694465569102
AGL.JO,28377.62319447251,28532.060748057116
REM.JO,13227.20232262867,13335.407029951195
GRT.JO,2404.5854685939707,2375.3370959991666
INP.JO,12596.420222610117,12453.94032599055
AMS.JO,144827.2353052753,144768.90635084873
SBK.JO,10657.399364603567,10364.082865153672
SOL.JO,8482.390433138818,8105.185875878552
RLO.JO,3111.74853499097,3136.0594340279317
SOL.JO,16672.1462777352,16166.281674980797
NRP.JO,11104.56265915703,10759.165561113708
GFI.JO,4683.491714103469,4570.486334647991
REM.JO,15233.798577062378,15307.14256705466
IMP.JO,7037.26105269621,7132.957529639961
AGL.JO,30921.986719411852,31225.572021832075
INL.JO,5530.9623381077545,5415.793627716892
NED.JO,16093.576872586578,16334.593214905894
GLN.JO,6679.237891558092,6458.881320183631
NED.JO,27372.642917985067,26894.635136858473
SBK.JO,10097.008810315441,9670.70735493669
MNP.JO,39930.00024505914,40155.19186979544
VOD.JO,12393.16400551016,12449.181161946733
AMS.JO,158472.3054678654,156626.6065167626
RLO.JO,6945.106444897669,6886.73974698603
BVT.JO,16163.166615035938,15750.431358063855
MRP.JO,29529.957813406832,29793.263238895688
SLM.JO,7013.9985131789,6973.585095921648
SLM.JO,6435.681083414936,6450.766424510046
ABG.JO,13865.283482848667,13665.755228662398
IMP.JO,7428.000130119924,7075.236240002288
NPN.JO,233401.45134429215,227192.88430884248
NPN.JO,223869.31046344107,223435.5815061801
HAR.JO,5859.529402472974,6339.00653910073
NRP.JO,13433.789880330964,13396.577026401586
GLN.JO,8605.935296301963,8685.797619341873
APN.JO,10792.185526223766,10516.344683431962
AMS.JO,192799.65570598465,190540.33016732332
SBK.JO,12364.494914271812,12100.47132067691
BVT.JO,21456.941429424714,21268.87557504536
EXX.JO,6498.118242563833,6477.052205586442
SOL.JO,23185.00271277601,22603.914759611565
NED.JO,21452.96701081324,21088.579553599382
NED.JO,29845.566391418193,29190.04472090953
AGL.JO,19976.037079010097,19530.41715461615
FSR.JO,4519.370653431717,4459.324441166929
VOD.JO,12800.74612809124,12811.75032230746
NED.JO,9422.235301154447,9390.090828812652
APN.JO,31368.480094680563,31997.908423816087
INP.JO,3568.5319234626513,3520.2566845922265
VOD.JO,12333.2598030495,12482.671195594594
FSR.JO,5110.153267743764,5100.951897253079
KIO.JO,43704.63153357467,44074.83939913166
DSY.JO,13432.388644609864,13311.964150799295
AMS.JO,30738.910325019093,29430.44510414742
NRP.JO,9017.502835881836,8625.81535234241
MNP.JO,29715.400800308038,30473.06294278981
EXX.JO,11283.092678103712,11487.209111430711
NED.JO,16781.642661333462,16939.74030239528
BVT.JO,14103.331189246834,14196.324798989823
VOD.JO,14224.800658078166,14179.78872153128
NPN.JO,81813.56233069196,81107.88926927384
AGL.JO,20221.76120773669,19443.150570608803
INL.JO,10355.766622588737,10487.57380310807
DSY.JO,13804.581254211635,14363.887800579514
NRP.JO,8756.779265960444,8791.769269351875
GFI.JO,5791.639559557512,5752.389177048841
NED.JO,20314.860831438855,20399.26007140873
REM.JO,16530.84345886443,16554.702577695833
SLM.JO,6576.36914704612,6368.237661798135
DSY.JO,14901.992895795383,14218.803006228964
EXX.JO,7526.2357692722435,7632.917441891623
CLS.JO,28678.19818560267,28323.972853094107
SBK.JO,13129.889498912149,12489.013502328833
AGL.JO,28291.47339525932,28410.23895407788
CPI.JO,40928.40311617174,41426.62510040903
NED.JO,25382.468931794836,24807.388442431315
SBK.JO,21821.749670113204,21119.488876849995
CPI.JO,308407.37771785684,305818.1301750462
DSY.JO,12022.438356126486,11506.006623182302
DSY.JO,11714.478660465438,11481.880657945048
KIO.JO,42275.53184258287,41231.30096147961
SHP.JO,18780.691845874942,19145.71506243985
KIO.JO,55055.55602747552,57079.644246088115
NED.JO,18250.689776404906,18218.9364165952
ABG.JO,16792.45491520129,16734.67102302378
NED.JO,23492.722688253154,24221.152001425246
GRT.JO,1429.438711356223,1443.3873732149882
INP.JO,4609.02050901152,4548.298832131055
NRP.JO,16970.459090470045,16710.421407442715
RLO.JO,7602.74944270683,7241.424445741795
BTI.JO,60262.51103637647,59811.86226012488
GFI.JO,5586.042564998177,5772.407582961074
MNP.JO,35646.60466649581,35441.18253152177
FSR.JO,5364.255430639605,5395.018075645203
NRP.JO,12360.619324687372,12248.750893071787
MTN.JO,20930.205139333528,20757.29949272114
EXX.JO,19466.85419771791,18974.106884549543
FSR.JO,4602.988708492674,4675.405549622621
AGL.JO,47172.80956369091,46922.28076413466
CPI.JO,66807.93738382624,66233.32017731137
IMP.JO,2258.98484222189,2298.8229595507423
SHP.JO,16069.67461643944,16129.283290984486
CPI.JO,57915.39369072323,58099.065606741235
NED.JO,22730.3177849754,22234.70851767744
GFI.JO,4391.617217918209,4424.9944289526975
GRT.JO,1445.376717925656,1452.5081079831148
EXX.JO,13812.964621478459,13896.975976112735
NED.JO,16658.661947857312,17010.55087077302
NPN.JO,137268.3309536432,134116.6148577158
GRT.JO,1394.4583795726999,1404.9092240270697
INP.JO,5379.184145508159,5264.788143513666
SLM.JO,6622.306604073616,6705.7662781482795
BTI.JO,67824.67154264648,67098.0490781815
KIO.JO,16006.796541866177,16412.140926103602
GRT.JO,2671.7577545492754,2672.6292382096294
HAR.JO,7087.462410481741,6918.967669928908
SBK.JO,13817.912898841374,13508.46122388117
SBK.JO,10758.110260422225,10943.81187068607
MTN.JO,11937.422153225218,12111.09761849784
NED.JO,22247.281007799844,22261.912883182114
MTN.JO,24206.12127435379,24183.74457386577
MTN.JO,5922.3637195980655,5809.188754059217
GLN.JO,6155.297353256494,6015.642231580452
BTI.JO,82944.51640487672,86021.22624565638
IMP.JO,7181.877078122151,6741.157507493067
RLO.JO,7068.6636898585275,6908.886977023227
REM.JO,13666.68765999464,13175.517840405606
REM.JO,16422.546628655924,16367.900749967375
VOD.JO,16416.76947717392,16611.89462333615
KIO.JO,20390.57838232332,21242.57970201588
RLO.JO,6749.635631896002,6459.277729477486
RLO.JO,6389.310175870516,6351.8598554274795
BTI.JO,55906.44135059975,55583.376618494396
GRT.JO,2448.7480155279923,2449.2584576942395
SOL.JO,36404.46711474587,36717.5513410719
INP.JO,8505.044910519673,8335.07071888563
INP.JO,4871.0523511962965,4824.590973762533
APN.JO,37333.754311861936,38583.841625349836
GRT.JO,1359.8627940278461,1339.0381455389347
REM.JO,15160.114441029553,15019.72341462056
APN.JO,22579.13031406002,23176.515767896664
MNP.JO,39594.500718884054,40812.70587314584
BVT.JO,12504.54287727883,11610.665923685476
SOL.JO,40862.45395326131,40026.0641349451
GLN.JO,5179.574250690755,5060.146792718093
APN.JO,43309.82762722509,42292.77040569625
GFI.JO,27709.300702746696,28201.57972905616
BTI.JO,68290.66388223844,67510.36970443872
BVT.JO,8356.61721610996,8298.891445373847
DSY.JO,17337.33773407669,17739.775056669576
MNP.JO,34869.51576113561,34472.11975974124
IMP.JO,10293.29257658535,9750.966011948512
INL.JO,4828.167972192168,4874.513281128951
FSR.JO,4428.783623883923,4346.100802103829
REM.JO,14402.722590751771,14338.109015800117
HAR.JO,2295.6128610989,2264.0872927095434
VOD.JO,11136.914013945614,11418.812930400949
DSY.JO,12059.306706804828,11872.673711071666
CLS.JO,13032.448195004894,13062.41017347682
MRP.JO,16661.82618049826,16945.32973555912
REM.JO,16028.521455289854,15946.978528445296
FSR.JO,6626.274343219469,6431.038252813334
BTI.JO,51921.5740343738,51878.777828374004
HAR.JO,5679.324846911797,5413.421086592354
BVT.JO,26748.866714745705,27308.434338311203
SOL.JO,44364.25723477203,42335.35146557918
DSY.JO,17865.83421636166,17842.870754306903
MTN.JO,11898.321381630018,11703.480688929709
FSR.JO,4100.355462414562,3942.4718887374984
NRP.JO,11625.691517700265,11075.419911336006
HAR.JO,2546.369835746006,2467.2603922140224
SLM.JO,8174.765637507429,8314.000347202877
HAR.JO,5413.534648645575,5181.412437019719
NRP.JO,12743.89468931849,12763.514125624
NPN.JO,117379.64206537453,123889.38789903186
GLN.JO,5244.40147982107,5267.544507403974
IMP.JO,10225.77171415068,10211.50723633542
KIO.JO,46725.37425944972,46386.45770681435
RLO.JO,5948.536970122048,5919.769108046472
NPN.JO,176195.54503087793,176710.90139875608
VOD.JO,14497.665186211932,14722.20921161049
BTI.JO,53542.24641122011,53502.180414080154
APN.JO,17075.85002315673,16906.28797968023
IMP.JO,20291.728705078174,19717.963533542206
VOD.JO,13732.495086465846,14038.720669808914
MRP.JO,19417.5860839664,19345.137482265276
EXX.JO,13465.055381696293,13491.974539286894
INP.JO,5374.278793984035,5320.051017040008
KIO.JO,15957.24050159019,16737.01399134434
CPI.JO,137872.83099989584,136191.38233161872
KIO.JO,26627.136331096528,28093.25710127765
ABG.JO,16839.785384299234,16745.556349412072
CLS.JO,11829.414793707576,11584.82204265747
MRP.JO,21909.279313183568,21841.24516660994
AMS.JO,200487.12815273783,207725.85670511748
BTI.JO,59575.17508754181,59021.18470869516
AGL.JO,45654.18194082496,45058.84990598902
SHP.JO,16453.279213893868,16494.271134259907
NPN.JO,359843.9169128686,337165.40924654715
SBK.JO,24274.766024394892,23872.432811846258
KIO.JO,8746.750314516292,8518.956989340848
NPN.JO,251348.46093540126,247488.0193852163
INP.JO,4514.897550131369,4492.463455917372
AGL.JO,27199.913394288506,27283.803576454633
RLO.JO,5464.488823571068,5436.317345931784
SLM.JO,5971.018099486944,6134.045626867097
INP.JO,6093.624024275807,5955.77397447417
DSY.JO,13254.436536370167,13643.565337220325
RLO.JO,5276.403282061692,5431.202580693025
AGL.JO,47052.89140482241,46811.10586892185
MNP.JO,28902.55628585309,29624.18195037922
INL.JO,8161.290715303854,8075.838387320633
SOL.JO,42883.3164444415,42141.76842777454
SHP.JO,11700.247034308513,11934.202069511926
SHP.JO,13150.953234065875,13518.734526819926
GRT.JO,1250.1964098022204,1265.1339241976225
SLM.JO,5907.67577678815,5954.4277624380775
IMP.JO,10088.000002989735,10215.035119396693
HAR.JO,3232.637559462184,3113.050118173407
KIO.JO,54128.33469908627,51697.632066328086
NED.JO,23244.196985317743,23602.148863594513
BVT.JO,19859.644529651476,19674.82619474171
CPI.JO,25203.42759598863,24962.88204298747
INP.JO,5053.499481071427,5026.992655495909
NPN.JO,180095.61145968665,179209.26084001106
HAR.JO,2881.155580591296,2411.156750877669
REM.JO,13529.497903873475,13489.611528794194
MRP.JO,25037.892446262882,25049.330870012815
AGL.JO,68717.66552776174,70613.26499747077
SHP.JO,21149.08547411795,21363.60678821383
NRP.JO,6709.388157913905,6526.087793748025
SOL.JO,62578.371389435204,61613.748315583856
BTI.JO,57499.72260149976,57263.932277839514
INP.JO,4337.21924063607,4315.418343186975
HAR.JO,3784.055569383465,3519.2791805366705
GRT.JO,1459.9486018315297,1466.335693300422
GRT.JO,1519.0900856825415,1541.2248163876106
GLN.JO,5979.3173050051555,5933.919795028982
GRT.JO,1291.0720203863589,1298.5652420960764
ABG.JO,15392.06849422725,15213.722243534867
FSR.JO,5516.248419373529,5406.654663815105
BVT.JO,20810.779588934038,20930.15818220322
ABG.JO,14664.389792015776,15048.95837223949
KIO.JO,50757.85675566691,51245.52190337558
CLS.JO,14635.839763534925,14481.320564490074
AMS.JO,86606.42638748743,85351.73225734544
VOD.JO,15810.127725008642,15802.408506490989
VOD.JO,12559.137716792757,12643.6929553753
GFI.JO,3859.2223983608837,3867.9187608142847
BTI.JO,65291.41005871806,55693.43973142805
AMS.JO,91709.51515925697,88119.28610804652
SBK.JO,11410.487401970488,11460.584273349203
GLN.JO,3406.610812955245,3349.4701421561767
NRP.JO,11521.249184417333,11158.54437740208
SBK.JO,14686.463835046454,14366.626285370558
MTN.JO,13986.505089509226,14028.308430521754
MRP.JO,11668.146547283148,11233.942954921968
BTI.JO,65209.74662205367,65363.49793332734
MNP.JO,29456.9370825059,29630.49732015317
INP.JO,11068.538532780714,10833.258490657548
DSY.JO,13496.012628312137,13373.081744661295
FSR.JO,6604.352496837237,6606.06521320701
DSY.JO,14381.134149718537,14344.206515696542
AMS.JO,37394.72229911544,36816.70181348367
INP.JO,12042.108661614706,11651.20558523922
SLM.JO,5061.18895071157,5146.693076572556
SLM.JO,6811.371645484469,6999.287463794579
INL.JO,3641.6621065351646,3585.312321952806
EXX.JO,11195.560511865624,12090.506915354199
NED.JO,22747.38878033051,22947.917153328046
CLS.JO,12906.541177302104,12697.301775885484
GRT.JO,2629.096629667009,2598.2242997254803
GRT.JO,2510.76971701545,2566.241128984912
MNP.JO,41647.10205715895,41511.781780554564
INP.JO,11776.86894814344,11607.572283153886
HAR.JO,11247.412550322835,11202.975416432157
NRP.JO,9268.629107845276,9066.363203274754
GFI.JO,17530.957448803485,17306.4353768929
INL.JO,13220.239786498481,13792.179211027687
MNP.JO,31414.90066120599,31907.97681345354
NED.JO,23960.343942754873,23705.007192851568
NPN.JO,337113.3579160217,333966.2445071917
INL.JO,8177.182398784906,8023.24149062403
SBK.JO,21342.244503950817,20888.444388307165
BVT.JO,20435.318515189083,20294.883317085074
INP.JO,4559.316333719471,4549.7300888494065
BVT.JO,27767.20207160048,27168.755411864495
MNP.JO,29094.595353973273,27814.448584853846
GRT.JO,2459.3010031188683,2489.4123499785424
KIO.JO,22600.123157225782,22551.497691859462
SHP.JO,15738.793906965873,15708.661586472443
SHP.JO,22481.931254573865,21893.05025627016
BTI.JO,51663.77367830422,53100.64787667082
KIO.JO,28381.641680516364,27994.49325473275
GFI.JO,20966.460713671084,20798.242016224773
HAR.JO,5862.238943568456,6006.1465372087805
AGL.JO,38385.710205535084,38253.18941787191
VOD.JO,13821.817398907733,13494.937316109543
SLM.JO,6460.837370823254,6698.1512636075495
MRP.JO,19841.877336916983,20123.1702885881
APN.JO,17914.15842931345,18087.698969473713
INP.JO,5118.0371912228,5062.535205012624
HAR.JO,4842.899354614066,5075.163450064285
AGL.JO,28210.218347670652,28384.23056651023
INP.JO,3017.5854643872517,3025.421778101547
MNP.JO,30885.78552324511,30854.45109095174
APN.JO,31554.31729498133,31858.35725195892
AGL.JO,45034.93833885121,45310.051598229795
SOL.JO,45408.65022191557,45188.16738140193
INP.JO,4972.63127830872,4861.5945774924185
ABG.JO,16204.096123683732,16043.957962381188
MNP.JO,29652.699334871373,31102.58033932763
CPI.JO,68187.08585554757,88571.38002981909
CPI.JO,52913.26316901337,52542.02156177565
BTI.JO,67627.92976206844,68687.39487830282
SOL.JO,36713.237151898444,35592.00345630065
ABG.JO,17571.152728180867,17505.10474527767
MNP.JO,46228.60147927562,45833.51763046824
MNP.JO,29745.125252166647,30076.73775392759
VOD.JO,14775.757572010392,14828.598730554339
FSR.JO,4168.969736525061,4218.618690656382
SBK.JO,15025.253772728496,15115.597445253343
IMP.JO,6283.268875253824,5865.23960918206
AGL.JO,37846.29338216156,37874.99768171043
INL.JO,3585.8256880666595,3470.7988061658107
EXX.JO,15358.737290871502,14946.907109385646
GFI.JO,19018.148766677623,18854.95238511433
BTI.JO,91735.25147174299,90613.0603533194
IMP.JO,16919.160027592246,16222.876240763546
SLM.JO,5828.782280913321,5873.136450881022
VOD.JO,14562.452876470517,14649.816152589163
DSY.JO,12511.789771773883,12234.582034666864
NRP.JO,10942.502104184618,10712.850978793662
BTI.JO,56915.886903625564,56537.02489386115
SHP.JO,13557.82123141027,13108.012401507714
AGL.JO,50515.24117744871,48757.65850920032
MNP.JO,30796.68907223834,30632.547972461733
NRP.JO,9337.395550842715,9243.436026209323
VOD.JO,12777.690527048311,12647.670517082908
REM.JO,10634.761735843014,10439.25411822999
AGL.JO,57389.39128774259,54217.848368395236
INP.JO,10699.887834749183,10545.662840335744
SHP.JO,22439.132695466804,22444.609312992136
SHP.JO,14644.592983645327,14554.799969063488
GLN.JO,1887.7844365481724,1944.6409096111602
GLN.JO,9373.749037656235,9042.427437579026
GLN.JO,5505.546459502075,5490.195416450151
REM.JO,14696.291300143872,14516.86001193145
EXX.JO,14847.95018390694,14273.450856002162
BTI.JO,55624.26175923535,56264.48966613889
GRT.JO,1423.3848842833218,1444.2038193209796
GLN.JO,2724.6894438088057,2594.1383686651243
BTI.JO,48447.13678866334,47837.9821067584
MNP.JO,30634.993872125342,30426.789797957696
KIO.JO,20672.06119764867,20006.931317795737
AGL.JO,40665.75063088542,39381.54362495683
GFI.JO,28694.709046803764,28460.53770156653
GLN.JO,9320.74996922235,9128.525720333215
SHP.JO,10707.19531700825,10815.479198474155
SOL.JO,43818.75856491359,42065.85351098841
AGL.JO,57116.48772111512,56761.01805147494
CPI.JO,60904.11241908617,59656.78529867554
AGL.JO,48657.03717602673,49156.03702589753
MNP.JO,21687.74410901923,21184.02168947307
IMP.JO,15793.38112440293,15757.997258880563
INP.JO,10652.931867749778,10658.695973304913
NPN.JO,317423.7211876428,312639.4649119843
GFI.JO,5541.134178978769,5227.076508896651
DSY.JO,15796.192228274276,15382.45023947512
GFI.JO,6510.882312066486,6454.836417042476
EXX.JO,16141.16989793736,16213.087921642435
NPN.JO,319216.8734590183,320194.44242891716
MNP.JO,37131.56167771376,37220.38645497116
APN.JO,14933.29679237632,14455.262863631127
SLM.JO,8848.286256691907,8759.038310364122
SHP.JO,15773.39938799315,15738.184758113084
AGL.JO,16998.96665735499,16769.32466378853
SOL.JO,25406.38427293842,25665.67815176313
NPN.JO,139888.62545622163,141406.41173041472
KIO.JO,38424.558275129944,37444.80335938739
CPI.JO,104922.68760209787,105421.07947934244
FSR.JO,5310.613849016605,5308.74446851472
NRP.JO,16409.920120254043,16058.883766261511
MTN.JO,6347.887137123179,5975.638452528971
NRP.JO,10623.312493088682,10310.806323959781
FSR.JO,3845.9956318213663,3844.1498731210304
HAR.JO,6538.919197815714,6709.793517081791
AGL.JO,65748.23352338676,63076.12023697968
GFI.JO,13075.087307917376,13833.151009652967
BTI.JO,66820.11656831356,65395.629083905485
ABG.JO,17116.929303891957,16970.02510294644
NPN.JO,113991.21692105383,112988.5500526632
EXX.JO,11428.928619681828,11192.876246429369
DSY.JO,12905.325955510461,12861.932903585957
EXX.JO,10011.549987429025,10415.878279003737
VOD.JO,8899.742162515031,9511.196374590596
APN.JO,21696.996561656357,21913.51971785538
GFI.JO,3908.1106018898126,4029.0676053913894
GFI.JO,4069.6733655408043,4006.709092734597
MRP.JO,17340.968665368273,17539.904403402208
AGL.JO,51852.543757429405,51982.3425856526
HAR.JO,6864.7658492731825,7118.123614913959
GRT.JO,1307.8815865928914,1312.7405577816976
BTI.JO,55852.40215584717,55814.45281929674
APN.JO,40727.819283958765,40677.66502259696
BTI.JO,62429.874348399695,62183.83339770092
REM.JO,15091.72666230303,15099.338847235369
NPN.JO,207439.966657334,214772.6335842018
CLS.JO,26028.176398072857,25891.432567988173
KIO.JO,47034.57094169962,46347.60766750383
RLO.JO,4312.924324939537,4259.944753125419
RLO.JO,5213.6235578345,5170.403089203741
NPN.JO,78037.16399940435,77910.89634758673
DSY.JO,14353.012644161035,13984.709964154727
SHP.JO,12035.73628517753,12211.909442149974
DSY.JO,14231.173987411139,13970.459190592346
MTN.JO,8943.671220527445,8576.004187577615
INP.JO,8032.247083260794,7786.875460064446
INL.JO,5475.888082085585,5572.115929010091
IMP.JO,7829.152866018445,7520.166881284688
IMP.JO,7557.875795881258,7429.014085541426
INP.JO,4936.176241573616,4920.811236642767
FSR.JO,8297.525491280772,8134.623031440715
KIO.JO,12884.729425276542,12807.133231590386
CPI.JO,196569.4746294683,196178.72852387655
GFI.JO,23513.388664852333,24848.59715799545
AMS.JO,38167.02698108775,36460.034810151556
SBK.JO,13716.317332171255,13611.378922025035
IMP.JO,2567.1640621069855,2625.31804489761
MNP.JO,35328.2063759045,35031.46508069418
INP.JO,4721.833580154198,4625.143640367925
INL.JO,5918.284545036033,6000.445126551029
NRP.JO,13251.735768929006,13098.628504138846
NED.JO,23916.603339393507,23824.92087296245
NED.JO,21726.560893714428,21859.29595374086
BVT.JO,8872.725633280439,8746.865625083556
AGL.JO,59324.78259194421,58870.49320502771
NED.JO,18151.95519546345,18148.79073952201
CPI.JO,164520.8577344865,163816.00875031532
CLS.JO,7990.05708166703,7685.6724544491735
VOD.JO,13995.609306197613,13905.447736440809
HAR.JO,3701.5050306577104,3765.2672363701477
NRP.JO,10432.325100416578,10129.014189709354
ABG.JO,13808.331877717748,13942.83270159224
BVT.JO,13873.769376329888,13467.33675389005
INP.JO,5304.9512586614,5288.38702668497
AGL.JO,43248.950916829635,44878.14131962764
AMS.JO,30440.950726889827,30123.379334185152
ABG.JO,17370.909746428486,17215.249067947734
MNP.JO,33304.99930139282,34502.50375187141
MTN.JO,8931.477867236768,8411.666362856944
BVT.JO,19654.75163089717,19723.381059468844
REM.JO,15877.480314623914,15729.988030980981
MTN.JO,11124.195565480119,10977.850713672486
NPN.JO,228350.57658672007,221026.3117727735
MNP.JO,30028.915650764422,30086.830642696703
GRT.JO,1365.531874862078,1345.6914899143817
NED.JO,29409.017960920348,29043.861078688817
MRP.JO,15481.616032049613,15419.517150214699
CPI.JO,57905.063414762786,54616.87994555192
INP.JO,4415.406279469476,4290.073131425874
MTN.JO,13400.39483312435,12703.971477019228
GLN.JO,2964.661053829128,2852.768439297157
GLN.JO,9843.736400416354,9659.44481414347
BTI.JO,81071.10261218436,80442.4050418383
AMS.JO,32686.129153924,32247.73506556253
BTI.JO,58419.468692494906,58004.94317773066
INL.JO,5308.304068485333,5237.856929645583
NED.JO,24492.44898709253,23948.419988322043
NPN.JO,351392.13031447865,337933.96963307075
MTN.JO,8679.084683739573,8790.858798092966
HAR.JO,2658.297887752744,2578.1739473797024
RLO.JO,7647.087917544646,7508.430487115707
DSY.JO,9632.61802190672,9620.519508542393
IMP.JO,6003.0154664578595,5680.758689435502
SOL.JO,31171.013104426762,31531.10162532676
CPI.JO,170913.6152462722,169384.93749461838
KIO.JO,8142.157185715019,8214.078847729135
GLN.JO,7738.696082719602,7750.111104495823
HAR.JO,2969.6894371816434,3036.179606889238
AGL.JO,62401.35647666798,62734.55991031509
EXX.JO,11845.605114353093,11595.745571551815
EXX.JO,12314.865104954224,12350.436611325567
CPI.JO,25952.595709742258,25054.316701996497
SLM.JO,7851.698291801382,7687.740154178115
SHP.JO,23029.538906781934,22945.52630385867
CLS.JO,30607.66803809395,30766.1467289126
BVT.JO,24459.520079510843,23529.98880985045
SHP.JO,11782.122024146103,12091.826227760595
NPN.JO,309452.4133526338,297653.05146198906
DSY.JO,13227.085321675231,12852.798557404285
REM.JO,15569.944358441979,15791.04991435929
INL.JO,12265.538404919906,12522.770218807971
SBK.JO,16675.915630434174,16324.32530669484
SBK.JO,15193.095798750002,15325.999896526047
