StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
DSY.JO,-89.544586,-89.338005,2.0,1.014402
VOD.JO,89.28917,-89.15568,1.0,1.0161426
REM.JO,-86.49494,-89.274925,2.0,1.0148803
APN.JO,-89.89789,-89.27634,1.0,1.0148847
MRP.JO,-89.59899,-89.27404,1.0,1.0148926
SLM.JO,89.52491,-89.26633,1.0,1.0149522
SBK.JO,-89.38655,-89.221634,1.0,1.0152583
BVT.JO,-89.76286,-89.02604,2.0,1.017326
RLO.JO,88.672424,-89.24772,1.0,1.0150791
APN.JO,-89.83781,-89.39684,1.0,1.0138483
REM.JO,-89.67189,-89.25535,1.0,1.015382
SBK.JO,-89.16978,-89.28203,1.0,1.0148381
RLO.JO,-88.36103,-88.81683,1.0,1.1083274
SHP.JO,87.87324,-89.281944,1.0,1.0148512
SBK.JO,89.94033,-89.09455,1.0,1.015946
CPI.JO,-89.99155,-89.101974,1.0,1.0159281
GFI.JO,88.87611,-89.24946,1.0,1.0150735
NED.JO,-89.8579,-89.192444,1.0,1.0154884
SLM.JO,-88.80071,-89.27549,2.0,1.0152478
BVT.JO,-89.789665,-89.1793,1.0,1.0155033
DSY.JO,89.674805,-89.26817,1.0,1.0149398
INP.JO,84.21252,-89.41901,1.0,1.134043
ABG.JO,-88.54124,-89.26131,2.0,1.0156239
INP.JO,87.82462,-89.15362,1.0,1.0156358
SOL.JO,-89.93718,-89.16911,1.0,1.0155351
CLS.JO,88.6018,-89.36033,1.0,1.0141644
KIO.JO,-89.60425,-89.38189,1.0,1.0138838
EXX.JO,-85.773285,-89.305885,1.0,1.0146555
RLO.JO,87.79286,-89.26474,1.0,1.0149615
AGL.JO,-89.95399,-89.26366,1.0,1.0150735
ABG.JO,89.799286,-89.27346,1.0,1.0152584
SHP.JO,-89.60049,-89.33925,1.0,1.0145
REM.JO,89.39636,-89.16645,1.0,1.0155808
SLM.JO,-89.46089,-89.23281,1.0,1.0155411
SOL.JO,89.75752,-89.094345,1.0,1.0158975
CLS.JO,89.73869,-89.1508,1.0,1.0156621
HAR.JO,-89.108536,-89.27855,1.0,1.0148652
DSY.JO,-89.386055,-89.25193,1.0,1.0150378
NRP.JO,-89.631134,-89.26055,1.0,1.0153453
KIO.JO,-89.34311,-89.24292,1.0,1.0151244
NPN.JO,89.97249,88.855446,1.0,1.0234735
INL.JO,-89.80047,-89.21321,1.0,1.0159112
CPI.JO,89.82941,-88.98252,1.0,1.0164161
DSY.JO,89.78069,-89.27753,1.0,1.0148717
GFI.JO,-89.4514,-89.26916,1.0,1.0149367
VOD.JO,89.19663,-89.22358,1.0,1.0152439
NRP.JO,89.57752,-89.24534,1.0,1.0150925
SHP.JO,89.40079,-89.24543,1.0,1.0150784
NPN.JO,-89.9531,-88.5763,1.0,1.0177116
GLN.JO,-88.579704,-89.2411,2.0,1.0151248
GLN.JO,-85.91398,-89.238205,1.0,1.0151451
DSY.JO,-89.635765,-89.24956,1.0,1.0150762
AGL.JO,89.91321,-89.07306,1.0,1.0160236
CPI.JO,89.50374,-89.16053,1.0,1.0155836
NPN.JO,89.94859,-89.27429,1.0,1.0148515
HAR.JO,89.46894,-89.14529,1.0,1.0182863
NRP.JO,45.019672,-89.26593,1.0,1.0150399
CPI.JO,-89.8703,-89.00502,1.0,1.0162936
AGL.JO,-89.846115,-89.263504,1.0,1.0149536
REM.JO,89.621254,-89.27567,1.0,1.0152521
MNP.JO,-89.710625,-89.10708,1.0,1.0158561
BTI.JO,-89.87431,-89.26609,1.0,1.0149689
CLS.JO,-89.89517,-89.09674,1.0,1.0159334
CPI.JO,89.954,-89.06317,1.0,1.0160506
APN.JO,-89.71985,-89.20932,1.0,1.016267
SLM.JO,58.964153,-89.277245,1.0,1.0148613
NED.JO,89.84639,-89.19136,1.0,1.0154475
GFI.JO,89.874146,-89.03651,1.0,1.0195979
MNP.JO,-89.741135,-89.1203,2.0,1.0157653
APN.JO,89.81797,-89.25451,1.0,1.0150229
HAR.JO,89.267845,-89.20051,1.0,1.0153772
EXX.JO,89.3888,-89.15899,1.0,1.0156219
SBK.JO,-89.569824,-89.252975,1.0,1.0150405
NRP.JO,89.55041,-89.225555,1.0,1.0152141
SHP.JO,-89.15313,-89.179825,1.0,1.0154868
GLN.JO,-87.51049,-89.266975,1.0,1.014956
INP.JO,-89.659904,-88.94297,1.0,1.0240302
DSY.JO,86.87451,-89.13157,1.0,1.0157468
NRP.JO,89.52794,-89.23319,1.0,1.0151935
HAR.JO,-88.853035,-88.25201,1.0,1.0305233
BVT.JO,-89.727165,-89.239746,1.0,1.0159241
DSY.JO,87.435036,-89.25784,1.0,1.0149994
DSY.JO,-88.0016,-89.24353,2.0,1.0150995
BTI.JO,-89.86398,-89.25813,1.0,1.015004
REM.JO,-89.597206,-89.24152,1.0,1.0151289
REM.JO,89.75035,-89.33054,1.0,1.0144571
AGL.JO,89.77547,-88.94614,1.0,1.0165261
NED.JO,-89.420105,-89.24918,1.0,1.0150514
MTN.JO,-89.33206,-89.231346,1.0,1.0151829
EXX.JO,-89.81363,-89.28341,1.0,1.0148304
AGL.JO,89.836815,-89.063034,1.0,1.0160975
NED.JO,89.52101,-89.31096,1.0,1.0146049
GFI.JO,88.78756,-89.2571,1.0,1.0157106
BVT.JO,-89.06403,-89.25857,1.0,1.015003
MRP.JO,89.453064,-89.02304,1.0,1.0162454
SLM.JO,-88.52626,-89.27218,1.0,1.0149095
EXX.JO,84.77541,-89.26271,1.0,1.0149909
SHP.JO,89.86439,-89.17582,1.0,1.0155349
INP.JO,87.291954,-89.21195,1.0,1.015821
SBK.JO,-89.68919,-89.31864,2.0,1.0145705
MNP.JO,-89.14609,-89.166176,1.0,1.015583
RLO.JO,89.31147,-89.19174,1.0,1.0155408
FSR.JO,-87.643196,-89.266884,1.0,1.0150654
INP.JO,89.74782,-89.21288,1.0,1.015309
SLM.JO,-89.360306,-89.24455,1.0,1.0150995
SLM.JO,89.56845,-89.19945,1.0,1.0175633
GLN.JO,89.46283,-89.235916,1.0,1.015153
AMS.JO,-89.81885,-89.30261,1.0,1.0146972
MRP.JO,88.79617,-89.22456,1.0,1.0747235
CPI.JO,-89.98269,-89.65054,1.0,1.0091307
EXX.JO,-89.53388,-89.24168,1.0,1.015124
AMS.JO,89.95365,-89.05698,1.0,1.0160958
BTI.JO,-89.92712,-89.16238,1.0,1.0156323
BVT.JO,-84.79667,-89.19971,1.0,1.0153775
KIO.JO,-89.91523,-89.44956,1.0,1.013134
DSY.JO,89.63579,-89.1956,1.0,1.0175143
NRP.JO,-89.619705,-89.27934,1.0,1.014854
SHP.JO,87.878395,-89.30104,1.0,1.015196
HAR.JO,89.77413,-89.13577,2.0,1.0157319
RLO.JO,88.445335,-89.24994,1.0,1.0155843
NPN.JO,-89.979126,-85.443245,1.0,1.0195415
SLM.JO,-88.43502,-89.321045,1.0,1.0146492
AGL.JO,-89.79246,-89.31387,1.0,1.0146259
RLO.JO,-82.71474,-89.091774,2.0,1.0266521
GLN.JO,88.4924,-89.2213,2.0,1.0152482
MTN.JO,89.16888,-89.31553,1.0,1.0145739
SLM.JO,89.30129,-89.208725,1.0,1.0153394
NED.JO,-89.87172,-89.334404,1.0,1.0145881
RLO.JO,89.46862,-89.219894,1.0,1.0747597
SHP.JO,-89.53444,-89.261314,1.0,1.0149816
GLN.JO,79.38034,-89.28503,1.0,1.0148106
GLN.JO,87.13746,-89.22778,1.0,1.015331
NPN.JO,89.90753,-87.62501,1.0,1.0185223
MRP.JO,87.79161,-89.19552,1.0,1.0749061
REM.JO,-89.49313,-89.24013,1.0,1.0151424
FSR.JO,84.94108,-89.240166,2.0,1.0151343
INP.JO,-88.69315,-89.14896,1.0,1.0770206
BTI.JO,89.43779,-89.501366,1.0,1.0124727
BVT.JO,-88.343666,-89.30162,1.0,1.0146893
BTI.JO,-89.96954,-89.2676,2.0,1.0151144
INL.JO,-80.99952,-89.143036,1.0,1.0300117
GFI.JO,-89.814964,-89.32159,1.0,1.0145233
HAR.JO,-87.66118,-88.985085,2.0,1.0227405
ABG.JO,89.70008,-89.2998,1.0,1.0147021
DSY.JO,88.03693,-89.23148,2.0,1.0153029
VOD.JO,-89.2682,-89.25866,1.0,1.0149984
REM.JO,88.96185,-89.20015,1.0,1.0153778
MTN.JO,-88.30938,-89.239174,1.0,1.0151513
FSR.JO,89.365005,-89.20095,2.0,1.0171226
BTI.JO,89.7131,-89.36995,1.0,1.0141929
FSR.JO,84.270706,-89.26433,1.0,1.0149755
FSR.JO,89.34439,-89.21135,1.0,1.0153062
SBK.JO,89.74238,-89.11096,1.0,1.0158697
AGL.JO,-0.00023032736,-89.23355,1.0,1.0152856
MTN.JO,-89.75133,-89.27046,1.0,1.0149333
VOD.JO,89.556046,-89.191055,1.0,1.0154299
AMS.JO,89.98366,-89.02428,1.0,1.0162573
MNP.JO,89.82996,-89.28073,1.0,1.0148771
SHP.JO,89.709984,-89.37013,1.0,1.014079
SOL.JO,89.910355,-89.30892,1.0,1.0146701
CLS.JO,89.61589,-89.001854,1.0,1.0163348
GLN.JO,-89.14054,-89.1925,1.0,1.0749211
CLS.JO,-89.67439,-89.24354,1.0,1.015618
VOD.JO,-89.450676,-89.310265,1.0,1.0146255
GFI.JO,-89.917854,-89.31395,1.0,1.0145591
GRT.JO,-86.73225,-89.24396,1.0,1.015221
SHP.JO,-89.321846,-89.20109,1.0,1.015368
SHP.JO,89.914604,-89.21538,1.0,1.015317
AGL.JO,89.79725,-88.941475,1.0,1.0165046
SLM.JO,-88.16795,-89.08698,1.0,1.0203327
MTN.JO,89.809296,-89.21328,1.0,1.01531
SHP.JO,-89.714,-89.26893,1.0,1.0149095
IMP.JO,89.74505,-89.39325,1.0,1.0139158
MRP.JO,89.06876,-89.11888,1.0,1.0158359
AMS.JO,89.96025,-89.230545,1.0,1.0152675
NPN.JO,-89.98839,-87.21595,1.0,1.019748
IMP.JO,89.72841,-89.226654,1.0,1.0155445
GFI.JO,89.745056,-89.1336,1.0,1.0157449
SOL.JO,-89.300125,-89.185295,1.0,1.015463
AMS.JO,89.960884,-38.955864,1.0,1.02032
BVT.JO,89.93404,-88.611305,1.0,1.0769062
SLM.JO,-85.99255,-89.13048,1.0,1.0191725
HAR.JO,-89.62183,-89.31402,1.0,1.0146025
INL.JO,-80.477585,-89.22329,3.0,1.0160347
EXX.JO,88.21017,-89.30838,1.0,1.0146397
INP.JO,-87.62747,-89.24216,1.0,1.0151197
ABG.JO,-89.81499,-89.25894,1.0,1.0149988
VOD.JO,89.08838,-89.18341,1.0,1.0154705
EXX.JO,-89.907745,-89.29863,1.0,1.0155083
IMP.JO,89.43495,-89.274734,1.0,1.0148907
HAR.JO,86.26491,-89.13231,1.0,1.0309945
SOL.JO,-89.764824,-89.34935,1.0,1.0142777
HAR.JO,-89.72044,-89.28713,1.0,1.0147872
NRP.JO,88.2756,-89.20415,1.0,1.0153555
NPN.JO,89.99153,89.61753,1.0,1.0298203
AGL.JO,-89.8297,-89.13075,1.0,1.0157741
SLM.JO,87.31326,-89.41601,2.0,1.1344517
NPN.JO,89.98822,-89.219666,1.0,1.0154153
RLO.JO,89.415855,-89.25603,1.0,1.0150225
VOD.JO,89.45429,-89.23902,1.0,1.0151372
FSR.JO,-89.725365,-89.25187,1.0,1.0150505
APN.JO,-88.96983,-89.38165,1.0,1.0139875
DSY.JO,88.797844,-89.18366,1.0,1.0155014
REM.JO,-89.696526,-89.214005,1.0,1.0152977
SHP.JO,89.87353,-89.16532,1.0,1.0159545
GRT.JO,-87.60292,89.81571,2.0,1.3726218
NPN.JO,-89.9856,-89.50271,1.0,1.0117502
MTN.JO,-81.449005,-89.26673,1.0,1.0150583
EXX.JO,-89.27939,-89.24301,1.0,1.0151246
HAR.JO,-89.87655,-89.02869,1.0,1.0162152
NRP.JO,87.43892,-89.19465,1.0,1.0749189
CLS.JO,-88.63363,-89.188416,1.0,1.0155594
CLS.JO,88.66467,87.994125,1.0,1.0789483
MTN.JO,89.8103,-89.28345,1.0,1.0156343
CLS.JO,-89.63969,-89.28085,1.0,1.0148407
INP.JO,87.13683,-89.17382,1.0,1.0160458
SHP.JO,-89.75676,-89.20545,1.0,1.0153304
IMP.JO,89.349785,-89.04964,1.0,1.0161318
BTI.JO,-89.11613,-89.426735,1.0,1.0135485
RLO.JO,-88.75194,-89.25825,1.0,1.0150056
BVT.JO,89.72125,-89.348366,1.0,1.0143015
VOD.JO,89.52219,-89.22384,1.0,1.0152478
SLM.JO,89.58535,-62.165195,1.0,1.0438533
SBK.JO,-85.07055,-89.263794,1.0,1.0149637
IMP.JO,89.296585,-89.131615,1.0,1.0157483
AGL.JO,-89.96409,-89.14994,1.0,1.0156927
CPI.JO,-89.965836,88.22599,1.0,1.0224136
CLS.JO,89.61253,-89.23714,1.0,1.0151241
HAR.JO,88.24476,89.48489,2.0,1.2347385
DSY.JO,-89.76204,-89.25095,1.0,1.015055
FSR.JO,-89.07396,-89.19683,1.0,1.0754939
MRP.JO,89.542984,-89.19692,2.0,1.0155277
MTN.JO,-86.86217,-89.23522,1.0,1.0151672
MRP.JO,-89.7199,-89.32204,1.0,1.0145288
SOL.JO,89.76247,-89.30318,1.0,1.0146723
CLS.JO,88.92412,-89.26611,1.0,1.0154672
DSY.JO,-89.46354,-89.35706,1.0,1.0147353
GFI.JO,-89.77228,-89.364914,1.0,1.0141459
CLS.JO,88.675354,-89.199524,1.0,1.0161842
ABG.JO,89.813484,-89.26838,1.0,1.0149271
SOL.JO,-89.96619,-89.31358,1.0,1.0741158
ABG.JO,-89.22924,-89.31436,1.0,1.0146008
INL.JO,84.16101,-89.21879,3.0,1.0158906
MNP.JO,89.41477,-89.1744,1.0,1.0155318
INL.JO,-89.06457,-89.249115,1.0,1.0154318
GFI.JO,-89.97289,-89.47234,1.0,1.0130022
CPI.JO,-89.97147,-87.023796,1.0,1.0188224
GLN.JO,-89.0607,-89.15009,1.0,1.0190666
SLM.JO,89.64497,-89.22289,1.0,1.0152457
BVT.JO,-89.49683,-89.08678,1.0,1.015974
CLS.JO,-89.69038,-89.189316,1.0,1.0162543
SHP.JO,89.62052,-89.36031,1.0,1.0141745
SOL.JO,-89.92955,-89.45206,1.0,1.0132189
RLO.JO,89.55027,-89.24325,1.0,1.0151097
INL.JO,-80.99952,-89.243256,1.0,1.0157343
EXX.JO,-89.927055,-89.24899,1.0,1.0151072
VOD.JO,-89.321205,-89.31913,1.0,1.0145452
NRP.JO,-88.54186,-89.27394,1.0,1.0148879
MRP.JO,-89.78585,-89.338684,1.0,1.0143936
AGL.JO,89.92575,-89.2778,1.0,1.0156579
SBK.JO,-89.50899,-89.31246,1.0,1.0146229
IMP.JO,88.8197,-89.22686,1.0,1.0750757
REM.JO,89.61696,-89.261765,1.0,1.0149838
INP.JO,-88.6382,89.508514,1.0,1.1208333
AGL.JO,89.90897,-89.20642,1.0,1.0153447
BTI.JO,89.888214,-89.40381,1.0,1.0137354
AMS.JO,89.879974,-89.052666,1.0,1.0161077
AGL.JO,-81.2894,-89.215256,1.0,1.0152684
NED.JO,-89.75972,-89.36256,1.0,1.0141582
MNP.JO,-89.83197,-89.29847,1.0,1.0146959
SOL.JO,-89.26537,-89.30452,1.0,1.0146816
VOD.JO,89.586586,-89.237946,1.0,1.0155201
CLS.JO,89.54906,-89.3708,1.0,1.0140798
CPI.JO,-89.94417,-89.53342,1.0,1.0120404
SLM.JO,-88.163246,-89.213104,1.0,1.0152957
SLM.JO,53.073,-89.24567,2.0,1.0158894
INL.JO,83.771736,-89.165474,1.0,1.0756661
INP.JO,89.57243,-89.173035,2.0,1.0155497
AGL.JO,89.97086,-88.74578,1.0,1.017304
AMS.JO,-89.45785,-89.126434,1.0,1.0158987
IMP.JO,-79.35306,-89.20334,2.0,1.0753742
NED.JO,89.769585,-89.14174,1.0,1.0157087
BTI.JO,-89.967636,-88.876205,1.0,1.0169435
NPN.JO,-89.98201,-89.65199,1.0,1.0092494
ABG.JO,-89.505455,-89.25129,1.0,1.015065
BTI.JO,89.94726,-89.117805,1.0,1.0156893
SOL.JO,89.913765,-89.11865,1.0,1.0158958
CLS.JO,89.543976,-89.35467,1.0,1.0142397
CPI.JO,-89.565475,-89.012245,1.0,1.0162534
INP.JO,85.48153,-89.21143,1.0,1.015317
NED.JO,89.60209,-89.22576,1.0,1.0747168
EXX.JO,89.92013,-89.19704,1.0,1.0154035
IMP.JO,89.70049,-89.30014,1.0,1.0147573
NPN.JO,-89.788025,89.358734,1.0,1.0258301
INL.JO,-86.73867,-89.22397,1.0,1.0157465
HAR.JO,-89.317406,-89.24216,1.0,1.0151194
MRP.JO,89.83989,-89.20633,1.0,1.0153424
BTI.JO,-89.92359,-89.33297,1.0,1.0144601
INL.JO,89.541046,-89.22834,1.0,1.0152031
SBK.JO,89.58438,-89.152824,2.0,1.0156457
NRP.JO,89.60393,-89.25932,1.0,1.0150005
MNP.JO,-89.32062,-89.455505,1.0,1.0131491
ABG.JO,-88.74497,-89.24773,1.0,1.015078
AGL.JO,-89.929,-88.44769,1.0,1.017664
EXX.JO,-89.14912,-89.22785,1.0,1.0152094
CLS.JO,-89.28826,-89.27083,1.0,1.0157293
RLO.JO,-88.50028,-89.17904,1.0,1.0767243
IMP.JO,-89.75653,-89.276146,1.0,1.0148869
AMS.JO,-89.72157,-88.21333,1.0,1.01792
HAR.JO,-89.73416,-89.266785,1.0,1.014954
SOL.JO,-89.893295,-89.127045,1.0,1.0157461
NPN.JO,89.82067,-89.35294,1.0,1.0143073
APN.JO,-89.24888,-89.24671,1.0,1.0150764
NRP.JO,-88.81429,-89.25983,1.0,1.0149921
IMP.JO,88.8691,-89.350365,1.0,1.0143032
AGL.JO,87.088005,-89.3015,1.0,1.0147657
REM.JO,88.29836,-89.184074,1.0,1.0158504
HAR.JO,89.64766,-89.244316,1.0,1.015108
INL.JO,88.67666,-89.22873,2.0,1.0167363
NED.JO,88.87879,-89.0877,1.0,1.0165153
EXX.JO,-89.960625,-89.22143,1.0,1.0152429
BVT.JO,89.69567,-89.04881,2.0,1.0161238
NRP.JO,-89.55707,-89.19478,1.0,1.0154016
GLN.JO,-89.55221,-89.270805,1.0,1.014915
GLN.JO,-88.024315,-89.23317,1.0,1.0151758
APN.JO,-89.20007,-89.37231,1.0,1.0140742
GFI.JO,89.40817,-89.237465,1.0,1.015509
DSY.JO,89.86213,-89.28285,1.0,1.0148486
KIO.JO,89.9603,-89.55377,1.0,1.0115557
GLN.JO,89.05559,-89.307465,1.0,1.014622
DSY.JO,89.66872,-89.174484,1.0,1.0158848
KIO.JO,-89.73959,-89.37091,1.0,1.0140721
NED.JO,-89.77591,-89.27709,1.0,1.0148702
REM.JO,89.69616,-89.14204,1.0,1.0156975
GLN.JO,-86.87789,-89.30944,1.0,1.0146264
EXX.JO,-89.03018,-89.24536,1.0,1.0151039
BTI.JO,89.81172,-89.33547,1.0,1.0144123
GLN.JO,89.553505,-89.186424,1.0,1.0154631
INL.JO,-73.78529,-88.34003,1.0,1.0881445
SHP.JO,-89.819595,-89.28807,1.0,1.0149028
VOD.JO,-89.791954,-89.160286,1.0,1.0161244
RLO.JO,-88.7312,-89.30652,1.0,1.0146463
ABG.JO,82.855125,-89.27795,1.0,1.0148643
SHP.JO,-88.67144,-89.32357,1.0,1.0145044
MNP.JO,88.60506,-89.0451,1.0,1.0162015
GLN.JO,89.78752,-89.33351,1.0,1.0140332
ABG.JO,-89.57586,-82.81378,1.0,1.0625281
BVT.JO,-89.63469,-89.26674,1.0,1.0149691
GLN.JO,-88.55571,-89.3558,1.0,1.0142199
CLS.JO,-89.87814,-89.345276,1.0,1.0144473
AMS.JO,-89.869415,-89.50084,1.0,1.0125711
INL.JO,-89.227684,-89.22661,3.0,1.0152183
FSR.JO,87.94802,-89.30469,1.0,1.0146567
GFI.JO,-88.64526,-89.30652,1.0,1.0147319
RLO.JO,-87.08147,-88.582756,1.0,1.08667
ABG.JO,-89.61454,-89.2345,1.0,1.0151573
SOL.JO,-89.919106,-89.191246,1.0,1.0154425
IMP.JO,89.10243,-89.196,1.0,1.0172554
VOD.JO,69.39441,-89.20155,2.0,1.015386
CPI.JO,-89.76092,-88.922745,1.0,1.0165907
BVT.JO,-87.69279,-89.22715,1.0,1.016645
ABG.JO,-89.81944,-89.26438,1.0,1.0149559
SBK.JO,89.72807,-89.31082,1.0,1.0145915
AMS.JO,-89.47569,-89.38117,1.0,1.0139595
APN.JO,89.761444,-89.23455,1.0,1.0151489
NPN.JO,89.99325,-89.732025,1.0,1.006354
REM.JO,-89.58224,-89.277435,1.0,1.0149918
GRT.JO,-80.6265,-87.770996,4.0,1.3825979
SOL.JO,89.753426,-89.16079,1.0,1.0750902
KIO.JO,89.857895,-89.044876,1.0,1.0160758
CLS.JO,-89.43187,-89.33781,1.0,1.0143908
SOL.JO,-89.255936,-89.3352,1.0,1.014407
FSR.JO,-89.08007,-89.21598,1.0,1.0160929
DSY.JO,-83.82101,-89.21996,1.0,1.0156139
NPN.JO,89.982765,-85.641914,1.0,1.0194578
APN.JO,89.72301,-89.25315,1.0,1.0150607
BVT.JO,-89.21476,-89.23825,1.0,1.0151408
MNP.JO,-89.95758,-89.2076,1.0,1.015348
REM.JO,-89.148346,-89.279335,1.0,1.0148575
DSY.JO,89.59922,-89.239525,1.0,1.015132
HAR.JO,-89.6037,-89.25618,1.0,1.0150334
AMS.JO,89.94248,-88.4814,1.0,1.0175445
REM.JO,89.55443,-89.24851,2.0,1.0158743
EXX.JO,-89.398964,-89.191284,1.0,1.0169529
NED.JO,-87.31298,-89.31623,1.0,1.0145891
GLN.JO,89.47908,-89.17663,1.0,1.0250415
DSY.JO,-89.923546,-89.37313,1.0,1.0140615
AGL.JO,-89.909195,-89.49823,1.0,1.0125934
GFI.JO,89.847206,-89.270065,1.0,1.0149235
INP.JO,89.67645,-88.83524,1.0,1.0244242
APN.JO,89.85713,-89.284454,1.0,1.014819
MRP.JO,-89.80752,-89.24875,2.0,1.0150762
MRP.JO,-89.84194,-89.352974,1.0,1.0142834
ABG.JO,89.41668,-89.31731,1.0,1.0146697
MRP.JO,89.873886,-89.103035,1.0,1.0162665
REM.JO,89.39046,-89.26388,1.0,1.014972
VOD.JO,89.50857,-89.25238,1.0,1.0150629
IMP.JO,-88.24194,-89.248,1.0,1.0151906
SLM.JO,89.50867,-89.239365,1.0,1.0151296
AGL.JO,-87.493256,-89.08163,1.0,1.0159885
MNP.JO,89.8601,-89.25838,1.0,1.0150234
MNP.JO,-89.880066,-89.01718,1.0,1.0162615
CLS.JO,-89.605064,-89.22849,1.0,1.0160037
CPI.JO,-89.86481,-86.938156,1.0,1.0188488
GRT.JO,86.159805,89.74444,1.0,1.2595441
AGL.JO,89.804474,-89.29576,1.0,1.0150769
CLS.JO,-78.2864,-89.234,2.0,1.0156852
CLS.JO,-88.80621,-89.34498,1.0,1.0143405
SBK.JO,-89.79638,-89.22814,1.0,1.015314
DSY.JO,89.83901,-89.20558,2.0,1.015347
AMS.JO,89.8835,-88.68952,1.0,1.0172877
NRP.JO,89.79265,-89.12996,2.0,1.0176642
RLO.JO,-89.66374,-89.258286,1.0,1.0150068
DSY.JO,89.77542,-89.25761,1.0,1.0150094
BTI.JO,-88.72403,-89.32986,1.0,1.0144732
AGL.JO,-89.9423,-89.3509,1.0,1.0142757
ABG.JO,87.50618,-89.09547,1.0,1.0167308
RLO.JO,88.805405,-89.21413,1.0,1.074793
CPI.JO,89.984085,-89.56733,1.0,1.0112877
KIO.JO,89.84397,-89.34141,1.0,1.0143663
INP.JO,88.930405,-89.21662,1.0,1.0152849
INL.JO,89.146454,-89.196556,1.0,1.0163872
FSR.JO,87.67111,-89.21633,1.0,1.0747812
REM.JO,-89.38468,-89.31421,1.0,1.0145901
VOD.JO,-89.44688,-89.31814,1.0,1.0145577
DSY.JO,88.99463,-89.215294,1.0,1.0156554
CPI.JO,89.85624,-89.38129,1.0,1.013983
DSY.JO,-86.758484,-89.296425,1.0,1.0147252
FSR.JO,85.07677,-87.46014,1.0,1.2020777
NED.JO,89.90179,-89.23816,1.0,1.0159438
MTN.JO,89.93385,-89.240005,1.0,1.0151074
MRP.JO,89.732155,-89.11508,1.0,1.015851
HAR.JO,-89.17735,-89.22351,1.0,1.0157661
APN.JO,89.80563,-89.21167,1.0,1.0153183
ABG.JO,-89.368416,-89.254395,2.0,1.0150211
APN.JO,89.611046,-89.22942,1.0,1.0152104
NPN.JO,89.985016,-89.008125,1.0,1.0164099
NPN.JO,89.808105,-89.30406,1.0,1.0146118
KIO.JO,89.86498,-88.89146,1.0,1.0166333
SHP.JO,-88.47504,-89.25441,1.0,1.0150377
NPN.JO,89.99,-89.59392,1.0,1.0104165
DSY.JO,88.91209,-89.260956,1.0,1.0149978
BVT.JO,-89.88619,-89.3192,1.0,1.0145403
MTN.JO,89.92188,-89.219185,1.0,1.0157653
BVT.JO,-89.863365,-89.14724,1.0,1.0157001
SHP.JO,89.89754,-89.165886,1.0,1.0155625
CPI.JO,-89.841515,-89.59949,1.0,1.010509
DSY.JO,66.76984,-89.28721,1.0,1.0147762
