StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.86196,87.1277,1.0,1.0362048
GLN.JO,-86.985985,70.61349,1.0,1.0225022
NRP.JO,-89.671455,77.68741,1.0,1.0224522
NPN.JO,89.972374,88.11165,1.0,1.0217143
AGL.JO,-89.74103,-87.44577,1.0,1.1461126
AGL.JO,-89.931015,-87.4475,1.0,1.0232264
BTI.JO,-89.97152,80.872856,1.0,1.0224053
MNP.JO,-89.822525,87.696144,2.0,1.0218713
SBK.JO,-89.783264,77.44594,1.0,1.0224547
BVT.JO,89.83315,85.34,1.0,1.0352144
SHP.JO,88.526695,-26.190252,1.0,1.0225977
APN.JO,89.90262,85.974884,1.0,1.0221764
GRT.JO,87.38948,-80.38017,1.0,1.1595637
INL.JO,89.20378,-88.69117,1.0,1.1285461
ABG.JO,89.91667,87.1014,1.0,1.0220176
SBK.JO,-80.493744,84.37121,1.0,1.0222929
MNP.JO,-87.26068,50.47519,1.0,1.0225488
GFI.JO,-89.92051,86.57955,1.0,1.0221041
FSR.JO,89.34067,76.30846,1.0,1.022466
ABG.JO,89.884735,87.588486,1.0,1.0349324
ABG.JO,89.73203,82.755165,1.0,1.0223582
MRP.JO,0.012125303,84.34328,1.0,1.0222943
INP.JO,89.20471,-88.81593,1.0,1.2365484
BTI.JO,89.97178,89.38183,1.0,1.0199276
REM.JO,88.72856,87.80571,1.0,1.0354863
KIO.JO,-89.975624,89.05731,1.0,1.0364656
AGL.JO,-89.98316,80.64946,1.0,1.0224096
EXX.JO,-89.87379,-87.25055,1.0,1.0231802
SHP.JO,89.81102,87.31158,1.0,1.0219733
HAR.JO,89.01121,82.35952,1.0,1.02237
BTI.JO,0.012125303,89.50408,2.0,1.0192728
EXX.JO,89.06889,88.44289,1.0,1.0452701
AMS.JO,89.93604,-78.55691,1.0,1.0227251
RLO.JO,-88.89787,82.23847,1.0,1.0223733
INL.JO,-74.94788,81.27021,2.0,1.0223969
GLN.JO,89.41529,79.50252,1.0,1.0224289
MTN.JO,89.795166,77.77243,2.0,1.0224513
SLM.JO,89.072174,85.17517,1.0,1.022244
MNP.JO,-89.908775,65.37459,1.0,1.022521
GLN.JO,89.707664,87.570366,1.0,1.0219083
IMP.JO,88.9751,88.3204,1.0,1.0216062
SLM.JO,89.46711,-88.97033,1.0,1.1073803
MTN.JO,88.69657,74.38654,1.0,1.0224811
RLO.JO,89.589584,88.63085,1.0,1.0464706
GRT.JO,-78.67459,-89.700455,2.0,1.3221806
REM.JO,-89.60751,-70.02496,1.0,1.0226624
FSR.JO,-89.06028,81.74889,1.0,1.0223861
SHP.JO,-89.878494,77.59314,1.0,1.0224532
NRP.JO,89.21326,82.094536,1.0,1.0223771
GFI.JO,-89.86321,68.326645,1.0,1.0225115
SOL.JO,-89.9232,85.07044,1.0,1.0222514
ABG.JO,-89.574104,81.313354,1.0,1.022396
EXX.JO,89.700966,-62.079544,1.0,1.0226376
MNP.JO,-83.51774,87.67811,1.0,1.0218768
KIO.JO,0.012125303,87.002426,1.0,1.0220363
CPI.JO,89.977104,-89.79736,1.0,1.0306866
BTI.JO,-89.86653,87.92748,1.0,1.0217917
CLS.JO,89.816734,82.35952,1.0,1.02237
NPN.JO,-89.98792,-89.807655,1.0,1.0311197
INP.JO,-88.91882,-87.57699,1.0,1.1415876
GRT.JO,85.21997,87.57445,2.0,1.0354593
NPN.JO,89.971344,89.7988,1.0,1.0144229
GRT.JO,81.11734,-85.32273,5.0,1.1626514
ABG.JO,-89.7096,86.121826,1.0,1.0221609
ABG.JO,-89.84907,86.306465,1.0,1.0221397
INL.JO,-88.02392,66.605965,1.0,1.0225173
MNP.JO,89.813965,87.748825,1.0,1.0218546
APN.JO,-89.584435,-88.90526,1.0,1.0240831
BVT.JO,89.93176,83.76804,1.0,1.0223212
GFI.JO,89.79205,-82.422806,1.0,1.0227989
MNP.JO,89.93431,81.981995,1.0,1.0223801
IMP.JO,89.792366,88.13424,1.0,1.0353794
AGL.JO,-89.640945,87.649666,1.0,1.0354091
NRP.JO,89.24313,87.15254,1.0,1.0361818
GRT.JO,82.34246,81.889824,2.0,1.0223825
GFI.JO,-89.89653,88.87697,1.0,1.0211217
APN.JO,89.60749,81.81686,1.0,1.0223843
MNP.JO,-89.908455,-82.19467,1.0,1.0227926
ABG.JO,89.76963,73.42162,1.0,1.0224873
HAR.JO,-89.81808,-86.59976,1.0,1.0230659
BTI.JO,-89.95331,-85.60838,1.0,1.0229566
MTN.JO,89.64165,82.506035,1.0,1.0223657
NED.JO,-89.720184,86.67366,1.0,1.0368322
MNP.JO,89.79811,73.804855,1.0,1.0224849
ABG.JO,-89.78288,-88.81152,1.0,1.1071671
NED.JO,-89.66673,87.127914,1.0,1.0220124
RLO.JO,89.2814,88.71319,1.0,1.04631
GFI.JO,-88.40634,86.739685,1.0,1.0220805
GFI.JO,89.39551,79.67267,1.0,1.0224262
SLM.JO,-87.387794,-53.15661,1.0,1.0226218
BVT.JO,89.74836,81.07434,1.0,1.0224011
AMS.JO,-89.42517,87.57099,2.0,1.021908
BTI.JO,89.942024,86.6593,1.0,1.0220926
GFI.JO,89.291405,76.94735,1.0,1.02246
NPN.JO,-89.95052,-89.00587,1.0,1.024235
ABG.JO,-89.70159,83.341545,1.0,1.0223382
VOD.JO,89.64287,85.60853,1.0,1.0222104
HAR.JO,-88.02303,82.56221,1.0,1.022364
BVT.JO,88.75821,83.34625,2.0,1.0223379
SOL.JO,-89.93473,-88.881905,1.0,1.1072541
BTI.JO,89.95411,88.555435,1.0,1.0214472
NED.JO,-89.89762,72.50141,1.0,1.0224928
BVT.JO,-89.797035,82.35952,1.0,1.02237
IMP.JO,89.62696,82.29868,1.0,1.0223716
GFI.JO,88.20659,84.37542,1.0,1.0222926
AGL.JO,89.94758,63.005875,1.0,1.0225273
NPN.JO,89.9502,-86.82631,1.0,1.0231004
HAR.JO,-89.469154,87.6122,1.0,1.0356547
IMP.JO,86.81168,84.42296,1.0,1.0222901
CLS.JO,-89.885254,82.533485,1.0,1.022365
GRT.JO,-88.35442,-85.786224,1.0,1.162575
EXX.JO,89.75476,81.783905,1.0,1.0223851
NED.JO,-87.87076,-88.89504,1.0,1.1072716
MTN.JO,-89.69494,-66.22366,1.0,1.0226486
CPI.JO,89.96844,88.58639,1.0,1.0214223
REM.JO,89.77066,86.05024,1.0,1.0221685
HAR.JO,-89.45931,76.8461,1.0,1.0224609
NED.JO,-89.83879,87.97192,1.0,1.0217743
INP.JO,-89.414,83.33684,1.0,1.0960828
ABG.JO,-89.69395,86.26123,1.0,1.022145
AMS.JO,-89.81149,-85.260796,1.0,1.0229292
MTN.JO,-89.839165,86.54301,1.0,1.0221092
MTN.JO,89.087265,84.3729,1.0,1.0222926
BTI.JO,89.89875,-84.9436,1.0,1.0229075
AMS.JO,-89.87476,88.97229,1.0,1.0209861
GLN.JO,-86.423706,-88.908134,1.0,1.1072894
SLM.JO,-87.94472,85.10192,1.0,1.0222492
APN.JO,-89.63246,-81.8376,1.0,1.0227834
RLO.JO,-88.93735,-88.95046,1.0,1.1073501
APN.JO,-89.74411,-61.77905,1.0,1.022637
AMS.JO,89.88249,-71.42563,1.0,1.0226688
FSR.JO,86.80572,-88.97195,1.0,1.1073828
RLO.JO,89.86463,80.287056,1.0,1.0224161
BTI.JO,-89.854706,88.41672,1.0,1.0215467
GFI.JO,89.72298,81.50098,1.0,1.0223918
KIO.JO,-88.55519,80.091324,1.0,1.03642
AMS.JO,89.97208,-74.21165,1.0,1.0226849
GFI.JO,88.148285,-17.820623,1.0,1.0225928
GLN.JO,-87.510254,82.04957,1.0,1.0223784
SBK.JO,88.01721,86.59907,1.0,1.0221014
IMP.JO,89.8742,66.37611,1.0,1.0225182
NED.JO,-89.71186,88.89821,1.0,1.0461961
RLO.JO,-88.110954,87.40249,2.0,1.0355368
IMP.JO,-88.95557,35.346893,1.0,1.0225632
VOD.JO,-89.784645,-75.45885,1.0,1.0226941
EXX.JO,-89.75367,78.64676,1.0,1.0224408
NRP.JO,87.510056,-88.94848,1.0,1.1073471
AGL.JO,89.78162,86.65275,1.0,1.0220937
VOD.JO,88.85136,86.46055,1.0,1.0221202
AMS.JO,89.98006,-75.67371,1.0,1.0226958
ABG.JO,89.71418,85.28238,1.0,1.0222362
HAR.JO,-88.85333,87.53087,1.0,1.0363139
KIO.JO,89.737976,88.88873,1.0,1.0211062
DSY.JO,-89.77436,86.08034,1.0,1.0357531
RLO.JO,-89.42009,82.72721,1.0,1.022359
SLM.JO,0.012125303,80.74781,1.0,1.0224077
INP.JO,-89.75386,76.30846,1.0,1.022466
FSR.JO,89.0869,84.223854,1.0,1.0223002
GLN.JO,-89.64408,84.16065,1.0,1.0223033
INP.JO,87.320694,74.20047,1.0,1.119736
RLO.JO,-81.86662,80.949326,1.0,1.0224036
GLN.JO,88.264114,76.01292,1.0,1.0224686
MNP.JO,89.59622,84.65519,1.0,1.0222774
CPI.JO,89.93962,88.24916,1.0,1.021646
NRP.JO,-88.9769,81.783905,1.0,1.0223851
GFI.JO,89.77055,-67.254166,1.0,1.0226519
CLS.JO,89.4786,80.28331,1.0,1.0224162
AMS.JO,-89.899345,88.08962,1.0,1.0217245
MRP.JO,-89.88502,48.383835,1.0,1.0225513
AGL.JO,89.72393,-73.86744,1.0,1.0366342
REM.JO,89.825134,86.00316,1.0,1.0221734
REM.JO,89.314026,82.523125,1.0,1.0223652
MTN.JO,-89.213715,82.8077,1.0,1.0223565
MRP.JO,-89.70711,88.36851,1.0,1.0466294
INL.JO,-89.513145,-88.91063,1.0,1.1072929
HAR.JO,-89.75821,-87.94613,1.0,1.0233827
INL.JO,-89.60722,84.541534,1.0,1.0222837
MRP.JO,89.5893,87.862595,1.0,1.0218158
HAR.JO,-89.32526,-88.963005,1.0,1.107369
GFI.JO,89.91544,87.06674,1.0,1.0344217
KIO.JO,89.97349,88.718,1.0,1.0213029
KIO.JO,89.921745,77.90454,1.0,1.0224499
NRP.JO,-88.69798,69.61633,1.0,1.0225065
AMS.JO,89.915695,88.21966,1.0,1.0363218
CLS.JO,89.32094,87.94728,2.0,1.0355768
MRP.JO,-89.865105,84.241974,1.0,1.0222994
BVT.JO,-89.649475,-86.46196,1.0,1.1243163
MRP.JO,89.900856,-87.492035,1.0,1.0232378
SHP.JO,-89.739395,84.32878,1.0,1.022295
NRP.JO,-89.51028,64.24913,1.0,1.0225241
SHP.JO,89.58167,-66.00112,1.0,1.0226479
NPN.JO,-89.99715,89.91165,1.0,1.0039202
AGL.JO,-89.90229,63.265114,1.0,1.0225266
AMS.JO,89.99013,89.725075,1.0,1.0166113
RLO.JO,87.05037,86.024734,2.0,1.0221711
BVT.JO,88.8051,84.141556,2.0,1.0223043
RLO.JO,88.82441,88.43489,1.0,1.0464586
MTN.JO,89.80814,82.35952,1.0,1.02237
HAR.JO,89.235504,74.00006,1.0,1.0224836
NRP.JO,-89.21324,84.44027,1.0,1.0222892
GRT.JO,-84.792305,-87.4896,2.0,1.1464561
HAR.JO,-89.584755,79.61182,1.0,1.0224272
FSR.JO,88.26133,88.10698,1.0,1.0353512
GFI.JO,89.07434,76.12708,1.0,1.0224676
GLN.JO,89.69194,81.309364,1.0,1.022396
AMS.JO,88.991486,85.63835,1.0,1.0222079
EXX.JO,89.426476,87.34364,1.0,1.0219659
RLO.JO,-89.6766,87.68855,1.0,1.0353746
FSR.JO,-89.2819,67.9565,1.0,1.0225128
MRP.JO,89.90451,-66.0156,1.0,1.022648
EXX.JO,-89.9171,-66.739456,1.0,1.0226502
SHP.JO,89.890594,-79.38415,1.0,1.0227364
RLO.JO,-86.61096,83.59959,1.0,1.022328
HAR.JO,89.72568,84.905075,1.0,1.0222622
HAR.JO,-89.59339,87.71509,1.0,1.0361588
NRP.JO,-88.43059,82.937096,2.0,1.0223522
NED.JO,-89.5656,86.42482,1.0,1.022125
GFI.JO,89.93712,86.35133,1.0,1.0221342
CLS.JO,89.9151,-87.5759,1.0,1.0232605
NED.JO,89.86983,87.94683,1.0,1.0217842
SHP.JO,89.62973,80.37963,1.0,1.0224144
VOD.JO,89.37842,88.60573,2.0,1.0462656
MTN.JO,89.69925,84.19086,1.0,1.0223018
CPI.JO,89.90021,88.87151,1.0,1.0211288
HAR.JO,89.86188,83.78862,1.0,1.0223203
FSR.JO,89.07379,-47.227654,1.0,1.0226146
VOD.JO,-89.56428,86.860756,1.0,1.022061
REM.JO,-89.79945,87.836334,1.0,1.0218252
BTI.JO,-89.96308,-88.97303,1.0,1.0241822
INL.JO,-89.686066,81.90808,1.0,1.022382
AGL.JO,-89.2197,-49.763332,1.0,1.0226173
BTI.JO,89.9661,87.17431,1.0,1.0220029
SHP.JO,-88.44965,-86.91627,1.0,1.0231155
AMS.JO,89.96111,89.6433,1.0,1.0179805
AMS.JO,89.96572,89.62278,1.0,1.0182309
BVT.JO,-89.61732,53.47772,1.0,1.0225449
GLN.JO,-81.45719,-88.97653,1.0,1.10739
GFI.JO,89.78124,88.173225,1.0,1.0216851
AGL.JO,-89.85998,-86.3266,1.0,1.0230299
AGL.JO,0.012125303,-83.21651,1.0,1.0228244
EXX.JO,-89.18545,84.82298,1.0,1.0222672
IMP.JO,-88.48855,81.818634,2.0,1.0223843
INP.JO,-89.20945,81.65405,1.0,1.0223882
RLO.JO,-78.62202,88.177216,2.0,1.0361784
INL.JO,88.89242,86.814125,1.0,1.0220687
CPI.JO,89.9757,-78.00831,1.0,1.0227184
AMS.JO,89.66657,-86.893814,1.0,1.0231116
KIO.JO,89.81589,87.743546,1.0,1.0218563
EXX.JO,-86.17154,88.22836,1.0,1.0216571
MRP.JO,-89.899124,82.569534,1.0,1.0351902
DSY.JO,89.060715,82.35952,1.0,1.02237
FSR.JO,89.787476,81.86097,1.0,1.0980816
GRT.JO,-84.757454,81.95722,1.0,1.0223808
ABG.JO,-89.884766,79.577545,1.0,1.0224278
BVT.JO,-89.81898,81.88634,1.0,1.0223825
SOL.JO,89.889885,89.19412,1.0,1.045912
KIO.JO,-89.95317,88.65936,1.0,1.0213591
BTI.JO,-44.889095,87.97619,1.0,1.0217726
ABG.JO,88.66029,77.2357,1.0,1.0224571
APN.JO,-89.86758,-68.48936,1.0,1.0226562
INL.JO,-88.462685,82.54308,2.0,1.0223646
NPN.JO,89.66097,-89.3089,1.0,1.0249592
VOD.JO,88.4875,78.54233,1.0,1.0224422
SHP.JO,-89.90831,83.84801,1.0,1.0223176
GFI.JO,89.431496,80.69889,1.0,1.0224086
BTI.JO,-89.51348,84.210075,1.0,1.022301
SHP.JO,-89.820724,80.73988,1.0,1.0224078
SBK.JO,-89.881004,67.13944,1.0,1.0225155
KIO.JO,-88.01303,89.2181,1.0,1.0204839
CLS.JO,-89.71612,-54.26065,1.0,1.0226234
SBK.JO,-89.340515,71.51209,1.0,1.0224979
AMS.JO,89.56113,87.41029,1.0,1.0357805
NPN.JO,-89.96868,88.81594,1.0,1.0211971
AMS.JO,89.969604,80.43071,1.0,1.0224136
FSR.JO,-89.59575,86.66657,1.0,1.0220915
BTI.JO,89.836044,87.95506,1.0,1.021781
AGL.JO,-89.9801,89.256454,1.0,1.0203755
CPI.JO,-89.96283,87.20795,1.0,1.0219959
NED.JO,89.540276,88.19788,1.0,1.0366282
RLO.JO,87.33146,-88.84344,2.0,1.1369565
AMS.JO,-89.04229,89.364685,1.0,1.0199991
NPN.JO,89.96922,-89.68034,1.0,1.0277201
MNP.JO,0.012125303,0.9313814,1.0,1.0225831
NED.JO,-89.87994,86.06266,1.0,1.0221671
INP.JO,89.81317,75.72594,1.0,1.022471
NPN.JO,-89.99041,-89.75185,1.0,1.0292001
NED.JO,83.62559,83.15771,1.0,1.0223447
NRP.JO,88.26424,85.67277,1.0,1.0357021
CPI.JO,-89.97785,-88.27268,1.0,1.0235338
SOL.JO,88.779564,-83.5922,1.0,1.0228387
EXX.JO,-88.72034,85.50475,1.0,1.0222191
FSR.JO,88.017525,83.51804,1.0,1.0223314
MRP.JO,89.779236,-89.01806,1.0,1.1074578
MTN.JO,89.52113,69.0884,1.0,1.0225085
SLM.JO,89.21138,77.54852,1.0,1.0224538
INL.JO,89.39915,87.94768,1.0,1.0353713
BTI.JO,0.012125303,88.50888,2.0,1.0214827
NRP.JO,-87.39568,86.09602,1.0,1.0221637
SOL.JO,-89.9201,75.6214,1.0,1.0224718
RLO.JO,-84.280685,81.6798,1.0,1.0223876
VOD.JO,89.704025,86.807625,2.0,1.0220697
GLN.JO,-89.71772,81.23274,1.0,1.0223978
AMS.JO,89.98279,-89.22906,1.0,1.0247132
INP.JO,89.438126,84.726776,1.0,1.0222731
REM.JO,-88.932175,73.872696,1.0,1.0224844
AGL.JO,89.92686,88.757256,1.0,1.0212625
SOL.JO,89.383934,-82.93673,1.0,1.0228149
SLM.JO,85.413666,87.60999,2.0,1.0363408
GLN.JO,-88.21003,85.37613,1.0,1.0222293
HAR.JO,89.90218,73.19044,1.0,1.0224887
NRP.JO,-89.584755,87.50352,1.0,1.0354128
NPN.JO,-89.71952,89.540215,1.0,1.0190127
EXX.JO,89.515495,-88.910995,2.0,1.1072934
NED.JO,-89.93898,87.26004,1.0,1.0219847
CPI.JO,-89.98874,89.3615,1.0,1.0200121
INL.JO,-86.67726,-88.95722,1.0,1.1073601
INP.JO,-89.05829,88.47616,1.0,1.0463308
RLO.JO,-89.011734,82.082924,1.0,1.0223775
SBK.JO,-89.884834,82.35952,1.0,1.02237
DSY.JO,-88.05829,82.418655,2.0,1.0223682
VOD.JO,89.78113,64.91835,1.0,1.0225223
FSR.JO,89.16894,83.76908,2.0,1.1192153
RLO.JO,89.704544,-89.17927,1.0,1.263948
BVT.JO,-89.70695,-62.982822,1.0,1.0226398
IMP.JO,-89.88845,84.12187,1.0,1.0223053
SOL.JO,89.927414,82.1152,1.0,1.0223768
GLN.JO,89.78378,17.20567,2.0,1.0225747
NPN.JO,89.9721,82.35952,1.0,1.02237
AGL.JO,89.75915,86.20703,1.0,1.0221515
KIO.JO,-89.8725,-87.54681,1.0,1.0232525
CPI.JO,89.545,88.46816,1.0,1.0215119
CLS.JO,-89.736626,75.210686,1.0,1.022475
ABG.JO,89.659996,84.01434,1.0,1.0223104
FSR.JO,-88.82671,84.590614,1.0,1.0222809
GLN.JO,-89.51441,83.607735,1.0,1.0223279
CPI.JO,-89.80568,82.04957,1.0,1.0223783
SHP.JO,89.59607,61.91116,1.0,1.0225298
SOL.JO,89.88823,88.65027,1.0,1.0213673
BTI.JO,89.95579,85.619026,1.0,1.0222095
SBK.JO,-89.58544,57.612186,1.0,1.0225384
NED.JO,89.84698,-77.53313,1.0,1.0227131
MNP.JO,89.63318,79.41756,1.0,1.0224303
NPN.JO,-89.99283,89.570274,1.0,1.0187627
GLN.JO,89.847206,88.2945,1.0,1.0465883
VOD.JO,89.32393,84.03143,1.0,1.0223094
VOD.JO,89.83217,83.3439,1.0,1.0223379
GRT.JO,89.01439,-86.048874,2.0,1.1626968
INP.JO,89.39493,-88.9805,1.0,1.1073961
MRP.JO,89.822426,-88.94793,1.0,1.1073463
SHP.JO,-89.75034,86.5783,1.0,1.0221043
GRT.JO,-87.78527,-81.57533,1.0,1.1594975
BVT.JO,88.310745,85.32754,1.0,1.022233
BVT.JO,89.68333,74.25868,1.0,1.0224819
KIO.JO,-89.85056,-88.49001,1.0,1.0236707
BVT.JO,-89.71192,85.03462,1.0,1.0222536
SOL.JO,81.86097,88.42811,1.0,1.0215393
HAR.JO,0.012125303,84.15884,1.0,1.0223035
