StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
RLO.JO,89.587204,-89.28683,1.0,1.1834561
MRP.JO,88.575905,87.475784,1.0,1.0682405
CLS.JO,89.19067,88.3137,1.0,1.070238
RLO.JO,-88.225914,83.82393,1.0,1.1549368
HAR.JO,-89.776985,87.904945,1.0,1.0695336
GRT.JO,88.43894,-89.0247,1.0,1.1242889
NPN.JO,89.969,89.467415,1.0,1.0835136
KIO.JO,89.952866,89.00819,1.0,1.0775807
AGL.JO,89.77257,88.233,1.0,1.0699776
MRP.JO,-89.81686,-89.262375,1.0,1.0840894
RLO.JO,-89.596924,87.999794,1.0,1.0692898
MTN.JO,89.57139,-80.13066,1.0,1.080858
REM.JO,88.79847,87.91113,2.0,1.0690794
BVT.JO,-81.461105,-89.02435,1.0,1.1236701
HAR.JO,89.95288,88.13727,1.0,1.069669
INL.JO,84.85466,88.05682,1.0,1.0694592
NPN.JO,89.87399,89.20811,1.0,1.0770652
BTI.JO,-89.84085,87.519844,1.0,1.0689563
MRP.JO,88.98646,86.87288,1.0,1.0674174
IMP.JO,-89.91752,88.01642,1.0,1.0693051
GFI.JO,63.374672,88.22947,1.0,1.0729994
CLS.JO,-89.53448,-83.88582,1.0,1.0755513
CPI.JO,89.9653,87.03525,1.0,1.0673867
REM.JO,-89.20495,87.956535,1.0,1.069171
MRP.JO,89.67754,-86.04923,1.0,1.0801526
EXX.JO,-89.54933,-86.18127,1.0,1.0744183
MRP.JO,89.87028,76.88714,1.0,1.1540638
AGL.JO,89.97412,88.189186,1.0,1.0698131
SHP.JO,89.46197,-87.429794,1.0,1.077817
DSY.JO,89.42867,87.9575,1.0,1.0697824
MNP.JO,-86.606995,88.51277,2.0,1.0710603
REM.JO,88.9554,88.23733,1.0,1.0699836
SOL.JO,-89.90358,-87.66868,1.0,1.0724486
INP.JO,85.49484,-89.16166,2.0,1.0878907
REM.JO,80.83445,88.00421,1.0,1.0723846
INL.JO,89.506615,81.63337,1.0,1.155126
SHP.JO,-87.924614,83.26035,1.0,1.1554117
SHP.JO,89.65742,88.05108,1.0,1.0694138
RLO.JO,-89.6442,87.59849,1.0,1.0690306
AMS.JO,89.95605,88.13896,1.0,1.0700489
SBK.JO,89.64771,-89.35927,1.0,1.172906
MRP.JO,89.48673,87.809814,1.0,1.068878
ABG.JO,89.7474,88.28123,1.0,1.0698491
INP.JO,-89.44909,-89.16047,1.0,1.1028787
NED.JO,87.25646,87.83418,1.0,1.0689182
MRP.JO,-89.68027,88.210495,1.0,1.072505
VOD.JO,-86.98556,-87.63783,1.0,1.0779253
SBK.JO,-89.531075,86.577774,1.0,1.0671394
REM.JO,89.76164,87.37273,1.0,1.06807
BVT.JO,88.91651,-81.72876,1.0,1.0765817
EXX.JO,89.5503,88.35428,1.0,1.0703963
SBK.JO,89.484245,88.05517,1.0,1.0694553
AMS.JO,-89.892395,86.93659,1.0,1.0675123
BVT.JO,89.03838,88.66776,1.0,1.071861
GRT.JO,74.65805,-88.17106,1.0,1.1108207
INP.JO,-88.59933,-88.03097,2.0,1.0930834
NPN.JO,89.99109,89.46919,1.0,1.0834862
MTN.JO,89.515396,87.99692,1.0,1.0692718
SBK.JO,-89.61098,88.22414,1.0,1.0699394
FSR.JO,87.02414,88.68305,1.0,1.1079949
SOL.JO,89.73522,87.68214,1.0,1.0683469
KIO.JO,89.806564,-85.48284,1.0,1.0618072
BVT.JO,89.72842,88.33897,1.0,1.0703553
INL.JO,88.52852,-89.08203,1.0,1.087157
BVT.JO,89.05315,-86.076675,1.0,1.0889663
AMS.JO,-89.9285,84.81569,1.0,1.0663308
VOD.JO,-88.20869,88.25877,1.0,1.0700598
IMP.JO,89.51671,-81.5504,2.0,1.0629843
AGL.JO,89.92444,87.63668,1.0,1.0684438
NRP.JO,80.64102,-84.442825,1.0,1.0755651
VOD.JO,-88.377945,-89.188095,1.0,1.1563292
AMS.JO,89.9032,-89.63075,1.0,1.1850764
SOL.JO,-89.924934,66.02606,1.0,1.0645933
CLS.JO,89.90494,88.25768,1.0,1.1620806
EXX.JO,-89.51854,87.253555,1.0,1.0679203
NPN.JO,89.99227,-89.17719,1.0,1.051476
APN.JO,-71.560074,88.089165,1.0,1.0695782
INP.JO,89.50876,88.16346,1.0,1.0697443
MRP.JO,89.899765,88.11726,1.0,1.069621
MRP.JO,89.79465,88.325455,1.0,1.0703223
RLO.JO,-89.04639,88.29142,1.0,1.0781766
NED.JO,89.89929,88.34904,1.0,1.0703647
BTI.JO,89.88999,88.31661,1.0,1.0699949
BTI.JO,-89.93835,88.00175,1.0,1.0692595
CPI.JO,89.97741,89.3565,1.0,1.0801386
FSR.JO,-88.523575,89.41761,1.0,1.3616703
MTN.JO,-89.782814,87.895546,1.0,1.0695605
INP.JO,89.57756,80.945496,1.0,1.1574672
SLM.JO,84.85635,87.72215,2.0,1.069018
ABG.JO,-89.761955,88.13118,1.0,1.0696837
SBK.JO,-89.5715,-88.14773,1.0,1.0774776
BVT.JO,-88.94107,87.045364,1.0,1.0673751
REM.JO,89.66747,86.32047,2.0,1.0669471
AGL.JO,89.96712,89.22862,1.0,1.077363
BVT.JO,-89.07977,88.1035,1.0,1.0695789
CLS.JO,89.82166,-89.10751,1.0,1.0869656
EXX.JO,-89.40484,87.668396,1.0,1.068586
NED.JO,-84.279106,87.99434,1.0,1.0692848
NRP.JO,89.55897,88.158424,1.0,1.0727935
MRP.JO,89.90442,85.77786,1.0,1.1554358
SOL.JO,-89.893295,88.448555,1.0,1.0707746
VOD.JO,-87.08376,-80.339386,1.0,1.0759319
SBK.JO,89.168205,87.852585,1.0,1.069553
REM.JO,89.08615,88.125244,1.0,1.069624
RLO.JO,88.78535,87.93485,1.0,1.0691288
SBK.JO,-87.46023,88.494415,1.0,1.0709614
NRP.JO,89.715256,88.301186,1.0,1.0702107
MRP.JO,89.355705,85.24832,1.0,1.155777
RLO.JO,-89.38293,87.95331,1.0,1.069168
IMP.JO,87.50402,87.84712,1.0,1.0689174
INP.JO,86.270454,-88.73437,1.0,1.1149642
DSY.JO,-89.55437,-89.69972,1.0,1.1162314
HAR.JO,89.7681,84.804634,1.0,1.1552427
GFI.JO,89.831635,88.59406,1.0,1.0714417
FSR.JO,-26.564194,87.475784,1.0,1.0682204
RLO.JO,-73.259315,-87.33806,1.0,1.0786551
NED.JO,89.31861,88.310486,1.0,1.0707209
ABG.JO,-89.76077,88.22543,1.0,1.0699043
MRP.JO,89.70199,88.141624,1.0,1.0696723
CLS.JO,-88.95019,87.90099,1.0,1.0690678
REM.JO,89.06481,87.23914,1.0,1.0676055
CLS.JO,-89.21411,86.322556,1.0,1.0669489
IMP.JO,89.60471,88.03891,1.0,1.0693942
MRP.JO,88.811516,87.446144,1.0,1.0681773
GLN.JO,79.37891,-89.154785,1.0,1.0874856
FSR.JO,-88.829765,-89.55898,2.0,1.1008135
KIO.JO,-89.9379,84.09299,1.0,1.065934
REM.JO,-89.37712,88.01287,1.0,1.0693696
CLS.JO,-89.899925,87.467575,1.0,1.0682244
BTI.JO,-89.468185,88.702194,1.0,1.0720633
ABG.JO,-89.7396,88.002464,1.0,1.0698994
SOL.JO,-87.4707,88.68744,1.0,1.0720419
AGL.JO,-89.82701,88.330055,1.0,1.0703068
VOD.JO,88.34232,82.48739,1.0,1.1546364
CPI.JO,89.93256,88.57996,1.0,1.0714812
IMP.JO,-89.51308,88.30916,1.0,1.0699437
AMS.JO,89.96723,87.763374,1.0,1.0686916
AGL.JO,-89.8221,87.37909,1.0,1.0681132
MRP.JO,89.53358,87.43436,1.0,1.0681703
SLM.JO,-83.65643,-89.14078,1.0,1.0869644
MRP.JO,89.566605,87.88065,1.0,1.0690114
RLO.JO,-89.11088,-89.182304,1.0,1.0865207
BTI.JO,-89.94912,84.6427,1.0,1.0691072
DSY.JO,-89.52488,87.94423,1.0,1.0697286
GLN.JO,-88.492584,87.75305,1.0,1.0687294
DSY.JO,-89.83044,-89.18798,1.0,1.1418058
CLS.JO,-89.80227,87.93649,1.0,1.0691439
BTI.JO,-89.75953,85.890495,1.0,1.0665623
GFI.JO,89.453094,-89.195366,1.0,1.1210512
MNP.JO,-89.6512,87.93944,1.0,1.0691259
IMP.JO,-89.296585,-79.81349,1.0,1.0886813
RLO.JO,-89.44924,87.97334,1.0,1.069229
ABG.JO,-89.798256,-87.302086,1.0,1.0882301
GLN.JO,89.39899,88.203064,1.0,1.0698823
ABG.JO,-89.68053,87.68778,2.0,1.0691874
REM.JO,88.719406,-89.1267,1.0,1.0868986
DSY.JO,-89.82127,86.859764,1.0,1.0674306
SHP.JO,89.94439,88.891495,1.0,1.0739887
SHP.JO,-89.60022,-87.49559,1.0,1.0783277
CLS.JO,-89.50663,-88.8667,1.0,1.1661257
SHP.JO,-85.48545,87.96996,1.0,1.069201
MTN.JO,89.835075,87.59284,1.0,1.068437
VOD.JO,-89.38414,87.74485,1.0,1.0692359
AMS.JO,-89.843346,87.751755,1.0,1.0687053
CLS.JO,88.77917,88.12687,1.0,1.0693617
GLN.JO,89.26856,87.99815,1.0,1.0692849
INP.JO,88.762184,-87.956535,1.0,1.0966326
AMS.JO,89.724915,-83.21944,1.0,1.0631208
APN.JO,-89.81832,80.96635,1.0,1.15438
VOD.JO,-88.69733,83.40924,1.0,1.1548343
MTN.JO,-87.31428,87.70007,1.0,1.0716007
NED.JO,89.75421,88.653145,1.0,1.0717814
SHP.JO,89.13968,87.550125,1.0,1.0683656
MRP.JO,89.690834,88.380104,2.0,1.0702236
AMS.JO,85.69652,87.60969,1.0,1.0684667
ABG.JO,-89.59097,88.32069,1.0,1.070285
MNP.JO,-89.88071,87.20184,1.0,1.0678471
CPI.JO,-89.97123,88.25776,1.0,1.0708166
AMS.JO,89.98921,89.46798,1.0,1.0837456
CLS.JO,-77.902245,87.27718,1.0,1.0679637
MRP.JO,89.81412,88.41468,1.0,1.0706248
BVT.JO,-89.543884,87.94856,1.0,1.0691855
ABG.JO,-89.485115,-89.14259,1.0,1.0905702
RLO.JO,89.576385,-89.109344,1.0,1.0929171
FSR.JO,-88.9962,87.96848,1.0,1.06984
IMP.JO,-89.58671,87.89441,1.0,1.0690382
KIO.JO,-89.121216,87.15357,1.0,1.0677685
GLN.JO,-89.40524,87.65265,1.0,1.0685267
APN.JO,-89.48975,88.238205,1.0,1.0725591
FSR.JO,-89.45766,87.91068,1.0,1.0690854
MTN.JO,89.44059,88.14207,1.0,1.0702015
DSY.JO,-89.2183,87.57121,2.0,1.0683713
GFI.JO,-84.94894,88.293365,1.0,1.070176
BVT.JO,-89.53116,87.83563,1.0,1.0689256
HAR.JO,89.66805,88.09066,1.0,1.0695344
INP.JO,-88.89964,87.956215,2.0,1.0691803
VOD.JO,-89.22734,87.61468,2.0,1.06846
BTI.JO,-89.89983,-89.147964,1.0,1.0851505
SBK.JO,-89.364784,87.31825,1.0,1.0686411
BVT.JO,89.711426,88.08276,1.0,1.069529
SOL.JO,89.963776,78.721924,1.0,1.1541559
GFI.JO,-89.76254,86.82158,1.0,1.0674195
SLM.JO,-89.19464,-88.99007,1.0,1.1317657
BVT.JO,-89.69111,87.02026,1.0,1.0676284
VOD.JO,-88.875404,87.89759,1.0,1.0690348
REM.JO,-89.823555,88.14082,1.0,1.0702673
HAR.JO,89.46744,-89.27482,1.0,1.2831149
BTI.JO,89.94485,88.3347,1.0,1.0703101
SHP.JO,-89.26392,87.99185,1.0,1.0693021
AMS.JO,-89.97309,89.502205,1.0,1.0846708
MNP.JO,-89.947075,88.529236,1.0,1.0711515
IMP.JO,-89.1795,87.86835,1.0,1.0689813
VOD.JO,89.47504,85.361374,1.0,1.1554971
GRT.JO,79.3314,-89.70564,1.0,1.2923257
GRT.JO,87.85921,-89.70722,2.0,1.2076833
AGL.JO,89.83697,88.524445,1.0,1.0711548
SHP.JO,89.948685,88.16597,1.0,1.0728103
EXX.JO,89.59871,79.902435,1.0,1.1542883
HAR.JO,-88.245476,87.72321,1.0,1.0686747
KIO.JO,89.81682,86.42514,1.0,1.0669894
APN.JO,89.90327,-87.794174,1.0,1.0779448
IMP.JO,-89.93448,87.76813,1.0,1.0687758
RLO.JO,89.76424,88.02567,1.0,1.0699902
GLN.JO,89.56039,88.03633,1.0,1.0693798
ABG.JO,87.46881,88.09822,1.0,1.0695045
KIO.JO,-89.71095,85.84405,1.0,1.0666614
CPI.JO,-89.96742,87.385254,1.0,1.068009
FSR.JO,-88.93948,-89.171425,2.0,1.1407101
BTI.JO,89.60711,88.64338,1.0,1.0717444
CLS.JO,-89.64228,87.3933,1.0,1.0680908
GRT.JO,-88.32018,85.349205,1.0,1.3008847
BVT.JO,89.548935,88.0997,1.0,1.0695574
SHP.JO,-89.87947,87.708336,1.0,1.0686423
RLO.JO,87.47259,-89.53721,2.0,1.1026925
MTN.JO,87.18241,87.79954,1.0,1.0694511
GLN.JO,-88.56776,87.918396,1.0,1.0690938
SOL.JO,89.96286,88.97899,1.0,1.0742855
DSY.JO,-88.36248,86.95883,2.0,1.0675503
BVT.JO,89.39126,-85.95533,1.0,1.0816061
KIO.JO,89.967674,88.894196,1.0,1.0733674
KIO.JO,88.11731,88.41442,1.0,1.0706545
FSR.JO,-76.94338,87.74145,2.0,1.0693418
FSR.JO,87.032074,-60.248856,2.0,1.089427
FSR.JO,86.86305,84.78868,1.0,1.1552451
AMS.JO,-89.24342,88.06993,1.0,1.0694934
VOD.JO,88.2243,77.95022,1.0,1.1541187
AMS.JO,-89.93083,87.985405,1.0,1.0693213
IMP.JO,-44.914307,87.98968,1.0,1.0697863
GFI.JO,89.72985,87.166,1.0,1.0677716
NED.JO,86.96984,87.43081,1.0,1.0681888
CPI.JO,89.85191,88.18012,1.0,1.0698618
GFI.JO,89.21696,88.10017,1.0,1.0701581
SLM.JO,-89.31689,87.98614,1.0,1.0698905
RLO.JO,88.5021,88.03445,2.0,1.2406319
ABG.JO,89.75022,88.23332,1.0,1.0703225
NPN.JO,89.97849,78.89983,1.0,1.0649586
SOL.JO,89.67568,87.828636,1.0,1.0688485
HAR.JO,86.875885,87.6135,1.0,1.0684576
VOD.JO,89.50801,88.17859,1.0,1.0698093
INL.JO,89.48927,88.08597,1.0,1.0695307
EXX.JO,-89.62829,88.24638,1.0,1.0700185
REM.JO,-89.08687,-85.23963,1.0,1.0753525
MTN.JO,-89.81894,87.92129,1.0,1.072187
DSY.JO,89.194115,87.83226,2.0,1.0689254
INL.JO,86.05463,-89.040665,1.0,1.1226224
VOD.JO,-86.93104,87.93857,1.0,1.0691279
MTN.JO,-89.405235,88.03037,1.0,1.0693817
INP.JO,-82.9211,-89.2607,1.0,1.1778365
NED.JO,88.71077,88.197655,1.0,1.0698532
INL.JO,-89.2816,87.83008,1.0,1.0688963
CLS.JO,89.39554,84.140854,1.0,1.1550417
CPI.JO,89.86996,89.36623,1.0,1.0803901
SOL.JO,-89.89902,87.76838,1.0,1.0688133
CPI.JO,-89.960754,-88.78198,1.0,1.055547
MTN.JO,89.5243,-89.215614,1.0,1.173954
AMS.JO,-89.93651,85.90302,1.0,1.0666198
GLN.JO,89.21103,87.873474,1.0,1.0689943
BTI.JO,-89.8784,89.23801,1.0,1.0776567
IMP.JO,-89.10707,87.716,1.0,1.0686513
APN.JO,-89.48654,88.64385,1.0,1.0717319
HAR.JO,89.665565,87.64198,2.0,1.0685073
BTI.JO,89.969864,83.64507,1.0,1.0657294
GLN.JO,89.745346,87.59404,1.0,1.0684304
SBK.JO,89.58032,87.89839,1.0,1.0690511
MTN.JO,-75.94825,88.06291,1.0,1.0725135
NED.JO,89.45461,88.213615,1.0,1.0699284
BTI.JO,89.662796,86.857735,1.0,1.067438
NPN.JO,89.98079,88.8216,1.0,1.0727725
REM.JO,-89.75393,88.21583,1.0,1.0751333
SBK.JO,-89.77887,86.90862,1.0,1.0674806
NED.JO,-89.785095,87.54363,1.0,1.0683366
DSY.JO,88.36197,88.38782,1.0,1.0705289
SOL.JO,-89.941345,87.98049,1.0,1.0692455
CLS.JO,-87.30982,-89.12885,2.0,1.269002
AGL.JO,89.09034,87.80301,1.0,1.0718572
MTN.JO,89.303345,88.363205,1.0,1.0835756
IMP.JO,89.47747,88.334915,1.0,1.0703213
AMS.JO,-89.88051,-88.82146,1.0,1.055509
SLM.JO,88.24464,-87.18547,1.0,1.080095
SBK.JO,89.506714,87.96975,1.0,1.0692244
SOL.JO,89.89874,89.204414,1.0,1.0770503
CPI.JO,89.913,-88.512314,1.0,1.0571982
MRP.JO,-89.694374,86.442764,1.0,1.0670358
RLO.JO,-88.895874,88.239235,1.0,1.0730572
RLO.JO,88.141716,-86.64498,2.0,1.088238
SBK.JO,89.52299,87.65237,1.0,1.0685332
SBK.JO,-88.7994,87.56392,1.0,1.0683583
CLS.JO,-88.28055,88.26204,1.0,1.0700934
RLO.JO,-89.40746,-89.07643,1.0,1.0905507
GFI.JO,89.9367,88.046974,1.0,1.0693965
SHP.JO,89.86155,88.45705,1.0,1.0707945
EXX.JO,-89.4447,88.47674,1.0,1.0709034
INP.JO,-89.57762,88.200485,1.0,1.0698651
APN.JO,-89.8582,-88.26452,1.0,1.0768882
MTN.JO,-89.73724,87.86788,1.0,1.0689795
MTN.JO,-89.1767,-89.05639,2.0,1.0874255
SLM.JO,88.14481,-89.21413,1.0,1.1399355
RLO.JO,-89.0039,-89.0534,1.0,1.1248639
MRP.JO,89.84304,87.08365,1.0,1.0676992
CLS.JO,89.49724,88.325096,2.0,1.070286
APN.JO,-89.711876,88.214355,1.0,1.0699245
MTN.JO,-83.149925,87.848915,1.0,1.0689248
CPI.JO,-89.22089,-75.82786,1.0,1.0759884
CPI.JO,89.818504,85.006165,1.0,1.0660448
INP.JO,77.01404,87.57182,1.0,1.0689685
INL.JO,77.90222,88.022865,1.0,1.069357
GRT.JO,87.74948,-89.14046,1.0,1.0869683
VOD.JO,89.5867,87.73343,1.0,1.0686955
NED.JO,-89.63006,87.96423,1.0,1.0692358
BVT.JO,-89.67535,-89.18796,1.0,1.0847173
CPI.JO,89.972145,-88.30148,1.0,1.0581331
NRP.JO,89.66029,88.18538,1.0,1.072885
MNP.JO,-89.76884,88.34257,1.0,1.0703518
AGL.JO,-89.76013,88.23589,1.0,1.0699761
GRT.JO,-85.77809,88.426216,1.0,1.0838288
CLS.JO,89.70863,88.09998,1.0,1.0695655
BTI.JO,-89.77175,87.607635,1.0,1.0684671
AMS.JO,-89.95607,87.2234,1.0,1.0677589
HAR.JO,89.11313,88.381584,2.0,1.0802574
NRP.JO,-86.56616,-85.06555,1.0,1.0754943
NED.JO,-89.35451,88.30945,1.0,1.0702382
BTI.JO,-89.81754,89.33485,1.0,1.079591
REM.JO,89.568085,88.24035,1.0,1.070006
AMS.JO,89.94319,89.55726,1.0,1.0869073
REM.JO,-89.10626,87.2808,1.0,1.0679246
NED.JO,-89.89892,87.780594,1.0,1.0687481
FSR.JO,88.53608,-89.69864,2.0,1.1164072
VOD.JO,74.73446,88.50975,1.0,1.0914904
VOD.JO,89.37387,88.22154,1.0,1.0699476
IMP.JO,89.664696,-47.498867,1.0,1.0810018
GFI.JO,89.130005,88.0603,1.0,1.0747185
GLN.JO,89.64773,-89.168365,1.0,1.0889161
ABG.JO,-89.80344,-79.60894,1.0,1.0766513
INL.JO,-89.15155,-85.918045,1.0,1.0811253
BTI.JO,89.55409,88.71446,1.0,1.0721369
RLO.JO,87.6323,88.25032,1.0,1.0731039
CLS.JO,89.55885,86.359665,1.0,1.0669928
FSR.JO,89.244514,83.52501,1.0,1.154861
SOL.JO,89.8159,-87.02414,1.0,1.060715
NED.JO,-89.60347,88.129745,1.0,1.0693431
SOL.JO,-89.845116,85.13329,1.0,1.066276
BTI.JO,-89.93525,89.066795,1.0,1.0751514
EXX.JO,-88.74201,88.06349,1.0,1.0694765
NRP.JO,81.71476,87.8162,2.0,1.0688627
SOL.JO,-89.1261,87.76402,2.0,1.0687612
MRP.JO,89.92895,87.71895,1.0,1.068684
REM.JO,89.565735,88.42188,1.0,1.0706592
EXX.JO,-89.73699,88.04619,1.0,1.0693929
