StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
FSR.JO,89.25996,-85.06026,5.0,5.0541573
GFI.JO,62.239304,-87.368126,5.0,5.0572658
BVT.JO,89.843254,-81.52633,5.0,5.05184
HAR.JO,-74.04503,-85.28483,5.0,5.0544386
SBK.JO,86.74459,-85.333496,5.0,5.0540714
INL.JO,64.07146,-84.793335,5.0,5.0534744
NED.JO,-89.7958,-84.216095,5.0,5.0538774
AGL.JO,-89.6333,-85.76908,5.0,5.0549726
VOD.JO,-89.76917,-84.61199,5.0,5.0538826
EXX.JO,-88.55307,-82.63655,5.0,5.0526004
IMP.JO,-88.94408,-85.13787,5.0,5.0541806
NPN.JO,89.97732,88.84754,5.0,5.040112
CLS.JO,88.287476,-84.9374,5.0,5.0536623
AMS.JO,89.96462,87.64497,5.0,5.0282345
VOD.JO,-88.49556,-84.30665,5.0,5.054158
SHP.JO,-84.706406,-83.480255,5.0,5.053673
MTN.JO,-87.033,-85.467735,5.0,5.054571
KIO.JO,-89.63711,51.459175,5.0,5.052412
VOD.JO,88.536095,-86.63334,5.0,5.055967
CPI.JO,-89.92607,-89.585335,5.0,5.0042257
FSR.JO,79.86075,-85.07053,5.0,5.05431
CPI.JO,87.59103,61.576557,5.0,5.051941
GLN.JO,88.935104,-84.78767,5.0,5.0538073
MNP.JO,89.909874,-85.182396,5.0,5.0542946
CLS.JO,-89.01358,-85.207405,5.0,5.0541406
BTI.JO,-89.5585,-86.0883,5.0,5.053834
MTN.JO,85.82129,-84.50911,5.0,5.053996
EXX.JO,89.34517,-84.82052,5.0,5.053768
VOD.JO,87.23353,-84.02268,5.0,5.0539994
REM.JO,-89.45345,-85.61051,5.0,5.054731
VOD.JO,89.60843,-84.62961,5.0,5.0543547
AGL.JO,89.57986,-80.26599,5.0,5.0528994
VOD.JO,-88.852585,-85.113396,5.0,5.0543714
INP.JO,-85.07699,-84.89745,5.0,5.054428
MNP.JO,-89.62172,-84.591385,5.0,5.053329
DSY.JO,89.46398,-84.27884,5.0,5.054331
NPN.JO,-89.98161,-89.3356,5.0,5.06153
HAR.JO,88.28374,-85.34773,5.0,5.054838
SLM.JO,38.521255,-85.00572,5.0,5.054417
NRP.JO,73.60596,-85.066635,5.0,5.0541687
SLM.JO,-88.954895,-85.000534,5.0,5.054169
CLS.JO,-89.33995,-85.84217,5.0,5.0552015
REM.JO,87.73369,-84.42822,5.0,5.0544395
MRP.JO,89.61335,-85.85639,5.0,5.055007
NRP.JO,-88.48853,-84.69792,5.0,5.0538754
VOD.JO,89.533295,-85.36633,5.0,5.054698
SBK.JO,82.66369,-83.975296,5.0,5.052733
GLN.JO,87.58374,-84.430145,5.0,5.0538645
SOL.JO,89.78301,-86.88263,5.0,5.05348
GLN.JO,-88.12197,-86.790215,5.0,5.063676
BTI.JO,89.84937,-84.52312,5.0,5.05305
INP.JO,89.171844,-84.68531,5.0,5.0539036
NRP.JO,-89.14827,-84.93696,5.0,5.0542517
ABG.JO,-89.67755,-84.575165,5.0,5.0550375
APN.JO,-89.720535,-82.04438,5.0,5.0536413
GFI.JO,85.35071,-86.49506,5.0,5.055291
SBK.JO,-89.61657,-85.5502,5.0,5.054645
INL.JO,89.33167,-87.00337,5.0,5.0636954
DSY.JO,89.03486,-86.250015,5.0,5.054845
FSR.JO,-82.78156,-84.98822,5.0,5.0541916
EXX.JO,-89.53294,-83.46878,5.0,5.053483
MNP.JO,-80.08266,-84.148766,5.0,5.054225
SHP.JO,-88.28735,-83.19518,5.0,5.0525856
MNP.JO,89.595894,-86.11326,5.0,5.0542617
GFI.JO,-89.83055,-86.08217,5.0,5.054012
MNP.JO,89.862236,-77.70895,5.0,5.0513926
VOD.JO,-89.436905,-85.403786,5.0,5.054888
SBK.JO,-89.47549,-85.1221,5.0,5.0539856
SHP.JO,-89.02393,-85.14398,5.0,5.0544796
INL.JO,-89.2437,-85.09361,5.0,5.0539083
HAR.JO,89.81653,-84.83219,5.0,5.054023
MTN.JO,-88.05665,-84.59711,5.0,5.054058
REM.JO,89.71159,-85.11402,5.0,5.0544205
ABG.JO,-87.453384,-86.02929,5.0,5.055042
NPN.JO,-89.93272,-86.07083,5.0,5.0416813
CLS.JO,86.934105,-84.64245,5.0,5.05371
BTI.JO,-88.65754,-85.52291,5.0,5.054597
IMP.JO,-89.6954,-82.33272,5.0,5.0535574
FSR.JO,80.01479,-84.89364,5.0,5.054209
NRP.JO,88.38431,-85.08151,5.0,5.054416
RLO.JO,-87.40683,-84.90807,5.0,5.054179
AGL.JO,-89.45811,-81.60095,5.0,5.0526114
GRT.JO,88.62297,-84.875984,5.0,5.0542593
AMS.JO,-89.97399,-88.10067,5.0,5.0463047
GRT.JO,86.59901,-84.79463,5.0,5.054236
SLM.JO,79.999306,-85.00667,5.0,5.05409
BTI.JO,-89.94439,-87.37521,5.0,5.054569
FSR.JO,89.05122,-84.32594,5.0,5.053546
CPI.JO,89.95383,-76.15312,5.0,5.0496387
EXX.JO,88.8283,-85.08789,5.0,5.05431
DSY.JO,-89.2756,-85.48565,5.0,5.054558
INP.JO,86.50638,-85.35379,5.0,5.0540266
MNP.JO,-89.88609,-83.4815,5.0,5.0530343
NPN.JO,-89.70575,85.83894,5.0,5.0375123
BVT.JO,89.275856,-85.96299,5.0,5.0558214
MNP.JO,-89.836205,-78.66266,5.0,5.051564
FSR.JO,-88.356285,-85.07876,5.0,5.054288
INL.JO,65.90399,-84.77213,5.0,5.0543423
KIO.JO,-89.91556,-85.348434,5.0,5.05173
MRP.JO,-89.57784,-82.16363,5.0,5.0531645
GFI.JO,-89.13647,-84.76777,5.0,5.0542207
IMP.JO,-89.16881,-84.19218,5.0,5.0536876
EXX.JO,-89.7544,-85.50583,5.0,5.054696
NPN.JO,-89.93588,88.02077,5.0,5.0426936
AGL.JO,89.79811,-84.84589,5.0,5.053487
SBK.JO,89.81634,-84.97496,5.0,5.0538044
ABG.JO,-89.30438,-85.06679,5.0,5.054535
APN.JO,88.58531,-83.98503,5.0,5.053496
NPN.JO,-89.98206,87.586426,5.0,5.025758
MRP.JO,-89.75883,-84.92681,5.0,5.0540323
HAR.JO,88.80557,-84.627174,5.0,5.054031
CPI.JO,89.757614,-83.61698,5.0,5.050543
IMP.JO,88.104706,-84.97696,5.0,5.0546784
INP.JO,-87.15376,-84.9408,5.0,5.054312
GLN.JO,-89.097755,-85.858345,5.0,5.0548
HAR.JO,-89.595055,-84.76766,5.0,5.053581
NRP.JO,-88.045135,-84.505936,5.0,5.053807
GRT.JO,78.68013,-84.90615,5.0,5.054231
VOD.JO,-24.368233,-85.55355,10.0,5.05528
SBK.JO,89.04902,-84.32,5.0,5.0538387
SLM.JO,81.374916,-85.01883,5.0,5.0542383
NED.JO,89.4168,-84.80007,5.0,5.0535493
BTI.JO,-89.86582,-84.63434,5.0,5.0522833
APN.JO,89.77915,-80.96004,5.0,5.0536914
SLM.JO,-88.03638,-85.03862,5.0,5.053761
IMP.JO,-89.88979,-79.01158,5.0,5.0539303
SHP.JO,-89.59264,-85.50894,5.0,5.0542297
NPN.JO,89.94017,81.63732,5.0,5.045848
NPN.JO,-89.96551,87.08961,5.0,5.041877
RLO.JO,-88.729866,-85.64629,5.0,5.0544453
GFI.JO,-89.72218,-82.35151,5.0,5.053872
MTN.JO,85.00723,-83.98239,5.0,5.05384
SOL.JO,-89.67048,-75.3759,5.0,5.0532618
SBK.JO,-89.551796,-85.88011,5.0,5.0545473
SBK.JO,89.15925,-85.133255,5.0,5.0540137
GFI.JO,89.596466,-84.10509,5.0,5.0545144
HAR.JO,88.40818,-84.57591,5.0,5.0541234
GLN.JO,-89.33529,-85.61448,5.0,5.0552106
SBK.JO,-89.69255,-84.86523,5.0,5.054734
IMP.JO,89.387566,-84.46895,5.0,5.0543838
AGL.JO,-89.59441,-80.40529,5.0,5.0530148
MTN.JO,89.24043,-85.84263,5.0,5.0546737
SHP.JO,-89.18889,-84.75605,5.0,5.054345
BVT.JO,-85.85093,-85.06335,5.0,5.054033
NPN.JO,89.76735,-82.57805,5.0,5.0497155
INP.JO,85.39356,-84.63755,5.0,5.054057
ABG.JO,88.99513,-86.00734,5.0,5.055684
SBK.JO,-83.42716,-84.60954,5.0,5.054308
IMP.JO,89.89627,-85.96319,5.0,5.054168
SOL.JO,-89.69453,-85.1216,5.0,5.054184
HAR.JO,-84.397095,-84.41069,5.0,5.0536766
APN.JO,89.62622,-85.28771,5.0,5.05399
NPN.JO,-89.87591,86.849365,5.0,5.045707
ABG.JO,-89.598465,-85.89767,5.0,5.055452
REM.JO,88.92702,-85.11587,5.0,5.05405
CLS.JO,-89.73936,-84.43307,5.0,5.0541697
CPI.JO,89.49162,-87.574936,5.0,5.0550647
AMS.JO,89.944336,80.982376,5.0,5.037198
INL.JO,88.52653,-84.53754,5.0,5.054221
EXX.JO,-89.08306,-86.18709,5.0,5.055001
SHP.JO,-89.71259,-85.666756,5.0,5.0552325
BTI.JO,89.50277,-81.93963,5.0,5.052104
AMS.JO,89.28312,-89.00126,5.0,5.021229
MTN.JO,88.541374,-85.15563,5.0,5.055272
DSY.JO,-89.65068,-84.832405,5.0,5.054295
HAR.JO,89.6839,-85.270546,5.0,5.0529075
SOL.JO,89.585655,-84.7137,5.0,5.0554614
GRT.JO,-70.95834,-84.898056,5.0,5.054243
SBK.JO,89.75037,-84.75013,5.0,5.053988
NRP.JO,88.74662,-85.08563,5.0,5.0545797
SBK.JO,89.65133,-85.118065,5.0,5.054102
INP.JO,88.906334,-84.88842,5.0,5.054307
GLN.JO,-84.05313,-85.06809,5.0,5.0545115
GRT.JO,-5.680003,-84.92339,5.0,5.0542045
REM.JO,-88.957664,-83.31867,5.0,5.05392
CLS.JO,88.97541,-83.023636,5.0,5.053456
IMP.JO,-88.67394,-84.86523,5.0,5.0546055
IMP.JO,-89.82297,-85.54551,5.0,5.0543795
GFI.JO,-89.315414,-84.11395,5.0,5.053139
GLN.JO,-87.23422,-85.069305,5.0,5.05387
GRT.JO,82.634056,-84.93618,5.0,5.0542216
IMP.JO,89.67816,-84.56029,5.0,5.0533466
INP.JO,89.21983,-84.879524,5.0,5.054355
APN.JO,-89.24147,-85.89121,5.0,5.054961
CPI.JO,89.5799,-85.61059,5.0,5.053687
MRP.JO,-89.59783,-85.684845,5.0,5.0548053
CLS.JO,-89.92141,-85.17983,5.0,5.054507
EXX.JO,89.29501,-83.56312,5.0,5.054245
MNP.JO,-89.61076,-84.97982,5.0,5.0536733
CLS.JO,-88.487045,4.2665434,5.0,5.050972
AGL.JO,-89.84173,-88.223595,5.0,5.0566597
AGL.JO,-89.711975,-82.87669,5.0,5.053793
FSR.JO,-88.7952,-84.78792,5.0,5.054104
AMS.JO,-89.78287,-82.07307,5.0,5.0533924
INL.JO,-86.70871,-85.10117,5.0,5.054346
AGL.JO,86.69721,-79.8048,5.0,5.05372
NED.JO,-89.74801,-85.84678,5.0,5.0560246
HAR.JO,-88.86034,-85.01124,5.0,5.0484896
BVT.JO,-89.240845,-85.42933,5.0,5.052529
INP.JO,-88.09551,-84.86761,5.0,5.0540934
INP.JO,-89.074265,83.8632,5.0,5.037296
MRP.JO,89.85398,-71.27734,5.0,5.053561
DSY.JO,85.82314,-79.92446,5.0,5.0521345
IMP.JO,-87.567245,-85.30073,5.0,5.0542707
RLO.JO,88.8744,-84.51159,5.0,5.0541706
CLS.JO,89.31797,-85.449524,5.0,5.0545626
MNP.JO,88.42193,-85.28308,5.0,5.055049
VOD.JO,-89.53831,-84.71197,5.0,5.053876
DSY.JO,-88.614,-84.6719,5.0,5.053669
AMS.JO,-89.868004,-81.88742,5.0,5.0523067
ABG.JO,-89.83452,-85.26702,5.0,5.0546255
KIO.JO,-89.89478,-84.62788,5.0,5.054376
BVT.JO,-88.335625,-84.72798,5.0,5.0535555
MNP.JO,-89.72969,-86.04076,5.0,5.054619
GFI.JO,83.1962,-84.71276,5.0,5.054434
KIO.JO,-89.8923,-87.695206,5.0,5.0569053
INL.JO,89.54427,-85.38202,5.0,5.054226
INP.JO,87.788605,-85.1774,5.0,5.05433
MNP.JO,-89.39754,-84.86279,5.0,5.0545573
SHP.JO,89.7845,-84.6827,5.0,5.0538225
KIO.JO,89.40852,-85.721634,5.0,5.051111
SHP.JO,89.412445,-85.502716,5.0,5.054322
RLO.JO,-88.67991,-84.94251,5.0,5.053942
AMS.JO,89.841644,87.78528,5.0,5.0508933
REM.JO,87.358,-84.374146,5.0,5.053479
AMS.JO,89.91673,-82.57989,5.0,5.0506306
APN.JO,89.76508,-84.5577,5.0,5.05466
AGL.JO,-89.852234,-82.432304,5.0,5.052512
MRP.JO,-89.228745,-84.12318,5.0,5.0536065
NED.JO,89.69704,-85.40515,5.0,5.0546875
MRP.JO,89.75329,-86.45831,5.0,5.0551605
BTI.JO,-89.90471,-85.21486,5.0,5.057001
AMS.JO,-89.952866,-81.47247,5.0,5.0533795
RLO.JO,-89.2168,-85.40689,5.0,5.0542097
BTI.JO,89.26257,-85.46134,5.0,5.0541983
INL.JO,-86.74197,-85.04453,5.0,5.054346
NRP.JO,87.16391,-85.26315,5.0,5.054088
MTN.JO,89.80293,-84.27894,5.0,5.0532956
BTI.JO,-89.85418,-85.29994,5.0,5.05497
MRP.JO,-89.61625,-86.13083,5.0,5.055654
MNP.JO,-89.948265,-86.28048,5.0,5.0544853
MTN.JO,87.75519,-85.70141,5.0,5.0550013
INP.JO,89.23179,-85.18393,5.0,5.0545044
AGL.JO,84.78882,-83.64608,5.0,5.0531955
GRT.JO,66.32721,-84.96371,5.0,5.0542574
IMP.JO,89.22055,-85.491,5.0,5.054284
INL.JO,-88.27578,-84.903595,5.0,5.054298
NPN.JO,-89.98641,-87.103195,5.0,5.040417
RLO.JO,-87.6943,-84.30161,5.0,5.053443
INP.JO,21.77821,-84.951866,5.0,5.0541406
CPI.JO,-89.91241,-81.13892,5.0,5.0487847
ABG.JO,87.56671,-83.283226,5.0,5.0535164
GLN.JO,-89.00182,-84.74058,5.0,5.0543027
INL.JO,88.03869,-84.96795,5.0,5.054528
HAR.JO,88.12091,-85.08602,5.0,5.054414
SOL.JO,88.66778,-85.17861,5.0,5.054929
MRP.JO,86.801285,-84.918945,5.0,5.054195
EXX.JO,-88.88321,-84.31036,5.0,5.0546303
APN.JO,89.591415,-85.73298,5.0,5.055322
MTN.JO,83.50045,-86.107925,5.0,5.054794
SLM.JO,-89.13133,-85.42668,5.0,5.054486
SLM.JO,87.92556,-84.64003,5.0,5.0542564
APN.JO,80.21064,-84.99077,5.0,5.054274
GLN.JO,87.5631,87.33288,5.0,5.0552006
GRT.JO,-86.51272,-84.92901,5.0,5.0542336
GRT.JO,77.361015,-84.89237,5.0,5.054244
EXX.JO,89.696045,-86.06898,5.0,5.0546193
IMP.JO,-89.57603,-85.4699,5.0,5.054185
BTI.JO,-89.91186,-86.6428,5.0,5.056185
HAR.JO,89.15915,-85.223946,5.0,5.054248
RLO.JO,-86.85356,-84.239,5.0,5.0540066
APN.JO,-89.35723,-84.98406,5.0,5.0545316
IMP.JO,-87.85741,-85.05949,5.0,5.054867
GFI.JO,88.51122,-85.25166,5.0,5.055064
SLM.JO,-88.62472,-84.99271,5.0,5.054227
SBK.JO,-89.60639,-84.3927,5.0,5.0536604
AGL.JO,-89.90456,-85.339066,5.0,5.0540533
SHP.JO,-89.78293,-83.58304,5.0,5.0531316
APN.JO,89.26927,-74.980804,5.0,5.0512576
INP.JO,-85.457954,-85.550415,5.0,5.0545826
SOL.JO,89.90428,-68.000496,5.0,5.0474615
AMS.JO,89.94947,-86.23723,5.0,5.054815
SLM.JO,-82.191284,-85.07645,5.0,5.054471
HAR.JO,88.573906,-84.90354,5.0,5.0542097
BVT.JO,-89.741554,-83.8553,5.0,5.054041
ABG.JO,-89.62433,-84.18084,5.0,5.0546894
HAR.JO,-88.93798,-84.69301,5.0,5.054078
INL.JO,-66.82201,-84.478645,5.0,5.054082
APN.JO,89.620575,-85.07315,5.0,5.055098
MTN.JO,89.75476,-85.60934,5.0,5.0548177
APN.JO,-89.77642,-83.69157,5.0,5.0541544
GFI.JO,88.469376,-85.48368,5.0,5.0541887
DSY.JO,-89.52911,-85.308205,5.0,5.054902
NED.JO,89.53163,-86.38449,5.0,5.055144
EXX.JO,89.77759,-85.232155,5.0,5.053759
NED.JO,-89.11966,-83.281715,5.0,5.0520334
DSY.JO,-89.29494,-85.30302,5.0,5.0536194
SHP.JO,-89.84746,-84.79424,5.0,5.053338
SOL.JO,85.59099,-78.829414,5.0,5.0512724
NED.JO,89.50432,-83.88504,5.0,5.053507
SLM.JO,-83.196075,-84.456566,5.0,5.0541086
RLO.JO,-89.18798,-84.84679,5.0,5.0541744
SBK.JO,88.70794,-84.99492,5.0,5.0539246
NRP.JO,88.95194,-85.06402,5.0,5.054311
REM.JO,-86.747246,-84.77842,5.0,5.0535226
RLO.JO,-89.1743,-84.360664,5.0,5.0540943
SHP.JO,89.68313,-84.77507,5.0,5.053861
EXX.JO,89.71807,-76.03545,5.0,5.052872
GLN.JO,88.91895,-84.45033,5.0,5.0538974
INL.JO,-89.56572,-84.53298,5.0,5.053718
INL.JO,-87.517944,-84.615166,5.0,5.053932
SHP.JO,-89.437515,-84.01278,5.0,5.0538273
DSY.JO,-88.362976,-85.46799,5.0,5.0547667
REM.JO,88.48902,-84.831924,5.0,5.0544887
GFI.JO,86.915535,-85.41581,5.0,5.05457
SHP.JO,89.527435,-84.59097,5.0,5.053665
INP.JO,-89.35742,-85.577835,5.0,5.0541487
SOL.JO,89.85043,-83.814,5.0,5.0532203
INL.JO,-87.51101,-84.60131,5.0,5.053937
GRT.JO,-86.60052,-84.90878,5.0,5.0542617
GRT.JO,-26.463171,-84.940254,5.0,5.0542297
MNP.JO,-89.744545,-86.88192,5.0,5.055689
MRP.JO,89.84463,-84.79012,5.0,5.054535
CLS.JO,87.74074,-85.55372,5.0,5.0544763
NPN.JO,89.944145,85.52123,5.0,5.029237
REM.JO,-88.79788,-84.964485,5.0,5.0545545
ABG.JO,89.089066,-85.10652,5.0,5.0536566
NED.JO,-89.605156,-83.939026,5.0,5.053289
EXX.JO,-89.58516,-82.69803,5.0,5.0532856
INL.JO,88.70314,-83.56324,5.0,5.0538616
CLS.JO,89.6366,-85.93824,5.0,5.055447
AMS.JO,89.84879,-80.46972,5.0,5.056055
SHP.JO,-89.07394,-85.5947,5.0,5.0546737
MRP.JO,89.49652,-86.26016,5.0,5.055408
EXX.JO,89.12354,-85.7005,5.0,5.0552816
GFI.JO,-87.92008,-84.82788,5.0,5.0541115
INP.JO,87.51167,-84.95626,5.0,5.0543666
SLM.JO,89.49408,-84.77507,5.0,5.0540504
VOD.JO,-89.47866,-85.49954,5.0,5.0545444
ABG.JO,-68.118,-83.85801,5.0,5.053969
GRT.JO,-80.15632,-84.85303,5.0,5.05462
SOL.JO,-89.92916,86.33674,5.0,5.048144
REM.JO,89.499954,-84.97116,5.0,5.054808
MNP.JO,89.688095,-86.08874,5.0,5.056481
GFI.JO,-88.68676,-84.68603,5.0,5.054002
MTN.JO,-89.42062,-86.72848,5.0,5.054597
RLO.JO,81.07255,-84.820946,5.0,5.0540476
SLM.JO,-89.39806,-84.56077,5.0,5.054092
GLN.JO,-86.836494,-85.760475,5.0,5.0552635
FSR.JO,-88.39004,-84.62957,5.0,5.05412
NED.JO,-89.72996,-83.44684,5.0,5.053507
FSR.JO,-87.87531,-85.272156,5.0,5.0545406
GRT.JO,78.584236,-84.92025,5.0,5.054248
EXX.JO,-89.65022,-85.230606,5.0,5.053764
NRP.JO,-82.783195,-84.863594,5.0,5.05404
KIO.JO,89.86513,-85.65287,5.0,5.0551376
ABG.JO,85.7891,-84.64977,5.0,5.054989
CLS.JO,-88.66408,-85.999275,5.0,5.0551553
NRP.JO,-89.53683,-85.06574,5.0,5.054274
SBK.JO,-89.4635,-85.82901,5.0,5.055298
REM.JO,89.66537,-84.90027,5.0,5.0544147
KIO.JO,-89.90238,-85.944115,5.0,5.0537214
INL.JO,88.82657,-85.051125,5.0,5.0544114
REM.JO,89.69711,-85.41187,5.0,5.0545716
NRP.JO,89.41947,-84.57203,5.0,5.053987
APN.JO,-88.56256,-85.397575,5.0,5.054655
SLM.JO,89.495605,-84.942024,5.0,5.0546002
HAR.JO,86.610146,-84.99769,5.0,5.0544224
KIO.JO,-88.88296,-85.25361,5.0,5.057025
APN.JO,89.85881,-86.649864,5.0,5.0552664
MRP.JO,89.33449,-84.74064,5.0,5.0540495
CPI.JO,-89.96264,-79.12104,5.0,5.0536485
INP.JO,-87.9099,-84.940414,5.0,5.0544415
FSR.JO,-89.11437,-85.21509,5.0,5.054142
NRP.JO,-87.47741,-84.67238,5.0,5.053941
SLM.JO,-83.20352,-84.545364,5.0,5.0539494
MNP.JO,89.67726,-85.97869,5.0,5.055665
APN.JO,-88.44284,-84.1235,5.0,5.054041
AGL.JO,88.76022,-84.58922,5.0,5.054719
DSY.JO,88.75997,-85.69042,5.0,5.054224
AMS.JO,-89.6053,-67.17691,5.0,5.045862
BVT.JO,87.15492,-85.1283,10.0,5.053909
KIO.JO,89.932274,-84.76944,5.0,5.0528355
CPI.JO,89.79085,-88.147896,5.0,5.0581055
RLO.JO,-79.460724,-85.36472,5.0,5.054508
RLO.JO,87.76228,-85.12155,5.0,5.0543137
NRP.JO,88.64204,-85.46438,5.0,5.054777
SLM.JO,-88.437065,-83.28884,5.0,5.0536656
MNP.JO,-88.94992,-86.01384,5.0,5.0543528
AMS.JO,-89.448235,-86.570915,5.0,5.0566816
BTI.JO,89.589485,-72.45116,5.0,5.0533504
AGL.JO,89.89153,-82.782295,5.0,5.054408
GLN.JO,-89.123955,-85.03469,5.0,5.054107
INL.JO,-87.80981,-84.95923,5.0,5.054469
AGL.JO,-89.782104,-85.01032,5.0,5.0524673
IMP.JO,89.388214,-85.286156,5.0,5.0538306
BTI.JO,87.935104,-74.1249,5.0,5.0517273
SLM.JO,-89.4073,-85.32264,5.0,5.054465
ABG.JO,89.732216,-84.922424,5.0,5.0528455
MNP.JO,87.59,-87.47331,5.0,5.0559444
MRP.JO,-89.76808,-84.77277,5.0,5.0550957
NRP.JO,-89.15245,-85.38829,5.0,5.0546985
GRT.JO,-80.029274,-84.992424,5.0,5.0542994
SHP.JO,89.88462,-85.69417,5.0,5.054846
MNP.JO,88.092674,-85.10958,5.0,5.0546985
INL.JO,89.2179,-84.81642,5.0,5.054021
VOD.JO,89.10026,-84.237785,5.0,5.0538216
GFI.JO,89.89989,-86.16822,5.0,5.0564566
