StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SOL.JO,-89.9601,-88.54733,1.0,1.0601251
GRT.JO,-83.87575,-87.909004,2.0,1.5010582
CLS.JO,-89.039444,-87.908325,1.0,1.0597925
SBK.JO,-88.8562,-86.155266,1.0,1.0641253
VOD.JO,89.64557,-87.95535,1.0,1.0597996
DSY.JO,88.46547,-78.653755,1.0,1.0683837
SLM.JO,-89.6746,-88.3297,1.0,1.0598651
RLO.JO,-86.682274,-83.03086,1.0,1.107239
BTI.JO,89.69271,-87.44514,1.0,1.0637634
APN.JO,89.589325,-85.5029,1.0,1.0638728
AGL.JO,-88.93599,-88.430725,1.0,1.0595257
APN.JO,89.837105,-88.061226,1.0,1.0797994
HAR.JO,89.9467,-87.32351,1.0,1.0600319
FSR.JO,81.83053,-86.17771,1.0,1.0599093
EXX.JO,-89.93402,-88.18632,1.0,1.0599877
SLM.JO,-83.126434,-89.04986,1.0,1.1278574
NED.JO,88.907425,-88.28698,1.0,1.0596185
MRP.JO,-89.63285,-87.554436,1.0,1.0651205
BVT.JO,-89.64484,-86.06856,1.0,1.1253282
SBK.JO,-88.72468,-89.05753,1.0,1.0657195
GFI.JO,89.22075,-88.429085,1.0,1.0608432
MNP.JO,-89.81805,-87.543015,1.0,1.0598081
GLN.JO,-89.721855,-88.41326,1.0,1.0808508
BTI.JO,-89.88452,-12.336248,1.0,1.0606775
IMP.JO,18.370653,-89.060104,1.0,1.0656469
RLO.JO,85.574875,-87.861084,1.0,1.0640287
HAR.JO,89.75394,-87.8381,1.0,1.0599447
IMP.JO,-89.45114,-88.124115,1.0,1.0685961
SOL.JO,-89.23937,-88.41784,1.0,1.0597827
CLS.JO,-89.63635,-88.09482,1.0,1.0653672
GFI.JO,-53.103607,-88.04805,1.0,1.0599674
FSR.JO,-89.09295,-83.79548,1.0,1.0621358
REM.JO,-89.56805,-87.43098,1.0,1.0939642
BTI.JO,89.11454,-87.05631,1.0,1.0599703
BTI.JO,89.815384,-87.97028,1.0,1.0593959
SLM.JO,9.406936,-87.91951,2.0,1.0653309
GLN.JO,88.83086,-88.18016,1.0,1.0597302
IMP.JO,-89.12522,-87.85926,1.0,1.065032
SHP.JO,-89.75957,-87.541695,1.0,1.0598866
GLN.JO,-88.323364,-84.487175,2.0,1.1570562
CLS.JO,89.82234,-87.84008,1.0,1.0598824
INL.JO,-29.87099,-83.581924,1.0,1.0990498
NPN.JO,89.99032,-88.323654,1.0,1.0591503
RLO.JO,-84.781364,-88.62041,1.0,1.0661509
CLS.JO,89.86921,-87.95067,1.0,1.0596845
IMP.JO,-89.90646,-88.19707,1.0,1.0596336
REM.JO,-89.76809,-87.856674,1.0,1.0600452
INP.JO,-89.40215,88.508156,1.0,1.3220849
BTI.JO,89.993004,-89.03487,1.0,1.0688283
NRP.JO,88.99794,-83.117966,1.0,1.0618502
MTN.JO,-89.06419,-86.35541,1.0,1.0748113
GFI.JO,-89.96945,-88.84103,1.0,1.0593115
CPI.JO,89.97032,87.977715,1.0,1.0600123
MTN.JO,-81.66719,-88.05678,1.0,1.0597162
AGL.JO,89.94906,-84.24113,1.0,1.0605454
NED.JO,-87.94183,-88.56143,1.0,1.0659986
INP.JO,-88.26123,-88.02267,1.0,1.059833
KIO.JO,-89.29415,-87.94358,2.0,1.0597947
INP.JO,-87.577644,-86.17056,1.0,1.0881252
SLM.JO,-84.460175,-87.80246,1.0,1.0639913
AGL.JO,-89.805046,-88.64814,1.0,1.05884
VOD.JO,89.38414,-88.08592,1.0,1.0597323
NPN.JO,-89.93812,45.665756,1.0,1.0626878
SBK.JO,89.587906,-87.89498,1.0,1.0599611
SBK.JO,89.17038,-88.12592,1.0,1.0597647
INL.JO,-86.63745,-88.57112,1.0,1.0661263
INL.JO,-88.0559,-87.757256,2.0,1.3538344
EXX.JO,89.902534,-87.40832,1.0,1.0599405
BVT.JO,-89.07417,-88.01591,1.0,1.0598493
DSY.JO,-89.8714,-88.216324,1.0,1.0596724
GRT.JO,-79.906334,-80.7513,1.0,1.2820656
CLS.JO,-89.62658,-88.08092,1.0,1.059788
ABG.JO,-89.8168,-87.64234,1.0,1.0649354
MRP.JO,-89.93502,-87.83503,1.0,1.0602295
CLS.JO,-89.8137,-77.81829,1.0,1.1316178
HAR.JO,89.5884,-87.969536,1.0,1.0598348
SLM.JO,-87.604256,-88.48042,1.0,1.0609788
GFI.JO,-89.9395,-88.46499,1.0,1.0593845
HAR.JO,-88.75416,-85.45917,1.0,1.0622905
NRP.JO,89.04449,-87.28761,1.0,1.1123561
NPN.JO,-89.98437,-89.36857,1.0,1.0634675
ABG.JO,-89.752014,-87.937096,1.0,1.0598503
GLN.JO,-89.516945,-88.08058,1.0,1.1482043
GRT.JO,87.29581,89.40433,1.0,1.6116095
HAR.JO,-88.51699,-89.13088,2.0,1.300489
APN.JO,-89.38569,-87.896576,1.0,1.0597334
GRT.JO,88.18131,-89.03534,3.0,1.1397519
REM.JO,-89.41723,-88.004265,1.0,1.0598717
MTN.JO,-89.870026,-86.028496,1.0,1.0602647
EXX.JO,-89.51337,-87.85673,1.0,1.0599513
MTN.JO,-88.686646,-88.00595,1.0,1.0597315
HAR.JO,-89.53907,-83.95959,1.0,1.0601844
RLO.JO,89.587204,-88.99693,1.0,1.1848488
MRP.JO,88.575905,-88.19019,1.0,1.0597149
CLS.JO,89.19067,-88.03037,1.0,1.0599942
RLO.JO,-88.225914,-88.48568,1.0,1.0608461
HAR.JO,-89.776985,-82.42633,1.0,1.0619268
GRT.JO,88.43894,-80.969475,1.0,1.202916
NPN.JO,89.969,-87.216354,1.0,1.0606753
KIO.JO,89.952866,-88.59741,1.0,1.0637445
AGL.JO,89.77257,-88.13181,1.0,1.0599529
MRP.JO,-89.81686,-87.97414,1.0,1.0654663
RLO.JO,-89.596924,-87.95105,1.0,1.0597479
MTN.JO,89.57139,-88.96603,1.0,1.0654637
REM.JO,88.79847,-88.07736,2.0,1.0598031
BVT.JO,-81.461105,-89.07882,1.0,1.1649277
HAR.JO,89.95288,-87.97666,1.0,1.0596275
INL.JO,84.85466,-88.00083,1.0,1.0598559
NPN.JO,89.87399,88.53833,1.0,1.0597353
BTI.JO,-89.84085,-88.731804,1.0,1.0666414
MRP.JO,88.98646,-87.98957,1.0,1.0595998
IMP.JO,-89.91752,-87.44681,1.0,1.0598121
GFI.JO,63.374672,-85.89179,1.0,1.059997
CLS.JO,-89.53448,-88.166664,1.0,1.0685339
CPI.JO,89.9653,-71.20317,1.0,1.0594041
REM.JO,-89.20495,-88.07527,1.0,1.0597649
MRP.JO,89.67754,-88.988304,1.0,1.0656354
EXX.JO,-89.54933,-88.10392,1.0,1.0680593
MRP.JO,89.87028,-88.56467,1.0,1.0612168
AGL.JO,89.97412,-88.66877,1.0,1.059985
SHP.JO,89.46197,-89.03113,1.0,1.0661249
DSY.JO,89.42867,-88.054245,1.0,1.0652283
MNP.JO,-86.606995,-87.701706,2.0,1.0598216
REM.JO,88.9554,-87.794174,1.0,1.0598588
SOL.JO,-89.90358,-88.37309,1.0,1.0684249
INP.JO,85.49484,-88.462204,2.0,1.0941352
REM.JO,80.83445,-86.00754,1.0,1.0598911
INL.JO,89.506615,-88.674614,1.0,1.0727657
SHP.JO,-87.924614,-88.54415,1.0,1.0725837
SHP.JO,89.65742,-87.75532,1.0,1.059749
RLO.JO,-89.6442,-87.826324,1.0,1.0649493
AMS.JO,89.95605,-86.764946,1.0,1.0608606
SBK.JO,89.64771,-88.9451,1.0,1.073245
MRP.JO,89.48673,-88.29747,1.0,1.0596155
ABG.JO,89.7474,-87.558044,1.0,1.0637636
INP.JO,-89.44909,-85.35531,1.0,1.3365963
NED.JO,87.25646,-88.24087,1.0,1.059853
MRP.JO,-89.68027,-88.34641,1.0,1.0690545
VOD.JO,-86.98556,-89.08311,1.0,1.0655798
SBK.JO,-89.531075,-88.097664,1.0,1.0597645
REM.JO,89.76164,-88.296165,1.0,1.0598068
BVT.JO,88.91651,-81.97614,1.0,1.0889515
EXX.JO,89.5503,-85.18942,1.0,1.0639122
SBK.JO,89.484245,-88.113655,1.0,1.0597805
AMS.JO,-89.892395,-88.302895,1.0,1.0597644
BVT.JO,89.03838,-87.82935,1.0,1.0599532
GRT.JO,74.65805,-87.95552,1.0,1.5450664
INP.JO,-88.59933,-1.01267,2.0,1.1989089
NPN.JO,89.99109,-85.36965,1.0,1.0623078
MTN.JO,89.515396,-87.92311,1.0,1.0597492
SBK.JO,-89.61098,-88.12926,1.0,1.0597657
FSR.JO,87.02414,-88.56575,1.0,1.2808597
SOL.JO,89.73522,-88.305145,1.0,1.0641807
KIO.JO,89.806564,-88.35222,1.0,1.0592092
BVT.JO,89.72842,-88.24638,1.0,1.0598235
INL.JO,88.52852,-87.918396,1.0,1.0649552
BVT.JO,89.05315,-78.11172,1.0,1.1852943
AMS.JO,-89.9285,-88.292206,1.0,1.0650359
VOD.JO,-88.20869,-87.965775,1.0,1.0598378
IMP.JO,89.51671,-88.66134,2.0,1.0597
AGL.JO,89.92444,-88.009056,1.0,1.0599172
NRP.JO,80.64102,-88.40209,1.0,1.0688452
VOD.JO,-88.377945,-88.39172,1.0,1.1697779
AMS.JO,89.9032,-87.7901,1.0,1.0715283
SOL.JO,-89.924934,-88.472824,1.0,1.0597107
CLS.JO,89.90494,-87.58463,1.0,1.0709251
EXX.JO,-89.51854,-88.44902,1.0,1.0595368
NPN.JO,89.99227,-89.37439,1.0,1.0674531
APN.JO,-71.560074,-87.74752,1.0,1.0601736
INP.JO,89.50876,-87.94004,1.0,1.0598336
MRP.JO,89.899765,-84.66833,1.0,1.0648997
MRP.JO,89.79465,-87.515656,1.0,1.0601039
RLO.JO,-89.04639,-87.841995,1.0,1.123163
NED.JO,89.89929,-87.652855,1.0,1.059704
BTI.JO,89.88999,-87.88715,1.0,1.0646455
BTI.JO,-89.93835,-86.68086,1.0,1.0600961
CPI.JO,89.97741,-79.59382,1.0,1.0604237
FSR.JO,-88.523575,-69.04938,1.0,1.3501884
MTN.JO,-89.782814,-84.09657,1.0,1.0620334
INP.JO,89.57756,-88.29914,1.0,1.069995
SLM.JO,84.85635,-88.42035,2.0,1.0861311
ABG.JO,-89.761955,-88.17401,1.0,1.0597669
SBK.JO,-89.5715,-89.136856,1.0,1.0659218
BVT.JO,-88.94107,-88.27165,1.0,1.0641723
REM.JO,89.66747,-88.24258,2.0,1.0597308
AGL.JO,89.96712,84.62759,1.0,1.0608121
BVT.JO,-89.07977,-87.85732,1.0,1.0597681
CLS.JO,89.82166,-87.91639,1.0,1.065168
EXX.JO,-89.40484,-88.16519,1.0,1.059745
NED.JO,-84.279106,-87.70921,1.0,1.0599356
NRP.JO,89.55897,-85.747696,1.0,1.0600353
MRP.JO,89.90442,-88.432686,1.0,1.075221
SOL.JO,-89.893295,-86.572205,1.0,1.0602139
VOD.JO,-87.08376,-88.03757,1.0,1.0683031
SBK.JO,89.168205,-87.92328,1.0,1.0652617
REM.JO,89.08615,-88.00001,1.0,1.0598786
RLO.JO,88.78535,-85.81032,1.0,1.0637529
SBK.JO,-87.46023,-87.3835,1.0,1.0600545
NRP.JO,89.715256,-87.85015,1.0,1.0599253
MRP.JO,89.355705,-87.17996,1.0,1.119475
RLO.JO,-89.38293,-85.72742,1.0,1.06392
IMP.JO,87.50402,-87.98317,1.0,1.0597987
INP.JO,86.270454,-88.73315,1.0,1.4375066
DSY.JO,-89.55437,-89.118996,1.0,1.1473529
HAR.JO,89.7681,-88.42063,1.0,1.0609837
GFI.JO,89.831635,-87.76132,1.0,1.0599045
FSR.JO,-26.564194,-88.11772,1.0,1.0596949
RLO.JO,-73.259315,-89.05425,1.0,1.065651
NED.JO,89.31861,-83.199974,1.0,1.0618722
ABG.JO,-89.76077,-87.72873,1.0,1.0597466
MRP.JO,89.70199,-87.782364,1.0,1.0599486
CLS.JO,-88.95019,-88.08058,1.0,1.0598972
REM.JO,89.06481,-87.96125,1.0,1.0641339
CLS.JO,-89.21411,-88.21394,1.0,1.0595038
IMP.JO,89.60471,-87.778885,1.0,1.0599412
MRP.JO,88.811516,-88.04437,1.0,1.0597427
GLN.JO,79.37891,-88.07912,1.0,1.0876501
FSR.JO,-88.829765,-88.149796,2.0,1.1639891
KIO.JO,-89.9379,-88.863655,1.0,1.0597718
REM.JO,-89.37712,-88.123886,1.0,1.0599103
CLS.JO,-89.899925,-88.20687,1.0,1.059852
BTI.JO,-89.468185,-87.00572,1.0,1.0603925
ABG.JO,-89.7396,-84.67197,1.0,1.0973399
SOL.JO,-87.4707,-86.96748,1.0,1.0601948
AGL.JO,-89.82701,-87.90759,1.0,1.0596689
VOD.JO,88.34232,-88.49392,1.0,1.0608397
CPI.JO,89.93256,-88.43574,1.0,1.0591401
IMP.JO,-89.51308,-87.60366,1.0,1.0638446
AMS.JO,89.96723,-87.98018,1.0,1.0595039
AGL.JO,-89.8221,-79.87905,1.0,1.0642248
MRP.JO,89.53358,-88.04928,1.0,1.0597407
SLM.JO,-83.65643,-88.36726,1.0,1.0954286
MRP.JO,89.566605,-87.97002,1.0,1.0598172
RLO.JO,-89.11088,-88.43665,1.0,1.0952984
BTI.JO,-89.94912,-88.23152,1.0,1.0615234
DSY.JO,-89.52488,-87.75396,1.0,1.0649536
GLN.JO,-88.492584,-88.01869,1.0,1.0597687
DSY.JO,-89.83044,-87.66734,1.0,1.1655806
CLS.JO,-89.80227,-87.97255,1.0,1.0596112
BTI.JO,-89.75953,-87.595665,1.0,1.0599958
GFI.JO,89.453094,-88.29718,1.0,1.1013304
MNP.JO,-89.6512,-87.53297,1.0,1.0597696
IMP.JO,-89.296585,-88.11449,1.0,1.1556132
RLO.JO,-89.44924,-87.999954,1.0,1.0597595
ABG.JO,-89.798256,-89.08496,1.0,1.1367201
GLN.JO,89.39899,-87.9445,1.0,1.0598686
ABG.JO,-89.68053,-88.02743,2.0,1.0651047
REM.JO,88.719406,-87.98285,1.0,1.0653543
DSY.JO,-89.82127,-88.254715,1.0,1.0596001
SHP.JO,89.94439,-86.47703,1.0,1.0642968
SHP.JO,-89.60022,-89.062,1.0,1.0655456
CLS.JO,-89.50663,-88.28453,1.0,1.1398988
SHP.JO,-85.48545,-88.053375,1.0,1.0597439
MTN.JO,89.835075,-87.919334,1.0,1.0599209
VOD.JO,-89.38414,-84.128975,1.0,1.0621862
AMS.JO,-89.843346,-87.9175,1.0,1.059927
CLS.JO,88.77917,-87.78268,1.0,1.0639842
GLN.JO,89.26856,-88.01429,1.0,1.0597713
INP.JO,88.762184,-87.61986,1.0,1.1627375
AMS.JO,89.724915,-88.79935,1.0,1.0588028
APN.JO,-89.81832,-88.350235,1.0,1.0603014
VOD.JO,-88.69733,-88.621315,1.0,1.0613327
MTN.JO,-87.31428,-85.56405,1.0,1.0893282
NED.JO,89.75421,-87.41734,1.0,1.0600034
SHP.JO,89.13968,-88.11055,1.0,1.0597743
MRP.JO,89.690834,-87.63453,2.0,1.064009
AMS.JO,85.69652,-88.01854,1.0,1.0597144
ABG.JO,-89.59097,-87.660194,1.0,1.0601397
MNP.JO,-89.88071,-88.32477,1.0,1.0598003
CPI.JO,-89.97123,-88.50718,1.0,1.065535
AMS.JO,89.98921,-88.502266,1.0,1.060593
CLS.JO,-77.902245,-88.40611,1.0,1.0595917
MRP.JO,89.81412,-87.50282,1.0,1.0599831
BVT.JO,-89.543884,-88.08653,1.0,1.0598009
ABG.JO,-89.485115,-86.35011,1.0,1.1364661
RLO.JO,89.576385,-87.073235,1.0,1.129346
FSR.JO,-88.9962,-87.92726,1.0,1.0651784
IMP.JO,-89.58671,-87.98275,1.0,1.0597517
KIO.JO,-89.121216,-88.278114,1.0,1.0599015
GLN.JO,-89.40524,-88.06921,1.0,1.0597522
APN.JO,-89.48975,-88.120995,1.0,1.067855
FSR.JO,-89.45766,-88.10013,1.0,1.0597657
MTN.JO,89.44059,-83.23762,1.0,1.0616862
DSY.JO,-89.2183,-88.08238,2.0,1.0598336
GFI.JO,-84.94894,-88.13923,1.0,1.059821
BVT.JO,-89.53116,-88.30282,1.0,1.059799
HAR.JO,89.66805,-88.00569,1.0,1.059879
INP.JO,-88.89964,-87.98874,2.0,1.059865
VOD.JO,-89.22734,-87.930565,2.0,1.0599663
BTI.JO,-89.89983,-88.74207,1.0,1.0960258
SBK.JO,-89.364784,-88.676956,1.0,1.0659288
BVT.JO,89.711426,-87.9019,1.0,1.0598992
SOL.JO,89.963776,-88.51981,1.0,1.0610571
GFI.JO,-89.76254,-88.43678,1.0,1.0599586
SLM.JO,-89.19464,-88.561905,1.0,1.3009216
BVT.JO,-89.69111,-88.23916,1.0,1.0598422
VOD.JO,-88.875404,-87.98957,1.0,1.0598434
REM.JO,-89.823555,-87.520874,1.0,1.0648574
HAR.JO,89.46744,-86.37743,1.0,1.1305258
BTI.JO,89.94485,-86.93478,1.0,1.0601507
SHP.JO,-89.26392,-88.04383,1.0,1.0598109
AMS.JO,-89.97309,-87.80395,1.0,1.0599561
MNP.JO,-89.947075,-86.29687,1.0,1.0604451
IMP.JO,-89.1795,-88.22251,1.0,1.0595505
VOD.JO,89.47504,-88.57531,1.0,1.061106
GRT.JO,79.3314,88.04619,1.0,1.4463959
GRT.JO,87.85921,-87.22844,2.0,1.3357121
AGL.JO,89.83697,-88.36017,1.0,1.0598786
SHP.JO,89.948685,-85.648476,1.0,1.0599185
EXX.JO,89.59871,-88.56551,1.0,1.0607388
HAR.JO,-88.245476,-88.097664,1.0,1.0598034
KIO.JO,89.81682,-88.25542,1.0,1.0595862
APN.JO,89.90327,-89.095474,1.0,1.0658302
IMP.JO,-89.93448,-87.895775,1.0,1.0597975
RLO.JO,89.76424,-88.4109,1.0,1.088034
GLN.JO,89.56039,-87.90286,1.0,1.0598596
ABG.JO,87.46881,-87.3406,1.0,1.0597278
KIO.JO,-89.71095,-88.755135,1.0,1.0598981
CPI.JO,-89.96742,-87.44606,1.0,1.0590789
FSR.JO,-88.93948,-86.1984,2.0,1.110796
BTI.JO,89.60711,-88.06137,1.0,1.0600083
CLS.JO,-89.64228,-87.69708,1.0,1.0598061
GRT.JO,-88.32018,-85.0938,1.0,1.2369155
BVT.JO,89.548935,-87.99784,1.0,1.059917
SHP.JO,-89.87947,-87.950455,1.0,1.0596969
RLO.JO,87.47259,-88.388725,2.0,1.1487328
MTN.JO,87.18241,-88.54328,1.0,1.0659196
GLN.JO,-88.56776,-87.95288,1.0,1.0597576
SOL.JO,89.96286,-86.020996,1.0,1.0597577
DSY.JO,-88.36248,-88.38354,2.0,1.059671
BVT.JO,89.39126,-88.92824,1.0,1.0893644
KIO.JO,89.967674,-86.16284,1.0,1.0600263
KIO.JO,88.11731,-88.04663,1.0,1.0595495
FSR.JO,-76.94338,-88.60635,2.0,1.0660478
FSR.JO,87.032074,-88.02362,2.0,1.1556815
FSR.JO,86.86305,-88.47832,1.0,1.0609965
AMS.JO,-89.24342,-87.81504,1.0,1.0598927
VOD.JO,88.2243,-88.44704,1.0,1.0609359
AMS.JO,-89.93083,-88.6836,1.0,1.0593765
IMP.JO,-44.914307,-82.874664,1.0,1.0620891
GFI.JO,89.72985,-88.251816,1.0,1.0596775
NED.JO,86.96984,-88.386185,1.0,1.0597641
CPI.JO,89.85191,-87.69039,1.0,1.0591778
GFI.JO,89.21696,-87.73685,1.0,1.0648712
SLM.JO,-89.31689,-88.55483,1.0,1.066062
RLO.JO,88.5021,-85.786995,2.0,1.2743098
ABG.JO,89.75022,-88.451126,1.0,1.0852962
NPN.JO,89.97849,-86.99021,1.0,1.0597192
SOL.JO,89.67568,-88.18699,1.0,1.059818
HAR.JO,86.875885,-86.59735,1.0,1.0640393
VOD.JO,89.50801,-87.91494,1.0,1.0598414
INL.JO,89.48927,-88.027626,1.0,1.0597888
EXX.JO,-89.62829,-84.98595,1.0,1.0639344
REM.JO,-89.08687,-88.101425,1.0,1.068941
MTN.JO,-89.81894,-86.66851,1.0,1.0599597
DSY.JO,89.194115,-88.18644,2.0,1.0598859
INL.JO,86.05463,-88.569916,1.0,1.1684134
VOD.JO,-86.93104,-87.904724,1.0,1.0596988
MTN.JO,-89.405235,-88.08333,1.0,1.0599912
INP.JO,-82.9211,81.01806,1.0,1.1530575
NED.JO,88.71077,-88.065994,1.0,1.0599576
INL.JO,-89.2816,-86.59334,1.0,1.063983
CLS.JO,89.39554,-88.52654,1.0,1.0607091
CPI.JO,89.86996,-88.539505,1.0,1.0608947
SOL.JO,-89.89902,-88.11123,1.0,1.0602384
CPI.JO,-89.960754,-88.32094,1.0,1.0607439
MTN.JO,89.5243,-67.99813,1.0,1.1973932
AMS.JO,-89.93651,-87.83594,1.0,1.0591955
GLN.JO,89.21103,-88.09435,1.0,1.0598127
BTI.JO,-89.8784,-85.53892,1.0,1.0604694
IMP.JO,-89.10707,-87.97124,1.0,1.0597878
APN.JO,-89.48654,-87.76703,1.0,1.059776
HAR.JO,89.665565,-88.050934,2.0,1.0597941
BTI.JO,89.969864,-88.146805,1.0,1.0594027
GLN.JO,89.745346,-88.039894,1.0,1.0598841
SBK.JO,89.58032,-87.9827,1.0,1.0598813
MTN.JO,-75.94825,-85.547844,1.0,1.0599593
NED.JO,89.45461,-87.97519,1.0,1.0600576
BTI.JO,89.662796,-87.942215,1.0,1.0602161
NPN.JO,89.98079,-85.44431,1.0,1.0606862
REM.JO,-89.75393,-68.71534,1.0,1.0821636
SBK.JO,-89.77887,-88.339386,1.0,1.0598431
NED.JO,-89.785095,-87.83286,1.0,1.0598857
DSY.JO,88.36197,-87.82493,1.0,1.0599691
SOL.JO,-89.941345,-87.57847,1.0,1.0597477
CLS.JO,-87.30982,-89.07455,2.0,1.216888
AGL.JO,89.09034,-86.34326,1.0,1.0600542
MTN.JO,89.303345,-88.000465,1.0,1.1120441
IMP.JO,89.47747,-87.52497,1.0,1.0599179
AMS.JO,-89.88051,-88.83406,1.0,1.0620415
SLM.JO,88.24464,-88.97906,1.0,1.0890187
SBK.JO,89.506714,-88.009926,1.0,1.0598143
SOL.JO,89.89874,-87.58066,1.0,1.0598042
CPI.JO,89.913,-88.74854,1.0,1.0612987
MRP.JO,-89.694374,-88.08432,1.0,1.0596846
RLO.JO,-88.895874,-85.84294,1.0,1.0598185
RLO.JO,88.141716,67.42155,2.0,1.1050744
SBK.JO,89.52299,-87.95616,1.0,1.0598277
SBK.JO,-88.7994,-88.016266,1.0,1.059687
CLS.JO,-88.28055,-87.784256,1.0,1.0599898
RLO.JO,-89.40746,-87.29816,1.0,1.1245557
GFI.JO,89.9367,-88.1153,1.0,1.0593404
SHP.JO,89.86155,-87.28988,1.0,1.0601077
EXX.JO,-89.4447,-87.834496,1.0,1.0600073
INP.JO,-89.57762,-88.02582,1.0,1.059836
APN.JO,-89.8582,-89.05436,1.0,1.0655231
MTN.JO,-89.73724,-87.517235,1.0,1.0598416
MTN.JO,-89.1767,-87.774315,2.0,1.0649599
SLM.JO,88.14481,-86.37879,1.0,1.1114719
RLO.JO,-89.0039,-88.47294,1.0,1.216591
MRP.JO,89.84304,-88.17884,1.0,1.0597267
CLS.JO,89.49724,-87.88669,2.0,1.0598965
APN.JO,-89.711876,-88.03663,1.0,1.0599532
MTN.JO,-83.149925,-88.046875,1.0,1.0598724
CPI.JO,-89.22089,-87.94938,1.0,1.0687962
CPI.JO,89.818504,73.96103,1.0,1.0591398
INP.JO,77.01404,-87.79124,1.0,1.0648868
INL.JO,77.90222,-87.93156,1.0,1.0597761
GRT.JO,87.74948,-85.21803,1.0,1.086198
VOD.JO,89.5867,-88.08243,1.0,1.0598247
NED.JO,-89.63006,-88.56458,1.0,1.0596592
BVT.JO,-89.67535,-88.00554,1.0,1.0646418
CPI.JO,89.972145,-88.533035,1.0,1.0599061
NRP.JO,89.66029,-86.24004,1.0,1.059907
MNP.JO,-89.76884,-87.97134,1.0,1.0608013
AGL.JO,-89.76013,-87.896576,1.0,1.0598145
GRT.JO,-85.77809,-88.04629,1.0,1.1121864
CLS.JO,89.70863,-87.938736,1.0,1.0598068
BTI.JO,-89.77175,-87.31456,1.0,1.0603194
AMS.JO,-89.95607,79.280556,1.0,1.0609461
HAR.JO,89.11313,-88.45674,2.0,1.1664255
NRP.JO,-86.56616,-88.33534,1.0,1.0685657
NED.JO,-89.35451,-87.766266,1.0,1.0600067
BTI.JO,-89.81754,-88.19548,1.0,1.0596088
REM.JO,89.568085,-88.02367,1.0,1.0597667
AMS.JO,89.94319,88.09286,1.0,1.0592842
REM.JO,-89.10626,-87.9743,1.0,1.0599201
NED.JO,-89.89892,-87.88841,1.0,1.0598269
FSR.JO,88.53608,-89.14129,2.0,1.1468008
VOD.JO,74.73446,-88.45766,1.0,1.1414406
VOD.JO,89.37387,-88.00912,1.0,1.0598668
IMP.JO,89.664696,-86.39353,1.0,1.0982786
GFI.JO,89.130005,-79.801605,1.0,1.0817066
GLN.JO,89.64773,-89.02445,1.0,1.1498764
ABG.JO,-89.80344,-88.01328,1.0,1.0687368
INL.JO,-89.15155,-88.753975,1.0,1.0858321
