StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MNP.JO,89.78067,87.58502,5.0,5.015051
CLS.JO,87.59235,83.87367,5.0,5.011791
RLO.JO,-77.39123,87.34513,5.0,5.0143247
AMS.JO,89.43633,86.63086,5.0,5.014015
CPI.JO,89.86534,87.67582,5.0,5.0126143
VOD.JO,89.30345,86.145256,5.0,5.0102944
ABG.JO,-88.96646,87.228096,5.0,5.014456
CLS.JO,-87.24138,87.24492,5.0,5.0141172
RLO.JO,-88.778625,87.073875,5.0,5.01405
CLS.JO,-89.33488,86.36175,5.0,5.0142546
SBK.JO,85.975494,87.079155,5.0,5.014085
INL.JO,-82.561066,87.14205,5.0,5.0140047
FSR.JO,89.077095,87.26618,5.0,5.0142508
APN.JO,-84.60677,86.731636,5.0,5.0135036
MRP.JO,-88.16343,86.72066,5.0,5.0135045
MNP.JO,89.81038,86.20032,5.0,5.0133796
ABG.JO,89.10963,87.795204,5.0,5.015518
BTI.JO,89.84867,85.50036,5.0,5.013447
AMS.JO,89.666695,86.637955,5.0,5.014203
AMS.JO,-89.80745,-70.9715,5.0,5.010739
CLS.JO,89.44434,87.18846,5.0,5.014056
AGL.JO,77.48015,86.48666,5.0,5.013832
DSY.JO,88.99465,87.23335,5.0,5.014169
NPN.JO,-89.95262,-87.434,5.0,5.011451
INL.JO,-85.10594,86.9838,5.0,5.013856
SLM.JO,75.56708,87.65911,5.0,5.0146646
GLN.JO,89.01889,87.2292,5.0,5.0143437
BTI.JO,89.92588,87.579666,5.0,5.0145288
DSY.JO,89.46489,86.50399,5.0,5.0136895
SOL.JO,89.74272,87.59235,5.0,5.0140386
SOL.JO,89.29918,87.23752,5.0,5.0137997
RLO.JO,88.74663,87.27784,5.0,5.0141425
MNP.JO,89.77757,87.45203,5.0,5.01296
AMS.JO,-89.77348,86.56196,5.0,5.014601
CPI.JO,89.960434,60.7787,5.0,5.0106106
AMS.JO,-89.82826,87.82172,5.0,5.014657
NPN.JO,89.99108,-88.36718,5.0,5.015029
MRP.JO,-89.57168,87.0054,5.0,5.0131655
MNP.JO,-89.75266,87.66761,5.0,5.014835
NPN.JO,89.969055,89.716805,5.0,5.05748
EXX.JO,-89.86406,87.070786,5.0,5.014239
FSR.JO,-88.66945,86.99581,5.0,5.013905
SLM.JO,-89.06179,87.1518,5.0,5.014148
FSR.JO,89.25996,87.21429,5.0,5.0142508
GFI.JO,62.239304,-84.22358,5.0,5.009064
BVT.JO,89.843254,87.06603,5.0,5.0154595
HAR.JO,-74.04503,87.017296,5.0,5.013956
SBK.JO,86.74459,86.405914,5.0,5.0135813
INL.JO,64.07146,86.87072,5.0,5.014078
NED.JO,-89.7958,87.20403,5.0,5.014267
AGL.JO,-89.6333,86.483246,5.0,5.012554
VOD.JO,-89.76917,87.52449,5.0,5.0145745
EXX.JO,-88.55307,87.22474,5.0,5.0139284
IMP.JO,-88.94408,87.191795,5.0,5.0140758
NPN.JO,89.97732,-88.897194,5.0,5.0062013
CLS.JO,88.287476,86.795525,5.0,5.013834
AMS.JO,89.96462,-87.90225,5.0,5.003946
VOD.JO,-88.49556,87.50126,5.0,5.0142055
SHP.JO,-84.706406,86.767914,5.0,5.014037
MTN.JO,-87.033,87.17128,5.0,5.0139437
KIO.JO,-89.63711,87.01078,5.0,5.014225
VOD.JO,88.536095,81.74514,5.0,5.006085
CPI.JO,-89.92607,-89.33439,5.0,5.0059824
FSR.JO,79.86075,87.04517,5.0,5.0140285
CPI.JO,87.59103,87.50932,5.0,5.0140038
GLN.JO,88.935104,86.90456,5.0,5.013935
MNP.JO,89.909874,86.82045,5.0,5.0136747
CLS.JO,-89.01358,86.781624,5.0,5.0138135
BTI.JO,-89.5585,86.38798,5.0,5.0137405
MTN.JO,85.82129,87.51753,5.0,5.0145464
EXX.JO,89.34517,87.0199,5.0,5.014159
VOD.JO,87.23353,87.37283,5.0,5.0143723
REM.JO,-89.45345,87.09057,5.0,5.0142946
VOD.JO,89.60843,87.07177,5.0,5.0140467
AGL.JO,89.57986,87.22479,5.0,5.0121393
VOD.JO,-88.852585,87.015236,5.0,5.013888
INP.JO,-85.07699,87.20444,5.0,5.0142026
MNP.JO,-89.62172,87.44896,5.0,5.0141287
DSY.JO,89.46398,87.35634,5.0,5.01441
NPN.JO,-89.98161,-89.72283,5.0,5.0424843
HAR.JO,88.28374,87.36123,5.0,5.0142007
SLM.JO,38.521255,87.238525,5.0,5.0141945
NRP.JO,73.60596,87.007675,5.0,5.0139866
SLM.JO,-88.954895,87.02033,5.0,5.01391
CLS.JO,-89.33995,87.5706,5.0,5.0143247
REM.JO,87.73369,87.17462,5.0,5.0145907
MRP.JO,89.61335,87.50695,5.0,5.0136037
NRP.JO,-88.48853,86.94108,5.0,5.0140123
VOD.JO,89.533295,87.53838,5.0,5.0146875
SBK.JO,82.66369,87.5516,5.0,5.0143757
GLN.JO,87.58374,87.06925,5.0,5.013952
SOL.JO,89.78301,88.23996,5.0,5.016569
GLN.JO,-88.12197,56.510166,5.0,4.99708
BTI.JO,89.84937,85.6498,5.0,5.0139165
INP.JO,89.171844,86.85451,5.0,5.014243
NRP.JO,-89.14827,87.545204,5.0,5.01499
ABG.JO,-89.67755,87.48721,5.0,5.0146956
APN.JO,-89.720535,87.44732,5.0,5.01436
GFI.JO,85.35071,87.1196,5.0,5.014172
SBK.JO,-89.61657,87.31328,5.0,5.014223
INL.JO,89.33167,19.15209,5.0,4.996737
DSY.JO,89.03486,86.55324,5.0,5.0137644
FSR.JO,-82.78156,87.222664,5.0,5.0141315
EXX.JO,-89.53294,87.52209,5.0,5.014692
MNP.JO,-80.08266,87.48456,5.0,5.014765
SHP.JO,-88.28735,87.244125,5.0,5.0143776
MNP.JO,89.595894,-31.741823,5.0,5.011639
GFI.JO,-89.83055,86.96667,5.0,5.0121317
MNP.JO,89.862236,86.9043,5.0,5.0143547
VOD.JO,-89.436905,87.44849,5.0,5.0139456
SBK.JO,-89.47549,87.19012,5.0,5.0140266
SHP.JO,-89.02393,87.4331,5.0,5.0144854
INL.JO,-89.2437,86.503494,5.0,5.0136385
HAR.JO,89.81653,87.29563,5.0,5.014159
MTN.JO,-88.05665,87.47594,5.0,5.0145345
REM.JO,89.71159,87.08768,5.0,5.0142965
ABG.JO,-87.453384,86.61965,5.0,5.013376
NPN.JO,-89.93272,-89.11381,5.0,4.992152
CLS.JO,86.934105,86.59949,5.0,5.013708
BTI.JO,-88.65754,-66.20353,5.0,5.0099974
IMP.JO,-89.6954,87.47321,5.0,5.0143523
FSR.JO,80.01479,87.15844,5.0,5.014123
NRP.JO,88.38431,87.116806,5.0,5.0141306
RLO.JO,-87.40683,87.07716,5.0,5.0140743
AGL.JO,-89.45811,86.50815,5.0,5.013349
GRT.JO,88.62297,87.15799,5.0,5.014133
AMS.JO,-89.97399,-89.339195,5.0,4.992127
GRT.JO,86.59901,87.0999,5.0,5.01414
SLM.JO,79.999306,87.24725,5.0,5.0141625
BTI.JO,-89.94439,86.50958,5.0,5.0136604
FSR.JO,89.05122,86.84295,5.0,5.013912
CPI.JO,89.95383,85.85775,5.0,5.014776
EXX.JO,88.8283,87.2955,5.0,5.0143423
DSY.JO,-89.2756,86.90853,5.0,5.014215
INP.JO,86.50638,86.83678,5.0,5.0137157
MNP.JO,-89.88609,87.80702,5.0,5.0148063
NPN.JO,-89.70575,-88.595604,5.0,4.994251
BVT.JO,89.275856,87.70914,5.0,5.0137978
MNP.JO,-89.836205,87.86443,5.0,5.0162477
FSR.JO,-88.356285,87.19355,5.0,5.0141
INL.JO,65.90399,87.321754,5.0,5.014284
KIO.JO,-89.91556,-81.603874,5.0,5.0084395
MRP.JO,-89.57784,87.808495,5.0,5.0147653
GFI.JO,-89.13647,87.3873,5.0,5.014425
IMP.JO,-89.16881,86.84815,5.0,5.0134687
EXX.JO,-89.7544,86.777534,5.0,5.0134926
NPN.JO,-89.93588,89.02027,5.0,5.028067
AGL.JO,89.79811,86.12039,5.0,5.0131435
SBK.JO,89.81634,87.5475,5.0,5.014295
ABG.JO,-89.30438,86.144394,5.0,5.014009
APN.JO,88.58531,86.816956,5.0,5.014064
NPN.JO,-89.98206,89.344826,5.0,5.0296206
MRP.JO,-89.75883,87.339226,5.0,5.0142546
HAR.JO,88.80557,87.241615,5.0,5.0143104
CPI.JO,89.757614,84.88308,5.0,5.0124593
IMP.JO,88.104706,87.65643,5.0,5.014657
INP.JO,-87.15376,87.21658,5.0,5.0142393
GLN.JO,-89.097755,87.05955,5.0,5.014099
HAR.JO,-89.595055,86.71201,5.0,5.0139995
NRP.JO,-88.045135,86.95034,5.0,5.0140166
GRT.JO,78.68013,87.20388,5.0,5.014189
VOD.JO,-24.368233,87.22728,10.0,5.013864
SBK.JO,89.04902,87.3911,5.0,5.0144053
SLM.JO,81.374916,87.35514,5.0,5.0143423
NED.JO,89.4168,87.42746,5.0,5.0144033
BTI.JO,-89.86582,85.63188,5.0,5.0137434
APN.JO,89.77915,86.6394,5.0,5.014281
SLM.JO,-88.03638,87.02665,5.0,5.0138593
IMP.JO,-89.88979,79.94624,5.0,5.0094705
SHP.JO,-89.59264,86.16984,5.0,5.013714
NPN.JO,89.94017,-87.087006,5.0,5.0066824
NPN.JO,-89.96551,89.44714,5.0,5.040169
RLO.JO,-88.729866,87.07401,5.0,5.0140624
GFI.JO,-89.72218,83.94247,5.0,5.0117855
MTN.JO,85.00723,87.37509,5.0,5.0144315
SOL.JO,-89.67048,87.40886,5.0,5.0140514
SBK.JO,-89.551796,86.81886,5.0,5.013734
SBK.JO,89.15925,86.48175,5.0,5.013249
GFI.JO,89.596466,88.07145,5.0,5.0157495
HAR.JO,88.40818,87.32352,5.0,5.014289
GLN.JO,-89.33529,86.747025,5.0,5.00965
SBK.JO,-89.69255,87.369286,5.0,5.0145264
IMP.JO,89.387566,87.44675,5.0,5.0145254
AGL.JO,-89.59441,87.979515,5.0,5.015779
MTN.JO,89.24043,87.04878,5.0,5.0141897
SHP.JO,-89.18889,87.26563,5.0,5.014245
BVT.JO,-85.85093,87.53145,5.0,5.013959
NPN.JO,89.76735,-70.41031,5.0,5.007587
INP.JO,85.39356,87.28885,5.0,5.014374
ABG.JO,88.99513,87.129326,5.0,5.0139737
SBK.JO,-83.42716,87.47417,5.0,5.0146365
IMP.JO,89.89627,86.833115,5.0,5.013447
SOL.JO,-89.69453,87.78103,5.0,5.0148544
HAR.JO,-84.397095,87.31483,5.0,5.014449
APN.JO,89.62622,87.18769,5.0,5.0139647
NPN.JO,-89.87591,87.88775,5.0,5.014927
ABG.JO,-89.598465,87.65098,5.0,5.014705
REM.JO,88.92702,87.15085,5.0,5.0139117
CLS.JO,-89.73936,83.05075,5.0,5.0122504
CPI.JO,89.49162,80.92416,5.0,5.011568
AMS.JO,89.944336,85.776115,5.0,5.0124288
INL.JO,88.52653,86.77659,5.0,5.0137515
EXX.JO,-89.08306,87.11294,5.0,5.0133133
SHP.JO,-89.71259,87.25003,5.0,5.0140543
BTI.JO,89.50277,85.80928,5.0,5.0136366
AMS.JO,89.28312,-89.719185,5.0,4.9828916
MTN.JO,88.541374,87.26377,5.0,5.0142174
DSY.JO,-89.65068,87.36746,5.0,5.014522
HAR.JO,89.6839,87.04854,5.0,5.014253
SOL.JO,89.585655,87.456696,5.0,5.015053
GRT.JO,-70.95834,87.17264,5.0,5.0141625
SBK.JO,89.75037,87.368515,5.0,5.014264
NRP.JO,88.74662,84.65553,5.0,5.0088654
SBK.JO,89.65133,87.019264,5.0,5.0141387
INP.JO,88.906334,87.20497,5.0,5.014293
GLN.JO,-84.05313,87.35641,5.0,5.0143075
GRT.JO,-5.680003,87.17065,5.0,5.014164
REM.JO,-88.957664,87.515305,5.0,5.0148935
CLS.JO,88.97541,87.52465,5.0,5.01442
IMP.JO,-88.67394,87.739456,5.0,5.014954
IMP.JO,-89.82297,87.443756,5.0,5.0142927
GFI.JO,-89.315414,87.54899,5.0,5.014511
GLN.JO,-87.23422,87.11934,5.0,5.014038
GRT.JO,82.634056,87.16343,5.0,5.014225
IMP.JO,89.67816,86.70976,5.0,5.0137997
INP.JO,89.21983,87.30878,5.0,5.0144124
APN.JO,-89.24147,86.20052,5.0,5.0136747
CPI.JO,89.5799,-82.83812,5.0,5.011011
MRP.JO,-89.59783,86.622284,5.0,5.0136547
CLS.JO,-89.92141,87.21674,5.0,5.014057
EXX.JO,89.29501,87.16305,5.0,5.0140643
MNP.JO,-89.61076,86.14924,5.0,5.013893
CLS.JO,-88.487045,86.110176,5.0,5.0134287
AGL.JO,-89.84173,-69.63923,5.0,5.0086203
AGL.JO,-89.711975,87.10496,5.0,5.013713
FSR.JO,-88.7952,87.204506,5.0,5.0141563
AMS.JO,-89.78287,77.60648,5.0,5.012179
INL.JO,-86.70871,87.03698,5.0,5.0139885
AGL.JO,86.69721,88.67907,5.0,5.01821
NED.JO,-89.74801,87.76369,5.0,5.0142007
HAR.JO,-88.86034,-86.37563,5.0,5.0258064
BVT.JO,-89.240845,85.90919,5.0,5.0134187
INP.JO,-88.09551,87.08487,5.0,5.014039
INP.JO,-89.074265,-88.06208,5.0,4.998596
MRP.JO,89.85398,87.79368,5.0,5.015247
DSY.JO,85.82314,85.76787,5.0,5.013603
IMP.JO,-87.567245,86.87851,5.0,5.0139704
RLO.JO,88.8744,87.21348,5.0,5.014191
CLS.JO,89.31797,85.84696,5.0,5.0135117
MNP.JO,88.42193,88.324,5.0,5.0160527
VOD.JO,-89.53831,87.15486,5.0,5.0140076
DSY.JO,-88.614,87.025894,5.0,5.0140243
AMS.JO,-89.868004,83.152985,5.0,5.0114727
ABG.JO,-89.83452,87.57367,5.0,5.014377
KIO.JO,-89.89478,83.376564,5.0,5.011324
BVT.JO,-88.335625,87.49075,5.0,5.0147343
MNP.JO,-89.72969,85.40603,5.0,5.0131235
GFI.JO,83.1962,87.28485,5.0,5.014195
KIO.JO,-89.8923,88.499886,5.0,5.0148444
INL.JO,89.54427,87.06473,5.0,5.0142365
INP.JO,87.788605,86.96664,5.0,5.0140495
MNP.JO,-89.39754,86.59279,5.0,5.0148354
SHP.JO,89.7845,87.22056,5.0,5.0140734
KIO.JO,89.40852,-88.4521,5.0,5.007465
SHP.JO,89.412445,87.902214,5.0,5.014695
RLO.JO,-88.67991,87.077484,5.0,5.01412
AMS.JO,89.841644,89.23937,5.0,5.0241175
REM.JO,87.358,86.596596,5.0,5.0139837
AMS.JO,89.91673,84.576996,5.0,5.014274
APN.JO,89.76508,87.21534,5.0,5.0139856
AGL.JO,-89.852234,87.06452,5.0,5.0133085
MRP.JO,-89.228745,86.9148,5.0,5.014182
NED.JO,89.69704,86.6507,5.0,5.0140724
MRP.JO,89.75329,-25.043562,5.0,5.0106964
BTI.JO,-89.90471,84.56624,5.0,5.009925
AMS.JO,-89.952866,88.56878,5.0,5.0169144
RLO.JO,-89.2168,87.245255,5.0,5.0142674
BTI.JO,89.26257,88.49797,5.0,5.0171876
INL.JO,-86.74197,87.505775,5.0,5.014324
NRP.JO,87.16391,87.00069,5.0,5.013986
MTN.JO,89.80293,87.320175,5.0,5.014679
BTI.JO,-89.85418,86.71081,5.0,5.0132604
MRP.JO,-89.61625,87.51775,5.0,5.014243
MNP.JO,-89.948265,86.02375,5.0,5.0128
MTN.JO,87.75519,87.368225,5.0,5.0142536
INP.JO,89.23179,87.197075,5.0,5.0142407
AGL.JO,84.78882,87.79307,5.0,5.0156856
GRT.JO,66.32721,87.17754,5.0,5.0141287
IMP.JO,89.22055,87.01213,5.0,5.014059
INL.JO,-88.27578,87.24108,5.0,5.0144076
NPN.JO,-89.98641,-89.501434,5.0,4.9751053
RLO.JO,-87.6943,86.9799,5.0,5.0140104
INP.JO,21.77821,87.31413,5.0,5.014138
CPI.JO,-89.91241,49.91251,5.0,5.0096693
ABG.JO,87.56671,87.798386,5.0,5.014947
GLN.JO,-89.00182,87.37222,5.0,5.014479
INL.JO,88.03869,87.38684,5.0,5.014505
HAR.JO,88.12091,87.32003,5.0,5.0143523
SOL.JO,88.66778,87.923965,5.0,5.01524
MRP.JO,86.801285,86.075035,5.0,5.0135727
EXX.JO,-88.88321,87.53224,5.0,5.0141053
APN.JO,89.591415,87.480576,5.0,5.0139756
MTN.JO,83.50045,86.84812,5.0,5.0135903
SLM.JO,-89.13133,87.27453,5.0,5.014436
SLM.JO,87.92556,87.41172,5.0,5.0142612
APN.JO,80.21064,87.18607,5.0,5.0141664
GLN.JO,87.5631,71.67396,5.0,5.0142646
GRT.JO,-86.51272,87.17238,5.0,5.0141506
GRT.JO,77.361015,87.162025,5.0,5.014136
EXX.JO,89.696045,87.499344,5.0,5.0143976
IMP.JO,-89.57603,87.227005,5.0,5.0141053
BTI.JO,-89.91186,87.70149,5.0,5.0155215
HAR.JO,89.15915,87.07966,5.0,5.014145
RLO.JO,-86.85356,87.12099,5.0,5.014262
APN.JO,-89.35723,87.361084,5.0,5.0140862
IMP.JO,-87.85741,87.51044,5.0,5.0144744
GFI.JO,88.51122,85.8388,5.0,5.013829
SLM.JO,-88.62472,87.0977,5.0,5.014134
SBK.JO,-89.60639,86.868126,5.0,5.0140147
AGL.JO,-89.90456,-77.60747,5.0,5.0109963
SHP.JO,-89.78293,87.05983,5.0,5.0146575
APN.JO,89.26927,85.890816,5.0,5.0137243
INP.JO,-85.457954,87.213104,5.0,5.014287
SOL.JO,89.90428,82.157326,5.0,5.0133934
AMS.JO,89.94947,87.57483,5.0,5.014185
SLM.JO,-82.191284,86.94174,5.0,5.0140767
HAR.JO,88.573906,87.093414,5.0,5.014268
BVT.JO,-89.741554,87.593216,5.0,5.0145125
ABG.JO,-89.62433,87.697014,5.0,5.014932
HAR.JO,-88.93798,87.226364,5.0,5.014221
INL.JO,-66.82201,87.37604,5.0,5.0144625
APN.JO,89.620575,86.983025,5.0,5.014155
MTN.JO,89.75476,86.547035,5.0,5.0129814
APN.JO,-89.77642,87.54335,5.0,5.014721
GFI.JO,88.469376,86.82262,5.0,5.013747
DSY.JO,-89.52911,87.60728,5.0,5.014739
NED.JO,89.53163,86.158554,5.0,5.0131493
EXX.JO,89.77759,86.95231,5.0,5.0139017
NED.JO,-89.11966,86.94681,5.0,5.0144343
DSY.JO,-89.29494,86.049126,5.0,5.013103
SHP.JO,-89.84746,87.19875,5.0,5.0142264
SOL.JO,85.59099,86.439255,5.0,5.0147924
NED.JO,89.50432,86.98057,5.0,5.0142727
SLM.JO,-83.196075,87.25203,5.0,5.0142956
RLO.JO,-89.18798,87.12096,5.0,5.0140867
SBK.JO,88.70794,87.06688,5.0,5.013986
NRP.JO,88.95194,87.16809,5.0,5.0143094
REM.JO,-86.747246,86.88817,5.0,5.014255
RLO.JO,-89.1743,87.17382,5.0,5.0142603
SHP.JO,89.68313,86.02625,5.0,5.013432
EXX.JO,89.71807,87.9314,5.0,5.0156126
GLN.JO,88.91895,87.18397,5.0,5.0143223
INL.JO,-89.56572,87.3262,5.0,5.0142937
INL.JO,-87.517944,86.739105,5.0,5.0137854
SHP.JO,-89.437515,87.45399,5.0,5.014678
DSY.JO,-88.362976,87.11294,5.0,5.014276
REM.JO,88.48902,87.36057,5.0,5.0142727
GFI.JO,86.915535,87.32585,5.0,5.0143385
SHP.JO,89.527435,87.01112,5.0,5.013197
INP.JO,-89.35742,86.73688,5.0,5.013661
SOL.JO,89.85043,87.04383,5.0,5.0138855
INL.JO,-87.51101,87.018105,5.0,5.0140715
GRT.JO,-86.60052,87.12957,5.0,5.0141234
GRT.JO,-26.463171,87.19532,5.0,5.014206
MNP.JO,-89.744545,86.47979,5.0,5.0138335
MRP.JO,89.84463,87.30451,5.0,5.014009
CLS.JO,87.74074,87.2521,5.0,5.014262
NPN.JO,89.944145,-88.6795,5.0,4.9972887
REM.JO,-88.79788,87.101494,5.0,5.014007
ABG.JO,89.089066,87.4266,5.0,5.014291
NED.JO,-89.605156,86.35396,5.0,5.013426
EXX.JO,-89.58516,87.050095,5.0,5.0140333
INL.JO,88.70314,87.01282,5.0,5.0141244
CLS.JO,89.6366,87.707535,5.0,5.0138054
AMS.JO,89.84879,-73.65515,5.0,5.008562
SHP.JO,-89.07394,87.39657,5.0,5.0146813
MRP.JO,89.49652,87.43937,5.0,5.0144296
EXX.JO,89.12354,87.27758,5.0,5.013975
GFI.JO,-87.92008,87.140045,5.0,5.0142384
INP.JO,87.51167,87.168945,5.0,5.014095
SLM.JO,89.49408,87.077324,5.0,5.014033
VOD.JO,-89.47866,87.32859,5.0,5.014066
ABG.JO,-68.118,87.05184,5.0,5.0140667
GRT.JO,-80.15632,85.315796,5.0,5.0091934
SOL.JO,-89.92916,87.65387,5.0,5.0169683
REM.JO,89.499954,87.315285,5.0,5.013893
MNP.JO,89.688095,87.74094,5.0,5.0136967
GFI.JO,-88.68676,87.18182,5.0,5.0142126
MTN.JO,-89.42062,87.54828,5.0,5.0142727
RLO.JO,81.07255,87.092445,5.0,5.014145
SLM.JO,-89.39806,87.17048,5.0,5.014283
GLN.JO,-86.836494,86.39138,5.0,5.009496
FSR.JO,-88.39004,87.218544,5.0,5.0143194
NED.JO,-89.72996,87.865585,5.0,5.0147195
FSR.JO,-87.87531,87.254684,5.0,5.014014
GRT.JO,78.584236,87.15159,5.0,5.0141597
EXX.JO,-89.65022,86.93562,5.0,5.0135784
NRP.JO,-82.783195,87.12721,5.0,5.0142074
KIO.JO,89.86513,87.79374,5.0,5.014007
ABG.JO,85.7891,87.97632,5.0,5.015201
CLS.JO,-88.66408,87.65608,5.0,5.0149684
NRP.JO,-89.53683,87.00043,5.0,5.013883
SBK.JO,-89.4635,87.54035,5.0,5.0143776
REM.JO,89.66537,86.92971,5.0,5.0137453
KIO.JO,-89.90238,85.2909,5.0,5.013018
INL.JO,88.82657,87.25578,5.0,5.014266
REM.JO,89.69711,87.02012,5.0,5.0139685
NRP.JO,89.41947,86.7037,5.0,5.013465
APN.JO,-88.56256,87.62944,5.0,5.014207
SLM.JO,89.495605,87.132996,5.0,5.014153
HAR.JO,86.610146,87.22173,5.0,5.014233
KIO.JO,-88.88296,88.35735,5.0,5.015931
APN.JO,89.85881,86.75979,5.0,5.0135775
MRP.JO,89.33449,87.39979,5.0,5.0140333
CPI.JO,-89.96264,88.46324,5.0,5.0153313
INP.JO,-87.9099,87.32056,5.0,5.014373
FSR.JO,-89.11437,87.016754,5.0,5.0138464
NRP.JO,-87.47741,87.277954,5.0,5.014048
SLM.JO,-83.20352,87.25265,5.0,5.014271
MNP.JO,89.67726,87.89807,5.0,5.015608
APN.JO,-88.44284,87.72931,5.0,5.0141616
AGL.JO,88.76022,88.21907,5.0,5.0160894
DSY.JO,88.75997,87.12955,5.0,5.013796
AMS.JO,-89.6053,-82.362206,5.0,5.008406
BVT.JO,87.15492,87.51646,10.0,5.01442
KIO.JO,89.932274,85.93281,5.0,5.0161476
CPI.JO,89.79085,-22.152866,5.0,5.0089808
RLO.JO,-79.460724,87.37118,5.0,5.0142183
RLO.JO,87.76228,87.110664,5.0,5.014112
NRP.JO,88.64204,87.33577,5.0,5.0143104
SLM.JO,-88.437065,87.55646,5.0,5.0148954
MNP.JO,-88.94992,86.48935,5.0,5.0135665
AMS.JO,-89.448235,88.080284,5.0,5.01579
BTI.JO,89.589485,88.47112,5.0,5.0184846
AGL.JO,89.89153,83.90298,5.0,5.009503
GLN.JO,-89.123955,87.489456,5.0,5.0143423
INL.JO,-87.80981,87.33003,5.0,5.014376
AGL.JO,-89.782104,87.04725,5.0,5.0138545
IMP.JO,89.388214,87.10249,5.0,5.014023
BTI.JO,87.935104,88.19507,5.0,5.0159473
SLM.JO,-89.4073,87.35143,5.0,5.014186
ABG.JO,89.732216,87.68084,5.0,5.0148535
MNP.JO,87.59,87.12706,5.0,5.013428
MRP.JO,-89.76808,87.45593,5.0,5.0145316
NRP.JO,-89.15245,87.39526,5.0,5.014307
GRT.JO,-80.029274,87.168884,5.0,5.014176
SHP.JO,89.88462,87.665344,5.0,5.014846
MNP.JO,88.092674,86.19294,5.0,5.0132904
INL.JO,89.2179,86.85032,5.0,5.01422
VOD.JO,89.10026,86.722755,5.0,5.014028
GFI.JO,89.89989,87.71553,5.0,5.013799
INL.JO,89.00854,86.7267,5.0,5.0138235
NPN.JO,-89.94075,-89.74761,5.0,4.9604087
NED.JO,89.861855,87.46662,5.0,5.0146585
NED.JO,89.282196,87.516624,5.0,5.0146604
AMS.JO,-89.77996,85.95914,5.0,5.013408
REM.JO,89.458015,87.14489,5.0,5.0141277
DSY.JO,89.119774,87.70769,5.0,5.014888
GRT.JO,-72.50384,87.2779,5.0,5.0143104
KIO.JO,89.94193,88.415146,5.0,5.016174
MRP.JO,-89.50853,87.49495,5.0,5.014579
DSY.JO,-86.05213,86.934456,5.0,5.013918
NED.JO,-89.695435,87.70647,5.0,5.0147586
MRP.JO,85.68884,86.94929,5.0,5.013402
KIO.JO,89.9506,37.233315,5.0,5.0106
GRT.JO,87.344604,87.19205,5.0,5.014167
INL.JO,88.78385,87.12246,5.0,5.014095
