StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
DSY.JO,89.674805,-86.3845,1.0,1.0455512
INP.JO,84.21252,89.14798,1.0,1.0977836
ABG.JO,-88.54124,78.47632,2.0,1.0591611
INP.JO,87.82462,-38.156105,1.0,1.0564072
SOL.JO,-89.93718,-76.16865,1.0,1.0467281
CLS.JO,88.6018,-86.21391,1.0,1.0497636
KIO.JO,-89.60425,-82.28297,1.0,1.0434852
EXX.JO,-85.773285,40.938652,1.0,1.0445122
RLO.JO,87.79286,-87.918785,1.0,1.0495851
AGL.JO,-89.95399,-75.26564,1.0,1.0429587
ABG.JO,89.799286,-85.35336,1.0,1.0451796
SHP.JO,-89.60049,-81.53854,1.0,1.0452793
REM.JO,89.39636,-87.02027,1.0,1.0450608
SLM.JO,-89.46089,85.09256,1.0,1.0757066
SOL.JO,89.75752,-83.22061,1.0,1.0431957
CLS.JO,89.73869,-88.827805,1.0,1.0539504
HAR.JO,-89.108536,88.682686,1.0,1.0814432
DSY.JO,-89.386055,-72.69168,1.0,1.0646313
NRP.JO,-89.631134,87.99346,1.0,1.0730836
KIO.JO,-89.34311,-83.036446,1.0,1.0466214
NPN.JO,89.97249,-70.057884,1.0,1.0475715
INL.JO,-89.80047,87.32792,1.0,1.0619067
CPI.JO,89.82941,-78.795685,1.0,1.0422769
DSY.JO,89.78069,80.997444,1.0,1.0451549
GFI.JO,-89.4514,78.403465,1.0,1.046299
VOD.JO,89.19663,-86.835396,1.0,1.0533514
NRP.JO,89.57752,-87.68634,1.0,1.0641012
SHP.JO,89.40079,-85.834496,1.0,1.0424496
NPN.JO,-89.9531,-83.57189,1.0,1.0442412
GLN.JO,-88.579704,87.00353,2.0,1.0572948
GLN.JO,-85.91398,-85.834724,1.0,1.0541265
DSY.JO,-89.635765,-88.83765,1.0,1.0697817
AGL.JO,89.91321,-86.77005,1.0,1.0421762
CPI.JO,89.50374,80.80115,1.0,1.048112
NPN.JO,89.94859,-81.68134,1.0,1.0439602
HAR.JO,89.46894,89.172516,1.0,1.1797621
NRP.JO,45.019672,88.659935,1.0,1.1041179
CPI.JO,-89.8703,-82.6628,1.0,1.0469137
AGL.JO,-89.846115,-85.24833,1.0,1.0451268
REM.JO,89.621254,76.95841,1.0,1.0509015
MNP.JO,-89.710625,-85.77191,1.0,1.0444717
BTI.JO,-89.87431,-64.60725,1.0,1.0448389
CLS.JO,-89.89517,-87.54425,1.0,1.04709
CPI.JO,89.954,-84.41898,1.0,1.0477684
APN.JO,-89.71985,82.50753,1.0,1.0520748
SLM.JO,58.964153,58.78378,1.0,1.0610427
NED.JO,89.84639,-80.491425,1.0,1.0468746
GFI.JO,89.874146,82.69772,1.0,1.0550474
MNP.JO,-89.741135,-85.93508,2.0,1.0462787
APN.JO,89.81797,-85.089165,1.0,1.044267
HAR.JO,89.267845,88.60202,1.0,1.0944797
EXX.JO,89.3888,12.094004,1.0,1.048387
SBK.JO,-89.569824,72.12529,1.0,1.055792
NRP.JO,89.55041,-88.33811,1.0,1.0545328
SHP.JO,-89.15313,-50.982265,1.0,1.050071
GLN.JO,-87.51049,-84.046616,1.0,1.0443846
INP.JO,-89.659904,88.8222,1.0,1.0962002
DSY.JO,86.87451,-85.81594,1.0,1.0536101
NRP.JO,89.52794,85.14601,1.0,1.0582671
HAR.JO,-88.853035,-82.24935,1.0,1.0809866
BVT.JO,-89.727165,-88.41468,1.0,1.057839
DSY.JO,87.435036,-88.29844,1.0,1.0493925
DSY.JO,-88.0016,-86.27135,2.0,1.0484527
BTI.JO,-89.86398,-81.88217,1.0,1.0501279
REM.JO,-89.597206,-87.92317,1.0,1.0531442
REM.JO,89.75035,-2.9929512,1.0,1.0524305
AGL.JO,89.77547,-65.60126,1.0,1.0456841
NED.JO,-89.420105,65.41264,1.0,1.0484829
MTN.JO,-89.33206,82.75252,1.0,1.0550141
EXX.JO,-89.81363,-87.04066,1.0,1.0637788
AGL.JO,89.836815,-86.26097,1.0,1.0521204
NED.JO,89.52101,-76.867584,1.0,1.0457358
GFI.JO,88.78756,85.39887,1.0,1.0740403
BVT.JO,-89.06403,-87.05731,1.0,1.0561368
MRP.JO,89.453064,-87.28591,1.0,1.0453695
SLM.JO,-88.52626,-88.17978,1.0,1.048408
EXX.JO,84.77541,-86.28663,1.0,1.0440266
SHP.JO,89.86439,-87.399666,1.0,1.0446304
INP.JO,87.291954,-87.56438,1.0,1.0461054
SBK.JO,-89.68919,-85.31991,2.0,1.0497015
MNP.JO,-89.14609,-81.25929,1.0,1.0430237
RLO.JO,89.31147,89.04288,1.0,1.0976313
FSR.JO,-87.643196,-86.37997,1.0,1.0610906
INP.JO,89.74782,-72.37238,1.0,1.0486614
SLM.JO,-89.360306,87.394966,1.0,1.0633645
SLM.JO,89.56845,59.008957,1.0,1.0604746
GLN.JO,89.46283,88.97555,1.0,1.1131707
AMS.JO,-89.81885,-85.865,1.0,1.04895
MRP.JO,88.79617,-87.32819,1.0,1.0579817
CPI.JO,-89.98269,-85.09349,1.0,1.0397965
EXX.JO,-89.53388,-84.55487,1.0,1.0442562
AMS.JO,89.95365,-87.47979,1.0,1.0463685
BTI.JO,-89.92712,-76.977745,1.0,1.0456624
BVT.JO,-84.79667,73.62584,1.0,1.0467091
KIO.JO,-89.91523,-86.58887,1.0,1.0438576
DSY.JO,89.63579,-70.94128,1.0,1.0601509
NRP.JO,-89.619705,-85.15265,1.0,1.0500922
SHP.JO,87.878395,-87.281555,1.0,1.0483869
HAR.JO,89.77413,-85.068054,2.0,1.042744
RLO.JO,88.445335,88.93458,1.0,1.0783389
NPN.JO,-89.979126,-85.996254,1.0,1.0387911
SLM.JO,-88.43502,84.22536,1.0,1.0640547
AGL.JO,-89.79246,-86.71183,1.0,1.0414499
RLO.JO,-82.71474,89.01048,2.0,1.086564
GLN.JO,88.4924,88.60345,2.0,1.069606
MTN.JO,89.16888,-79.04343,1.0,1.0463502
SLM.JO,89.30129,87.10112,1.0,1.0617317
NED.JO,-89.87172,-87.27031,1.0,1.0523401
RLO.JO,89.46862,88.19749,1.0,1.1041627
SHP.JO,-89.53444,-85.646774,1.0,1.0464678
GLN.JO,79.38034,86.346695,1.0,1.0471041
GLN.JO,87.13746,85.946915,1.0,1.0523659
NPN.JO,89.90753,-89.01444,1.0,1.0509237
MRP.JO,87.79161,-87.94629,1.0,1.0523462
REM.JO,-89.49313,-87.56674,1.0,1.0505745
FSR.JO,84.94108,-85.11714,2.0,1.0448742
INP.JO,-88.69315,88.790634,1.0,1.1171833
BTI.JO,89.43779,-83.14391,1.0,1.0441972
BVT.JO,-88.343666,-87.42008,1.0,1.0483578
BTI.JO,-89.96954,-85.42989,2.0,1.0444162
INL.JO,-80.99952,88.45656,1.0,1.0818613
GFI.JO,-89.814964,69.58603,1.0,1.0514137
HAR.JO,-87.66118,82.524704,2.0,1.0680841
ABG.JO,89.70008,-86.396034,1.0,1.0455118
DSY.JO,88.03693,87.33359,2.0,1.0700529
VOD.JO,-89.2682,87.86484,1.0,1.064396
REM.JO,88.96185,85.09934,1.0,1.0502447
MTN.JO,-88.30938,-83.69585,1.0,1.0510949
FSR.JO,89.365005,88.271034,2.0,1.0850977
BTI.JO,89.7131,-84.345406,1.0,1.0435421
FSR.JO,84.270706,-80.82911,1.0,1.0483991
FSR.JO,89.34439,-83.1373,1.0,1.051728
SBK.JO,89.74238,-85.63923,1.0,1.0659288
AGL.JO,-0.00023032736,-84.34909,1.0,1.0465723
MTN.JO,-89.75133,-86.13044,1.0,1.051713
VOD.JO,89.556046,-87.099724,1.0,1.0456122
AMS.JO,89.98366,-54.02613,1.0,1.0377656
MNP.JO,89.82996,-84.15708,1.0,1.0469036
SHP.JO,89.709984,64.93672,1.0,1.0542125
SOL.JO,89.910355,-83.210014,1.0,1.0462949
CLS.JO,89.61589,-83.12341,1.0,1.043158
GLN.JO,-89.14054,-87.600555,1.0,1.0553858
CLS.JO,-89.67439,88.818085,1.0,1.0998095
VOD.JO,-89.450676,81.83392,1.0,1.0610149
GFI.JO,-89.917854,-81.720894,1.0,1.0420878
GRT.JO,-86.73225,-87.120316,1.0,1.3571985
SHP.JO,-89.321846,-86.65334,1.0,1.0498307
SHP.JO,89.914604,-80.99746,1.0,1.0445942
AGL.JO,89.79725,-83.371796,1.0,1.0435231
SLM.JO,-88.16795,88.81387,1.0,1.0959413
MTN.JO,89.809296,-84.70127,1.0,1.0666376
SHP.JO,-89.714,41.058807,1.0,1.045527
IMP.JO,89.74505,-87.034454,1.0,1.0461268
MRP.JO,89.06876,-87.651375,1.0,1.0521896
AMS.JO,89.96025,-85.61913,1.0,1.0429722
NPN.JO,-89.98839,-78.98058,1.0,1.0499824
IMP.JO,89.72841,-51.52758,1.0,1.0517173
GFI.JO,89.745056,-88.7375,1.0,1.0493758
SOL.JO,-89.300125,-85.58465,1.0,1.0500209
AMS.JO,89.960884,-74.830414,1.0,1.0433054
BVT.JO,89.93404,-85.23992,1.0,1.0506616
SLM.JO,-85.99255,-86.761185,1.0,1.0628327
HAR.JO,-89.62183,-87.85496,1.0,1.0476332
INL.JO,-80.477585,-85.529465,3.0,1.0843445
EXX.JO,88.21017,-87.56757,1.0,1.0476482
INP.JO,-87.62747,-68.027695,1.0,1.0546136
ABG.JO,-89.81499,56.230606,1.0,1.0474032
VOD.JO,89.08838,84.81224,1.0,1.049438
EXX.JO,-89.907745,-87.46411,1.0,1.0516376
IMP.JO,89.43495,-67.932816,1.0,1.0586748
HAR.JO,86.26491,88.97926,1.0,1.0711938
SOL.JO,-89.764824,-85.59786,1.0,1.0429994
HAR.JO,-89.72044,88.379425,1.0,1.0607576
NRP.JO,88.2756,-86.53392,1.0,1.0486325
NPN.JO,89.99153,-86.65161,1.0,1.0334084
AGL.JO,-89.8297,15.475343,1.0,1.0432773
SLM.JO,87.31326,89.20203,2.0,1.1471108
NPN.JO,89.98822,82.892784,1.0,1.0427144
RLO.JO,89.415855,84.59034,1.0,1.0556031
VOD.JO,89.45429,-88.04569,1.0,1.0570811
FSR.JO,-89.725365,-84.26482,1.0,1.0595847
APN.JO,-88.96983,-80.7086,1.0,1.0486217
DSY.JO,88.797844,68.22092,1.0,1.045819
REM.JO,-89.696526,-85.7979,1.0,1.0586412
SHP.JO,89.87353,-34.31723,1.0,1.0534028
GRT.JO,-87.60292,89.59601,2.0,1.2119001
NPN.JO,-89.9856,87.54108,1.0,1.047219
MTN.JO,-81.449005,-83.57981,1.0,1.0589072
EXX.JO,-89.27939,-87.63769,1.0,1.045258
HAR.JO,-89.87655,-87.25801,1.0,1.044369
NRP.JO,87.43892,-87.70069,1.0,1.0532044
CLS.JO,-88.63363,88.88472,1.0,1.0750738
CLS.JO,88.66467,89.30371,1.0,1.1075802
MTN.JO,89.8103,-85.279396,1.0,1.0521178
CLS.JO,-89.63969,74.12997,1.0,1.0665913
INP.JO,87.13683,87.7375,1.0,1.0528913
SHP.JO,-89.75676,-84.04207,1.0,1.0435498
IMP.JO,89.349785,-85.40674,1.0,1.0451008
BTI.JO,-89.11613,-86.786964,1.0,1.0475328
RLO.JO,-88.75194,88.88408,1.0,1.0758637
BVT.JO,89.72125,-84.317825,1.0,1.0431346
VOD.JO,89.52219,-88.07208,1.0,1.0476874
SLM.JO,89.58535,88.483116,1.0,1.1494143
SBK.JO,-85.07055,-88.089775,1.0,1.0593431
IMP.JO,89.296585,-83.766266,1.0,1.0526129
AGL.JO,-89.96409,-58.137524,1.0,1.0425515
CPI.JO,-89.965836,-71.268654,1.0,1.042649
CLS.JO,89.61253,81.39077,1.0,1.0502367
HAR.JO,88.24476,89.32463,2.0,1.1652559
DSY.JO,-89.76204,-88.42041,1.0,1.0459545
FSR.JO,-89.07396,51.867756,1.0,1.0695933
MRP.JO,89.542984,-72.912964,2.0,1.049829
MTN.JO,-86.86217,60.940254,1.0,1.049421
MRP.JO,-89.7199,-87.35263,1.0,1.0517455
SOL.JO,89.76247,-85.60308,1.0,1.0410141
CLS.JO,88.92412,82.88179,1.0,1.0684197
DSY.JO,-89.46354,-86.19078,1.0,1.0446625
GFI.JO,-89.77228,-32.042286,1.0,1.0454658
CLS.JO,88.675354,-88.32351,1.0,1.0642503
ABG.JO,89.813484,82.50825,1.0,1.0518274
SOL.JO,-89.96619,-86.995674,1.0,1.0468067
ABG.JO,-89.22924,-62.366207,1.0,1.0448279
INL.JO,84.16101,89.252975,3.0,1.0983304
MNP.JO,89.41477,-81.38132,1.0,1.0494531
INL.JO,-89.06457,85.42319,1.0,1.065233
GFI.JO,-89.97289,-84.02291,1.0,1.0438197
CPI.JO,-89.97147,-30.060972,1.0,1.0437928
GLN.JO,-89.0607,-85.6006,1.0,1.0789165
SLM.JO,89.64497,88.05842,1.0,1.0630137
BVT.JO,-89.49683,-86.10219,1.0,1.0490811
CLS.JO,-89.69038,-85.719444,1.0,1.0493503
SHP.JO,89.62052,-87.41905,1.0,1.0443579
SOL.JO,-89.92955,67.84908,1.0,1.0461944
RLO.JO,89.55027,62.81315,1.0,1.0725935
INL.JO,-80.99952,88.69504,1.0,1.0725881
EXX.JO,-89.927055,-88.28414,1.0,1.050917
VOD.JO,-89.321205,88.28093,1.0,1.0545366
NRP.JO,-88.54186,-48.518444,1.0,1.0424773
MRP.JO,-89.78585,84.10948,1.0,1.0487753
AGL.JO,89.92575,30.31281,1.0,1.047558
SBK.JO,-89.50899,-84.78659,1.0,1.0475674
IMP.JO,88.8197,57.245693,1.0,1.0668128
REM.JO,89.61696,-87.479294,1.0,1.0529263
INP.JO,-88.6382,88.507,1.0,1.0782411
AGL.JO,89.90897,-80.13066,1.0,1.0477327
BTI.JO,89.888214,-83.01717,1.0,1.0428843
AMS.JO,89.879974,-87.2767,1.0,1.043563
AGL.JO,-81.2894,-82.77462,1.0,1.0431488
NED.JO,-89.75972,-87.82609,1.0,1.0453733
MNP.JO,-89.83197,-82.93772,1.0,1.0432876
SOL.JO,-89.26537,-86.0749,1.0,1.0451086
VOD.JO,89.586586,-88.35128,1.0,1.0500991
CLS.JO,89.54906,-76.08619,1.0,1.0478925
CPI.JO,-89.94417,-83.58561,1.0,1.0403624
SLM.JO,-88.163246,72.92384,1.0,1.069917
SLM.JO,53.073,75.344345,2.0,1.058491
INL.JO,83.771736,89.05736,1.0,1.0924351
INP.JO,89.57243,-84.80153,2.0,1.058866
AGL.JO,89.97086,-84.51121,1.0,1.0440078
AMS.JO,-89.45785,72.318016,1.0,1.0431542
IMP.JO,-79.35306,-87.891495,2.0,1.0777867
NED.JO,89.769585,-80.467186,1.0,1.0438522
BTI.JO,-89.967636,-84.32815,1.0,1.0444843
NPN.JO,-89.98201,-83.86854,1.0,1.0410597
ABG.JO,-89.505455,83.96797,1.0,1.0571566
BTI.JO,89.94726,-87.441444,1.0,1.0516851
SOL.JO,89.913765,-82.817085,1.0,1.0450574
CLS.JO,89.543976,-79.45152,1.0,1.0444822
CPI.JO,-89.565475,-85.329155,1.0,1.0474985
INP.JO,85.48153,-82.06315,1.0,1.0427389
NED.JO,89.60209,-87.10662,1.0,1.0492132
EXX.JO,89.92013,-45.932564,1.0,1.0488126
IMP.JO,89.70049,-87.76908,1.0,1.0476099
NPN.JO,-89.788025,-79.71626,1.0,1.039765
INL.JO,-86.73867,87.46931,1.0,1.0732868
HAR.JO,-89.317406,81.41434,1.0,1.0491313
MRP.JO,89.83989,-87.36097,1.0,1.0477446
BTI.JO,-89.92359,-86.14079,1.0,1.0431086
INL.JO,89.541046,69.8346,1.0,1.057673
SBK.JO,89.58438,-84.194016,2.0,1.0464907
NRP.JO,89.60393,-83.66672,1.0,1.0657989
MNP.JO,-89.32062,-83.32595,1.0,1.0470766
ABG.JO,-88.74497,-84.96297,1.0,1.0581146
AGL.JO,-89.929,-82.012146,1.0,1.0478833
EXX.JO,-89.14912,-77.27919,1.0,1.0480194
CLS.JO,-89.28826,-87.74915,1.0,1.0575843
RLO.JO,-88.50028,29.424528,1.0,1.0785555
IMP.JO,-89.75653,-87.756996,1.0,1.0471064
AMS.JO,-89.72157,-74.26454,1.0,1.045737
HAR.JO,-89.73416,-69.879684,1.0,1.047032
SOL.JO,-89.893295,-83.1385,1.0,1.0491459
NPN.JO,89.82067,-82.52828,1.0,1.0414355
APN.JO,-89.24888,-67.08096,1.0,1.046151
NRP.JO,-88.81429,87.15731,1.0,1.0533683
IMP.JO,88.8691,46.677258,1.0,1.050367
AGL.JO,87.088005,-86.621704,1.0,1.0451444
REM.JO,88.29836,-84.98498,1.0,1.053843
HAR.JO,89.64766,-87.64605,1.0,1.0525335
INL.JO,88.67666,88.90349,2.0,1.0620929
NED.JO,88.87879,81.23878,1.0,1.0463825
EXX.JO,-89.960625,1.8133073,1.0,1.0472263
BVT.JO,89.69567,-84.162766,2.0,1.0499566
NRP.JO,-89.55707,-82.19837,1.0,1.044567
GLN.JO,-89.55221,-81.8066,1.0,1.0564924
GLN.JO,-88.024315,-87.557655,1.0,1.0593802
APN.JO,-89.20007,51.88384,1.0,1.0452409
GFI.JO,89.40817,88.503136,1.0,1.0737156
DSY.JO,89.86213,-72.15311,1.0,1.0477124
KIO.JO,89.9603,-74.77824,1.0,1.0477281
GLN.JO,89.05559,-87.07346,1.0,1.0493658
DSY.JO,89.66872,-88.26954,1.0,1.0579612
KIO.JO,-89.73959,-82.08561,1.0,1.0428969
NED.JO,-89.77591,-88.19414,1.0,1.0495517
REM.JO,89.69616,-87.38859,1.0,1.0466491
GLN.JO,-86.87789,75.94574,1.0,1.0538919
EXX.JO,-89.03018,-87.20817,1.0,1.0442603
BTI.JO,89.81172,-85.30752,1.0,1.0517837
GLN.JO,89.553505,-78.89986,1.0,1.0466183
INL.JO,-73.78529,88.844025,1.0,1.1163868
SHP.JO,-89.819595,-88.10594,1.0,1.0525005
VOD.JO,-89.791954,-86.31421,1.0,1.0515876
RLO.JO,-88.7312,82.69499,1.0,1.0536833
ABG.JO,82.855125,-68.26735,1.0,1.0429909
SHP.JO,-88.67144,-82.75588,1.0,1.0444849
MNP.JO,88.60506,-85.450424,1.0,1.0449905
GLN.JO,89.78752,-84.544586,1.0,1.0490621
ABG.JO,-89.57586,-78.741264,1.0,1.0486023
BVT.JO,-89.63469,-71.79768,1.0,1.0508068
GLN.JO,-88.55571,86.51532,1.0,1.06584
CLS.JO,-89.87814,-78.747696,1.0,1.0462477
AMS.JO,-89.869415,-80.507515,1.0,1.043209
INL.JO,-89.227684,88.32141,3.0,1.0865357
FSR.JO,87.94802,-75.10009,1.0,1.0507708
GFI.JO,-88.64526,-85.36937,1.0,1.0505704
RLO.JO,-87.08147,89.19665,1.0,1.0800791
ABG.JO,-89.61454,84.84855,1.0,1.0507298
SOL.JO,-89.919106,-86.80764,1.0,1.0493795
IMP.JO,89.10243,87.3464,1.0,1.0599163
VOD.JO,69.39441,87.6058,2.0,1.0783805
CPI.JO,-89.76092,-85.95386,1.0,1.0428319
BVT.JO,-87.69279,88.17982,1.0,1.0805728
ABG.JO,-89.81944,-73.78858,1.0,1.0458643
SBK.JO,89.72807,85.02464,1.0,1.0574968
AMS.JO,-89.47569,76.91098,1.0,1.0443847
APN.JO,89.761444,-82.88568,1.0,1.0479833
NPN.JO,89.99325,85.04234,1.0,1.0329906
REM.JO,-89.58224,85.42157,1.0,1.051626
GRT.JO,-80.6265,-89.85062,4.0,1.8024166
SOL.JO,89.753426,-87.314644,1.0,1.0475702
KIO.JO,89.857895,-75.66418,1.0,1.0421792
CLS.JO,-89.43187,-54.965164,1.0,1.0425221
SOL.JO,-89.255936,-87.29064,1.0,1.0479479
FSR.JO,-89.08007,-84.29207,1.0,1.0637372
DSY.JO,-83.82101,-86.776596,1.0,1.0525533
NPN.JO,89.982765,-80.61306,1.0,1.0412405
APN.JO,89.72301,-77.05653,1.0,1.0471187
BVT.JO,-89.21476,84.458206,1.0,1.0582557
MNP.JO,-89.95758,-83.00718,1.0,1.0426558
REM.JO,-89.148346,-77.436806,1.0,1.0486786
DSY.JO,89.59922,-84.91171,1.0,1.0518872
HAR.JO,-89.6037,-88.47144,1.0,1.0560371
AMS.JO,89.94248,-86.63673,1.0,1.0415044
REM.JO,89.55443,88.067055,2.0,1.0682125
EXX.JO,-89.398964,-86.41725,1.0,1.0569717
NED.JO,-87.31298,-86.39253,1.0,1.0446585
GLN.JO,89.47908,87.2861,1.0,1.0913296
DSY.JO,-89.923546,-88.08281,1.0,1.0489976
AGL.JO,-89.909195,-87.46733,1.0,1.0474639
GFI.JO,89.847206,88.86997,1.0,1.0617276
INP.JO,89.67645,-85.37019,1.0,1.0481868
APN.JO,89.85713,-85.32018,1.0,1.0475194
MRP.JO,-89.80752,-84.674515,2.0,1.055656
MRP.JO,-89.84194,65.39072,1.0,1.0454116
ABG.JO,89.41668,84.746574,1.0,1.0443649
MRP.JO,89.873886,-85.90948,1.0,1.0445335
REM.JO,89.39046,88.779785,1.0,1.0650514
VOD.JO,89.50857,82.55174,1.0,1.0510389
IMP.JO,-88.24194,87.43495,1.0,1.0735613
SLM.JO,89.50867,-87.50275,1.0,1.046146
AGL.JO,-87.493256,-87.311775,1.0,1.0515616
MNP.JO,89.8601,-84.79494,1.0,1.045592
MNP.JO,-89.880066,-84.23644,1.0,1.0437392
CLS.JO,-89.605064,-86.25791,1.0,1.0508245
CPI.JO,-89.86481,66.053894,1.0,1.0417955
GRT.JO,86.159805,88.372345,1.0,1.2643967
AGL.JO,89.804474,-78.41711,1.0,1.0488237
CLS.JO,-78.2864,88.401695,2.0,1.0738034
CLS.JO,-88.80621,-85.91291,1.0,1.0465132
SBK.JO,-89.79638,-67.22092,1.0,1.0490865
DSY.JO,89.83901,-51.867935,2.0,1.0506297
AMS.JO,89.8835,-87.5694,1.0,1.048155
NRP.JO,89.79265,88.63627,2.0,1.0858712
RLO.JO,-89.66374,78.59135,1.0,1.0638542
DSY.JO,89.77542,-86.80174,1.0,1.04448
BTI.JO,-88.72403,-87.32819,1.0,1.0470848
AGL.JO,-89.9423,-81.55495,1.0,1.0443168
ABG.JO,87.50618,-73.1572,1.0,1.0494771
RLO.JO,88.805405,-86.3081,1.0,1.0735518
CPI.JO,89.984085,-88.72605,1.0,1.0444138
KIO.JO,89.84397,-86.73169,1.0,1.0403745
INP.JO,88.930405,58.40575,1.0,1.0509541
INL.JO,89.146454,89.25249,1.0,1.1061132
FSR.JO,87.67111,-80.47182,1.0,1.0510867
REM.JO,-89.38468,-85.618645,1.0,1.0496185
VOD.JO,-89.44688,-88.60172,1.0,1.0511389
DSY.JO,88.99463,-86.32117,1.0,1.0504761
CPI.JO,89.85624,-83.65437,1.0,1.04445
DSY.JO,-86.758484,-87.34676,1.0,1.0485592
FSR.JO,85.07677,88.624214,1.0,1.1619574
NED.JO,89.90179,-86.18163,1.0,1.0622412
MTN.JO,89.93385,-84.70379,1.0,1.0459697
MRP.JO,89.732155,-67.520706,1.0,1.0460999
HAR.JO,-89.17735,-80.12197,1.0,1.0479374
APN.JO,89.80563,-83.40424,1.0,1.0569593
ABG.JO,-89.368416,80.46023,2.0,1.0513124
APN.JO,89.611046,-84.64712,1.0,1.047444
NPN.JO,89.985016,87.50794,1.0,1.0372807
NPN.JO,89.808105,-83.352066,1.0,1.0408114
KIO.JO,89.86498,-85.46787,1.0,1.0465915
SHP.JO,-88.47504,-86.56071,1.0,1.0486702
NPN.JO,89.99,87.38112,1.0,1.0424724
DSY.JO,88.91209,-84.2458,1.0,1.0515712
BVT.JO,-89.88619,66.58468,1.0,1.0469909
MTN.JO,89.92188,29.232122,1.0,1.0443865
BVT.JO,-89.863365,-76.88716,1.0,1.0432136
SHP.JO,89.89754,-85.72742,1.0,1.0430882
CPI.JO,-89.841515,-82.617805,1.0,1.0419339
DSY.JO,66.76984,85.13511,1.0,1.0608122
GLN.JO,88.82279,-80.4405,1.0,1.0506923
FSR.JO,-88.9003,77.67383,1.0,1.0643461
MRP.JO,89.26694,-86.6715,1.0,1.0433964
CLS.JO,-89.1268,-87.2912,1.0,1.049758
