StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BTI.JO,89.11454,85.22505,1.0,1.0624877
BTI.JO,89.815384,85.81076,1.0,1.0537256
SLM.JO,9.406936,46.256954,2.0,1.0628563
GLN.JO,88.83086,86.06817,1.0,1.053392
IMP.JO,-89.12522,10.919245,1.0,1.0623744
SHP.JO,-89.75957,86.452324,1.0,1.0533859
GLN.JO,-88.323364,81.159775,2.0,1.1047581
CLS.JO,89.82234,86.49289,1.0,1.053061
INL.JO,-29.87099,-84.75963,1.0,1.0827038
NPN.JO,89.99032,-80.7119,1.0,1.0536247
RLO.JO,-84.781364,-64.10152,1.0,1.0659058
CLS.JO,89.86921,86.18462,1.0,1.0530026
IMP.JO,-89.90646,85.977036,1.0,1.0528821
REM.JO,-89.76809,86.457,1.0,1.0532522
INP.JO,-89.40215,-56.334747,1.0,1.1566509
BTI.JO,89.993004,37.550877,1.0,1.0693694
NRP.JO,88.99794,87.92428,1.0,1.0663877
MTN.JO,-89.06419,85.07054,1.0,1.0772023
GFI.JO,-89.96945,85.16466,1.0,1.0555841
CPI.JO,89.97032,88.02507,1.0,1.0546292
MTN.JO,-81.66719,86.165474,1.0,1.0533414
AGL.JO,89.94906,87.72448,1.0,1.0519783
NED.JO,-87.94183,-3.035024,1.0,1.0659313
INP.JO,-88.26123,86.23039,1.0,1.0532167
KIO.JO,-89.29415,86.532074,2.0,1.0528575
INP.JO,-87.577644,-59.461636,1.0,1.0785459
SLM.JO,-84.460175,83.93895,1.0,1.0692009
AGL.JO,-89.805046,85.33474,1.0,1.0541002
VOD.JO,89.38414,86.2152,1.0,1.0532976
NPN.JO,-89.93812,88.621956,1.0,1.0521008
SBK.JO,89.587906,86.614655,1.0,1.0526699
SBK.JO,89.17038,86.30389,1.0,1.0533935
INL.JO,-86.63745,-62.06368,1.0,1.0658969
INL.JO,-88.0559,-89.11725,2.0,1.269
EXX.JO,89.902534,86.22857,1.0,1.0521744
BVT.JO,-89.07417,86.32359,1.0,1.0529773
DSY.JO,-89.8714,85.8709,1.0,1.0535514
GRT.JO,-79.906334,37.41805,1.0,1.1682174
CLS.JO,-89.62658,86.26473,1.0,1.053259
ABG.JO,-89.8168,41.934467,1.0,1.0622977
MRP.JO,-89.93502,86.25828,1.0,1.0528312
CLS.JO,-89.8137,55.472946,1.0,1.1074151
HAR.JO,89.5884,86.24674,1.0,1.0531814
SLM.JO,-87.604256,81.65031,1.0,1.0680556
GFI.JO,-89.9395,82.257774,1.0,1.0535483
HAR.JO,-88.75416,87.92859,1.0,1.066113
NRP.JO,89.04449,86.426125,1.0,1.106139
NPN.JO,-89.98437,-73.73911,1.0,1.0592954
ABG.JO,-89.752014,86.49998,1.0,1.0530322
GLN.JO,-89.516945,-86.55295,1.0,1.0990458
GRT.JO,87.29581,-89.15129,1.0,1.4399989
HAR.JO,-88.51699,-85.67455,2.0,1.1573125
APN.JO,-89.38569,86.06955,1.0,1.0535891
GRT.JO,88.18131,-85.71073,3.0,1.10373
REM.JO,-89.41723,86.244026,1.0,1.0533068
MTN.JO,-89.870026,83.9782,1.0,1.0607164
EXX.JO,-89.51337,86.45006,1.0,1.0530086
MTN.JO,-88.686646,86.19022,1.0,1.0527886
HAR.JO,-89.53907,84.742325,1.0,1.0607319
RLO.JO,89.587204,68.96268,1.0,1.1228582
MRP.JO,88.575905,85.59039,1.0,1.0530696
CLS.JO,89.19067,86.64527,1.0,1.0527307
RLO.JO,-88.225914,81.883,1.0,1.0681404
HAR.JO,-89.776985,87.90799,1.0,1.0663413
GRT.JO,88.43894,72.35298,1.0,1.1149566
NPN.JO,89.969,81.26804,1.0,1.0533054
KIO.JO,89.952866,88.00865,1.0,1.0599502
AGL.JO,89.77257,86.05802,1.0,1.0532838
MRP.JO,-89.81686,84.017876,1.0,1.0648049
RLO.JO,-89.596924,86.11094,1.0,1.0529604
MTN.JO,89.57139,65.09477,1.0,1.0654461
REM.JO,88.79847,86.1406,2.0,1.0531043
BVT.JO,-81.461105,-79.032745,1.0,1.1024662
HAR.JO,89.95288,85.80807,1.0,1.0524368
INL.JO,84.85466,86.34017,1.0,1.0531859
NPN.JO,89.87399,84.44953,1.0,1.0512075
BTI.JO,-89.84085,-61.79275,1.0,1.0660195
MRP.JO,88.98646,86.03213,1.0,1.0530828
IMP.JO,-89.91752,86.51157,1.0,1.0525651
GFI.JO,63.374672,84.947296,1.0,1.0606065
CLS.JO,-89.53448,-75.82533,1.0,1.07118
CPI.JO,89.9653,83.05253,1.0,1.0532843
REM.JO,-89.20495,86.02018,1.0,1.0529361
MRP.JO,89.67754,65.5145,1.0,1.0658768
EXX.JO,-89.54933,-74.79857,1.0,1.0717093
MRP.JO,89.87028,81.26804,1.0,1.0684701
AGL.JO,89.97412,86.86229,1.0,1.0530534
SHP.JO,89.46197,73.582146,1.0,1.0658102
DSY.JO,89.42867,49.1579,1.0,1.0625641
MNP.JO,-86.606995,86.40849,2.0,1.0521415
REM.JO,88.9554,86.26742,1.0,1.0529127
SOL.JO,-89.90358,-81.58216,1.0,1.0718067
INP.JO,85.49484,-72.76235,2.0,1.0807918
REM.JO,80.83445,84.75117,1.0,1.0609468
INL.JO,89.506615,-79.22482,1.0,1.0860116
SHP.JO,-87.924614,-78.601265,1.0,1.0862159
SHP.JO,89.65742,86.275085,1.0,1.0530443
RLO.JO,-89.6442,20.286352,1.0,1.0623605
AMS.JO,89.95605,65.96322,1.0,1.054891
SBK.JO,89.64771,-56.099953,1.0,1.0819724
MRP.JO,89.48673,86.133514,1.0,1.0529263
ABG.JO,89.7474,84.1706,1.0,1.069133
INP.JO,-89.44909,-70.66302,1.0,1.2120936
NED.JO,87.25646,86.370514,1.0,1.0532302
MRP.JO,-89.68027,75.47286,1.0,1.0782646
VOD.JO,-86.98556,49.42709,1.0,1.0660852
SBK.JO,-89.531075,86.08849,1.0,1.0537231
REM.JO,89.76164,86.26939,1.0,1.0532776
BVT.JO,88.91651,84.958725,1.0,1.0859829
EXX.JO,89.5503,83.19523,1.0,1.0627859
SBK.JO,89.484245,86.277756,1.0,1.0531964
AMS.JO,-89.892395,86.50783,1.0,1.0533051
BVT.JO,89.03838,86.72096,1.0,1.0526658
GRT.JO,74.65805,-65.23625,1.0,1.3150846
INP.JO,-88.59933,-86.00733,2.0,1.1071639
NPN.JO,89.99109,85.847145,1.0,1.0534607
MTN.JO,89.515396,86.51641,1.0,1.0534395
SBK.JO,-89.61098,86.42744,1.0,1.0527866
FSR.JO,87.02414,-86.847435,1.0,1.1714692
SOL.JO,89.73522,83.232925,1.0,1.0691108
KIO.JO,89.806564,85.49484,1.0,1.0544331
BVT.JO,89.72842,86.35251,1.0,1.0522996
INL.JO,88.52852,84.81534,1.0,1.0647683
BVT.JO,89.05315,-84.82462,1.0,1.1073684
AMS.JO,-89.9285,81.21818,1.0,1.0538809
VOD.JO,-88.20869,86.35745,1.0,1.0530446
IMP.JO,89.51671,84.028854,2.0,1.0542216
AGL.JO,89.92444,86.662094,1.0,1.0530636
NRP.JO,80.64102,-79.345856,1.0,1.0711646
VOD.JO,-88.377945,-85.70624,1.0,1.1106406
AMS.JO,89.9032,82.40796,1.0,1.0763123
SOL.JO,-89.924934,85.23439,1.0,1.0543137
CLS.JO,89.90494,-41.154884,1.0,1.0795807
EXX.JO,-89.51854,86.28095,1.0,1.0535194
NPN.JO,89.99227,86.0638,1.0,1.0634418
APN.JO,-71.560074,86.44455,1.0,1.0531667
INP.JO,89.50876,86.40302,1.0,1.0530726
MRP.JO,89.899765,83.427536,1.0,1.0632703
MRP.JO,89.79465,86.286804,1.0,1.0530905
RLO.JO,-89.04639,65.701584,1.0,1.1084445
NED.JO,89.89929,86.42776,1.0,1.0530394
BTI.JO,89.88999,85.445366,1.0,1.0700599
BTI.JO,-89.93835,86.48466,1.0,1.0537542
CPI.JO,89.97741,88.01048,1.0,1.0526086
FSR.JO,-88.523575,-77.70454,1.0,1.1665462
MTN.JO,-89.782814,87.9355,1.0,1.0662751
INP.JO,89.57756,-43.5278,1.0,1.0801122
SLM.JO,84.85635,-36.58422,2.0,1.0807849
ABG.JO,-89.761955,86.31246,1.0,1.0531262
SBK.JO,-89.5715,44.573547,1.0,1.0660737
BVT.JO,-88.94107,82.97893,1.0,1.0683535
REM.JO,89.66747,86.035164,2.0,1.0534933
AGL.JO,89.96712,87.36178,1.0,1.052314
BVT.JO,-89.07977,86.300026,1.0,1.0530071
CLS.JO,89.82166,85.022736,1.0,1.064928
EXX.JO,-89.40484,86.37693,1.0,1.0535518
NED.JO,-84.279106,86.46889,1.0,1.0533081
NRP.JO,89.55897,85.06868,1.0,1.0608022
MRP.JO,89.90442,85.161064,1.0,1.0804406
SOL.JO,-89.893295,85.77007,1.0,1.0531495
VOD.JO,-87.08376,-75.888306,1.0,1.0716375
SBK.JO,89.168205,48.518238,1.0,1.0622226
REM.JO,89.08615,86.53254,1.0,1.0528792
RLO.JO,88.78535,83.68616,1.0,1.063013
SBK.JO,-87.46023,86.54115,1.0,1.05284
NRP.JO,89.715256,86.41346,1.0,1.052814
MRP.JO,89.355705,84.25172,1.0,1.1029761
RLO.JO,-89.38293,83.04573,1.0,1.062959
IMP.JO,87.50402,86.21796,1.0,1.0531173
INP.JO,86.270454,-85.911194,1.0,1.2316802
DSY.JO,-89.55437,-84.63202,1.0,1.0959654
HAR.JO,89.7681,82.6683,1.0,1.0680742
GFI.JO,89.831635,86.842064,1.0,1.0523349
FSR.JO,-26.564194,86.184814,1.0,1.0532602
RLO.JO,-73.259315,59.505035,1.0,1.0659566
NED.JO,89.31861,87.94499,1.0,1.0664101
ABG.JO,-89.76077,86.169815,1.0,1.0530349
MRP.JO,89.70199,86.55797,1.0,1.0530372
CLS.JO,-88.95019,86.422676,1.0,1.0531765
REM.JO,89.06481,84.075516,1.0,1.0694249
CLS.JO,-89.21411,85.64823,1.0,1.0534439
IMP.JO,89.60471,86.41246,1.0,1.0532266
MRP.JO,88.811516,86.174324,1.0,1.0534158
GLN.JO,79.37891,-79.859474,1.0,1.0767807
FSR.JO,-88.829765,-86.27153,2.0,1.1043576
KIO.JO,-89.9379,85.01351,1.0,1.0539691
REM.JO,-89.37712,86.204506,1.0,1.0533844
CLS.JO,-89.899925,85.946915,1.0,1.0533608
BTI.JO,-89.468185,85.771225,1.0,1.0524325
ABG.JO,-89.7396,-84.73132,1.0,1.0828488
SOL.JO,-87.4707,85.64337,1.0,1.0522668
AGL.JO,-89.82701,86.441956,1.0,1.0529842
VOD.JO,88.34232,81.7366,1.0,1.0678388
CPI.JO,89.93256,87.12148,1.0,1.0539732
IMP.JO,-89.51308,84.630165,1.0,1.0693825
AMS.JO,89.96723,85.982635,1.0,1.0522424
AGL.JO,-89.8221,84.52276,1.0,1.0647858
MRP.JO,89.53358,86.187614,1.0,1.0535886
SLM.JO,-83.65643,75.76178,1.0,1.0734705
MRP.JO,89.566605,85.894394,1.0,1.0531865
RLO.JO,-89.11088,74.76365,1.0,1.0736729
BTI.JO,-89.94912,43.125694,1.0,1.0605595
DSY.JO,-89.52488,49.939255,1.0,1.0621885
GLN.JO,-88.492584,86.20007,1.0,1.0532234
DSY.JO,-89.83044,-85.977455,1.0,1.0999316
CLS.JO,-89.80227,86.387344,1.0,1.0531487
BTI.JO,-89.75953,86.08397,1.0,1.0536693
GFI.JO,89.453094,68.376656,1.0,1.0776459
MNP.JO,-89.6512,86.260254,1.0,1.0531015
IMP.JO,-89.296585,-81.84499,1.0,1.0957141
RLO.JO,-89.44924,86.066376,1.0,1.0530396
ABG.JO,-89.798256,81.977776,1.0,1.0998677
GLN.JO,89.39899,86.396034,1.0,1.053038
ABG.JO,-89.68053,34.43188,2.0,1.0617766
REM.JO,88.719406,85.08885,1.0,1.0646569
DSY.JO,-89.82127,86.06757,1.0,1.0534827
SHP.JO,89.94439,76.562386,1.0,1.0618111
SHP.JO,-89.60022,62.733673,1.0,1.0657077
CLS.JO,-89.50663,-81.92403,1.0,1.1144484
SHP.JO,-85.48545,86.062805,1.0,1.0530612
MTN.JO,89.835075,86.30055,1.0,1.0532203
VOD.JO,-89.38414,87.84748,1.0,1.0662158
AMS.JO,-89.843346,86.165855,1.0,1.0530839
CLS.JO,88.77917,83.83611,1.0,1.0690857
GLN.JO,89.26856,86.256294,1.0,1.0529704
INP.JO,88.762184,-86.47144,1.0,1.1035897
AMS.JO,89.724915,83.03272,1.0,1.0580487
APN.JO,-89.81832,84.77716,1.0,1.0680792
VOD.JO,-88.69733,82.55103,1.0,1.0678567
MTN.JO,-87.31428,-25.919323,1.0,1.0786648
NED.JO,89.75421,86.86128,1.0,1.0528182
SHP.JO,89.13968,85.93168,1.0,1.0529615
MRP.JO,89.690834,83.85406,2.0,1.069093
AMS.JO,85.69652,85.44218,1.0,1.0536907
ABG.JO,-89.59097,86.35915,1.0,1.0529088
MNP.JO,-89.88071,85.59512,1.0,1.0531543
CPI.JO,-89.97123,66.50447,1.0,1.062385
AMS.JO,89.98921,86.49273,1.0,1.049995
CLS.JO,-77.902245,86.3739,1.0,1.0535936
MRP.JO,89.81412,86.57792,1.0,1.0527892
BVT.JO,-89.543884,86.03858,1.0,1.0530281
ABG.JO,-89.485115,85.02432,1.0,1.094568
RLO.JO,89.576385,85.46022,1.0,1.094886
FSR.JO,-88.9962,-35.981102,1.0,1.0627619
IMP.JO,-89.58671,86.23077,1.0,1.0533624
KIO.JO,-89.121216,86.23058,1.0,1.0532346
GLN.JO,-89.40524,86.18332,1.0,1.0530568
APN.JO,-89.48975,79.18781,1.0,1.0785456
FSR.JO,-89.45766,86.22126,1.0,1.0532585
MTN.JO,89.44059,87.91023,1.0,1.0663785
DSY.JO,-89.2183,86.28698,2.0,1.0534929
GFI.JO,-84.94894,86.50265,1.0,1.0531216
BVT.JO,-89.53116,86.10277,1.0,1.0531833
HAR.JO,89.66805,86.37575,1.0,1.0530131
INP.JO,-88.89964,86.23677,2.0,1.0530437
VOD.JO,-89.22734,86.08928,2.0,1.0531442
BTI.JO,-89.89983,-79.567604,1.0,1.0812762
SBK.JO,-89.364784,-72.40329,1.0,1.0662724
BVT.JO,89.711426,86.50327,1.0,1.0531707
SOL.JO,89.963776,80.31555,1.0,1.0680242
GFI.JO,-89.76254,85.491974,1.0,1.0528489
SLM.JO,-89.19464,-85.96433,1.0,1.185299
BVT.JO,-89.69111,85.931465,1.0,1.0532255
VOD.JO,-88.875404,86.357796,1.0,1.053046
REM.JO,-89.823555,49.658012,1.0,1.0624738
HAR.JO,89.46744,61.877247,1.0,1.1047984
BTI.JO,89.94485,86.85457,1.0,1.0535643
SHP.JO,-89.26392,86.29616,1.0,1.053207
AMS.JO,-89.97309,87.56278,1.0,1.0536501
MNP.JO,-89.947075,86.22766,1.0,1.0531085
IMP.JO,-89.1795,86.25162,1.0,1.0528226
VOD.JO,89.47504,82.22703,1.0,1.0680721
GRT.JO,79.3314,-88.4893,1.0,1.3146663
GRT.JO,87.85921,-85.450424,2.0,1.2071426
AGL.JO,89.83697,86.61759,1.0,1.0532035
SHP.JO,89.948685,85.44111,1.0,1.0608125
EXX.JO,89.59871,82.33209,1.0,1.0681291
HAR.JO,-88.245476,86.17132,1.0,1.0531939
KIO.JO,89.81682,85.3044,1.0,1.0532635
APN.JO,89.90327,41.95781,1.0,1.0661415
IMP.JO,-89.93448,86.360344,1.0,1.0529953
RLO.JO,89.76424,-85.81616,1.0,1.0825719
GLN.JO,89.56039,86.510796,1.0,1.0529989
ABG.JO,87.46881,86.35046,1.0,1.0530235
KIO.JO,-89.71095,86.20026,1.0,1.0530825
CPI.JO,-89.96742,85.58565,1.0,1.0536816
FSR.JO,-88.93948,-81.64497,2.0,1.0823427
BTI.JO,89.60711,86.71584,1.0,1.0525994
CLS.JO,-89.64228,86.32324,1.0,1.0537208
GRT.JO,-88.32018,-51.543903,1.0,1.1295878
BVT.JO,89.548935,86.46343,1.0,1.0530381
SHP.JO,-89.87947,86.2742,1.0,1.0536786
RLO.JO,87.47259,-86.811035,2.0,1.1082224
MTN.JO,87.18241,-65.550766,1.0,1.066096
GLN.JO,-88.56776,86.13255,1.0,1.0530499
SOL.JO,89.96286,86.474,1.0,1.052522
DSY.JO,-88.36248,85.8685,2.0,1.0531732
BVT.JO,89.39126,-82.13253,1.0,1.0808892
KIO.JO,89.967674,87.072136,1.0,1.0517744
KIO.JO,88.11731,86.78059,1.0,1.0526147
FSR.JO,-76.94338,-64.89889,2.0,1.0660375
FSR.JO,87.032074,-81.70424,2.0,1.0956116
FSR.JO,86.86305,81.59028,1.0,1.0680575
AMS.JO,-89.24342,86.11114,1.0,1.0532644
VOD.JO,88.2243,82.464966,1.0,1.068295
AMS.JO,-89.93083,85.454666,1.0,1.0524951
IMP.JO,-44.914307,87.91326,1.0,1.0663207
GFI.JO,89.72985,85.50134,1.0,1.053541
NED.JO,86.96984,86.13505,1.0,1.0528018
CPI.JO,89.85191,86.24945,1.0,1.0535672
GFI.JO,89.21696,57.417786,1.0,1.0622896
SLM.JO,-89.31689,-58.71578,1.0,1.0658729
RLO.JO,88.5021,-84.255104,2.0,1.1338772
ABG.JO,89.75022,-28.259577,1.0,1.0803746
NPN.JO,89.97849,86.75511,1.0,1.0529802
SOL.JO,89.67568,86.694664,1.0,1.0531907
HAR.JO,86.875885,83.0234,1.0,1.062924
VOD.JO,89.50801,86.28769,1.0,1.0530242
INL.JO,89.48927,86.182755,1.0,1.0529994
EXX.JO,-89.62829,83.79104,1.0,1.0631381
REM.JO,-89.08687,-76.95199,1.0,1.0709261
MTN.JO,-89.81894,84.53082,1.0,1.0607098
DSY.JO,89.194115,86.24819,2.0,1.0530849
INL.JO,86.05463,-79.50218,1.0,1.0993906
VOD.JO,-86.93104,85.97974,1.0,1.0531046
MTN.JO,-89.405235,86.33587,1.0,1.0531062
INP.JO,-82.9211,79.84112,1.0,1.0891943
NED.JO,88.71077,86.17564,1.0,1.0525587
INL.JO,-89.2816,83.287544,1.0,1.0628088
CLS.JO,89.39554,81.72962,1.0,1.0680432
CPI.JO,89.86996,87.63919,1.0,1.0509914
SOL.JO,-89.89902,86.530525,1.0,1.0531296
CPI.JO,-89.960754,83.659515,1.0,1.0560385
MTN.JO,89.5243,9.447992,1.0,1.1323495
AMS.JO,-89.93651,84.11037,1.0,1.0534673
GLN.JO,89.21103,86.17376,1.0,1.0530207
BTI.JO,-89.8784,87.42732,1.0,1.0522913
IMP.JO,-89.10707,86.265274,1.0,1.0532862
APN.JO,-89.48654,86.71819,1.0,1.0526447
HAR.JO,89.665565,86.27277,2.0,1.0531895
BTI.JO,89.969864,85.09349,1.0,1.0538362
GLN.JO,89.745346,86.12177,1.0,1.0529767
SBK.JO,89.58032,86.29493,1.0,1.0531275
MTN.JO,-75.94825,84.56283,1.0,1.0606003
NED.JO,89.45461,86.83707,1.0,1.053324
BTI.JO,89.662796,86.396866,1.0,1.0535402
NPN.JO,89.98079,86.87639,1.0,1.0545014
REM.JO,-89.75393,86.89085,1.0,1.0769396
SBK.JO,-89.77887,85.81571,1.0,1.0534666
NED.JO,-89.785095,85.97725,1.0,1.0531955
DSY.JO,88.36197,86.488144,1.0,1.0527873
SOL.JO,-89.941345,85.64069,1.0,1.05392
CLS.JO,-87.30982,-84.56624,2.0,1.1472926
AGL.JO,89.09034,84.83935,1.0,1.0606815
MTN.JO,89.303345,45.354973,1.0,1.0996948
IMP.JO,89.47747,86.495415,1.0,1.0531936
AMS.JO,-89.88051,75.29557,1.0,1.0561322
SLM.JO,88.24464,-83.73729,1.0,1.0809247
SBK.JO,89.506714,86.44131,1.0,1.0531929
SOL.JO,89.89874,86.9058,1.0,1.0506393
CPI.JO,89.913,73.98675,1.0,1.0575492
MRP.JO,-89.694374,86.07549,1.0,1.0536714
RLO.JO,-88.895874,85.062744,1.0,1.0605762
RLO.JO,88.141716,10.14444,2.0,1.082359
SBK.JO,89.52299,86.154884,1.0,1.053294
SBK.JO,-88.7994,86.415436,1.0,1.0530597
CLS.JO,-88.28055,86.265274,1.0,1.0530336
RLO.JO,-89.40746,79.50077,1.0,1.0897074
GFI.JO,89.9367,86.37862,1.0,1.0528224
SHP.JO,89.86155,86.187614,1.0,1.0526077
EXX.JO,-89.4447,86.62799,1.0,1.0525912
INP.JO,-89.57762,86.288925,1.0,1.0529811
APN.JO,-89.8582,-55.994675,1.0,1.0663664
MTN.JO,-89.73724,86.13869,1.0,1.0532948
MTN.JO,-89.1767,85.66155,2.0,1.064657
SLM.JO,88.14481,-81.78341,1.0,1.0823618
RLO.JO,-89.0039,-67.05534,1.0,1.1296136
MRP.JO,89.84304,85.927216,1.0,1.053276
CLS.JO,89.49724,86.4307,2.0,1.0527732
APN.JO,-89.711876,86.268845,1.0,1.0528392
MTN.JO,-83.149925,86.23022,1.0,1.0531244
CPI.JO,-89.22089,-79.40466,1.0,1.0713334
CPI.JO,89.818504,87.41108,1.0,1.0546046
INP.JO,77.01404,42.143906,1.0,1.0624961
INL.JO,77.90222,86.10121,1.0,1.0530279
GRT.JO,87.74948,86.64498,1.0,1.0775398
VOD.JO,89.5867,86.2545,1.0,1.0532271
NED.JO,-89.63006,86.51983,1.0,1.0525767
BVT.JO,-89.67535,85.491714,1.0,1.0651268
CPI.JO,89.972145,80.65439,1.0,1.0558027
NRP.JO,89.66029,84.84071,1.0,1.0607114
MNP.JO,-89.76884,84.8736,1.0,1.0531688
AGL.JO,-89.76013,86.61716,1.0,1.0528945
GRT.JO,-85.77809,44.616333,1.0,1.0998381
CLS.JO,89.70863,86.350624,1.0,1.0530101
BTI.JO,-89.77175,86.54177,1.0,1.0537269
AMS.JO,-89.95607,84.07686,1.0,1.0578685
HAR.JO,89.11313,-82.02029,2.0,1.0951351
NRP.JO,-86.56616,-77.90595,1.0,1.0710993
NED.JO,-89.35451,86.33052,1.0,1.0531678
BTI.JO,-89.81754,86.92764,1.0,1.0492567
REM.JO,89.568085,86.41593,1.0,1.0530691
AMS.JO,89.94319,86.32012,1.0,1.053879
REM.JO,-89.10626,85.757645,1.0,1.0529406
NED.JO,-89.89892,86.21557,1.0,1.052744
FSR.JO,88.53608,-84.700195,2.0,1.0958899
VOD.JO,74.73446,-83.48941,1.0,1.0949476
VOD.JO,89.37387,86.51781,1.0,1.0528831
IMP.JO,89.664696,-85.946915,1.0,1.0817237
GFI.JO,89.130005,87.00146,1.0,1.0768096
GLN.JO,89.64773,-85.89094,1.0,1.1055275
ABG.JO,-89.80344,-71.90004,1.0,1.0709469
INL.JO,-89.15155,82.74916,1.0,1.0826807
BTI.JO,89.55409,85.95659,1.0,1.0522993
RLO.JO,87.6323,85.16226,1.0,1.0607152
CLS.JO,89.55885,86.02525,1.0,1.0539075
FSR.JO,89.244514,81.68487,1.0,1.0679415
SOL.JO,89.8159,85.135414,1.0,1.0559638
NED.JO,-89.60347,84.04479,1.0,1.0691019
SOL.JO,-89.845116,86.0018,1.0,1.0541302
BTI.JO,-89.93525,86.79622,1.0,1.0523087
EXX.JO,-88.74201,86.488464,1.0,1.0533367
NRP.JO,81.71476,86.27669,2.0,1.0530319
SOL.JO,-89.1261,86.72936,2.0,1.0540117
MRP.JO,89.92895,86.113464,1.0,1.053129
REM.JO,89.565735,86.537926,1.0,1.0528709
EXX.JO,-89.73699,86.49462,1.0,1.0533757
