Date,StockID,Actual_Price,Predicted_Price
2014-04-10,NED.JO,21930.849527635062,21719.615038219785
2014-04-10,NRP.JO,8194.10079989782,8513.694575652647
2014-04-10,SBK.JO,13996.277136294648,14050.770548180926
2014-04-10,SOL.JO,57552.68662100817,56746.85381566898
2014-04-10,VOD.JO,13842.074418359683,13406.260118431785
2014-04-11,GFI.JO,4311.139732943685,4069.0453637490536
2014-04-11,MNP.JO,19333.71166308369,20303.124580833923
2014-04-11,NED.JO,21820.232470436935,21755.592793833956
2014-04-11,NPN.JO,67261.85074381725,75597.03409220994
2014-04-11,SBK.JO,13922.72246431386,14082.09148076565
2014-04-11,SOL.JO,57487.87657831596,56699.927371447426
2014-04-14,HAR.JO,3461.733113566978,3401.545141693368
2014-04-14,IMP.JO,11852.772724227,11788.300538654525
2014-04-14,MTN.JO,21763.17665802699,21286.31832570818
2014-04-14,SLM.JO,5390.9951438587195,5656.395283066433
2014-04-15,BVT.JO,7605.337264282311,7657.872348862724
2014-04-15,HAR.JO,3329.204412710883,3425.566058349705
2014-04-15,IMP.JO,11765.670510594171,11794.999212262563
2014-04-15,INL.JO,4951.613205387347,5025.08215886554
2014-04-15,MNP.JO,18923.8999853598,20109.370840723954
2014-04-15,SBK.JO,13593.065319048008,14062.846098583954
2014-04-15,SHP.JO,16658.695974878316,16943.708994251803
2014-04-15,VOD.JO,13279.235903404873,13631.4544114768
2014-04-16,BVT.JO,7632.480470083801,7658.779896402676
2014-04-16,CLS.JO,6082.160320485826,6571.038161363142
2014-04-16,EXX.JO,14002.389876965319,14003.646470749301
2014-04-16,MNP.JO,19083.71981362368,20079.87915233504
2014-04-16,SHP.JO,16650.052935108073,16948.417581174184
2014-04-17,ABG.JO,15196.775367794851,15138.706008044883
2014-04-17,CPI.JO,20728.36479836361,23897.113798887305
2014-04-17,DSY.JO,8631.265754433398,8780.962892868745
2014-04-17,EXX.JO,14046.922962687162,13957.776229712048
2014-04-17,FSR.JO,3753.1449901395085,3793.1209492020175
2014-04-17,GRT.JO,2434.555075284829,2427.9084896673025
2014-04-17,INL.JO,5064.305049772277,5028.937735685537
2014-04-17,KIO.JO,37836.302682784095,38070.71096617966
2014-04-17,MNP.JO,18992.811953456818,20020.81618598072
2014-04-18,GFI.JO,4263.918891678845,4106.690046735253
2014-04-18,INP.JO,4663.625083263208,4648.548019746566
2014-04-18,KIO.JO,37632.29707682817,37885.14777232065
2014-04-18,NRP.JO,8393.723571583534,8507.81889902811
2014-04-18,SHP.JO,16788.33179831076,16920.9252768452
2014-04-18,SOL.JO,58252.55827455812,56509.44470708442
2014-04-21,AGL.JO,26783.84822137921,26430.16463759533
2014-04-21,AMS.JO,50345.60026115811,49238.52238955744
2014-04-21,BTI.JO,59709.8434739123,60221.34156991526
2014-04-21,GLN.JO,5563.19737349786,5460.11929481719
2014-04-21,GRT.JO,2425.640908949605,2426.0921616059672
2014-04-21,INL.JO,5061.444735349567,5052.6427947761
2014-04-21,MRP.JO,15459.271476600945,15604.223390569232
2014-04-22,ABG.JO,15210.014078521872,15229.255324799264
2014-04-22,CLS.JO,6184.254408216425,6560.402530639607
2014-04-22,GRT.JO,2431.9135375899004,2424.1376163489267
2014-04-22,MNP.JO,19296.320396702242,19792.094911278495
2014-04-22,SBK.JO,13815.37970785406,13926.844192772458
2014-04-23,APN.JO,27100.102068129487,27241.840100751597
2014-04-23,BVT.JO,7740.955072672987,7690.363509711149
2014-04-23,GFI.JO,4256.602724068499,4122.220961881813
2014-04-23,KIO.JO,37232.53533610261,37342.062478813845
2014-04-23,MRP.JO,15644.23833221834,15643.85886673537
2014-04-23,MTN.JO,21555.567524068087,21307.158173784203
2014-04-24,APN.JO,27266.228183155894,27192.305918938022
2014-04-24,FSR.JO,3850.3069192269995,3838.1091561070743
2014-04-24,GLN.JO,5659.798334914037,5482.250142765621
2014-04-24,KIO.JO,37979.23284441268,37186.19150971578
2014-04-24,MRP.JO,15909.231170607694,15672.55113787941
2014-04-24,SLM.JO,5548.188217787208,5605.210190502674
2014-04-24,VOD.JO,12343.837696111159,13000.13480013046
2014-04-25,BVT.JO,7765.490500550811,7714.466602489187
2014-04-25,EXX.JO,14097.060473296195,13875.651638470956
2014-04-25,GRT.JO,2401.8700796516,2418.0808617782304
2014-04-25,IMP.JO,12000.04348042963,11989.65173448388
2014-04-25,INL.JO,5227.718357476493,5124.693596153567
2014-04-25,MRP.JO,15958.378915877769,15741.533059164636
2014-04-25,SBK.JO,13844.865725117847,13936.174726670168
2014-04-25,SHP.JO,17379.3129520491,17113.93927692769
2014-04-25,SLM.JO,5594.285083096631,5619.76421182342
2014-04-25,VOD.JO,12295.689925392779,12862.001938820005
2014-04-28,CLS.JO,6435.004899680289,6569.851503610301
2014-04-28,GFI.JO,4430.524888749018,4168.9777514334555
2014-04-28,GLN.JO,5636.147491693809,5519.271344564471
2014-04-29,CPI.JO,22507.752024953224,24329.02284568601
2014-04-29,GFI.JO,4380.975131651117,4171.678041825799
2014-04-29,MRP.JO,15842.155492225906,15911.300678395875
2014-04-29,NED.JO,22480.293837651407,22096.322638519592
2014-04-29,NPN.JO,65044.14894223544,72842.6756070999
2014-04-29,RLO.JO,6804.460508242079,6747.09949581722
2014-04-29,SHP.JO,17520.91364771243,17290.174885397635
2014-04-29,VOD.JO,12223.633692715308,12624.461270963377
2014-04-30,BTI.JO,60581.352476947024,61141.90981743371
2014-04-30,EXX.JO,14143.900774835556,13864.932802135145
2014-04-30,GLN.JO,5641.142911259518,5524.7462883637145
2014-04-30,HAR.JO,3433.4294448479004,3450.2904714974816
2014-04-30,NRP.JO,8256.064414304354,8539.37555665753
2014-04-30,SLM.JO,5603.57129003731,5679.987701993931
2014-04-30,VOD.JO,12458.065500853185,12509.736279185105
2014-05-01,FSR.JO,3845.9955965174345,3908.4340696619247
2014-05-01,GFI.JO,4400.59516261151,4209.7142996611165
2014-05-01,NRP.JO,8240.414153432686,8531.575278567285
2014-05-01,SHP.JO,17519.25170273251,17452.65045358348
2014-05-02,AMS.JO,50151.61184528084,49730.994314664546
2014-05-02,BVT.JO,7865.250591931841,7775.190505646122
2014-05-02,CPI.JO,22658.137549060382,24575.760329549546
2014-05-02,GRT.JO,2407.1519510589164,2401.1779100887857
2014-05-02,HAR.JO,3397.13305217297,3484.1104241515873
2014-05-02,KIO.JO,37199.851577128546,36719.94079268155
2014-05-02,MRP.JO,15920.520408030561,15947.225082437812
2014-05-02,RLO.JO,7322.30476356339,6766.618344365801
2014-05-02,SHP.JO,17359.377842286824,17514.262267169135
2014-05-05,AMS.JO,50109.7537574465,49721.15471576131
2014-05-05,SLM.JO,5667.244330920889,5720.951629871
2014-05-05,SOL.JO,59232.5669156734,57483.60046701532
2014-05-06,GFI.JO,4412.899247942763,4243.1099293738525
2014-05-06,IMP.JO,11894.993824685967,11782.35048583145
2014-05-06,INP.JO,4880.599824869296,4866.438836700197
2014-05-06,MTN.JO,21441.810086002264,20883.778770079873
2014-05-06,RLO.JO,6865.382039238763,6875.402274421321
2014-05-06,SBK.JO,13822.666822880046,13950.80360483021
2014-05-06,SHP.JO,16942.558337823426,17499.5665791232
2014-05-06,SLM.JO,5621.811101993374,5739.21480457451
2014-05-06,VOD.JO,12633.058048706047,12537.902003374491
2014-05-07,DSY.JO,8918.801721215092,9079.621776683924
2014-05-07,SHP.JO,16980.783072361668,17427.882278197136
2014-05-07,SLM.JO,5592.295890702316,5745.227763707763
2014-05-08,CPI.JO,21676.614756940457,24784.15682008505
2014-05-08,DSY.JO,9094.826629933172,9087.927563667614
2014-05-08,IMP.JO,11852.772724227,11791.628565708477
2014-05-08,MNP.JO,19602.03146064245,19546.756916459777
2014-05-08,RLO.JO,6874.985276750747,6846.111110944363
2014-05-08,SHP.JO,17071.19318789439,17366.201538388235
2014-05-08,SLM.JO,5658.621312513925,5743.273428831203
2014-05-09,CPI.JO,21875.91651310297,24749.69246152251
2014-05-09,FSR.JO,3899.384476801634,3938.11162306321
2014-05-09,KIO.JO,37151.65822517326,36253.89557848825
2014-05-09,NRP.JO,8208.536878155654,8447.268509895137
2014-05-09,SHP.JO,16834.52985662919,17326.081332710713
2014-05-09,VOD.JO,13062.076236690627,12644.86532398099
2014-05-12,FSR.JO,3892.0890589553414,3942.7783854426643
2014-05-12,INP.JO,4854.907134642857,4876.26708106765
2014-05-12,MRP.JO,16399.370742802406,16146.650074452598
2014-05-12,SOL.JO,59336.58203062721,58100.305817704226
2014-05-13,ABG.JO,15570.484922804053,15209.353950978157
2014-05-13,AMS.JO,48364.83835694176,49012.985759696654
2014-05-13,GLN.JO,5899.837224057169,5631.172347313813
2014-05-13,INP.JO,4861.416003419657,4877.0014162008265
2014-05-13,MRP.JO,16599.60983036876,16228.582857346031
2014-05-13,SLM.JO,5718.978336087566,5775.501779121922
2014-05-13,VOD.JO,12867.818346065975,12794.389217046579
2014-05-14,ABG.JO,15528.777475943347,15288.832466314687
2014-05-14,AMS.JO,48792.0180318266,48835.56910947222
2014-05-14,INL.JO,5326.873858735049,5272.873063905946
2014-05-14,MRP.JO,16788.55633720403,16348.711264998854
2014-05-14,NED.JO,22920.78275340942,23029.22849573804
2014-05-14,SBK.JO,14387.887580568273,14188.740626623034
2014-05-15,ABG.JO,15461.580696627152,15345.84309921429
2014-05-15,BTI.JO,59851.49509817424,60356.65489962798
2014-05-15,GRT.JO,2420.688447165503,2401.214992751048
2014-05-15,HAR.JO,3286.9146491035935,3353.394653885348
2014-05-15,IMP.JO,11803.236820429795,11752.61133984655
2014-05-15,KIO.JO,37349.384251461044,36578.689882838924
2014-05-15,NPN.JO,72911.91987125475,71767.50062872883
2014-05-15,REM.JO,15139.994742503917,15050.03523862086
2014-05-16,APN.JO,27441.01798665685,27270.44409538064
2014-05-16,BVT.JO,7838.648695429085,7798.451942260315
2014-05-16,CLS.JO,6415.05171893394,6592.137401564635
2014-05-16,DSY.JO,8847.811635888236,9252.216274818318
2014-05-16,GLN.JO,5756.905532316354,5713.290067735556
2014-05-16,MTN.JO,22092.496786748623,21551.959471734088
2014-05-16,NED.JO,22394.851609291447,22912.31631955217
2014-05-19,ABG.JO,15406.63285718581,15356.366457280601
2014-05-19,APN.JO,27571.526220296382,27271.44512371957
2014-05-19,GLN.JO,5758.238223491563,5707.055609042932
2014-05-20,AGL.JO,26519.851068836688,27059.15731248512
2014-05-20,BTI.JO,61289.95334047863,60759.24218760018
2014-05-20,BVT.JO,7949.282096762738,7788.04384460138
2014-05-20,NED.JO,22552.825354384793,22716.6551554461
2014-05-20,REM.JO,15264.222461810308,15119.58496559464
2014-05-20,RLO.JO,6823.664585004821,6720.062098326872
2014-05-20,SLM.JO,5819.131299448738,5905.247879359879
2014-05-21,AGL.JO,26372.02356648619,26921.027920782868
2014-05-21,CLS.JO,6440.325844159863,6584.3398004579685
2014-05-21,MRP.JO,16382.434657795959,16769.7452135042
2014-05-22,FSR.JO,3945.1463354934085,3959.835155793028
2014-05-22,GLN.JO,5770.232122240103,5701.269135406065
2014-05-22,REM.JO,15403.893122854452,15188.597168445589
2014-05-22,SBK.JO,14222.891490465612,14241.654708186114
2014-05-23,AMS.JO,47152.40080958489,46801.22660997817
2014-05-23,DSY.JO,9070.514978151377,9224.864623074445
2014-05-23,GLN.JO,5727.586648290091,5699.699900397535
2014-05-23,NPN.JO,75838.08598984157,73822.21649103676
2014-05-26,EXX.JO,13952.582087263252,13862.705317317801
2014-05-26,GRT.JO,2379.419537608043,2381.0841638692136
2014-05-26,HAR.JO,3093.7823867178327,3257.9640173233965
2014-05-26,SOL.JO,59680.532040115184,58158.997107006835
2014-05-27,DSY.JO,8882.820266909477,9238.01977202587
2014-05-27,MNP.JO,20851.25820256661,19896.076817833873
2014-05-27,MTN.JO,22219.852020836268,21843.217516201013
2014-05-28,AMS.JO,46729.864195432514,46599.585373703914
2014-05-28,DSY.JO,8768.065170314263,9203.467946669789
2014-05-28,GFI.JO,3817.640436789937,3976.899299871389
2014-05-28,MRP.JO,16486.70575456132,16761.287200925635
2014-05-28,SBK.JO,14120.517928509544,14303.544110944455
2014-05-28,SHP.JO,16425.355504823365,16715.537990940345
2014-05-28,SLM.JO,5903.696234650948,6012.462139834723
2014-05-28,VOD.JO,12763.555500252247,12673.08920176471
2014-05-29,ABG.JO,15395.3820974312,15486.758886163947
2014-05-29,GFI.JO,3669.65699812658,3962.197262551703
2014-05-29,IMP.JO,11267.663504548556,11380.691345415153
2014-05-29,KIO.JO,34058.53808627576,34736.97342233534
2014-05-29,NED.JO,22586.938150998558,22479.470770961598
2014-05-29,SHP.JO,16457.600117932765,16666.847272339426
2014-05-30,CLS.JO,6291.340441771053,6546.760700275541
2014-05-30,GFI.JO,3689.277140077577,3933.187870498346
2014-05-30,IMP.JO,11067.860508387117,11336.662622243975
2014-05-30,MRP.JO,16940.315783926275,16716.622274760546
2014-05-30,NED.JO,22226.930475010475,22468.873963802598
2014-05-30,SHP.JO,16452.947083488816,16650.785404823768
2014-06-02,AGL.JO,25802.586766266537,26171.359424726197
2014-06-02,BVT.JO,7863.63330796857,7814.549712300285
2014-06-02,CLS.JO,6336.235820554446,6537.201004674765
2014-06-02,HAR.JO,2827.725584266726,3001.6872225447314
2014-06-02,SHP.JO,16305.367295146245,16622.68510948077
2014-06-02,VOD.JO,12707.104601247274,12817.77167712538
2014-06-03,CPI.JO,21959.757581269554,24631.76176323517
2014-06-03,EXX.JO,13746.421806221173,13664.741549199796
2014-06-03,GLN.JO,5855.524357453507,5694.323436071757
2014-06-03,HAR.JO,2846.373343087234,2961.706229077124
2014-06-03,SBK.JO,13982.361205759878,14251.934017313915
2014-06-03,VOD.JO,12611.144621767013,12798.978111936458
2014-06-04,ABG.JO,15298.72428834873,15325.189936827472
2014-06-04,CLS.JO,6161.641557568188,6522.3823050802275
2014-06-04,GFI.JO,3781.7254868638506,3894.674797030429
2014-06-04,INL.JO,5267.953033943532,5204.699267825512
2014-06-04,MNP.JO,21548.81937903846,20589.134307693916
2014-06-04,MRP.JO,17175.086787660937,16903.405103959438
2014-06-04,RLO.JO,6578.648924951229,6527.205921882804
2014-06-05,BVT.JO,7701.5020290279,7746.469126043271
2014-06-05,CPI.JO,21842.97747128114,24541.64865657927
2014-06-05,DSY.JO,8754.449721221701,8950.731330625851
2014-06-05,GFI.JO,3774.741958092168,3888.557771900204
2014-06-05,NED.JO,22302.77684695427,22201.28411225396
2014-06-05,SHP.JO,16045.77004903274,16395.94663998828
2014-06-05,SLM.JO,6091.0686041005965,6059.413648780727
2014-06-05,VOD.JO,12629.072431869106,12732.871620646922
2014-06-06,FSR.JO,3986.5982935051607,3993.0692727953656
2014-06-06,INP.JO,4905.939263501057,4829.939026475264
2014-06-06,REM.JO,15611.173932967018,15422.269991951931
2014-06-06,SBK.JO,14465.744740134349,14207.095665013265
2014-06-06,SHP.JO,15939.736827689056,16340.526870249214
2014-06-06,SLM.JO,6146.45115386114,6091.071589755223
2014-06-09,BTI.JO,62772.206241763415,63450.05939193721
2014-06-09,HAR.JO,2878.673098011407,2907.08542122583
2014-06-09,REM.JO,15640.186201027433,15462.70499848679
2014-06-09,RLO.JO,6619.706557565521,6503.71195535305
2014-06-10,DSY.JO,8804.371999160809,8933.068113527072
2014-06-10,GFI.JO,3916.7393405374196,3873.811227348518
2014-06-10,NPN.JO,77419.7616696512,76090.81664494427
2014-06-10,SLM.JO,6133.186636773196,6157.900243653979
2014-06-11,APN.JO,29329.059989116307,27936.116793458652
2014-06-11,CLS.JO,6195.895448561383,6508.247678778505
2014-06-11,HAR.JO,3077.466287181965,2926.9843613797993
2014-06-11,MNP.JO,21330.71560386148,21725.026117725418
2014-06-12,NRP.JO,8778.596175088627,8866.427051144467
2014-06-12,RLO.JO,6507.794395524063,6502.591967360768
2014-06-13,AMS.JO,47371.62852014889,46347.78931427011
2014-06-13,DSY.JO,8806.639137519398,8957.88044606129
2014-06-13,MNP.JO,21180.06066117681,21589.939479584024
2014-06-13,NED.JO,22915.811882372007,22606.98822497566
2014-06-13,SHP.JO,15896.859058706868,16029.821343973159
2014-06-16,AGL.JO,25096.089248594075,25192.47977193869
2014-06-16,APN.JO,30275.243568272002,28919.501171864566
2014-06-16,BTI.JO,64143.65269438726,63912.12463819086
2014-06-16,CLS.JO,6200.550773519823,6505.758345212606
2014-06-16,GFI.JO,3846.9042748017982,3884.6729897873997
2014-06-16,IMP.JO,11364.7377547019,11093.587862294175
2014-06-16,INL.JO,5490.480022732591,5391.1440575529705
2014-06-16,INP.JO,5066.955146432547,4986.707088715748
2014-06-16,MNP.JO,21333.648333910878,21548.635406273923
2014-06-16,NRP.JO,8911.14358550141,8966.011743294439
2014-06-16,SHP.JO,15939.737342063856,16021.401028491466
2014-06-16,VOD.JO,12581.589760141787,12616.096583691791
2014-06-17,AMS.JO,47435.0794630764,46678.28950368123
2014-06-17,APN.JO,30378.11985261828,29187.950664715972
2014-06-17,EXX.JO,13891.892677100024,13726.34371320876
2014-06-17,FSR.JO,4078.7844057926654,4065.6602242837603
2014-06-17,MTN.JO,22906.680699258373,22614.737097534948
2014-06-17,NRP.JO,8896.77243679512,9024.552226964679
2014-06-18,BTI.JO,64568.96330436075,64253.49589121127
2014-06-18,CLS.JO,6267.396191612968,6498.545969369579
2014-06-18,CPI.JO,22077.206728075154,24290.686696940284
2014-06-18,KIO.JO,33556.78822134659,32772.04920142366
2014-06-18,MRP.JO,17432.48753030071,17823.028278967508
2014-06-18,NPN.JO,77923.69167071233,77755.52140150244
2014-06-18,NRP.JO,8934.460683040154,9066.652772079498
2014-06-18,SBK.JO,14373.637455834158,14557.970568792045
2014-06-18,VOD.JO,12754.590416412126,12608.39097048933
2014-06-19,APN.JO,30252.937803169618,29579.872209831286
2014-06-19,BTI.JO,64787.92197992623,64394.27685276732
2014-06-19,BVT.JO,7612.797031084098,7625.729960246256
2014-06-19,CLS.JO,6224.16277555387,6482.864596065878
2014-06-19,INL.JO,5508.7851056100135,5444.194770508659
2014-06-19,MRP.JO,17344.476613063318,17790.947564942497
2014-06-19,NRP.JO,9118.432074379172,9115.403222747242
2014-06-20,CLS.JO,6235.801649586501,6471.379931377463
2014-06-20,GFI.JO,4052.7509442410756,3875.4578839419173
2014-06-20,INP.JO,5075.3998815241475,5040.68012630458
2014-06-20,NED.JO,23199.315297775724,22777.11032146831
2014-06-20,NPN.JO,79559.99347091955,78070.12058238826
2014-06-23,AMS.JO,49687.566232005214,47586.576728689906
2014-06-23,FSR.JO,4072.8153352152094,4082.692481553442
2014-06-23,HAR.JO,3157.049362247624,3085.935546589487
2014-06-23,IMP.JO,11407.955780859656,11155.160068835783
2014-06-23,RLO.JO,6273.6236727319265,6296.143645421498
2014-06-23,SOL.JO,63522.50357098773,61995.13422004258
2014-06-24,ABG.JO,16070.647164604492,15841.312128503294
2014-06-24,APN.JO,31713.830534938268,29984.08477773615
2014-06-24,BVT.JO,7688.289780705898,7607.366403593335
2014-06-24,CLS.JO,6296.993473907084,6463.989436520825
2014-06-24,HAR.JO,3190.0152464446587,3117.7528369461284
2014-06-24,IMP.JO,11407.290546053215,11193.099762553016
2014-06-24,INL.JO,5488.571597404252,5490.17718413544
2014-06-24,SLM.JO,6180.940540399835,6234.231191246941
2014-06-25,BTI.JO,63291.730353493615,64670.6895206972
2014-06-25,BVT.JO,7613.33621706406,7602.421810619063
2014-06-25,CPI.JO,22242.23306438527,24205.214700138604
2014-06-25,DSY.JO,9179.757733031078,9149.549347176342
2014-06-25,EXX.JO,13547.18898635041,13720.845596321804
2014-06-25,GFI.JO,3885.8122528369377,3908.4967898550317
2014-06-25,HAR.JO,3115.7598266977434,3144.3152760113653
2014-06-25,INL.JO,5366.72566253408,5496.665623712256
2014-06-25,MTN.JO,22363.451684338343,22393.069942862116
2014-06-25,NRP.JO,9103.100639995077,9371.711507984144
2014-06-26,GFI.JO,3899.4473374852605,3901.6414552303813
2014-06-26,GRT.JO,2411.774280830279,2387.8100919361914
2014-06-26,INL.JO,5440.710190333253,5465.273163028534
2014-06-26,MTN.JO,22454.985868948002,22310.36879477642
2014-06-26,REM.JO,16001.873973201671,15669.67003072041
2014-06-27,AGL.JO,25302.65489511615,25329.562122473475
2014-06-27,BVT.JO,7587.992969134448,7605.492403541028
2014-06-27,EXX.JO,13706.18007547741,13608.28867895203
2014-06-27,HAR.JO,3154.3859482474986,3159.8856858126774
2014-06-27,MRP.JO,17825.40147058567,17823.793339331853
2014-06-27,MTN.JO,22402.585805338767,22262.123044263335
2014-06-27,NED.JO,22544.219154485876,22678.991736662752
2014-06-27,NPN.JO,78734.93703324017,78455.9599818281
2014-06-27,NRP.JO,9082.979195867225,9406.614500363032
2014-06-27,SHP.JO,15326.479644472056,15586.32841986293
2014-06-30,APN.JO,29664.98414271971,30312.428761289764
2014-06-30,CLS.JO,6308.167312893368,6468.312272653858
2014-06-30,CPI.JO,22193.32894378569,24169.441335435557
2014-06-30,GRT.JO,2446.7695985614105,2394.4148993595454
2014-06-30,MTN.JO,22312.374937425415,22197.54682826578
2014-07-01,DSY.JO,9478.639680896094,9329.82470350728
2014-07-01,IMP.JO,10830.828452347638,10898.688888180777
2014-07-01,KIO.JO,33832.42624614444,33353.08499814232
2014-07-01,MNP.JO,21437.750874929076,21676.458141286428
2014-07-01,SHP.JO,15369.357927829045,15499.363586742937
2014-07-02,EXX.JO,13606.235605697566,13574.74352169158
2014-07-02,MRP.JO,18242.551609375452,17961.569399423945
2014-07-02,NPN.JO,82847.09198308889,78727.95725343346
2014-07-02,NRP.JO,9182.630832623787,9400.623965600767
2014-07-02,SOL.JO,63050.93121032401,61706.44131720644
2014-07-03,BTI.JO,65313.73403071333,63850.23286501957
2014-07-03,BVT.JO,7584.666345064986,7576.205125238171
2014-07-03,HAR.JO,3330.8692532905843,3237.3814363218075
2014-07-03,INL.JO,5534.526386367867,5477.371216449255
2014-07-04,CPI.JO,22669.778595896187,24136.461356893196
2014-07-04,FSR.JO,4035.0122372933756,4085.0697086540576
2014-07-04,INL.JO,5568.086737674163,5480.631443051835
2014-07-04,NRP.JO,9178.797974027764,9435.10021409952
2014-07-04,SHP.JO,15337.115886593647,15451.107514848312
2014-07-07,BTI.JO,65980.8744559891,64629.987663567576
2014-07-07,CLS.JO,6257.612483270749,6453.839862096594
2014-07-07,CPI.JO,22711.03990344147,24143.77570726679
2014-07-07,HAR.JO,3315.8845849819486,3309.2941658708496
2014-07-07,NED.JO,22905.2193105476,22579.67314038835
2014-07-07,REM.JO,16168.448207803483,16015.77100678982
2014-07-07,RLO.JO,6453.107744148226,6353.42191783408
2014-07-08,APN.JO,28724.12897721666,28895.124236769167
2014-07-08,GLN.JO,6333.962098495417,6067.774334520858
2014-07-08,IMP.JO,11087.14490568694,10944.751302717052
2014-07-08,NED.JO,23304.629716059757,22592.977738132344
2014-07-09,ABG.JO,16140.15901542113,15909.311151993634
2014-07-09,HAR.JO,3396.467336559354,3348.5371912431647
2014-07-09,INL.JO,5541.008371584129,5522.567230786249
2014-07-09,VOD.JO,12896.156435413342,13078.40036974535
2014-07-10,AGL.JO,26848.78640684409,26637.51340168481
2014-07-10,GFI.JO,4332.090097277526,3908.536635481685
2014-07-10,GRT.JO,2409.4627547498353,2403.873867794567
