StockID,Actual_Price,Predicted_Price
AMS.JO,135585.31377439434,123384.22163455187
MNP.JO,31569.56243692746,29902.59237282013
KIO.JO,52916.837367474574,50222.05045123201
MRP.JO,20146.445483555497,18651.990945888334
SLM.JO,7179.807030981407,6860.870293917949
REM.JO,17778.04135569994,17522.403890291578
ABG.JO,12701.548981424188,11939.873014525976
VOD.JO,10477.275393183081,10639.493024122494
SOL.JO,41682.04620755109,39093.31421664392
CPI.JO,22757.952986992845,25363.106518511748
NPN.JO,410332.4544349471,386123.8946947856
NRP.JO,9459.52157451576,9187.50367169568
SLM.JO,5648.673365633644,5559.998751097766
KIO.JO,33815.79824491591,30325.984311508368
REM.JO,14378.731665329658,13942.140049539856
EXX.JO,15944.006111237539,14941.982629858538
MNP.JO,34311.198620834155,33102.06653388229
NED.JO,24463.633237955655,23044.10096944659
NPN.JO,79755.53063806007,80103.11183188698
GLN.JO,6153.637220067554,5860.017017385922
GFI.JO,4430.524933879955,4375.347834513279
BVT.JO,18136.780954989605,16966.195879713894
SBK.JO,8880.525401526327,11349.365844676679
MRP.JO,28180.097780077605,26776.15251319041
DSY.JO,14890.728275291449,13832.50410167716
CLS.JO,17522.715117798827,16652.60930887173
HAR.JO,1634.3003985779153,1757.5697388573344
SHP.JO,12021.759804315427,12015.61889722134
SLM.JO,7348.56893019937,7138.830068320502
FSR.JO,6866.149393708882,6388.229032047733
SBK.JO,16892.47644209501,16390.028331435984
GFI.JO,3492.0573653197803,3880.987083544358
MNP.JO,31065.080166802276,29699.091180233983
BVT.JO,15037.982306810736,14564.124173547796
SBK.JO,17092.26962548541,16895.549687745748
GFI.JO,25134.26619657525,22418.471448953438
HAR.JO,2252.5575821681714,2272.446614694906
GRT.JO,2400.586660530455,2297.8726651501424
NRP.JO,15105.826709991903,14126.458399626077
INP.JO,3812.8757773295074,3786.2960455883876
BVT.JO,18183.1626508662,17591.913917845
NPN.JO,129906.714490477,126772.6058816656
KIO.JO,51273.52694075142,51254.90666354949
BTI.JO,66555.78087090561,65314.8187869204
APN.JO,27475.023777534487,26367.13171599619
EXX.JO,4782.004379525079,4638.2720688290465
AMS.JO,28270.511757508557,28236.037085707383
NRP.JO,9375.392474932536,8724.492094335741
RLO.JO,6946.190581588191,6690.93179962624
NED.JO,22608.415830974118,22093.942139583
MTN.JO,12497.880903276133,11920.019875980424
NPN.JO,129080.07831387641,121543.56777362223
MTN.JO,13465.471856935937,12740.472914203934
MTN.JO,8665.118217930849,7992.988246695603
INP.JO,4635.463343245705,4411.7203049362
NPN.JO,337235.90345591307,321437.87481513247
REM.JO,17800.501623939606,17241.19948947325
SOL.JO,37907.586170277966,34780.147117189714
GLN.JO,5740.527292064042,5297.278978668386
GFI.JO,24422.400760333694,24713.918937468843
NRP.JO,10170.203233265433,9719.284251332514
EXX.JO,20194.509661945336,18451.267192940282
INP.JO,12473.455242679336,11690.212948374798
AGL.JO,28377.62319447251,27586.262326283668
REM.JO,13227.20232262867,13145.110910293733
GRT.JO,2404.5854685939707,2270.0327190707326
INP.JO,12596.420222610117,11595.580989665117
AMS.JO,144827.2353052753,133581.63813403342
SBK.JO,10657.399364603567,10332.503676482505
SOL.JO,8482.390433138818,7756.268420141968
RLO.JO,3111.74853499097,3245.6738515796383
SOL.JO,16672.1462777352,14254.278397096918
NRP.JO,11104.56265915703,10406.34469135542
GFI.JO,4683.491714103469,4682.96998538665
REM.JO,15233.798577062378,14817.607928691781
IMP.JO,7037.26105269621,7211.754903118487
AGL.JO,30921.986719411852,29498.54953456891
INL.JO,5530.9623381077545,5272.274595122202
NED.JO,16093.576872586578,15683.405071252768
GLN.JO,6679.237891558092,6137.950789917726
NED.JO,27372.642917985067,25007.906859837123
SBK.JO,10097.008810315441,9640.697747001148
MNP.JO,39930.00024505914,38059.62093948084
VOD.JO,12393.16400551016,12428.273577563465
AMS.JO,158472.3054678654,145117.56372688198
RLO.JO,6945.106444897669,6716.025833682594
BVT.JO,16163.166615035938,15262.280802642126
MRP.JO,29529.957813406832,28119.857290453514
SLM.JO,7013.9985131789,6643.110056546051
SLM.JO,6435.681083414936,6328.264933131984
ABG.JO,13865.283482848667,13814.06162457075
IMP.JO,7428.000130119924,6970.646807376267
NPN.JO,233401.45134429215,214109.38075063936
NPN.JO,223869.31046344107,212581.35289520863
HAR.JO,5859.529402472974,5632.672015624386
NRP.JO,13433.789880330964,12980.715054449478
GLN.JO,8605.935296301963,8176.20163334161
APN.JO,10792.185526223766,10354.114617794752
AMS.JO,192799.65570598465,169427.00379893926
SBK.JO,12364.494914271812,13376.012814253338
BVT.JO,21456.941429424714,20363.140170649105
EXX.JO,6498.118242563833,6311.28842043734
SOL.JO,23185.00271277601,20802.56487927682
NED.JO,21452.96701081324,20187.06801159063
NED.JO,29845.566391418193,27458.925187018525
AGL.JO,19976.037079010097,18528.80988183687
FSR.JO,4519.370653431717,4481.328963854583
VOD.JO,12800.74612809124,12565.995369597571
NED.JO,9422.235301154447,10618.184179569915
APN.JO,31368.480094680563,30267.251114975195
INP.JO,3568.5319234626513,3411.2797966657236
VOD.JO,12333.2598030495,12314.617674937937
FSR.JO,5110.153267743764,4976.460387336207
KIO.JO,43704.63153357467,43286.44053344592
DSY.JO,13432.388644609864,12984.967434936962
AMS.JO,30738.910325019093,29038.243949667023
NRP.JO,9017.502835881836,8477.623067415565
MNP.JO,29715.400800308038,30679.424650977075
EXX.JO,11283.092678103712,11121.842167630966
NED.JO,16781.642661333462,16298.238949491439
BVT.JO,14103.331189246834,14019.014128525072
VOD.JO,14224.800658078166,13719.759555436205
NPN.JO,81813.56233069196,82990.19149309327
AGL.JO,20221.76120773669,18861.42182110807
INL.JO,10355.766622588737,10107.933133238927
DSY.JO,13804.581254211635,13958.54755717225
NRP.JO,8756.779265960444,8975.543449209667
GFI.JO,5791.639559557512,5456.062610857465
NED.JO,20314.860831438855,19980.230637893663
REM.JO,16530.84345886443,16320.645252647228
SLM.JO,6576.36914704612,6144.0072667514905
DSY.JO,14901.992895795383,12912.09210878541
EXX.JO,7526.2357692722435,7463.120606133525
CLS.JO,28678.19818560267,26523.054239613586
SBK.JO,13129.889498912149,12077.605101347554
AGL.JO,28291.47339525932,26834.777946828366
CPI.JO,40928.40311617174,40662.22959357969
NED.JO,25382.468931794836,23829.386666965205
SBK.JO,21821.749670113204,20136.783608610043
CPI.JO,308407.37771785684,283780.87467951287
DSY.JO,12022.438356126486,10816.026238835593
DSY.JO,11714.478660465438,11116.506025468307
KIO.JO,42275.53184258287,41717.45611971222
SHP.JO,18780.691845874942,18431.685966907156
KIO.JO,55055.55602747552,54128.83217623924
NED.JO,18250.689776404906,17813.211209194385
ABG.JO,16792.45491520129,16110.928531642072
NED.JO,23492.722688253154,22991.15144373878
GRT.JO,1429.438711356223,1424.3820638712536
INP.JO,4609.02050901152,4403.045448196601
NRP.JO,16970.459090470045,16489.665406791843
RLO.JO,7602.74944270683,6888.627387230081
BTI.JO,60262.51103637647,59366.18662447063
GFI.JO,5586.042564998177,5616.917531708939
MNP.JO,35646.60466649581,34846.023087128066
FSR.JO,5364.255430639605,5262.626159170075
NRP.JO,12360.619324687372,11785.41707916223
MTN.JO,20930.205139333528,19741.085534517857
EXX.JO,19466.85419771791,18106.279212289952
FSR.JO,4602.988708492674,4523.741637020619
AGL.JO,47172.80956369091,44450.35956323828
CPI.JO,66807.93738382624,64095.55060821534
IMP.JO,2258.98484222189,2508.4675141197804
SHP.JO,16069.67461643944,15656.110923570986
CPI.JO,57915.39369072323,56923.27711195155
NED.JO,22730.3177849754,21134.679632199783
GFI.JO,4391.617217918209,4369.134140273663
GRT.JO,1445.376717925656,1417.309874893805
EXX.JO,13812.964621478459,13366.772848803957
NED.JO,16658.661947857312,17178.83237105672
NPN.JO,137268.3309536432,136339.5520734992
GRT.JO,1394.4583795726999,1386.2880531080414
INP.JO,5379.184145508159,4969.86328643345
SLM.JO,6622.306604073616,6560.806983003276
BTI.JO,67824.67154264648,64453.41644173523
KIO.JO,16006.796541866177,15204.624874883739
GRT.JO,2671.7577545492754,2522.50356557392
HAR.JO,7087.462410481741,6832.876634841734
SBK.JO,13817.912898841374,13142.360517814874
SBK.JO,10758.110260422225,11087.806146301766
MTN.JO,11937.422153225218,11407.337056476512
NED.JO,22247.281007799844,21750.57520318465
MTN.JO,24206.12127435379,23165.0666490093
MTN.JO,5922.3637195980655,5680.98660010831
GLN.JO,6155.297353256494,5645.309972489718
BTI.JO,82944.51640487672,80948.3476300179
IMP.JO,7181.877078122151,6600.959858463139
RLO.JO,7068.6636898585275,6841.038999612239
REM.JO,13666.68765999464,13475.732153064833
REM.JO,16422.546628655924,15539.692619961104
VOD.JO,16416.76947717392,16134.46670179069
KIO.JO,20390.57838232332,20429.5937596288
RLO.JO,6749.635631896002,6347.150275741355
RLO.JO,6389.310175870516,6478.97667731953
BTI.JO,55906.44135059975,55595.86451125739
GRT.JO,2448.7480155279923,2309.7032776915444
SOL.JO,36404.46711474587,34970.023285155185
INP.JO,8505.044910519673,7666.925888912636
INP.JO,4871.0523511962965,4703.180348397553
APN.JO,37333.754311861936,36893.37883447576
GRT.JO,1359.8627940278461,1341.316141100699
REM.JO,15160.114441029553,14580.850694446359
APN.JO,22579.13031406002,22936.507554774522
MNP.JO,39594.500718884054,39508.58995605842
BVT.JO,12504.54287727883,9893.881438551267
SOL.JO,40862.45395326131,37818.858296805
GLN.JO,5179.574250690755,4795.335616941331
APN.JO,43309.82762722509,39916.4917461495
GFI.JO,27709.300702746696,24898.25706644624
BTI.JO,68290.66388223844,65357.75745267689
BVT.JO,8356.61721610996,8266.444610865125
DSY.JO,17337.33773407669,17037.088406534865
MNP.JO,34869.51576113561,34102.80562892079
IMP.JO,10293.29257658535,9086.921953544606
INL.JO,4828.167972192168,4722.986373398104
FSR.JO,4428.783623883923,4053.1152532538254
REM.JO,14402.722590751771,14044.38228022668
HAR.JO,2295.6128610989,2174.1105381185316
VOD.JO,11136.914013945614,11344.206211618031
DSY.JO,12059.306706804828,11072.800460023618
CLS.JO,13032.448195004894,12869.383972334355
MRP.JO,16661.82618049826,17002.021106786036
REM.JO,16028.521455289854,15511.861587468768
FSR.JO,6626.274343219469,6100.318912351213
BTI.JO,51921.5740343738,52116.24448246672
HAR.JO,5679.324846911797,5090.785519051371
BVT.JO,26748.866714745705,25552.293698563884
SOL.JO,44364.25723477203,39490.04186860158
DSY.JO,17865.83421636166,16942.955879331974
MTN.JO,11898.321381630018,11179.919907877831
FSR.JO,4100.355462414562,3701.2660755487595
NRP.JO,11625.691517700265,10672.798255315805
HAR.JO,2546.369835746006,2387.6154472325306
SLM.JO,8174.765637507429,7950.145141968969
HAR.JO,5413.534648645575,5048.037517589102
NRP.JO,12743.89468931849,11610.328395790943
NPN.JO,117379.64206537453,119534.66755678644
GLN.JO,5244.40147982107,5052.84372218838
IMP.JO,10225.77171415068,9653.39318769364
KIO.JO,46725.37425944972,43179.00302642224
RLO.JO,5948.536970122048,5717.5980618385365
NPN.JO,176195.54503087793,171217.2850924339
VOD.JO,14497.665186211932,14481.35902942298
BTI.JO,53542.24641122011,53054.36950093636
APN.JO,17075.85002315673,16510.767352066352
IMP.JO,20291.728705078174,18501.762472182774
VOD.JO,13732.495086465846,13944.631027089315
MRP.JO,19417.5860839664,18355.257528748974
EXX.JO,13465.055381696293,12845.248680094373
INP.JO,5374.278793984035,5076.157789221848
KIO.JO,15957.24050159019,16062.2579285815
CPI.JO,137872.83099989584,130119.03131482076
KIO.JO,26627.136331096528,26329.441613256848
ABG.JO,16839.785384299234,16439.12052593287
CLS.JO,11829.414793707576,11429.309387713467
MRP.JO,21909.279313183568,20688.13502398221
AMS.JO,200487.12815273783,188925.89937755276
BTI.JO,59575.17508754181,58103.57227632869
AGL.JO,45654.18194082496,40801.94411023316
SHP.JO,16453.279213893868,16214.004400088363
NPN.JO,359843.9169128686,307714.05956533924
SBK.JO,24274.766024394892,22710.396665602457
KIO.JO,8746.750314516292,8755.854146415586
NPN.JO,251348.46093540126,235303.397322556
INP.JO,4514.897550131369,4307.184709188281
AGL.JO,27199.913394288506,26149.779705847202
RLO.JO,5464.488823571068,5481.861388261335
SLM.JO,5971.018099486944,5952.89250396064
INP.JO,6093.624024275807,5789.477086790896
DSY.JO,13254.436536370167,13057.574219319913
RLO.JO,5276.403282061692,5180.656656112347
AGL.JO,47052.89140482241,44565.46328348009
MNP.JO,28902.55628585309,28869.747292040032
INL.JO,8161.290715303854,7887.286555796745
SOL.JO,42883.3164444415,39597.61145410419
SHP.JO,11700.247034308513,12022.159054310743
SHP.JO,13150.953234065875,13618.529339004306
GRT.JO,1250.1964098022204,1281.923371761975
SLM.JO,5907.67577678815,5892.450415061088
IMP.JO,10088.000002989735,9655.348311186986
HAR.JO,3232.637559462184,2908.9620604798456
KIO.JO,54128.33469908627,46348.78698098998
NED.JO,23244.196985317743,22483.185864881612
BVT.JO,19859.644529651476,18367.57615800647
CPI.JO,25203.42759598863,26162.412109149183
INP.JO,5053.499481071427,4981.554651039944
NPN.JO,180095.61145968665,176101.2019943006
HAR.JO,2881.155580591296,2290.4420756005693
REM.JO,13529.497903873475,13146.502674509626
MRP.JO,25037.892446262882,24405.039850088306
AGL.JO,68717.66552776174,65578.53432959283
SHP.JO,21149.08547411795,20670.85420611233
NRP.JO,6709.388157913905,6582.914151107812
SOL.JO,62578.371389435204,56814.448011197965
BTI.JO,57499.72260149976,57325.34538386192
INP.JO,4337.21924063607,4302.2297765867115
HAR.JO,3784.055569383465,3421.1791645479225
GRT.JO,1459.9486018315297,1455.4977625236247
GRT.JO,1519.0900856825415,1505.4936824061156
GLN.JO,5979.3173050051555,5585.357387269614
GRT.JO,1291.0720203863589,1294.725848439744
ABG.JO,15392.06849422725,14684.533353432082
FSR.JO,5516.248419373529,5165.040424247287
BVT.JO,20810.779588934038,20402.7777028053
ABG.JO,14664.389792015776,14475.146288610995
KIO.JO,50757.85675566691,48772.1035411947
CLS.JO,14635.839763534925,14004.873447079706
AMS.JO,86606.42638748743,85903.10761440986
VOD.JO,15810.127725008642,15358.124197379686
VOD.JO,12559.137716792757,12403.694338584319
GFI.JO,3859.2223983608837,4157.76112139092
BTI.JO,65291.41005871806,59940.52932219417
AMS.JO,91709.51515925697,81765.97148486551
SBK.JO,11410.487401970488,11526.7056833948
GLN.JO,3406.610812955245,3305.371515906416
NRP.JO,11521.249184417333,10856.494028157553
SBK.JO,14686.463835046454,14058.03045633709
MTN.JO,13986.505089509226,13449.906615872364
MRP.JO,11668.146547283148,12775.830731351598
BTI.JO,65209.74662205367,65896.98058265343
MNP.JO,29456.9370825059,29674.518498582765
INP.JO,11068.538532780714,9971.971184103515
DSY.JO,13496.012628312137,12926.631054362633
FSR.JO,6604.352496837237,6283.300446537731
DSY.JO,14381.134149718537,14017.515246465746
AMS.JO,37394.72229911544,36674.88149866974
INP.JO,12042.108661614706,10603.35469817335
SLM.JO,5061.18895071157,5299.030028703157
SLM.JO,6811.371645484469,6879.622820531833
INL.JO,3641.6621065351646,3647.5147188230767
EXX.JO,11195.560511865624,12006.883066201117
NED.JO,22747.38878033051,22010.670725932927
CLS.JO,12906.541177302104,12317.7657928525
GRT.JO,2629.096629667009,2488.6164783752033
GRT.JO,2510.76971701545,2510.2070028483727
MNP.JO,41647.10205715895,40211.07975759776
INP.JO,11776.86894814344,10921.98077572265
HAR.JO,11247.412550322835,10710.232692163801
NRP.JO,9268.629107845276,8817.486537952658
GFI.JO,17530.957448803485,15673.726879267982
INL.JO,13220.239786498481,13062.31548601808
MNP.JO,31414.90066120599,31226.955089549476
NED.JO,23960.343942754873,22161.674296776357
NPN.JO,337113.3579160217,318271.5152661884
INL.JO,8177.182398784906,7696.118717657053
SBK.JO,21342.244503950817,20563.75534946262
BVT.JO,20435.318515189083,19921.401895619525
INP.JO,4559.316333719471,4431.460656770214
BVT.JO,27767.20207160048,24971.06556500192
MNP.JO,29094.595353973273,30871.769665535016
GRT.JO,2459.3010031188683,2432.0275396531074
KIO.JO,22600.123157225782,21779.69407872946
SHP.JO,15738.793906965873,14528.070767096911
SHP.JO,22481.931254573865,22055.597804200486
BTI.JO,51663.77367830422,53176.41299374978
KIO.JO,28381.641680516364,27472.38513002161
GFI.JO,20966.460713671084,18865.26600504233
HAR.JO,5862.238943568456,5892.394755618545
AGL.JO,38385.710205535084,35469.21314921655
VOD.JO,13821.817398907733,13160.670076578856
SLM.JO,6460.837370823254,6627.462223966024
MRP.JO,19841.877336916983,19106.585863530086
APN.JO,17914.15842931345,17632.06771252444
INP.JO,5118.0371912228,4828.801945960673
HAR.JO,4842.899354614066,5107.701590514136
AGL.JO,28210.218347670652,27444.047542720215
INP.JO,3017.5854643872517,3149.156180639322
MNP.JO,30885.78552324511,30317.822710961977
APN.JO,31554.31729498133,29590.911179297604
AGL.JO,45034.93833885121,41252.065903748735
SOL.JO,45408.65022191557,41874.13686918671
INP.JO,4972.63127830872,4798.755324545724
ABG.JO,16204.096123683732,15152.382603012957
MNP.JO,29652.699334871373,33904.45035510743
CPI.JO,68187.08585554757,106041.46625257959
CPI.JO,52913.26316901337,52826.25061017682
BTI.JO,67627.92976206844,67213.84619632212
SOL.JO,36713.237151898444,34927.63313625514
ABG.JO,17571.152728180867,16514.83223888371
MNP.JO,46228.60147927562,43441.86410929565
MNP.JO,29745.125252166647,29106.27398151951
VOD.JO,14775.757572010392,14486.90484586265
FSR.JO,4168.969736525061,4140.969077453439
SBK.JO,15025.253772728496,14683.808550804215
IMP.JO,6283.268875253824,5852.708668055174
AGL.JO,37846.29338216156,35703.81826898677
INL.JO,3585.8256880666595,3587.066355979303
EXX.JO,15358.737290871502,14018.773272947581
GFI.JO,19018.148766677623,17900.298956004466
BTI.JO,91735.25147174299,88126.61632579565
IMP.JO,16919.160027592246,15011.24235525544
SLM.JO,5828.782280913321,5863.149667506805
VOD.JO,14562.452876470517,14288.487287869211
DSY.JO,12511.789771773883,11640.148340462374
NRP.JO,10942.502104184618,10507.342699814848
BTI.JO,56915.886903625564,56162.38325438881
SHP.JO,13557.82123141027,13035.427451870592
AGL.JO,50515.24117744871,46782.90081233246
MNP.JO,30796.68907223834,30098.87958246132
NRP.JO,9337.395550842715,9035.04739453428
VOD.JO,12777.690527048311,12436.804616630776
REM.JO,10634.761735843014,10223.282818771535
AGL.JO,57389.39128774259,48277.295616069285
INP.JO,10699.887834749183,9798.35730174987
SHP.JO,22439.132695466804,21702.801261107787
SHP.JO,14644.592983645327,14172.315092279967
GLN.JO,1887.7844365481724,2044.7813032561974
GLN.JO,9373.749037656235,8919.846418406814
GLN.JO,5505.546459502075,5156.6964358915575
REM.JO,14696.291300143872,14076.481436890259
EXX.JO,14847.95018390694,13519.970562967937
BTI.JO,55624.26175923535,56304.08862191741
GRT.JO,1423.3848842833218,1446.4702664174442
GLN.JO,2724.6894438088057,2873.98925074772
BTI.JO,48447.13678866334,50636.536034869845
MNP.JO,30634.993872125342,29969.134887113352
KIO.JO,20672.06119764867,18763.336467641
AGL.JO,40665.75063088542,36623.51496646536
GFI.JO,28694.709046803764,26552.189452165592
GLN.JO,9320.74996922235,8400.236261259299
SHP.JO,10707.19531700825,11033.262593109945
SOL.JO,43818.75856491359,39744.93083066936
AGL.JO,57116.48772111512,52397.07022396219
CPI.JO,60904.11241908617,57931.0863367758
AGL.JO,48657.03717602673,47398.4804051079
MNP.JO,21687.74410901923,20539.12985749847
IMP.JO,15793.38112440293,14698.512889488004
INP.JO,10652.931867749778,9908.263163213616
NPN.JO,317423.7211876428,293322.99124084134
GFI.JO,5541.134178978769,5086.377872956535
DSY.JO,15796.192228274276,15250.041872938282
GFI.JO,6510.882312066486,6460.358798166184
EXX.JO,16141.16989793736,16076.184563495624
NPN.JO,319216.8734590183,305527.485987409
MNP.JO,37131.56167771376,35522.963853356894
APN.JO,14933.29679237632,14369.960339287412
SLM.JO,8848.286256691907,8516.19887221139
SHP.JO,15773.39938799315,15413.895444979133
AGL.JO,16998.96665735499,15848.624053837062
SOL.JO,25406.38427293842,23795.619716986927
NPN.JO,139888.62545622163,139772.74698490067
KIO.JO,38424.558275129944,34647.37520114298
CPI.JO,104922.68760209787,95800.65946480446
FSR.JO,5310.613849016605,5236.192548692008
NRP.JO,16409.920120254043,15602.581921648467
MTN.JO,6347.887137123179,5706.247727707818
NRP.JO,10623.312493088682,9987.126340728368
FSR.JO,3845.9956318213663,3871.869582087449
HAR.JO,6538.919197815714,6264.172720620929
AGL.JO,65748.23352338676,59619.023368535796
GFI.JO,13075.087307917376,14053.528136463836
BTI.JO,66820.11656831356,62475.309297620086
ABG.JO,17116.929303891957,16520.90784913581
NPN.JO,113991.21692105383,108658.06008673413
EXX.JO,11428.928619681828,10651.682016765044
DSY.JO,12905.325955510461,12586.548816354889
EXX.JO,10011.549987429025,10017.910149817253
VOD.JO,8899.742162515031,8985.231597312842
APN.JO,21696.996561656357,21253.769978332217
GFI.JO,3908.1106018898126,4034.229661978514
GFI.JO,4069.6733655408043,4126.787427900916
MRP.JO,17340.968665368273,17274.544225157093
AGL.JO,51852.543757429405,47176.916379688075
HAR.JO,6864.7658492731825,6779.6141071007805
GRT.JO,1307.8815865928914,1318.5514112228325
BTI.JO,55852.40215584717,55360.108183675446
APN.JO,40727.819283958765,38246.225226619754
BTI.JO,62429.874348399695,61028.834444854874
REM.JO,15091.72666230303,14797.44577213854
NPN.JO,207439.966657334,206651.96734799072
CLS.JO,26028.176398072857,24291.58682271
KIO.JO,47034.57094169962,41439.3780965485
RLO.JO,4312.924324939537,4204.717384802727
RLO.JO,5213.6235578345,5276.878860019657
NPN.JO,78037.16399940435,79690.43635260552
DSY.JO,14353.012644161035,13733.409048224103
SHP.JO,12035.73628517753,11973.924973117608
DSY.JO,14231.173987411139,13424.895387014085
MTN.JO,8943.671220527445,8223.82240565295
INP.JO,8032.247083260794,7621.38554715889
INL.JO,5475.888082085585,5563.150247641373
IMP.JO,7829.152866018445,7274.050278798911
IMP.JO,7557.875795881258,6990.773891594997
INP.JO,4936.176241573616,4720.104104245896
FSR.JO,8297.525491280772,7787.463460130501
KIO.JO,12884.729425276542,12309.996996790083
CPI.JO,196569.4746294683,181097.7910316177
GFI.JO,23513.388664852333,22477.43762569214
AMS.JO,38167.02698108775,36062.10935914691
SBK.JO,13716.317332171255,13406.93305666739
IMP.JO,2567.1640621069855,3084.326243317273
MNP.JO,35328.2063759045,34138.467615061905
INP.JO,4721.833580154198,4598.546445340908
INL.JO,5918.284545036033,5907.324251407757
NRP.JO,13251.735768929006,12627.244127709504
NED.JO,23916.603339393507,22549.478727956885
NED.JO,21726.560893714428,20664.95917007129
BVT.JO,8872.725633280439,8528.735191915977
AGL.JO,59324.78259194421,54838.87188005063
NED.JO,18151.95519546345,17682.66993491612
CPI.JO,164520.8577344865,154932.5338287738
CLS.JO,7990.05708166703,7517.2712563990935
VOD.JO,13995.609306197613,13437.199848849326
HAR.JO,3701.5050306577104,3483.5412298850606
NRP.JO,10432.325100416578,9898.604121628972
ABG.JO,13808.331877717748,13518.586092945654
BVT.JO,13873.769376329888,13164.199162113422
INP.JO,5304.9512586614,5128.444088409189
AGL.JO,43248.950916829635,41890.32849185733
AMS.JO,30440.950726889827,29509.254278843753
ABG.JO,17370.909746428486,16344.757745839655
MNP.JO,33304.99930139282,34665.51803252753
MTN.JO,8931.477867236768,8121.37225834067
BVT.JO,19654.75163089717,18683.188339553864
REM.JO,15877.480314623914,15203.63045781647
MTN.JO,11124.195565480119,10582.712913771566
NPN.JO,228350.57658672007,207263.7953948211
MNP.JO,30028.915650764422,29988.0174665738
GRT.JO,1365.531874862078,1293.0698137111144
NED.JO,29409.017960920348,27779.69150797173
MRP.JO,15481.616032049613,16469.65278457207
CPI.JO,57905.063414762786,52765.784321927465
INP.JO,4415.406279469476,4187.3871785325755
MTN.JO,13400.39483312435,12149.907827987712
GLN.JO,2964.661053829128,2802.4727292442694
GLN.JO,9843.736400416354,8928.314777900465
BTI.JO,81071.10261218436,78021.67381481174
AMS.JO,32686.129153924,33041.15437562764
BTI.JO,58419.468692494906,57199.01757575199
INL.JO,5308.304068485333,5096.179281521239
NED.JO,24492.44898709253,22694.142009098316
NPN.JO,351392.13031447865,310773.6496258043
MTN.JO,8679.084683739573,8300.700352994136
HAR.JO,2658.297887752744,2573.577296426467
RLO.JO,7647.087917544646,7124.3042818910035
DSY.JO,9632.61802190672,9341.006395316626
IMP.JO,6003.0154664578595,5627.372853896763
SOL.JO,31171.013104426762,27763.72019114811
CPI.JO,170913.6152462722,156879.3436576771
KIO.JO,8142.157185715019,8344.676842559624
GLN.JO,7738.696082719602,7292.676707555307
HAR.JO,2969.6894371816434,2855.4840948001556
AGL.JO,62401.35647666798,61655.70455735241
EXX.JO,11845.605114353093,10879.119045515545
EXX.JO,12314.865104954224,11500.273700733378
CPI.JO,25952.595709742258,26640.769304689384
SLM.JO,7851.698291801382,7273.849103075452
SHP.JO,23029.538906781934,22063.77943798073
CLS.JO,30607.66803809395,28667.436289567268
BVT.JO,24459.520079510843,22562.373701423934
SHP.JO,11782.122024146103,11992.507784544568
NPN.JO,309452.4133526338,281987.4645399898
DSY.JO,13227.085321675231,12384.595983848967
REM.JO,15569.944358441979,15344.38714121905
INL.JO,12265.538404919906,11600.449209349463
SBK.JO,16675.915630434174,15504.314272037418
SBK.JO,15193.095798750002,15077.857988662263
SOL.JO,25276.40312273387,24344.59566035084
