StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
HAR.JO,88.408325,88.01349,1.0,1.0918705
IMP.JO,-89.61444,89.370125,1.0,1.0640502
INL.JO,89.558586,71.72259,1.0,1.1755514
INP.JO,89.57243,88.159874,2.0,1.0845456
KIO.JO,-89.91113,-88.649185,1.0,1.0205828
MNP.JO,89.8254,89.651405,1.0,1.0153883
MRP.JO,89.78315,88.92703,1.0,1.0519617
MTN.JO,89.867134,-89.502045,1.0,1.0938993
NED.JO,89.863846,-80.27942,1.0,1.026316
NPN.JO,-89.97568,-89.967155,1.0,1.025924
NRP.JO,89.607544,-89.164345,1.0,1.001181
REM.JO,89.489716,-40.79165,1.0,1.1020614
RLO.JO,88.16934,84.86557,1.0,1.3135104
SBK.JO,89.838005,-88.479996,2.0,1.1475058
SHP.JO,89.89537,-84.74106,1.0,1.0357327
SLM.JO,88.37601,-40.71851,2.0,2.0945518
SOL.JO,89.91388,89.37666,1.0,0.9962189
VOD.JO,89.72298,-88.96261,1.0,1.0891902
ABG.JO,89.890144,87.957825,1.0,1.090638
AGL.JO,89.943146,87.55558,1.0,1.020388
AMS.JO,89.98638,89.76237,1.0,1.0001272
APN.JO,89.766365,-89.3329,1.0,1.0693927
BTI.JO,-89.67196,-89.74366,1.0,1.0841568
BVT.JO,89.17889,70.768166,2.0,1.0321496
CLS.JO,89.889534,87.41573,1.0,1.0442806
CPI.JO,89.99004,89.86826,1.0,0.99943376
DSY.JO,89.72088,47.629017,1.0,1.0593765
EXX.JO,89.382225,-89.55473,1.0,1.0485971
FSR.JO,89.73018,87.817894,1.0,1.1277714
GFI.JO,89.773346,89.18139,1.0,0.99717116
GLN.JO,89.40934,86.38952,1.0,1.1354733
GRT.JO,-88.63272,-51.272034,1.0,1.9357302
HAR.JO,89.47897,86.88852,1.0,1.081604
IMP.JO,89.933426,-87.23301,1.0,1.0645405
INL.JO,89.37628,82.677284,1.0,1.2154561
INP.JO,89.57243,83.67497,2.0,1.9592497
KIO.JO,89.94507,-89.28324,1.0,1.0135665
MNP.JO,89.89463,88.3142,1.0,1.019672
MRP.JO,-89.88226,-86.818794,1.0,1.0287029
MTN.JO,89.84444,88.0939,1.0,1.0727034
NED.JO,89.92554,88.27791,1.0,1.0364859
NPN.JO,89.992584,-89.93445,1.0,1.0116868
NRP.JO,89.34392,-88.214615,1.0,1.122259
REM.JO,89.76214,87.56685,1.0,1.0228251
RLO.JO,89.24834,84.56467,1.0,1.1120983
SBK.JO,89.838005,89.082275,2.0,1.5452411
SHP.JO,89.87091,87.44418,2.0,1.0205495
SLM.JO,89.51222,87.67352,1.0,1.0684386
SOL.JO,89.920006,89.154465,1.0,1.0016854
VOD.JO,89.770935,88.88052,1.0,1.1040599
ABG.JO,89.58195,89.03808,1.0,1.0229936
AGL.JO,-89.74434,89.71727,1.0,1.009116
AMS.JO,89.9451,89.93341,1.0,1.0062661
APN.JO,-86.05331,-87.83623,2.0,1.0719837
BTI.JO,89.90964,-89.86421,1.0,1.0127221
BVT.JO,89.17889,81.99443,2.0,1.726093
CLS.JO,89.83121,88.35173,1.0,1.0061233
CPI.JO,-89.95769,89.93112,1.0,1.0035962
DSY.JO,88.28113,86.37976,1.0,1.0980175
EXX.JO,-89.05043,88.20304,1.0,1.0430329
FSR.JO,89.139336,87.86972,1.0,1.0533811
GFI.JO,89.21809,89.23865,1.0,1.1231575
GLN.JO,-89.05562,84.53274,1.0,1.1650858
GRT.JO,86.376976,-84.761604,2.0,1.220974
HAR.JO,88.98866,88.57017,1.0,1.0864292
IMP.JO,89.63178,89.76108,1.0,0.9916466
INL.JO,89.61658,85.20026,1.0,1.2194092
INP.JO,89.35061,85.87604,1.0,1.3192934
KIO.JO,-89.95677,89.69209,1.0,1.0137073
MNP.JO,-89.49431,89.32005,1.0,1.0194417
MRP.JO,89.88619,-89.61249,1.0,1.0320177
MTN.JO,89.709366,87.51702,1.0,1.1133577
NED.JO,89.811966,89.35666,1.0,1.0259734
NPN.JO,89.983215,-88.93986,1.0,1.0131346
NRP.JO,89.58877,-88.54604,1.0,1.0262618
REM.JO,89.028496,88.697556,1.0,1.085969
RLO.JO,88.52902,-81.31017,1.0,1.1956775
SBK.JO,-89.68404,88.733215,1.0,1.332669
SHP.JO,89.87091,-82.964806,2.0,1.9838367
SLM.JO,-87.674446,88.49716,1.0,1.0770499
SOL.JO,89.883995,89.35035,1.0,1.0180174
VOD.JO,89.28917,87.75235,1.0,1.1180838
ABG.JO,-89.64921,-88.46857,1.0,1.0659975
AGL.JO,-89.91855,-89.385345,1.0,1.0142764
AMS.JO,89.862045,89.89225,1.0,0.99879366
APN.JO,-86.05331,-89.4025,2.0,2.016417
BTI.JO,-73.31507,-89.53029,1.0,1.0629957
BVT.JO,89.819664,88.99236,1.0,1.079156
CLS.JO,89.85546,-85.62304,1.0,1.0077096
CPI.JO,89.95559,-89.897125,1.0,1.0021925
DSY.JO,89.70305,-87.858894,1.0,1.0472806
EXX.JO,-89.92351,-88.70876,1.0,1.0229212
FSR.JO,87.875725,-60.36848,1.0,1.0974509
GFI.JO,-89.5572,88.03525,2.0,1.1475749
GLN.JO,-89.559265,-87.07396,1.0,1.23024
GRT.JO,86.376976,77.02973,2.0,2.3240652
HAR.JO,-88.93213,87.417694,1.0,1.079508
IMP.JO,89.72309,-87.37553,1.0,1.0402267
INL.JO,87.61049,87.247734,1.0,1.1456108
INP.JO,88.63978,52.39289,2.0,1.010843
KIO.JO,-89.976906,-89.723755,1.0,1.0259833
MNP.JO,-89.86935,-88.68012,1.0,0.998621
MRP.JO,89.42836,89.46261,1.0,1.059486
MTN.JO,89.59801,-82.434364,1.0,1.0591629
NED.JO,-89.40613,-83.744156,1.0,1.0198792
NPN.JO,-89.99363,89.54243,1.0,1.0304296
NRP.JO,89.51304,-86.594444,1.0,1.118663
REM.JO,81.02298,-82.64443,1.0,1.0354615
RLO.JO,-88.88234,-84.678314,1.0,1.0480225
SBK.JO,88.528496,-87.24068,2.0,0.9310886
SHP.JO,89.02834,-73.78102,1.0,1.0530474
SLM.JO,88.91033,-86.57963,1.0,1.1153896
SOL.JO,89.745895,88.6087,1.0,1.0198494
VOD.JO,89.75425,-72.1488,1.0,1.0679878
ABG.JO,89.38489,-88.68584,1.0,1.0094094
AGL.JO,-89.59984,-89.14354,1.0,1.0294815
AMS.JO,-89.603325,89.86796,1.0,0.99973
APN.JO,88.88355,-89.06616,1.0,1.2567273
BTI.JO,89.914444,-89.74818,1.0,1.0047172
BVT.JO,88.377464,88.84634,1.0,1.0067126
CLS.JO,-89.783104,77.59003,1.0,1.0004281
CPI.JO,-89.50585,89.08334,1.0,0.9866124
DSY.JO,89.61877,83.837425,1.0,1.0577486
EXX.JO,-89.82119,-89.64131,1.0,1.0411589
FSR.JO,87.875725,-82.608154,1.0,1.0789727
GFI.JO,-89.5572,-82.52853,2.0,1.9074293
GLN.JO,89.6419,-87.20171,1.0,1.0999348
GRT.JO,-82.82753,-0.24307992,4.0,1.9257349
HAR.JO,88.001434,85.00694,1.0,1.0688887
IMP.JO,87.1364,89.319275,1.0,1.0515013
INL.JO,88.68608,-79.669586,1.0,1.1945738
INP.JO,88.63978,-85.77849,2.0,2.0174704
KIO.JO,-89.821815,-89.77624,1.0,1.0080377
MNP.JO,89.86376,-89.35246,1.0,1.0281491
MRP.JO,-88.94449,-89.356125,1.0,1.0270857
MTN.JO,89.811966,-87.76295,1.0,1.0668628
NED.JO,-89.78657,-89.09375,1.0,1.0191826
NPN.JO,89.99422,-89.8828,1.0,1.0238246
NRP.JO,86.49635,-88.005905,1.0,1.0304612
REM.JO,-89.49717,-72.646805,1.0,1.067688
RLO.JO,-81.85869,-82.58271,1.0,1.1216509
SBK.JO,88.528496,-76.80107,2.0,1.9455876
SHP.JO,-89.82213,87.155876,1.0,0.9694572
SLM.JO,86.9819,15.967383,2.0,1.1219779
SOL.JO,-89.903244,-31.244259,1.0,1.0191519
VOD.JO,87.97695,88.51406,1.0,1.1071167
ABG.JO,-89.80669,-48.728218,1.0,1.0606331
AGL.JO,89.9648,-88.39531,1.0,1.0415707
AMS.JO,89.917145,89.83351,1.0,0.99959457
APN.JO,89.27141,-87.95839,1.0,1.1022273
BTI.JO,89.85743,86.94325,1.0,1.0475754
BVT.JO,89.14416,-52.257416,1.0,1.1115686
CLS.JO,-89.35588,-89.2527,1.0,1.042348
CPI.JO,89.96696,-89.5752,1.0,1.0038989
DSY.JO,89.801,-82.84617,1.0,1.0647448
EXX.JO,89.687164,-88.356865,1.0,1.0497352
FSR.JO,-88.639435,-79.691414,2.0,1.0472937
GFI.JO,88.71641,-72.54044,1.0,1.0388148
GLN.JO,89.83279,88.29156,1.0,1.1660299
GRT.JO,-82.82753,-76.786575,4.0,3.5007029
HAR.JO,89.64766,88.23847,1.0,1.0883183
IMP.JO,89.8757,33.603703,2.0,1.0180305
INL.JO,-88.26165,83.842064,1.0,1.1603487
INP.JO,-87.433044,-76.37636,1.0,1.4563295
KIO.JO,89.96024,87.404045,1.0,1.0029123
MNP.JO,-89.86713,88.42938,1.0,1.0129119
MRP.JO,89.06998,-88.229836,2.0,1.0313975
MTN.JO,89.48641,63.87264,1.0,1.0779104
NED.JO,-89.56287,-89.27981,1.0,1.0227761
NPN.JO,89.996956,89.84193,1.0,1.0257372
NRP.JO,-86.56625,-88.76163,1.0,1.0880154
REM.JO,-88.651474,-86.696106,1.0,1.0385995
RLO.JO,87.849304,36.481457,1.0,1.1134117
SBK.JO,-89.4463,-66.30407,1.0,1.1688534
SHP.JO,-89.45572,-89.15282,1.0,1.0817682
SLM.JO,86.9819,-87.91092,2.0,2.102482
SOL.JO,-89.977066,-89.67597,1.0,1.0228555
VOD.JO,-86.49351,-86.93175,1.0,1.0691581
ABG.JO,-89.44972,-89.41337,2.0,1.0667708
AGL.JO,-89.340126,89.821945,1.0,1.0079983
AMS.JO,89.98205,89.871445,1.0,1.004099
APN.JO,-89.8324,-88.278015,2.0,1.0961466
BTI.JO,-89.97872,-88.859856,1.0,1.0086702
BVT.JO,-89.51811,-86.97634,1.0,1.081355
CLS.JO,-89.946915,54.083004,1.0,1.0273093
CPI.JO,89.97206,89.495865,1.0,0.9905093
DSY.JO,-89.08554,84.441864,1.0,1.0823543
EXX.JO,-89.811195,87.934784,1.0,1.0409023
FSR.JO,-88.639435,-85.972404,2.0,1.9368178
GFI.JO,-89.79713,87.71037,1.0,1.1691992
GLN.JO,-88.11175,88.904816,1.0,1.1457323
GRT.JO,-82.82753,-73.07171,4.0,3.4656048
HAR.JO,-89.06051,88.87638,1.0,1.0929744
IMP.JO,89.8757,89.502,2.0,1.99457
INL.JO,89.234924,-84.77892,1.0,1.163748
INP.JO,88.80507,-86.92986,1.0,0.9803854
KIO.JO,-89.79681,89.74961,1.0,1.0260422
MNP.JO,-89.89463,-89.35024,1.0,1.0051291
MRP.JO,89.06998,82.71079,2.0,1.9921492
MTN.JO,84.08841,-88.478836,1.0,1.092705
NED.JO,-84.63486,-88.93376,1.0,1.0367024
NPN.JO,-89.83844,89.94446,1.0,1.0293318
NRP.JO,-88.3396,-88.94912,2.0,1.056579
REM.JO,81.25167,-54.23668,1.0,1.0968008
RLO.JO,89.51511,75.33156,1.0,1.1089718
SBK.JO,-69.43365,85.61762,1.0,1.0117159
SHP.JO,-89.25059,-87.483086,2.0,1.0609509
SLM.JO,-88.16879,87.71774,1.0,1.1205592
SOL.JO,89.49105,-89.89571,1.0,1.0273479
VOD.JO,-89.02817,-81.580345,1.0,1.0780437
ABG.JO,-89.44972,-88.8505,2.0,1.8528267
AGL.JO,-89.975136,-89.28724,1.0,1.0359001
AMS.JO,-89.97769,89.923546,1.0,1.0020764
APN.JO,-89.8324,-89.476616,2.0,1.9814601
BTI.JO,-89.95295,-89.922226,1.0,1.0305291
BVT.JO,-89.78839,-88.20153,1.0,1.1415399
CLS.JO,-89.727425,-89.56226,1.0,1.0145175
CPI.JO,-89.97415,89.73664,1.0,1.0055845
DSY.JO,-89.38376,-88.49403,1.0,1.1945373
EXX.JO,78.655075,-89.48157,1.0,0.9917748
FSR.JO,-84.95007,85.72247,1.0,1.1133085
GFI.JO,-89.92923,-87.17827,1.0,1.1101588
GLN.JO,-89.75088,-87.730064,1.0,1.180404
GRT.JO,-82.82753,-73.21967,4.0,3.1983914
HAR.JO,-89.82033,-83.4564,1.0,1.0713934
IMP.JO,-89.90749,89.635735,1.0,0.9796084
INL.JO,-88.76168,86.23185,1.0,1.1921939
INP.JO,-88.77096,-84.57494,1.0,1.2453316
KIO.JO,89.39963,-89.523994,1.0,1.0173006
MNP.JO,-89.87479,-89.425964,1.0,1.0091877
MRP.JO,-89.01682,-87.509834,1.0,0.9687495
MTN.JO,-88.279976,-88.78699,1.0,1.0801933
NED.JO,-89.49044,-88.52451,1.0,1.0369241
NPN.JO,-89.98873,89.81062,1.0,1.0348057
NRP.JO,-88.3396,-87.675865,2.0,1.9538981
REM.JO,-88.85368,67.253456,1.0,1.0207499
RLO.JO,-89.16443,86.48547,1.0,1.1126926
SBK.JO,-87.73538,87.423645,1.0,1.1013898
SHP.JO,-89.25059,-89.26333,2.0,1.9807007
SLM.JO,-89.2138,86.82989,1.0,1.0422455
SOL.JO,-89.839676,89.68241,1.0,1.019205
VOD.JO,-88.47801,-87.112404,1.0,1.0827839
ABG.JO,89.803375,-89.189606,1.0,1.1801424
AGL.JO,89.98721,-89.68213,1.0,0.9913147
AMS.JO,89.99251,89.176445,1.0,0.99634933
APN.JO,89.10912,-89.47148,1.0,1.5047338
BTI.JO,89.57478,-89.7668,2.0,1.0392396
BVT.JO,89.683754,-88.789505,1.0,1.0757338
CLS.JO,89.82937,56.46632,1.0,1.0098797
CPI.JO,89.92103,-89.91184,1.0,0.9947791
DSY.JO,89.64695,-88.27177,1.0,0.9736095
EXX.JO,89.94954,82.87542,1.0,1.0570135
FSR.JO,89.42621,-77.98671,1.0,1.1164155
GFI.JO,89.95654,-89.39321,1.0,1.0090828
GLN.JO,89.8293,-88.540764,1.0,1.164989
GRT.JO,85.998985,-61.24124,2.0,2.951281
HAR.JO,89.70733,-87.78904,2.0,1.052748
IMP.JO,89.91838,-89.56296,1.0,1.183758
INL.JO,89.59205,-86.72831,1.0,1.1255863
INP.JO,89.524605,-85.28817,1.0,1.1111603
KIO.JO,89.985344,-74.259544,1.0,1.0147876
MNP.JO,89.854774,-89.46423,1.0,1.004128
MRP.JO,89.68428,-88.53862,1.0,1.0913726
MTN.JO,89.828285,-88.91398,1.0,1.0404713
NED.JO,89.692444,-89.09689,1.0,1.0297796
NPN.JO,89.99658,-89.42939,1.0,1.0211719
NRP.JO,89.600235,-89.32321,1.0,1.3227148
REM.JO,89.71242,-84.720695,1.0,1.0946933
RLO.JO,-80.52408,-87.26614,1.0,1.1219404
SBK.JO,89.80662,80.661385,2.0,1.0377982
SHP.JO,89.605515,-88.99451,1.0,1.1408217
SLM.JO,89.385056,-43.241882,1.0,1.1579534
SOL.JO,89.966484,-89.74332,1.0,0.99636024
VOD.JO,89.74552,-84.076515,1.0,1.0728998
ABG.JO,89.765656,88.92359,1.0,0.96834004
AGL.JO,89.96592,89.914116,1.0,0.9074474
AMS.JO,89.97051,89.95601,1.0,1.0115147
APN.JO,89.541466,-84.0823,1.0,1.1562485
BTI.JO,89.57478,89.78951,2.0,2.049045
BVT.JO,89.38561,81.44282,1.0,1.0832419
CLS.JO,89.79693,89.02927,1.0,1.0664258
CPI.JO,89.96106,88.565926,1.0,0.9886095
DSY.JO,89.76053,87.20223,1.0,1.0936345
EXX.JO,89.810165,89.72418,1.0,0.99559903
FSR.JO,89.42621,86.75312,1.0,1.1044481
GFI.JO,89.84529,89.7643,1.0,1.0567231
GLN.JO,-89.42513,89.205795,1.0,1.0916886
GRT.JO,85.998985,79.57981,2.0,1.785644
HAR.JO,89.70733,89.17236,2.0,1.9210532
IMP.JO,89.84673,89.67371,1.0,0.86066645
INL.JO,89.244965,87.900055,1.0,1.1773468
INP.JO,89.01106,86.101524,1.0,1.1217117
KIO.JO,89.752785,89.91001,1.0,1.0200651
MNP.JO,89.92178,88.91283,1.0,1.0094814
MRP.JO,89.79042,-87.96259,1.0,1.061159
MTN.JO,-89.48947,86.62262,1.0,1.0955546
NED.JO,89.82862,78.29755,1.0,1.0286174
NPN.JO,89.96287,89.9259,1.0,1.0158889
NRP.JO,89.41533,-88.85262,1.0,0.97748554
REM.JO,89.55448,88.83581,1.0,1.0706236
RLO.JO,89.38081,47.015316,1.0,1.0985429
SBK.JO,89.80662,88.408676,2.0,1.9030292
SHP.JO,89.69878,87.3254,1.0,1.0439243
SLM.JO,89.07433,84.71887,1.0,1.1099254
SOL.JO,89.89874,89.86542,1.0,0.9984813
VOD.JO,-86.931015,88.60497,1.0,1.1250559
ABG.JO,-87.925705,-83.65396,1.0,1.1175075
AGL.JO,-89.36412,-89.53628,1.0,1.0899243
AMS.JO,89.78954,89.91821,1.0,0.99645954
APN.JO,88.98263,-89.4379,1.0,1.0420375
BTI.JO,-89.84772,-89.803276,1.0,1.1202664
BVT.JO,89.60542,77.902626,1.0,1.0355738
CLS.JO,88.190155,87.91807,1.0,0.94154537
CPI.JO,89.87801,89.58704,1.0,1.0031382
DSY.JO,-89.65405,-33.40397,1.0,1.0567291
EXX.JO,-89.8278,-89.224464,1.0,0.9854319
FSR.JO,89.42621,81.23931,1.0,1.1124308
GFI.JO,-89.65316,88.46544,1.0,1.0430036
GLN.JO,-89.6688,-88.71587,1.0,1.2512944
GRT.JO,85.998985,73.484184,2.0,1.7501432
HAR.JO,85.91316,88.49493,1.0,1.1867456
IMP.JO,-89.33608,88.24,1.0,1.038579
INL.JO,-88.46324,61.964176,1.0,1.1556554
INP.JO,87.84974,82.08162,1.0,1.1149498
KIO.JO,88.986664,-89.63753,1.0,1.0007216
MNP.JO,89.5192,89.48989,2.0,1.0131567
MRP.JO,-86.81697,88.88223,2.0,1.0781249
MTN.JO,89.55543,-89.29589,1.0,1.0614315
NED.JO,88.64398,85.90658,1.0,1.0343952
NPN.JO,-89.98179,89.7551,1.0,1.0263034
NRP.JO,88.613976,-88.49362,1.0,1.1431917
REM.JO,89.0003,84.74171,1.0,1.0440315
RLO.JO,79.68037,58.57576,2.0,1.1336284
SBK.JO,88.10852,79.44434,1.0,1.1521192
SHP.JO,-66.83425,86.473145,1.0,1.063546
SLM.JO,-87.52401,-87.57503,2.0,1.149107
SOL.JO,-89.6906,-89.04008,1.0,1.0088418
VOD.JO,88.02346,-88.37457,1.0,1.043888
ABG.JO,-89.77217,-88.31816,1.0,0.98167574
AGL.JO,89.958916,89.57159,1.0,0.9320489
AMS.JO,89.97548,89.87671,1.0,1.0016406
APN.JO,89.58863,-87.76923,1.0,1.110869
BTI.JO,89.81679,89.38241,1.0,1.105099
BVT.JO,88.98818,62.446632,1.0,1.0615118
CLS.JO,-89.45572,-86.96798,1.0,1.061613
CPI.JO,-89.97799,-89.48429,1.0,0.9975922
DSY.JO,89.2684,-88.91803,1.0,1.0893792
EXX.JO,89.82814,-89.39085,1.0,1.0814047
FSR.JO,88.48366,69.94445,2.0,1.0409644
GFI.JO,89.978,-89.08545,1.0,1.0566825
GLN.JO,-88.9053,-87.53036,1.0,1.0974075
GRT.JO,85.998985,74.308304,2.0,1.9971586
HAR.JO,89.86629,86.07887,1.0,1.0534981
IMP.JO,89.737465,-88.85556,1.0,1.1309283
INL.JO,89.164375,-83.126976,1.0,1.1611738
INP.JO,89.16057,-50.21745,1.0,1.1037738
KIO.JO,89.95349,84.81771,1.0,1.021438
MNP.JO,89.5192,89.33868,2.0,1.9854031
MRP.JO,-86.81697,87.755196,2.0,1.9742398
MTN.JO,88.5171,-81.423615,1.0,1.0891252
NED.JO,-84.94807,-88.67846,1.0,1.0284021
NPN.JO,-89.98958,-89.47314,1.0,1.0264721
NRP.JO,89.05036,-88.78199,1.0,1.0783219
REM.JO,-63.45736,82.57391,1.0,1.0515592
RLO.JO,79.68037,-79.60746,2.0,1.8910277
SBK.JO,-73.2659,83.67739,1.0,0.98052716
SHP.JO,88.50484,-86.76677,1.0,1.0572331
SLM.JO,-87.52401,-85.528275,2.0,2.0647874
SOL.JO,89.54967,-89.17655,1.0,1.0318688
VOD.JO,89.32542,76.65593,1.0,1.0873126
ABG.JO,-89.67378,-88.94613,1.0,1.0849853
AGL.JO,89.728455,89.47526,1.0,0.98454815
AMS.JO,89.98056,89.91508,1.0,1.00012
APN.JO,89.72792,-89.06736,1.0,1.0702745
BTI.JO,-89.91603,-89.91413,1.0,1.0305971
BVT.JO,89.84129,78.456345,1.0,1.0321639
CLS.JO,-89.74557,-88.834785,1.0,1.0250816
CPI.JO,89.9794,-89.9084,1.0,0.9946822
DSY.JO,87.738914,9.333177,1.0,1.0334766
EXX.JO,-89.808685,89.10928,1.0,1.0208712
FSR.JO,88.48366,-77.08184,2.0,1.9429886
GFI.JO,89.93446,89.86478,1.0,1.0091153
GLN.JO,-89.84128,-80.06883,1.0,1.1421502
GRT.JO,85.694626,63.253464,3.0,1.9978836
HAR.JO,89.65473,89.40559,1.0,1.1805509
IMP.JO,88.65681,89.0273,1.0,1.0599287
INL.JO,89.55971,85.87516,1.0,1.1446967
INP.JO,89.37873,78.97068,1.0,1.1211035
KIO.JO,89.09793,89.77799,1.0,1.009863
MNP.JO,89.777084,87.52334,1.0,1.0065992
MRP.JO,89.62349,86.824974,1.0,1.0152671
MTN.JO,89.35077,-89.01207,1.0,1.0597961
NED.JO,89.72443,-88.46106,1.0,1.0212568
NPN.JO,89.98995,-89.85149,1.0,1.0226701
NRP.JO,86.69805,-88.50708,2.0,1.0919155
REM.JO,89.67857,73.60548,1.0,1.0910339
RLO.JO,-86.693344,85.07414,2.0,1.3233174
SBK.JO,89.308464,-38.390095,1.0,1.1542569
SHP.JO,89.74669,-87.950745,1.0,1.0675114
SLM.JO,88.52862,87.06752,1.0,1.1144798
SOL.JO,-89.91896,82.40939,1.0,1.0211638
VOD.JO,89.7278,70.38142,1.0,1.0807153
ABG.JO,89.78866,-88.782036,1.0,1.0011879
AGL.JO,89.98639,-89.13325,1.0,1.0006001
AMS.JO,89.99128,89.92553,1.0,1.0045792
APN.JO,88.54306,-87.44214,1.0,1.0571665
BTI.JO,-89.97333,-89.81517,1.0,1.0658156
BVT.JO,-89.637054,87.06387,1.0,1.049897
CLS.JO,-89.76789,-87.300674,1.0,1.0256656
CPI.JO,89.97964,89.832504,1.0,0.99567443
DSY.JO,89.01198,-87.98204,1.0,1.0509217
EXX.JO,89.78561,-89.49525,1.0,1.0209464
FSR.JO,82.86467,87.434105,1.0,1.146648
GFI.JO,89.940895,88.7824,1.0,1.0040374
GLN.JO,89.36103,-89.17172,1.0,1.1799899
GRT.JO,85.694626,47.04023,3.0,2.7240171
HAR.JO,89.713425,-85.85789,1.0,1.0065483
IMP.JO,89.87272,84.29318,1.0,1.0577922
INL.JO,89.38737,86.629295,1.0,1.1658957
INP.JO,89.57297,83.98373,1.0,1.1183243
KIO.JO,89.98359,86.26653,1.0,1.0103931
MNP.JO,89.93063,89.26208,1.0,0.9790835
MRP.JO,88.50421,88.10639,1.0,1.0889912
MTN.JO,81.46067,-87.64877,1.0,1.0625857
NED.JO,89.636635,64.69087,1.0,1.0339245
NPN.JO,89.99701,89.3624,1.0,1.025165
