StockID,Actual_Price,Predicted_Price
GFI.JO,14883.59238332689,3404.2306672705345
GLN.JO,10463.840128978016,4753.238276473712
GRT.JO,1306.6813971412698,2236.8092431569753
HAR.JO,5043.382848250323,4115.590222373423
IMP.JO,18721.36651289533,4539.0158620202355
INL.JO,9024.009826158988,5881.14377255115
INP.JO,9206.822319439843,4092.2192312787956
KIO.JO,34806.960019142374,37103.56036947785
MNP.JO,34294.69924709515,45398.88309926714
MRP.JO,17823.511483793613,22080.423563705062
MTN.JO,12837.612953581889,9533.251130287716
NED.JO,22156.551433719695,23746.381209836953
NPN.JO,175990.5607864831,196575.42417161027
NRP.JO,9225.402412519119,12463.068677259811
REM.JO,13934.093469768239,13889.31607808097
RLO.JO,4623.220290865211,6584.113587707674
SBK.JO,17275.785204325686,16897.408047598554
SHP.JO,23884.704826391884,14306.6485403784
SLM.JO,5328.659147223341,7618.228492323542
SOL.JO,31595.364528177888,33945.37928587606
VOD.JO,12631.715909874998,13694.900307600386
ABG.JO,19933.056436247192,18289.300593670458
AGL.JO,54738.42419660208,20934.311148216784
AMS.JO,145882.58277434483,101330.24580627911
APN.JO,15120.225378928008,19668.79473174154
BTI.JO,72160.02466585021,66389.88000879111
BVT.JO,21229.785227676508,19469.083602537143
CLS.JO,31105.672822792665,20474.58593994094
CPI.JO,189943.288031254,83595.99105801515
DSY.JO,12018.768677893868,9331.201087318377
EXX.JO,20394.791786744896,13832.34239020865
FSR.JO,6425.434184032085,5286.5934635059675
GFI.JO,14836.63194285713,3404.2306672705345
GLN.JO,10656.8379426077,4753.238276473712
GRT.JO,1291.719357452455,2236.8092431569753
HAR.JO,5087.368208645987,4115.590222373423
IMP.JO,18802.33368648075,4539.0158620202355
INL.JO,9021.014726569876,5881.14377255115
INP.JO,9218.805797192266,4092.2192312787956
KIO.JO,34515.66080905451,37103.56036947785
MNP.JO,34566.39807404764,45398.88309926714
MRP.JO,17665.67586462386,22080.423563705062
MTN.JO,12971.484145126646,9533.251130287716
NED.JO,21712.445286874514,23746.381209836953
NPN.JO,189999.81492982898,196575.42417161027
NRP.JO,9249.401473958218,12463.068677259811
REM.JO,13664.227624620165,13889.31607808097
RLO.JO,4614.232850768225,6584.113587707674
SBK.JO,17134.03948478645,16897.408047598554
SHP.JO,23375.0308655955,14306.6485403784
SLM.JO,5334.648416835233,7618.228492323542
SOL.JO,30878.948052133812,33945.37928587606
VOD.JO,12520.805735122412,13694.900307600386
ABG.JO,19682.57040667394,18289.300593670458
AGL.JO,56144.99999314378,20934.311148216784
AMS.JO,146121.19324638974,101330.24580627911
APN.JO,15063.24601550633,19668.79473174154
BTI.JO,72189.9703542518,66389.88000879111
BVT.JO,21349.682089463782,19469.083602537143
CLS.JO,31051.70178388583,20474.58593994094
CPI.JO,190540.92085827354,83595.99105801515
DSY.JO,12196.71960831879,9331.201087318377
EXX.JO,20506.47818412515,13832.34239020865
FSR.JO,6409.457429221278,5286.5934635059675
GFI.JO,14677.764810696492,3404.2306672705345
GLN.JO,10848.83420733991,4753.238276473712
GRT.JO,1282.7421883424227,2236.8092431569753
HAR.JO,5241.31930726435,4115.590222373423
IMP.JO,19016.24741489599,4539.0158620202355
INL.JO,8963.10363564745,5881.14377255115
INP.JO,9138.903082110044,4092.2192312787956
KIO.JO,36340.25776299119,37103.56036947785
MNP.JO,33926.1993016036,45398.88309926714
MRP.JO,17699.640612607735,22080.423563705062
MTN.JO,13059.39935041707,9533.251130287716
NED.JO,21568.73489808399,23746.381209836953
NPN.JO,205623.969635339,196575.42417161027
NRP.JO,9256.400405283579,12463.068677259811
REM.JO,13656.230295160669,13889.31607808097
RLO.JO,4648.18352927707,6584.113587707674
SBK.JO,17038.216957084252,16897.408047598554
SHP.JO,23209.136380245152,14306.6485403784
SLM.JO,5299.709505167673,7618.228492323542
SOL.JO,28476.896396353754,33945.37928587606
VOD.JO,12475.842774483608,13694.900307600386
ABG.JO,19756.419909303542,18289.300593670458
AGL.JO,55505.11378010607,20934.311148216784
AMS.JO,151299.0726672215,101330.24580627911
APN.JO,14826.337001794658,19668.79473174154
BTI.JO,68651.83659925964,66389.88000879111
BVT.JO,21223.790662628195,19469.083602537143
CLS.JO,29668.563622599933,20474.58593994094
CPI.JO,193882.9154965517,83595.99105801515
DSY.JO,12216.713799326872,9331.201087318377
EXX.JO,20247.207081160446,13832.34239020865
FSR.JO,6400.471098579175,5286.5934635059675
GFI.JO,14271.104418868505,3404.2306672705345
GLN.JO,10750.835942290723,4753.238276473712
GRT.JO,1284.7369425973625,2236.8092431569753
HAR.JO,5058.377988711156,4115.590222373423
IMP.JO,19924.876777366284,4539.0158620202355
INL.JO,9146.819513311842,5881.14377255115
INP.JO,9256.76096682227,4092.2192312787956
KIO.JO,35517.24619280373,37103.56036947785
MNP.JO,33356.39830293623,45398.88309926714
MRP.JO,17959.36935045378,22080.423563705062
MTN.JO,13188.27560845234,9533.251130287716
NED.JO,21672.52336405372,23746.381209836953
NPN.JO,205504.99057550216,196575.42417161027
NRP.JO,9181.405141415102,12463.068677259811
REM.JO,13742.189451431623,13889.31607808097
RLO.JO,4795.966843402835,6584.113587707674
SBK.JO,17177.961039938964,16897.408047598554
SHP.JO,23366.03876732965,14306.6485403784
SLM.JO,5320.673303847667,7618.228492323542
SOL.JO,28676.734082668234,33945.37928587606
VOD.JO,12519.807498420007,13694.900307600386
ABG.JO,19514.914401782677,18289.300593670458
AGL.JO,53662.11715335434,20934.311148216784
AMS.JO,147424.16087554998,101330.24580627911
APN.JO,14487.466634016484,19668.79473174154
BTI.JO,68545.0306343995,66389.88000879111
BVT.JO,20899.068744102933,19469.083602537143
CLS.JO,30030.337917049066,20474.58593994094
CPI.JO,190082.2019274207,83595.99105801515
DSY.JO,12116.742059076614,9331.201087318377
EXX.JO,20385.815962358607,13832.34239020865
FSR.JO,6355.538087793859,5286.5934635059675
GFI.JO,13838.463719477746,3404.2306672705345
GLN.JO,10675.83772054105,4753.238276473712
GRT.JO,1274.762335578464,2236.8092431569753
HAR.JO,4874.436884139779,4115.590222373423
IMP.JO,18862.310462598965,4539.0158620202355
INL.JO,9020.01582984021,5881.14377255115
INP.JO,9176.856297805962,4092.2192312787956
KIO.JO,36317.30943455845,37103.56036947785
MNP.JO,32973.60079495446,45398.88309926714
MRP.JO,17684.656446286623,22080.423563705062
MTN.JO,13185.278374876432,9533.251130287716
NED.JO,21456.956358640542,23746.381209836953
NPN.JO,203089.10196920158,196575.42417161027
NRP.JO,9140.408276479951,12463.068677259811
REM.JO,13594.261709993036,13889.31607808097
RLO.JO,4633.20555501381,6584.113587707674
SBK.JO,17045.20106678654,16897.408047598554
SHP.JO,23181.15610826068,14306.6485403784
SLM.JO,5199.884731533821,7618.228492323542
SOL.JO,28253.078854251537,33945.37928587606
VOD.JO,12439.872149554198,13694.900307600386
ABG.JO,20019.87922386406,18289.300593670458
AGL.JO,59808.38405244722,20934.311148216784
AMS.JO,158272.08855283397,101330.24580627911
APN.JO,14766.360264174582,19668.79473174154
BTI.JO,68802.5460709557,66389.88000879111
BVT.JO,21241.773245608932,19469.083602537143
CLS.JO,30459.0730934405,20474.58593994094
CPI.JO,192669.6529004991,83595.99105801515
DSY.JO,12391.668761570227,9331.201087318377
EXX.JO,22004.27335085085,13832.34239020865
FSR.JO,6525.285711298842,5286.5934635059675
GFI.JO,15392.169959980136,3404.2306672705345
GLN.JO,10941.8339526942,4753.238276473712
GRT.JO,1291.719357452455,2236.8092431569753
HAR.JO,5137.352010182096,4115.590222373423
IMP.JO,20219.757679366943,4539.0158620202355
INL.JO,9285.603595139924,5881.14377255115
INP.JO,9393.593016964847,4092.2192312787956
KIO.JO,41134.68504570105,37103.56036947785
MNP.JO,33673.19998780044,45398.88309926714
MRP.JO,18151.171968158073,22080.423563705062
MTN.JO,13480.993342764827,9533.251130287716
NED.JO,21860.14644571973,23746.381209836953
NPN.JO,217988.29731011577,196575.42417161027
NRP.JO,9344.394482168076,12463.068677259811
REM.JO,13979.071405891911,13889.31607808097
RLO.JO,4677.141185509812,6584.113587707674
SBK.JO,17519.343949158327,16897.408047598554
SHP.JO,23484.960645413434,14306.6485403784
SLM.JO,5390.550299103779,7618.228492323542
SOL.JO,30866.957198448275,33945.37928587606
VOD.JO,12777.59667792602,13694.900307600386
ABG.JO,20173.56268818397,18289.300593670458
AGL.JO,60192.70996514568,20934.311148216784
AMS.JO,158559.62338610177,101330.24580627911
APN.JO,14887.314551858231,19668.79473174154
BTI.JO,68167.77291575877,66389.88000879111
BVT.JO,21352.67937198794,19469.083602537143
CLS.JO,30598.98555925861,20474.58593994094
CPI.JO,192532.7386645561,83595.99105801515
DSY.JO,12453.651264081682,9331.201087318377
EXX.JO,21838.74032272113,13832.34239020865
FSR.JO,6581.2020452595025,5286.5934635059675
GFI.JO,15382.17774250303,3404.2306672705345
GLN.JO,10873.834053865634,4753.238276473712
GRT.JO,1309.6737108678685,2236.8092431569753
HAR.JO,5287.304239696379,4115.590222373423
IMP.JO,20374.691541946624,4539.0158620202355
INL.JO,9217.707778520533,5881.14377255115
INP.JO,9329.672017259521,4092.2192312787956
KIO.JO,40832.409148549785,37103.56036947785
MNP.JO,34348.60099080973,45398.88309926714
MRP.JO,18410.904081830115,22080.423563705062
MTN.JO,13465.007641242953,9533.251130287716
NED.JO,22236.396701588674,23746.381209836953
NPN.JO,220988.14079705486,196575.42417161027
NRP.JO,9442.388827193876,12463.068677259811
REM.JO,14012.053524985735,13889.31607808097
RLO.JO,4774.997554569694,6584.113587707674
SBK.JO,17706.005683753057,16897.408047598554
SHP.JO,23684.836377270694,14306.6485403784
SLM.JO,5435.471703190706,7618.228492323542
SOL.JO,30849.970772921544,33945.37928587606
VOD.JO,12741.62605299661,13694.900307600386
ABG.JO,20033.849208794534,18289.300593670458
AGL.JO,60016.76372249349,20934.311148216784
AMS.JO,157578.18168601856,101330.24580627911
APN.JO,14769.359326083679,19668.79473174154
BTI.JO,68319.48446233431,66389.88000879111
BVT.JO,21407.63140520448,19469.083602537143
CLS.JO,30433.088195797638,20474.58593994094
CPI.JO,193913.9258523649,83595.99105801515
DSY.JO,12342.681482071466,9331.201087318377
EXX.JO,21651.26749927847,13832.34239020865
FSR.JO,6585.196301840944,5286.5934635059675
GFI.JO,15227.306955210937,3404.2306672705345
GLN.JO,10642.838002196746,4753.238276473712
GRT.JO,1313.663568870777,2236.8092431569753
HAR.JO,5291.303108800459,4115.590222373423
IMP.JO,20139.789258781893,4539.0158620202355
INL.JO,9362.48418032669,5881.14377255115
INP.JO,9466.505044369142,4092.2192312787956
KIO.JO,40927.18732519856,37103.56036947785
MNP.JO,34299.101197754266,45398.88309926714
MRP.JO,18243.07601771207,22080.423563705062
MTN.JO,13490.983209783799,9533.251130287716
NED.JO,22045.775564585783,23746.381209836953
NPN.JO,214618.48774580937,196575.42417161027
NRP.JO,9496.384970468584,12463.068677259811
REM.JO,14078.023432274058,13889.31607808097
RLO.JO,4760.019580306434,6584.113587707674
SBK.JO,17693.031076459563,16897.408047598554
SHP.JO,23447.982032817905,14306.6485403784
SLM.JO,5343.63232125307,7618.228492323542
SOL.JO,30690.101364503294,33945.37928587606
VOD.JO,12657.694423882407,13694.900307600386
ABG.JO,19736.45865027001,18289.300593670458
AGL.JO,60754.94436238927,20934.311148216784
AMS.JO,160499.5730348788,101330.24580627911
APN.JO,15189.199302275374,19668.79473174154
BTI.JO,68766.61707277293,66389.88000879111
BVT.JO,21622.44925729666,19469.083602537143
CLS.JO,30494.050558448536,20474.58593994094
CPI.JO,191326.45925694102,83595.99105801515
DSY.JO,12425.659318149383,9331.201087318377
EXX.JO,21838.74032272113,13832.34239020865
FSR.JO,6668.073256817675,5286.5934635059675
GFI.JO,18434.63347915231,3404.2306672705345
GLN.JO,10554.8387532786,4753.238276473712
GRT.JO,1326.630626374416,2236.8092431569753
HAR.JO,5742.157933549581,4115.590222373423
IMP.JO,20135.790561344984,4539.0158620202355
INL.JO,9316.55666896049,5881.14377255115
INP.JO,9435.543004834673,4092.2192312787956
KIO.JO,41659.41809397814,37103.56036947785
MNP.JO,34544.39835178282,45398.88309926714
MRP.JO,18293.025301787216,22080.423563705062
MTN.JO,13524.950261734497,9533.251130287716
NED.JO,22138.58727956403,23746.381209836953
NPN.JO,210608.70385964774,196575.42417161027
NRP.JO,9535.38187484018,12463.068677259811
REM.JO,14070.026457133354,13889.31607808097
RLO.JO,4768.007791625314,6584.113587707674
SBK.JO,17671.072418363066,16897.408047598554
SHP.JO,23678.83748352999,14306.6485403784
SLM.JO,5359.6044596838765,7618.228492323542
SOL.JO,30400.335978713963,33945.37928587606
VOD.JO,12844.542897997308,13694.900307600386
ABG.JO,19867.191607607063,18289.300593670458
AGL.JO,62451.48481104348,20934.311148216784
AMS.JO,165277.09175623252,101330.24580627911
APN.JO,15326.14633652661,19668.79473174154
BTI.JO,67473.11647806305,66389.88000879111
BVT.JO,22128.013523709848,19469.083602537143
CLS.JO,30281.181297182688,20474.58593994094
CPI.JO,196604.29683758298,83595.99105801515
DSY.JO,12550.626250940522,9331.201087318377
EXX.JO,21674.201836556018,13832.34239020865
FSR.JO,6680.054668987199,5286.5934635059675
GFI.JO,18770.353554224945,3404.2306672705345
GLN.JO,10226.844008716755,4753.238276473712
GRT.JO,1330.6207426982587,2236.8092431569753
HAR.JO,5930.0979072250375,4115.590222373423
IMP.JO,20685.56723369492,4539.0158620202355
INL.JO,9539.21096208319,5881.14377255115
INP.JO,9672.254792159712,4092.2192312787956
KIO.JO,42134.268815493626,37103.56036947785
MNP.JO,35028.398928962764,45398.88309926714
MRP.JO,18572.73442842852,22080.423563705062
MTN.JO,13716.765690161677,9533.251130287716
NED.JO,22560.744191108417,23746.381209836953
NPN.JO,220167.19171027094,196575.42417161027
NRP.JO,9550.382044390366,12463.068677259811
REM.JO,14320.918885276129,13889.31607808097
RLO.JO,4782.985765888574,6584.113587707674
SBK.JO,17953.560919619515,16897.408047598554
SHP.JO,23985.64042716223,14306.6485403784
SLM.JO,5451.443389942055,7618.228492323542
SOL.JO,29999.66075108343,33945.37928587606
VOD.JO,13077.352569453418,13694.900307600386
ABG.JO,19782.36733115837,18289.300593670458
AGL.JO,66787.19719326496,20934.311148216784
AMS.JO,168680.720807299,101330.24580627911
APN.JO,15105.230631952756,19668.79473174154
BTI.JO,64574.73873203038,66389.88000879111
BVT.JO,21505.54856586934,19469.083602537143
CLS.JO,29696.544552291976,20474.58593994094
CPI.JO,198685.05265678468,83595.99105801515
DSY.JO,12323.687648411915,9331.201087318377
EXX.JO,21645.283616354278,13832.34239020865
FSR.JO,6645.106892383046,5286.5934635059675
GFI.JO,19103.075692993298,3404.2306672705345
GLN.JO,10272.843436402036,4753.238276473712
GRT.JO,1347.5775062513153,2236.8092431569753
HAR.JO,6035.064440388171,4115.590222373423
IMP.JO,20491.64699246423,4539.0158620202355
INL.JO,9527.229503326816,5881.14377255115
INP.JO,9648.284417270215,4092.2192312787956
KIO.JO,45761.512275576366,37103.56036947785
MNP.JO,35391.3985259285,45398.88309926714
MRP.JO,18257.064315364347,22080.423563705062
MTN.JO,13511.963161139616,9533.251130287716
NED.JO,22325.214802057453,23746.381209836953
NPN.JO,238715.18532101763,196575.42417161027
NRP.JO,9618.377911609945,12463.068677259811
REM.JO,14187.975639879878,13889.31607808097
RLO.JO,4743.043928890569,6584.113587707674
SBK.JO,17867.716902623302,16897.408047598554
SHP.JO,23633.865547901194,14306.6485403784
SLM.JO,5466.417015651241,7618.228492323542
SOL.JO,30574.19409923756,33945.37928587606
VOD.JO,12875.517467465717,13694.900307600386
ABG.JO,19972.976398673374,18289.300593670458
AGL.JO,66064.73619472829,20934.311148216784
AMS.JO,167736.22467865047,101330.24580627911
APN.JO,15030.25970992766,19668.79473174154
BTI.JO,66605.79719639244,66389.88000879111
BVT.JO,21606.460784729952,19469.083602537143
CLS.JO,29647.574016651954,20474.58593994094
CPI.JO,200445.0036111884,83595.99105801515
DSY.JO,12189.723781162802,9331.201087318377
EXX.JO,22016.24444292654,13832.34239020865
FSR.JO,6620.144621475018,5286.5934635059675
GFI.JO,19076.09968747775,3404.2306672705345
GLN.JO,10351.841923517874,4753.238276473712
GRT.JO,1365.531874862078,2236.8092431569753
HAR.JO,6063.05514927347,4115.590222373423
IMP.JO,20202.764136618935,4539.0158620202355
INL.JO,9434.37187246501,5881.14377255115
INP.JO,9593.350537395685,4092.2192312787956
KIO.JO,46812.96828074242,37103.56036947785
MNP.JO,35383.699709830806,45398.88309926714
MRP.JO,18527.78136682752,22080.423563705062
MTN.JO,13246.219845334765,9533.251130287716
NED.JO,22370.124476332916,23746.381209836953
NPN.JO,234876.39969476731,196575.42417161027
NRP.JO,9768.367043376287,12463.068677259811
REM.JO,14176.980419119296,13889.31607808097
RLO.JO,4667.155297038327,6584.113587707674
SBK.JO,17849.747953225393,16897.408047598554
SHP.JO,25473.689636416384,14306.6485403784
SLM.JO,5473.405249664211,7618.228492323542
SOL.JO,30293.423705295718,33945.37928587606
VOD.JO,12073.170037955511,13694.900307600386
ABG.JO,19578.78327489551,18289.300593670458
AGL.JO,67481.14056570717,20934.311148216784
AMS.JO,170607.68246421774,101330.24580627911
APN.JO,15410.114444278996,19668.79473174154
BTI.JO,66517.96913752926,66389.88000879111
BVT.JO,21596.470213704164,19469.083602537143
CLS.JO,29660.56907125935,20474.58593994094
CPI.JO,197334.86020244358,83595.99105801515
DSY.JO,12076.754069665376,9331.201087318377
EXX.JO,22212.691427641836,13832.34239020865
FSR.JO,6440.41122075895,5286.5934635059675
GFI.JO,18939.212000325526,3404.2306672705345
GLN.JO,10624.837796419626,4753.238276473712
GRT.JO,1360.5444269968125,2236.8092431569753
HAR.JO,6027.066702180011,4115.590222373423
IMP.JO,20404.681772723445,4539.0158620202355
INL.JO,9436.371256524231,5881.14377255115
INP.JO,9628.309349104062,4092.2192312787956
KIO.JO,48504.888077982825,37103.56036947785
MNP.JO,35517.898182830075,45398.88309926714
MRP.JO,18347.97080833651,22080.423563705062
MTN.JO,13269.19749662416,9533.251130287716
NED.JO,21645.580688388698,23746.381209836953
NPN.JO,246315.78807828762,196575.42417161027
NRP.JO,9793.366085097163,12463.068677259811
REM.JO,14030.042290067417,13889.31607808097
RLO.JO,4593.264186257969,6584.113587707674
SBK.JO,17478.42018617713,16897.408047598554
SHP.JO,25347.769048968446,14306.6485403784
SLM.JO,5404.525863770803,7618.228492323542
