StockID,Actual_Price,Predicted_Price
GFI.JO,14700.745374880658,2897.6558936795172
GLN.JO,10449.839529653313,3943.0842202071217
GRT.JO,1330.9506945081507,2801.695129524786
HAR.JO,4922.420838670871,3643.630453719017
IMP.JO,17545.84713048274,6938.522248808525
INL.JO,8757.422103729681,6319.515222485003
INP.JO,8948.134635444088,3344.389794115981
KIO.JO,37888.52079013573,31889.552076947122
MNP.JO,34247.397921611555,43324.892259764485
MRP.JO,17840.49582701738,17622.231234605424
MTN.JO,12303.129088396277,7085.095841358866
NED.JO,21366.13860646225,15715.105097535372
NPN.JO,175410.59008176136,243079.46447241819
NRP.JO,8948.42090352607,12343.048707916836
REM.JO,13622.248997072747,14921.426878004044
RLO.JO,4548.330107387468,6175.620684588124
SBK.JO,17129.04853384965,15823.482913901333
SHP.JO,23053.24005112931,12627.174174086422
SLM.JO,5194.893522964092,7559.378573513124
SOL.JO,30437.304691605474,41394.132405098004
VOD.JO,12108.142682600883,12442.298123723594
ABG.JO,20175.558643711265,14388.900223952718
AGL.JO,56159.74719604268,27951.85143365047
AMS.JO,147190.50865715367,100095.28230791281
APN.JO,15253.17478910758,22085.91936558427
BTI.JO,70909.46111803595,65497.364776515984
BVT.JO,20969.00830210446,17046.357338895206
CLS.JO,30911.791923853685,15594.383993774245
CPI.JO,191528.331205464,89544.60528729751
DSY.JO,11670.862216338692,13101.966058173248
EXX.JO,21863.672059496163,9549.745735335164
FSR.JO,6510.308131542057,5599.606498859968
GFI.JO,15001.494947626328,2897.6558936795172
GLN.JO,10631.838096081978,3943.0842202071217
GRT.JO,1274.762335578464,2801.695129524786
HAR.JO,5042.382787263488,3643.630453719017
IMP.JO,18720.367759894958,6938.522248808525
INL.JO,8872.244858644903,6319.515222485003
INP.JO,9079.975360962735,3344.389794115981
KIO.JO,39584.42625727226,31889.552076947122
MNP.JO,34745.699404958636,43324.892259764485
MRP.JO,17197.164104313415,17622.231234605424
MTN.JO,12474.962731758887,7085.095841358866
NED.JO,22061.741489259322,15715.105097535372
NPN.JO,186300.9975804931,243079.46447241819
NRP.JO,8985.418079995883,12343.048707916836
REM.JO,13861.130018158816,14921.426878004044
RLO.JO,4624.21873923971,6175.620684588124
SBK.JO,17270.79510118079,15823.482913901333
SHP.JO,23430.996611518785,12627.174174086422
SLM.JO,5320.673303847667,7559.378573513124
SOL.JO,31303.603135552083,41394.132405098004
VOD.JO,12289.994075581315,12442.298123723594
ABG.JO,20246.413787109777,14388.900223952718
AGL.JO,55386.18108342716,27951.85143365047
AMS.JO,147438.1288172444,100095.28230791281
APN.JO,15087.23738563864,22085.91936558427
BTI.JO,70911.45231690793,65497.364776515984
BVT.JO,21149.85398648499,17046.357338895206
CLS.JO,31480.4343544913,15594.383993774245
CPI.JO,189611.48503522555,89544.60528729751
DSY.JO,11732.844718850147,13101.966058173248
EXX.JO,21722.066247494946,9549.745735335164
FSR.JO,6557.237863345654,5599.606498859968
GFI.JO,15097.415356305864,2897.6558936795172
GLN.JO,10415.841556980275,3943.0842202071217
GRT.JO,1313.663568870777,2801.695129524786
HAR.JO,5072.37251824785,3643.630453719017
IMP.JO,18692.378720554305,6938.522248808525
INL.JO,9025.006602088804,6319.515222485003
INP.JO,9172.863433500226,3344.389794115981
KIO.JO,37417.66159118876,31889.552076947122
MNP.JO,34435.49981016386,43324.892259764485
MRP.JO,18085.242086455313,17622.231234605424
MTN.JO,12787.662251135944,7085.095841358866
NED.JO,22316.232013865927,15715.105097535372
NPN.JO,187789.93874235335,243079.46447241819
NRP.JO,9172.406249526188,12343.048707916836
REM.JO,13867.127218036156,14921.426878004044
RLO.JO,4693.117139905407,6175.620684588124
SBK.JO,17169.976535790367,15823.482913901333
SHP.JO,23845.730744112923,12627.174174086422
SLM.JO,5296.714870361728,7559.378573513124
SOL.JO,31718.267075287964,41394.132405098004
VOD.JO,12414.891615830828,12442.298123723594
ABG.JO,20083.74639321631,14388.900223952718
AGL.JO,54676.505045896454,27951.85143365047
AMS.JO,146707.27637899434,100095.28230791281
APN.JO,15225.185794903606,22085.91936558427
BTI.JO,71466.3686841731,65497.364776515984
BVT.JO,21427.61477158446,17046.357338895206
CLS.JO,31744.27018344635,15594.383993774245
CPI.JO,190884.73743798982,89544.60528729751
DSY.JO,11895.802852404713,13101.966058173248
EXX.JO,20319.00536068249,9549.745735335164
FSR.JO,6571.216811078339,5599.606498859968
GFI.JO,14883.59238332689,2897.6558936795172
GLN.JO,10463.840128978016,3943.0842202071217
GRT.JO,1306.6813971412698,2801.695129524786
HAR.JO,5043.382848250323,3643.630453719017
IMP.JO,18721.36651289533,6938.522248808525
INL.JO,9024.009826158988,6319.515222485003
INP.JO,9206.822319439843,3344.389794115981
KIO.JO,34806.960019142374,31889.552076947122
MNP.JO,34294.69924709515,43324.892259764485
MRP.JO,17823.511483793613,17622.231234605424
MTN.JO,12837.612953581889,7085.095841358866
NED.JO,22156.551433719695,15715.105097535372
NPN.JO,175990.5607864831,243079.46447241819
NRP.JO,9225.402412519119,12343.048707916836
REM.JO,13934.093469768239,14921.426878004044
RLO.JO,4623.220290865211,6175.620684588124
SBK.JO,17275.785204325686,15823.482913901333
SHP.JO,23884.704826391884,12627.174174086422
SLM.JO,5328.659147223341,7559.378573513124
SOL.JO,31595.364528177888,41394.132405098004
VOD.JO,12631.715909874998,12442.298123723594
ABG.JO,19933.056436247192,14388.900223952718
AGL.JO,54738.42419660208,27951.85143365047
AMS.JO,145882.58277434483,100095.28230791281
APN.JO,15120.225378928008,22085.91936558427
BTI.JO,72160.02466585021,65497.364776515984
BVT.JO,21229.785227676508,17046.357338895206
CLS.JO,31105.672822792665,15594.383993774245
CPI.JO,189943.288031254,89544.60528729751
DSY.JO,12018.768677893868,13101.966058173248
EXX.JO,20394.791786744896,9549.745735335164
FSR.JO,6425.434184032085,5599.606498859968
GFI.JO,14836.63194285713,2897.6558936795172
GLN.JO,10656.8379426077,3943.0842202071217
GRT.JO,1291.719357452455,2801.695129524786
HAR.JO,5087.368208645987,3643.630453719017
IMP.JO,18802.33368648075,6938.522248808525
INL.JO,9021.014726569876,6319.515222485003
INP.JO,9218.805797192266,3344.389794115981
KIO.JO,34515.66080905451,31889.552076947122
MNP.JO,34566.39807404764,43324.892259764485
MRP.JO,17665.67586462386,17622.231234605424
MTN.JO,12971.484145126646,7085.095841358866
NED.JO,21712.445286874514,15715.105097535372
NPN.JO,189999.81492982898,243079.46447241819
NRP.JO,9249.401473958218,12343.048707916836
REM.JO,13664.227624620165,14921.426878004044
RLO.JO,4614.232850768225,6175.620684588124
SBK.JO,17134.03948478645,15823.482913901333
SHP.JO,23375.0308655955,12627.174174086422
SLM.JO,5334.648416835233,7559.378573513124
SOL.JO,30878.948052133812,41394.132405098004
VOD.JO,12520.805735122412,12442.298123723594
ABG.JO,19682.57040667394,14388.900223952718
AGL.JO,56144.99999314378,27951.85143365047
AMS.JO,146121.19324638974,100095.28230791281
APN.JO,15063.24601550633,22085.91936558427
BTI.JO,72189.9703542518,65497.364776515984
BVT.JO,21349.682089463782,17046.357338895206
CLS.JO,31051.70178388583,15594.383993774245
CPI.JO,190540.92085827354,89544.60528729751
DSY.JO,12196.71960831879,13101.966058173248
EXX.JO,20506.47818412515,9549.745735335164
FSR.JO,6409.457429221278,5599.606498859968
GFI.JO,14677.764810696492,2897.6558936795172
GLN.JO,10848.83420733991,3943.0842202071217
GRT.JO,1282.7421883424227,2801.695129524786
HAR.JO,5241.31930726435,3643.630453719017
IMP.JO,19016.24741489599,6938.522248808525
INL.JO,8963.10363564745,6319.515222485003
INP.JO,9138.903082110044,3344.389794115981
KIO.JO,36340.25776299119,31889.552076947122
MNP.JO,33926.1993016036,43324.892259764485
MRP.JO,17699.640612607735,17622.231234605424
MTN.JO,13059.39935041707,7085.095841358866
NED.JO,21568.73489808399,15715.105097535372
NPN.JO,205623.969635339,243079.46447241819
NRP.JO,9256.400405283579,12343.048707916836
REM.JO,13656.230295160669,14921.426878004044
RLO.JO,4648.18352927707,6175.620684588124
SBK.JO,17038.216957084252,15823.482913901333
SHP.JO,23209.136380245152,12627.174174086422
SLM.JO,5299.709505167673,7559.378573513124
SOL.JO,28476.896396353754,41394.132405098004
VOD.JO,12475.842774483608,12442.298123723594
ABG.JO,19756.419909303542,14388.900223952718
AGL.JO,55505.11378010607,27951.85143365047
AMS.JO,151299.0726672215,100095.28230791281
APN.JO,14826.337001794658,22085.91936558427
BTI.JO,68651.83659925964,65497.364776515984
BVT.JO,21223.790662628195,17046.357338895206
CLS.JO,29668.563622599933,15594.383993774245
CPI.JO,193882.9154965517,89544.60528729751
DSY.JO,12216.713799326872,13101.966058173248
EXX.JO,20247.207081160446,9549.745735335164
FSR.JO,6400.471098579175,5599.606498859968
GFI.JO,14271.104418868505,2897.6558936795172
GLN.JO,10750.835942290723,3943.0842202071217
GRT.JO,1284.7369425973625,2801.695129524786
HAR.JO,5058.377988711156,3643.630453719017
IMP.JO,19924.876777366284,6938.522248808525
INL.JO,9146.819513311842,6319.515222485003
INP.JO,9256.76096682227,3344.389794115981
KIO.JO,35517.24619280373,31889.552076947122
MNP.JO,33356.39830293623,43324.892259764485
MRP.JO,17959.36935045378,17622.231234605424
MTN.JO,13188.27560845234,7085.095841358866
NED.JO,21672.52336405372,15715.105097535372
NPN.JO,205504.99057550216,243079.46447241819
NRP.JO,9181.405141415102,12343.048707916836
REM.JO,13742.189451431623,14921.426878004044
RLO.JO,4795.966843402835,6175.620684588124
SBK.JO,17177.961039938964,15823.482913901333
SHP.JO,23366.03876732965,12627.174174086422
SLM.JO,5320.673303847667,7559.378573513124
SOL.JO,28676.734082668234,41394.132405098004
VOD.JO,12519.807498420007,12442.298123723594
ABG.JO,19514.914401782677,14388.900223952718
AGL.JO,53662.11715335434,27951.85143365047
AMS.JO,147424.16087554998,100095.28230791281
APN.JO,14487.466634016484,22085.91936558427
BTI.JO,68545.0306343995,65497.364776515984
BVT.JO,20899.068744102933,17046.357338895206
CLS.JO,30030.337917049066,15594.383993774245
CPI.JO,190082.2019274207,89544.60528729751
DSY.JO,12116.742059076614,13101.966058173248
EXX.JO,20385.815962358607,9549.745735335164
FSR.JO,6355.538087793859,5599.606498859968
GFI.JO,13838.463719477746,2897.6558936795172
GLN.JO,10675.83772054105,3943.0842202071217
GRT.JO,1274.762335578464,2801.695129524786
HAR.JO,4874.436884139779,3643.630453719017
IMP.JO,18862.310462598965,6938.522248808525
INL.JO,9020.01582984021,6319.515222485003
INP.JO,9176.856297805962,3344.389794115981
KIO.JO,36317.30943455845,31889.552076947122
MNP.JO,32973.60079495446,43324.892259764485
MRP.JO,17684.656446286623,17622.231234605424
MTN.JO,13185.278374876432,7085.095841358866
NED.JO,21456.956358640542,15715.105097535372
NPN.JO,203089.10196920158,243079.46447241819
NRP.JO,9140.408276479951,12343.048707916836
REM.JO,13594.261709993036,14921.426878004044
RLO.JO,4633.20555501381,6175.620684588124
SBK.JO,17045.20106678654,15823.482913901333
SHP.JO,23181.15610826068,12627.174174086422
SLM.JO,5199.884731533821,7559.378573513124
SOL.JO,28253.078854251537,41394.132405098004
VOD.JO,12439.872149554198,12442.298123723594
ABG.JO,20019.87922386406,14388.900223952718
AGL.JO,59808.38405244722,27951.85143365047
AMS.JO,158272.08855283397,100095.28230791281
APN.JO,14766.360264174582,22085.91936558427
BTI.JO,68802.5460709557,65497.364776515984
BVT.JO,21241.773245608932,17046.357338895206
CLS.JO,30459.0730934405,15594.383993774245
CPI.JO,192669.6529004991,89544.60528729751
DSY.JO,12391.668761570227,13101.966058173248
EXX.JO,22004.27335085085,9549.745735335164
FSR.JO,6525.285711298842,5599.606498859968
GFI.JO,15392.169959980136,2897.6558936795172
GLN.JO,10941.8339526942,3943.0842202071217
GRT.JO,1291.719357452455,2801.695129524786
HAR.JO,5137.352010182096,3643.630453719017
IMP.JO,20219.757679366943,6938.522248808525
INL.JO,9285.603595139924,6319.515222485003
INP.JO,9393.593016964847,3344.389794115981
KIO.JO,41134.68504570105,31889.552076947122
MNP.JO,33673.19998780044,43324.892259764485
MRP.JO,18151.171968158073,17622.231234605424
MTN.JO,13480.993342764827,7085.095841358866
NED.JO,21860.14644571973,15715.105097535372
NPN.JO,217988.29731011577,243079.46447241819
NRP.JO,9344.394482168076,12343.048707916836
REM.JO,13979.071405891911,14921.426878004044
RLO.JO,4677.141185509812,6175.620684588124
SBK.JO,17519.343949158327,15823.482913901333
SHP.JO,23484.960645413434,12627.174174086422
SLM.JO,5390.550299103779,7559.378573513124
SOL.JO,30866.957198448275,41394.132405098004
VOD.JO,12777.59667792602,12442.298123723594
ABG.JO,20173.56268818397,14388.900223952718
AGL.JO,60192.70996514568,27951.85143365047
AMS.JO,158559.62338610177,100095.28230791281
APN.JO,14887.314551858231,22085.91936558427
BTI.JO,68167.77291575877,65497.364776515984
BVT.JO,21352.67937198794,17046.357338895206
CLS.JO,30598.98555925861,15594.383993774245
CPI.JO,192532.7386645561,89544.60528729751
DSY.JO,12453.651264081682,13101.966058173248
EXX.JO,21838.74032272113,9549.745735335164
FSR.JO,6581.2020452595025,5599.606498859968
GFI.JO,15382.17774250303,2897.6558936795172
GLN.JO,10873.834053865634,3943.0842202071217
GRT.JO,1309.6737108678685,2801.695129524786
HAR.JO,5287.304239696379,3643.630453719017
IMP.JO,20374.691541946624,6938.522248808525
INL.JO,9217.707778520533,6319.515222485003
INP.JO,9329.672017259521,3344.389794115981
KIO.JO,40832.409148549785,31889.552076947122
MNP.JO,34348.60099080973,43324.892259764485
MRP.JO,18410.904081830115,17622.231234605424
MTN.JO,13465.007641242953,7085.095841358866
NED.JO,22236.396701588674,15715.105097535372
NPN.JO,220988.14079705486,243079.46447241819
NRP.JO,9442.388827193876,12343.048707916836
REM.JO,14012.053524985735,14921.426878004044
RLO.JO,4774.997554569694,6175.620684588124
SBK.JO,17706.005683753057,15823.482913901333
SHP.JO,23684.836377270694,12627.174174086422
SLM.JO,5435.471703190706,7559.378573513124
SOL.JO,30849.970772921544,41394.132405098004
VOD.JO,12741.62605299661,12442.298123723594
ABG.JO,20033.849208794534,14388.900223952718
AGL.JO,60016.76372249349,27951.85143365047
AMS.JO,157578.18168601856,100095.28230791281
APN.JO,14769.359326083679,22085.91936558427
BTI.JO,68319.48446233431,65497.364776515984
BVT.JO,21407.63140520448,17046.357338895206
CLS.JO,30433.088195797638,15594.383993774245
CPI.JO,193913.9258523649,89544.60528729751
DSY.JO,12342.681482071466,13101.966058173248
EXX.JO,21651.26749927847,9549.745735335164
FSR.JO,6585.196301840944,5599.606498859968
GFI.JO,15227.306955210937,2897.6558936795172
GLN.JO,10642.838002196746,3943.0842202071217
GRT.JO,1313.663568870777,2801.695129524786
HAR.JO,5291.303108800459,3643.630453719017
IMP.JO,20139.789258781893,6938.522248808525
INL.JO,9362.48418032669,6319.515222485003
INP.JO,9466.505044369142,3344.389794115981
KIO.JO,40927.18732519856,31889.552076947122
MNP.JO,34299.101197754266,43324.892259764485
MRP.JO,18243.07601771207,17622.231234605424
MTN.JO,13490.983209783799,7085.095841358866
NED.JO,22045.775564585783,15715.105097535372
NPN.JO,214618.48774580937,243079.46447241819
NRP.JO,9496.384970468584,12343.048707916836
REM.JO,14078.023432274058,14921.426878004044
RLO.JO,4760.019580306434,6175.620684588124
SBK.JO,17693.031076459563,15823.482913901333
SHP.JO,23447.982032817905,12627.174174086422
SLM.JO,5343.63232125307,7559.378573513124
SOL.JO,30690.101364503294,41394.132405098004
VOD.JO,12657.694423882407,12442.298123723594
ABG.JO,19736.45865027001,14388.900223952718
AGL.JO,60754.94436238927,27951.85143365047
AMS.JO,160499.5730348788,100095.28230791281
APN.JO,15189.199302275374,22085.91936558427
BTI.JO,68766.61707277293,65497.364776515984
BVT.JO,21622.44925729666,17046.357338895206
CLS.JO,30494.050558448536,15594.383993774245
CPI.JO,191326.45925694102,89544.60528729751
DSY.JO,12425.659318149383,13101.966058173248
EXX.JO,21838.74032272113,9549.745735335164
FSR.JO,6668.073256817675,5599.606498859968
GFI.JO,18434.63347915231,2897.6558936795172
GLN.JO,10554.8387532786,3943.0842202071217
GRT.JO,1326.630626374416,2801.695129524786
HAR.JO,5742.157933549581,3643.630453719017
IMP.JO,20135.790561344984,6938.522248808525
INL.JO,9316.55666896049,6319.515222485003
INP.JO,9435.543004834673,3344.389794115981
KIO.JO,41659.41809397814,31889.552076947122
MNP.JO,34544.39835178282,43324.892259764485
MRP.JO,18293.025301787216,17622.231234605424
MTN.JO,13524.950261734497,7085.095841358866
NED.JO,22138.58727956403,15715.105097535372
NPN.JO,210608.70385964774,243079.46447241819
NRP.JO,9535.38187484018,12343.048707916836
REM.JO,14070.026457133354,14921.426878004044
RLO.JO,4768.007791625314,6175.620684588124
SBK.JO,17671.072418363066,15823.482913901333
SHP.JO,23678.83748352999,12627.174174086422
SLM.JO,5359.6044596838765,7559.378573513124
SOL.JO,30400.335978713963,41394.132405098004
VOD.JO,12844.542897997308,12442.298123723594
ABG.JO,19867.191607607063,14388.900223952718
AGL.JO,62451.48481104348,27951.85143365047
AMS.JO,165277.09175623252,100095.28230791281
APN.JO,15326.14633652661,22085.91936558427
BTI.JO,67473.11647806305,65497.364776515984
BVT.JO,22128.013523709848,17046.357338895206
CLS.JO,30281.181297182688,15594.383993774245
CPI.JO,196604.29683758298,89544.60528729751
DSY.JO,12550.626250940522,13101.966058173248
EXX.JO,21674.201836556018,9549.745735335164
FSR.JO,6680.054668987199,5599.606498859968
GFI.JO,18770.353554224945,2897.6558936795172
GLN.JO,10226.844008716755,3943.0842202071217
GRT.JO,1330.6207426982587,2801.695129524786
HAR.JO,5930.0979072250375,3643.630453719017
IMP.JO,20685.56723369492,6938.522248808525
INL.JO,9539.21096208319,6319.515222485003
INP.JO,9672.254792159712,3344.389794115981
KIO.JO,42134.268815493626,31889.552076947122
MNP.JO,35028.398928962764,43324.892259764485
MRP.JO,18572.73442842852,17622.231234605424
MTN.JO,13716.765690161677,7085.095841358866
NED.JO,22560.744191108417,15715.105097535372
NPN.JO,220167.19171027094,243079.46447241819
NRP.JO,9550.382044390366,12343.048707916836
REM.JO,14320.918885276129,14921.426878004044
RLO.JO,4782.985765888574,6175.620684588124
SBK.JO,17953.560919619515,15823.482913901333
SHP.JO,23985.64042716223,12627.174174086422
SLM.JO,5451.443389942055,7559.378573513124
SOL.JO,29999.66075108343,41394.132405098004
VOD.JO,13077.352569453418,12442.298123723594
ABG.JO,19782.36733115837,14388.900223952718
AGL.JO,66787.19719326496,27951.85143365047
AMS.JO,168680.720807299,100095.28230791281
APN.JO,15105.230631952756,22085.91936558427
BTI.JO,64574.73873203038,65497.364776515984
BVT.JO,21505.54856586934,17046.357338895206
CLS.JO,29696.544552291976,15594.383993774245
CPI.JO,198685.05265678468,89544.60528729751
DSY.JO,12323.687648411915,13101.966058173248
EXX.JO,21645.283616354278,9549.745735335164
FSR.JO,6645.106892383046,5599.606498859968
GFI.JO,19103.075692993298,2897.6558936795172
GLN.JO,10272.843436402036,3943.0842202071217
GRT.JO,1347.5775062513153,2801.695129524786
HAR.JO,6035.064440388171,3643.630453719017
IMP.JO,20491.64699246423,6938.522248808525
INL.JO,9527.229503326816,6319.515222485003
INP.JO,9648.284417270215,3344.389794115981
KIO.JO,45761.512275576366,31889.552076947122
MNP.JO,35391.3985259285,43324.892259764485
MRP.JO,18257.064315364347,17622.231234605424
MTN.JO,13511.963161139616,7085.095841358866
NED.JO,22325.214802057453,15715.105097535372
NPN.JO,238715.18532101763,243079.46447241819
NRP.JO,9618.377911609945,12343.048707916836
REM.JO,14187.975639879878,14921.426878004044
RLO.JO,4743.043928890569,6175.620684588124
SBK.JO,17867.716902623302,15823.482913901333
SHP.JO,23633.865547901194,12627.174174086422
SLM.JO,5466.417015651241,7559.378573513124
SOL.JO,30574.19409923756,41394.132405098004
VOD.JO,12875.517467465717,12442.298123723594
ABG.JO,19972.976398673374,14388.900223952718
AGL.JO,66064.73619472829,27951.85143365047
AMS.JO,167736.22467865047,100095.28230791281
APN.JO,15030.25970992766,22085.91936558427
BTI.JO,66605.79719639244,65497.364776515984
BVT.JO,21606.460784729952,17046.357338895206
CLS.JO,29647.574016651954,15594.383993774245
CPI.JO,200445.0036111884,89544.60528729751
DSY.JO,12189.723781162802,13101.966058173248
EXX.JO,22016.24444292654,9549.745735335164
FSR.JO,6620.144621475018,5599.606498859968
GFI.JO,19076.09968747775,2897.6558936795172
GLN.JO,10351.841923517874,3943.0842202071217
GRT.JO,1365.531874862078,2801.695129524786
HAR.JO,6063.05514927347,3643.630453719017
IMP.JO,20202.764136618935,6938.522248808525
INL.JO,9434.37187246501,6319.515222485003
INP.JO,9593.350537395685,3344.389794115981
KIO.JO,46812.96828074242,31889.552076947122
MNP.JO,35383.699709830806,43324.892259764485
MRP.JO,18527.78136682752,17622.231234605424
MTN.JO,13246.219845334765,7085.095841358866
NED.JO,22370.124476332916,15715.105097535372
NPN.JO,234876.39969476731,243079.46447241819
NRP.JO,9768.367043376287,12343.048707916836
REM.JO,14176.980419119296,14921.426878004044
RLO.JO,4667.155297038327,6175.620684588124
SBK.JO,17849.747953225393,15823.482913901333
SHP.JO,25473.689636416384,12627.174174086422
SLM.JO,5473.405249664211,7559.378573513124
SOL.JO,30293.423705295718,41394.132405098004
VOD.JO,12073.170037955511,12442.298123723594
ABG.JO,19578.78327489551,14388.900223952718
AGL.JO,67481.14056570717,27951.85143365047
AMS.JO,170607.68246421774,100095.28230791281
APN.JO,15410.114444278996,22085.91936558427
BTI.JO,66517.96913752926,65497.364776515984
BVT.JO,21596.470213704164,17046.357338895206
CLS.JO,29660.56907125935,15594.383993774245
CPI.JO,197334.86020244358,89544.60528729751
DSY.JO,12076.754069665376,13101.966058173248
EXX.JO,22212.691427641836,9549.745735335164
FSR.JO,6440.41122075895,5599.606498859968
GFI.JO,18939.212000325526,2897.6558936795172
GLN.JO,10624.837796419626,3943.0842202071217
GRT.JO,1360.5444269968125,2801.695129524786
HAR.JO,6027.066702180011,3643.630453719017
IMP.JO,20404.681772723445,6938.522248808525
INL.JO,9436.371256524231,6319.515222485003
INP.JO,9628.309349104062,3344.389794115981
KIO.JO,48504.888077982825,31889.552076947122
MNP.JO,35517.898182830075,43324.892259764485
MRP.JO,18347.97080833651,17622.231234605424
MTN.JO,13269.19749662416,7085.095841358866
NED.JO,21645.580688388698,15715.105097535372
NPN.JO,246315.78807828762,243079.46447241819
NRP.JO,9793.366085097163,12343.048707916836
REM.JO,14030.042290067417,14921.426878004044
RLO.JO,4593.264186257969,6175.620684588124
SBK.JO,17478.42018617713,15823.482913901333
SHP.JO,25347.769048968446,12627.174174086422
SLM.JO,5404.525863770803,7559.378573513124
SOL.JO,30359.369697399496,41394.132405098004
VOD.JO,12249.027395190904,12442.298123723594
ABG.JO,19676.581688211765,14388.900223952718
