StockID,Actual_Price,Predicted_Price
SHP.JO,23430.996611518785,15949.544844558752
SLM.JO,5320.673303847667,5916.286593973753
SOL.JO,31303.603135552083,22434.96518651236
VOD.JO,12289.994075581315,10507.271277849562
ABG.JO,20246.413787109777,-984.5361927910706
AGL.JO,55386.18108342716,28528.96327108674
AMS.JO,147438.1288172444,45149.0580395399
APN.JO,15087.23738563864,18506.09595301922
BTI.JO,70911.45231690793,54093.619092037494
BVT.JO,21149.85398648499,18252.967636999296
CLS.JO,31480.4343544913,4644.55012434295
CPI.JO,189611.48503522555,57006.85666036495
DSY.JO,11732.844718850147,7237.159292058649
EXX.JO,21722.066247494946,7355.619850039948
FSR.JO,6557.237863345654,4723.201549907157
GFI.JO,15097.415356305864,4635.666435128672
GLN.JO,10415.841556980275,2291.8254463585326
GRT.JO,1313.663568870777,1670.1365053003178
HAR.JO,5072.37251824785,2980.3843428959517
IMP.JO,18692.378720554305,5804.207416493803
INL.JO,9025.006602088804,4282.3228690256365
INP.JO,9172.863433500226,4088.2511575117824
KIO.JO,37417.66159118876,25963.14625919113
MNP.JO,34435.49981016386,30026.78322081163
MRP.JO,18085.242086455313,16121.06949332179
MTN.JO,12787.662251135944,17123.231720943906
NED.JO,22316.232013865927,29874.173073128826
NPN.JO,187789.93874235335,204555.64820675552
NRP.JO,9172.406249526188,14787.324847084179
REM.JO,13867.127218036156,13509.257797185943
RLO.JO,4693.117139905407,4123.926413573488
SBK.JO,17169.976535790367,14354.599933321299
SHP.JO,23845.730744112923,15949.544844558752
SLM.JO,5296.714870361728,5916.286593973753
SOL.JO,31718.267075287964,22434.96518651236
VOD.JO,12414.891615830828,10507.271277849562
ABG.JO,20083.74639321631,-984.5361927910706
AGL.JO,54676.505045896454,28528.96327108674
AMS.JO,146707.27637899434,45149.0580395399
APN.JO,15225.185794903606,18506.09595301922
BTI.JO,71466.3686841731,54093.619092037494
BVT.JO,21427.61477158446,18252.967636999296
CLS.JO,31744.27018344635,4644.55012434295
CPI.JO,190884.73743798982,57006.85666036495
DSY.JO,11895.802852404713,7237.159292058649
EXX.JO,20319.00536068249,7355.619850039948
FSR.JO,6571.216811078339,4723.201549907157
GFI.JO,14883.59238332689,4635.666435128672
GLN.JO,10463.840128978016,2291.8254463585326
GRT.JO,1306.6813971412698,1670.1365053003178
HAR.JO,5043.382848250323,2980.3843428959517
IMP.JO,18721.36651289533,5804.207416493803
INL.JO,9024.009826158988,4282.3228690256365
INP.JO,9206.822319439843,4088.2511575117824
KIO.JO,34806.960019142374,25963.14625919113
MNP.JO,34294.69924709515,30026.78322081163
MRP.JO,17823.511483793613,16121.06949332179
MTN.JO,12837.612953581889,17123.231720943906
NED.JO,22156.551433719695,29874.173073128826
NPN.JO,175990.5607864831,204555.64820675552
NRP.JO,9225.402412519119,14787.324847084179
REM.JO,13934.093469768239,13509.257797185943
RLO.JO,4623.220290865211,4123.926413573488
SBK.JO,17275.785204325686,14354.599933321299
SHP.JO,23884.704826391884,15949.544844558752
SLM.JO,5328.659147223341,5916.286593973753
SOL.JO,31595.364528177888,22434.96518651236
VOD.JO,12631.715909874998,10507.271277849562
ABG.JO,19933.056436247192,-984.5361927910706
AGL.JO,54738.42419660208,28528.96327108674
AMS.JO,145882.58277434483,45149.0580395399
APN.JO,15120.225378928008,18506.09595301922
BTI.JO,72160.02466585021,54093.619092037494
BVT.JO,21229.785227676508,18252.967636999296
CLS.JO,31105.672822792665,4644.55012434295
CPI.JO,189943.288031254,57006.85666036495
DSY.JO,12018.768677893868,7237.159292058649
EXX.JO,20394.791786744896,7355.619850039948
FSR.JO,6425.434184032085,4723.201549907157
GFI.JO,14836.63194285713,4635.666435128672
GLN.JO,10656.8379426077,2291.8254463585326
GRT.JO,1291.719357452455,1670.1365053003178
HAR.JO,5087.368208645987,2980.3843428959517
IMP.JO,18802.33368648075,5804.207416493803
INL.JO,9021.014726569876,4282.3228690256365
INP.JO,9218.805797192266,4088.2511575117824
KIO.JO,34515.66080905451,25963.14625919113
MNP.JO,34566.39807404764,30026.78322081163
MRP.JO,17665.67586462386,16121.06949332179
MTN.JO,12971.484145126646,17123.231720943906
NED.JO,21712.445286874514,29874.173073128826
NPN.JO,189999.81492982898,204555.64820675552
NRP.JO,9249.401473958218,14787.324847084179
REM.JO,13664.227624620165,13509.257797185943
RLO.JO,4614.232850768225,4123.926413573488
SBK.JO,17134.03948478645,14354.599933321299
SHP.JO,23375.0308655955,15949.544844558752
SLM.JO,5334.648416835233,5916.286593973753
SOL.JO,30878.948052133812,22434.96518651236
VOD.JO,12520.805735122412,10507.271277849562
ABG.JO,19682.57040667394,-984.5361927910706
AGL.JO,56144.99999314378,28528.96327108674
AMS.JO,146121.19324638974,45149.0580395399
APN.JO,15063.24601550633,18506.09595301922
BTI.JO,72189.9703542518,54093.619092037494
BVT.JO,21349.682089463782,18252.967636999296
CLS.JO,31051.70178388583,4644.55012434295
CPI.JO,190540.92085827354,57006.85666036495
DSY.JO,12196.71960831879,7237.159292058649
EXX.JO,20506.47818412515,7355.619850039948
FSR.JO,6409.457429221278,4723.201549907157
GFI.JO,14677.764810696492,4635.666435128672
GLN.JO,10848.83420733991,2291.8254463585326
GRT.JO,1282.7421883424227,1670.1365053003178
HAR.JO,5241.31930726435,2980.3843428959517
IMP.JO,19016.24741489599,5804.207416493803
INL.JO,8963.10363564745,4282.3228690256365
INP.JO,9138.903082110044,4088.2511575117824
KIO.JO,36340.25776299119,25963.14625919113
MNP.JO,33926.1993016036,30026.78322081163
MRP.JO,17699.640612607735,16121.06949332179
MTN.JO,13059.39935041707,17123.231720943906
NED.JO,21568.73489808399,29874.173073128826
NPN.JO,205623.969635339,204555.64820675552
NRP.JO,9256.400405283579,14787.324847084179
REM.JO,13656.230295160669,13509.257797185943
RLO.JO,4648.18352927707,4123.926413573488
SBK.JO,17038.216957084252,14354.599933321299
SHP.JO,23209.136380245152,15949.544844558752
SLM.JO,5299.709505167673,5916.286593973753
SOL.JO,28476.896396353754,22434.96518651236
VOD.JO,12475.842774483608,10507.271277849562
ABG.JO,19756.419909303542,-984.5361927910706
AGL.JO,55505.11378010607,28528.96327108674
AMS.JO,151299.0726672215,45149.0580395399
APN.JO,14826.337001794658,18506.09595301922
BTI.JO,68651.83659925964,54093.619092037494
BVT.JO,21223.790662628195,18252.967636999296
CLS.JO,29668.563622599933,4644.55012434295
CPI.JO,193882.9154965517,57006.85666036495
DSY.JO,12216.713799326872,7237.159292058649
EXX.JO,20247.207081160446,7355.619850039948
FSR.JO,6400.471098579175,4723.201549907157
GFI.JO,14271.104418868505,4635.666435128672
GLN.JO,10750.835942290723,2291.8254463585326
GRT.JO,1284.7369425973625,1670.1365053003178
HAR.JO,5058.377988711156,2980.3843428959517
IMP.JO,19924.876777366284,5804.207416493803
INL.JO,9146.819513311842,4282.3228690256365
INP.JO,9256.76096682227,4088.2511575117824
KIO.JO,35517.24619280373,25963.14625919113
MNP.JO,33356.39830293623,30026.78322081163
MRP.JO,17959.36935045378,16121.06949332179
MTN.JO,13188.27560845234,17123.231720943906
NED.JO,21672.52336405372,29874.173073128826
NPN.JO,205504.99057550216,204555.64820675552
NRP.JO,9181.405141415102,14787.324847084179
REM.JO,13742.189451431623,13509.257797185943
RLO.JO,4795.966843402835,4123.926413573488
SBK.JO,17177.961039938964,14354.599933321299
SHP.JO,23366.03876732965,15949.544844558752
SLM.JO,5320.673303847667,5916.286593973753
SOL.JO,28676.734082668234,22434.96518651236
VOD.JO,12519.807498420007,10507.271277849562
ABG.JO,19514.914401782677,-984.5361927910706
AGL.JO,53662.11715335434,28528.96327108674
AMS.JO,147424.16087554998,45149.0580395399
APN.JO,14487.466634016484,18506.09595301922
BTI.JO,68545.0306343995,54093.619092037494
BVT.JO,20899.068744102933,18252.967636999296
CLS.JO,30030.337917049066,4644.55012434295
CPI.JO,190082.2019274207,57006.85666036495
DSY.JO,12116.742059076614,7237.159292058649
EXX.JO,20385.815962358607,7355.619850039948
FSR.JO,6355.538087793859,4723.201549907157
GFI.JO,13838.463719477746,4635.666435128672
GLN.JO,10675.83772054105,2291.8254463585326
GRT.JO,1274.762335578464,1670.1365053003178
HAR.JO,4874.436884139779,2980.3843428959517
IMP.JO,18862.310462598965,5804.207416493803
INL.JO,9020.01582984021,4282.3228690256365
INP.JO,9176.856297805962,4088.2511575117824
KIO.JO,36317.30943455845,25963.14625919113
MNP.JO,32973.60079495446,30026.78322081163
MRP.JO,17684.656446286623,16121.06949332179
MTN.JO,13185.278374876432,17123.231720943906
NED.JO,21456.956358640542,29874.173073128826
NPN.JO,203089.10196920158,204555.64820675552
NRP.JO,9140.408276479951,14787.324847084179
REM.JO,13594.261709993036,13509.257797185943
RLO.JO,4633.20555501381,4123.926413573488
SBK.JO,17045.20106678654,14354.599933321299
SHP.JO,23181.15610826068,15949.544844558752
SLM.JO,5199.884731533821,5916.286593973753
SOL.JO,28253.078854251537,22434.96518651236
VOD.JO,12439.872149554198,10507.271277849562
ABG.JO,20019.87922386406,-984.5361927910706
AGL.JO,59808.38405244722,28528.96327108674
AMS.JO,158272.08855283397,45149.0580395399
APN.JO,14766.360264174582,18506.09595301922
BTI.JO,68802.5460709557,54093.619092037494
BVT.JO,21241.773245608932,18252.967636999296
CLS.JO,30459.0730934405,4644.55012434295
CPI.JO,192669.6529004991,57006.85666036495
DSY.JO,12391.668761570227,7237.159292058649
EXX.JO,22004.27335085085,7355.619850039948
FSR.JO,6525.285711298842,4723.201549907157
GFI.JO,15392.169959980136,4635.666435128672
GLN.JO,10941.8339526942,2291.8254463585326
GRT.JO,1291.719357452455,1670.1365053003178
HAR.JO,5137.352010182096,2980.3843428959517
IMP.JO,20219.757679366943,5804.207416493803
INL.JO,9285.603595139924,4282.3228690256365
INP.JO,9393.593016964847,4088.2511575117824
KIO.JO,41134.68504570105,25963.14625919113
MNP.JO,33673.19998780044,30026.78322081163
MRP.JO,18151.171968158073,16121.06949332179
MTN.JO,13480.993342764827,17123.231720943906
NED.JO,21860.14644571973,29874.173073128826
NPN.JO,217988.29731011577,204555.64820675552
NRP.JO,9344.394482168076,14787.324847084179
REM.JO,13979.071405891911,13509.257797185943
RLO.JO,4677.141185509812,4123.926413573488
SBK.JO,17519.343949158327,14354.599933321299
SHP.JO,23484.960645413434,15949.544844558752
SLM.JO,5390.550299103779,5916.286593973753
SOL.JO,30866.957198448275,22434.96518651236
VOD.JO,12777.59667792602,10507.271277849562
ABG.JO,20173.56268818397,-984.5361927910706
AGL.JO,60192.70996514568,28528.96327108674
AMS.JO,158559.62338610177,45149.0580395399
APN.JO,14887.314551858231,18506.09595301922
BTI.JO,68167.77291575877,54093.619092037494
BVT.JO,21352.67937198794,18252.967636999296
CLS.JO,30598.98555925861,4644.55012434295
CPI.JO,192532.7386645561,57006.85666036495
DSY.JO,12453.651264081682,7237.159292058649
EXX.JO,21838.74032272113,7355.619850039948
FSR.JO,6581.2020452595025,4723.201549907157
GFI.JO,15382.17774250303,4635.666435128672
GLN.JO,10873.834053865634,2291.8254463585326
GRT.JO,1309.6737108678685,1670.1365053003178
HAR.JO,5287.304239696379,2980.3843428959517
IMP.JO,20374.691541946624,5804.207416493803
INL.JO,9217.707778520533,4282.3228690256365
INP.JO,9329.672017259521,4088.2511575117824
KIO.JO,40832.409148549785,25963.14625919113
MNP.JO,34348.60099080973,30026.78322081163
MRP.JO,18410.904081830115,16121.06949332179
MTN.JO,13465.007641242953,17123.231720943906
NED.JO,22236.396701588674,29874.173073128826
NPN.JO,220988.14079705486,204555.64820675552
NRP.JO,9442.388827193876,14787.324847084179
REM.JO,14012.053524985735,13509.257797185943
RLO.JO,4774.997554569694,4123.926413573488
SBK.JO,17706.005683753057,14354.599933321299
SHP.JO,23684.836377270694,15949.544844558752
SLM.JO,5435.471703190706,5916.286593973753
SOL.JO,30849.970772921544,22434.96518651236
VOD.JO,12741.62605299661,10507.271277849562
ABG.JO,20033.849208794534,-984.5361927910706
AGL.JO,60016.76372249349,28528.96327108674
AMS.JO,157578.18168601856,45149.0580395399
APN.JO,14769.359326083679,18506.09595301922
BTI.JO,68319.48446233431,54093.619092037494
BVT.JO,21407.63140520448,18252.967636999296
CLS.JO,30433.088195797638,4644.55012434295
CPI.JO,193913.9258523649,57006.85666036495
DSY.JO,12342.681482071466,7237.159292058649
EXX.JO,21651.26749927847,7355.619850039948
FSR.JO,6585.196301840944,4723.201549907157
GFI.JO,15227.306955210937,4635.666435128672
GLN.JO,10642.838002196746,2291.8254463585326
GRT.JO,1313.663568870777,1670.1365053003178
HAR.JO,5291.303108800459,2980.3843428959517
IMP.JO,20139.789258781893,5804.207416493803
INL.JO,9362.48418032669,4282.3228690256365
INP.JO,9466.505044369142,4088.2511575117824
KIO.JO,40927.18732519856,25963.14625919113
MNP.JO,34299.101197754266,30026.78322081163
MRP.JO,18243.07601771207,16121.06949332179
MTN.JO,13490.983209783799,17123.231720943906
NED.JO,22045.775564585783,29874.173073128826
NPN.JO,214618.48774580937,204555.64820675552
NRP.JO,9496.384970468584,14787.324847084179
REM.JO,14078.023432274058,13509.257797185943
RLO.JO,4760.019580306434,4123.926413573488
SBK.JO,17693.031076459563,14354.599933321299
SHP.JO,23447.982032817905,15949.544844558752
SLM.JO,5343.63232125307,5916.286593973753
SOL.JO,30690.101364503294,22434.96518651236
VOD.JO,12657.694423882407,10507.271277849562
ABG.JO,19736.45865027001,-984.5361927910706
AGL.JO,60754.94436238927,28528.96327108674
AMS.JO,160499.5730348788,45149.0580395399
APN.JO,15189.199302275374,18506.09595301922
BTI.JO,68766.61707277293,54093.619092037494
BVT.JO,21622.44925729666,18252.967636999296
CLS.JO,30494.050558448536,4644.55012434295
CPI.JO,191326.45925694102,57006.85666036495
DSY.JO,12425.659318149383,7237.159292058649
EXX.JO,21838.74032272113,7355.619850039948
FSR.JO,6668.073256817675,4723.201549907157
GFI.JO,18434.63347915231,4635.666435128672
GLN.JO,10554.8387532786,2291.8254463585326
GRT.JO,1326.630626374416,1670.1365053003178
HAR.JO,5742.157933549581,2980.3843428959517
IMP.JO,20135.790561344984,5804.207416493803
INL.JO,9316.55666896049,4282.3228690256365
INP.JO,9435.543004834673,4088.2511575117824
KIO.JO,41659.41809397814,25963.14625919113
MNP.JO,34544.39835178282,30026.78322081163
MRP.JO,18293.025301787216,16121.06949332179
MTN.JO,13524.950261734497,17123.231720943906
NED.JO,22138.58727956403,29874.173073128826
NPN.JO,210608.70385964774,204555.64820675552
NRP.JO,9535.38187484018,14787.324847084179
REM.JO,14070.026457133354,13509.257797185943
RLO.JO,4768.007791625314,4123.926413573488
SBK.JO,17671.072418363066,14354.599933321299
SHP.JO,23678.83748352999,15949.544844558752
SLM.JO,5359.6044596838765,5916.286593973753
SOL.JO,30400.335978713963,22434.96518651236
VOD.JO,12844.542897997308,10507.271277849562
ABG.JO,19867.191607607063,-984.5361927910706
AGL.JO,62451.48481104348,28528.96327108674
AMS.JO,165277.09175623252,45149.0580395399
APN.JO,15326.14633652661,18506.09595301922
BTI.JO,67473.11647806305,54093.619092037494
BVT.JO,22128.013523709848,18252.967636999296
CLS.JO,30281.181297182688,4644.55012434295
CPI.JO,196604.29683758298,57006.85666036495
DSY.JO,12550.626250940522,7237.159292058649
EXX.JO,21674.201836556018,7355.619850039948
FSR.JO,6680.054668987199,4723.201549907157
GFI.JO,18770.353554224945,4635.666435128672
GLN.JO,10226.844008716755,2291.8254463585326
GRT.JO,1330.6207426982587,1670.1365053003178
HAR.JO,5930.0979072250375,2980.3843428959517
IMP.JO,20685.56723369492,5804.207416493803
INL.JO,9539.21096208319,4282.3228690256365
INP.JO,9672.254792159712,4088.2511575117824
KIO.JO,42134.268815493626,25963.14625919113
MNP.JO,35028.398928962764,30026.78322081163
MRP.JO,18572.73442842852,16121.06949332179
MTN.JO,13716.765690161677,17123.231720943906
NED.JO,22560.744191108417,29874.173073128826
NPN.JO,220167.19171027094,204555.64820675552
NRP.JO,9550.382044390366,14787.324847084179
REM.JO,14320.918885276129,13509.257797185943
RLO.JO,4782.985765888574,4123.926413573488
SBK.JO,17953.560919619515,14354.599933321299
SHP.JO,23985.64042716223,15949.544844558752
SLM.JO,5451.443389942055,5916.286593973753
SOL.JO,29999.66075108343,22434.96518651236
VOD.JO,13077.352569453418,10507.271277849562
ABG.JO,19782.36733115837,-984.5361927910706
AGL.JO,66787.19719326496,28528.96327108674
AMS.JO,168680.720807299,45149.0580395399
APN.JO,15105.230631952756,18506.09595301922
BTI.JO,64574.73873203038,54093.619092037494
BVT.JO,21505.54856586934,18252.967636999296
CLS.JO,29696.544552291976,4644.55012434295
CPI.JO,198685.05265678468,57006.85666036495
DSY.JO,12323.687648411915,7237.159292058649
EXX.JO,21645.283616354278,7355.619850039948
FSR.JO,6645.106892383046,4723.201549907157
GFI.JO,19103.075692993298,4635.666435128672
GLN.JO,10272.843436402036,2291.8254463585326
GRT.JO,1347.5775062513153,1670.1365053003178
HAR.JO,6035.064440388171,2980.3843428959517
IMP.JO,20491.64699246423,5804.207416493803
INL.JO,9527.229503326816,4282.3228690256365
INP.JO,9648.284417270215,4088.2511575117824
KIO.JO,45761.512275576366,25963.14625919113
MNP.JO,35391.3985259285,30026.78322081163
MRP.JO,18257.064315364347,16121.06949332179
MTN.JO,13511.963161139616,17123.231720943906
NED.JO,22325.214802057453,29874.173073128826
NPN.JO,238715.18532101763,204555.64820675552
NRP.JO,9618.377911609945,14787.324847084179
REM.JO,14187.975639879878,13509.257797185943
RLO.JO,4743.043928890569,4123.926413573488
SBK.JO,17867.716902623302,14354.599933321299
SHP.JO,23633.865547901194,15949.544844558752
SLM.JO,5466.417015651241,5916.286593973753
SOL.JO,30574.19409923756,22434.96518651236
VOD.JO,12875.517467465717,10507.271277849562
ABG.JO,19972.976398673374,-984.5361927910706
AGL.JO,66064.73619472829,28528.96327108674
AMS.JO,167736.22467865047,45149.0580395399
APN.JO,15030.25970992766,18506.09595301922
BTI.JO,66605.79719639244,54093.619092037494
BVT.JO,21606.460784729952,18252.967636999296
CLS.JO,29647.574016651954,4644.55012434295
CPI.JO,200445.0036111884,57006.85666036495
DSY.JO,12189.723781162802,7237.159292058649
EXX.JO,22016.24444292654,7355.619850039948
FSR.JO,6620.144621475018,4723.201549907157
GFI.JO,19076.09968747775,4635.666435128672
GLN.JO,10351.841923517874,2291.8254463585326
GRT.JO,1365.531874862078,1670.1365053003178
HAR.JO,6063.05514927347,2980.3843428959517
IMP.JO,20202.764136618935,5804.207416493803
INL.JO,9434.37187246501,4282.3228690256365
INP.JO,9593.350537395685,4088.2511575117824
KIO.JO,46812.96828074242,25963.14625919113
MNP.JO,35383.699709830806,30026.78322081163
MRP.JO,18527.78136682752,16121.06949332179
MTN.JO,13246.219845334765,17123.231720943906
NED.JO,22370.124476332916,29874.173073128826
NPN.JO,234876.39969476731,204555.64820675552
NRP.JO,9768.367043376287,14787.324847084179
REM.JO,14176.980419119296,13509.257797185943
RLO.JO,4667.155297038327,4123.926413573488
SBK.JO,17849.747953225393,14354.599933321299
SHP.JO,25473.689636416384,15949.544844558752
SLM.JO,5473.405249664211,5916.286593973753
SOL.JO,30293.423705295718,22434.96518651236
VOD.JO,12073.170037955511,10507.271277849562
ABG.JO,19578.78327489551,-984.5361927910706
AGL.JO,67481.14056570717,28528.96327108674
AMS.JO,170607.68246421774,45149.0580395399
APN.JO,15410.114444278996,18506.09595301922
BTI.JO,66517.96913752926,54093.619092037494
BVT.JO,21596.470213704164,18252.967636999296
CLS.JO,29660.56907125935,4644.55012434295
CPI.JO,197334.86020244358,57006.85666036495
DSY.JO,12076.754069665376,7237.159292058649
EXX.JO,22212.691427641836,7355.619850039948
FSR.JO,6440.41122075895,4723.201549907157
GFI.JO,18939.212000325526,4635.666435128672
GLN.JO,10624.837796419626,2291.8254463585326
GRT.JO,1360.5444269968125,1670.1365053003178
HAR.JO,6027.066702180011,2980.3843428959517
IMP.JO,20404.681772723445,5804.207416493803
INL.JO,9436.371256524231,4282.3228690256365
INP.JO,9628.309349104062,4088.2511575117824
KIO.JO,48504.888077982825,25963.14625919113
MNP.JO,35517.898182830075,30026.78322081163
MRP.JO,18347.97080833651,16121.06949332179
MTN.JO,13269.19749662416,17123.231720943906
NED.JO,21645.580688388698,29874.173073128826
NPN.JO,246315.78807828762,204555.64820675552
NRP.JO,9793.366085097163,14787.324847084179
REM.JO,14030.042290067417,13509.257797185943
RLO.JO,4593.264186257969,4123.926413573488
SBK.JO,17478.42018617713,14354.599933321299
SHP.JO,25347.769048968446,15949.544844558752
