StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GLN.JO,-89.097755,-83.942795,5.0,5.126007
GRT.JO,86.29742,45.84113,5.0,5.0633044
HAR.JO,78.461235,82.81404,5.0,5.0189676
IMP.JO,-89.76989,85.14121,5.0,5.006792
INL.JO,88.854744,-72.85401,5.0,5.051062
INP.JO,88.68149,75.858444,5.0,5.017563
KIO.JO,-89.8992,-87.42089,5.0,5.0020704
MNP.JO,89.44174,36.20468,5.0,4.9924054
MRP.JO,89.39244,-87.36458,5.0,5.0030227
MTN.JO,-80.2079,84.48316,5.0,4.9971466
NED.JO,87.20165,-89.05374,5.0,5.0089173
NPN.JO,-89.98019,89.88434,5.0,5.001844
NRP.JO,88.63598,-89.07207,5.0,4.982461
REM.JO,88.972305,-85.71079,5.0,5.002157
RLO.JO,-70.94819,74.881836,5.0,5.093853
SBK.JO,88.38808,-84.3543,5.0,4.981129
SHP.JO,89.51124,-78.46256,5.0,5.007801
SLM.JO,-88.02161,82.8423,5.0,5.0590663
SOL.JO,87.76992,-88.41933,5.0,4.920022
VOD.JO,89.30665,85.17356,5.0,5.0105333
ABG.JO,89.76137,-85.46019,5.0,5.0683527
AGL.JO,89.8304,87.10619,5.0,4.999414
AMS.JO,89.932915,-89.62264,5.0,4.9992075
APN.JO,89.785805,80.1938,5.0,5.002726
BTI.JO,86.96529,-86.761986,5.0,5.005107
BVT.JO,89.63382,49.25398,5.0,4.990056
CLS.JO,89.540985,66.06714,5.0,5.004706
CPI.JO,89.835144,-89.80322,5.0,5.0050354
DSY.JO,89.73144,86.58364,5.0,4.9774694
EXX.JO,89.765,-84.64905,5.0,4.912938
FSR.JO,89.43635,-75.945274,5.0,4.964065
GFI.JO,-89.69036,88.649734,5.0,5.0099564
GLN.JO,88.93314,-83.942795,5.0,5.126007
GRT.JO,87.143166,45.84113,5.0,5.0633044
HAR.JO,-84.50593,82.81404,5.0,5.0189676
IMP.JO,89.41927,85.14121,5.0,5.006792
INL.JO,89.67246,-72.85401,5.0,5.051062
INP.JO,89.69421,75.858444,5.0,5.017563
KIO.JO,-82.58253,-87.42089,5.0,5.0020704
MNP.JO,89.89571,36.20468,5.0,4.9924054
MRP.JO,89.798325,-87.36458,5.0,5.0030227
MTN.JO,89.63656,84.48316,5.0,4.9971466
NED.JO,89.676926,-89.05374,5.0,5.0089173
NPN.JO,89.96582,89.88434,5.0,5.001844
NRP.JO,89.59677,-89.07207,5.0,4.982461
REM.JO,89.606834,-85.71079,5.0,5.002157
RLO.JO,-75.94463,74.881836,5.0,5.093853
SBK.JO,89.70744,-84.3543,5.0,4.981129
SHP.JO,89.62771,-78.46256,5.0,5.007801
SLM.JO,89.25172,82.8423,5.0,5.0590663
SOL.JO,89.17735,-88.41933,5.0,4.920022
VOD.JO,87.68904,85.17356,5.0,5.0105333
ABG.JO,89.76137,-85.46019,5.0,5.0683527
AGL.JO,89.8304,87.10619,5.0,4.999414
AMS.JO,89.932915,-89.62264,5.0,4.9992075
APN.JO,89.785805,80.1938,5.0,5.002726
BTI.JO,86.96529,-86.761986,5.0,5.005107
BVT.JO,89.63382,49.25398,5.0,4.990056
CLS.JO,89.540985,66.06714,5.0,5.004706
CPI.JO,89.835144,-89.80322,5.0,5.0050354
DSY.JO,89.73144,86.58364,5.0,4.9774694
EXX.JO,89.765,-84.64905,5.0,4.912938
FSR.JO,89.43635,-75.945274,5.0,4.964065
GFI.JO,-89.69036,88.649734,5.0,5.0099564
GLN.JO,88.93314,-83.942795,5.0,5.126007
GRT.JO,87.143166,45.84113,5.0,5.0633044
HAR.JO,-84.50593,82.81404,5.0,5.0189676
IMP.JO,89.41927,85.14121,5.0,5.006792
INL.JO,89.67246,-72.85401,5.0,5.051062
INP.JO,89.69421,75.858444,5.0,5.017563
KIO.JO,-82.58253,-87.42089,5.0,5.0020704
MNP.JO,89.89571,36.20468,5.0,4.9924054
MRP.JO,89.798325,-87.36458,5.0,5.0030227
MTN.JO,89.63656,84.48316,5.0,4.9971466
NED.JO,89.676926,-89.05374,5.0,5.0089173
NPN.JO,89.96582,89.88434,5.0,5.001844
NRP.JO,89.59677,-89.07207,5.0,4.982461
REM.JO,89.606834,-85.71079,5.0,5.002157
RLO.JO,-75.94463,74.881836,5.0,5.093853
SBK.JO,89.70744,-84.3543,5.0,4.981129
SHP.JO,89.62771,-78.46256,5.0,5.007801
SLM.JO,89.25172,82.8423,5.0,5.0590663
SOL.JO,89.17735,-88.41933,5.0,4.920022
VOD.JO,87.68904,85.17356,5.0,5.0105333
ABG.JO,89.76137,-85.46019,5.0,5.0683527
AGL.JO,89.8304,87.10619,5.0,4.999414
AMS.JO,89.932915,-89.62264,5.0,4.9992075
APN.JO,89.785805,80.1938,5.0,5.002726
BTI.JO,86.96529,-86.761986,5.0,5.005107
BVT.JO,89.63382,49.25398,5.0,4.990056
CLS.JO,89.540985,66.06714,5.0,5.004706
CPI.JO,89.835144,-89.80322,5.0,5.0050354
DSY.JO,89.73144,86.58364,5.0,4.9774694
EXX.JO,89.765,-84.64905,5.0,4.912938
FSR.JO,89.43635,-75.945274,5.0,4.964065
GFI.JO,-89.69036,88.649734,5.0,5.0099564
GLN.JO,88.93314,-83.942795,5.0,5.126007
GRT.JO,87.143166,45.84113,5.0,5.0633044
HAR.JO,-84.50593,82.81404,5.0,5.0189676
IMP.JO,89.41927,85.14121,5.0,5.006792
INL.JO,89.67246,-72.85401,5.0,5.051062
INP.JO,89.69421,75.858444,5.0,5.017563
KIO.JO,-82.58253,-87.42089,5.0,5.0020704
MNP.JO,89.89571,36.20468,5.0,4.9924054
MRP.JO,89.798325,-87.36458,5.0,5.0030227
MTN.JO,89.63656,84.48316,5.0,4.9971466
NED.JO,89.676926,-89.05374,5.0,5.0089173
NPN.JO,89.96582,89.88434,5.0,5.001844
NRP.JO,89.59677,-89.07207,5.0,4.982461
REM.JO,89.606834,-85.71079,5.0,5.002157
RLO.JO,-75.94463,74.881836,5.0,5.093853
SBK.JO,89.70744,-84.3543,5.0,4.981129
SHP.JO,89.62771,-78.46256,5.0,5.007801
SLM.JO,89.25172,82.8423,5.0,5.0590663
SOL.JO,89.17735,-88.41933,5.0,4.920022
VOD.JO,87.68904,85.17356,5.0,5.0105333
ABG.JO,89.76137,-85.46019,5.0,5.0683527
AGL.JO,89.8304,87.10619,5.0,4.999414
AMS.JO,89.932915,-89.62264,5.0,4.9992075
APN.JO,89.785805,80.1938,5.0,5.002726
BTI.JO,86.96529,-86.761986,5.0,5.005107
BVT.JO,89.63382,49.25398,5.0,4.990056
CLS.JO,89.540985,66.06714,5.0,5.004706
CPI.JO,89.835144,-89.80322,5.0,5.0050354
DSY.JO,89.73144,86.58364,5.0,4.9774694
EXX.JO,89.765,-84.64905,5.0,4.912938
FSR.JO,89.43635,-75.945274,5.0,4.964065
GFI.JO,-89.69036,88.649734,5.0,5.0099564
GLN.JO,88.93314,-83.942795,5.0,5.126007
GRT.JO,87.143166,45.84113,5.0,5.0633044
HAR.JO,-84.50593,82.81404,5.0,5.0189676
IMP.JO,89.41927,85.14121,5.0,5.006792
INL.JO,89.67246,-72.85401,5.0,5.051062
INP.JO,89.69421,75.858444,5.0,5.017563
KIO.JO,-82.58253,-87.42089,5.0,5.0020704
MNP.JO,89.89571,36.20468,5.0,4.9924054
MRP.JO,89.798325,-87.36458,5.0,5.0030227
MTN.JO,89.63656,84.48316,5.0,4.9971466
NED.JO,89.676926,-89.05374,5.0,5.0089173
NPN.JO,89.96582,89.88434,5.0,5.001844
NRP.JO,89.59677,-89.07207,5.0,4.982461
REM.JO,89.606834,-85.71079,5.0,5.002157
RLO.JO,-75.94463,74.881836,5.0,5.093853
SBK.JO,89.70744,-84.3543,5.0,4.981129
SHP.JO,89.62771,-78.46256,5.0,5.007801
SLM.JO,89.25172,82.8423,5.0,5.0590663
SOL.JO,89.17735,-88.41933,5.0,4.920022
VOD.JO,87.68904,85.17356,5.0,5.0105333
ABG.JO,89.76137,-85.46019,5.0,5.0683527
AGL.JO,89.8304,87.10619,5.0,4.999414
AMS.JO,89.932915,-89.62264,5.0,4.9992075
APN.JO,89.785805,80.1938,5.0,5.002726
BTI.JO,86.96529,-86.761986,5.0,5.005107
BVT.JO,89.63382,49.25398,5.0,4.990056
CLS.JO,89.540985,66.06714,5.0,5.004706
CPI.JO,89.835144,-89.80322,5.0,5.0050354
DSY.JO,89.73144,86.58364,5.0,4.9774694
EXX.JO,89.765,-84.64905,5.0,4.912938
FSR.JO,89.43635,-75.945274,5.0,4.964065
GFI.JO,-89.69036,88.649734,5.0,5.0099564
GLN.JO,88.93314,-83.942795,5.0,5.126007
GRT.JO,87.143166,45.84113,5.0,5.0633044
HAR.JO,-84.50593,82.81404,5.0,5.0189676
IMP.JO,89.41927,85.14121,5.0,5.006792
INL.JO,89.67246,-72.85401,5.0,5.051062
INP.JO,89.69421,75.858444,5.0,5.017563
KIO.JO,-82.58253,-87.42089,5.0,5.0020704
MNP.JO,89.89571,36.20468,5.0,4.9924054
MRP.JO,89.798325,-87.36458,5.0,5.0030227
MTN.JO,89.63656,84.48316,5.0,4.9971466
NED.JO,89.676926,-89.05374,5.0,5.0089173
NPN.JO,89.96582,89.88434,5.0,5.001844
NRP.JO,89.59677,-89.07207,5.0,4.982461
REM.JO,89.606834,-85.71079,5.0,5.002157
RLO.JO,-75.94463,74.881836,5.0,5.093853
SBK.JO,89.70744,-84.3543,5.0,4.981129
SHP.JO,89.62771,-78.46256,5.0,5.007801
SLM.JO,89.25172,82.8423,5.0,5.0590663
SOL.JO,89.17735,-88.41933,5.0,4.920022
VOD.JO,87.68904,85.17356,5.0,5.0105333
ABG.JO,89.33629,-85.46019,5.0,5.0683527
AGL.JO,89.8573,87.10619,5.0,4.999414
AMS.JO,89.75081,-89.62264,5.0,4.9992075
APN.JO,86.5719,80.1938,5.0,5.002726
BTI.JO,89.928566,-86.761986,5.0,5.005107
BVT.JO,89.23949,49.25398,5.0,4.990056
CLS.JO,89.90981,66.06714,5.0,5.004706
CPI.JO,-88.03078,-89.80322,5.0,5.0050354
DSY.JO,-81.1172,86.58364,5.0,4.9774694
EXX.JO,89.85865,-84.64905,5.0,4.912938
FSR.JO,41.94545,-75.945274,5.0,4.964065
GFI.JO,89.75089,88.649734,5.0,5.0099564
GLN.JO,89.65338,-83.942795,5.0,5.126007
GRT.JO,26.496199,45.84113,5.0,5.0633044
HAR.JO,88.31971,82.81404,5.0,5.0189676
IMP.JO,89.452034,85.14121,5.0,5.006792
INL.JO,89.54457,-72.85401,5.0,5.051062
INP.JO,89.570305,75.858444,5.0,5.017563
KIO.JO,85.5566,-87.42089,5.0,5.0020704
MNP.JO,89.86054,36.20468,5.0,4.9924054
MRP.JO,-88.79014,-87.36458,5.0,5.0030227
MTN.JO,-89.48334,84.48316,5.0,4.9971466
NED.JO,89.49816,-89.05374,5.0,5.0089173
NPN.JO,-89.995056,89.88434,5.0,5.001844
NRP.JO,88.57137,-89.07207,5.0,4.982461
REM.JO,-86.57154,-85.71079,5.0,5.002157
RLO.JO,-81.37183,74.881836,5.0,5.093853
SBK.JO,89.651276,-84.3543,5.0,4.981129
SHP.JO,89.393326,-78.46256,5.0,5.007801
SLM.JO,-52.38351,82.8423,5.0,5.0590663
SOL.JO,-89.50008,-88.41933,5.0,4.920022
VOD.JO,-89.51364,85.17356,5.0,5.0105333
ABG.JO,89.33629,-85.46019,5.0,5.0683527
AGL.JO,89.8573,87.10619,5.0,4.999414
AMS.JO,89.75081,-89.62264,5.0,4.9992075
APN.JO,86.5719,80.1938,5.0,5.002726
BTI.JO,89.928566,-86.761986,5.0,5.005107
BVT.JO,89.23949,49.25398,5.0,4.990056
CLS.JO,89.90981,66.06714,5.0,5.004706
CPI.JO,-88.03078,-89.80322,5.0,5.0050354
DSY.JO,-81.1172,86.58364,5.0,4.9774694
EXX.JO,89.85865,-84.64905,5.0,4.912938
FSR.JO,41.94545,-75.945274,5.0,4.964065
GFI.JO,89.75089,88.649734,5.0,5.0099564
GLN.JO,89.65338,-83.942795,5.0,5.126007
GRT.JO,26.496199,45.84113,5.0,5.0633044
HAR.JO,88.31971,82.81404,5.0,5.0189676
IMP.JO,89.452034,85.14121,5.0,5.006792
INL.JO,89.54457,-72.85401,5.0,5.051062
INP.JO,89.570305,75.858444,5.0,5.017563
KIO.JO,85.5566,-87.42089,5.0,5.0020704
MNP.JO,89.86054,36.20468,5.0,4.9924054
MRP.JO,-88.79014,-87.36458,5.0,5.0030227
MTN.JO,-89.48334,84.48316,5.0,4.9971466
NED.JO,89.49816,-89.05374,5.0,5.0089173
NPN.JO,-89.995056,89.88434,5.0,5.001844
NRP.JO,88.57137,-89.07207,5.0,4.982461
REM.JO,-86.57154,-85.71079,5.0,5.002157
RLO.JO,-81.37183,74.881836,5.0,5.093853
SBK.JO,89.651276,-84.3543,5.0,4.981129
SHP.JO,89.393326,-78.46256,5.0,5.007801
SLM.JO,-52.38351,82.8423,5.0,5.0590663
SOL.JO,-89.50008,-88.41933,5.0,4.920022
VOD.JO,-89.51364,85.17356,5.0,5.0105333
ABG.JO,89.33629,-85.46019,5.0,5.0683527
AGL.JO,89.8573,87.10619,5.0,4.999414
AMS.JO,89.75081,-89.62264,5.0,4.9992075
APN.JO,86.5719,80.1938,5.0,5.002726
BTI.JO,89.928566,-86.761986,5.0,5.005107
BVT.JO,89.23949,49.25398,5.0,4.990056
CLS.JO,89.90981,66.06714,5.0,5.004706
CPI.JO,-88.03078,-89.80322,5.0,5.0050354
DSY.JO,-81.1172,86.58364,5.0,4.9774694
EXX.JO,89.85865,-84.64905,5.0,4.912938
FSR.JO,41.94545,-75.945274,5.0,4.964065
GFI.JO,89.75089,88.649734,5.0,5.0099564
GLN.JO,89.65338,-83.942795,5.0,5.126007
GRT.JO,26.496199,45.84113,5.0,5.0633044
HAR.JO,88.31971,82.81404,5.0,5.0189676
IMP.JO,89.452034,85.14121,5.0,5.006792
INL.JO,89.54457,-72.85401,5.0,5.051062
INP.JO,89.570305,75.858444,5.0,5.017563
KIO.JO,85.5566,-87.42089,5.0,5.0020704
MNP.JO,89.86054,36.20468,5.0,4.9924054
MRP.JO,-88.79014,-87.36458,5.0,5.0030227
MTN.JO,-89.48334,84.48316,5.0,4.9971466
NED.JO,89.49816,-89.05374,5.0,5.0089173
NPN.JO,-89.995056,89.88434,5.0,5.001844
NRP.JO,88.57137,-89.07207,5.0,4.982461
REM.JO,-86.57154,-85.71079,5.0,5.002157
RLO.JO,-81.37183,74.881836,5.0,5.093853
SBK.JO,89.651276,-84.3543,5.0,4.981129
SHP.JO,89.393326,-78.46256,5.0,5.007801
SLM.JO,-52.38351,82.8423,5.0,5.0590663
SOL.JO,-89.50008,-88.41933,5.0,4.920022
VOD.JO,-89.51364,85.17356,5.0,5.0105333
ABG.JO,89.33629,-85.46019,5.0,5.0683527
AGL.JO,89.8573,87.10619,5.0,4.999414
AMS.JO,89.75081,-89.62264,5.0,4.9992075
APN.JO,86.5719,80.1938,5.0,5.002726
BTI.JO,89.928566,-86.761986,5.0,5.005107
BVT.JO,89.23949,49.25398,5.0,4.990056
CLS.JO,89.90981,66.06714,5.0,5.004706
CPI.JO,-88.03078,-89.80322,5.0,5.0050354
DSY.JO,-81.1172,86.58364,5.0,4.9774694
EXX.JO,89.85865,-84.64905,5.0,4.912938
FSR.JO,41.94545,-75.945274,5.0,4.964065
GFI.JO,89.75089,88.649734,5.0,5.0099564
GLN.JO,89.65338,-83.942795,5.0,5.126007
GRT.JO,26.496199,45.84113,5.0,5.0633044
HAR.JO,88.31971,82.81404,5.0,5.0189676
IMP.JO,89.452034,85.14121,5.0,5.006792
INL.JO,89.54457,-72.85401,5.0,5.051062
INP.JO,89.570305,75.858444,5.0,5.017563
KIO.JO,85.5566,-87.42089,5.0,5.0020704
MNP.JO,89.86054,36.20468,5.0,4.9924054
MRP.JO,-88.79014,-87.36458,5.0,5.0030227
MTN.JO,-89.48334,84.48316,5.0,4.9971466
NED.JO,89.49816,-89.05374,5.0,5.0089173
NPN.JO,-89.995056,89.88434,5.0,5.001844
NRP.JO,88.57137,-89.07207,5.0,4.982461
REM.JO,-86.57154,-85.71079,5.0,5.002157
RLO.JO,-81.37183,74.881836,5.0,5.093853
SBK.JO,89.651276,-84.3543,5.0,4.981129
SHP.JO,89.393326,-78.46256,5.0,5.007801
SLM.JO,-52.38351,82.8423,5.0,5.0590663
SOL.JO,-89.50008,-88.41933,5.0,4.920022
VOD.JO,-89.51364,85.17356,5.0,5.0105333
ABG.JO,89.33629,-85.46019,5.0,5.0683527
AGL.JO,89.8573,87.10619,5.0,4.999414
AMS.JO,89.75081,-89.62264,5.0,4.9992075
APN.JO,86.5719,80.1938,5.0,5.002726
BTI.JO,89.928566,-86.761986,5.0,5.005107
BVT.JO,89.23949,49.25398,5.0,4.990056
CLS.JO,89.90981,66.06714,5.0,5.004706
CPI.JO,-88.03078,-89.80322,5.0,5.0050354
DSY.JO,-81.1172,86.58364,5.0,4.9774694
EXX.JO,89.85865,-84.64905,5.0,4.912938
FSR.JO,41.94545,-75.945274,5.0,4.964065
GFI.JO,89.75089,88.649734,5.0,5.0099564
GLN.JO,89.65338,-83.942795,5.0,5.126007
GRT.JO,26.496199,45.84113,5.0,5.0633044
HAR.JO,88.31971,82.81404,5.0,5.0189676
IMP.JO,89.452034,85.14121,5.0,5.006792
INL.JO,89.54457,-72.85401,5.0,5.051062
INP.JO,89.570305,75.858444,5.0,5.017563
KIO.JO,85.5566,-87.42089,5.0,5.0020704
MNP.JO,89.86054,36.20468,5.0,4.9924054
MRP.JO,-88.79014,-87.36458,5.0,5.0030227
MTN.JO,-89.48334,84.48316,5.0,4.9971466
NED.JO,89.49816,-89.05374,5.0,5.0089173
NPN.JO,-89.995056,89.88434,5.0,5.001844
NRP.JO,88.57137,-89.07207,5.0,4.982461
REM.JO,-86.57154,-85.71079,5.0,5.002157
RLO.JO,-81.37183,74.881836,5.0,5.093853
SBK.JO,89.651276,-84.3543,5.0,4.981129
SHP.JO,89.393326,-78.46256,5.0,5.007801
SLM.JO,-52.38351,82.8423,5.0,5.0590663
SOL.JO,-89.50008,-88.41933,5.0,4.920022
VOD.JO,-89.51364,85.17356,5.0,5.0105333
ABG.JO,-89.559044,-85.46019,5.0,5.0683527
AGL.JO,-89.154045,87.10619,5.0,4.999414
AMS.JO,-89.844894,-89.62264,5.0,4.9992075
APN.JO,-88.348656,80.1938,5.0,5.002726
BTI.JO,89.849594,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,-83.98743,66.06714,5.0,5.004706
CPI.JO,-89.651276,-89.80322,5.0,5.0050354
DSY.JO,89.57167,86.58364,5.0,4.9774694
EXX.JO,-89.85823,-84.64905,5.0,4.912938
FSR.JO,-88.28252,-75.945274,5.0,4.964065
GFI.JO,-89.36918,88.649734,5.0,5.0099564
GLN.JO,89.151215,-83.942795,5.0,5.126007
GRT.JO,-30.89838,45.84113,5.0,5.0633044
HAR.JO,88.61252,82.81404,5.0,5.0189676
IMP.JO,89.18354,85.14121,5.0,5.006792
INL.JO,86.77953,-72.85401,5.0,5.051062
INP.JO,86.50638,75.858444,5.0,5.017563
KIO.JO,-89.93898,-87.42089,5.0,5.0020704
MNP.JO,-89.62008,36.20468,5.0,4.9924054
MRP.JO,89.02132,-87.36458,5.0,5.0030227
MTN.JO,89.57644,84.48316,5.0,4.9971466
NED.JO,-89.6396,-89.05374,5.0,5.0089173
NPN.JO,89.98597,89.88434,5.0,5.001844
NRP.JO,89.074394,-89.07207,5.0,4.982461
REM.JO,-89.06494,-85.71079,5.0,5.002157
RLO.JO,-72.09674,74.881836,5.0,5.093853
SBK.JO,-88.856735,-84.3543,5.0,4.981129
SHP.JO,-89.373436,-78.46256,5.0,5.007801
SLM.JO,-21.772463,82.8423,5.0,5.0590663
SOL.JO,-89.91175,-88.41933,5.0,4.920022
VOD.JO,88.800545,85.17356,5.0,5.0105333
ABG.JO,-89.559044,-85.46019,5.0,5.0683527
AGL.JO,-89.154045,87.10619,5.0,4.999414
AMS.JO,-89.844894,-89.62264,5.0,4.9992075
APN.JO,-88.348656,80.1938,5.0,5.002726
BTI.JO,89.849594,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,-83.98743,66.06714,5.0,5.004706
CPI.JO,-89.651276,-89.80322,5.0,5.0050354
DSY.JO,89.57167,86.58364,5.0,4.9774694
EXX.JO,-89.85823,-84.64905,5.0,4.912938
FSR.JO,-88.28252,-75.945274,5.0,4.964065
GFI.JO,-89.36918,88.649734,5.0,5.0099564
GLN.JO,89.151215,-83.942795,5.0,5.126007
GRT.JO,-30.89838,45.84113,5.0,5.0633044
HAR.JO,88.61252,82.81404,5.0,5.0189676
IMP.JO,89.18354,85.14121,5.0,5.006792
INL.JO,86.77953,-72.85401,5.0,5.051062
INP.JO,86.50638,75.858444,5.0,5.017563
KIO.JO,-89.93898,-87.42089,5.0,5.0020704
MNP.JO,-89.62008,36.20468,5.0,4.9924054
MRP.JO,89.02132,-87.36458,5.0,5.0030227
MTN.JO,89.57644,84.48316,5.0,4.9971466
NED.JO,-89.6396,-89.05374,5.0,5.0089173
NPN.JO,89.98597,89.88434,5.0,5.001844
NRP.JO,89.074394,-89.07207,5.0,4.982461
REM.JO,-89.06494,-85.71079,5.0,5.002157
RLO.JO,-72.09674,74.881836,5.0,5.093853
SBK.JO,-88.856735,-84.3543,5.0,4.981129
SHP.JO,-89.373436,-78.46256,5.0,5.007801
SLM.JO,-21.772463,82.8423,5.0,5.0590663
SOL.JO,-89.91175,-88.41933,5.0,4.920022
VOD.JO,88.800545,85.17356,5.0,5.0105333
ABG.JO,-89.559044,-85.46019,5.0,5.0683527
