StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
INP.JO,-88.2079,-84.22523,1.0,1.2136176
KIO.JO,-89.95908,80.126526,1.0,0.99764985
MNP.JO,89.94641,-88.07347,1.0,1.035348
MRP.JO,88.66638,-89.11664,1.0,1.0443408
MTN.JO,-0.00040942448,-89.029816,1.0,1.0551779
NED.JO,-89.44262,-89.150024,1.0,1.050028
NPN.JO,-89.99482,89.87224,1.0,1.0267726
NRP.JO,88.80643,86.965225,2.0,1.184362
REM.JO,-88.375916,84.725716,1.0,1.122282
RLO.JO,-88.05568,-85.615005,2.0,1.1902008
SBK.JO,89.04343,-87.139496,1.0,1.0550454
SHP.JO,89.58454,-87.03601,1.0,1.0478654
SLM.JO,88.08752,-83.12961,1.0,1.1240515
SOL.JO,-89.93074,-89.18233,1.0,1.0202628
VOD.JO,89.48107,87.489555,2.0,1.1325526
ABG.JO,89.76176,-87.76083,1.0,1.0996771
AGL.JO,-89.92713,-38.52105,1.0,1.0627664
AMS.JO,89.97875,-89.43375,1.0,1.0115486
APN.JO,89.541466,-89.01899,2.0,1.0791385
BTI.JO,-89.90136,-89.19683,1.0,0.9550204
BVT.JO,88.634865,75.94834,1.0,1.0741205
CLS.JO,89.86084,88.20479,1.0,1.0946344
CPI.JO,89.98295,-89.18522,1.0,1.0540999
DSY.JO,89.72313,-80.193344,1.0,1.0854142
EXX.JO,-89.84512,76.92724,1.0,1.0891299
FSR.JO,88.261345,-83.27773,2.0,1.1924607
GFI.JO,89.20361,89.62083,1.0,1.1698997
GLN.JO,-89.72453,-68.06217,1.0,1.1845077
GRT.JO,88.20465,19.26322,1.0,1.5338128
HAR.JO,88.93869,88.06428,1.0,1.1863085
IMP.JO,89.50587,-81.097984,1.0,1.1571975
INL.JO,85.7571,-85.48909,2.0,1.196733
INP.JO,86.41919,-84.22523,1.0,1.2136176
KIO.JO,-89.81291,80.126526,1.0,0.99764985
MNP.JO,-89.89582,-88.07347,1.0,1.035348
MRP.JO,89.71322,-89.11664,1.0,1.0443408
MTN.JO,89.63931,-89.029816,1.0,1.0551779
NED.JO,88.87436,-89.150024,1.0,1.050028
NPN.JO,-89.9766,89.87224,1.0,1.0267726
NRP.JO,-82.874985,86.965225,2.0,1.184362
REM.JO,89.086296,84.725716,1.0,1.122282
RLO.JO,-44.957977,-85.615005,1.0,1.1902008
SBK.JO,89.44273,-87.139496,1.0,1.0550454
SHP.JO,89.72956,-87.03601,1.0,1.0478654
SLM.JO,-89.639015,-83.12961,1.0,1.1240515
SOL.JO,-89.82301,-89.18233,1.0,1.0202628
VOD.JO,89.66662,87.489555,1.0,1.1325526
ABG.JO,88.72442,-87.76083,1.0,1.0996771
AGL.JO,-89.91915,-38.52105,1.0,1.0627664
AMS.JO,89.96511,-89.43375,1.0,1.0115486
APN.JO,89.541466,-89.01899,2.0,1.0791385
BTI.JO,89.953285,-89.19683,1.0,0.9550204
BVT.JO,-89.61771,75.94834,1.0,1.0741205
CLS.JO,-89.868805,88.20479,1.0,1.0946344
CPI.JO,89.969154,-89.18522,1.0,1.0540999
DSY.JO,-89.15723,-80.193344,1.0,1.0854142
EXX.JO,89.85454,76.92724,1.0,1.0891299
FSR.JO,-89.86394,-83.27773,1.0,1.1924607
GFI.JO,-89.44864,89.62083,1.0,1.1698997
GLN.JO,89.43828,-68.06217,1.0,1.1845077
GRT.JO,83.844246,19.26322,3.0,1.5338128
HAR.JO,-88.483284,88.06428,1.0,1.1863085
IMP.JO,-89.43805,-81.097984,2.0,1.1571975
INL.JO,-89.68119,-85.48909,1.0,1.196733
INP.JO,-89.71317,-84.22523,1.0,1.2136176
KIO.JO,89.751366,80.126526,1.0,0.99764985
MNP.JO,-88.4684,-88.07347,1.0,1.035348
MRP.JO,-89.92646,-89.11664,1.0,1.0443408
MTN.JO,89.75595,-89.029816,1.0,1.0551779
NED.JO,-89.29988,-89.150024,1.0,1.050028
NPN.JO,-89.98126,89.87224,1.0,1.0267726
NRP.JO,-82.874985,86.965225,2.0,1.184362
REM.JO,-89.35758,84.725716,1.0,1.122282
RLO.JO,-89.54461,-85.615005,1.0,1.1902008
SBK.JO,-89.59861,-87.139496,1.0,1.0550454
SHP.JO,89.75498,-87.03601,1.0,1.0478654
SLM.JO,88.261284,-83.12961,1.0,1.1240515
SOL.JO,89.6607,-89.18233,1.0,1.0202628
VOD.JO,-88.99409,87.489555,2.0,1.1325526
ABG.JO,89.59568,-87.76083,2.0,1.0996771
AGL.JO,89.91427,-38.52105,1.0,1.0627664
AMS.JO,-89.974724,-89.43375,1.0,1.0115486
APN.JO,89.75294,-89.01899,1.0,1.0791385
BTI.JO,88.26059,-89.19683,1.0,0.9550204
BVT.JO,-89.69169,75.94834,1.0,1.0741205
CLS.JO,-88.02413,88.20479,1.0,1.0946344
CPI.JO,-89.77862,-89.18522,1.0,1.0540999
DSY.JO,89.665825,-80.193344,2.0,1.0854142
EXX.JO,89.91187,76.92724,1.0,1.0891299
FSR.JO,89.214,-83.27773,1.0,1.1924607
GFI.JO,-89.90009,89.62083,1.0,1.1698997
GLN.JO,89.75618,-68.06217,1.0,1.1845077
GRT.JO,83.844246,19.26322,3.0,1.5338128
HAR.JO,-89.82631,88.06428,1.0,1.1863085
IMP.JO,-89.43805,-81.097984,2.0,1.1571975
INL.JO,89.821785,-85.48909,1.0,1.196733
INP.JO,89.852905,-84.22523,1.0,1.2136176
KIO.JO,-89.95873,80.126526,1.0,0.99764985
MNP.JO,89.9004,-88.07347,1.0,1.035348
MRP.JO,89.46398,-89.11664,1.0,1.0443408
MTN.JO,-87.27116,-89.029816,1.0,1.0551779
NED.JO,89.717186,-89.150024,1.0,1.050028
NPN.JO,-89.994225,89.87224,1.0,1.0267726
NRP.JO,-88.40873,86.965225,1.0,1.184362
REM.JO,89.13151,84.725716,1.0,1.122282
RLO.JO,85.2294,-85.615005,2.0,1.1902008
SBK.JO,89.74602,-87.139496,1.0,1.0550454
SHP.JO,-89.530075,-87.03601,1.0,1.0478654
SLM.JO,86.17922,-83.12961,2.0,1.1240515
SOL.JO,89.92723,-89.18233,1.0,1.0202628
VOD.JO,-88.99409,87.489555,2.0,1.1325526
ABG.JO,89.59568,-87.76083,2.0,1.0996771
AGL.JO,-89.94622,-38.52105,1.0,1.0627664
AMS.JO,-89.96673,-89.43375,1.0,1.0115486
APN.JO,89.68332,-89.01899,1.0,1.0791385
BTI.JO,-89.67929,-89.19683,1.0,0.9550204
BVT.JO,-87.507904,75.94834,1.0,1.0741205
CLS.JO,88.08984,88.20479,1.0,1.0946344
CPI.JO,-89.9706,-89.18522,1.0,1.0540999
DSY.JO,89.665825,-80.193344,2.0,1.0854142
EXX.JO,-89.88201,76.92724,1.0,1.0891299
FSR.JO,86.81542,-83.27773,1.0,1.1924607
GFI.JO,-89.89119,89.62083,1.0,1.1698997
GLN.JO,-89.650635,-68.06217,1.0,1.1845077
GRT.JO,83.844246,19.26322,3.0,1.5338128
HAR.JO,-88.02446,88.06428,1.0,1.1863085
IMP.JO,-85.599976,-81.097984,1.0,1.1571975
INL.JO,88.600685,-85.48909,1.0,1.196733
INP.JO,88.601135,-84.22523,1.0,1.2136176
KIO.JO,-89.91989,80.126526,1.0,0.99764985
MNP.JO,89.85531,-88.07347,1.0,1.035348
MRP.JO,-88.72569,-89.11664,1.0,1.0443408
MTN.JO,-89.53374,-89.029816,1.0,1.0551779
NED.JO,86.980705,-89.150024,1.0,1.050028
NPN.JO,89.97582,89.87224,1.0,1.0267726
NRP.JO,89.49738,86.965225,1.0,1.184362
REM.JO,85.23442,84.725716,1.0,1.122282
RLO.JO,85.2294,-85.615005,2.0,1.1902008
SBK.JO,88.77894,-87.139496,1.0,1.0550454
SHP.JO,89.42089,-87.03601,1.0,1.0478654
SLM.JO,86.17922,-83.12961,2.0,1.1240515
SOL.JO,-89.937874,-89.18233,1.0,1.0202628
VOD.JO,-89.46906,87.489555,1.0,1.1325526
ABG.JO,89.90886,-87.76083,1.0,1.0996771
AGL.JO,89.96923,-38.52105,1.0,1.0627664
AMS.JO,89.992035,-89.43375,1.0,1.0115486
APN.JO,89.88739,-89.01899,1.0,1.0791385
BTI.JO,89.90302,-89.19683,1.0,0.9550204
BVT.JO,89.91579,75.94834,1.0,1.0741205
CLS.JO,89.8403,88.20479,1.0,1.0946344
CPI.JO,89.98575,-89.18522,1.0,1.0540999
DSY.JO,89.839905,-80.193344,1.0,1.0854142
EXX.JO,89.93794,76.92724,1.0,1.0891299
FSR.JO,89.787476,-83.27773,1.0,1.1924607
GFI.JO,89.83846,89.62083,1.0,1.1698997
GLN.JO,89.730995,-68.06217,1.0,1.1845077
GRT.JO,88.63192,19.26322,1.0,1.5338128
HAR.JO,89.788506,88.06428,1.0,1.1863085
IMP.JO,89.91788,-81.097984,1.0,1.1571975
INL.JO,89.84278,-85.48909,1.0,1.196733
INP.JO,89.8402,-84.22523,1.0,1.2136176
KIO.JO,89.96762,80.126526,1.0,0.99764985
MNP.JO,89.9259,-88.07347,1.0,1.035348
MRP.JO,89.930305,-89.11664,1.0,1.0443408
MTN.JO,89.90425,-89.029816,1.0,1.0551779
NED.JO,89.88959,-89.150024,1.0,1.050028
NPN.JO,89.99212,89.87224,1.0,1.0267726
NRP.JO,89.73835,86.965225,1.0,1.184362
REM.JO,89.866684,84.725716,1.0,1.122282
RLO.JO,-88.08807,-85.615005,1.0,1.1902008
SBK.JO,89.88356,-87.139496,1.0,1.0550454
SHP.JO,89.89362,-87.03601,1.0,1.0478654
SLM.JO,89.76856,-83.12961,1.0,1.1240515
SOL.JO,89.93712,-89.18233,1.0,1.0202628
VOD.JO,89.7669,87.489555,1.0,1.1325526
ABG.JO,-89.38267,-87.76083,1.0,1.0996771
AGL.JO,-89.67253,-38.52105,1.0,1.0627664
AMS.JO,-89.96576,-89.43375,1.0,1.0115486
APN.JO,89.192764,-89.01899,1.0,1.0791385
BTI.JO,-89.89712,-89.19683,1.0,0.9550204
BVT.JO,-86.81741,75.94834,1.0,1.0741205
CLS.JO,89.181015,88.20479,1.0,1.0946344
CPI.JO,-89.94849,-89.18522,1.0,1.0540999
DSY.JO,89.393555,-80.193344,2.0,1.0854142
EXX.JO,-89.34711,76.92724,1.0,1.0891299
FSR.JO,75.94233,-83.27773,1.0,1.1924607
GFI.JO,-89.38998,89.62083,1.0,1.1698997
GLN.JO,-88.56786,-68.06217,1.0,1.1845077
GRT.JO,71.512794,19.26322,2.0,1.5338128
HAR.JO,-89.325745,88.06428,1.0,1.1863085
IMP.JO,-89.86823,-81.097984,1.0,1.1571975
INL.JO,-88.95677,-85.48909,1.0,1.196733
INP.JO,-88.89694,-84.22523,1.0,1.2136176
KIO.JO,-89.75243,80.126526,1.0,0.99764985
MNP.JO,89.86292,-88.07347,1.0,1.035348
MRP.JO,89.612465,-89.11664,1.0,1.0443408
MTN.JO,89.40262,-89.029816,1.0,1.0551779
NED.JO,-89.53324,-89.150024,1.0,1.050028
NPN.JO,89.98508,89.87224,1.0,1.0267726
NRP.JO,89.76802,86.965225,1.0,1.184362
REM.JO,-1.1749961e-06,84.725716,1.0,1.122282
RLO.JO,-80.524796,-85.615005,1.0,1.1902008
SBK.JO,-88.95648,-87.139496,1.0,1.0550454
SHP.JO,-89.11798,-87.03601,1.0,1.0478654
SLM.JO,-87.79355,-83.12961,1.0,1.1240515
SOL.JO,-89.86443,-89.18233,1.0,1.0202628
VOD.JO,-88.08929,87.489555,1.0,1.1325526
ABG.JO,89.9035,-87.76083,1.0,1.0996771
AGL.JO,-89.923294,-38.52105,1.0,1.0627664
AMS.JO,-89.98208,-89.43375,1.0,1.0115486
APN.JO,-89.704544,-89.01899,1.0,1.0791385
BTI.JO,89.93564,-89.19683,1.0,0.9550204
BVT.JO,89.5904,75.94834,1.0,1.0741205
CLS.JO,-89.94125,88.20479,1.0,1.0946344
CPI.JO,89.96484,-89.18522,1.0,1.0540999
DSY.JO,89.393555,-80.193344,2.0,1.0854142
EXX.JO,-89.80719,76.92724,1.0,1.0891299
FSR.JO,89.66444,-83.27773,1.0,1.1924607
GFI.JO,-89.89759,89.62083,1.0,1.1698997
GLN.JO,-89.72973,-68.06217,1.0,1.1845077
GRT.JO,71.512794,19.26322,2.0,1.5338128
HAR.JO,-89.10454,88.06428,1.0,1.1863085
IMP.JO,-89.90048,-81.097984,1.0,1.1571975
INL.JO,86.81516,-85.48909,1.0,1.196733
INP.JO,88.829414,-84.22523,1.0,1.2136176
KIO.JO,-89.91297,80.126526,1.0,0.99764985
MNP.JO,89.210846,-88.07347,1.0,1.035348
MRP.JO,-89.80976,-89.11664,2.0,1.0443408
MTN.JO,-89.88001,-89.029816,1.0,1.0551779
NED.JO,89.89328,-89.150024,1.0,1.050028
NPN.JO,-89.995125,89.87224,1.0,1.0267726
NRP.JO,-88.9769,86.965225,1.0,1.184362
REM.JO,-89.37693,84.725716,1.0,1.122282
RLO.JO,89.56199,-85.615005,2.0,1.1902008
SBK.JO,89.95196,-87.139496,1.0,1.0550454
SHP.JO,89.32551,-87.03601,1.0,1.0478654
SLM.JO,88.874725,-83.12961,1.0,1.1240515
SOL.JO,89.79224,-89.18233,1.0,1.0202628
VOD.JO,-89.18088,87.489555,1.0,1.1325526
ABG.JO,-89.715775,-87.76083,1.0,1.0996771
AGL.JO,89.79969,-38.52105,1.0,1.0627664
AMS.JO,-89.94071,-89.43375,1.0,1.0115486
APN.JO,-89.85562,-89.01899,1.0,1.0791385
BTI.JO,-89.47342,-89.19683,1.0,0.9550204
BVT.JO,89.67602,75.94834,1.0,1.0741205
CLS.JO,89.96147,88.20479,1.0,1.0946344
CPI.JO,-89.96614,-89.18522,2.0,1.0540999
DSY.JO,-89.25574,-80.193344,1.0,1.0854142
EXX.JO,89.75654,76.92724,1.0,1.0891299
FSR.JO,-88.54761,-83.27773,2.0,1.1924607
GFI.JO,89.84909,89.62083,1.0,1.1698997
GLN.JO,89.69523,-68.06217,1.0,1.1845077
GRT.JO,87.12889,19.26322,1.0,1.5338128
HAR.JO,84.28774,88.06428,1.0,1.1863085
IMP.JO,89.7441,-81.097984,1.0,1.1571975
INL.JO,88.49019,-85.48909,1.0,1.196733
INP.JO,-63.401337,-84.22523,1.0,1.2136176
KIO.JO,89.891426,80.126526,2.0,0.99764985
MNP.JO,89.77154,-88.07347,1.0,1.035348
MRP.JO,-89.80976,-89.11664,2.0,1.0443408
MTN.JO,-88.85311,-89.029816,1.0,1.0551779
NED.JO,-89.47332,-89.150024,1.0,1.050028
NPN.JO,89.96631,89.87224,1.0,1.0267726
NRP.JO,88.31517,86.965225,1.0,1.184362
REM.JO,89.43244,84.725716,1.0,1.122282
RLO.JO,89.56199,-85.615005,2.0,1.1902008
SBK.JO,89.55504,-87.139496,1.0,1.0550454
SHP.JO,-89.72033,-87.03601,1.0,1.0478654
SLM.JO,-87.70535,-83.12961,1.0,1.1240515
SOL.JO,-89.97747,-89.18233,1.0,1.0202628
VOD.JO,-89.49255,87.489555,1.0,1.1325526
ABG.JO,-83.6475,-87.76083,1.0,1.0996771
AGL.JO,89.93487,-38.52105,1.0,1.0627664
AMS.JO,89.94816,-89.43375,1.0,1.0115486
APN.JO,89.76216,-89.01899,1.0,1.0791385
BTI.JO,-89.84567,-89.19683,1.0,0.9550204
BVT.JO,-89.23546,75.94834,1.0,1.0741205
CLS.JO,89.741745,88.20479,1.0,1.0946344
CPI.JO,-89.96614,-89.18522,2.0,1.0540999
DSY.JO,-89.49283,-80.193344,1.0,1.0854142
EXX.JO,89.955215,76.92724,1.0,1.0891299
FSR.JO,-88.54761,-83.27773,2.0,1.1924607
GFI.JO,89.83616,89.62083,1.0,1.1698997
GLN.JO,89.6419,-68.06217,1.0,1.1845077
GRT.JO,-88.20463,19.26322,1.0,1.5338128
HAR.JO,88.97665,88.06428,1.0,1.1863085
IMP.JO,89.53018,-81.097984,1.0,1.1571975
INL.JO,89.15619,-85.48909,1.0,1.196733
INP.JO,89.37648,-84.22523,1.0,1.2136176
KIO.JO,89.891426,80.126526,2.0,0.99764985
MNP.JO,-89.445885,-88.07347,1.0,1.035348
MRP.JO,-89.849846,-89.11664,1.0,1.0443408
MTN.JO,-89.696556,-89.029816,1.0,1.0551779
NED.JO,-89.16801,-89.150024,1.0,1.050028
NPN.JO,-89.991295,89.87224,1.0,1.0267726
NRP.JO,-89.383896,86.965225,1.0,1.184362
REM.JO,-89.771614,84.725716,1.0,1.122282
RLO.JO,-89.414505,-85.615005,1.0,1.1902008
SBK.JO,89.19164,-87.139496,1.0,1.0550454
SHP.JO,-89.76111,-87.03601,1.0,1.0478654
SLM.JO,-89.027275,-83.12961,1.0,1.1240515
SOL.JO,89.674194,-89.18233,1.0,1.0202628
VOD.JO,-89.7485,87.489555,1.0,1.1325526
ABG.JO,89.750374,-87.76083,1.0,1.0996771
AGL.JO,89.89949,-38.52105,1.0,1.0627664
AMS.JO,89.96244,-89.43375,1.0,1.0115486
APN.JO,-89.522354,-89.01899,1.0,1.0791385
BTI.JO,89.9803,-89.19683,1.0,0.9550204
BVT.JO,89.453865,75.94834,1.0,1.0741205
CLS.JO,89.90166,88.20479,1.0,1.0946344
CPI.JO,-89.78033,-89.18522,1.0,1.0540999
DSY.JO,88.53079,-80.193344,1.0,1.0854142
EXX.JO,89.63168,76.92724,1.0,1.0891299
FSR.JO,88.54761,-83.27773,2.0,1.1924607
GFI.JO,87.795494,89.62083,1.0,1.1698997
GLN.JO,89.735954,-68.06217,1.0,1.1845077
GRT.JO,85.75072,19.26322,2.0,1.5338128
HAR.JO,-84.803955,88.06428,1.0,1.1863085
IMP.JO,89.63722,-81.097984,1.0,1.1571975
INL.JO,89.81123,-85.48909,1.0,1.196733
INP.JO,89.82017,-84.22523,1.0,1.2136176
KIO.JO,-89.90248,80.126526,1.0,0.99764985
MNP.JO,89.953026,-88.07347,1.0,1.035348
MRP.JO,89.726875,-89.11664,1.0,1.0443408
MTN.JO,-89.9226,-89.029816,1.0,1.0551779
NED.JO,89.463455,-89.150024,1.0,1.050028
NPN.JO,-89.998405,89.87224,1.0,1.0267726
NRP.JO,89.28379,86.965225,1.0,1.184362
REM.JO,80.53313,84.725716,1.0,1.122282
RLO.JO,-88.89665,-85.615005,1.0,1.1902008
SBK.JO,88.60021,-87.139496,1.0,1.0550454
SHP.JO,89.80161,-87.03601,1.0,1.0478654
SLM.JO,88.71041,-83.12961,2.0,1.1240515
SOL.JO,89.923645,-89.18233,1.0,1.0202628
VOD.JO,-89.85182,87.489555,1.0,1.1325526
ABG.JO,89.81051,-87.76083,1.0,1.0996771
AGL.JO,-89.87355,-38.52105,1.0,1.0627664
AMS.JO,-89.96869,-89.43375,1.0,1.0115486
APN.JO,89.8083,-89.01899,1.0,1.0791385
BTI.JO,89.81659,-89.19683,1.0,0.9550204
BVT.JO,89.630035,75.94834,1.0,1.0741205
CLS.JO,89.881294,88.20479,1.0,1.0946344
CPI.JO,89.98719,-89.18522,1.0,1.0540999
DSY.JO,89.63262,-80.193344,1.0,1.0854142
EXX.JO,-89.84128,76.92724,1.0,1.0891299
FSR.JO,88.54761,-83.27773,2.0,1.1924607
GFI.JO,89.72298,89.62083,1.0,1.1698997
GLN.JO,89.21515,-68.06217,1.0,1.1845077
GRT.JO,85.75072,19.26322,2.0,1.5338128
HAR.JO,89.383736,88.06428,1.0,1.1863085
IMP.JO,-89.52629,-81.097984,1.0,1.1571975
INL.JO,88.3127,-85.48909,1.0,1.196733
INP.JO,88.917755,-84.22523,1.0,1.2136176
KIO.JO,-89.84845,80.126526,1.0,0.99764985
MNP.JO,89.55481,-88.07347,1.0,1.035348
MRP.JO,89.82671,-89.11664,1.0,1.0443408
MTN.JO,89.935555,-89.029816,1.0,1.0551779
NED.JO,89.90799,-89.150024,1.0,1.050028
NPN.JO,89.986626,89.87224,1.0,1.0267726
NRP.JO,89.69193,86.965225,1.0,1.184362
REM.JO,89.68675,84.725716,1.0,1.122282
RLO.JO,88.95684,-85.615005,1.0,1.1902008
SBK.JO,89.89087,-87.139496,1.0,1.0550454
SHP.JO,89.905075,-87.03601,1.0,1.0478654
SLM.JO,88.71041,-83.12961,2.0,1.1240515
SOL.JO,89.901474,-89.18233,1.0,1.0202628
VOD.JO,89.87143,87.489555,1.0,1.1325526
ABG.JO,89.90219,-87.76083,1.0,1.0996771
AGL.JO,89.96563,-38.52105,1.0,1.0627664
AMS.JO,89.991035,-89.43375,1.0,1.0115486
APN.JO,89.746376,-89.01899,1.0,1.0791385
BTI.JO,89.77036,-89.19683,1.0,0.9550204
BVT.JO,89.05999,75.94834,1.0,1.0741205
CLS.JO,89.866974,88.20479,1.0,1.0946344
CPI.JO,89.990814,-89.18522,1.0,1.0540999
DSY.JO,89.6816,-80.193344,1.0,1.0854142
EXX.JO,89.665955,76.92724,1.0,1.0891299
FSR.JO,89.77585,-83.27773,1.0,1.1924607
GFI.JO,89.80949,89.62083,1.0,1.1698997
GLN.JO,89.68518,-68.06217,1.0,1.1845077
GRT.JO,-88.98039,19.26322,1.0,1.5338128
HAR.JO,89.52239,88.06428,1.0,1.1863085
IMP.JO,89.95121,-81.097984,1.0,1.1571975
INL.JO,89.501015,-85.48909,1.0,1.196733
INP.JO,89.56542,-84.22523,1.0,1.2136176
KIO.JO,89.96621,80.126526,1.0,0.99764985
MNP.JO,89.88501,-88.07347,1.0,1.035348
MRP.JO,-89.910934,-89.11664,1.0,1.0443408
MTN.JO,89.666565,-89.029816,1.0,1.0551779
NED.JO,89.917625,-89.150024,1.0,1.050028
NPN.JO,89.99473,89.87224,1.0,1.0267726
NRP.JO,88.45171,86.965225,1.0,1.184362
REM.JO,89.76015,84.725716,1.0,1.122282
RLO.JO,89.208595,-85.615005,2.0,1.1902008
SBK.JO,89.59579,-87.139496,1.0,1.0550454
SHP.JO,89.84832,-87.03601,1.0,1.0478654
SLM.JO,89.54448,-83.12961,1.0,1.1240515
SOL.JO,89.93385,-89.18233,1.0,1.0202628
VOD.JO,89.68493,87.489555,1.0,1.1325526
ABG.JO,89.19142,-87.76083,1.0,1.0996771
AGL.JO,-89.925934,-38.52105,1.0,1.0627664
AMS.JO,89.7686,-89.43375,1.0,1.0115486
APN.JO,-89.65471,-89.01899,1.0,1.0791385
BTI.JO,63.34537,-89.19683,1.0,0.9550204
BVT.JO,89.68318,75.94834,1.0,1.0741205
CLS.JO,89.89924,88.20479,1.0,1.0946344
CPI.JO,-89.9701,-89.18522,1.0,1.0540999
DSY.JO,89.07569,-80.193344,1.0,1.0854142
EXX.JO,-89.59538,76.92724,1.0,1.0891299
FSR.JO,88.77929,-83.27773,1.0,1.1924607
GFI.JO,89.40269,89.62083,1.0,1.1698997
GLN.JO,-89.73473,-68.06217,1.0,1.1845077
GRT.JO,88.52747,19.26322,1.0,1.5338128
HAR.JO,88.09019,88.06428,1.0,1.1863085
IMP.JO,-87.95373,-81.097984,1.0,1.1571975
INL.JO,89.62493,-85.48909,1.0,1.196733
INP.JO,89.383194,-84.22523,1.0,1.2136176
KIO.JO,-89.97355,80.126526,1.0,0.99764985
MNP.JO,-89.81529,-88.07347,1.0,1.035348
MRP.JO,89.93548,-89.11664,1.0,1.0443408
MTN.JO,89.816765,-89.029816,1.0,1.0551779
NED.JO,89.77486,-89.150024,1.0,1.050028
NPN.JO,89.96152,89.87224,1.0,1.0267726
NRP.JO,89.69358,86.965225,1.0,1.184362
REM.JO,80.53313,84.725716,1.0,1.122282
RLO.JO,89.208595,-85.615005,2.0,1.1902008
SBK.JO,-89.4317,-87.139496,1.0,1.0550454
SHP.JO,89.86185,-87.03601,1.0,1.0478654
SLM.JO,-87.609924,-83.12961,1.0,1.1240515
SOL.JO,89.861824,-89.18233,1.0,1.0202628
VOD.JO,89.54126,87.489555,1.0,1.1325526
ABG.JO,-89.63431,-87.76083,2.0,1.0996771
AGL.JO,-89.91926,-38.52105,1.0,1.0627664
AMS.JO,-89.9216,-89.43375,1.0,1.0115486
APN.JO,89.58466,-89.01899,1.0,1.0791385
BTI.JO,89.89674,-89.19683,1.0,0.9550204
BVT.JO,89.79372,75.94834,1.0,1.0741205
CLS.JO,89.78283,88.20479,1.0,1.0946344
CPI.JO,89.954994,-89.18522,1.0,1.0540999
DSY.JO,89.6484,-80.193344,1.0,1.0854142
EXX.JO,-89.95916,76.92724,1.0,1.0891299
FSR.JO,85.908264,-83.27773,1.0,1.1924607
GFI.JO,-89.73203,89.62083,1.0,1.1698997
GLN.JO,88.80646,-68.06217,1.0,1.1845077
GRT.JO,88.52747,19.26322,1.0,1.5338128
HAR.JO,-88.02437,88.06428,1.0,1.1863085
IMP.JO,88.02426,-81.097984,1.0,1.1571975
INL.JO,-63.390137,-85.48909,2.0,1.196733
INP.JO,88.31328,-84.22523,1.0,1.2136176
KIO.JO,-89.97804,80.126526,1.0,0.99764985
MNP.JO,-89.59308,-88.07347,1.0,1.035348
MRP.JO,-89.78108,-89.11664,1.0,1.0443408
