StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SLM.JO,-88.02161,79.01646,5.0,4.921814
SOL.JO,87.76992,83.55173,5.0,4.9484963
VOD.JO,89.30665,88.416824,5.0,5.2247148
ABG.JO,89.76137,-82.16843,5.0,5.042916
AGL.JO,89.8304,78.37036,5.0,4.99694
AMS.JO,89.932915,89.91749,5.0,4.956475
APN.JO,89.785805,-81.28809,5.0,4.993108
BTI.JO,86.96529,85.871315,5.0,4.9843764
BVT.JO,89.63382,-86.40449,5.0,4.980487
CLS.JO,89.540985,-20.905165,5.0,4.993582
CPI.JO,89.835144,88.7806,5.0,4.9846196
DSY.JO,89.73144,-84.91089,5.0,5.012371
EXX.JO,89.765,-88.02605,5.0,5.03817
FSR.JO,89.43635,-71.80608,5.0,4.8894024
GFI.JO,-89.69036,89.024536,5.0,5.0854406
GLN.JO,88.93314,64.8897,5.0,5.1183147
GRT.JO,87.143166,78.64155,5.0,5.106377
HAR.JO,-84.50593,87.056885,5.0,5.1089373
IMP.JO,89.41927,88.058014,5.0,4.996887
INL.JO,89.67246,68.32536,5.0,4.8113136
INP.JO,89.69421,72.853065,5.0,5.0293584
KIO.JO,-82.58253,89.30901,5.0,5.000803
MNP.JO,89.89571,-73.91216,5.0,4.996574
MRP.JO,89.798325,-63.544067,5.0,5.0027246
MTN.JO,89.63656,60.818584,5.0,4.983073
NED.JO,89.676926,-77.75325,5.0,5.011251
NPN.JO,89.96582,89.65043,5.0,5.0120373
NRP.JO,89.59677,-89.19754,5.0,5.1214414
REM.JO,89.606834,71.22628,5.0,4.9782357
RLO.JO,-75.94463,79.519165,5.0,4.8630195
SBK.JO,89.70744,-87.29034,5.0,4.89331
SHP.JO,89.62771,80.94251,5.0,5.000779
SLM.JO,89.25172,79.01646,5.0,4.921814
SOL.JO,89.17735,83.55173,5.0,4.9484963
VOD.JO,87.68904,88.416824,5.0,5.2247148
ABG.JO,89.76137,-82.16843,5.0,5.042916
AGL.JO,89.8304,78.37036,5.0,4.99694
AMS.JO,89.932915,89.91749,5.0,4.956475
APN.JO,89.785805,-81.28809,5.0,4.993108
BTI.JO,86.96529,85.871315,5.0,4.9843764
BVT.JO,89.63382,-86.40449,5.0,4.980487
CLS.JO,89.540985,-20.905165,5.0,4.993582
CPI.JO,89.835144,88.7806,5.0,4.9846196
DSY.JO,89.73144,-84.91089,5.0,5.012371
EXX.JO,89.765,-88.02605,5.0,5.03817
FSR.JO,89.43635,-71.80608,5.0,4.8894024
GFI.JO,-89.69036,89.024536,5.0,5.0854406
GLN.JO,88.93314,64.8897,5.0,5.1183147
GRT.JO,87.143166,78.64155,5.0,5.106377
HAR.JO,-84.50593,87.056885,5.0,5.1089373
IMP.JO,89.41927,88.058014,5.0,4.996887
INL.JO,89.67246,68.32536,5.0,4.8113136
INP.JO,89.69421,72.853065,5.0,5.0293584
KIO.JO,-82.58253,89.30901,5.0,5.000803
MNP.JO,89.89571,-73.91216,5.0,4.996574
MRP.JO,89.798325,-63.544067,5.0,5.0027246
MTN.JO,89.63656,60.818584,5.0,4.983073
NED.JO,89.676926,-77.75325,5.0,5.011251
NPN.JO,89.96582,89.65043,5.0,5.0120373
NRP.JO,89.59677,-89.19754,5.0,5.1214414
REM.JO,89.606834,71.22628,5.0,4.9782357
RLO.JO,-75.94463,79.519165,5.0,4.8630195
SBK.JO,89.70744,-87.29034,5.0,4.89331
SHP.JO,89.62771,80.94251,5.0,5.000779
SLM.JO,89.25172,79.01646,5.0,4.921814
SOL.JO,89.17735,83.55173,5.0,4.9484963
VOD.JO,87.68904,88.416824,5.0,5.2247148
ABG.JO,89.76137,-82.16843,5.0,5.042916
AGL.JO,89.8304,78.37036,5.0,4.99694
AMS.JO,89.932915,89.91749,5.0,4.956475
APN.JO,89.785805,-81.28809,5.0,4.993108
BTI.JO,86.96529,85.871315,5.0,4.9843764
BVT.JO,89.63382,-86.40449,5.0,4.980487
CLS.JO,89.540985,-20.905165,5.0,4.993582
CPI.JO,89.835144,88.7806,5.0,4.9846196
DSY.JO,89.73144,-84.91089,5.0,5.012371
EXX.JO,89.765,-88.02605,5.0,5.03817
FSR.JO,89.43635,-71.80608,5.0,4.8894024
GFI.JO,-89.69036,89.024536,5.0,5.0854406
GLN.JO,88.93314,64.8897,5.0,5.1183147
GRT.JO,87.143166,78.64155,5.0,5.106377
HAR.JO,-84.50593,87.056885,5.0,5.1089373
IMP.JO,89.41927,88.058014,5.0,4.996887
INL.JO,89.67246,68.32536,5.0,4.8113136
INP.JO,89.69421,72.853065,5.0,5.0293584
KIO.JO,-82.58253,89.30901,5.0,5.000803
MNP.JO,89.89571,-73.91216,5.0,4.996574
MRP.JO,89.798325,-63.544067,5.0,5.0027246
MTN.JO,89.63656,60.818584,5.0,4.983073
NED.JO,89.676926,-77.75325,5.0,5.011251
NPN.JO,89.96582,89.65043,5.0,5.0120373
NRP.JO,89.59677,-89.19754,5.0,5.1214414
REM.JO,89.606834,71.22628,5.0,4.9782357
RLO.JO,-75.94463,79.519165,5.0,4.8630195
SBK.JO,89.70744,-87.29034,5.0,4.89331
SHP.JO,89.62771,80.94251,5.0,5.000779
SLM.JO,89.25172,79.01646,5.0,4.921814
SOL.JO,89.17735,83.55173,5.0,4.9484963
VOD.JO,87.68904,88.416824,5.0,5.2247148
ABG.JO,89.76137,-82.16843,5.0,5.042916
AGL.JO,89.8304,78.37036,5.0,4.99694
AMS.JO,89.932915,89.91749,5.0,4.956475
APN.JO,89.785805,-81.28809,5.0,4.993108
BTI.JO,86.96529,85.871315,5.0,4.9843764
BVT.JO,89.63382,-86.40449,5.0,4.980487
CLS.JO,89.540985,-20.905165,5.0,4.993582
CPI.JO,89.835144,88.7806,5.0,4.9846196
DSY.JO,89.73144,-84.91089,5.0,5.012371
EXX.JO,89.765,-88.02605,5.0,5.03817
FSR.JO,89.43635,-71.80608,5.0,4.8894024
GFI.JO,-89.69036,89.024536,5.0,5.0854406
GLN.JO,88.93314,64.8897,5.0,5.1183147
GRT.JO,87.143166,78.64155,5.0,5.106377
HAR.JO,-84.50593,87.056885,5.0,5.1089373
IMP.JO,89.41927,88.058014,5.0,4.996887
INL.JO,89.67246,68.32536,5.0,4.8113136
INP.JO,89.69421,72.853065,5.0,5.0293584
KIO.JO,-82.58253,89.30901,5.0,5.000803
MNP.JO,89.89571,-73.91216,5.0,4.996574
MRP.JO,89.798325,-63.544067,5.0,5.0027246
MTN.JO,89.63656,60.818584,5.0,4.983073
NED.JO,89.676926,-77.75325,5.0,5.011251
NPN.JO,89.96582,89.65043,5.0,5.0120373
NRP.JO,89.59677,-89.19754,5.0,5.1214414
REM.JO,89.606834,71.22628,5.0,4.9782357
RLO.JO,-75.94463,79.519165,5.0,4.8630195
SBK.JO,89.70744,-87.29034,5.0,4.89331
SHP.JO,89.62771,80.94251,5.0,5.000779
SLM.JO,89.25172,79.01646,5.0,4.921814
SOL.JO,89.17735,83.55173,5.0,4.9484963
VOD.JO,87.68904,88.416824,5.0,5.2247148
ABG.JO,89.76137,-82.16843,5.0,5.042916
AGL.JO,89.8304,78.37036,5.0,4.99694
AMS.JO,89.932915,89.91749,5.0,4.956475
APN.JO,89.785805,-81.28809,5.0,4.993108
BTI.JO,86.96529,85.871315,5.0,4.9843764
BVT.JO,89.63382,-86.40449,5.0,4.980487
CLS.JO,89.540985,-20.905165,5.0,4.993582
CPI.JO,89.835144,88.7806,5.0,4.9846196
DSY.JO,89.73144,-84.91089,5.0,5.012371
EXX.JO,89.765,-88.02605,5.0,5.03817
FSR.JO,89.43635,-71.80608,5.0,4.8894024
GFI.JO,-89.69036,89.024536,5.0,5.0854406
GLN.JO,88.93314,64.8897,5.0,5.1183147
GRT.JO,87.143166,78.64155,5.0,5.106377
HAR.JO,-84.50593,87.056885,5.0,5.1089373
IMP.JO,89.41927,88.058014,5.0,4.996887
INL.JO,89.67246,68.32536,5.0,4.8113136
INP.JO,89.69421,72.853065,5.0,5.0293584
KIO.JO,-82.58253,89.30901,5.0,5.000803
MNP.JO,89.89571,-73.91216,5.0,4.996574
MRP.JO,89.798325,-63.544067,5.0,5.0027246
MTN.JO,89.63656,60.818584,5.0,4.983073
NED.JO,89.676926,-77.75325,5.0,5.011251
NPN.JO,89.96582,89.65043,5.0,5.0120373
NRP.JO,89.59677,-89.19754,5.0,5.1214414
REM.JO,89.606834,71.22628,5.0,4.9782357
RLO.JO,-75.94463,79.519165,5.0,4.8630195
SBK.JO,89.70744,-87.29034,5.0,4.89331
SHP.JO,89.62771,80.94251,5.0,5.000779
SLM.JO,89.25172,79.01646,5.0,4.921814
SOL.JO,89.17735,83.55173,5.0,4.9484963
VOD.JO,87.68904,88.416824,5.0,5.2247148
ABG.JO,89.33629,-82.16843,5.0,5.042916
AGL.JO,89.8573,78.37036,5.0,4.99694
AMS.JO,89.75081,89.91749,5.0,4.956475
APN.JO,86.5719,-81.28809,5.0,4.993108
BTI.JO,89.928566,85.871315,5.0,4.9843764
BVT.JO,89.23949,-86.40449,5.0,4.980487
CLS.JO,89.90981,-20.905165,5.0,4.993582
CPI.JO,-88.03078,88.7806,5.0,4.9846196
DSY.JO,-81.1172,-84.91089,5.0,5.012371
EXX.JO,89.85865,-88.02605,5.0,5.03817
FSR.JO,41.94545,-71.80608,5.0,4.8894024
GFI.JO,89.75089,89.024536,5.0,5.0854406
GLN.JO,89.65338,64.8897,5.0,5.1183147
GRT.JO,26.496199,78.64155,5.0,5.106377
HAR.JO,88.31971,87.056885,5.0,5.1089373
IMP.JO,89.452034,88.058014,5.0,4.996887
INL.JO,89.54457,68.32536,5.0,4.8113136
INP.JO,89.570305,72.853065,5.0,5.0293584
KIO.JO,85.5566,89.30901,5.0,5.000803
MNP.JO,89.86054,-73.91216,5.0,4.996574
MRP.JO,-88.79014,-63.544067,5.0,5.0027246
MTN.JO,-89.48334,60.818584,5.0,4.983073
NED.JO,89.49816,-77.75325,5.0,5.011251
NPN.JO,-89.995056,89.65043,5.0,5.0120373
NRP.JO,88.57137,-89.19754,5.0,5.1214414
REM.JO,-86.57154,71.22628,5.0,4.9782357
RLO.JO,-81.37183,79.519165,5.0,4.8630195
SBK.JO,89.651276,-87.29034,5.0,4.89331
SHP.JO,89.393326,80.94251,5.0,5.000779
SLM.JO,-52.38351,79.01646,5.0,4.921814
SOL.JO,-89.50008,83.55173,5.0,4.9484963
VOD.JO,-89.51364,88.416824,5.0,5.2247148
ABG.JO,89.33629,-82.16843,5.0,5.042916
AGL.JO,89.8573,78.37036,5.0,4.99694
AMS.JO,89.75081,89.91749,5.0,4.956475
APN.JO,86.5719,-81.28809,5.0,4.993108
BTI.JO,89.928566,85.871315,5.0,4.9843764
BVT.JO,89.23949,-86.40449,5.0,4.980487
CLS.JO,89.90981,-20.905165,5.0,4.993582
CPI.JO,-88.03078,88.7806,5.0,4.9846196
DSY.JO,-81.1172,-84.91089,5.0,5.012371
EXX.JO,89.85865,-88.02605,5.0,5.03817
FSR.JO,41.94545,-71.80608,5.0,4.8894024
GFI.JO,89.75089,89.024536,5.0,5.0854406
GLN.JO,89.65338,64.8897,5.0,5.1183147
GRT.JO,26.496199,78.64155,5.0,5.106377
HAR.JO,88.31971,87.056885,5.0,5.1089373
IMP.JO,89.452034,88.058014,5.0,4.996887
INL.JO,89.54457,68.32536,5.0,4.8113136
INP.JO,89.570305,72.853065,5.0,5.0293584
KIO.JO,85.5566,89.30901,5.0,5.000803
MNP.JO,89.86054,-73.91216,5.0,4.996574
MRP.JO,-88.79014,-63.544067,5.0,5.0027246
MTN.JO,-89.48334,60.818584,5.0,4.983073
NED.JO,89.49816,-77.75325,5.0,5.011251
NPN.JO,-89.995056,89.65043,5.0,5.0120373
NRP.JO,88.57137,-89.19754,5.0,5.1214414
REM.JO,-86.57154,71.22628,5.0,4.9782357
RLO.JO,-81.37183,79.519165,5.0,4.8630195
SBK.JO,89.651276,-87.29034,5.0,4.89331
SHP.JO,89.393326,80.94251,5.0,5.000779
SLM.JO,-52.38351,79.01646,5.0,4.921814
SOL.JO,-89.50008,83.55173,5.0,4.9484963
VOD.JO,-89.51364,88.416824,5.0,5.2247148
ABG.JO,89.33629,-82.16843,5.0,5.042916
AGL.JO,89.8573,78.37036,5.0,4.99694
AMS.JO,89.75081,89.91749,5.0,4.956475
APN.JO,86.5719,-81.28809,5.0,4.993108
BTI.JO,89.928566,85.871315,5.0,4.9843764
BVT.JO,89.23949,-86.40449,5.0,4.980487
CLS.JO,89.90981,-20.905165,5.0,4.993582
CPI.JO,-88.03078,88.7806,5.0,4.9846196
DSY.JO,-81.1172,-84.91089,5.0,5.012371
EXX.JO,89.85865,-88.02605,5.0,5.03817
FSR.JO,41.94545,-71.80608,5.0,4.8894024
GFI.JO,89.75089,89.024536,5.0,5.0854406
GLN.JO,89.65338,64.8897,5.0,5.1183147
GRT.JO,26.496199,78.64155,5.0,5.106377
HAR.JO,88.31971,87.056885,5.0,5.1089373
IMP.JO,89.452034,88.058014,5.0,4.996887
INL.JO,89.54457,68.32536,5.0,4.8113136
INP.JO,89.570305,72.853065,5.0,5.0293584
KIO.JO,85.5566,89.30901,5.0,5.000803
MNP.JO,89.86054,-73.91216,5.0,4.996574
MRP.JO,-88.79014,-63.544067,5.0,5.0027246
MTN.JO,-89.48334,60.818584,5.0,4.983073
NED.JO,89.49816,-77.75325,5.0,5.011251
NPN.JO,-89.995056,89.65043,5.0,5.0120373
NRP.JO,88.57137,-89.19754,5.0,5.1214414
REM.JO,-86.57154,71.22628,5.0,4.9782357
RLO.JO,-81.37183,79.519165,5.0,4.8630195
SBK.JO,89.651276,-87.29034,5.0,4.89331
SHP.JO,89.393326,80.94251,5.0,5.000779
SLM.JO,-52.38351,79.01646,5.0,4.921814
SOL.JO,-89.50008,83.55173,5.0,4.9484963
VOD.JO,-89.51364,88.416824,5.0,5.2247148
ABG.JO,89.33629,-82.16843,5.0,5.042916
AGL.JO,89.8573,78.37036,5.0,4.99694
AMS.JO,89.75081,89.91749,5.0,4.956475
APN.JO,86.5719,-81.28809,5.0,4.993108
BTI.JO,89.928566,85.871315,5.0,4.9843764
BVT.JO,89.23949,-86.40449,5.0,4.980487
CLS.JO,89.90981,-20.905165,5.0,4.993582
CPI.JO,-88.03078,88.7806,5.0,4.9846196
DSY.JO,-81.1172,-84.91089,5.0,5.012371
EXX.JO,89.85865,-88.02605,5.0,5.03817
FSR.JO,41.94545,-71.80608,5.0,4.8894024
GFI.JO,89.75089,89.024536,5.0,5.0854406
GLN.JO,89.65338,64.8897,5.0,5.1183147
GRT.JO,26.496199,78.64155,5.0,5.106377
HAR.JO,88.31971,87.056885,5.0,5.1089373
IMP.JO,89.452034,88.058014,5.0,4.996887
INL.JO,89.54457,68.32536,5.0,4.8113136
INP.JO,89.570305,72.853065,5.0,5.0293584
KIO.JO,85.5566,89.30901,5.0,5.000803
MNP.JO,89.86054,-73.91216,5.0,4.996574
MRP.JO,-88.79014,-63.544067,5.0,5.0027246
MTN.JO,-89.48334,60.818584,5.0,4.983073
NED.JO,89.49816,-77.75325,5.0,5.011251
NPN.JO,-89.995056,89.65043,5.0,5.0120373
NRP.JO,88.57137,-89.19754,5.0,5.1214414
REM.JO,-86.57154,71.22628,5.0,4.9782357
RLO.JO,-81.37183,79.519165,5.0,4.8630195
SBK.JO,89.651276,-87.29034,5.0,4.89331
SHP.JO,89.393326,80.94251,5.0,5.000779
SLM.JO,-52.38351,79.01646,5.0,4.921814
SOL.JO,-89.50008,83.55173,5.0,4.9484963
VOD.JO,-89.51364,88.416824,5.0,5.2247148
ABG.JO,89.33629,-82.16843,5.0,5.042916
AGL.JO,89.8573,78.37036,5.0,4.99694
AMS.JO,89.75081,89.91749,5.0,4.956475
APN.JO,86.5719,-81.28809,5.0,4.993108
BTI.JO,89.928566,85.871315,5.0,4.9843764
BVT.JO,89.23949,-86.40449,5.0,4.980487
CLS.JO,89.90981,-20.905165,5.0,4.993582
CPI.JO,-88.03078,88.7806,5.0,4.9846196
DSY.JO,-81.1172,-84.91089,5.0,5.012371
EXX.JO,89.85865,-88.02605,5.0,5.03817
FSR.JO,41.94545,-71.80608,5.0,4.8894024
GFI.JO,89.75089,89.024536,5.0,5.0854406
GLN.JO,89.65338,64.8897,5.0,5.1183147
GRT.JO,26.496199,78.64155,5.0,5.106377
HAR.JO,88.31971,87.056885,5.0,5.1089373
IMP.JO,89.452034,88.058014,5.0,4.996887
INL.JO,89.54457,68.32536,5.0,4.8113136
INP.JO,89.570305,72.853065,5.0,5.0293584
KIO.JO,85.5566,89.30901,5.0,5.000803
MNP.JO,89.86054,-73.91216,5.0,4.996574
MRP.JO,-88.79014,-63.544067,5.0,5.0027246
MTN.JO,-89.48334,60.818584,5.0,4.983073
NED.JO,89.49816,-77.75325,5.0,5.011251
NPN.JO,-89.995056,89.65043,5.0,5.0120373
NRP.JO,88.57137,-89.19754,5.0,5.1214414
REM.JO,-86.57154,71.22628,5.0,4.9782357
RLO.JO,-81.37183,79.519165,5.0,4.8630195
SBK.JO,89.651276,-87.29034,5.0,4.89331
SHP.JO,89.393326,80.94251,5.0,5.000779
SLM.JO,-52.38351,79.01646,5.0,4.921814
SOL.JO,-89.50008,83.55173,5.0,4.9484963
VOD.JO,-89.51364,88.416824,5.0,5.2247148
ABG.JO,-89.559044,-82.16843,5.0,5.042916
AGL.JO,-89.154045,78.37036,5.0,4.99694
AMS.JO,-89.844894,89.91749,5.0,4.956475
APN.JO,-88.348656,-81.28809,5.0,4.993108
BTI.JO,89.849594,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,-83.98743,-20.905165,5.0,4.993582
CPI.JO,-89.651276,88.7806,5.0,4.9846196
DSY.JO,89.57167,-84.91089,5.0,5.012371
EXX.JO,-89.85823,-88.02605,5.0,5.03817
FSR.JO,-88.28252,-71.80608,5.0,4.8894024
GFI.JO,-89.36918,89.024536,5.0,5.0854406
GLN.JO,89.151215,64.8897,5.0,5.1183147
GRT.JO,-30.89838,78.64155,5.0,5.106377
HAR.JO,88.61252,87.056885,5.0,5.1089373
IMP.JO,89.18354,88.058014,5.0,4.996887
INL.JO,86.77953,68.32536,5.0,4.8113136
INP.JO,86.50638,72.853065,5.0,5.0293584
KIO.JO,-89.93898,89.30901,5.0,5.000803
MNP.JO,-89.62008,-73.91216,5.0,4.996574
MRP.JO,89.02132,-63.544067,5.0,5.0027246
MTN.JO,89.57644,60.818584,5.0,4.983073
NED.JO,-89.6396,-77.75325,5.0,5.011251
NPN.JO,89.98597,89.65043,5.0,5.0120373
NRP.JO,89.074394,-89.19754,5.0,5.1214414
REM.JO,-89.06494,71.22628,5.0,4.9782357
RLO.JO,-72.09674,79.519165,5.0,4.8630195
SBK.JO,-88.856735,-87.29034,5.0,4.89331
SHP.JO,-89.373436,80.94251,5.0,5.000779
SLM.JO,-21.772463,79.01646,5.0,4.921814
SOL.JO,-89.91175,83.55173,5.0,4.9484963
VOD.JO,88.800545,88.416824,5.0,5.2247148
ABG.JO,-89.559044,-82.16843,5.0,5.042916
AGL.JO,-89.154045,78.37036,5.0,4.99694
AMS.JO,-89.844894,89.91749,5.0,4.956475
APN.JO,-88.348656,-81.28809,5.0,4.993108
BTI.JO,89.849594,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,-83.98743,-20.905165,5.0,4.993582
CPI.JO,-89.651276,88.7806,5.0,4.9846196
DSY.JO,89.57167,-84.91089,5.0,5.012371
EXX.JO,-89.85823,-88.02605,5.0,5.03817
FSR.JO,-88.28252,-71.80608,5.0,4.8894024
GFI.JO,-89.36918,89.024536,5.0,5.0854406
GLN.JO,89.151215,64.8897,5.0,5.1183147
GRT.JO,-30.89838,78.64155,5.0,5.106377
HAR.JO,88.61252,87.056885,5.0,5.1089373
IMP.JO,89.18354,88.058014,5.0,4.996887
INL.JO,86.77953,68.32536,5.0,4.8113136
INP.JO,86.50638,72.853065,5.0,5.0293584
KIO.JO,-89.93898,89.30901,5.0,5.000803
MNP.JO,-89.62008,-73.91216,5.0,4.996574
MRP.JO,89.02132,-63.544067,5.0,5.0027246
MTN.JO,89.57644,60.818584,5.0,4.983073
NED.JO,-89.6396,-77.75325,5.0,5.011251
NPN.JO,89.98597,89.65043,5.0,5.0120373
NRP.JO,89.074394,-89.19754,5.0,5.1214414
REM.JO,-89.06494,71.22628,5.0,4.9782357
RLO.JO,-72.09674,79.519165,5.0,4.8630195
SBK.JO,-88.856735,-87.29034,5.0,4.89331
SHP.JO,-89.373436,80.94251,5.0,5.000779
SLM.JO,-21.772463,79.01646,5.0,4.921814
SOL.JO,-89.91175,83.55173,5.0,4.9484963
VOD.JO,88.800545,88.416824,5.0,5.2247148
ABG.JO,-89.559044,-82.16843,5.0,5.042916
AGL.JO,-89.154045,78.37036,5.0,4.99694
AMS.JO,-89.844894,89.91749,5.0,4.956475
