StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
REM.JO,-85.912346,89.306274,1.0,1.10037
RLO.JO,-88.02215,62.599102,2.0,1.1858499
SBK.JO,89.48904,85.680954,2.0,1.1570549
SHP.JO,89.52618,-89.6755,1.0,1.0152972
SLM.JO,88.37601,-82.761795,2.0,1.1261767
SOL.JO,89.91965,-89.94028,1.0,1.0587564
VOD.JO,-89.82967,87.67615,1.0,1.2488754
ABG.JO,89.82057,89.53666,1.0,1.0014148
AGL.JO,-89.68994,89.88188,1.0,1.0319568
AMS.JO,-89.92935,89.97229,1.0,0.98632324
APN.JO,89.31222,-89.72126,1.0,1.1840807
BTI.JO,89.94658,-89.597176,1.0,1.0380547
BVT.JO,89.65593,89.55703,1.0,1.0705584
CLS.JO,89.87845,88.33079,1.0,1.1094885
CPI.JO,89.98116,89.53915,1.0,1.027292
DSY.JO,89.5847,47.59337,1.0,0.9811762
EXX.JO,-89.85696,89.57657,1.0,1.0532973
FSR.JO,88.42108,-84.7822,2.0,1.1223598
GFI.JO,89.74188,89.74468,2.0,0.9417952
GLN.JO,89.640396,89.20045,1.0,1.2201253
GRT.JO,77.86921,81.19465,2.0,1.7339061
HAR.JO,88.408325,89.39779,1.0,1.1522346
IMP.JO,-89.61444,-86.37753,1.0,1.1473017
INL.JO,89.558586,-86.15274,1.0,1.152794
INP.JO,89.57243,-88.13931,2.0,1.2439821
KIO.JO,-89.91113,-89.35385,1.0,1.026357
MNP.JO,89.8254,-89.706314,1.0,0.98476976
MRP.JO,89.78315,-87.76897,1.0,1.0929048
MTN.JO,89.867134,-2.6340766,1.0,1.2277126
NED.JO,89.863846,89.117676,1.0,1.0466709
NPN.JO,-89.97568,-89.62263,1.0,1.0395911
NRP.JO,89.607544,-89.73729,1.0,1.2218766
REM.JO,89.489716,89.306274,1.0,1.10037
RLO.JO,88.16934,62.599102,1.0,1.1858499
SBK.JO,89.838005,85.680954,2.0,1.1570549
SHP.JO,89.89537,-89.6755,1.0,1.0152972
SLM.JO,88.37601,-82.761795,2.0,1.1261767
SOL.JO,89.91388,-89.94028,1.0,1.0587564
VOD.JO,89.72298,87.67615,1.0,1.2488754
ABG.JO,89.890144,89.53666,1.0,1.0014148
AGL.JO,89.943146,89.88188,1.0,1.0319568
AMS.JO,89.98638,89.97229,1.0,0.98632324
APN.JO,89.766365,-89.72126,1.0,1.1840807
BTI.JO,-89.67196,-89.597176,1.0,1.0380547
BVT.JO,89.17889,89.55703,2.0,1.0705584
CLS.JO,89.889534,88.33079,1.0,1.1094885
CPI.JO,89.99004,89.53915,1.0,1.027292
DSY.JO,89.72088,47.59337,1.0,0.9811762
EXX.JO,89.382225,89.57657,1.0,1.0532973
FSR.JO,89.73018,-84.7822,1.0,1.1223598
GFI.JO,89.773346,89.74468,1.0,0.9417952
GLN.JO,89.40934,89.20045,1.0,1.2201253
GRT.JO,-88.63272,81.19465,1.0,1.7339061
HAR.JO,89.47897,89.39779,1.0,1.1522346
IMP.JO,89.933426,-86.37753,1.0,1.1473017
INL.JO,89.37628,-86.15274,1.0,1.152794
INP.JO,89.57243,-88.13931,2.0,1.2439821
KIO.JO,89.94507,-89.35385,1.0,1.026357
MNP.JO,89.89463,-89.706314,1.0,0.98476976
MRP.JO,-89.88226,-87.76897,1.0,1.0929048
MTN.JO,89.84444,-2.6340766,1.0,1.2277126
NED.JO,89.92554,89.117676,1.0,1.0466709
NPN.JO,89.992584,-89.62263,1.0,1.0395911
NRP.JO,89.34392,-89.73729,1.0,1.2218766
REM.JO,89.76214,89.306274,1.0,1.10037
RLO.JO,89.24834,62.599102,1.0,1.1858499
SBK.JO,89.838005,85.680954,2.0,1.1570549
SHP.JO,89.87091,-89.6755,2.0,1.0152972
SLM.JO,89.51222,-82.761795,1.0,1.1261767
SOL.JO,89.920006,-89.94028,1.0,1.0587564
VOD.JO,89.770935,87.67615,1.0,1.2488754
ABG.JO,89.58195,89.53666,1.0,1.0014148
AGL.JO,-89.74434,89.88188,1.0,1.0319568
AMS.JO,89.9451,89.97229,1.0,0.98632324
APN.JO,-86.05331,-89.72126,2.0,1.1840807
BTI.JO,89.90964,-89.597176,1.0,1.0380547
BVT.JO,89.17889,89.55703,2.0,1.0705584
CLS.JO,89.83121,88.33079,1.0,1.1094885
CPI.JO,-89.95769,89.53915,1.0,1.027292
DSY.JO,88.28113,47.59337,1.0,0.9811762
EXX.JO,-89.05043,89.57657,1.0,1.0532973
FSR.JO,89.139336,-84.7822,1.0,1.1223598
GFI.JO,89.21809,89.74468,1.0,0.9417952
GLN.JO,-89.05562,89.20045,1.0,1.2201253
GRT.JO,86.376976,81.19465,2.0,1.7339061
HAR.JO,88.98866,89.39779,1.0,1.1522346
IMP.JO,89.63178,-86.37753,1.0,1.1473017
INL.JO,89.61658,-86.15274,1.0,1.152794
INP.JO,89.35061,-88.13931,1.0,1.2439821
KIO.JO,-89.95677,-89.35385,1.0,1.026357
MNP.JO,-89.49431,-89.706314,1.0,0.98476976
MRP.JO,89.88619,-87.76897,1.0,1.0929048
MTN.JO,89.709366,-2.6340766,1.0,1.2277126
NED.JO,89.811966,89.117676,1.0,1.0466709
NPN.JO,89.983215,-89.62263,1.0,1.0395911
NRP.JO,89.58877,-89.73729,1.0,1.2218766
REM.JO,89.028496,89.306274,1.0,1.10037
RLO.JO,88.52902,62.599102,1.0,1.1858499
SBK.JO,-89.68404,85.680954,1.0,1.1570549
SHP.JO,89.87091,-89.6755,2.0,1.0152972
SLM.JO,-87.674446,-82.761795,1.0,1.1261767
SOL.JO,89.883995,-89.94028,1.0,1.0587564
VOD.JO,89.28917,87.67615,1.0,1.2488754
ABG.JO,-89.64921,89.53666,1.0,1.0014148
AGL.JO,-89.91855,89.88188,1.0,1.0319568
AMS.JO,89.862045,89.97229,1.0,0.98632324
APN.JO,-86.05331,-89.72126,2.0,1.1840807
BTI.JO,-73.31507,-89.597176,1.0,1.0380547
BVT.JO,89.819664,89.55703,1.0,1.0705584
CLS.JO,89.85546,88.33079,1.0,1.1094885
CPI.JO,89.95559,89.53915,1.0,1.027292
DSY.JO,89.70305,47.59337,1.0,0.9811762
EXX.JO,-89.92351,89.57657,1.0,1.0532973
FSR.JO,87.875725,-84.7822,1.0,1.1223598
GFI.JO,-89.5572,89.74468,2.0,0.9417952
GLN.JO,-89.559265,89.20045,1.0,1.2201253
GRT.JO,86.376976,81.19465,2.0,1.7339061
HAR.JO,-88.93213,89.39779,1.0,1.1522346
IMP.JO,89.72309,-86.37753,1.0,1.1473017
INL.JO,87.61049,-86.15274,1.0,1.152794
INP.JO,88.63978,-88.13931,2.0,1.2439821
KIO.JO,-89.976906,-89.35385,1.0,1.026357
MNP.JO,-89.86935,-89.706314,1.0,0.98476976
MRP.JO,89.42836,-87.76897,1.0,1.0929048
MTN.JO,89.59801,-2.6340766,1.0,1.2277126
NED.JO,-89.40613,89.117676,1.0,1.0466709
NPN.JO,-89.99363,-89.62263,1.0,1.0395911
NRP.JO,89.51304,-89.73729,1.0,1.2218766
REM.JO,81.02298,89.306274,1.0,1.10037
RLO.JO,-88.88234,62.599102,1.0,1.1858499
SBK.JO,88.528496,85.680954,2.0,1.1570549
SHP.JO,89.02834,-89.6755,1.0,1.0152972
SLM.JO,88.91033,-82.761795,1.0,1.1261767
SOL.JO,89.745895,-89.94028,1.0,1.0587564
VOD.JO,89.75425,87.67615,1.0,1.2488754
ABG.JO,89.38489,89.53666,1.0,1.0014148
AGL.JO,-89.59984,89.88188,1.0,1.0319568
AMS.JO,-89.603325,89.97229,1.0,0.98632324
APN.JO,88.88355,-89.72126,1.0,1.1840807
BTI.JO,89.914444,-89.597176,1.0,1.0380547
BVT.JO,88.377464,89.55703,1.0,1.0705584
CLS.JO,-89.783104,88.33079,1.0,1.1094885
CPI.JO,-89.50585,89.53915,1.0,1.027292
DSY.JO,89.61877,47.59337,1.0,0.9811762
EXX.JO,-89.82119,89.57657,1.0,1.0532973
FSR.JO,87.875725,-84.7822,1.0,1.1223598
GFI.JO,-89.5572,89.74468,2.0,0.9417952
GLN.JO,89.6419,89.20045,1.0,1.2201253
GRT.JO,-82.82753,81.19465,4.0,1.7339061
HAR.JO,88.001434,89.39779,1.0,1.1522346
IMP.JO,87.1364,-86.37753,1.0,1.1473017
INL.JO,88.68608,-86.15274,1.0,1.152794
INP.JO,88.63978,-88.13931,2.0,1.2439821
KIO.JO,-89.821815,-89.35385,1.0,1.026357
MNP.JO,89.86376,-89.706314,1.0,0.98476976
MRP.JO,-88.94449,-87.76897,1.0,1.0929048
MTN.JO,89.811966,-2.6340766,1.0,1.2277126
NED.JO,-89.78657,89.117676,1.0,1.0466709
NPN.JO,89.99422,-89.62263,1.0,1.0395911
NRP.JO,86.49635,-89.73729,1.0,1.2218766
REM.JO,-89.49717,89.306274,1.0,1.10037
RLO.JO,-81.85869,62.599102,1.0,1.1858499
SBK.JO,88.528496,85.680954,2.0,1.1570549
SHP.JO,-89.82213,-89.6755,1.0,1.0152972
SLM.JO,86.9819,-82.761795,2.0,1.1261767
SOL.JO,-89.903244,-89.94028,1.0,1.0587564
VOD.JO,87.97695,87.67615,1.0,1.2488754
ABG.JO,-89.80669,89.53666,1.0,1.0014148
AGL.JO,89.9648,89.88188,1.0,1.0319568
AMS.JO,89.917145,89.97229,1.0,0.98632324
APN.JO,89.27141,-89.72126,1.0,1.1840807
BTI.JO,89.85743,-89.597176,1.0,1.0380547
BVT.JO,89.14416,89.55703,1.0,1.0705584
CLS.JO,-89.35588,88.33079,1.0,1.1094885
CPI.JO,89.96696,89.53915,1.0,1.027292
DSY.JO,89.801,47.59337,1.0,0.9811762
EXX.JO,89.687164,89.57657,1.0,1.0532973
FSR.JO,-88.639435,-84.7822,2.0,1.1223598
GFI.JO,88.71641,89.74468,1.0,0.9417952
GLN.JO,89.83279,89.20045,1.0,1.2201253
GRT.JO,-82.82753,81.19465,4.0,1.7339061
HAR.JO,89.64766,89.39779,1.0,1.1522346
IMP.JO,89.8757,-86.37753,2.0,1.1473017
INL.JO,-88.26165,-86.15274,1.0,1.152794
INP.JO,-87.433044,-88.13931,1.0,1.2439821
KIO.JO,89.96024,-89.35385,1.0,1.026357
MNP.JO,-89.86713,-89.706314,1.0,0.98476976
MRP.JO,89.06998,-87.76897,2.0,1.0929048
MTN.JO,89.48641,-2.6340766,1.0,1.2277126
NED.JO,-89.56287,89.117676,1.0,1.0466709
NPN.JO,89.996956,-89.62263,1.0,1.0395911
NRP.JO,-86.56625,-89.73729,1.0,1.2218766
REM.JO,-88.651474,89.306274,1.0,1.10037
RLO.JO,87.849304,62.599102,1.0,1.1858499
SBK.JO,-89.4463,85.680954,1.0,1.1570549
SHP.JO,-89.45572,-89.6755,1.0,1.0152972
SLM.JO,86.9819,-82.761795,2.0,1.1261767
SOL.JO,-89.977066,-89.94028,1.0,1.0587564
VOD.JO,-86.49351,87.67615,1.0,1.2488754
ABG.JO,-89.44972,89.53666,2.0,1.0014148
AGL.JO,-89.340126,89.88188,1.0,1.0319568
AMS.JO,89.98205,89.97229,1.0,0.98632324
APN.JO,-89.8324,-89.72126,2.0,1.1840807
BTI.JO,-89.97872,-89.597176,1.0,1.0380547
BVT.JO,-89.51811,89.55703,1.0,1.0705584
CLS.JO,-89.946915,88.33079,1.0,1.1094885
CPI.JO,89.97206,89.53915,1.0,1.027292
DSY.JO,-89.08554,47.59337,1.0,0.9811762
EXX.JO,-89.811195,89.57657,1.0,1.0532973
FSR.JO,-88.639435,-84.7822,2.0,1.1223598
GFI.JO,-89.79713,89.74468,1.0,0.9417952
GLN.JO,-88.11175,89.20045,1.0,1.2201253
GRT.JO,-82.82753,81.19465,4.0,1.7339061
HAR.JO,-89.06051,89.39779,1.0,1.1522346
IMP.JO,89.8757,-86.37753,2.0,1.1473017
INL.JO,89.234924,-86.15274,1.0,1.152794
INP.JO,88.80507,-88.13931,1.0,1.2439821
KIO.JO,-89.79681,-89.35385,1.0,1.026357
MNP.JO,-89.89463,-89.706314,1.0,0.98476976
MRP.JO,89.06998,-87.76897,2.0,1.0929048
MTN.JO,84.08841,-2.6340766,1.0,1.2277126
NED.JO,-84.63486,89.117676,1.0,1.0466709
NPN.JO,-89.83844,-89.62263,1.0,1.0395911
NRP.JO,-88.3396,-89.73729,2.0,1.2218766
REM.JO,81.25167,89.306274,1.0,1.10037
RLO.JO,89.51511,62.599102,1.0,1.1858499
SBK.JO,-69.43365,85.680954,1.0,1.1570549
SHP.JO,-89.25059,-89.6755,2.0,1.0152972
SLM.JO,-88.16879,-82.761795,1.0,1.1261767
SOL.JO,89.49105,-89.94028,1.0,1.0587564
VOD.JO,-89.02817,87.67615,1.0,1.2488754
ABG.JO,-89.44972,89.53666,2.0,1.0014148
AGL.JO,-89.975136,89.88188,1.0,1.0319568
AMS.JO,-89.97769,89.97229,1.0,0.98632324
APN.JO,-89.8324,-89.72126,2.0,1.1840807
BTI.JO,-89.95295,-89.597176,1.0,1.0380547
BVT.JO,-89.78839,89.55703,1.0,1.0705584
CLS.JO,-89.727425,88.33079,1.0,1.1094885
CPI.JO,-89.97415,89.53915,1.0,1.027292
DSY.JO,-89.38376,47.59337,1.0,0.9811762
EXX.JO,78.655075,89.57657,1.0,1.0532973
FSR.JO,-84.95007,-84.7822,1.0,1.1223598
GFI.JO,-89.92923,89.74468,1.0,0.9417952
GLN.JO,-89.75088,89.20045,1.0,1.2201253
GRT.JO,-82.82753,81.19465,4.0,1.7339061
HAR.JO,-89.82033,89.39779,1.0,1.1522346
IMP.JO,-89.90749,-86.37753,1.0,1.1473017
INL.JO,-88.76168,-86.15274,1.0,1.152794
INP.JO,-88.77096,-88.13931,1.0,1.2439821
KIO.JO,89.39963,-89.35385,1.0,1.026357
MNP.JO,-89.87479,-89.706314,1.0,0.98476976
MRP.JO,-89.01682,-87.76897,1.0,1.0929048
MTN.JO,-88.279976,-2.6340766,1.0,1.2277126
NED.JO,-89.49044,89.117676,1.0,1.0466709
NPN.JO,-89.98873,-89.62263,1.0,1.0395911
NRP.JO,-88.3396,-89.73729,2.0,1.2218766
REM.JO,-88.85368,89.306274,1.0,1.10037
RLO.JO,-89.16443,62.599102,1.0,1.1858499
SBK.JO,-87.73538,85.680954,1.0,1.1570549
SHP.JO,-89.25059,-89.6755,2.0,1.0152972
SLM.JO,-89.2138,-82.761795,1.0,1.1261767
SOL.JO,-89.839676,-89.94028,1.0,1.0587564
VOD.JO,-88.47801,87.67615,1.0,1.2488754
ABG.JO,89.803375,89.53666,1.0,1.0014148
AGL.JO,89.98721,89.88188,1.0,1.0319568
AMS.JO,89.99251,89.97229,1.0,0.98632324
APN.JO,89.10912,-89.72126,1.0,1.1840807
BTI.JO,89.57478,-89.597176,2.0,1.0380547
BVT.JO,89.683754,89.55703,1.0,1.0705584
CLS.JO,89.82937,88.33079,1.0,1.1094885
CPI.JO,89.92103,89.53915,1.0,1.027292
DSY.JO,89.64695,47.59337,1.0,0.9811762
EXX.JO,89.94954,89.57657,1.0,1.0532973
FSR.JO,89.42621,-84.7822,1.0,1.1223598
GFI.JO,89.95654,89.74468,1.0,0.9417952
GLN.JO,89.8293,89.20045,1.0,1.2201253
GRT.JO,85.998985,81.19465,2.0,1.7339061
HAR.JO,89.70733,89.39779,2.0,1.1522346
IMP.JO,89.91838,-86.37753,1.0,1.1473017
INL.JO,89.59205,-86.15274,1.0,1.152794
INP.JO,89.524605,-88.13931,1.0,1.2439821
KIO.JO,89.985344,-89.35385,1.0,1.026357
MNP.JO,89.854774,-89.706314,1.0,0.98476976
MRP.JO,89.68428,-87.76897,1.0,1.0929048
MTN.JO,89.828285,-2.6340766,1.0,1.2277126
NED.JO,89.692444,89.117676,1.0,1.0466709
NPN.JO,89.99658,-89.62263,1.0,1.0395911
NRP.JO,89.600235,-89.73729,1.0,1.2218766
REM.JO,89.71242,89.306274,1.0,1.10037
RLO.JO,-80.52408,62.599102,1.0,1.1858499
SBK.JO,89.80662,85.680954,2.0,1.1570549
SHP.JO,89.605515,-89.6755,1.0,1.0152972
SLM.JO,89.385056,-82.761795,1.0,1.1261767
SOL.JO,89.966484,-89.94028,1.0,1.0587564
VOD.JO,89.74552,87.67615,1.0,1.2488754
ABG.JO,89.765656,89.53666,1.0,1.0014148
AGL.JO,89.96592,89.88188,1.0,1.0319568
AMS.JO,89.97051,89.97229,1.0,0.98632324
APN.JO,89.541466,-89.72126,1.0,1.1840807
BTI.JO,89.57478,-89.597176,2.0,1.0380547
BVT.JO,89.38561,89.55703,1.0,1.0705584
CLS.JO,89.79693,88.33079,1.0,1.1094885
CPI.JO,89.96106,89.53915,1.0,1.027292
DSY.JO,89.76053,47.59337,1.0,0.9811762
EXX.JO,89.810165,89.57657,1.0,1.0532973
FSR.JO,89.42621,-84.7822,1.0,1.1223598
GFI.JO,89.84529,89.74468,1.0,0.9417952
GLN.JO,-89.42513,89.20045,1.0,1.2201253
GRT.JO,85.998985,81.19465,2.0,1.7339061
HAR.JO,89.70733,89.39779,2.0,1.1522346
IMP.JO,89.84673,-86.37753,1.0,1.1473017
INL.JO,89.244965,-86.15274,1.0,1.152794
INP.JO,89.01106,-88.13931,1.0,1.2439821
KIO.JO,89.752785,-89.35385,1.0,1.026357
MNP.JO,89.92178,-89.706314,1.0,0.98476976
MRP.JO,89.79042,-87.76897,1.0,1.0929048
MTN.JO,-89.48947,-2.6340766,1.0,1.2277126
NED.JO,89.82862,89.117676,1.0,1.0466709
NPN.JO,89.96287,-89.62263,1.0,1.0395911
NRP.JO,89.41533,-89.73729,1.0,1.2218766
REM.JO,89.55448,89.306274,1.0,1.10037
RLO.JO,89.38081,62.599102,1.0,1.1858499
SBK.JO,89.80662,85.680954,2.0,1.1570549
SHP.JO,89.69878,-89.6755,1.0,1.0152972
SLM.JO,89.07433,-82.761795,1.0,1.1261767
SOL.JO,89.89874,-89.94028,1.0,1.0587564
VOD.JO,-86.931015,87.67615,1.0,1.2488754
ABG.JO,-87.925705,89.53666,1.0,1.0014148
AGL.JO,-89.36412,89.88188,1.0,1.0319568
AMS.JO,89.78954,89.97229,1.0,0.98632324
APN.JO,88.98263,-89.72126,1.0,1.1840807
BTI.JO,-89.84772,-89.597176,1.0,1.0380547
BVT.JO,89.60542,89.55703,1.0,1.0705584
CLS.JO,88.190155,88.33079,1.0,1.1094885
CPI.JO,89.87801,89.53915,1.0,1.027292
DSY.JO,-89.65405,47.59337,1.0,0.9811762
EXX.JO,-89.8278,89.57657,1.0,1.0532973
FSR.JO,89.42621,-84.7822,1.0,1.1223598
GFI.JO,-89.65316,89.74468,1.0,0.9417952
GLN.JO,-89.6688,89.20045,1.0,1.2201253
GRT.JO,85.998985,81.19465,2.0,1.7339061
HAR.JO,85.91316,89.39779,1.0,1.1522346
IMP.JO,-89.33608,-86.37753,1.0,1.1473017
INL.JO,-88.46324,-86.15274,1.0,1.152794
INP.JO,87.84974,-88.13931,1.0,1.2439821
KIO.JO,88.986664,-89.35385,1.0,1.026357
MNP.JO,89.5192,-89.706314,2.0,0.98476976
MRP.JO,-86.81697,-87.76897,2.0,1.0929048
MTN.JO,89.55543,-2.6340766,1.0,1.2277126
NED.JO,88.64398,89.117676,1.0,1.0466709
NPN.JO,-89.98179,-89.62263,1.0,1.0395911
NRP.JO,88.613976,-89.73729,1.0,1.2218766
REM.JO,89.0003,89.306274,1.0,1.10037
RLO.JO,79.68037,62.599102,2.0,1.1858499
SBK.JO,88.10852,85.680954,1.0,1.1570549
SHP.JO,-66.83425,-89.6755,1.0,1.0152972
SLM.JO,-87.52401,-82.761795,2.0,1.1261767
SOL.JO,-89.6906,-89.94028,1.0,1.0587564
VOD.JO,88.02346,87.67615,1.0,1.2488754
ABG.JO,-89.77217,89.53666,1.0,1.0014148
AGL.JO,89.958916,89.88188,1.0,1.0319568
AMS.JO,89.97548,89.97229,1.0,0.98632324
APN.JO,89.58863,-89.72126,1.0,1.1840807
BTI.JO,89.81679,-89.597176,1.0,1.0380547
BVT.JO,88.98818,89.55703,1.0,1.0705584
CLS.JO,-89.45572,88.33079,1.0,1.1094885
CPI.JO,-89.97799,89.53915,1.0,1.027292
DSY.JO,89.2684,47.59337,1.0,0.9811762
EXX.JO,89.82814,89.57657,1.0,1.0532973
FSR.JO,88.48366,-84.7822,2.0,1.1223598
GFI.JO,89.978,89.74468,1.0,0.9417952
GLN.JO,-88.9053,89.20045,1.0,1.2201253
GRT.JO,85.998985,81.19465,2.0,1.7339061
HAR.JO,89.86629,89.39779,1.0,1.1522346
IMP.JO,89.737465,-86.37753,1.0,1.1473017
INL.JO,89.164375,-86.15274,1.0,1.152794
INP.JO,89.16057,-88.13931,1.0,1.2439821
KIO.JO,89.95349,-89.35385,1.0,1.026357
MNP.JO,89.5192,-89.706314,2.0,0.98476976
MRP.JO,-86.81697,-87.76897,2.0,1.0929048
MTN.JO,88.5171,-2.6340766,1.0,1.2277126
NED.JO,-84.94807,89.117676,1.0,1.0466709
NPN.JO,-89.98958,-89.62263,1.0,1.0395911
NRP.JO,89.05036,-89.73729,1.0,1.2218766
REM.JO,-63.45736,89.306274,1.0,1.10037
RLO.JO,79.68037,62.599102,2.0,1.1858499
SBK.JO,-73.2659,85.680954,1.0,1.1570549
SHP.JO,88.50484,-89.6755,1.0,1.0152972
SLM.JO,-87.52401,-82.761795,2.0,1.1261767
SOL.JO,89.54967,-89.94028,1.0,1.0587564
VOD.JO,89.32542,87.67615,1.0,1.2488754
ABG.JO,-89.67378,89.53666,1.0,1.0014148
AGL.JO,89.728455,89.88188,1.0,1.0319568
AMS.JO,89.98056,89.97229,1.0,0.98632324
APN.JO,89.72792,-89.72126,1.0,1.1840807
BTI.JO,-89.91603,-89.597176,1.0,1.0380547
BVT.JO,89.84129,89.55703,1.0,1.0705584
CLS.JO,-89.74557,88.33079,1.0,1.1094885
CPI.JO,89.9794,89.53915,1.0,1.027292
DSY.JO,87.738914,47.59337,1.0,0.9811762
EXX.JO,-89.808685,89.57657,1.0,1.0532973
FSR.JO,88.48366,-84.7822,2.0,1.1223598
GFI.JO,89.93446,89.74468,1.0,0.9417952
GLN.JO,-89.84128,89.20045,1.0,1.2201253
GRT.JO,85.694626,81.19465,3.0,1.7339061
HAR.JO,89.65473,89.39779,1.0,1.1522346
IMP.JO,88.65681,-86.37753,1.0,1.1473017
INL.JO,89.55971,-86.15274,1.0,1.152794
INP.JO,89.37873,-88.13931,1.0,1.2439821
KIO.JO,89.09793,-89.35385,1.0,1.026357
MNP.JO,89.777084,-89.706314,1.0,0.98476976
MRP.JO,89.62349,-87.76897,1.0,1.0929048
MTN.JO,89.35077,-2.6340766,1.0,1.2277126
NED.JO,89.72443,89.117676,1.0,1.0466709
NPN.JO,89.98995,-89.62263,1.0,1.0395911
NRP.JO,86.69805,-89.73729,2.0,1.2218766
REM.JO,89.67857,89.306274,1.0,1.10037
RLO.JO,-86.693344,62.599102,2.0,1.1858499
SBK.JO,89.308464,85.680954,1.0,1.1570549
SHP.JO,89.74669,-89.6755,1.0,1.0152972
SLM.JO,88.52862,-82.761795,1.0,1.1261767
SOL.JO,-89.91896,-89.94028,1.0,1.0587564
VOD.JO,89.7278,87.67615,1.0,1.2488754
ABG.JO,89.78866,89.53666,1.0,1.0014148
AGL.JO,89.98639,89.88188,1.0,1.0319568
AMS.JO,89.99128,89.97229,1.0,0.98632324
APN.JO,88.54306,-89.72126,1.0,1.1840807
BTI.JO,-89.97333,-89.597176,1.0,1.0380547
BVT.JO,-89.637054,89.55703,1.0,1.0705584
CLS.JO,-89.76789,88.33079,1.0,1.1094885
CPI.JO,89.97964,89.53915,1.0,1.027292
DSY.JO,89.01198,47.59337,1.0,0.9811762
EXX.JO,89.78561,89.57657,1.0,1.0532973
FSR.JO,82.86467,-84.7822,1.0,1.1223598
GFI.JO,89.940895,89.74468,1.0,0.9417952
GLN.JO,89.36103,89.20045,1.0,1.2201253
GRT.JO,85.694626,81.19465,3.0,1.7339061
HAR.JO,89.713425,89.39779,1.0,1.1522346
IMP.JO,89.87272,-86.37753,1.0,1.1473017
INL.JO,89.38737,-86.15274,1.0,1.152794
INP.JO,89.57297,-88.13931,1.0,1.2439821
KIO.JO,89.98359,-89.35385,1.0,1.026357
MNP.JO,89.93063,-89.706314,1.0,0.98476976
MRP.JO,88.50421,-87.76897,1.0,1.0929048
MTN.JO,81.46067,-2.6340766,1.0,1.2277126
NED.JO,89.636635,89.117676,1.0,1.0466709
NPN.JO,89.99701,-89.62263,1.0,1.0395911
