Date,StockID,Actual_Price,Predicted_Price
2022-10-24,MRP.JO,17428.92189208408,17715.8128420964
2022-10-24,MTN.JO,11617.457769140954,12418.74105092658
2022-10-24,NED.JO,20664.545189916524,20956.21856575578
2022-10-24,NPN.JO,178047.7915861108,208801.67514934242
2022-10-24,NRP.JO,8717.43544817116,8508.068765854045
2022-10-24,REM.JO,13441.336762977291,13150.232013169609
2022-10-24,RLO.JO,4518.706888134566,4527.469610032695
2022-10-24,SBK.JO,16573.053555741117,16190.779110176005
2022-10-24,SHP.JO,22306.3810852549,21522.199213381544
2022-10-24,SLM.JO,5124.3505838030505,5263.635925211208
2022-10-24,SOL.JO,29612.64185065926,29361.65294992606
2022-10-24,VOD.JO,11781.408089988587,12128.882103012818
2022-10-25,ABG.JO,19468.342132497568,19093.610851417518
2022-10-25,AGL.JO,54452.39565271184,49095.78495935109
2022-10-25,AMS.JO,140741.9736802168,141415.34952515963
2022-10-25,APN.JO,14925.299449039823,14918.254907182525
2022-10-25,BTI.JO,70774.05620580289,69846.86215011778
2022-10-25,BVT.JO,20867.76228015495,20599.847122969204
2022-10-25,CLS.JO,30318.82866379971,29956.572460463758
2022-10-25,CPI.JO,184124.11232083055,177632.85260626327
2022-10-25,DSY.JO,11405.266593448934,11173.660491222769
2022-10-25,EXX.JO,21524.952436668125,21266.09245610519
2022-10-25,FSR.JO,6226.7294897001575,6173.128456151381
2022-10-25,GFI.JO,14736.714709077936,14558.521982442064
2022-10-25,GLN.JO,10465.1731138517,9679.822484617765
2022-10-25,GRT.JO,1319.3193967236793,1309.424225414058
2022-10-25,HAR.JO,4919.088558129374,4900.60902073567
2022-10-25,IMP.JO,17508.862177680327,17502.930655074702
2022-10-25,INL.JO,8737.120196347712,7791.104570080567
2022-10-25,INP.JO,8916.839224374567,8544.594350017342
2022-10-25,KIO.JO,37816.028359647935,37091.745339774665
2022-10-25,MNP.JO,34120.53178010843,33399.52355606844
2022-10-25,MRP.JO,17693.149112891053,17406.16064972232
2022-10-25,MTN.JO,12048.707424775957,12068.47796741007
2022-10-25,NED.JO,21085.368035367468,20991.56243295876
2022-10-25,NPN.JO,175691.91085137278,200487.1755854797
2022-10-25,NRP.JO,8863.426410283206,8489.143368844598
2022-10-25,REM.JO,13553.616499937256,13221.20309146296
2022-10-25,RLO.JO,4549.9942293533895,4499.414600326126
2022-10-25,SBK.JO,16921.424315060143,16430.470756607912
2022-10-25,SHP.JO,22854.034906435547,21397.108405684976
2022-10-25,SLM.JO,5163.615039746537,5079.877951930644
2022-10-25,SOL.JO,30277.933500517607,29257.418121135997
2022-10-25,VOD.JO,11988.24025464589,11878.162835258088
2022-10-26,ABG.JO,19989.939598615594,19395.853400783155
2022-10-26,AGL.JO,55460.224695794874,49611.63012560041
2022-10-26,AMS.JO,144952.03418094662,143051.8629327473
2022-10-26,APN.JO,15170.539687402763,14773.694933313205
2022-10-26,BTI.JO,70599.39411977025,71116.27862908055
2022-10-26,BVT.JO,20944.02969865802,20746.616396071728
2022-10-26,CLS.JO,30837.503528991136,30491.412187776914
2022-10-26,CPI.JO,189882.97970857413,180444.89622235205
2022-10-26,DSY.JO,11610.545313667477,11208.362579045843
2022-10-26,EXX.JO,21617.69453943231,21877.14751930903
2022-10-26,FSR.JO,6439.080754961681,6213.47563264013
2022-10-26,GFI.JO,14989.504934165852,14860.662500021512
2022-10-26,GLN.JO,10562.172176930215,9855.736432432032
2022-10-26,GRT.JO,1277.4222340265499,1312.5709240836215
2022-10-26,HAR.JO,5029.053801740051,4972.22088212628
2022-10-26,IMP.JO,18369.511098280313,16855.47373925438
2022-10-26,INL.JO,8828.978655739362,7937.411498749282
2022-10-26,INP.JO,9043.020218233409,8595.571052867757
2022-10-26,KIO.JO,38859.17545903334,37137.86898454619
2022-10-26,MNP.JO,34664.30110116303,34433.83635636608
2022-10-26,MRP.JO,17206.487695681215,17296.991606414656
2022-10-26,MTN.JO,12417.018963873901,12035.943359242372
2022-10-26,NED.JO,21854.82385986004,21210.79464586934
2022-10-26,NPN.JO,183427.15535777112,180687.42915779568
2022-10-26,NRP.JO,8950.75352257708,8516.779177140903
2022-10-26,REM.JO,13794.496076369789,13449.686280960961
2022-10-26,RLO.JO,4626.215767620446,4509.907817589738
2022-10-26,SBK.JO,17280.443888791535,16628.33053742309
2022-10-26,SHP.JO,23304.743480245055,21510.87473777709
2022-10-26,SLM.JO,5281.076104217167,5046.455377110363
2022-10-26,SOL.JO,30994.187682379557,29750.967404429924
2022-10-26,VOD.JO,12238.369603957191,11778.125686322777
2022-10-27,ABG.JO,20126.99300873941,19869.94018414343
2022-10-27,AGL.JO,55236.11894640954,49409.486281033496
2022-10-27,AMS.JO,145995.72622461253,143722.31583801593
2022-10-27,APN.JO,15158.543510933532,14745.670041381343
2022-10-27,BTI.JO,71233.4964689731,71245.2406692783
2022-10-27,BVT.JO,21007.30952966408,20855.3675780546
2022-10-27,CLS.JO,31176.957931103603,30997.347210870495
2022-10-27,CPI.JO,188528.80655825813,185668.3946323734
2022-10-27,DSY.JO,11643.868636580233,11399.30074640668
2022-10-27,EXX.JO,21557.361427176103,21914.883537266094
2022-10-27,FSR.JO,6505.647989308779,6413.62290493802
2022-10-27,GFI.JO,15062.776895047788,15121.041290950956
2022-10-27,GLN.JO,10501.506890306373,9974.208526322505
2022-10-27,GRT.JO,1300.3640159966117,1296.7859454323936
2022-10-27,HAR.JO,5085.701677784338,5043.28588599336
2022-10-27,IMP.JO,18525.113040248292,18083.726966641745
2022-10-27,INL.JO,8978.412593008841,8012.9362951508465
2022-10-27,INP.JO,9131.24700439267,8740.441791703415
2022-10-27,KIO.JO,37533.71442827441,37194.78446422194
2022-10-27,MNP.JO,34551.00054696703,34818.94489840836
2022-10-27,MRP.JO,17709.96483880158,17266.473331764457
2022-10-27,MTN.JO,12614.163107281918,12311.012283197033
2022-10-27,NED.JO,22159.546301589337,21677.328045835886
2022-10-27,NPN.JO,186841.65151803632,174059.43833412466
2022-10-27,NRP.JO,9090.078234800814,8614.821008809235
2022-10-27,REM.JO,13853.467244398842,13572.274060482689
2022-10-27,RLO.JO,4665.158133833897,4570.555721969732
2022-10-27,SBK.JO,17099.10465141571,16883.309361532243
2022-10-27,SHP.JO,23741.79746060453,21821.638388405583
2022-10-27,SLM.JO,5256.452066975155,5181.763863877886
2022-10-27,SOL.JO,31488.12100330325,30305.848235731086
2022-10-27,VOD.JO,12318.96969984555,12008.509401802772
2022-10-28,ABG.JO,19963.659794961262,20045.43067677444
2022-10-28,AGL.JO,54532.6673666788,49940.52219744387
2022-10-28,AMS.JO,146411.08752831467,145883.6560871043
2022-10-28,APN.JO,15141.550553251334,14892.950515986915
2022-10-28,BTI.JO,71230.16001151434,71546.40549823867
2022-10-28,BVT.JO,21325.03692332792,20947.54207887302
2022-10-28,CLS.JO,31573.377040314987,31309.406587754427
2022-10-28,CPI.JO,189819.04672472845,184738.49837388287
2022-10-28,DSY.JO,11836.81845727826,11595.997421901828
2022-10-28,EXX.JO,20808.300307984646,21843.59239567356
2022-10-28,FSR.JO,6532.6075025291375,6487.293244564733
2022-10-28,GFI.JO,14935.882654704907,15263.008734996847
2022-10-28,GLN.JO,10371.508192423797,10040.353262342414
2022-10-28,GRT.JO,1309.0088213378533,1294.3800572203
2022-10-28,HAR.JO,5032.053107048124,5108.767868900352
2022-10-28,IMP.JO,18732.02886037777,17589.20364147666
2022-10-28,INL.JO,9002.376859219215,8080.687459702263
2022-10-28,INP.JO,9178.523248113932,8712.60699332205
2022-10-28,KIO.JO,35052.7021156457,37309.61064447456
2022-10-28,MNP.JO,34112.46781422097,34606.329887114676
2022-10-28,MRP.JO,17810.192204274856,17299.754850658486
2022-10-28,MTN.JO,12756.691416864229,12559.661988216263
2022-10-28,NED.JO,22063.071026606995,22158.364643237073
2022-10-28,NPN.JO,177837.79617327475,180074.0327750828
2022-10-28,NRP.JO,9207.736851255015,8774.953851142127
2022-10-28,REM.JO,13859.7975382788,13557.511795506223
2022-10-28,RLO.JO,4613.900546336466,4603.235028992936
2022-10-28,SBK.JO,17143.35784858996,17054.351213867598
2022-10-28,SHP.JO,23800.759215218794,22210.956329793586
2022-10-28,SLM.JO,5309.02690712577,5436.741194749633
2022-10-28,SOL.JO,31713.602789348028,30733.232266620074
2022-10-28,VOD.JO,12552.114008361106,12278.883012723827
2022-10-31,ABG.JO,20056.802529989298,19900.991406502275
2022-10-31,AGL.JO,54389.48665033598,49836.90406141226
2022-10-31,AMS.JO,146266.64800441448,147221.65342796576
2022-10-31,APN.JO,15192.864402930274,15093.545224852947
2022-10-31,BTI.JO,71899.86206941547,71641.01209770961
2022-10-31,BVT.JO,21360.33935823142,21111.2913267185
2022-10-31,CLS.JO,31309.211459177357,31749.29572247137
2022-10-31,CPI.JO,189703.08680252536,185745.98546267106
2022-10-31,DSY.JO,11987.110433179845,11746.143018087505
2022-10-31,EXX.JO,20487.8630793503,21653.98543301123
2022-10-31,FSR.JO,6474.361172475426,6474.781009768875
2022-10-31,GFI.JO,14803.992578128054,15169.831830988536
2022-10-31,GLN.JO,10531.506441281577,9998.66554954609
2022-10-31,GRT.JO,1296.706693281633,1299.506464382011
2022-10-31,HAR.JO,5060.71004076349,5108.026039985429
2022-10-31,IMP.JO,18752.021111984166,18418.58837919564
2022-10-31,INL.JO,9045.975806580951,8122.946481813176
2022-10-31,INP.JO,9215.476457355331,8871.149163571356
2022-10-31,KIO.JO,34731.140077407515,36708.87886832924
2022-10-31,MNP.JO,34533.032470847385,33990.76326746511
2022-10-31,MRP.JO,17755.915266977263,17472.85296209488
2022-10-31,MTN.JO,13061.397718469336,12748.922906000504
2022-10-31,NED.JO,21794.614343244393,22381.513128870683
2022-10-31,NPN.JO,187762.26326247625,184520.87372220468
2022-10-31,NRP.JO,9224.069767997895,8915.833738072793
2022-10-31,REM.JO,13745.853651896785,13582.138961420995
2022-10-31,RLO.JO,4606.910364320929,4569.103574797726
2022-10-31,SBK.JO,17176.961390611723,17103.357114963612
2022-10-31,SHP.JO,23478.631996501015,22514.61440693008
2022-10-31,SLM.JO,5319.67472185846,5473.655231409789
2022-10-31,SOL.JO,31121.41676425175,31000.991425964563
2022-10-31,VOD.JO,12580.42380677069,12400.62651465078
2022-11-01,ABG.JO,19760.410308421913,20006.994435194054
2022-11-01,AGL.JO,56017.54913341816,49336.284258255146
2022-11-01,AMS.JO,146958.19816733155,147020.30340040906
2022-11-01,APN.JO,15271.499749349692,15255.612047344606
2022-11-01,BTI.JO,72301.75087797809,72261.36252439741
2022-11-01,BVT.JO,21427.28170863795,21276.984712629943
2022-11-01,CLS.JO,31220.263637807413,31264.085408247956
2022-11-01,CPI.JO,191437.38525931464,186192.9582537085
2022-11-01,DSY.JO,12275.031957144289,11868.339018862203
2022-11-01,EXX.JO,20671.0168141861,21208.255920791915
2022-11-01,FSR.JO,6426.099385848241,6432.132854049257
2022-11-01,GFI.JO,14848.62235236785,14993.732250336825
2022-11-01,GLN.JO,10874.166734684315,9959.733974693378
2022-11-01,GRT.JO,1292.7168606883968,1298.339323706777
2022-11-01,HAR.JO,5223.325005917127,5118.855087506336
2022-11-01,IMP.JO,19206.504343284105,17778.213712484565
2022-11-01,INL.JO,9013.026037782978,8148.9291556557155
2022-11-01,INP.JO,9193.170938480142,8843.070776211574
2022-11-01,KIO.JO,36172.66324121957,35059.510131190546
2022-11-01,MNP.JO,34101.833646721585,34065.69414519783
2022-11-01,MRP.JO,17814.854447587644,17582.99936583886
2022-11-01,MTN.JO,13172.956456967508,12987.694850788157
2022-11-01,NED.JO,21663.544855282555,22250.43940557425
2022-11-01,NPN.JO,206635.91109131946,181224.99543491524
2022-11-01,NRP.JO,9207.403471592097,9002.409010938814
2022-11-01,REM.JO,13703.373808163587,13416.069269696878
2022-11-01,RLO.JO,4633.538408598359,4562.011766462762
2022-11-01,SBK.JO,17073.48645909303,17099.264392039295
2022-11-01,SHP.JO,23373.365193609847,22576.135690550873
2022-11-01,SLM.JO,5346.959947709648,5423.503697836051
2022-11-01,SOL.JO,28622.112794090146,30767.910126053874
2022-11-01,VOD.JO,12564.104126919137,12454.963451915752
2022-11-02,ABG.JO,19664.275555813572,19707.183005228268
2022-11-02,AGL.JO,55930.72259561355,49665.94646781682
2022-11-02,AMS.JO,150150.2219315358,147113.98216996723
2022-11-02,APN.JO,14933.629275612917,15374.916120812017
2022-11-02,BTI.JO,69608.31356366978,72659.19365490162
2022-11-02,BVT.JO,21308.3846246175,21239.329366549653
2022-11-02,CLS.JO,30140.935588541102,31265.369148886595
2022-11-02,CPI.JO,193488.49614526742,186787.65592424772
2022-11-02,DSY.JO,12212.381827010671,12062.051411873344
2022-11-02,EXX.JO,20367.53571158863,20900.53744774773
2022-11-02,FSR.JO,6390.153187645916,6381.3663993881855
2022-11-02,GFI.JO,14566.191685039948,14960.794373852628
2022-11-02,GLN.JO,10843.834413200739,10075.069529536859
2022-11-02,GRT.JO,1284.4044448271586,1295.402945737342
2022-11-02,HAR.JO,5162.344462927721,5237.722553868933
2022-11-02,IMP.JO,19673.979110037977,18812.954026023766
2022-11-02,INL.JO,9087.910561617677,8153.697120883498
2022-11-02,INP.JO,9241.113245814262,8858.118580505223
2022-11-02,KIO.JO,35890.67811439154,33813.80475300041
2022-11-02,MNP.JO,33558.0659924644,34221.61137566721
2022-11-02,MRP.JO,17879.11896097445,17616.984651113195
2022-11-02,MTN.JO,13182.61434724232,13170.709959583166
2022-11-02,NED.JO,21652.895812330204,22154.94672821816
2022-11-02,NPN.JO,206281.27767123547,189104.2476471723
2022-11-02,NRP.JO,9174.07244604554,9022.734871206521
2022-11-02,REM.JO,13709.872166048008,13512.232756308314
2022-11-02,RLO.JO,4751.698340914752,4571.454620255294
2022-11-02,SBK.JO,17070.821312899505,17063.31518507118
2022-11-02,SHP.JO,23294.417920502874,22438.24620907205
2022-11-02,SLM.JO,5315.682080568993,5330.8476385984295
2022-11-02,SOL.JO,28734.68751698427,29634.031638836266
2022-11-02,VOD.JO,12505.152885310905,12478.975123407128
2022-11-03,ABG.JO,19552.17076220816,19593.33244757094
2022-11-03,AGL.JO,53626.07682061041,50642.844530295646
2022-11-03,AMS.JO,147581.5801678469,149133.06786491186
2022-11-03,APN.JO,14587.761722473615,15403.63827691537
2022-11-03,BTI.JO,68390.3311591833,70670.90541634505
2022-11-03,BVT.JO,21037.615727001223,21250.715834703737
2022-11-03,CLS.JO,29930.733328889255,30064.075469024574
2022-11-03,CPI.JO,191271.16570238126,189018.33416031796
2022-11-03,DSY.JO,12119.408187452646,12164.651167921547
2022-11-03,EXX.JO,20372.52056016197,20946.89770222355
2022-11-03,FSR.JO,6378.836811979463,6346.788870762504
2022-11-03,GFI.JO,13756.532551621636,14845.311243389422
2022-11-03,GLN.JO,10613.839143037549,10236.021033951502
2022-11-03,GRT.JO,1275.4273102050408,1287.6186568177084
2022-11-03,HAR.JO,4843.446828361892,5238.745119525638
2022-11-03,IMP.JO,19054.56582530592,18451.462837973017
2022-11-03,INL.JO,9041.648803266156,8180.386159944968
2022-11-03,INP.JO,9194.50163842669,8882.789576725507
2022-11-03,KIO.JO,35986.107762214306,33839.991686445894
2022-11-03,MNP.JO,33100.46676410306,33669.294717475175
2022-11-03,MRP.JO,17820.848442008068,17729.58671474476
2022-11-03,MTN.JO,13149.312925529752,13256.963168274739
2022-11-03,NED.JO,21540.45614947763,22131.77944797846
2022-11-03,NPN.JO,201192.2080932382,203426.3032864804
2022-11-03,NRP.JO,9138.408434543579,9027.13306469097
2022-11-03,REM.JO,13659.895755468608,13468.48488895899
2022-11-03,RLO.JO,4683.132352261966,4667.688149535414
2022-11-03,SBK.JO,17045.533531445613,17024.143421207234
2022-11-03,SHP.JO,23220.464197957677,22303.36376267606
2022-11-03,SLM.JO,5242.809491370243,5357.188875098364
2022-11-03,SOL.JO,28377.31096113262,29073.03020781074
2022-11-03,VOD.JO,12467.516245791938,12443.88100094497
2022-11-04,ABG.JO,19843.574605954756,19496.274357328206
2022-11-04,AGL.JO,58108.23940109744,50219.55866857363
2022-11-04,AMS.JO,155234.8636047813,150007.54774743886
2022-11-04,APN.JO,14652.070547498937,15277.180417963473
2022-11-04,BTI.JO,68531.40613183967,69009.4097035974
2022-11-04,BVT.JO,21218.793175333165,20953.774498930023
2022-11-04,CLS.JO,30266.526502700326,30009.35217308072
2022-11-04,CPI.JO,191996.72135464728,186736.52814036727
2022-11-04,DSY.JO,12281.698640757404,12122.618057774698
2022-11-04,EXX.JO,21507.99963275626,20815.88970256365
2022-11-04,FSR.JO,6478.68847608842,6349.512937640063
2022-11-04,GFI.JO,15075.100565524217,14144.426415827418
2022-11-04,GLN.JO,10949.500313600765,10228.013301079838
2022-11-04,GRT.JO,1290.3894119388485,1275.1642701193982
2022-11-04,HAR.JO,5035.3847186173425,4980.608788548709
2022-11-04,IMP.JO,19756.612761732827,18755.73271453933
2022-11-04,INL.JO,9182.097237948037,8175.505114320295
2022-11-04,INP.JO,9315.021567335956,8812.337173835103
2022-11-04,KIO.JO,39898.004063004126,34353.695945208034
2022-11-04,MNP.JO,33494.99937872237,32985.719429751975
2022-11-04,MRP.JO,18002.325998279855,17827.744015211818
2022-11-04,MTN.JO,13482.991532307387,13285.955958225848
2022-11-04,NED.JO,21726.74734167932,22111.00230822906
2022-11-04,NPN.JO,217971.63915252005,206353.84313886418
2022-11-04,NRP.JO,9281.731911562276,9030.053103350316
2022-11-04,REM.JO,13859.130896089913,13376.111087759227
2022-11-04,RLO.JO,4677.141046046827,4639.872666168736
2022-11-04,SBK.JO,17347.3214027064,16981.392626634824
2022-11-04,SHP.JO,23365.70409533347,22253.801693163354
2022-11-04,SLM.JO,5335.979307127568,5388.252446878266
2022-11-04,SOL.JO,30086.922784413677,28515.935621134162
2022-11-04,VOD.JO,12692.665744852127,12372.927328981708
2022-11-07,ABG.JO,20088.071552391226,19759.88557009417
2022-11-07,AGL.JO,59789.70963695318,49365.752842518006
2022-11-07,AMS.JO,157178.12650817746,150189.13175719877
2022-11-07,APN.JO,14777.022962384328,14993.690418583132
2022-11-07,BTI.JO,68659.81913473406,69424.43804691364
2022-11-07,BVT.JO,21312.04823992444,21107.040305547212
2022-11-07,CLS.JO,30548.68242514783,30633.74821482653
2022-11-07,CPI.JO,193468.17215355506,188408.5058903041
2022-11-07,DSY.JO,12520.966963974905,12094.98102382607
2022-11-07,EXX.JO,21809.82133391262,20858.186998155634
2022-11-07,FSR.JO,6538.931877345098,6455.3108521381055
2022-11-07,GFI.JO,15445.45795057002,14475.68408915081
2022-11-07,GLN.JO,10849.834580858456,10184.044468976612
2022-11-07,GRT.JO,1304.0213989107176,1276.469492542302
2022-11-07,HAR.JO,5234.987714705623,5052.18810874528
2022-11-07,IMP.JO,20130.45804575724,18752.000728744973
2022-11-07,INL.JO,9257.978831400978,8228.028635106006
2022-11-07,INP.JO,9372.952450064338,8969.480610497405
2022-11-07,KIO.JO,40129.77310277104,35299.343689586916
2022-11-07,MNP.JO,34227.60017877462,33116.45801849006
2022-11-07,MRP.JO,18275.71109751945,17791.71764026917
2022-11-07,MTN.JO,13370.765672853442,13452.040397523971
2022-11-07,NED.JO,22061.08183112511,22028.529049420846
2022-11-07,NPN.JO,219514.89170004782,204138.51153313136
2022-11-07,NRP.JO,9379.726053594475,9037.884726741304
2022-11-07,REM.JO,13987.73248988403,13760.85976756866
2022-11-07,RLO.JO,4769.672109668842,4643.74181098201
2022-11-07,SBK.JO,17638.128367205787,17044.5927432467
2022-11-07,SHP.JO,23555.918867752465,22213.442817578467
2022-11-07,SLM.JO,5397.870957178775,5376.61548476811
2022-11-07,SOL.JO,30652.796692866836,28922.367445183903
2022-11-07,VOD.JO,12674.01442021151,12453.72388971579
2022-11-08,ABG.JO,20060.461402527777,19972.416365805475
2022-11-08,AGL.JO,59699.60785053795,52021.88428017663
2022-11-08,AMS.JO,157450.39399782944,156239.99310274556
2022-11-08,APN.JO,14833.334708007123,14762.827421869768
2022-11-08,BTI.JO,68283.55477427856,69443.91587621647
2022-11-08,BVT.JO,21457.254750410244,21228.312218873718
2022-11-08,CLS.JO,30580.32919937153,30702.459148768983
2022-11-08,CPI.JO,193937.90285445802,189610.44288607003
2022-11-08,DSY.JO,12355.344721964024,12228.731703554915
2022-11-08,EXX.JO,21477.08892062654,21665.011565910205
2022-11-08,FSR.JO,6598.176878431676,6505.702432725542
2022-11-08,GFI.JO,15280.262602983004,15535.554392783699
2022-11-08,GLN.JO,10676.837685160128,10295.095201239377
2022-11-08,GRT.JO,1309.3412258676385,1291.0542811975458
2022-11-08,HAR.JO,5248.983461642914,5213.85000299558
2022-11-08,IMP.JO,20044.1609700726,19304.114116721743
2022-11-08,INL.JO,9220.704124683587,8298.133834038348
2022-11-08,INP.JO,9399.58595514394,8858.653810194126
2022-11-08,KIO.JO,40186.309870068486,37319.46597357506
2022-11-08,MNP.JO,34355.56688341373,34048.33445013418
2022-11-08,MRP.JO,18265.71962090398,17894.633025551324
2022-11-08,MTN.JO,13499.641560337719,13527.778086544158
2022-11-08,NED.JO,22103.32647016305,22214.3345899222
2022-11-08,NPN.JO,216368.05544894372,212792.4203142927
2022-11-08,NRP.JO,9421.056399891004,9093.981172533504
2022-11-08,REM.JO,14045.039859355342,13729.678105479878
2022-11-08,RLO.JO,4780.6559961900475,4711.776135099381
2022-11-08,SBK.JO,17668.40930425695,17253.530115937552
2022-11-08,SHP.JO,23553.581548659684,22302.974895327
2022-11-08,SLM.JO,5377.9055861318375,5366.723861710722
2022-11-08,SOL.JO,30467.61485559543,29642.567244424725
2022-11-08,VOD.JO,12702.990889330922,12576.869626734962
2022-11-09,ABG.JO,19808.9763543228,19973.721484210375
2022-11-09,AGL.JO,61094.383504245685,53122.138502678725
2022-11-09,AMS.JO,159787.03827737772,159333.31700795132
2022-11-09,APN.JO,14972.615316382946,14672.059344447134
2022-11-09,BTI.JO,68596.28024965276,68937.87566583253
2022-11-09,BVT.JO,21513.875853745056,21359.2160541065
2022-11-09,CLS.JO,30475.06246700322,30641.41728140175
2022-11-09,CPI.JO,191334.12201843297,189825.6508593352
2022-11-09,DSY.JO,12433.657093424714,12271.85547848157
2022-11-09,EXX.JO,21810.485758914063,22244.768889420982
2022-11-09,FSR.JO,6644.441864718665,6560.2677377354
2022-11-09,GFI.JO,17885.090703726903,15765.023726137813
2022-11-09,GLN.JO,10624.50453437936,10315.150256364795
2022-11-09,GRT.JO,1322.3082532821195,1304.2419534624448
2022-11-09,HAR.JO,5677.512103148459,5300.123602709928
2022-11-09,IMP.JO,20262.406165150776,19108.733356954657
2022-11-09,INL.JO,9289.26544057163,8288.20960925191
2022-11-09,INP.JO,9467.837017793847,9067.15027564811
