StockID,Actual_Price,Predicted_Price
SOL.JO,31595.364528177888,19741.74649635743
VOD.JO,12631.715909874998,10576.744244508445
ABG.JO,19933.056436247192,17215.266957433894
AGL.JO,54738.42419660208,34611.261952718545
AMS.JO,145882.58277434483,114176.9713139187
APN.JO,15120.225378928008,5420.0766422804445
BTI.JO,72160.02466585021,59982.0951939316
BVT.JO,21229.785227676508,18930.38017939954
CLS.JO,31105.672822792665,23129.484455904225
CPI.JO,189943.288031254,123898.63514091262
DSY.JO,12018.768677893868,8268.316300641136
EXX.JO,20394.791786744896,15041.633073730625
FSR.JO,6425.434184032085,5755.943998474162
GFI.JO,14836.63194285713,13780.073533905772
GLN.JO,10656.8379426077,5955.862611219287
GRT.JO,1291.719357452455,584.8891719323734
HAR.JO,5087.368208645987,3312.517602641021
IMP.JO,18802.33368648075,14233.865168677985
INL.JO,9021.014726569876,6201.221513514174
INP.JO,9218.805797192266,5715.293292538059
KIO.JO,34515.66080905451,35361.33100039152
MNP.JO,34566.39807404764,28122.49067211896
MRP.JO,17665.67586462386,14311.940148621623
MTN.JO,12971.484145126646,8508.331931408786
NED.JO,21712.445286874514,17590.84026795026
NPN.JO,189999.81492982898,178838.2424903754
NRP.JO,9249.401473958218,3914.0008639954026
REM.JO,13664.227624620165,11831.588787377666
RLO.JO,4614.232850768225,3269.680783411764
SBK.JO,17134.03948478645,13478.033124667187
SHP.JO,23375.0308655955,20984.613203083165
SLM.JO,5334.648416835233,3571.9646649856586
SOL.JO,30878.948052133812,20732.423199333105
VOD.JO,12520.805735122412,10553.772235853132
ABG.JO,19682.57040667394,17416.36607888108
AGL.JO,56144.99999314378,34575.24699974555
AMS.JO,146121.19324638974,114425.28621456491
APN.JO,15063.24601550633,5908.113069758285
BTI.JO,72189.9703542518,60718.22360943421
BVT.JO,21349.682089463782,19089.069328549554
CLS.JO,31051.70178388583,23004.794991693576
CPI.JO,190540.92085827354,124586.86976064685
DSY.JO,12196.71960831879,8562.059379368266
EXX.JO,20506.47818412515,15230.22849888919
FSR.JO,6409.457429221278,5762.632498006977
GFI.JO,14677.764810696492,13994.595844648313
GLN.JO,10848.83420733991,5997.266115509905
GRT.JO,1282.7421883424227,608.910466006943
HAR.JO,5241.31930726435,3568.0476206315343
IMP.JO,19016.24741489599,14399.068497071443
INL.JO,8963.10363564745,6233.833052817965
INP.JO,9138.903082110044,5751.095715288277
KIO.JO,36340.25776299119,35411.66398292699
MNP.JO,33926.1993016036,28191.377939849102
MRP.JO,17699.640612607735,14412.884097555361
MTN.JO,13059.39935041707,8321.929162247223
NED.JO,21568.73489808399,17798.8367569696
NPN.JO,205623.969635339,174624.81580614578
NRP.JO,9256.400405283579,4091.725605205807
REM.JO,13656.230295160669,12027.79352721441
RLO.JO,4648.18352927707,3310.4915217855446
SBK.JO,17038.216957084252,13671.253801324523
SHP.JO,23209.136380245152,21163.256638121093
SLM.JO,5299.709505167673,3644.955162025057
SOL.JO,28476.896396353754,21313.187125413708
VOD.JO,12475.842774483608,10847.405113196932
ABG.JO,19756.419909303542,17377.381481016986
AGL.JO,55505.11378010607,35027.74345325102
AMS.JO,151299.0726672215,115954.76120398774
APN.JO,14826.337001794658,5756.691665996797
BTI.JO,68651.83659925964,60715.06359301298
BVT.JO,21223.790662628195,19122.618873864474
CLS.JO,29668.563622599933,23256.379717934236
CPI.JO,193882.9154965517,125200.83574988438
DSY.JO,12216.713799326872,8590.611965133257
EXX.JO,20247.207081160446,15334.03256911013
FSR.JO,6400.471098579175,5783.823697630956
GFI.JO,14271.104418868505,13961.832683608678
GLN.JO,10750.835942290723,6035.863965060096
GRT.JO,1284.7369425973625,586.6805212445475
HAR.JO,5058.377988711156,3642.581998249454
IMP.JO,19924.876777366284,14449.027338343687
INL.JO,9146.819513311842,6235.408807107015
INP.JO,9256.76096682227,5745.654008857411
KIO.JO,35517.24619280373,35495.79322216608
MNP.JO,33356.39830293623,28434.037768710637
MRP.JO,17959.36935045378,14453.035046676989
MTN.JO,13188.27560845234,8894.124570326792
NED.JO,21672.52336405372,17807.310387755715
NPN.JO,205504.99057550216,177216.5865009008
NRP.JO,9181.405141415102,3979.4858454074124
REM.JO,13742.189451431623,11910.361295585753
RLO.JO,4795.966843402835,3245.745180469297
SBK.JO,17177.961039938964,13762.638562307055
SHP.JO,23366.03876732965,21225.472011984093
SLM.JO,5320.673303847667,3688.9035732797347
SOL.JO,28676.734082668234,21024.33827337582
VOD.JO,12519.807498420007,10843.010102387983
ABG.JO,19514.914401782677,17392.258718459867
AGL.JO,53662.11715335434,35136.357015019516
AMS.JO,147424.16087554998,116413.50204930174
APN.JO,14487.466634016484,5848.640395066468
BTI.JO,68545.0306343995,60629.11665048252
BVT.JO,20899.068744102933,19319.716613727567
CLS.JO,30030.337917049066,23259.036316725542
CPI.JO,190082.2019274207,125409.55028573541
DSY.JO,12116.742059076614,8849.022171043152
EXX.JO,20385.815962358607,15275.26727973134
FSR.JO,6355.538087793859,5837.408261112287
GFI.JO,13838.463719477746,13857.849109293398
GLN.JO,10675.83772054105,6028.233743854333
GRT.JO,1274.762335578464,604.2234909743571
HAR.JO,4874.436884139779,3697.4412689517903
IMP.JO,18862.310462598965,14383.249686865383
INL.JO,9020.01582984021,6189.65148992883
INP.JO,9176.856297805962,5713.21503939532
KIO.JO,36317.30943455845,35083.235419210636
MNP.JO,32973.60079495446,28742.955063408357
MRP.JO,17684.656446286623,14620.408499560901
MTN.JO,13185.278374876432,8979.953197863186
NED.JO,21456.956358640542,18102.765327859554
NPN.JO,203089.10196920158,177898.9087570971
NRP.JO,9140.408276479951,4105.529893264989
REM.JO,13594.261709993036,12103.648574487248
RLO.JO,4633.20555501381,3304.982808806089
SBK.JO,17045.20106678654,13928.768896475087
SHP.JO,23181.15610826068,21505.707534429617
SLM.JO,5199.884731533821,3774.407096901443
SOL.JO,28253.078854251537,20736.744794839906
VOD.JO,12439.872149554198,10932.695503237424
ABG.JO,20019.87922386406,17214.782237546984
AGL.JO,59808.38405244722,34428.06583404599
AMS.JO,158272.08855283397,114450.82341477273
APN.JO,14766.360264174582,6089.112166060135
BTI.JO,68802.5460709557,60200.98461009306
BVT.JO,21241.773245608932,19365.940382287492
CLS.JO,30459.0730934405,23188.265775702428
CPI.JO,192669.6529004991,124370.78928889359
DSY.JO,12391.668761570227,8954.924993893192
EXX.JO,22004.27335085085,15087.541663013397
FSR.JO,6525.285711298842,5806.979307992937
GFI.JO,15392.169959980136,13672.586946012525
GLN.JO,10941.8339526942,6016.5182574088685
GRT.JO,1291.719357452455,588.2863657351705
HAR.JO,5137.352010182096,3627.7719116913267
IMP.JO,20219.757679366943,14193.953745735118
INL.JO,9285.603595139924,6096.692060674191
INP.JO,9393.593016964847,5659.639632194419
KIO.JO,41134.68504570105,33705.36416962965
MNP.JO,33673.19998780044,28618.08712084149
MRP.JO,18151.171968158073,14777.01306751743
MTN.JO,13480.993342764827,9058.28942513535
NED.JO,21860.14644571973,18084.82961825168
NPN.JO,217988.29731011577,178400.99524873635
NRP.JO,9344.394482168076,4134.078422928811
REM.JO,13979.071405891911,12222.325173714227
RLO.JO,4677.141185509812,3347.375893532953
SBK.JO,17519.343949158327,13901.943488955674
SHP.JO,23484.960645413434,21490.634351544548
SLM.JO,5390.550299103779,3661.626048577251
SOL.JO,30866.957198448275,20548.47024646029
VOD.JO,12777.59667792602,10993.640507849399
ABG.JO,20173.56268818397,17293.508754855953
AGL.JO,60192.70996514568,34567.280818609404
AMS.JO,158559.62338610177,115700.82987442984
APN.JO,14887.314551858231,6450.700807534624
BTI.JO,68167.77291575877,60497.97920672328
BVT.JO,21352.67937198794,19382.304766354446
CLS.JO,30598.98555925861,23421.00936652324
CPI.JO,192532.7386645561,124508.00034940105
DSY.JO,12453.651264081682,9175.048367531244
EXX.JO,21838.74032272113,15170.24664187309
FSR.JO,6581.2020452595025,5851.907159994007
GFI.JO,15382.17774250303,13649.654269297956
GLN.JO,10873.834053865634,6039.489308503456
GRT.JO,1309.6737108678685,618.2635072717827
HAR.JO,5287.304239696379,3757.040724243636
IMP.JO,20374.691541946624,14270.197112463618
INL.JO,9217.707778520533,6106.270122999791
INP.JO,9329.672017259521,5674.537158395076
KIO.JO,40832.409148549785,34159.405714470144
MNP.JO,34348.60099080973,29104.607994496415
MRP.JO,18410.904081830115,14870.744001572952
MTN.JO,13465.007641242953,9279.631432868262
NED.JO,22236.396701588674,18431.21878785253
NPN.JO,220988.14079705486,178903.29058830673
NRP.JO,9442.388827193876,4317.989175244817
REM.JO,14012.053524985735,12310.641967228701
RLO.JO,4774.997554569694,3384.7587871043647
SBK.JO,17706.005683753057,14283.754202892598
SHP.JO,23684.836377270694,21605.38530264143
SLM.JO,5435.471703190706,3800.7647011079825
SOL.JO,30849.970772921544,20238.291154388833
VOD.JO,12741.62605299661,11171.208175592124
ABG.JO,20033.849208794534,17277.420995516237
AGL.JO,60016.76372249349,34944.434997663775
AMS.JO,157578.18168601856,115456.92474804631
APN.JO,14769.359326083679,6733.027803821256
BTI.JO,68319.48446233431,60787.054335969966
BVT.JO,21407.63140520448,19331.338729637562
CLS.JO,30433.088195797638,23054.750514428364
CPI.JO,193913.9258523649,123536.83724152834
DSY.JO,12342.681482071466,9476.600358213736
EXX.JO,21651.26749927847,15147.466142608462
FSR.JO,6585.196301840944,5833.476181456761
GFI.JO,15227.306955210937,13627.289013921269
GLN.JO,10642.838002196746,6021.128676905995
GRT.JO,1313.663568870777,662.486349350948
HAR.JO,5291.303108800459,3844.4785557876476
IMP.JO,20139.789258781893,14290.758156703727
INL.JO,9362.48418032669,6091.536396237207
INP.JO,9466.505044369142,5636.0820258806925
KIO.JO,40927.18732519856,34628.99195717276
MNP.JO,34299.101197754266,29667.573681629496
MRP.JO,18243.07601771207,14972.770465376088
MTN.JO,13490.983209783799,9473.590184119455
NED.JO,22045.775564585783,18567.712083755483
NPN.JO,214618.48774580937,180648.38373768632
NRP.JO,9496.384970468584,4581.737348159018
REM.JO,14078.023432274058,12477.225301715953
RLO.JO,4760.019580306434,3493.8795018243395
SBK.JO,17693.031076459563,14692.264851147194
SHP.JO,23447.982032817905,21581.9307309296
SLM.JO,5343.63232125307,3934.307647394482
SOL.JO,30690.101364503294,21170.4170891057
VOD.JO,12657.694423882407,11376.834166716319
ABG.JO,19736.45865027001,17544.79981130641
AGL.JO,60754.94436238927,34798.29573031445
AMS.JO,160499.5730348788,116197.43773654684
APN.JO,15189.199302275374,5934.247832476161
BTI.JO,68766.61707277293,61170.33097933105
BVT.JO,21622.44925729666,19376.011029135818
CLS.JO,30494.050558448536,23043.983406821033
CPI.JO,191326.45925694102,123479.76100225201
DSY.JO,12425.659318149383,9611.424030248281
EXX.JO,21838.74032272113,15287.915259063882
FSR.JO,6668.073256817675,5807.109906688856
GFI.JO,18434.63347915231,13543.328726658176
GLN.JO,10554.8387532786,6048.188946722774
GRT.JO,1326.630626374416,672.0901746569804
HAR.JO,5742.157933549581,3872.7329596100863
IMP.JO,20135.790561344984,14247.290288575037
INL.JO,9316.55666896049,6123.853409461735
INP.JO,9435.543004834673,5651.975814223697
KIO.JO,41659.41809397814,34955.54473938881
MNP.JO,34544.39835178282,29895.294797952287
MRP.JO,18293.025301787216,14915.56371804711
MTN.JO,13524.950261734497,9541.476430732915
NED.JO,22138.58727956403,18626.757987168006
NPN.JO,210608.70385964774,176660.1352862683
NRP.JO,9535.38187484018,4592.203405161214
REM.JO,14070.026457133354,12448.696969840501
RLO.JO,4768.007791625314,3538.9674762860955
SBK.JO,17671.072418363066,15034.20306406345
SHP.JO,23678.83748352999,21646.933311926026
SLM.JO,5359.6044596838765,3978.286772852298
SOL.JO,30400.335978713963,20457.202000649995
VOD.JO,12844.542897997308,11290.863755166763
ABG.JO,19867.191607607063,17496.624276957475
AGL.JO,62451.48481104348,35133.49830642107
AMS.JO,165277.09175623252,116600.62127659771
APN.JO,15326.14633652661,5789.8810594293755
BTI.JO,67473.11647806305,61224.74736866669
BVT.JO,22128.013523709848,19456.267022274293
CLS.JO,30281.181297182688,23084.688389380113
CPI.JO,196604.29683758298,122972.89400257486
DSY.JO,12550.626250940522,9750.624461985108
EXX.JO,21674.201836556018,15359.468229322081
FSR.JO,6680.054668987199,5813.922760073503
GFI.JO,18770.353554224945,13767.520692110906
GLN.JO,10226.844008716755,6047.915826974087
GRT.JO,1330.6207426982587,681.8008536577332
HAR.JO,5930.0979072250375,3937.6112630804455
IMP.JO,20685.56723369492,14395.157328725894
INL.JO,9539.21096208319,6192.986447694013
INP.JO,9672.254792159712,5688.129700867721
KIO.JO,42134.268815493626,35332.52999957093
MNP.JO,35028.398928962764,30311.540777957183
MRP.JO,18572.73442842852,14880.997510398272
MTN.JO,13716.765690161677,9613.528996099018
NED.JO,22560.744191108417,18484.666093146632
NPN.JO,220167.19171027094,172376.26258834917
NRP.JO,9550.382044390366,4763.572757498419
REM.JO,14320.918885276129,12530.439023846295
RLO.JO,4782.985765888574,3511.665524345473
SBK.JO,17953.560919619515,14989.552831769748
SHP.JO,23985.64042716223,21773.739272002014
SLM.JO,5451.443389942055,3904.546789032407
SOL.JO,29999.66075108343,20155.403174758394
VOD.JO,13077.352569453418,11219.576884980313
ABG.JO,19782.36733115837,17635.795108600054
AGL.JO,66787.19719326496,35342.9589460057
AMS.JO,168680.720807299,116962.81512387515
APN.JO,15105.230631952756,6255.731967221014
BTI.JO,64574.73873203038,62006.461287450744
BVT.JO,21505.54856586934,19475.07483109285
CLS.JO,29696.544552291976,23060.23960256361
CPI.JO,198685.05265678468,121933.00819685719
DSY.JO,12323.687648411915,9792.259429056112
EXX.JO,21645.283616354278,15383.051180924374
FSR.JO,6645.106892383046,5864.326797309506
GFI.JO,19103.075692993298,14046.247450064373
GLN.JO,10272.843436402036,6010.986676491564
GRT.JO,1347.5775062513153,679.5472010451928
HAR.JO,6035.064440388171,4048.609783559552
IMP.JO,20491.64699246423,14326.01118926848
INL.JO,9527.229503326816,6171.847905382398
INP.JO,9648.284417270215,5679.744636977324
KIO.JO,45761.512275576366,35585.85707120645
MNP.JO,35391.3985259285,30958.546440681734
MRP.JO,18257.064315364347,14734.860253580147
MTN.JO,13511.963161139616,9561.671522566574
NED.JO,22325.214802057453,18608.75543287283
NPN.JO,238715.18532101763,164514.34287357097
NRP.JO,9618.377911609945,4746.829485977301
REM.JO,14187.975639879878,12450.538364603737
RLO.JO,4743.043928890569,3475.798174578405
SBK.JO,17867.716902623302,15261.525746149246
SHP.JO,23633.865547901194,21791.43215909088
SLM.JO,5466.417015651241,3888.0231499834917
SOL.JO,30574.19409923756,20016.50479920648
VOD.JO,12875.517467465717,11134.55932408222
ABG.JO,19972.976398673374,17641.387702725828
AGL.JO,66064.73619472829,34691.58580365669
AMS.JO,167736.22467865047,117411.82228835391
APN.JO,15030.25970992766,6584.308987456374
BTI.JO,66605.79719639244,61584.35626608599
BVT.JO,21606.460784729952,19606.05329698799
CLS.JO,29647.574016651954,22919.175379348977
CPI.JO,200445.0036111884,122140.41826685915
DSY.JO,12189.723781162802,9928.778761761105
EXX.JO,22016.24444292654,15344.95091024335
FSR.JO,6620.144621475018,6008.279413523123
GFI.JO,19076.09968747775,14193.730013980909
GLN.JO,10351.841923517874,5976.255332816625
GRT.JO,1365.531874862078,712.3664806734602
HAR.JO,6063.05514927347,4144.01098223024
IMP.JO,20202.764136618935,14231.43738809129
INL.JO,9434.37187246501,6179.648472333152
INP.JO,9593.350537395685,5701.566172855208
KIO.JO,46812.96828074242,35914.818228110096
MNP.JO,35383.699709830806,31164.445885535446
MRP.JO,18527.78136682752,15109.500420418568
MTN.JO,13246.219845334765,9617.326130059007
NED.JO,22370.124476332916,18965.32632835448
NPN.JO,234876.39969476731,167437.41064798506
NRP.JO,9768.367043376287,5040.173166514374
REM.JO,14176.980419119296,12633.87920636966
RLO.JO,4667.155297038327,3574.8913272742934
SBK.JO,17849.747953225393,15454.97575051652
SHP.JO,25473.689636416384,22099.778002379287
SLM.JO,5473.405249664211,3945.91761618061
SOL.JO,30293.423705295718,20508.30384914708
VOD.JO,12073.170037955511,11200.127039012965
ABG.JO,19578.78327489551,17727.42846423341
AGL.JO,67481.14056570717,34731.76617940905
AMS.JO,170607.68246421774,118044.46766429277
APN.JO,15410.114444278996,7204.731692311121
BTI.JO,66517.96913752926,60901.30058539566
BVT.JO,21596.470213704164,19789.74500956122
CLS.JO,29660.56907125935,23289.44323315099
CPI.JO,197334.86020244358,122444.1322856825
DSY.JO,12076.754069665376,10166.11943177374
EXX.JO,22212.691427641836,15387.036832794254
FSR.JO,6440.41122075895,6079.993302420771
GFI.JO,18939.212000325526,14823.534268153438
GLN.JO,10624.837796419626,5966.756432220573
GRT.JO,1360.5444269968125,720.3363804837724
HAR.JO,6027.066702180011,4493.944337653822
IMP.JO,20404.681772723445,14214.130583332095
INL.JO,9436.371256524231,6137.718933785451
INP.JO,9628.309349104062,5682.220271464903
KIO.JO,48504.888077982825,37091.67944453052
MNP.JO,35517.898182830075,31185.292875183688
MRP.JO,18347.97080833651,15472.448976557353
MTN.JO,13269.19749662416,10002.283317464751
NED.JO,21645.580688388698,19437.71062238334
NPN.JO,246315.78807828762,176213.5300507925
NRP.JO,9793.366085097163,5444.957181012665
REM.JO,14030.042290067417,12769.031629435485
RLO.JO,4593.264186257969,3574.981229769793
SBK.JO,17478.42018617713,15911.45658415952
SHP.JO,25347.769048968446,22451.757838641177
SLM.JO,5404.525863770803,4134.833151690895
SOL.JO,30359.369697399496,21788.557076411787
VOD.JO,12249.027395190904,11379.448608385399
ABG.JO,19676.581688211765,17812.378818965517
