Date,StockID,Actual_Price,Predicted_Price
2022-10-24,EXX.JO,21925.496065601674,12125.400875320995
2022-10-24,FSR.JO,6190.783833223372,4109.893333501841
2022-10-24,GFI.JO,14520.56183190441,7122.223394770979
2022-10-24,GLN.JO,10305.84298063742,5528.279963588007
2022-10-24,GRT.JO,1313.3378459124494,-438.60080773673036
2022-10-24,HAR.JO,4883.100755252139,-1037.8850486983758
2022-10-24,IMP.JO,17657.467109539328,9158.232655159642
2022-10-24,INL.JO,8607.321456578438,5147.08093299361
2022-10-24,INP.JO,8775.011920489951,5111.082574424019
2022-10-24,KIO.JO,38460.799394606685,15514.217130530908
2022-10-24,MNP.JO,33792.36603811026,15997.795195243632
2022-10-24,MRP.JO,17428.92189208408,7525.577110165131
2022-10-24,MTN.JO,11617.457769140954,-296.15623428483445
2022-10-24,NED.JO,20664.545189916524,8483.214651889453
2022-10-24,NPN.JO,178047.7915861108,102693.49081455774
2022-10-24,NRP.JO,8717.43544817116,-2319.4162236109732
2022-10-24,REM.JO,13441.336762977291,6557.6544304147865
2022-10-24,RLO.JO,4518.706888134566,852.7519841968701
2022-10-24,SBK.JO,16573.053555741117,7427.679218531832
2022-10-24,SHP.JO,22306.3810852549,13995.595544798696
2022-10-24,SLM.JO,5124.3505838030505,1121.8452139427552
2022-10-24,SOL.JO,29612.64185065926,-2511.131014357101
2022-10-24,VOD.JO,11781.408089988587,7035.614278687746
2022-10-25,ABG.JO,19468.342132497568,11179.151680354791
2022-10-25,AGL.JO,54452.39565271184,29600.29593961102
2022-10-25,AMS.JO,140741.9736802168,58642.80586131839
2022-10-25,APN.JO,14925.299449039823,-13676.693680694858
2022-10-25,BTI.JO,70774.05620580289,38292.22964221257
2022-10-25,BVT.JO,20867.76228015495,11973.226517267634
2022-10-25,CLS.JO,30318.82866379971,16568.980511177313
2022-10-25,CPI.JO,184124.11232083055,98988.55432017405
2022-10-25,DSY.JO,11405.266593448934,3539.2419390328996
2022-10-25,EXX.JO,21524.952436668125,12174.786755147143
2022-10-25,FSR.JO,6226.7294897001575,4067.4087788952825
2022-10-25,GFI.JO,14736.714709077936,7133.174121932014
2022-10-25,GLN.JO,10465.1731138517,5541.393181319252
2022-10-25,GRT.JO,1319.3193967236793,-444.04858793819477
2022-10-25,HAR.JO,4919.088558129374,-1063.821483437636
2022-10-25,IMP.JO,17508.862177680327,9069.03096788977
2022-10-25,INL.JO,8737.120196347712,5152.399842438205
2022-10-25,INP.JO,8916.839224374567,5145.9769334621005
2022-10-25,KIO.JO,37816.028359647935,15299.178957771373
2022-10-25,MNP.JO,34120.53178010843,15411.810896092346
2022-10-25,MRP.JO,17693.149112891053,7368.43270833654
2022-10-25,MTN.JO,12048.707424775957,-224.02523194674254
2022-10-25,NED.JO,21085.368035367468,8391.991191806059
2022-10-25,NPN.JO,175691.91085137278,100712.9222339418
2022-10-25,NRP.JO,8863.426410283206,-2354.9546300149523
2022-10-25,REM.JO,13553.616499937256,6507.725035652918
2022-10-25,RLO.JO,4549.9942293533895,919.4704123581054
2022-10-25,SBK.JO,16921.424315060143,7433.406340257476
2022-10-25,SHP.JO,22854.034906435547,13936.007281677612
2022-10-25,SLM.JO,5163.615039746537,1105.1512246691018
2022-10-25,SOL.JO,30277.933500517607,-3539.0114230902914
2022-10-25,VOD.JO,11988.24025464589,6932.506384213754
2022-10-26,ABG.JO,19989.939598615594,11265.367701271254
2022-10-26,AGL.JO,55460.224695794874,30121.702971235452
2022-10-26,AMS.JO,144952.03418094662,59955.94374495079
2022-10-26,APN.JO,15170.539687402763,-13507.218914075867
2022-10-26,BTI.JO,70599.39411977025,38343.95610341845
2022-10-26,BVT.JO,20944.02969865802,11933.711417919061
2022-10-26,CLS.JO,30837.503528991136,16673.000731385506
2022-10-26,CPI.JO,189882.97970857413,97973.61045029233
2022-10-26,DSY.JO,11610.545313667477,3608.6134995699326
2022-10-26,EXX.JO,21617.69453943231,12209.067763096693
2022-10-26,FSR.JO,6439.080754961681,4058.1961943631636
2022-10-26,GFI.JO,14989.504934165852,7215.995605542207
2022-10-26,GLN.JO,10562.172176930215,5617.266144541342
2022-10-26,GRT.JO,1277.4222340265499,-431.4963475588659
2022-10-26,HAR.JO,5029.053801740051,-1051.6146748539186
2022-10-26,IMP.JO,18369.511098280313,9312.734828721985
2022-10-26,INL.JO,8828.978655739362,5162.074154384028
2022-10-26,INP.JO,9043.020218233409,5147.968939424271
2022-10-26,KIO.JO,38859.17545903334,15854.476991539748
2022-10-26,MNP.JO,34664.30110116303,15969.694657646129
2022-10-26,MRP.JO,17206.487695681215,7379.959320643026
2022-10-26,MTN.JO,12417.018963873901,207.9277344195302
2022-10-26,NED.JO,21854.82385986004,8470.33499938325
2022-10-26,NPN.JO,183427.15535777112,98459.43315180109
2022-10-26,NRP.JO,8950.75352257708,-2290.9779756156117
2022-10-26,REM.JO,13794.496076369789,6570.794298822084
2022-10-26,RLO.JO,4626.215767620446,934.0296566924686
2022-10-26,SBK.JO,17280.443888791535,7556.016517001603
2022-10-26,SHP.JO,23304.743480245055,14031.048313537865
2022-10-26,SLM.JO,5281.076104217167,1168.9928803976627
2022-10-26,SOL.JO,30994.187682379557,-3495.6040929183946
2022-10-26,VOD.JO,12238.369603957191,6941.7376124315515
2022-10-27,ABG.JO,20126.99300873941,11359.383318325248
2022-10-27,AGL.JO,55236.11894640954,30480.97654340101
2022-10-27,AMS.JO,145995.72622461253,60728.55483883247
2022-10-27,APN.JO,15158.543510933532,-13281.240668121058
2022-10-27,BTI.JO,71233.4964689731,38263.90711433964
2022-10-27,BVT.JO,21007.30952966408,11894.997426195188
2022-10-27,CLS.JO,31176.957931103603,16831.49905307557
2022-10-27,CPI.JO,188528.80655825813,98035.79163317425
2022-10-27,DSY.JO,11643.868636580233,3479.51590874147
2022-10-27,EXX.JO,21557.361427176103,12235.475334779121
2022-10-27,FSR.JO,6505.647989308779,4091.2338681415827
2022-10-27,GFI.JO,15062.776895047788,7260.858761912642
2022-10-27,GLN.JO,10501.506890306373,5627.901927675445
2022-10-27,GRT.JO,1300.3640159966117,-418.59808259725696
2022-10-27,HAR.JO,5085.701677784338,-1024.1620410907728
2022-10-27,IMP.JO,18525.113040248292,9367.95765625448
2022-10-27,INL.JO,8978.412593008841,5203.218637514632
2022-10-27,INP.JO,9131.24700439267,5156.113232250501
2022-10-27,KIO.JO,37533.71442827441,15824.382568361532
2022-10-27,MNP.JO,34551.00054696703,16623.785965918458
2022-10-27,MRP.JO,17709.96483880158,7517.781629832164
2022-10-27,MTN.JO,12614.163107281918,-502.5431097884282
2022-10-27,NED.JO,22159.546301589337,8460.864791226766
2022-10-27,NPN.JO,186841.65151803632,93632.98915263833
2022-10-27,NRP.JO,9090.078234800814,-2278.524039839851
2022-10-27,REM.JO,13853.467244398842,6621.21560534649
2022-10-27,RLO.JO,4665.158133833897,991.2155960478709
2022-10-27,SBK.JO,17099.10465141571,7601.062532112916
2022-10-27,SHP.JO,23741.79746060453,14116.453047888404
2022-10-27,SLM.JO,5256.452066975155,1200.2729867792866
2022-10-27,SOL.JO,31488.12100330325,-2557.9023664589504
2022-10-27,VOD.JO,12318.96969984555,6871.6159036016525
2022-10-28,ABG.JO,19963.659794961262,11384.334457624078
2022-10-28,AGL.JO,54532.6673666788,30324.55638089106
2022-10-28,AMS.JO,146411.08752831467,62635.04947632695
2022-10-28,APN.JO,15141.550553251334,-12944.33332187296
2022-10-28,BTI.JO,71230.16001151434,38762.41349332449
2022-10-28,BVT.JO,21325.03692332792,12024.57521460733
2022-10-28,CLS.JO,31573.377040314987,16940.03804033177
2022-10-28,CPI.JO,189819.04672472845,98648.8522085062
2022-10-28,DSY.JO,11836.81845727826,3613.5360513956216
2022-10-28,EXX.JO,20808.300307984646,12318.846553429175
2022-10-28,FSR.JO,6532.6075025291375,4099.30774558876
2022-10-28,GFI.JO,14935.882654704907,7389.518866267422
2022-10-28,GLN.JO,10371.508192423797,5632.124637385642
2022-10-28,GRT.JO,1309.0088213378533,-405.8864349295012
2022-10-28,HAR.JO,5032.053107048124,-930.0837944911962
2022-10-28,IMP.JO,18732.02886037777,9585.439406373735
2022-10-28,INL.JO,9002.376859219215,5242.662525726707
2022-10-28,INP.JO,9178.523248113932,5211.59918575997
2022-10-28,KIO.JO,35052.7021156457,16089.428389586363
2022-10-28,MNP.JO,34112.46781422097,16709.12432670229
2022-10-28,MRP.JO,17810.192204274856,7727.451632669104
2022-10-28,MTN.JO,12756.691416864229,735.6224589159216
2022-10-28,NED.JO,22063.071026606995,8473.80515019551
2022-10-28,NPN.JO,177837.79617327475,96894.18470194754
2022-10-28,NRP.JO,9207.736851255015,-2189.868782374434
2022-10-28,REM.JO,13859.7975382788,6735.725084996131
2022-10-28,RLO.JO,4613.900546336466,1046.6262225311384
2022-10-28,SBK.JO,17143.35784858996,7738.453760979553
2022-10-28,SHP.JO,23800.759215218794,14202.818634365993
2022-10-28,SLM.JO,5309.02690712577,1259.1232251047475
2022-10-28,SOL.JO,31713.602789348028,-3329.245638509707
2022-10-28,VOD.JO,12552.114008361106,6964.311685158477
2022-10-31,ABG.JO,20056.802529989298,11397.081226168839
2022-10-31,AGL.JO,54389.48665033598,30525.14264355595
2022-10-31,AMS.JO,146266.64800441448,64028.40179601833
2022-10-31,APN.JO,15192.864402930274,-12664.705307659897
2022-10-31,BTI.JO,71899.86206941547,38805.86216134154
2022-10-31,BVT.JO,21360.33935823142,11822.321293172474
2022-10-31,CLS.JO,31309.211459177357,17018.455337242965
2022-10-31,CPI.JO,189703.08680252536,98167.11469480292
2022-10-31,DSY.JO,11987.110433179845,3607.405963982467
2022-10-31,EXX.JO,20487.8630793503,12417.997035332293
2022-10-31,FSR.JO,6474.361172475426,4077.303395882178
2022-10-31,GFI.JO,14803.992578128054,7474.815476770906
2022-10-31,GLN.JO,10531.506441281577,5657.334738935716
2022-10-31,GRT.JO,1296.706693281633,-408.15377485069064
2022-10-31,HAR.JO,5060.71004076349,-881.7717038043114
2022-10-31,IMP.JO,18752.021111984166,9625.72965817445
2022-10-31,INL.JO,9045.975806580951,5276.721928190967
2022-10-31,INP.JO,9215.476457355331,5237.438172101375
2022-10-31,KIO.JO,34731.140077407515,16191.234496988
2022-10-31,MNP.JO,34533.032470847385,17021.387154576383
2022-10-31,MRP.JO,17755.915266977263,7558.537671470039
2022-10-31,MTN.JO,13061.397718469336,360.85206913150705
2022-10-31,NED.JO,21794.614343244393,8658.731152879114
2022-10-31,NPN.JO,187762.26326247625,98412.56458696294
2022-10-31,NRP.JO,9224.069767997895,-2194.128160955587
2022-10-31,REM.JO,13745.853651896785,6763.322668158864
2022-10-31,RLO.JO,4606.910364320929,1062.792301886549
2022-10-31,SBK.JO,17176.961390611723,7838.392539536113
2022-10-31,SHP.JO,23478.631996501015,14346.594621059994
2022-10-31,SLM.JO,5319.67472185846,1293.1160972792034
2022-10-31,SOL.JO,31121.41676425175,-2579.596799871106
2022-10-31,VOD.JO,12580.42380677069,7010.317989058455
2022-11-01,ABG.JO,19760.410308421913,11449.813223472996
2022-11-01,AGL.JO,56017.54913341816,30481.835376755316
2022-11-01,AMS.JO,146958.19816733155,63769.772279846205
2022-11-01,APN.JO,15271.499749349692,-12853.371281275524
2022-11-01,BTI.JO,72301.75087797809,39016.67949085867
2022-11-01,BVT.JO,21427.28170863795,11921.843846827574
2022-11-01,CLS.JO,31220.263637807413,16998.46877924001
2022-11-01,CPI.JO,191437.38525931464,98040.92301475836
2022-11-01,DSY.JO,12275.031957144289,3571.7599793706054
2022-11-01,EXX.JO,20671.0168141861,12415.017919732065
2022-11-01,FSR.JO,6426.099385848241,4108.34562363425
2022-11-01,GFI.JO,14848.62235236785,7409.889662006125
2022-11-01,GLN.JO,10874.166734684315,5676.135307173674
2022-11-01,GRT.JO,1292.7168606883968,-392.813592499449
2022-11-01,HAR.JO,5223.325005917127,-869.8787247020749
2022-11-01,IMP.JO,19206.504343284105,9659.481522748069
2022-11-01,INL.JO,9013.026037782978,5308.67849998703
2022-11-01,INP.JO,9193.170938480142,5261.170494387254
2022-11-01,KIO.JO,36172.66324121957,16025.760673708304
2022-11-01,MNP.JO,34101.833646721585,17180.52963804127
2022-11-01,MRP.JO,17814.854447587644,7635.592010452454
2022-11-01,MTN.JO,13172.956456967508,666.424876870575
2022-11-01,NED.JO,21663.544855282555,8771.248463532613
2022-11-01,NPN.JO,206635.91109131946,94012.64068940147
2022-11-01,NRP.JO,9207.403471592097,-2089.9865337623946
2022-11-01,REM.JO,13703.373808163587,6822.937321332348
2022-11-01,RLO.JO,4633.538408598359,1137.905243902144
2022-11-01,SBK.JO,17073.48645909303,7954.259980484634
2022-11-01,SHP.JO,23373.365193609847,14271.791151344622
2022-11-01,SLM.JO,5346.959947709648,1305.8296118059893
2022-11-01,SOL.JO,28622.112794090146,-2434.644750652252
2022-11-01,VOD.JO,12564.104126919137,6962.246446700216
2022-11-02,ABG.JO,19664.275555813572,11541.475086393411
2022-11-02,AGL.JO,55930.72259561355,30272.117790189855
2022-11-02,AMS.JO,150150.2219315358,64383.70537141477
2022-11-02,APN.JO,14933.629275612917,-12931.15720275701
2022-11-02,BTI.JO,69608.31356366978,39528.26855162194
2022-11-02,BVT.JO,21308.3846246175,11941.536190067294
2022-11-02,CLS.JO,30140.935588541102,16980.15750277048
2022-11-02,CPI.JO,193488.49614526742,98635.40364801005
2022-11-02,DSY.JO,12212.381827010671,3580.305137958692
2022-11-02,EXX.JO,20367.53571158863,12382.999278912435
2022-11-02,FSR.JO,6390.153187645916,4145.369043072733
2022-11-02,GFI.JO,14566.191685039948,7462.912988108363
2022-11-02,GLN.JO,10843.834413200739,5643.810546408349
2022-11-02,GRT.JO,1284.4044448271586,-388.63480989618637
2022-11-02,HAR.JO,5162.344462927721,-803.0733079799452
2022-11-02,IMP.JO,19673.979110037977,9629.941576600751
2022-11-02,INL.JO,9087.910561617677,5349.056205083926
2022-11-02,INP.JO,9241.113245814262,5299.6149724818715
2022-11-02,KIO.JO,35890.67811439154,15744.670952115806
2022-11-02,MNP.JO,33558.0659924644,17658.98383564277
2022-11-02,MRP.JO,17879.11896097445,7519.816590102071
2022-11-02,MTN.JO,13182.61434724232,165.47644494095115
2022-11-02,NED.JO,21652.895812330204,8818.161853073456
2022-11-02,NPN.JO,206281.27767123547,95407.85321833701
2022-11-02,NRP.JO,9174.07244604554,-2085.5874446979233
2022-11-02,REM.JO,13709.872166048008,6842.0201294214285
2022-11-02,RLO.JO,4751.698340914752,1149.457668225107
2022-11-02,SBK.JO,17070.821312899505,7910.627249522
2022-11-02,SHP.JO,23294.417920502874,14126.045109165289
2022-11-02,SLM.JO,5315.682080568993,1338.6831581753113
2022-11-02,SOL.JO,28734.68751698427,-2100.4507740280924
2022-11-02,VOD.JO,12505.152885310905,6917.493326562835
2022-11-03,ABG.JO,19552.17076220816,11551.349248964503
2022-11-03,AGL.JO,53626.07682061041,29853.78157762313
2022-11-03,AMS.JO,147581.5801678469,65470.532480272675
2022-11-03,APN.JO,14587.761722473615,-13105.122105399607
2022-11-03,BTI.JO,68390.3311591833,40424.2227096211
2022-11-03,BVT.JO,21037.615727001223,12035.214274553415
2022-11-03,CLS.JO,29930.733328889255,17001.782113828336
2022-11-03,CPI.JO,191271.16570238126,99477.81837695616
2022-11-03,DSY.JO,12119.408187452646,3570.283757408051
2022-11-03,EXX.JO,20372.52056016197,12437.186459905275
2022-11-03,FSR.JO,6378.836811979463,4139.8347749567665
2022-11-03,GFI.JO,13756.532551621636,7508.171800122145
2022-11-03,GLN.JO,10613.839143037549,5669.447070515088
2022-11-03,GRT.JO,1275.4273102050408,-395.73156458578853
2022-11-03,HAR.JO,4843.446828361892,-766.9012888517177
2022-11-03,IMP.JO,19054.56582530592,9606.515675700937
2022-11-03,INL.JO,9041.648803266156,5366.630396172315
2022-11-03,INP.JO,9194.50163842669,5339.192710237796
2022-11-03,KIO.JO,35986.107762214306,16177.571493820366
2022-11-03,MNP.JO,33100.46676410306,17618.90235823562
2022-11-03,MRP.JO,17820.848442008068,7416.4214400903475
2022-11-03,MTN.JO,13149.312925529752,97.74966999769333
2022-11-03,NED.JO,21540.45614947763,8751.987573568551
2022-11-03,NPN.JO,201192.2080932382,93665.8456327473
2022-11-03,NRP.JO,9138.408434543579,-1984.9278326274225
2022-11-03,REM.JO,13659.895755468608,6915.479186536572
2022-11-03,RLO.JO,4683.132352261966,1155.0084438313968
2022-11-03,SBK.JO,17045.533531445613,7910.142983210495
2022-11-03,SHP.JO,23220.464197957677,14078.988044930275
2022-11-03,SLM.JO,5242.809491370243,1296.1877387580341
2022-11-03,SOL.JO,28377.31096113262,-2710.0292725492636
2022-11-03,VOD.JO,12467.516245791938,6917.138118121765
2022-11-04,ABG.JO,19843.574605954756,11541.508723465702
2022-11-04,AGL.JO,58108.23940109744,30735.422690252697
2022-11-04,AMS.JO,155234.8636047813,63826.66107850515
2022-11-04,APN.JO,14652.070547498937,-13189.823817320634
2022-11-04,BTI.JO,68531.40613183967,40567.11860185451
2022-11-04,BVT.JO,21218.793175333165,11995.876712051902
2022-11-04,CLS.JO,30266.526502700326,17016.568238504165
2022-11-04,CPI.JO,191996.72135464728,99721.55125087022
2022-11-04,DSY.JO,12281.698640757404,3446.4962169635696
2022-11-04,EXX.JO,21507.99963275626,12413.610999791506
2022-11-04,FSR.JO,6478.68847608842,4095.7041872971186
2022-11-04,GFI.JO,15075.100565524217,7318.800434088288
2022-11-04,GLN.JO,10949.500313600765,5735.241979124359
2022-11-04,GRT.JO,1290.3894119388485,-404.32511037034743
2022-11-04,HAR.JO,5035.3847186173425,-827.3093274443273
2022-11-04,IMP.JO,19756.612761732827,9491.26606176213
2022-11-04,INL.JO,9182.097237948037,5375.1122004623485
2022-11-04,INP.JO,9315.021567335956,5330.424934293958
2022-11-04,KIO.JO,39898.004063004126,15069.503111227174
2022-11-04,MNP.JO,33494.99937872237,17586.449812590956
2022-11-04,MRP.JO,18002.325998279855,7199.933317356755
2022-11-04,MTN.JO,13482.991532307387,-41.748940832542786
2022-11-04,NED.JO,21726.74734167932,8686.417535132665
2022-11-04,NPN.JO,217971.63915252005,90194.38800462967
2022-11-04,NRP.JO,9281.731911562276,-2096.078269067063
2022-11-04,REM.JO,13859.130896089913,6826.155448783129
2022-11-04,RLO.JO,4677.141046046827,1139.1703266985658
2022-11-04,SBK.JO,17347.3214027064,7818.48381339647
2022-11-04,SHP.JO,23365.70409533347,14037.363807336535
2022-11-04,SLM.JO,5335.979307127568,1242.360565774705
2022-11-04,SOL.JO,30086.922784413677,-3816.042875591868
2022-11-04,VOD.JO,12692.665744852127,6811.819339250548
2022-11-07,ABG.JO,20088.071552391226,11602.533940943264
2022-11-07,AGL.JO,59789.70963695318,30213.206581362494
2022-11-07,AMS.JO,157178.12650817746,65014.83605606642
2022-11-07,APN.JO,14777.022962384328,-13232.589353172105
2022-11-07,BTI.JO,68659.81913473406,40709.08210529468
2022-11-07,BVT.JO,21312.04823992444,12050.422168545154
2022-11-07,CLS.JO,30548.68242514783,16997.721642188324
2022-11-07,CPI.JO,193468.17215355506,99521.3731097676
2022-11-07,DSY.JO,12520.966963974905,3482.0800775580697
2022-11-07,EXX.JO,21809.82133391262,12453.395107815522
2022-11-07,FSR.JO,6538.931877345098,4120.000848625931
2022-11-07,GFI.JO,15445.45795057002,7350.9360594984155
2022-11-07,GLN.JO,10849.834580858456,5770.029370382972
2022-11-07,GRT.JO,1304.0213989107176,-416.61271538716704
2022-11-07,HAR.JO,5234.987714705623,-800.7854965754061
2022-11-07,IMP.JO,20130.45804575724,9569.707251759004
2022-11-07,INL.JO,9257.978831400978,5361.835322630211
2022-11-07,INP.JO,9372.952450064338,5329.256944172838
2022-11-07,KIO.JO,40129.77310277104,15276.708689992027
2022-11-07,MNP.JO,34227.60017877462,17333.288287411702
2022-11-07,MRP.JO,18275.71109751945,7258.512535115449
2022-11-07,MTN.JO,13370.765672853442,-36.30954929343453
2022-11-07,NED.JO,22061.08183112511,8856.985753536086
2022-11-07,NPN.JO,219514.89170004782,88063.38749245735
2022-11-07,NRP.JO,9379.726053594475,-2000.1419460287327
2022-11-07,REM.JO,13987.73248988403,6809.393257239999
2022-11-07,RLO.JO,4769.672109668842,1199.909290059463
2022-11-07,SBK.JO,17638.128367205787,7992.192493405597
2022-11-07,SHP.JO,23555.918867752465,14247.450935792167
2022-11-07,SLM.JO,5397.870957178775,1156.5098584079742
2022-11-07,SOL.JO,30652.796692866836,-3330.8445644105523
2022-11-07,VOD.JO,12674.01442021151,6822.836039986293
2022-11-08,ABG.JO,20060.461402527777,11721.18703159697
2022-11-08,AGL.JO,59699.60785053795,29954.862153139373
2022-11-08,AMS.JO,157450.39399782944,65503.10444664207
2022-11-08,APN.JO,14833.334708007123,-13399.803445546835
2022-11-08,BTI.JO,68283.55477427856,40514.7293973949
2022-11-08,BVT.JO,21457.254750410244,12092.823885518159
2022-11-08,CLS.JO,30580.32919937153,16995.851232077828
2022-11-08,CPI.JO,193937.90285445802,98641.12413080322
2022-11-08,DSY.JO,12355.344721964024,3550.560934996181
2022-11-08,EXX.JO,21477.08892062654,12397.633239569259
2022-11-08,FSR.JO,6598.176878431676,4098.609461367785
2022-11-08,GFI.JO,15280.262602983004,7343.652896054401
2022-11-08,GLN.JO,10676.837685160128,5752.456255451521
2022-11-08,GRT.JO,1309.3412258676385,-426.60745605292834
2022-11-08,HAR.JO,5248.983461642914,-818.1680096480808
2022-11-08,IMP.JO,20044.1609700726,9456.307880032542
2022-11-08,INL.JO,9220.704124683587,5416.181296661693
2022-11-08,INP.JO,9399.58595514394,5338.427926482317
2022-11-08,KIO.JO,40186.309870068486,15613.451516665926
2022-11-08,MNP.JO,34355.56688341373,17142.87168407363
2022-11-08,MRP.JO,18265.71962090398,7043.05526574969
2022-11-08,MTN.JO,13499.641560337719,-109.24082364807613
2022-11-08,NED.JO,22103.32647016305,8845.608233033237
2022-11-08,NPN.JO,216368.05544894372,90703.17051830897
2022-11-08,NRP.JO,9421.056399891004,-1990.398035397331
2022-11-08,REM.JO,14045.039859355342,6763.320562973004
2022-11-08,RLO.JO,4780.6559961900475,1122.9370960288427
2022-11-08,SBK.JO,17668.40930425695,7917.981203387855
2022-11-08,SHP.JO,23553.581548659684,14304.751259801305
2022-11-08,SLM.JO,5377.9055861318375,1183.592731516911
2022-11-08,SOL.JO,30467.61485559543,-3063.539603416655
2022-11-08,VOD.JO,12702.990889330922,6753.598684915285
2022-11-09,ABG.JO,19808.9763543228,11764.995954549071
2022-11-09,AGL.JO,61094.383504245685,29738.319329211605
2022-11-09,AMS.JO,159787.03827737772,66422.99841910701
2022-11-09,APN.JO,14972.615316382946,-13403.669332272226
2022-11-09,BTI.JO,68596.28024965276,41175.01985134467
2022-11-09,BVT.JO,21513.875853745056,12104.858034392073
2022-11-09,CLS.JO,30475.06246700322,17162.096928522074
2022-11-09,CPI.JO,191334.12201843297,98932.79899126985
2022-11-09,DSY.JO,12433.657093424714,3710.726746907173
2022-11-09,EXX.JO,21810.485758914063,12548.423663115927
2022-11-09,FSR.JO,6644.441864718665,4105.540027062932
2022-11-09,GFI.JO,17885.090703726903,7358.134439590284
2022-11-09,GLN.JO,10624.50453437936,5769.965970199075
2022-11-09,GRT.JO,1322.3082532821195,-417.9460056530576
