StockID,Actual_Price,Predicted_Price
MRP.JO,17300.05477957154,12560.200408491888
MTN.JO,12154.27241264752,5599.0914998025255
NED.JO,20636.601378153806,10076.530300539744
NPN.JO,207166.88995478116,94340.43394047604
NRP.JO,8682.437549000182,6986.588950623933
REM.JO,13433.340744124464,9285.072699369135
RLO.JO,4545.3335136181995,3689.9857194426363
SBK.JO,16563.07452805806,10003.633539917122
SHP.JO,22160.810451826197,12450.64767436568
SLM.JO,5106.049302791769,5061.628058424569
SOL.JO,29105.386734509462,10826.122768577101
VOD.JO,12049.190305118216,10761.496242055437
ABG.JO,19287.38484235434,8018.9052729459945
AGL.JO,54945.82274570188,10490.674811501725
AMS.JO,142622.69920073682,33022.6450246179
APN.JO,14728.374959510518,10644.63488694653
BTI.JO,70347.54803408403,48375.298218628275
BVT.JO,20753.192838723164,8583.567945521863
CLS.JO,29998.357105900766,8384.48627152128
CPI.JO,180808.76201756232,35327.821547096886
DSY.JO,11334.95219086738,7353.0741293998735
EXX.JO,22053.138956209,5705.833142327247
FSR.JO,6214.748077838187,3581.1820679829543
GFI.JO,14493.916683074509,4891.1720621285285
GLN.JO,10376.841770043597,3554.0422699607443
GRT.JO,1311.01160057284,1713.3663009265006
HAR.JO,4829.451187788629,1774.7064726632216
IMP.JO,17666.79759300183,4404.089307007948
INL.JO,8723.474460519967,3929.9297054379713
INP.JO,8895.199141656512,2987.376910684885
KIO.JO,38266.600500054374,8651.945069257723
MNP.JO,34118.699797138106,21446.542959212034
MRP.JO,17509.8381718061,12551.669696199882
MTN.JO,11413.987168473059,5592.7702357416565
NED.JO,20743.386477233027,10071.00068044971
NPN.JO,171125.8257638286,94164.50365634519
NRP.JO,8762.432714277542,6985.1427250698325
REM.JO,13439.337944001803,9288.940797623945
RLO.JO,4493.410608287646,3687.050621477581
SBK.JO,16603.998291039257,9995.407415075984
SHP.JO,22449.62295658153,12453.536579706384
SLM.JO,5141.986313141446,5058.2010158175835
SOL.JO,29855.777913190337,10803.65935954175
VOD.JO,11662.504869139811,10757.976899969508
ABG.JO,19589.75975247519,8017.885572234867
AGL.JO,54492.69681194314,10512.230711588309
AMS.JO,140792.56243807683,32928.723414575215
APN.JO,15027.260648018564,10641.018685492454
BTI.JO,70659.94609190687,48386.716044355184
BVT.JO,20908.060591675403,8586.956153762992
CLS.JO,30481.06071541307,8393.018917663634
CPI.JO,185284.07970998067,35326.22025668336
DSY.JO,11490.910178611784,7349.875577077081
EXX.JO,21692.15015910129,5707.786469312923
FSR.JO,6254.687928503001,3581.566533166784
GFI.JO,14700.745374880658,4884.623224776683
GLN.JO,10449.839529653313,3554.864594318671
GRT.JO,1330.9506945081507,1713.4057480527085
HAR.JO,4922.420838670871,1768.758900723371
IMP.JO,17545.84713048274,4372.83750561696
INL.JO,8757.422103729681,3932.0840404362825
INP.JO,8948.134635444088,2988.2888483593124
KIO.JO,37888.52079013573,8594.919555846747
MNP.JO,34247.397921611555,21454.73831133166
MRP.JO,17840.49582701738,12540.925567329803
MTN.JO,12303.129088396277,5587.593444538012
NED.JO,21366.13860646225,10072.662553154238
NPN.JO,175410.59008176136,94037.26707061636
NRP.JO,8948.42090352607,6991.613048856758
REM.JO,13622.248997072747,9282.440110742842
RLO.JO,4548.330107387468,3683.6494664785637
SBK.JO,17129.04853384965,9998.872764482163
SHP.JO,23053.24005112931,12438.773953495196
SLM.JO,5194.893522964092,5058.337724133511
SOL.JO,30437.304691605474,10810.484295719158
VOD.JO,12108.142682600883,10759.819265935803
ABG.JO,20175.558643711265,8009.778653423302
AGL.JO,56159.74719604268,10496.367266550646
AMS.JO,147190.50865715367,32927.14562220842
APN.JO,15253.17478910758,10628.977432237472
BTI.JO,70909.46111803595,48387.92857114796
BVT.JO,20969.00830210446,8575.356281137036
CLS.JO,30911.791923853685,8390.963278260504
CPI.JO,191528.331205464,35188.03279958229
DSY.JO,11670.862216338692,7339.95523583585
EXX.JO,21863.672059496163,5703.061147645785
FSR.JO,6510.308131542057,3579.208425736302
GFI.JO,15001.494947626328,4880.663021394627
GLN.JO,10631.838096081978,3555.5633723487845
GRT.JO,1274.762335578464,1713.3930447408788
HAR.JO,5042.382787263488,1766.5415535147276
IMP.JO,18720.367759894958,4391.334706018663
INL.JO,8872.244858644903,3926.6441888193076
INP.JO,9079.975360962735,2982.733325267909
KIO.JO,39584.42625727226,8584.361334859073
MNP.JO,34745.699404958636,21459.097630110104
MRP.JO,17197.164104313415,12535.39765226128
MTN.JO,12474.962731758887,5585.150671826625
NED.JO,22061.741489259322,10068.783427949616
NPN.JO,186300.9975804931,94041.66894239536
NRP.JO,8985.418079995883,6989.9453292988765
REM.JO,13861.130018158816,9282.225747873541
RLO.JO,4624.21873923971,3680.6227491300738
SBK.JO,17270.79510118079,9986.587412006338
SHP.JO,23430.996611518785,12445.584872307807
SLM.JO,5320.673303847667,5057.792245908175
SOL.JO,31303.603135552083,10753.893428421768
VOD.JO,12289.994075581315,10756.614036349347
ABG.JO,20246.413787109777,8021.868964486523
AGL.JO,55386.18108342716,10532.453850035221
AMS.JO,147438.1288172444,32903.83890483662
APN.JO,15087.23738563864,10636.632887960412
BTI.JO,70911.45231690793,48382.4730100109
BVT.JO,21149.85398648499,8585.560387689591
CLS.JO,31480.4343544913,8378.550942539528
CPI.JO,189611.48503522555,35136.85399573139
DSY.JO,11732.844718850147,7345.353553552603
EXX.JO,21722.066247494946,5710.846182656387
FSR.JO,6557.237863345654,3579.9321488630667
GFI.JO,15097.415356305864,4879.181672217151
GLN.JO,10415.841556980275,3554.8667357883533
GRT.JO,1313.663568870777,1713.1665124768156
HAR.JO,5072.37251824785,1766.015538483709
IMP.JO,18692.378720554305,4395.85696562574
INL.JO,9025.006602088804,3922.769089842157
INP.JO,9172.863433500226,2984.6958688764644
KIO.JO,37417.66159118876,8590.24766011315
MNP.JO,34435.49981016386,21472.550078259956
MRP.JO,18085.242086455313,12532.799954157323
MTN.JO,12787.662251135944,5569.8336049847785
NED.JO,22316.232013865927,10075.514830183703
NPN.JO,187789.93874235335,94035.38743923628
NRP.JO,9172.406249526188,6991.547903561528
REM.JO,13867.127218036156,9285.561659302417
RLO.JO,4693.117139905407,3680.3958077612256
SBK.JO,17169.976535790367,9992.125188720995
SHP.JO,23845.730744112923,12433.258321312342
SLM.JO,5296.714870361728,5059.419948114664
SOL.JO,31718.267075287964,10787.445044266235
VOD.JO,12414.891615830828,10756.922764063114
ABG.JO,20083.74639321631,8023.599985242588
AGL.JO,54676.505045896454,10514.475676939823
AMS.JO,146707.27637899434,33000.186622029636
APN.JO,15225.185794903606,10654.697018123814
BTI.JO,71466.3686841731,48423.797671478475
BVT.JO,21427.61477158446,8588.96027365484
CLS.JO,31744.27018344635,8400.124895990157
CPI.JO,190884.73743798982,35152.18732783751
DSY.JO,11895.802852404713,7341.625377186182
EXX.JO,20319.00536068249,5721.954118746071
FSR.JO,6571.216811078339,3579.3340014054556
GFI.JO,14883.59238332689,4886.3512395994485
GLN.JO,10463.840128978016,3556.84232393431
GRT.JO,1306.6813971412698,1713.5714989204575
HAR.JO,5043.382848250323,1767.3356629813152
IMP.JO,18721.36651289533,4385.77407498039
INL.JO,9024.009826158988,3918.522718341148
INP.JO,9206.822319439843,2985.659707925064
KIO.JO,34806.960019142374,8625.950424847106
MNP.JO,34294.69924709515,21478.456683530996
MRP.JO,17823.511483793613,12528.514343055343
MTN.JO,12837.612953581889,5573.011328903762
NED.JO,22156.551433719695,10080.102224628252
NPN.JO,175990.5607864831,93866.91945233662
NRP.JO,9225.402412519119,7000.666383599542
REM.JO,13934.093469768239,9282.796909766621
RLO.JO,4623.220290865211,3684.5011989749905
SBK.JO,17275.785204325686,9995.980522402853
SHP.JO,23884.704826391884,12420.766868364413
SLM.JO,5328.659147223341,5062.304523692699
SOL.JO,31595.364528177888,10788.085692100576
VOD.JO,12631.715909874998,10757.302006827784
ABG.JO,19933.056436247192,8024.119206281379
AGL.JO,54738.42419660208,10530.484010966815
AMS.JO,145882.58277434483,33016.3119159753
APN.JO,15120.225378928008,10658.905043462408
BTI.JO,72160.02466585021,48417.40802761854
BVT.JO,21229.785227676508,8582.357910870182
CLS.JO,31105.672822792665,8389.759730867925
CPI.JO,189943.288031254,35171.0884130967
DSY.JO,12018.768677893868,7344.559706394547
EXX.JO,20394.791786744896,5710.721033353984
FSR.JO,6425.434184032085,3579.744124753037
GFI.JO,14836.63194285713,4890.193531381833
GLN.JO,10656.8379426077,3555.9272574663046
GRT.JO,1291.719357452455,1713.9838399130535
HAR.JO,5087.368208645987,1769.6783958952092
IMP.JO,18802.33368648075,4417.936409261246
INL.JO,9021.014726569876,3912.0766797450196
INP.JO,9218.805797192266,2983.952396956556
KIO.JO,34515.66080905451,8618.67701623711
MNP.JO,34566.39807404764,21469.82498157391
MRP.JO,17665.67586462386,12527.201146742882
MTN.JO,12971.484145126646,5550.52934238228
NED.JO,21712.445286874514,10085.040909237985
NPN.JO,189999.81492982898,93814.34600198339
NRP.JO,9249.401473958218,7000.75293377749
REM.JO,13664.227624620165,9284.401619576645
RLO.JO,4614.232850768225,3685.27941745166
SBK.JO,17134.03948478645,10001.97313947382
SHP.JO,23375.0308655955,12429.967304901436
SLM.JO,5334.648416835233,5065.948071319843
SOL.JO,30878.948052133812,10805.125813544058
VOD.JO,12520.805735122412,10758.33178298932
ABG.JO,19682.57040667394,8022.308534717886
AGL.JO,56144.99999314378,10513.779450073496
AMS.JO,146121.19324638974,33000.21953079279
APN.JO,15063.24601550633,10658.486491209478
BTI.JO,72189.9703542518,48387.287502242834
BVT.JO,21349.682089463782,8572.008110807175
CLS.JO,31051.70178388583,8390.500751251719
CPI.JO,190540.92085827354,35117.50181524595
DSY.JO,12196.71960831879,7339.868862752382
EXX.JO,20506.47818412515,5713.702996134161
FSR.JO,6409.457429221278,3580.029622733826
GFI.JO,14677.764810696492,4883.804620107702
GLN.JO,10848.83420733991,3555.599447876506
GRT.JO,1282.7421883424227,1713.8927893813748
HAR.JO,5241.31930726435,1768.6307653316017
IMP.JO,19016.24741489599,4406.13840910465
INL.JO,8963.10363564745,3916.5914649771294
INP.JO,9138.903082110044,2983.265283822955
KIO.JO,36340.25776299119,8602.42560818416
MNP.JO,33926.1993016036,21476.360198105045
MRP.JO,17699.640612607735,12520.883288391284
MTN.JO,13059.39935041707,5565.790347829687
NED.JO,21568.73489808399,10083.557526070828
NPN.JO,205623.969635339,93805.26111697964
NRP.JO,9256.400405283579,6993.279372444027
REM.JO,13656.230295160669,9280.344669405575
RLO.JO,4648.18352927707,3681.940694741184
SBK.JO,17038.216957084252,10003.892116447736
SHP.JO,23209.136380245152,12427.140302817335
SLM.JO,5299.709505167673,5062.900740577141
SOL.JO,28476.896396353754,10791.780526648057
VOD.JO,12475.842774483608,10748.70711958711
ABG.JO,19756.419909303542,8022.104509387631
AGL.JO,55505.11378010607,10511.493242912285
AMS.JO,151299.0726672215,33018.40527896484
APN.JO,14826.337001794658,10662.771026099683
BTI.JO,68651.83659925964,48395.27981836558
BVT.JO,21223.790662628195,8579.599743649436
CLS.JO,29668.563622599933,8380.877583683017
CPI.JO,193882.9154965517,35036.63274377643
DSY.JO,12216.713799326872,7340.912406642646
EXX.JO,20247.207081160446,5719.7600560590945
FSR.JO,6400.471098579175,3581.6477161399234
GFI.JO,14271.104418868505,4884.149771303674
GLN.JO,10750.835942290723,3557.3022457306506
GRT.JO,1284.7369425973625,1714.2701202896938
HAR.JO,5058.377988711156,1769.1202095319222
IMP.JO,19924.876777366284,4374.304078576683
INL.JO,9146.819513311842,3919.2928337869234
INP.JO,9256.76096682227,2984.346969521146
KIO.JO,35517.24619280373,8580.186916278442
MNP.JO,33356.39830293623,21458.314373792673
MRP.JO,17959.36935045378,12520.167050642456
MTN.JO,13188.27560845234,5571.257017463118
NED.JO,21672.52336405372,10090.437551067109
NPN.JO,205504.99057550216,93848.22756250133
NRP.JO,9181.405141415102,6992.519499107526
REM.JO,13742.189451431623,9280.309946163936
RLO.JO,4795.966843402835,3684.044662865031
SBK.JO,17177.961039938964,9999.704872235598
SHP.JO,23366.03876732965,12434.108580748622
SLM.JO,5320.673303847667,5062.500402017613
SOL.JO,28676.734082668234,10807.766171381547
VOD.JO,12519.807498420007,10752.152613183367
ABG.JO,19514.914401782677,8022.064896953991
AGL.JO,53662.11715335434,10496.638594246018
AMS.JO,147424.16087554998,33063.33305372909
APN.JO,14487.466634016484,10662.849785932223
BTI.JO,68545.0306343995,48401.46386689483
BVT.JO,20899.068744102933,8594.80191612539
CLS.JO,30030.337917049066,8390.261344666185
CPI.JO,190082.2019274207,35072.165768611245
DSY.JO,12116.742059076614,7342.714463247729
EXX.JO,20385.815962358607,5702.522714600564
FSR.JO,6355.538087793859,3580.6881822701107
GFI.JO,13838.463719477746,4886.618234830888
GLN.JO,10675.83772054105,3558.9613905489678
GRT.JO,1274.762335578464,1714.0312494021787
HAR.JO,4874.436884139779,1766.3718978565266
IMP.JO,18862.310462598965,4360.293665466083
INL.JO,9020.01582984021,3922.4329430658254
INP.JO,9176.856297805962,2985.7130747498013
KIO.JO,36317.30943455845,8577.316180472204
MNP.JO,32973.60079495446,21463.334904681135
MRP.JO,17684.656446286623,12512.447099227167
MTN.JO,13185.278374876432,5566.6114421555685
NED.JO,21456.956358640542,10082.093342973429
NPN.JO,203089.10196920158,93619.00089287106
NRP.JO,9140.408276479951,7001.486283672362
REM.JO,13594.261709993036,9283.968996331329
RLO.JO,4633.20555501381,3684.113962705312
SBK.JO,17045.20106678654,10006.445665661537
SHP.JO,23181.15610826068,12431.851712859787
SLM.JO,5199.884731533821,5062.325150387944
SOL.JO,28253.078854251537,10800.005259827667
VOD.JO,12439.872149554198,10752.371338050347
ABG.JO,20019.87922386406,8022.803477168316
AGL.JO,59808.38405244722,10495.476226399041
AMS.JO,158272.08855283397,32971.59073511307
APN.JO,14766.360264174582,10659.341597962775
BTI.JO,68802.5460709557,48406.532520283596
BVT.JO,21241.773245608932,8579.825512982425
CLS.JO,30459.0730934405,8385.631188729647
CPI.JO,192669.6529004991,34990.51167428045
DSY.JO,12391.668761570227,7345.207897125482
EXX.JO,22004.27335085085,5700.1062104624725
FSR.JO,6525.285711298842,3578.066976843067
GFI.JO,15392.169959980136,4879.867005154702
GLN.JO,10941.8339526942,3556.5178089132532
GRT.JO,1291.719357452455,1713.9794028711226
HAR.JO,5137.352010182096,1765.1389384215618
IMP.JO,20219.757679366943,4381.199297918497
INL.JO,9285.603595139924,3910.258889173012
INP.JO,9393.593016964847,2981.660371212667
KIO.JO,41134.68504570105,8577.503465988615
MNP.JO,33673.19998780044,21482.898758313095
MRP.JO,18151.171968158073,12516.612868506287
MTN.JO,13480.993342764827,5572.197755008841
NED.JO,21860.14644571973,10089.658170457711
NPN.JO,217988.29731011577,93469.48987202696
NRP.JO,9344.394482168076,7002.696124869486
REM.JO,13979.071405891911,9276.770655748318
RLO.JO,4677.141185509812,3681.4342128003914
SBK.JO,17519.343949158327,10005.085807448078
SHP.JO,23484.960645413434,12423.846165233828
SLM.JO,5390.550299103779,5064.223107470083
SOL.JO,30866.957198448275,10791.20190685548
VOD.JO,12777.59667792602,10747.103222702048
ABG.JO,20173.56268818397,8022.3617772362195
AGL.JO,60192.70996514568,10470.467410061145
AMS.JO,158559.62338610177,33034.23622230673
APN.JO,14887.314551858231,10676.604628115194
BTI.JO,68167.77291575877,48402.37042898289
BVT.JO,21352.67937198794,8580.510606130803
CLS.JO,30598.98555925861,8391.487366962712
CPI.JO,192532.7386645561,35102.785565786995
DSY.JO,12453.651264081682,7343.970799007265
EXX.JO,21838.74032272113,5694.069523679791
FSR.JO,6581.2020452595025,3579.789060478972
GFI.JO,15382.17774250303,4890.0227628581715
GLN.JO,10873.834053865634,3555.1782372628804
GRT.JO,1309.6737108678685,1714.123393998991
HAR.JO,5287.304239696379,1768.850740253094
IMP.JO,20374.691541946624,4439.889626733421
INL.JO,9217.707778520533,3900.858841484878
INP.JO,9329.672017259521,2979.6146632845557
KIO.JO,40832.409148549785,8577.899984542892
MNP.JO,34348.60099080973,21471.360565197305
MRP.JO,18410.904081830115,12523.807316341525
MTN.JO,13465.007641242953,5572.776828192873
NED.JO,22236.396701588674,10079.642134067777
NPN.JO,220988.14079705486,93643.7172422579
NRP.JO,9442.388827193876,6998.187139792513
REM.JO,14012.053524985735,9280.814496124076
RLO.JO,4774.997554569694,3682.90995602079
SBK.JO,17706.005683753057,10006.033638796362
SHP.JO,23684.836377270694,12426.49161911159
SLM.JO,5435.471703190706,5066.353077233769
SOL.JO,30849.970772921544,10775.299583372122
VOD.JO,12741.62605299661,10749.552530942834
ABG.JO,20033.849208794534,8030.596478091786
AGL.JO,60016.76372249349,10460.122227691973
AMS.JO,157578.18168601856,33095.563530709594
APN.JO,14769.359326083679,10672.23458254966
BTI.JO,68319.48446233431,48399.37715523143
BVT.JO,21407.63140520448,8578.58433773309
CLS.JO,30433.088195797638,8383.60356152564
CPI.JO,193913.9258523649,35063.02669649501
DSY.JO,12342.681482071466,7343.783526458109
EXX.JO,21651.26749927847,5696.395803902196
FSR.JO,6585.196301840944,3579.323819594443
GFI.JO,15227.306955210937,4880.626428139557
GLN.JO,10642.838002196746,3556.1255905045546
GRT.JO,1313.663568870777,1714.1793736649965
HAR.JO,5291.303108800459,1763.2581528428018
IMP.JO,20139.789258781893,4420.505157752975
INL.JO,9362.48418032669,3900.5358171576227
INP.JO,9466.505044369142,2980.583142926611
KIO.JO,40927.18732519856,8560.161997703428
MNP.JO,34299.101197754266,21459.160324052267
MRP.JO,18243.07601771207,12522.596520084277
MTN.JO,13490.983209783799,5575.398040220709
NED.JO,22045.775564585783,10090.342261832018
NPN.JO,214618.48774580937,93592.61376003525
NRP.JO,9496.384970468584,6996.350042467035
REM.JO,14078.023432274058,9289.387593620952
RLO.JO,4760.019580306434,3684.132068068989
SBK.JO,17693.031076459563,10014.260187533451
SHP.JO,23447.982032817905,12427.037304121475
SLM.JO,5343.63232125307,5067.7058572102105
SOL.JO,30690.101364503294,10800.135796452872
VOD.JO,12657.694423882407,10751.80644838803
ABG.JO,19736.45865027001,8029.207913213642
AGL.JO,60754.94436238927,10483.943714034918
AMS.JO,160499.5730348788,33126.32591120049
APN.JO,15189.199302275374,10669.240583772655
BTI.JO,68766.61707277293,48388.187588887406
BVT.JO,21622.44925729666,8580.215326535195
CLS.JO,30494.050558448536,8390.308248813555
CPI.JO,191326.45925694102,35056.17239240784
DSY.JO,12425.659318149383,7340.9752234306225
EXX.JO,21838.74032272113,5698.420228996547
FSR.JO,6668.073256817675,3580.8255688400386
GFI.JO,18434.63347915231,4884.390563957409
GLN.JO,10554.8387532786,3558.666691375023
GRT.JO,1326.630626374416,1714.5941459134451
HAR.JO,5742.157933549581,1760.5527362770972
IMP.JO,20135.790561344984,4443.212507449139
INL.JO,9316.55666896049,3897.6231636627053
INP.JO,9435.543004834673,2982.127178278017
KIO.JO,41659.41809397814,8554.69999119747
MNP.JO,34544.39835178282,21463.545556326804
MRP.JO,18293.025301787216,12517.110802840703
MTN.JO,13524.950261734497,5571.708926996347
NED.JO,22138.58727956403,10089.699415052004
NPN.JO,210608.70385964774,93427.9130685085
NRP.JO,9535.38187484018,7001.265254992119
REM.JO,14070.026457133354,9286.784767773206
RLO.JO,4768.007791625314,3687.2724121826245
SBK.JO,17671.072418363066,10017.283413461875
SHP.JO,23678.83748352999,12426.798014222002
SLM.JO,5359.6044596838765,5068.243506324943
SOL.JO,30400.335978713963,10774.16085962033
VOD.JO,12844.542897997308,10755.805292820092
ABG.JO,19867.191607607063,8025.110369002679
AGL.JO,62451.48481104348,10517.52322961425
AMS.JO,165277.09175623252,33124.9711671173
APN.JO,15326.14633652661,10657.84178572311
BTI.JO,67473.11647806305,48372.82621807745
BVT.JO,22128.013523709848,8575.107712437908
CLS.JO,30281.181297182688,8392.310795327649
CPI.JO,196604.29683758298,34917.5826599102
DSY.JO,12550.626250940522,7342.4192243442385
EXX.JO,21674.201836556018,5696.092285660488
FSR.JO,6680.054668987199,3578.9673204515275
GFI.JO,18770.353554224945,4901.258247470506
GLN.JO,10226.844008716755,3557.9651129614795
GRT.JO,1330.6207426982587,1715.5400260028878
HAR.JO,5930.0979072250375,1762.869347169064
IMP.JO,20685.56723369492,4426.692082473907
INL.JO,9539.21096208319,3898.1473988757934
INP.JO,9672.254792159712,2981.4131985507265
KIO.JO,42134.268815493626,8573.912851478672
MNP.JO,35028.398928962764,21485.926457759982
MRP.JO,18572.73442842852,12522.882340018608
MTN.JO,13716.765690161677,5582.402979823528
NED.JO,22560.744191108417,10086.234869131396
NPN.JO,220167.19171027094,93472.39767783717
NRP.JO,9550.382044390366,7010.829514978919
REM.JO,14320.918885276129,9284.81475528839
RLO.JO,4782.985765888574,3687.060766724469
SBK.JO,17953.560919619515,10016.775162215636
SHP.JO,23985.64042716223,12421.956555321141
SLM.JO,5451.443389942055,5073.85125735472
SOL.JO,29999.66075108343,10765.92594273237
VOD.JO,13077.352569453418,10762.828335471568
ABG.JO,19782.36733115837,8023.734582328936
AGL.JO,66787.19719326496,10494.055011930679
AMS.JO,168680.720807299,32987.600848387694
APN.JO,15105.230631952756,10650.097443903447
BTI.JO,64574.73873203038,48373.58222610445
BVT.JO,21505.54856586934,8567.211902686424
CLS.JO,29696.544552291976,8371.778504816524
CPI.JO,198685.05265678468,34895.648886831244
DSY.JO,12323.687648411915,7345.290736764627
EXX.JO,21645.283616354278,5685.923177228033
FSR.JO,6645.106892383046,3578.5557037716644
GFI.JO,19103.075692993298,4885.370450009847
GLN.JO,10272.843436402036,3555.496327874891
GRT.JO,1347.5775062513153,1715.529024570155
HAR.JO,6035.064440388171,1763.0357032034426
IMP.JO,20491.64699246423,4411.374491485746
INL.JO,9527.229503326816,3899.8034784591873
INP.JO,9648.284417270215,2982.4857862433273
KIO.JO,45761.512275576366,8523.783249308675
MNP.JO,35391.3985259285,21481.7920012541
MRP.JO,18257.064315364347,12520.340343043586
MTN.JO,13511.963161139616,5578.292722465325
NED.JO,22325.214802057453,10086.825804611697
NPN.JO,238715.18532101763,93603.7871243502
NRP.JO,9618.377911609945,7005.231207500998
REM.JO,14187.975639879878,9283.307837465021
RLO.JO,4743.043928890569,3687.917962046143
SBK.JO,17867.716902623302,10013.840106645192
SHP.JO,23633.865547901194,12420.914863965283
SLM.JO,5466.417015651241,5074.529228221043
SOL.JO,30574.19409923756,10753.912870046799
VOD.JO,12875.517467465717,10757.001997338491
ABG.JO,19972.976398673374,8025.0392369981855
AGL.JO,66064.73619472829,10501.695057176985
AMS.JO,167736.22467865047,33094.77189212927
APN.JO,15030.25970992766,10633.869542978704
BTI.JO,66605.79719639244,48370.21985207428
BVT.JO,21606.460784729952,8569.124269031614
CLS.JO,29647.574016651954,8395.442624334319
CPI.JO,200445.0036111884,34920.16815809009
DSY.JO,12189.723781162802,7339.567734775018
EXX.JO,22016.24444292654,5685.729008709022
FSR.JO,6620.144621475018,3578.7156260833
GFI.JO,19076.09968747775,4887.922038955986
GLN.JO,10351.841923517874,3554.3814458127017
GRT.JO,1365.531874862078,1715.6938637169592
HAR.JO,6063.05514927347,1766.215990630919
IMP.JO,20202.764136618935,4397.023866617409
INL.JO,9434.37187246501,3903.269395615149
INP.JO,9593.350537395685,2981.0083067717424
KIO.JO,46812.96828074242,8537.175626900163
MNP.JO,35383.699709830806,21473.1193392548
MRP.JO,18527.78136682752,12519.132922612334
MTN.JO,13246.219845334765,5584.430077805409
NED.JO,22370.124476332916,10078.186484334714
NPN.JO,234876.39969476731,93831.32694530603
NRP.JO,9768.367043376287,7011.3092635459325
REM.JO,14176.980419119296,9287.664187015529
RLO.JO,4667.155297038327,3689.2337225271544
SBK.JO,17849.747953225393,10011.602783811453
SHP.JO,25473.689636416384,12418.68322555498
SLM.JO,5473.405249664211,5074.351567634265
SOL.JO,30293.423705295718,10779.017562711306
VOD.JO,12073.170037955511,10756.778913359274
ABG.JO,19578.78327489551,8027.222180249868
AGL.JO,67481.14056570717,10501.1898450082
AMS.JO,170607.68246421774,33139.86786723853
APN.JO,15410.114444278996,10654.118695924873
BTI.JO,66517.96913752926,48345.10808223509
BVT.JO,21596.470213704164,8580.103554032903
CLS.JO,29660.56907125935,8395.697665635642
CPI.JO,197334.86020244358,34987.11771972105
DSY.JO,12076.754069665376,7345.586760877967
EXX.JO,22212.691427641836,5689.0090846115345
FSR.JO,6440.41122075895,3582.1067121803644
GFI.JO,18939.212000325526,4904.902664614362
GLN.JO,10624.837796419626,3555.3324230799917
GRT.JO,1360.5444269968125,1716.4802534224732
HAR.JO,6027.066702180011,1774.0817438861832
IMP.JO,20404.681772723445,4402.241982500805
INL.JO,9436.371256524231,3905.4168380139454
INP.JO,9628.309349104062,2979.1690441919563
KIO.JO,48504.888077982825,8567.078393297765
MNP.JO,35517.898182830075,21486.529155523982
MRP.JO,18347.97080833651,12527.469524909568
MTN.JO,13269.19749662416,5597.766536602227
NED.JO,21645.580688388698,10082.824367851586
NPN.JO,246315.78807828762,93774.30342749739
NRP.JO,9793.366085097163,7010.1082634960185
REM.JO,14030.042290067417,9296.581328059663
RLO.JO,4593.264186257969,3692.7680143814864
SBK.JO,17478.42018617713,10022.745736697107
SHP.JO,25347.769048968446,12427.909671863685
SLM.JO,5404.525863770803,5074.745432121563
