StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,89.92076,89.949455,1.0,-0.15094125
AMS.JO,89.96537,-89.15183,1.0,-0.3129642
APN.JO,89.69294,-89.843575,1.0,-0.49479842
BTI.JO,89.977486,84.93866,1.0,-0.52505016
BVT.JO,89.58744,89.87232,1.0,-1.7244272
CLS.JO,89.909515,89.73491,1.0,-1.6144905
CPI.JO,-88.686844,89.97325,1.0,-0.45325708
DSY.JO,87.47317,89.53358,1.0,-3.1213913
EXX.JO,89.8934,89.7899,1.0,-1.9322639
FSR.JO,88.42108,84.084785,2.0,-2.5658085
GFI.JO,89.74188,89.83423,2.0,-1.5348213
GLN.JO,89.76059,89.520706,1.0,-1.3223503
GRT.JO,77.86921,87.31955,2.0,-4.630882
HAR.JO,89.34375,89.71151,1.0,-3.1681576
IMP.JO,89.813896,89.74569,1.0,-1.604115
INL.JO,89.75158,87.11404,1.0,-3.3495889
INP.JO,89.770836,-87.26138,1.0,-3.4348493
KIO.JO,-89.52536,89.888145,1.0,-0.19801164
MNP.JO,89.94619,-89.579956,1.0,-0.41173124
MRP.JO,89.53994,-89.50078,1.0,-0.2839043
MTN.JO,-89.89333,-89.72714,1.0,-1.8463874
NED.JO,89.544365,89.45878,1.0,-0.34876204
NPN.JO,-89.998116,89.986725,1.0,-0.46060753
NRP.JO,89.177574,-89.09262,1.0,-3.5479498
REM.JO,-85.912346,88.442764,1.0,-1.6662235
RLO.JO,-88.02215,88.65259,2.0,-1.6940107
SBK.JO,89.48904,89.7053,2.0,-1.7907577
SHP.JO,89.52618,-89.53805,1.0,-0.4553163
SLM.JO,88.37601,89.13785,2.0,-1.5863118
SOL.JO,89.91965,89.457634,1.0,-0.563761
VOD.JO,-89.82967,-88.81025,1.0,-3.1487894
ABG.JO,89.82057,-88.909325,1.0,-3.0644894
AGL.JO,-89.68994,-89.79327,1.0,-0.76632595
AMS.JO,-89.92935,-89.96128,1.0,-0.5115993
APN.JO,89.31222,-89.93075,1.0,-0.43983722
BTI.JO,89.94658,-89.327965,1.0,-0.5220854
BVT.JO,89.65593,89.458984,1.0,-1.8187122
CLS.JO,89.87845,89.86727,1.0,-1.7498355
CPI.JO,89.98116,89.9841,1.0,-0.5891504
DSY.JO,89.5847,-88.74671,1.0,-2.9673812
EXX.JO,-89.85696,-89.78919,1.0,-1.8489394
FSR.JO,88.42108,66.07715,2.0,-2.801569
GFI.JO,89.74188,89.86299,2.0,-1.6621175
GLN.JO,89.640396,89.67142,1.0,-1.8666272
GRT.JO,77.86921,86.23167,2.0,-4.8081746
HAR.JO,88.408325,89.609886,1.0,-3.0823884
IMP.JO,-89.61444,89.5335,1.0,-1.7558255
INL.JO,89.558586,-89.21647,1.0,-3.3718362
INP.JO,89.57243,-89.50719,2.0,-2.993378
KIO.JO,-89.91113,-89.76249,1.0,-0.34826827
MNP.JO,89.8254,-89.90142,1.0,-0.33204627
MRP.JO,89.78315,-89.78124,1.0,-0.4006617
MTN.JO,89.867134,-89.84044,1.0,-1.871613
NED.JO,89.863846,89.42688,1.0,-0.37314844
NPN.JO,-89.97568,-89.95416,1.0,-0.4939475
NRP.JO,89.607544,-89.70327,1.0,-3.2884793
REM.JO,89.489716,89.17639,1.0,-1.7967086
RLO.JO,88.16934,89.209885,1.0,-1.9285202
SBK.JO,89.838005,-89.45471,2.0,-1.9362326
SHP.JO,89.89537,-89.18538,1.0,-0.41376996
SLM.JO,88.37601,89.17275,2.0,-1.6492758
SOL.JO,89.91388,-89.93282,1.0,-0.5082514
VOD.JO,89.72298,79.88356,1.0,-3.2138276
ABG.JO,89.890144,89.73151,1.0,-2.9401944
AGL.JO,89.943146,-89.42145,1.0,-0.51896214
AMS.JO,89.98638,-89.973495,1.0,-0.56841874
APN.JO,89.766365,-89.88114,1.0,-0.47851133
BTI.JO,-89.67196,89.89291,1.0,-0.45046043
BVT.JO,89.17889,89.499016,2.0,-1.5424192
CLS.JO,89.889534,89.822495,1.0,-1.93368
CPI.JO,89.99004,89.97347,1.0,-0.5546968
DSY.JO,89.72088,-84.034874,1.0,-3.1175628
EXX.JO,89.382225,-89.53634,1.0,-2.0762339
FSR.JO,89.73018,85.017685,1.0,-3.3210073
GFI.JO,89.773346,89.880775,1.0,-1.6308436
GLN.JO,89.40934,87.51454,1.0,-1.6265798
GRT.JO,-88.63272,87.40612,1.0,-4.67276
HAR.JO,89.47897,89.63267,1.0,-2.754843
IMP.JO,89.933426,89.75987,1.0,-1.8579583
INL.JO,89.37628,-89.337456,1.0,-2.95955
INP.JO,89.57243,-89.47305,2.0,-2.8518345
KIO.JO,89.94507,89.40705,1.0,-0.52472854
MNP.JO,89.89463,-89.61414,1.0,-0.2256881
MRP.JO,-89.88226,-89.89219,1.0,-0.37301397
MTN.JO,89.84444,-89.757904,1.0,-2.0992799
NED.JO,89.92554,-88.10847,1.0,-0.4661677
NPN.JO,89.992584,-86.25234,1.0,-0.37154078
NRP.JO,89.34392,-89.34388,1.0,-3.1951766
REM.JO,89.76214,89.44651,1.0,-1.8269057
RLO.JO,89.24834,85.7297,1.0,-1.6853995
SBK.JO,89.838005,-89.276085,2.0,-1.9631076
SHP.JO,89.87091,89.69764,2.0,-0.55343485
SLM.JO,89.51222,89.284935,1.0,-1.4694209
SOL.JO,89.920006,-89.955284,1.0,-0.35441303
VOD.JO,89.770935,-86.14806,1.0,-3.3175073
ABG.JO,89.58195,89.80656,1.0,-2.9005442
AGL.JO,-89.74434,-88.3394,1.0,-0.21575475
AMS.JO,89.9451,-89.98273,1.0,-0.46154594
APN.JO,-86.05331,-89.827995,2.0,-0.38637543
BTI.JO,89.90964,-89.62176,1.0,-0.32386518
BVT.JO,89.17889,89.76666,2.0,-1.5901957
CLS.JO,89.83121,89.804665,1.0,-1.8158417
CPI.JO,-89.95769,89.816895,1.0,-0.3701384
DSY.JO,88.28113,89.22625,1.0,-3.0950623
EXX.JO,-89.05043,-89.58465,1.0,-1.744617
FSR.JO,89.139336,88.82694,1.0,-2.9903424
GFI.JO,89.21809,89.79194,1.0,-1.6938462
GLN.JO,-89.05562,89.32881,1.0,-1.3792131
GRT.JO,86.376976,87.06718,2.0,-4.6387725
HAR.JO,88.98866,88.82701,1.0,-2.7528832
IMP.JO,89.63178,89.634224,1.0,-1.8264031
INL.JO,89.61658,-89.460915,1.0,-2.688134
INP.JO,89.35061,-89.6243,1.0,-2.644713
KIO.JO,-89.95677,89.646225,1.0,-0.32761073
MNP.JO,-89.49431,-89.247734,1.0,-0.30561805
MRP.JO,89.88619,89.63822,1.0,-0.324414
MTN.JO,89.709366,-89.80432,1.0,-1.794517
NED.JO,89.811966,-85.48747,1.0,-0.276819
NPN.JO,89.983215,89.96646,1.0,-0.3468349
NRP.JO,89.58877,79.87562,1.0,-3.1279655
REM.JO,89.028496,89.721504,1.0,-1.8269773
RLO.JO,88.52902,88.535164,1.0,-1.4230442
SBK.JO,-89.68404,-89.70901,1.0,-1.4566689
SHP.JO,89.87091,-88.80887,2.0,-0.32683015
SLM.JO,-87.674446,88.42024,1.0,-1.4169877
SOL.JO,89.883995,-89.83736,1.0,-0.33199692
VOD.JO,89.28917,-79.65022,1.0,-3.021593
ABG.JO,-89.64921,89.818115,1.0,-3.0155215
AGL.JO,-89.91855,89.65385,1.0,-0.3235333
AMS.JO,89.862045,-89.986145,1.0,-0.38245034
APN.JO,-86.05331,-89.901886,2.0,-0.21533453
BTI.JO,-73.31507,88.05781,1.0,-0.43391657
BVT.JO,89.819664,89.8728,1.0,-1.8192887
CLS.JO,89.85546,89.753075,1.0,-1.757165
CPI.JO,89.95559,-89.832565,1.0,-0.2763852
DSY.JO,89.70305,88.74778,1.0,-3.0038013
EXX.JO,-89.92351,-89.52882,1.0,-1.9241257
FSR.JO,87.875725,89.04922,1.0,-2.4694822
GFI.JO,-89.5572,89.79417,2.0,-1.707654
GLN.JO,-89.559265,89.45609,1.0,-1.508626
GRT.JO,86.376976,85.2418,2.0,-5.053539
HAR.JO,-88.93213,89.04974,1.0,-2.6461456
IMP.JO,89.72309,88.97282,1.0,-1.7334304
INL.JO,87.61049,-89.37609,1.0,-2.830471
INP.JO,88.63978,-89.576996,2.0,-2.9954336
KIO.JO,-89.976906,-84.615105,1.0,-0.2967944
MNP.JO,-89.86935,-88.12404,1.0,-0.49992728
MRP.JO,89.42836,-88.58807,1.0,-0.21033895
MTN.JO,89.59801,-89.81762,1.0,-1.7442331
NED.JO,-89.40613,-89.05078,1.0,-0.27190292
NPN.JO,-89.99363,89.98583,1.0,-0.13963413
NRP.JO,89.51304,-85.047714,1.0,-3.2604136
REM.JO,81.02298,87.45321,1.0,-1.7837381
RLO.JO,-88.88234,88.82382,1.0,-1.5044451
SBK.JO,88.528496,-88.77242,2.0,-1.3971598
SHP.JO,89.02834,-89.72592,1.0,-0.40510058
SLM.JO,88.91033,88.149124,1.0,-1.5775623
SOL.JO,89.745895,-89.909935,1.0,-0.34398413
VOD.JO,89.75425,88.93252,1.0,-3.103428
ABG.JO,89.38489,89.87025,1.0,-2.998977
AGL.JO,-89.59984,89.943344,1.0,-0.12500596
AMS.JO,-89.603325,-89.85738,1.0,-0.3710432
APN.JO,88.88355,-89.83117,1.0,-0.33746767
BTI.JO,89.914444,89.90219,1.0,-0.4037521
BVT.JO,88.377464,89.798325,1.0,-1.7821326
CLS.JO,-89.783104,89.85123,1.0,-1.6954441
CPI.JO,-89.50585,89.940506,1.0,-0.34849477
DSY.JO,89.61877,89.74137,1.0,-3.0890002
EXX.JO,-89.82119,89.42641,1.0,-1.5589786
FSR.JO,87.875725,88.83323,1.0,-2.5813727
GFI.JO,-89.5572,89.84672,2.0,-1.4004016
GLN.JO,89.6419,89.538895,1.0,-1.2878802
GRT.JO,-82.82753,88.594376,4.0,-4.8508825
HAR.JO,88.001434,89.0763,1.0,-2.6118498
IMP.JO,87.1364,89.57761,1.0,-1.5050359
INL.JO,88.68608,88.14517,1.0,-2.6991174
INP.JO,88.63978,-89.25962,2.0,-2.6513898
KIO.JO,-89.821815,89.886406,1.0,-0.077843904
MNP.JO,89.86376,89.463295,1.0,-0.5355933
MRP.JO,-88.94449,-89.83821,1.0,-0.2923324
MTN.JO,89.811966,-89.6229,1.0,-1.7776618
NED.JO,-89.78657,89.809586,1.0,-0.28082395
NPN.JO,89.99422,89.94313,1.0,-0.28079534
NRP.JO,86.49635,-87.54472,1.0,-3.1061373
REM.JO,-89.49717,89.76092,1.0,-1.3900795
RLO.JO,-81.85869,89.06748,1.0,-1.3315802
SBK.JO,88.528496,89.61917,2.0,-1.4407549
SHP.JO,-89.82213,89.486824,1.0,-0.42221236
SLM.JO,86.9819,89.6793,2.0,-1.6341467
SOL.JO,-89.903244,89.65426,1.0,-0.32866883
VOD.JO,87.97695,89.435745,1.0,-3.3399506
ABG.JO,-89.80669,89.74921,1.0,-3.3808832
AGL.JO,89.9648,89.82714,1.0,-0.5856173
AMS.JO,89.917145,-89.97882,1.0,-0.47930694
APN.JO,89.27141,-89.81744,1.0,-0.49632502
BTI.JO,89.85743,89.90779,1.0,-0.5164757
BVT.JO,89.14416,89.43874,1.0,-1.7424288
CLS.JO,-89.35588,89.76129,1.0,-1.8791232
CPI.JO,89.96696,89.94907,1.0,-0.4015324
DSY.JO,89.801,-87.48422,1.0,-3.1254406
EXX.JO,89.687164,-89.57968,1.0,-2.0130453
FSR.JO,-88.639435,-88.46607,2.0,-3.1330013
GFI.JO,88.71641,89.80154,1.0,-1.6475406
GLN.JO,89.83279,88.99779,1.0,-2.0015702
GRT.JO,-82.82753,88.72788,4.0,-5.202385
HAR.JO,89.64766,89.41672,1.0,-2.7915454
IMP.JO,89.8757,89.646965,2.0,-1.8211446
INL.JO,-88.26165,-87.91744,1.0,-2.8571668
INP.JO,-87.433044,-89.04836,1.0,-3.1637516
KIO.JO,89.96024,89.854004,1.0,-0.49419522
MNP.JO,-89.86713,-89.7213,1.0,-0.5148003
MRP.JO,89.06998,-89.29369,2.0,-0.4135549
MTN.JO,89.48641,-89.83862,1.0,-1.8726616
NED.JO,-89.56287,-86.10844,1.0,-0.38526034
NPN.JO,89.996956,89.98716,1.0,-0.48184514
NRP.JO,-86.56625,-89.40948,1.0,-3.280325
REM.JO,-88.651474,88.272865,1.0,-1.7242451
RLO.JO,87.849304,89.25678,1.0,-1.5339441
SBK.JO,-89.4463,-72.29017,1.0,-1.6393423
SHP.JO,-89.45572,-89.75638,1.0,-0.44778514
SLM.JO,86.9819,89.41995,2.0,-1.912579
SOL.JO,-89.977066,88.49211,1.0,-0.50558305
VOD.JO,-86.49351,-88.96556,1.0,-3.1140552
ABG.JO,-89.44972,89.772026,2.0,-3.117526
AGL.JO,-89.340126,89.90441,1.0,-0.3500471
AMS.JO,89.98205,-89.976715,1.0,-0.49866462
APN.JO,-89.8324,85.19831,2.0,-0.44140887
BTI.JO,-89.97872,89.91968,1.0,-0.5501349
BVT.JO,-89.51811,89.78145,1.0,-1.7759814
CLS.JO,-89.946915,89.7745,1.0,-1.9629908
CPI.JO,89.97206,89.92875,1.0,-0.47410536
DSY.JO,-89.08554,-80.28191,1.0,-3.2481117
EXX.JO,-89.811195,89.8975,1.0,-1.9671187
FSR.JO,-88.639435,89.332214,2.0,-3.1045408
GFI.JO,-89.79713,88.70424,1.0,-1.8947368
GLN.JO,-88.11175,89.70681,1.0,-1.9073701
GRT.JO,-82.82753,88.97198,4.0,-5.3758106
HAR.JO,-89.06051,87.75766,1.0,-3.1921701
IMP.JO,89.8757,89.53928,2.0,-2.137175
INL.JO,89.234924,89.126526,1.0,-2.9652677
INP.JO,88.80507,-88.445724,1.0,-2.846732
KIO.JO,-89.79681,-89.47113,1.0,-0.54342246
MNP.JO,-89.89463,-89.770966,1.0,-0.4235394
MRP.JO,89.06998,-89.56265,2.0,-0.37465215
MTN.JO,84.08841,-89.720566,1.0,-1.6378427
NED.JO,-84.63486,-87.57877,1.0,-0.45402026
NPN.JO,-89.83844,89.98586,1.0,-0.5152466
NRP.JO,-88.3396,-88.433876,2.0,-3.3833146
REM.JO,81.25167,65.95712,1.0,-1.890285
RLO.JO,89.51511,89.58003,1.0,-1.6305666
SBK.JO,-69.43365,-88.883125,1.0,-1.7271214
SHP.JO,-89.25059,89.02552,2.0,-0.4750216
SLM.JO,-88.16879,89.43594,1.0,-1.6982985
SOL.JO,89.49105,-89.911446,1.0,-0.49332738
VOD.JO,-89.02817,82.146484,1.0,-3.1997485
ABG.JO,-89.44972,89.78587,2.0,-3.0173168
AGL.JO,-89.975136,-89.83133,1.0,-0.40740728
AMS.JO,-89.97769,-89.961655,1.0,-0.29311323
APN.JO,-89.8324,-89.43826,2.0,-0.21496451
BTI.JO,-89.95295,-89.74572,1.0,-0.49296975
BVT.JO,-89.78839,89.75984,1.0,-1.7381778
CLS.JO,-89.727425,89.73888,1.0,-1.6255159
CPI.JO,-89.97415,89.96903,1.0,-0.36369348
DSY.JO,-89.38376,88.026566,1.0,-2.7941246
EXX.JO,78.655075,-89.614,1.0,-1.5630784
FSR.JO,-84.95007,88.999596,1.0,-2.9446096
GFI.JO,-89.92923,-88.85224,1.0,-1.7257624
GLN.JO,-89.75088,-74.95769,1.0,-1.9263883
GRT.JO,-82.82753,88.3352,4.0,-4.5569377
HAR.JO,-89.82033,88.49912,1.0,-2.752104
IMP.JO,-89.90749,89.549545,1.0,-1.6149745
INL.JO,-88.76168,86.803734,1.0,-3.3506007
INP.JO,-88.77096,-87.881676,1.0,-3.1263623
KIO.JO,89.39963,-89.78677,1.0,-0.23595512
MNP.JO,-89.87479,-89.55146,1.0,-0.26450527
MRP.JO,-89.01682,-89.42747,1.0,-0.3656273
MTN.JO,-88.279976,-89.74777,1.0,-1.6655278
NED.JO,-89.49044,88.11123,1.0,-0.4419434
NPN.JO,-89.98873,89.97782,1.0,-0.3599832
NRP.JO,-88.3396,-81.827614,2.0,-3.345724
REM.JO,-88.85368,89.37256,1.0,-1.5792222
RLO.JO,-89.16443,88.990036,1.0,-1.392101
SBK.JO,-87.73538,-89.252396,1.0,-1.7677236
SHP.JO,-89.25059,-88.5709,2.0,-0.3483832
SLM.JO,-89.2138,89.09232,1.0,-1.5890803
SOL.JO,-89.839676,-89.94767,1.0,-0.49337792
VOD.JO,-88.47801,-88.48262,1.0,-3.0627933
ABG.JO,89.803375,-87.0839,1.0,-3.2199793
AGL.JO,89.98721,89.71573,1.0,-0.38760972
AMS.JO,89.99251,-89.990326,1.0,-0.3918314
APN.JO,89.10912,-89.903694,1.0,-0.29595923
BTI.JO,89.57478,-89.89051,2.0,-0.42528772
BVT.JO,89.683754,89.820564,1.0,-1.7541518
CLS.JO,89.82937,-89.82347,1.0,-1.615931
CPI.JO,89.92103,-89.942116,1.0,-0.14759505
DSY.JO,89.64695,-89.488655,1.0,-2.8951304
EXX.JO,89.94954,-89.63293,1.0,-2.0780997
FSR.JO,89.42621,-89.115074,1.0,-3.3041964
GFI.JO,89.95654,86.62892,1.0,-1.713192
GLN.JO,89.8293,87.54779,1.0,-1.8537593
GRT.JO,85.998985,88.055145,2.0,-4.647323
HAR.JO,89.70733,-86.458824,2.0,-2.807659
IMP.JO,89.91838,-89.89557,1.0,-1.7391443
INL.JO,89.59205,-89.454216,1.0,-3.2943172
INP.JO,89.524605,-89.615105,1.0,-2.8454695
KIO.JO,89.985344,-89.93591,1.0,-0.31660104
MNP.JO,89.854774,-89.81842,1.0,-0.38046527
MRP.JO,89.68428,-89.908615,1.0,-0.5428562
MTN.JO,89.828285,-89.92778,1.0,-1.5534277
NED.JO,89.692444,-89.84828,1.0,-0.36251402
NPN.JO,89.99658,-89.94712,1.0,-0.54500794
NRP.JO,89.600235,-89.54907,1.0,-3.3634577
REM.JO,89.71242,88.982216,1.0,-1.748611
RLO.JO,-80.52408,89.24588,1.0,-1.3895762
SBK.JO,89.80662,-89.73531,2.0,-1.9589906
SHP.JO,89.605515,-89.69478,1.0,-0.303262
SLM.JO,89.385056,88.64706,1.0,-1.7563672
SOL.JO,89.966484,-89.93546,1.0,-0.4138446
VOD.JO,89.74552,-89.527115,1.0,-3.2237945
ABG.JO,89.765656,89.77076,1.0,-2.9324088
AGL.JO,89.96592,-89.87455,1.0,-0.1000334
AMS.JO,89.97051,-89.98407,1.0,-0.36029506
APN.JO,89.541466,-89.22782,1.0,-0.4410615
BTI.JO,89.57478,89.66376,2.0,-0.36469436
BVT.JO,89.38561,89.62477,1.0,-1.6989064
CLS.JO,89.79693,89.77386,1.0,-1.8057714
CPI.JO,89.96106,89.56387,1.0,-0.16979885
DSY.JO,89.76053,86.69157,1.0,-3.1633406
EXX.JO,89.810165,-89.51433,1.0,-1.7743506
FSR.JO,89.42621,88.53897,1.0,-3.1544776
GFI.JO,89.84529,89.637764,1.0,-1.6287398
GLN.JO,-89.42513,78.7164,1.0,-1.5059345
GRT.JO,85.998985,88.56645,2.0,-4.872943
HAR.JO,89.70733,89.07927,2.0,-2.9465287
IMP.JO,89.84673,-89.724556,1.0,-1.6645732
INL.JO,89.244965,-88.89098,1.0,-3.33247
INP.JO,89.01106,-89.23948,1.0,-3.0996146
KIO.JO,89.752785,-89.57589,1.0,-0.29379916
MNP.JO,89.92178,89.55232,1.0,-0.32902265
MRP.JO,89.79042,-89.88213,1.0,-0.2844138
MTN.JO,-89.48947,-89.85886,1.0,-1.649889
NED.JO,89.82862,-89.67206,1.0,-0.3692901
NPN.JO,89.96287,89.92404,1.0,-0.44438767
NRP.JO,89.41533,-89.65515,1.0,-3.1790724
REM.JO,89.55448,89.47586,1.0,-1.7146754
RLO.JO,89.38081,84.07232,1.0,-1.7745333
SBK.JO,89.80662,-89.5786,2.0,-1.8689771
SHP.JO,89.69878,-89.20141,1.0,-0.47883892
SLM.JO,89.07433,89.53107,1.0,-1.8250909
SOL.JO,89.89874,-89.93756,1.0,-0.24577022
VOD.JO,-86.931015,89.46033,1.0,-3.1895523
ABG.JO,-87.925705,89.723595,1.0,-3.1724763
AGL.JO,-89.36412,89.90506,1.0,-0.3912828
AMS.JO,89.78954,-89.98072,1.0,-0.26704514
APN.JO,88.98263,89.09949,1.0,-0.4347751
BTI.JO,-89.84772,-89.86922,1.0,-0.3400879
BVT.JO,89.60542,89.7035,1.0,-1.781363
CLS.JO,88.190155,-89.204506,1.0,-1.5860462
CPI.JO,89.87801,89.97685,1.0,-0.32016945
DSY.JO,-89.65405,-89.54997,1.0,-2.8950002
EXX.JO,-89.8278,-89.75519,1.0,-1.6483064
FSR.JO,89.42621,-87.90476,1.0,-2.8976882
GFI.JO,-89.65316,86.644745,1.0,-1.5836005
GLN.JO,-89.6688,86.13229,1.0,-1.2780049
GRT.JO,85.998985,88.615135,2.0,-5.362502
HAR.JO,85.91316,88.71404,1.0,-3.1312547
IMP.JO,-89.33608,-89.543335,1.0,-1.3188176
INL.JO,-88.46324,-89.59806,1.0,-2.9078605
INP.JO,87.84974,-89.64998,1.0,-2.718629
KIO.JO,88.986664,84.38832,1.0,-0.3125198
MNP.JO,89.5192,-89.87856,2.0,-0.44281316
MRP.JO,-86.81697,-89.66764,2.0,-0.26147807
MTN.JO,89.55543,-89.808556,1.0,-1.7362437
NED.JO,88.64398,81.62902,1.0,-0.25672483
NPN.JO,-89.98179,89.93811,1.0,-0.399544
NRP.JO,88.613976,-89.65809,1.0,-3.3052173
REM.JO,89.0003,89.07791,1.0,-1.4181132
RLO.JO,79.68037,89.21119,2.0,-1.5949712
SBK.JO,88.10852,-87.09576,1.0,-1.6887984
SHP.JO,-66.83425,-89.65525,1.0,-0.35833526
SLM.JO,-87.52401,84.35977,2.0,-1.7384577
SOL.JO,-89.6906,-89.95192,1.0,-0.43065572
VOD.JO,88.02346,-88.507904,1.0,-2.874438
ABG.JO,-89.77217,89.630295,1.0,-2.9092195
AGL.JO,89.958916,89.86969,1.0,-0.35901713
AMS.JO,89.97548,-89.96424,1.0,-0.32199216
APN.JO,89.58863,-89.51674,1.0,-0.4363861
BTI.JO,89.81679,-89.893364,1.0,-0.44021726
BVT.JO,88.98818,89.75425,1.0,-1.6802325
CLS.JO,-89.45572,89.67828,1.0,-1.7713971
CPI.JO,-89.97799,89.89817,1.0,-0.39855933
DSY.JO,89.2684,88.007484,1.0,-2.787862
EXX.JO,89.82814,89.465546,1.0,-1.835258
FSR.JO,88.48366,-88.3412,2.0,-2.6006165
GFI.JO,89.978,89.82468,1.0,-1.557013
GLN.JO,-88.9053,89.542404,1.0,-1.5088696
GRT.JO,85.998985,88.827835,2.0,-5.3381257
HAR.JO,89.86629,89.341225,1.0,-3.0871043
IMP.JO,89.737465,88.22447,1.0,-1.5489571
INL.JO,89.164375,-89.41369,1.0,-2.6027858
INP.JO,89.16057,-89.39561,1.0,-2.989248
KIO.JO,89.95349,89.76277,1.0,-0.34959984
MNP.JO,89.5192,-89.837036,2.0,-0.25854266
MRP.JO,-86.81697,-89.89799,2.0,-0.32812834
MTN.JO,88.5171,-89.85696,1.0,-1.5367029
NED.JO,-84.94807,-89.64583,1.0,-0.3118136
NPN.JO,-89.98958,-89.86739,1.0,-0.22161412
NRP.JO,89.05036,-88.83954,1.0,-3.3266296
REM.JO,-63.45736,-86.243645,1.0,-1.0806503
RLO.JO,79.68037,89.58735,2.0,-1.5266175
SBK.JO,-73.2659,-89.81291,1.0,-1.6318297
SHP.JO,88.50484,-88.71907,1.0,-0.48087096
SLM.JO,-87.52401,89.23014,2.0,-1.5761838
SOL.JO,89.54967,-87.92705,1.0,-0.28125024
VOD.JO,89.32542,-85.55109,1.0,-2.8658879
ABG.JO,-89.67378,89.67011,1.0,-2.8725405
AGL.JO,89.728455,89.66318,1.0,-0.10332394
AMS.JO,89.98056,-89.98362,1.0,-0.2845366
APN.JO,89.72792,-89.871765,1.0,-0.5055139
BTI.JO,-89.91603,-89.93816,1.0,-0.3883233
BVT.JO,89.84129,-87.89247,1.0,-1.7381673
CLS.JO,-89.74557,-86.19102,1.0,-1.7300811
CPI.JO,89.9794,-89.22556,1.0,-0.34816933
DSY.JO,87.738914,-89.49671,1.0,-3.0550785
EXX.JO,-89.808685,-87.91379,1.0,-1.7360682
FSR.JO,88.48366,-86.2656,2.0,-2.4542809
GFI.JO,89.93446,89.803566,1.0,-1.520833
GLN.JO,-89.84128,89.58037,1.0,-1.4629302
GRT.JO,85.694626,88.79248,3.0,-5.600833
HAR.JO,89.65473,88.64846,1.0,-2.804803
IMP.JO,88.65681,89.10231,1.0,-1.6081738
INL.JO,89.55971,-88.98864,1.0,-2.856335
INP.JO,89.37873,-89.43677,1.0,-2.7685306
KIO.JO,89.09793,-89.58343,1.0,-0.20014763
MNP.JO,89.777084,-89.89458,1.0,-0.3739636
MRP.JO,89.62349,-89.914856,1.0,-0.30415702
MTN.JO,89.35077,-89.85992,1.0,-1.6143961
NED.JO,89.72443,-89.565674,1.0,-0.32449985
NPN.JO,89.98995,-89.9796,1.0,-0.23397374
NRP.JO,86.69805,-89.69302,2.0,-3.230782
REM.JO,89.67857,-88.97815,1.0,-1.569118
RLO.JO,-86.693344,88.91963,2.0,-1.5400746
SBK.JO,89.308464,-89.32976,1.0,-1.7807107
SHP.JO,89.74669,-89.8821,1.0,-0.43984652
SLM.JO,88.52862,-88.69914,1.0,-1.4408791
SOL.JO,-89.91896,-89.94497,1.0,-0.45232534
VOD.JO,89.7278,-89.29517,1.0,-3.0564861
ABG.JO,89.78866,89.6606,1.0,-2.789749
AGL.JO,89.98639,89.897835,1.0,-0.34240365
AMS.JO,89.99128,-89.92965,1.0,-0.42536426
APN.JO,88.54306,-89.93484,1.0,-0.3744259
BTI.JO,-89.97333,-89.483536,1.0,-0.34151888
BVT.JO,-89.637054,89.68836,1.0,-1.6126604
CLS.JO,-89.76789,-84.1044,1.0,-1.8623166
