StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CLS.JO,89.540985,89.496414,5.0,4.955189
CPI.JO,89.835144,-89.68854,5.0,4.966949
DSY.JO,89.73144,89.64665,5.0,4.714248
EXX.JO,89.765,88.122154,5.0,4.761552
FSR.JO,89.43635,88.75715,5.0,4.623051
GFI.JO,-89.69036,-81.35898,5.0,4.971541
GLN.JO,88.93314,86.37214,5.0,4.594895
GRT.JO,87.143166,87.80482,5.0,4.8545895
HAR.JO,-84.50593,89.20915,5.0,4.8809743
IMP.JO,89.41927,89.552475,5.0,4.9798307
INL.JO,89.67246,89.03771,5.0,4.5032053
INP.JO,89.69421,89.18035,5.0,4.46731
KIO.JO,-82.58253,86.176956,5.0,4.952568
MNP.JO,89.89571,89.817375,5.0,4.9209647
MRP.JO,89.798325,89.27386,5.0,4.9288387
MTN.JO,89.63656,89.225655,5.0,4.9287214
NED.JO,89.676926,87.418495,5.0,4.9314413
NPN.JO,89.96582,89.96682,5.0,5.0140696
NRP.JO,89.59677,88.127,5.0,4.6402216
REM.JO,89.606834,89.49858,5.0,4.943661
RLO.JO,-75.94463,87.56076,5.0,4.935484
SBK.JO,89.70744,89.39231,5.0,4.6285443
SHP.JO,89.62771,89.42507,5.0,4.948846
SLM.JO,89.25172,88.73404,5.0,4.6781726
SOL.JO,89.17735,89.79085,5.0,4.796253
VOD.JO,87.68904,89.38173,5.0,5.032692
ABG.JO,89.33629,89.51096,5.0,4.6677647
AGL.JO,89.8573,89.66906,5.0,5.0112977
AMS.JO,89.75081,89.91722,5.0,4.966994
APN.JO,86.5719,89.44161,5.0,4.9367676
BTI.JO,89.928566,89.877335,5.0,4.9905844
BVT.JO,89.23949,89.74532,5.0,4.968687
CLS.JO,89.90981,89.55382,5.0,4.9539533
CPI.JO,-88.03078,89.736694,5.0,4.9470687
DSY.JO,-81.1172,89.66267,5.0,4.725018
EXX.JO,89.85865,-85.28584,5.0,4.980666
FSR.JO,41.94545,88.77875,5.0,4.660299
GFI.JO,89.75089,-88.45592,5.0,5.0088997
GLN.JO,89.65338,81.93014,5.0,4.7349463
GRT.JO,26.496199,87.907936,5.0,4.84171
HAR.JO,88.31971,89.02759,5.0,4.915753
IMP.JO,89.452034,89.305176,5.0,5.0066323
INL.JO,89.54457,88.98424,5.0,4.5278664
INP.JO,89.570305,89.12826,5.0,4.502459
KIO.JO,85.5566,-89.088875,5.0,4.975021
MNP.JO,89.86054,89.805786,5.0,4.936189
MRP.JO,-88.79014,89.3589,5.0,4.930086
MTN.JO,-89.48334,89.22619,5.0,4.929465
NED.JO,89.49816,87.867966,5.0,4.9361663
NPN.JO,-89.995056,89.957245,5.0,5.0330462
NRP.JO,88.57137,88.072365,5.0,4.6604204
REM.JO,-86.57154,89.51491,5.0,4.947345
RLO.JO,-81.37183,87.13177,5.0,4.961239
SBK.JO,89.651276,89.40424,5.0,4.6626015
SHP.JO,89.393326,89.51798,5.0,4.94265
SLM.JO,-52.38351,88.63383,5.0,4.75974
SOL.JO,-89.50008,89.765366,5.0,4.833477
VOD.JO,-89.51364,89.44113,5.0,4.969936
ABG.JO,89.33629,89.47711,5.0,4.730022
AGL.JO,89.8573,89.76337,5.0,4.997173
AMS.JO,89.75081,89.921455,5.0,4.977291
APN.JO,86.5719,89.36234,5.0,4.9503007
BTI.JO,89.928566,89.89834,5.0,4.962993
BVT.JO,89.23949,89.73447,5.0,4.9786563
CLS.JO,89.90981,89.642006,5.0,4.9233522
CPI.JO,-88.03078,89.60701,5.0,4.9497156
DSY.JO,-81.1172,89.6119,5.0,4.8797064
EXX.JO,89.85865,88.13187,5.0,4.8359346
FSR.JO,41.94545,88.609955,5.0,4.8009567
GFI.JO,89.75089,85.685936,5.0,4.754346
GLN.JO,89.65338,86.83579,5.0,4.622399
GRT.JO,26.496199,87.665375,5.0,4.9575243
HAR.JO,88.31971,89.1164,5.0,4.8686275
IMP.JO,89.452034,89.45878,5.0,4.998641
INL.JO,89.54457,88.99414,5.0,4.5639734
INP.JO,89.570305,89.133644,5.0,4.5455265
KIO.JO,85.5566,-87.35657,5.0,4.970418
MNP.JO,89.86054,89.809944,5.0,4.94115
MRP.JO,-88.79014,89.15292,5.0,4.951879
MTN.JO,-89.48334,88.80713,5.0,4.966136
NED.JO,89.49816,87.80905,5.0,4.9378
NPN.JO,-89.995056,89.916435,5.0,5.0809126
NRP.JO,88.57137,87.70397,5.0,4.7011786
REM.JO,-86.57154,89.43992,5.0,4.9812307
RLO.JO,-81.37183,87.051636,5.0,4.9700584
SBK.JO,89.651276,89.429405,5.0,4.6768193
SHP.JO,89.393326,89.500916,5.0,4.948598
SLM.JO,-52.38351,88.50075,5.0,4.9085035
SOL.JO,-89.50008,89.73997,5.0,4.8853016
VOD.JO,-89.51364,89.2547,5.0,5.1215672
ABG.JO,89.33629,89.442795,5.0,4.7474794
AGL.JO,89.8573,89.819305,5.0,4.993488
AMS.JO,89.75081,89.9239,5.0,4.979327
APN.JO,86.5719,89.268425,5.0,4.95509
BTI.JO,89.928566,89.91324,5.0,4.960231
BVT.JO,89.23949,89.72244,5.0,4.979293
CLS.JO,89.90981,89.69783,5.0,4.9157825
CPI.JO,-88.03078,89.22025,5.0,4.950601
DSY.JO,-81.1172,89.54231,5.0,4.901885
EXX.JO,89.85865,89.26703,5.0,4.806534
FSR.JO,41.94545,88.3981,5.0,4.840336
GFI.JO,89.75089,89.0773,5.0,4.734386
GLN.JO,89.65338,87.982414,5.0,4.6050243
GRT.JO,26.496199,87.37212,5.0,4.959562
HAR.JO,88.31971,89.18871,5.0,4.867027
IMP.JO,89.452034,89.55933,5.0,4.9967365
INL.JO,89.54457,89.00905,5.0,4.5698776
INP.JO,89.570305,89.153046,5.0,4.5620427
KIO.JO,85.5566,86.57264,5.0,4.9705486
MNP.JO,89.86054,89.81441,5.0,4.9434733
MRP.JO,-88.79014,88.768845,5.0,4.956678
MTN.JO,-89.48334,88.27997,5.0,4.9747324
NED.JO,89.49816,87.85702,5.0,4.9396954
NPN.JO,-89.995056,89.59712,5.0,5.0635633
NRP.JO,88.57137,87.309364,5.0,4.715567
REM.JO,-86.57154,89.33388,5.0,4.98647
RLO.JO,-81.37183,86.97187,5.0,4.969696
SBK.JO,89.651276,89.455826,5.0,4.6894245
SHP.JO,89.393326,89.484566,5.0,4.950099
SLM.JO,-52.38351,88.356514,5.0,4.941057
SOL.JO,-89.50008,89.70723,5.0,4.894725
VOD.JO,-89.51364,88.951355,5.0,5.0930643
ABG.JO,89.33629,89.44166,5.0,4.7744613
AGL.JO,89.8573,89.84392,5.0,5.007829
AMS.JO,89.75081,89.929115,5.0,4.9902744
APN.JO,86.5719,89.27288,5.0,4.9621253
BTI.JO,89.928566,89.9162,5.0,4.9508605
BVT.JO,89.23949,89.72096,5.0,4.983627
CLS.JO,89.90981,89.71998,5.0,4.9064417
CPI.JO,-88.03078,87.34531,5.0,4.951663
DSY.JO,-81.1172,89.52456,5.0,4.9621854
EXX.JO,89.85865,89.48983,5.0,4.9058623
FSR.JO,41.94545,88.38978,5.0,4.9095445
GFI.JO,89.75089,89.21628,5.0,4.637199
GLN.JO,89.65338,88.38853,5.0,4.6235723
GRT.JO,26.496199,87.29972,5.0,5.0015173
HAR.JO,88.31971,89.200264,5.0,4.8483667
IMP.JO,89.452034,89.60912,5.0,5.006411
INL.JO,89.54457,89.03893,5.0,4.5911527
INP.JO,89.570305,89.1787,5.0,4.5886173
KIO.JO,85.5566,88.690186,5.0,4.978563
MNP.JO,89.86054,89.82095,5.0,4.948992
MRP.JO,-88.79014,88.645805,5.0,4.9650025
MTN.JO,-89.48334,88.087006,5.0,4.995411
NED.JO,89.49816,88.06573,5.0,4.941381
NPN.JO,-89.995056,88.898705,5.0,5.112036
NRP.JO,88.57137,87.288506,5.0,4.7312746
REM.JO,-86.57154,89.312965,5.0,5.0011168
RLO.JO,-81.37183,86.943504,5.0,4.971361
SBK.JO,89.651276,89.48083,5.0,4.7120714
SHP.JO,89.393326,89.48117,5.0,4.9525104
SLM.JO,-52.38351,88.437386,5.0,5.0460176
SOL.JO,-89.50008,89.69859,5.0,4.9110346
VOD.JO,-89.51364,88.77785,5.0,5.141242
ABG.JO,89.33629,89.41419,5.0,4.7957773
AGL.JO,89.8573,89.86359,5.0,4.983212
AMS.JO,89.75081,89.93218,5.0,4.9804964
APN.JO,86.5719,89.20904,5.0,4.9663844
BTI.JO,89.928566,89.91998,5.0,4.957225
BVT.JO,89.23949,89.71743,5.0,4.9809012
CLS.JO,89.90981,89.738365,5.0,4.904063
CPI.JO,-88.03078,84.27937,5.0,4.94903
DSY.JO,-81.1172,89.48345,5.0,4.943128
EXX.JO,89.85865,89.601074,5.0,4.7405844
FSR.JO,41.94545,88.23756,5.0,4.913542
GFI.JO,89.75089,89.35186,5.0,4.693264
GLN.JO,89.65338,88.60131,5.0,4.5875406
GRT.JO,26.496199,87.18213,5.0,4.980552
HAR.JO,88.31971,89.21851,5.0,4.859289
IMP.JO,89.452034,89.65366,5.0,4.9894915
INL.JO,89.54457,89.02245,5.0,4.6168923
INP.JO,89.570305,89.16392,5.0,4.6399117
KIO.JO,85.5566,89.18698,5.0,4.969054
MNP.JO,89.86054,89.820656,5.0,4.951235
MRP.JO,-88.79014,88.121216,5.0,4.966737
MTN.JO,-89.48334,87.25464,5.0,4.99401
NED.JO,89.49816,88.00574,5.0,4.9454145
NPN.JO,-89.995056,-88.77557,5.0,5.064806
NRP.JO,88.57137,86.83758,5.0,4.738784
REM.JO,-86.57154,89.26518,5.0,4.9958696
RLO.JO,-81.37183,86.90327,5.0,4.971094
SBK.JO,89.651276,89.484955,5.0,4.736391
SHP.JO,89.393326,89.46985,5.0,4.9531803
SLM.JO,-52.38351,88.418655,5.0,4.9975967
SOL.JO,-89.50008,89.68114,5.0,4.9018364
VOD.JO,-89.51364,88.47067,5.0,5.1666536
ABG.JO,-89.559044,89.45187,5.0,4.75056
AGL.JO,-89.154045,89.88824,5.0,4.966565
AMS.JO,-89.844894,89.94124,5.0,4.9728074
APN.JO,-88.348656,89.31477,5.0,4.955256
BTI.JO,89.849594,89.92009,5.0,4.9626117
BVT.JO,87.15492,89.71992,10.0,4.9778786
CLS.JO,-83.98743,89.74259,5.0,4.9041843
CPI.JO,-89.651276,-88.490524,5.0,4.9500985
DSY.JO,89.57167,89.493095,5.0,4.880636
EXX.JO,-89.85823,89.71154,5.0,4.588565
FSR.JO,-88.28252,88.411575,5.0,4.8406506
GFI.JO,-89.36918,89.34664,5.0,4.770723
GLN.JO,89.151215,88.83531,5.0,4.5148554
GRT.JO,-30.89838,87.16434,5.0,4.95346
HAR.JO,88.61252,89.2155,5.0,4.871916
IMP.JO,89.18354,89.709465,5.0,4.976882
INL.JO,86.77953,89.07283,5.0,4.6135187
INP.JO,86.50638,89.20614,5.0,4.62716
KIO.JO,-89.93898,89.51791,5.0,4.9616017
MNP.JO,-89.62008,89.83194,5.0,4.9416184
MRP.JO,89.02132,88.48343,5.0,4.955759
MTN.JO,89.57644,87.6437,5.0,4.9935417
NED.JO,-89.6396,88.321754,5.0,4.940573
NPN.JO,89.98597,89.69045,5.0,5.060381
NRP.JO,89.074394,87.44297,5.0,4.7085533
REM.JO,-89.06494,89.287674,5.0,4.983418
RLO.JO,-72.09674,86.87158,5.0,4.970308
SBK.JO,-88.856735,89.519196,5.0,4.706066
SHP.JO,-89.373436,89.48028,5.0,4.9491367
SLM.JO,-21.772463,88.65197,5.0,4.9146876
SOL.JO,-89.91175,89.680435,5.0,4.8910685
VOD.JO,88.800545,88.03085,5.0,5.180879
ABG.JO,-89.559044,89.21825,5.0,4.8879633
AGL.JO,-89.154045,89.87077,5.0,4.998401
AMS.JO,-89.844894,89.932,5.0,4.983875
APN.JO,-88.348656,89.19789,5.0,4.9613705
BTI.JO,89.849594,89.91997,5.0,4.975159
BVT.JO,87.15492,89.70761,10.0,5.037644
CLS.JO,-83.98743,89.696625,5.0,4.949711
CPI.JO,-89.651276,-89.04961,5.0,4.9510756
DSY.JO,89.57167,89.52379,5.0,4.7770753
EXX.JO,-89.85823,89.46289,5.0,5.0906944
FSR.JO,-88.28252,87.916855,5.0,4.924207
GFI.JO,-89.36918,89.20821,5.0,4.945076
GLN.JO,89.151215,88.78917,5.0,4.6068726
GRT.JO,-30.89838,86.92885,5.0,4.9677916
HAR.JO,88.61252,89.25773,5.0,4.8616767
IMP.JO,89.18354,89.7019,5.0,4.9828663
INL.JO,86.77953,88.934746,5.0,4.733757
INP.JO,86.50638,89.09577,5.0,4.770933
KIO.JO,-89.93898,-88.014435,5.0,5.021515
MNP.JO,-89.62008,89.79064,5.0,4.9806614
MRP.JO,89.02132,88.49994,5.0,4.9481077
MTN.JO,89.57644,88.73235,5.0,4.9509225
NED.JO,-89.6396,82.77814,5.0,4.963225
NPN.JO,89.98597,89.95024,5.0,4.9928904
NRP.JO,89.074394,87.3929,5.0,4.700453
REM.JO,-89.06494,89.09781,5.0,4.997526
RLO.JO,-72.09674,86.946785,5.0,4.960044
SBK.JO,-88.856735,89.40373,5.0,4.8568444
SHP.JO,-89.373436,89.33368,5.0,4.9741054
SLM.JO,-21.772463,88.510315,5.0,4.886896
SOL.JO,-89.91175,89.229515,5.0,5.039973
VOD.JO,88.800545,88.80001,5.0,5.0442057
ABG.JO,-89.559044,88.60169,5.0,4.90226
AGL.JO,-89.154045,89.84729,5.0,5.0002146
AMS.JO,-89.844894,89.92,5.0,4.9845867
APN.JO,-88.348656,89.02066,5.0,4.961664
BTI.JO,89.849594,89.91911,5.0,4.9776506
BVT.JO,87.15492,89.71586,10.0,5.0604815
CLS.JO,-83.98743,89.635254,5.0,4.959719
