StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
DSY.JO,87.978035,-88.3854,1.0,1.0038455
EXX.JO,-89.91068,-89.58309,1.0,1.0964193
FSR.JO,86.00238,78.38967,1.0,1.0196849
GFI.JO,-89.85421,89.81001,1.0,0.94858164
GLN.JO,-84.64401,89.21479,1.0,1.114372
GRT.JO,88.259026,82.44756,1.0,2.0760517
HAR.JO,-89.72964,89.67851,1.0,0.91242695
IMP.JO,-89.902626,89.04965,1.0,0.9752628
INL.JO,88.89658,-86.99482,2.0,1.2984253
INP.JO,88.44436,-87.547676,3.0,1.4597077
KIO.JO,-89.9408,89.34893,1.0,0.97687244
MNP.JO,89.921745,-88.8779,1.0,0.9809691
MRP.JO,89.392006,-59.59232,1.0,0.97903097
MTN.JO,-87.578156,-89.223915,1.0,0.94903773
NED.JO,89.15991,-88.53162,1.0,1.0069363
NPN.JO,-89.993484,89.97491,1.0,0.95680207
NRP.JO,89.31518,41.33419,1.0,1.0099778
REM.JO,-87.1725,89.31264,1.0,1.1686401
RLO.JO,-82.71465,87.48951,2.0,1.3575531
SBK.JO,88.874664,-87.90639,1.0,1.0081584
SHP.JO,89.000084,48.01223,1.0,1.0159256
SLM.JO,87.311554,85.46776,1.0,1.1992941
SOL.JO,-89.70185,89.04962,1.0,0.99837554
VOD.JO,89.60454,-86.218,2.0,0.97278666
ABG.JO,89.71196,89.371925,1.0,0.88525903
AGL.JO,-89.91735,-89.681694,1.0,1.0122256
AMS.JO,89.977585,89.95818,1.0,1.011169
APN.JO,89.78316,89.1833,1.0,0.9876137
BTI.JO,-89.883156,89.80375,1.0,0.9776567
BVT.JO,-89.69685,89.031975,1.0,0.9936684
CLS.JO,89.81099,89.64309,1.0,0.93435186
CPI.JO,89.97853,89.95751,1.0,1.0303502
DSY.JO,89.71997,89.10162,1.0,0.9332862
EXX.JO,-89.839806,-89.256355,1.0,0.828662
FSR.JO,88.43511,86.22984,1.0,0.90661794
GFI.JO,-89.199905,89.76104,1.0,0.9565601
GLN.JO,-89.666885,89.434944,1.0,0.85000837
GRT.JO,88.259026,87.83079,1.0,1.3316828
HAR.JO,85.91279,89.646645,1.0,0.91831243
IMP.JO,89.060394,89.60341,1.0,0.97128046
INL.JO,-82.22266,88.82413,1.0,1.3046753
INP.JO,63.40004,85.376465,1.0,1.4766452
KIO.JO,-89.910995,89.825455,1.0,0.9928508
MNP.JO,-89.83143,89.70014,1.0,1.0086671
MRP.JO,89.5387,87.03015,1.0,0.9989122
MTN.JO,89.54242,-73.53619,1.0,0.990182
NED.JO,-88.99881,89.20192,1.0,0.97655135
NPN.JO,-89.985344,-89.794495,1.0,0.94445634
NRP.JO,-87.47373,85.02331,1.0,0.8430706
REM.JO,87.17254,89.582535,1.0,0.93581235
RLO.JO,-88.82595,88.3678,3.0,1.241749
SBK.JO,89.294304,89.209335,1.0,0.944191
SHP.JO,89.69065,89.04078,1.0,0.98569465
SLM.JO,-89.44277,87.942764,1.0,0.94197387
SOL.JO,-89.895615,89.77943,1.0,0.9862262
VOD.JO,89.60454,88.96375,2.0,1.1610608
ABG.JO,89.575775,89.34427,1.0,0.91317916
AGL.JO,-89.87779,89.876175,1.0,1.1740484
AMS.JO,89.95357,89.95811,1.0,1.016586
APN.JO,63.416466,89.55329,1.0,0.96516633
BTI.JO,89.91354,89.52357,1.0,0.9377257
BVT.JO,-79.37463,88.7118,1.0,0.9664584
CLS.JO,-89.511375,89.2888,1.0,0.89122915
CPI.JO,89.9863,89.978065,1.0,0.9597811
DSY.JO,82.72296,89.396255,2.0,0.8834846
EXX.JO,89.62447,-89.70523,1.0,1.0876622
FSR.JO,-89.8301,70.46118,1.0,0.9885558
GFI.JO,-88.67693,89.7716,1.0,0.9694637
GLN.JO,88.73629,89.15363,1.0,1.0148383
GRT.JO,88.259026,86.82893,1.0,1.2387432
HAR.JO,-87.00403,89.56789,1.0,0.89704204
IMP.JO,-88.806015,89.59574,1.0,0.9487004
INL.JO,-89.662445,88.73052,1.0,1.0047388
INP.JO,-89.70682,88.67602,1.0,1.1453494
KIO.JO,89.86776,89.748215,1.0,0.9672327
MNP.JO,-89.136734,89.5858,1.0,0.9756659
MRP.JO,-89.8715,81.685936,1.0,0.98514056
MTN.JO,89.75172,-85.84487,1.0,0.9474209
NED.JO,-81.45004,83.66733,1.0,0.9692699
NPN.JO,-89.95739,-89.93257,1.0,0.9535248
NRP.JO,75.95988,-87.75832,1.0,0.9956318
REM.JO,88.82963,87.2834,1.0,0.9698091
RLO.JO,-88.82595,86.370155,3.0,1.3936956
SBK.JO,-88.42061,89.105385,1.0,0.9178024
SHP.JO,89.78634,83.61303,1.0,0.98722357
SLM.JO,-88.375984,-81.82544,1.0,1.0034468
SOL.JO,89.73493,89.39637,1.0,0.97604036
VOD.JO,88.96378,89.024254,1.0,1.1511887
ABG.JO,89.24126,89.60472,1.0,0.9435505
AGL.JO,88.893326,89.875694,1.0,0.953465
AMS.JO,-89.96483,89.96849,1.0,1.1091785
APN.JO,89.52761,89.51429,1.0,0.99978286
BTI.JO,89.88418,89.77478,1.0,1.001792
BVT.JO,-89.76006,88.84574,1.0,0.9816422
CLS.JO,-89.82556,89.309975,1.0,0.965652
CPI.JO,-89.969574,89.967834,1.0,0.99965984
DSY.JO,82.72296,89.35686,2.0,1.2345467
EXX.JO,89.90338,-86.214775,1.0,1.0754979
FSR.JO,-86.75564,-67.53546,1.0,0.9858114
GFI.JO,-89.88344,89.77042,1.0,0.9584932
GLN.JO,89.72716,89.37604,1.0,0.95725405
GRT.JO,87.1289,87.12416,4.0,1.3834348
HAR.JO,-89.78124,89.54783,1.0,0.9769627
IMP.JO,-89.5365,89.6868,1.0,1.0726151
INL.JO,89.76385,88.578224,1.0,1.1278043
INP.JO,89.79038,79.36209,1.0,1.2404296
KIO.JO,-89.95114,89.84243,1.0,1.0818608
MNP.JO,89.8606,89.61788,1.0,1.0194502
MRP.JO,-89.694374,-89.33447,1.0,0.9903387
MTN.JO,88.189514,69.01628,2.0,1.0313958
NED.JO,88.99293,86.37608,1.0,0.99802834
NPN.JO,-89.99375,89.65007,1.0,0.98683035
NRP.JO,-89.08571,89.08152,1.0,0.9328284
REM.JO,-89.52755,87.9757,1.0,1.0002534
RLO.JO,-88.82595,87.72872,3.0,1.4732319
SBK.JO,89.40418,89.15362,1.0,0.96703035
SHP.JO,-89.598145,88.81826,1.0,1.003516
SLM.JO,85.0921,86.46707,1.0,1.1020237
SOL.JO,89.84776,89.718,1.0,0.9902238
VOD.JO,-89.55084,89.111084,1.0,1.007458
ABG.JO,89.817535,89.466675,1.0,0.9123353
AGL.JO,-89.60615,89.59537,1.0,1.099436
AMS.JO,-89.88484,89.964836,1.0,1.012373
APN.JO,89.79307,89.69408,1.0,0.9816924
BTI.JO,89.74858,89.88803,1.0,0.96052516
BVT.JO,88.99996,-85.29928,1.0,0.9578932
CLS.JO,89.84629,89.27652,1.0,0.8754241
CPI.JO,89.79299,89.968445,1.0,0.988155
DSY.JO,89.78721,89.18564,1.0,1.0730078
EXX.JO,-89.26024,89.230064,1.0,1.0248408
FSR.JO,89.34797,-76.51098,1.0,1.0243406
GFI.JO,-89.838005,88.76585,1.0,0.9173026
GLN.JO,87.73941,89.38455,1.0,0.984442
GRT.JO,87.1289,86.475464,4.0,1.8711629
HAR.JO,-89.13167,89.33066,1.0,0.8254918
IMP.JO,89.77072,89.718994,1.0,0.90188396
INL.JO,89.657745,89.44875,1.0,1.19181
INP.JO,89.75237,89.32977,1.0,1.4094288
KIO.JO,-89.7643,89.781204,1.0,0.94448507
MNP.JO,89.90407,89.68915,1.0,0.97249126
MRP.JO,89.57304,-89.012566,1.0,0.9719585
MTN.JO,88.189514,87.3985,2.0,1.2127271
NED.JO,89.70508,88.56032,1.0,0.97045755
NPN.JO,89.90938,-89.57806,1.0,0.9234969
NRP.JO,89.65482,89.01719,1.0,0.9261988
REM.JO,89.65046,88.51088,1.0,0.9479307
RLO.JO,88.686195,87.82163,1.0,1.4268162
SBK.JO,89.717705,89.30171,1.0,0.9137604
SHP.JO,89.74367,86.08593,1.0,0.96852577
SLM.JO,89.147644,-55.869907,1.0,0.97000176
SOL.JO,-88.92492,89.82898,1.0,0.99866617
VOD.JO,85.48201,87.82881,1.0,0.91686916
ABG.JO,89.792984,89.650696,1.0,0.9799116
AGL.JO,89.902466,89.757256,1.0,1.1082995
AMS.JO,89.98042,89.91979,1.0,1.0331295
APN.JO,89.83108,89.67107,1.0,0.9943795
BTI.JO,89.77458,89.85647,1.0,0.9942744
BVT.JO,89.836464,89.29816,1.0,0.99529606
CLS.JO,87.79605,89.395096,1.0,0.9976776
CPI.JO,89.86728,89.977615,1.0,0.9973725
DSY.JO,89.76235,89.42128,2.0,1.0227876
EXX.JO,89.82967,89.13132,1.0,1.1074079
FSR.JO,89.63683,86.92953,1.0,0.94954294
GFI.JO,-89.07018,89.4604,1.0,1.0767505
GLN.JO,88.58556,89.18059,2.0,1.0222456
GRT.JO,87.1289,87.61898,4.0,1.9655455
HAR.JO,89.61275,89.295425,1.0,1.0837506
IMP.JO,89.49425,89.679756,1.0,1.093985
INL.JO,89.76546,89.5004,1.0,1.2001998
INP.JO,89.68247,89.21653,1.0,1.3552332
KIO.JO,89.78987,88.73134,1.0,1.0584314
MNP.JO,89.88627,89.74313,1.0,1.0369201
MRP.JO,89.8771,-84.94774,1.0,1.0004711
MTN.JO,89.7777,88.361755,1.0,1.2205195
NED.JO,89.73255,89.07963,1.0,1.0082963
NPN.JO,89.985016,89.86711,1.0,1.0270759
NRP.JO,89.54161,89.176674,1.0,0.9689582
REM.JO,89.77637,89.54113,1.0,0.96263474
RLO.JO,-88.92426,89.093346,1.0,1.119627
SBK.JO,89.7986,89.36286,1.0,1.000169
SHP.JO,89.81181,89.07614,1.0,1.0101886
SLM.JO,89.59956,-79.17948,1.0,1.0344775
SOL.JO,83.654,89.832085,1.0,1.023058
VOD.JO,89.19618,88.44624,2.0,1.0927579
ABG.JO,89.74292,89.71674,1.0,0.8729609
AGL.JO,89.91952,89.78012,1.0,0.9972236
AMS.JO,89.95373,89.95248,1.0,1.0249748
APN.JO,89.73827,89.74009,1.0,0.99649084
BTI.JO,-89.89693,89.881676,1.0,0.96096194
BVT.JO,89.697655,89.63297,1.0,0.93634975
CLS.JO,89.92168,89.51913,1.0,0.9071852
CPI.JO,89.95515,89.982346,1.0,0.9826553
DSY.JO,89.76235,89.57404,2.0,1.2310469
EXX.JO,89.81682,87.996826,1.0,0.9939444
FSR.JO,89.37405,87.73805,2.0,0.9008348
GFI.JO,89.126816,89.36366,1.0,0.9216938
GLN.JO,88.58556,89.0873,2.0,1.1784651
GRT.JO,87.1289,87.03949,4.0,1.8464686
HAR.JO,88.33113,89.55375,1.0,0.93668854
IMP.JO,-87.087906,89.68532,1.0,1.0185784
INL.JO,89.09398,89.429245,1.0,1.0608712
INP.JO,89.36263,89.3089,1.0,1.2214227
KIO.JO,89.89601,89.29224,1.0,0.9853163
MNP.JO,89.89596,89.75051,1.0,0.96327627
MRP.JO,89.83934,89.413124,1.0,1.0133507
MTN.JO,89.830154,89.01412,1.0,1.0165768
NED.JO,89.77248,89.51066,1.0,0.9851494
NPN.JO,89.99008,89.959496,1.0,0.94574106
NRP.JO,89.78158,89.29413,1.0,0.9404597
REM.JO,87.81034,89.61769,2.0,0.9127039
RLO.JO,58.991776,64.84745,1.0,1.0246432
SBK.JO,89.57796,89.581375,1.0,0.9637585
SHP.JO,89.72612,89.58852,1.0,0.97927684
SLM.JO,89.22442,88.23818,1.0,0.9919527
SOL.JO,89.432274,89.8042,1.0,0.9864638
VOD.JO,89.19618,89.18843,2.0,1.1259844
ABG.JO,89.83342,89.72508,1.0,0.9068758
AGL.JO,-89.949234,88.857635,1.0,0.99419856
AMS.JO,-89.98753,89.86991,1.0,1.0189974
APN.JO,-89.0286,89.70532,1.0,0.98158956
BTI.JO,89.89306,89.77403,2.0,0.9660758
BVT.JO,88.31391,89.6545,1.0,1.0078189
CLS.JO,-89.95072,89.754974,1.0,0.9633675
CPI.JO,-89.87607,89.980316,1.0,0.9827645
DSY.JO,88.72664,89.58617,1.0,1.2984768
EXX.JO,-89.823204,-89.05963,1.0,1.017684
FSR.JO,89.37405,88.85836,2.0,1.2494104
GFI.JO,-89.861595,-89.331726,1.0,1.0135136
GLN.JO,-89.78406,88.91774,1.0,1.1789482
GRT.JO,83.26993,88.40659,2.0,1.8204592
HAR.JO,-89.577545,84.41476,1.0,0.92262733
IMP.JO,-89.91827,88.1426,1.0,0.98826957
INL.JO,-86.49114,89.21186,1.0,1.035506
INP.JO,-89.06984,89.051605,1.0,1.0413976
KIO.JO,-89.90564,-89.657455,1.0,1.0107858
MNP.JO,89.38482,89.57515,1.0,1.030602
MRP.JO,-89.76965,89.44286,1.0,1.0087297
MTN.JO,-89.84287,88.972786,1.0,1.0708098
NED.JO,89.7988,89.44699,1.0,0.9974416
NPN.JO,-89.99406,-89.82429,1.0,1.0334194
NRP.JO,66.802376,89.375046,1.0,0.9829823
REM.JO,87.81034,89.165764,2.0,1.1676636
RLO.JO,88.993454,81.32668,1.0,1.2336204
SBK.JO,89.92609,89.53829,1.0,0.9669875
SHP.JO,-89.646095,89.54967,1.0,1.0079896
SLM.JO,82.22127,88.870445,1.0,1.0139363
SOL.JO,-89.28624,89.59091,1.0,0.9835213
VOD.JO,-89.08988,88.87411,1.0,1.191901
ABG.JO,-88.7196,89.7868,2.0,0.8846442
AGL.JO,-89.80128,-89.71241,1.0,0.9969042
AMS.JO,89.85004,-89.769875,1.0,1.0029223
APN.JO,-89.87638,89.641815,1.0,0.9909124
BTI.JO,89.89306,89.68616,2.0,1.1418434
BVT.JO,89.6252,89.62589,1.0,0.9385101
CLS.JO,89.95032,89.30656,1.0,0.9141928
CPI.JO,-89.84848,89.97654,1.0,0.972604
DSY.JO,-89.331024,89.59746,1.0,0.99207056
EXX.JO,79.96448,-88.87811,1.0,0.9367141
FSR.JO,87.50678,89.02835,1.0,1.2458078
GFI.JO,88.77137,87.254265,1.0,0.97609854
GLN.JO,89.47435,-86.71866,1.0,0.9936008
GRT.JO,83.26993,88.373726,2.0,1.3413471
HAR.JO,-84.80378,89.05029,1.0,0.9956801
IMP.JO,-66.79728,-83.29912,1.0,0.92559135
INL.JO,88.49024,89.13949,2.0,0.9058008
INP.JO,89.038666,89.008965,2.0,1.0032768
KIO.JO,-89.704956,-89.37713,1.0,0.96522796
MNP.JO,89.63744,89.73239,1.0,0.951047
MRP.JO,-89.60535,88.52868,1.0,0.9923285
MTN.JO,-89.703606,86.238106,2.0,1.0597471
NED.JO,89.12574,89.57454,1.0,0.99466026
NPN.JO,-89.98278,89.83635,1.0,0.9685967
NRP.JO,-88.78105,89.42371,2.0,0.93907714
REM.JO,-77.00133,89.57803,1.0,1.147552
RLO.JO,89.53974,85.35502,1.0,1.084454
SBK.JO,89.842445,89.63722,1.0,0.97586346
SHP.JO,88.31422,89.50551,1.0,0.97417283
SLM.JO,-86.98191,88.50304,1.0,0.9595551
SOL.JO,-89.96995,89.66201,1.0,0.991042
VOD.JO,-89.391075,88.65976,1.0,0.9389659
ABG.JO,-88.7196,89.718506,2.0,1.0876856
AGL.JO,89.94563,-89.62696,1.0,1.0059477
AMS.JO,-89.921455,-89.873245,1.0,0.95767915
APN.JO,84.80369,89.36505,1.0,0.9466334
BTI.JO,-89.93238,89.8619,1.0,1.1932565
BVT.JO,-63.435658,89.62891,1.0,0.998643
CLS.JO,88.66692,89.58959,1.0,1.0282261
CPI.JO,-89.95988,89.96758,1.0,0.9741719
DSY.JO,-89.52895,89.389694,1.0,0.9529369
EXX.JO,89.93852,-89.411964,1.0,0.9285939
FSR.JO,-88.97543,-85.20906,1.0,1.037503
GFI.JO,89.83362,53.900433,1.0,1.0083561
GLN.JO,89.660965,88.41525,1.0,1.1367455
GRT.JO,-87.389496,88.14344,1.0,1.3822675
HAR.JO,89.00044,88.30369,1.0,0.91521454
IMP.JO,89.71196,-89.40624,1.0,0.9557425
INL.JO,88.49024,88.35365,2.0,1.1339841
INP.JO,89.038666,87.968254,2.0,1.1681627
KIO.JO,89.93243,-89.417534,1.0,0.9964327
MNP.JO,-89.02344,89.709404,1.0,1.0074668
MRP.JO,-89.895905,71.91607,1.0,0.9599289
MTN.JO,-89.703606,-89.010544,2.0,1.1950042
NED.JO,-89.73583,89.597755,1.0,0.98797965
NPN.JO,-89.97483,-89.9657,1.0,0.96514297
NRP.JO,-88.78105,88.93558,2.0,1.1548635
REM.JO,-89.63643,89.481094,1.0,0.9076259
RLO.JO,-88.02215,88.72774,2.0,1.1226065
SBK.JO,89.48904,89.6938,2.0,1.0446091
SHP.JO,-89.807816,89.47927,1.0,0.9872346
SLM.JO,-88.95655,88.74751,1.0,0.9859782
SOL.JO,-89.87885,-89.62967,1.0,0.9665605
VOD.JO,-89.723206,88.693924,1.0,1.0333083
ABG.JO,89.67926,89.74697,1.0,1.1057785
AGL.JO,89.92076,89.587326,1.0,0.9812499
AMS.JO,89.96537,-89.819885,1.0,1.009242
APN.JO,89.69294,89.231865,1.0,0.97960293
BTI.JO,89.977486,89.73651,1.0,0.93585247
BVT.JO,89.58744,89.40278,1.0,0.92434657
CLS.JO,89.909515,89.646545,1.0,0.93428725
CPI.JO,-88.686844,89.93273,1.0,0.9678552
DSY.JO,87.47317,89.00371,1.0,1.0489088
EXX.JO,89.8934,83.952324,1.0,1.0677264
FSR.JO,88.42108,88.89879,2.0,1.067796
GFI.JO,89.74188,-88.50296,2.0,1.037082
GLN.JO,89.76059,89.218895,1.0,1.0146756
GRT.JO,77.86921,87.20749,2.0,1.2821037
HAR.JO,89.34375,-88.56308,1.0,1.0355148
IMP.JO,89.813896,-88.37324,1.0,0.98759615
INL.JO,89.75158,89.28558,1.0,1.3254492
INP.JO,89.770836,89.13146,1.0,1.403631
KIO.JO,-89.52536,-89.56591,1.0,0.9915457
MNP.JO,89.94619,89.78569,1.0,0.9681876
MRP.JO,89.53994,-89.114525,1.0,0.979426
MTN.JO,-89.89333,-88.762665,1.0,1.241799
NED.JO,89.544365,89.38841,1.0,0.96213305
NPN.JO,-89.998116,-89.98241,1.0,0.9684931
NRP.JO,89.177574,89.257225,1.0,1.1225239
REM.JO,-85.912346,86.66936,1.0,0.9885876
RLO.JO,-88.02215,88.202484,2.0,1.253092
SBK.JO,89.48904,89.66569,2.0,1.1617349
SHP.JO,89.52618,89.22853,1.0,0.9654146
SLM.JO,88.37601,88.31256,2.0,0.9196539
SOL.JO,89.91965,-89.70144,1.0,0.9660166
VOD.JO,-89.82967,88.51925,1.0,0.97243154
ABG.JO,89.82057,89.79283,1.0,0.88598496
AGL.JO,-89.68994,89.67,1.0,0.9794623
AMS.JO,-89.92935,89.87992,1.0,1.0171108
APN.JO,89.31222,89.67004,1.0,0.98675585
BTI.JO,89.94658,89.74919,1.0,1.019104
BVT.JO,89.65593,89.5226,1.0,0.98448235
CLS.JO,89.87845,89.789276,1.0,0.9343183
CPI.JO,89.98116,89.956406,1.0,0.99453473
DSY.JO,89.5847,89.46968,1.0,0.9474064
EXX.JO,-89.85696,89.65809,1.0,1.1219561
FSR.JO,88.42108,88.70942,2.0,1.1579112
GFI.JO,89.74188,85.714455,2.0,1.2088945
GLN.JO,89.640396,89.18655,1.0,1.0206876
GRT.JO,77.86921,85.54534,2.0,1.5151523
HAR.JO,88.408325,88.54534,1.0,0.94982296
IMP.JO,-89.61444,89.43579,1.0,0.9909494
INL.JO,89.558586,89.385475,1.0,0.95075643
INP.JO,89.57243,89.29768,2.0,1.0079073
KIO.JO,-89.91113,89.34079,1.0,1.0093756
MNP.JO,89.8254,89.80341,1.0,0.9994815
MRP.JO,89.78315,-84.28699,1.0,0.979433
MTN.JO,89.867134,-89.153564,1.0,1.0415747
NED.JO,89.863846,89.43211,1.0,0.9884579
NPN.JO,-89.97568,-89.98079,1.0,0.99561834
NRP.JO,89.607544,89.37202,1.0,0.98103136
REM.JO,89.489716,89.29912,1.0,1.042322
RLO.JO,88.16934,89.19916,1.0,1.2365875
SBK.JO,89.838005,89.64057,2.0,1.1357119
SHP.JO,89.89537,89.51762,1.0,1.0082282
SLM.JO,88.37601,87.492355,2.0,1.1819303
SOL.JO,89.91388,-88.85637,1.0,0.9872374
VOD.JO,89.72298,-82.690605,1.0,0.9191106
ABG.JO,89.890144,89.77845,1.0,0.9475038
AGL.JO,89.943146,89.815605,1.0,0.9765066
AMS.JO,89.98638,89.764015,1.0,1.0086766
APN.JO,89.766365,89.67762,1.0,0.98889935
BTI.JO,-89.67196,89.90304,1.0,1.0954304
BVT.JO,89.17889,89.686615,2.0,0.94675183
CLS.JO,89.889534,89.821724,1.0,0.8907957
CPI.JO,89.99004,89.96844,1.0,0.9677488
DSY.JO,89.72088,89.527084,1.0,0.9000585
EXX.JO,89.382225,89.565384,1.0,1.011066
FSR.JO,89.73018,88.54536,1.0,1.3049045
GFI.JO,89.773346,89.67369,1.0,1.1839134
GLN.JO,89.40934,89.505646,1.0,1.0989714
GRT.JO,-88.63272,86.965866,1.0,1.4102525
HAR.JO,89.47897,89.17644,1.0,0.8943091
IMP.JO,89.933426,89.41519,1.0,0.93519425
INL.JO,89.37628,89.4078,1.0,1.3253407
INP.JO,89.57243,89.27168,2.0,1.6049953
KIO.JO,89.94507,89.535484,1.0,0.932043
MNP.JO,89.89463,89.8524,1.0,1.0186073
MRP.JO,-89.88226,-82.49014,1.0,1.0079858
MTN.JO,89.84444,86.65885,1.0,1.1103258
NED.JO,89.92554,89.67579,1.0,0.99520445
NPN.JO,89.992584,-89.95482,1.0,1.030083
NRP.JO,89.34392,89.45932,1.0,1.0286989
REM.JO,89.76214,89.39972,1.0,0.93668747
RLO.JO,89.24834,88.51968,1.0,0.9520079
SBK.JO,89.838005,89.72502,2.0,1.2487013
SHP.JO,89.87091,89.686714,2.0,0.9922194
SLM.JO,89.51222,89.079094,1.0,1.1892698
SOL.JO,89.920006,89.58516,1.0,1.0193152
VOD.JO,89.770935,35.928303,1.0,0.9466938
ABG.JO,89.58195,89.83222,1.0,1.0333086
AGL.JO,-89.74434,89.875534,1.0,0.995232
AMS.JO,89.9451,89.83443,1.0,1.0038059
APN.JO,-86.05331,89.70704,2.0,0.9840423
BTI.JO,89.90964,89.84293,1.0,0.98518604
BVT.JO,89.17889,89.54372,2.0,1.1777502
CLS.JO,89.83121,89.8475,1.0,1.0689123
CPI.JO,-89.95769,89.96929,1.0,1.0046654
DSY.JO,88.28113,89.60825,1.0,1.0349411
EXX.JO,-89.05043,89.40347,1.0,0.9294151
FSR.JO,89.139336,89.326385,1.0,1.0243495
GFI.JO,89.21809,89.66698,1.0,1.0025792
GLN.JO,-89.05562,89.49163,1.0,0.9864532
GRT.JO,86.376976,85.515015,2.0,1.1341513
HAR.JO,88.98866,88.929306,1.0,0.9759979
IMP.JO,89.63178,89.62802,1.0,1.0612893
INL.JO,89.61658,89.58734,1.0,1.1084423
INP.JO,89.35061,89.54244,1.0,1.4786605
KIO.JO,-89.95677,89.491714,1.0,1.0277864
MNP.JO,-89.49431,89.872086,1.0,0.9968786
MRP.JO,89.88619,-84.69465,1.0,1.004253
MTN.JO,89.709366,89.313194,1.0,1.1651684
NED.JO,89.811966,89.78154,1.0,1.0240701
NPN.JO,89.983215,-89.94305,1.0,0.9898437
NRP.JO,89.58877,89.5395,1.0,1.1135507
REM.JO,89.028496,89.202644,1.0,1.0089191
RLO.JO,88.52902,88.82619,1.0,1.069482
SBK.JO,-89.68404,89.78002,1.0,1.3145764
SHP.JO,89.87091,89.57653,2.0,1.1930443
SLM.JO,-87.674446,89.27163,1.0,0.96572775
SOL.JO,89.883995,89.72557,1.0,1.0004935
VOD.JO,89.28917,86.94188,1.0,1.0165517
ABG.JO,-89.64921,89.83699,1.0,0.9100914
AGL.JO,-89.91855,89.61286,1.0,0.99679524
AMS.JO,89.862045,89.87752,1.0,1.0093405
APN.JO,-86.05331,89.12404,2.0,1.1744163
BTI.JO,-73.31507,89.45551,1.0,1.0050714
BVT.JO,89.819664,89.6805,1.0,1.202754
CLS.JO,89.85546,89.77334,1.0,0.9039646
CPI.JO,89.95559,89.96415,1.0,0.97687864
DSY.JO,89.70305,89.64496,1.0,0.94030774
EXX.JO,-89.92351,89.26889,1.0,0.9904209
FSR.JO,87.875725,89.38902,1.0,1.1458468
GFI.JO,-89.5572,88.81135,2.0,1.0723951
GLN.JO,-89.559265,87.7731,1.0,0.99279106
GRT.JO,86.376976,85.00184,2.0,1.5103998
HAR.JO,-88.93213,88.759834,1.0,0.9962021
IMP.JO,89.72309,89.36097,1.0,1.0190351
INL.JO,87.61049,89.47642,1.0,1.0456913
INP.JO,88.63978,89.363396,2.0,1.0889488
KIO.JO,-89.976906,-86.77893,1.0,0.97786844
MNP.JO,-89.86935,89.83153,1.0,0.97267264
MRP.JO,89.42836,88.94559,1.0,0.98958147
MTN.JO,89.59801,89.04937,1.0,1.0454519
NED.JO,-89.40613,89.8045,1.0,1.0202188
NPN.JO,-89.99363,-89.96161,1.0,0.982137
NRP.JO,89.51304,89.55001,1.0,0.98227656
REM.JO,81.02298,89.50455,1.0,1.0115376
RLO.JO,-88.88234,89.00842,1.0,1.0132375
SBK.JO,88.528496,89.720764,2.0,1.1508365
SHP.JO,89.02834,89.74574,1.0,1.189787
SLM.JO,88.91033,89.08208,1.0,1.0328836
