StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SOL.JO,-89.937874,-89.773026,1.0,0.957029
VOD.JO,-89.46906,87.28875,1.0,1.2299299
ABG.JO,89.90886,-89.21444,1.0,1.247577
AGL.JO,89.96923,-89.723526,1.0,0.94093704
AMS.JO,89.992035,59.823334,1.0,0.94618034
APN.JO,89.88739,-89.028534,1.0,1.0250509
BTI.JO,89.90302,-86.95844,1.0,0.8441992
BVT.JO,89.91579,-89.470436,1.0,0.7992541
CLS.JO,89.8403,-89.49455,1.0,0.9101464
CPI.JO,89.98575,-88.45478,1.0,0.9479139
DSY.JO,89.839905,-89.22618,1.0,1.2579119
EXX.JO,89.93794,-89.34108,1.0,0.88067526
FSR.JO,89.787476,-87.96329,1.0,0.9536889
GFI.JO,89.83846,89.11369,1.0,0.9707033
GLN.JO,89.730995,-86.44246,1.0,0.7968591
GRT.JO,88.63192,-64.59021,1.0,1.8155798
HAR.JO,89.788506,88.92557,1.0,0.95741075
IMP.JO,89.91788,-89.420044,1.0,0.88085014
INL.JO,89.84278,79.89121,1.0,0.8848527
INP.JO,89.8402,82.6867,1.0,0.78721416
KIO.JO,89.96762,-89.112,1.0,0.93379766
MNP.JO,89.9259,-89.59306,1.0,0.9509728
MRP.JO,89.930305,-89.60929,1.0,0.8400204
MTN.JO,89.90425,-88.87033,1.0,0.90081245
NED.JO,89.88959,-89.10496,1.0,0.90006286
NPN.JO,89.99212,-89.936745,1.0,0.94911766
NRP.JO,89.73835,-88.79518,1.0,1.0413053
REM.JO,89.866684,-88.29296,1.0,0.89990574
RLO.JO,-88.08807,-77.84832,1.0,1.3060501
SBK.JO,89.88356,-89.270134,1.0,0.9554883
SHP.JO,89.89362,-89.015945,1.0,0.96030307
SLM.JO,89.76856,-88.164154,1.0,1.3166573
SOL.JO,89.93712,-89.58603,1.0,0.92789567
VOD.JO,89.7669,64.60735,1.0,0.89973074
ABG.JO,-89.38267,-89.03025,1.0,0.8881422
AGL.JO,-89.67253,-89.73125,1.0,0.98628986
AMS.JO,-89.96576,-89.86621,1.0,0.9709929
APN.JO,89.192764,-89.00108,1.0,0.96529925
BTI.JO,-89.89712,82.91001,1.0,0.84135085
BVT.JO,-86.81741,-89.24422,1.0,0.82380474
CLS.JO,89.181015,-89.38009,1.0,0.9189661
CPI.JO,-89.94849,-88.28029,1.0,0.9453459
DSY.JO,89.393555,-89.02569,2.0,0.8846579
EXX.JO,-89.34711,-88.89965,1.0,0.9609189
FSR.JO,75.94233,-88.732895,1.0,1.0084616
GFI.JO,-89.38998,89.0253,1.0,0.94611186
GLN.JO,-88.56786,-79.98961,1.0,0.8351276
GRT.JO,71.512794,-79.75003,2.0,0.9483497
HAR.JO,-89.325745,88.66584,1.0,0.9464353
IMP.JO,-89.86823,-89.170494,1.0,1.0193768
INL.JO,-88.95677,-78.52358,1.0,0.97473407
INP.JO,-88.89694,81.235794,1.0,0.86155325
KIO.JO,-89.75243,88.54583,1.0,0.92151386
MNP.JO,89.86292,-89.01767,1.0,0.9563744
MRP.JO,89.612465,-89.71199,1.0,0.9331772
MTN.JO,89.40262,-89.08007,1.0,0.93207335
NED.JO,-89.53324,-89.064316,1.0,0.9118677
NPN.JO,89.98508,-89.922134,1.0,0.97364867
NRP.JO,89.76802,-88.31325,1.0,0.98077315
REM.JO,-1.1749961e-06,-88.213715,1.0,0.909007
RLO.JO,-80.524796,-88.20332,1.0,0.95078987
SBK.JO,-88.95648,-89.34138,1.0,1.0006428
SHP.JO,-89.11798,-88.59294,1.0,0.95832497
SLM.JO,-87.79355,-87.35704,1.0,0.92021525
SOL.JO,-89.86443,-89.60412,1.0,0.9532681
VOD.JO,-88.08929,88.407715,1.0,1.059357
ABG.JO,89.9035,-87.72895,1.0,0.979341
AGL.JO,-89.923294,-89.66367,1.0,0.9567238
AMS.JO,-89.98208,-89.92565,1.0,0.960269
APN.JO,-89.704544,-88.4473,1.0,0.9453857
BTI.JO,89.93564,-89.00744,1.0,0.83947074
BVT.JO,89.5904,-89.0466,1.0,0.80276513
CLS.JO,-89.94125,-89.462906,1.0,0.9016028
CPI.JO,89.96484,-89.858284,1.0,0.9424554
DSY.JO,89.393555,-89.07209,2.0,1.379926
EXX.JO,-89.80719,-88.99763,1.0,0.8627119
FSR.JO,89.66444,-86.86535,1.0,0.96663004
GFI.JO,-89.89759,-89.095505,1.0,0.9748885
GLN.JO,-89.72973,-86.04411,1.0,0.7864482
GRT.JO,71.512794,81.39582,2.0,1.4228578
HAR.JO,-89.10454,-86.23176,1.0,0.97061664
IMP.JO,-89.90048,-89.17739,1.0,0.9215428
INL.JO,86.81516,86.26375,1.0,0.9521306
INP.JO,88.829414,77.65365,1.0,0.79410607
KIO.JO,-89.91297,-89.74807,1.0,0.9071507
MNP.JO,89.210846,-88.77671,1.0,0.9410584
MRP.JO,-89.80976,-89.601166,2.0,0.8793282
MTN.JO,-89.88001,-88.990166,1.0,0.9032305
NED.JO,89.89328,-88.14677,1.0,0.87924033
NPN.JO,-89.995125,-89.95965,1.0,0.9537518
NRP.JO,-88.9769,-89.34634,1.0,0.9789395
REM.JO,-89.37693,-87.707146,1.0,0.88183266
RLO.JO,89.56199,-88.38892,2.0,1.0390208
SBK.JO,89.95196,-88.637535,1.0,0.9291165
SHP.JO,89.32551,-89.09587,1.0,0.953199
SLM.JO,88.874725,-88.224174,1.0,1.0567284
SOL.JO,89.79224,-89.798904,1.0,0.93679094
VOD.JO,-89.18088,87.38137,1.0,0.94009656
ABG.JO,-89.715775,88.61586,1.0,0.9201005
AGL.JO,89.79969,-89.76274,1.0,0.9669708
AMS.JO,-89.94071,77.15213,1.0,0.9624367
APN.JO,-89.85562,-86.373436,1.0,0.98108536
BTI.JO,-89.47342,-89.45376,1.0,0.87990564
BVT.JO,89.67602,-88.10038,1.0,0.8188906
CLS.JO,89.96147,-89.187164,1.0,0.9054645
CPI.JO,-89.96614,-89.8914,2.0,0.95167565
DSY.JO,-89.25574,-86.3015,1.0,1.2393818
EXX.JO,89.75654,-89.30622,1.0,0.9226753
FSR.JO,-88.54761,-85.43517,2.0,0.94316
GFI.JO,89.84909,79.58218,1.0,0.95527595
GLN.JO,89.69523,-88.538345,1.0,0.8544849
GRT.JO,87.12889,78.51495,1.0,1.3416938
HAR.JO,84.28774,87.90432,1.0,0.93599457
IMP.JO,89.7441,-88.82276,1.0,0.97271365
INL.JO,88.49019,81.955505,1.0,0.92774445
INP.JO,-63.401337,87.007225,1.0,0.79610896
KIO.JO,89.891426,-89.36314,2.0,0.9324928
MNP.JO,89.77154,-86.47306,1.0,0.946159
MRP.JO,-89.80976,-89.284256,2.0,1.2913115
MTN.JO,-88.85311,-88.50112,1.0,0.887013
NED.JO,-89.47332,-89.0147,1.0,0.909123
NPN.JO,89.96631,-89.55546,1.0,0.9454807
NRP.JO,88.31517,-89.30674,1.0,1.0206652
REM.JO,89.43244,-82.1607,1.0,0.9011565
RLO.JO,89.56199,-85.391846,2.0,1.4338021
SBK.JO,89.55504,-89.30573,1.0,0.9768889
SHP.JO,-89.72033,87.467155,1.0,0.9548968
SLM.JO,-87.70535,-64.82152,1.0,0.9218078
SOL.JO,-89.97747,-89.77542,1.0,0.9502356
VOD.JO,-89.49255,-85.16863,1.0,0.99735945
ABG.JO,-83.6475,88.71793,1.0,0.8945697
AGL.JO,89.93487,-89.04781,1.0,0.951519
AMS.JO,89.94816,-89.75931,1.0,0.9610959
APN.JO,89.76216,-89.09859,1.0,0.95027417
BTI.JO,-89.84567,-88.78392,1.0,0.80909216
BVT.JO,-89.23546,-86.8625,1.0,0.79004234
CLS.JO,89.741745,-89.59656,1.0,0.9339734
CPI.JO,-89.96614,-89.586754,2.0,1.3019161
DSY.JO,-89.49283,-88.0625,1.0,0.89040154
EXX.JO,89.955215,-86.86035,1.0,0.9170267
FSR.JO,-88.54761,-87.719604,2.0,1.2265002
GFI.JO,89.83616,87.6143,1.0,0.92852956
GLN.JO,89.6419,-85.592316,1.0,0.8540574
GRT.JO,-88.20463,79.02253,1.0,0.8024672
HAR.JO,88.97665,87.97108,1.0,0.9151271
IMP.JO,89.53018,-89.20845,1.0,1.0102372
INL.JO,89.15619,-80.686966,1.0,0.9390976
INP.JO,89.37648,84.6892,1.0,0.80736923
KIO.JO,89.891426,87.73865,2.0,1.3054459
MNP.JO,-89.445885,-88.682495,1.0,0.9382731
MRP.JO,-89.849846,-89.62263,1.0,1.2127793
MTN.JO,-89.696556,-88.528206,1.0,0.8866471
NED.JO,-89.16801,-86.44654,1.0,0.85920984
NPN.JO,-89.991295,-89.89123,1.0,0.96879816
NRP.JO,-89.383896,-89.30732,1.0,0.9448788
REM.JO,-89.771614,-85.157005,1.0,0.8863495
RLO.JO,-89.414505,-87.14343,1.0,1.3584881
SBK.JO,89.19164,-64.392494,1.0,0.9393536
SHP.JO,-89.76111,-85.6048,1.0,0.943279
SLM.JO,-89.027275,-85.08909,1.0,0.9137021
SOL.JO,89.674194,-89.71097,1.0,0.92255294
VOD.JO,-89.7485,88.543396,1.0,0.9561416
ABG.JO,89.750374,84.021904,1.0,0.96691424
AGL.JO,89.89949,-89.20506,1.0,0.96498215
AMS.JO,89.96244,-89.92954,1.0,0.97190166
APN.JO,-89.522354,-89.545006,1.0,0.98717254
BTI.JO,89.9803,-87.08597,1.0,0.86237043
BVT.JO,89.453865,-89.15627,1.0,0.8300312
CLS.JO,89.90166,-89.277176,1.0,0.87944025
CPI.JO,-89.78033,-89.93877,1.0,1.2520059
DSY.JO,88.53079,-86.98617,1.0,1.0536997
EXX.JO,89.63168,-89.00031,1.0,0.99217474
FSR.JO,88.54761,-85.05173,2.0,1.2115157
GFI.JO,87.795494,-55.85544,1.0,0.92701215
GLN.JO,89.735954,-84.01776,1.0,0.8138741
GRT.JO,85.75072,-82.56398,2.0,1.1750082
HAR.JO,-84.803955,13.918789,1.0,0.9246753
IMP.JO,89.63722,-89.65931,1.0,0.98544925
INL.JO,89.81123,86.263,1.0,0.8880214
INP.JO,89.82017,86.24066,1.0,0.7713019
KIO.JO,-89.90248,-89.42085,1.0,1.2459619
MNP.JO,89.953026,87.77257,1.0,0.93093556
MRP.JO,89.726875,-89.625435,1.0,0.8070465
MTN.JO,-89.9226,-89.25246,1.0,0.8841075
NED.JO,89.463455,-88.55597,1.0,0.89876133
NPN.JO,-89.998405,-89.95851,1.0,0.9432939
NRP.JO,89.28379,-89.42804,1.0,0.9675456
REM.JO,80.53313,-88.39541,1.0,0.906653
RLO.JO,-88.89665,-87.34743,1.0,0.94886774
SBK.JO,88.60021,88.88242,1.0,0.916819
SHP.JO,89.80161,-88.65802,1.0,0.9596329
SLM.JO,88.71041,-79.27048,2.0,0.9676841
SOL.JO,89.923645,-89.82938,1.0,0.9651486
VOD.JO,-89.85182,-87.75673,1.0,0.9301201
ABG.JO,89.81051,45.087395,1.0,0.93801874
AGL.JO,-89.87355,-89.48474,1.0,0.9621774
AMS.JO,-89.96869,-89.86725,1.0,0.9724698
APN.JO,89.8083,-88.73589,1.0,0.92213523
BTI.JO,89.81659,-89.39548,1.0,0.9442198
BVT.JO,89.630035,-88.7348,1.0,0.83305675
CLS.JO,89.881294,-88.34204,1.0,0.9082697
CPI.JO,89.98719,-89.9572,1.0,0.90601104
DSY.JO,89.63262,-87.18528,1.0,0.9558194
EXX.JO,-89.84128,-89.16278,1.0,0.9487725
FSR.JO,88.54761,-86.257515,2.0,1.2225939
GFI.JO,89.72298,87.48625,1.0,0.93185455
GLN.JO,89.21515,-87.92033,1.0,0.8970952
GRT.JO,85.75072,-10.100724,2.0,1.3845257
HAR.JO,89.383736,86.04741,1.0,0.93427974
IMP.JO,-89.52629,-89.440315,1.0,1.0090787
INL.JO,88.3127,73.520065,1.0,0.995059
INP.JO,88.917755,84.87828,1.0,0.9896064
KIO.JO,-89.84845,-89.20989,1.0,0.9034546
MNP.JO,89.55481,-89.260605,1.0,0.97315514
MRP.JO,89.82671,-89.74105,1.0,0.99264807
MTN.JO,89.935555,-89.454765,1.0,0.91279906
NED.JO,89.90799,-85.178055,1.0,0.88623697
NPN.JO,89.986626,-89.9644,1.0,1.0097616
NRP.JO,89.69193,-88.60984,1.0,0.9368453
REM.JO,89.68675,-88.525536,1.0,0.9091229
RLO.JO,88.95684,-87.56176,1.0,1.0288966
SBK.JO,89.89087,88.16056,1.0,0.9248382
SHP.JO,89.905075,-88.7277,1.0,0.96506035
SLM.JO,88.71041,-88.07084,2.0,1.3372345
SOL.JO,89.901474,-89.85588,1.0,0.961033
VOD.JO,89.87143,-88.68682,1.0,0.95917886
ABG.JO,89.90219,-88.52366,1.0,0.9719079
AGL.JO,89.96563,88.679726,1.0,0.9390675
AMS.JO,89.991035,85.481995,1.0,0.95058113
APN.JO,89.746376,-89.215866,1.0,0.9275646
BTI.JO,89.77036,87.74511,1.0,0.8501116
BVT.JO,89.05999,-87.357666,1.0,0.81771755
CLS.JO,89.866974,-81.63927,1.0,0.864162
CPI.JO,89.990814,-89.9128,1.0,0.99544126
DSY.JO,89.6816,-89.03607,1.0,1.012886
EXX.JO,89.665955,89.402275,1.0,0.76723176
FSR.JO,89.77585,-87.306274,1.0,1.2997496
GFI.JO,89.80949,89.300156,1.0,0.93047136
GLN.JO,89.68518,87.3241,1.0,0.7385165
GRT.JO,-88.98039,-38.184,1.0,1.3328298
HAR.JO,89.52239,88.473854,1.0,0.9233137
IMP.JO,89.95121,76.20916,1.0,0.93522567
INL.JO,89.501015,87.16253,1.0,0.84532505
INP.JO,89.56542,87.70161,1.0,0.72082216
KIO.JO,89.96621,89.46292,1.0,0.99789166
MNP.JO,89.88501,-78.12716,1.0,0.9382031
MRP.JO,-89.910934,-89.731415,1.0,0.8909501
MTN.JO,89.666565,-89.43714,1.0,0.96828973
NED.JO,89.917625,-88.8582,1.0,0.8989486
NPN.JO,89.99473,-89.95883,1.0,0.95137787
NRP.JO,88.45171,-88.289665,1.0,0.9316019
REM.JO,89.76015,-86.611534,1.0,0.8936859
RLO.JO,89.208595,-88.4049,2.0,0.982161
SBK.JO,89.59579,88.37231,1.0,0.9369213
SHP.JO,89.84832,-88.13923,1.0,0.96079075
SLM.JO,89.54448,-86.674355,1.0,1.2859311
SOL.JO,89.93385,-89.842186,1.0,0.9606309
VOD.JO,89.68493,-86.10831,1.0,0.93830127
ABG.JO,89.19142,-87.186134,1.0,0.9153826
AGL.JO,-89.925934,88.56999,1.0,0.9755914
AMS.JO,89.7686,-89.91315,1.0,0.99762523
APN.JO,-89.65471,-75.93574,1.0,0.92127615
BTI.JO,63.34537,89.07078,1.0,0.83374465
BVT.JO,89.68318,-89.32288,1.0,0.8016513
CLS.JO,89.89924,59.388927,1.0,0.89003164
CPI.JO,-89.9701,89.92724,1.0,0.9386871
DSY.JO,89.07569,-87.895546,1.0,0.97421056
EXX.JO,-89.59538,87.36261,1.0,0.89869887
FSR.JO,88.77929,-84.52587,1.0,0.9290731
GFI.JO,89.40269,89.224815,1.0,0.9251606
GLN.JO,-89.73473,86.956245,1.0,0.82894194
GRT.JO,88.52747,-71.818054,1.0,0.90876293
HAR.JO,88.09019,87.629684,1.0,0.92058927
IMP.JO,-87.95373,-89.50051,1.0,0.9918102
INL.JO,89.62493,87.585434,1.0,0.9220802
INP.JO,89.383194,87.99507,1.0,0.8036286
KIO.JO,-89.97355,88.80903,1.0,0.94445556
MNP.JO,-89.81529,85.11618,1.0,0.9453436
MRP.JO,89.93548,-89.760254,1.0,0.9206701
MTN.JO,89.816765,-89.602165,1.0,0.9353473
NED.JO,89.77486,-88.77844,1.0,0.8976745
NPN.JO,89.96152,-89.97389,1.0,0.9702835
NRP.JO,89.69358,-88.48147,1.0,0.9186893
REM.JO,80.53313,-88.22115,1.0,0.9088566
RLO.JO,89.208595,64.62238,2.0,1.4231539
SBK.JO,-89.4317,87.763306,1.0,0.9597962
SHP.JO,89.86185,-88.98261,1.0,0.96279335
SLM.JO,-87.609924,-85.180695,1.0,0.89895403
SOL.JO,89.861824,-89.76209,1.0,0.9576514
VOD.JO,89.54126,-88.17257,1.0,0.9048102
ABG.JO,-89.63431,80.93749,2.0,0.860256
AGL.JO,-89.91926,-88.47505,1.0,0.9375768
AMS.JO,-89.9216,-89.87185,1.0,0.953215
APN.JO,89.58466,-85.21489,1.0,0.9229464
BTI.JO,89.89674,89.06924,1.0,0.789518
BVT.JO,89.79372,-88.73085,1.0,0.8060948
CLS.JO,89.78283,79.16515,1.0,0.89356655
CPI.JO,89.954994,-89.92064,1.0,0.9771801
DSY.JO,89.6484,-89.40082,1.0,0.92890227
EXX.JO,-89.95916,-88.428955,1.0,0.86086196
FSR.JO,85.908264,84.67992,1.0,0.9420442
GFI.JO,-89.73203,89.02228,1.0,0.9109972
GLN.JO,88.80646,-81.313,1.0,0.76325583
GRT.JO,88.52747,-74.7167,1.0,1.0668969
HAR.JO,-88.02437,88.2603,1.0,0.91943055
IMP.JO,88.02426,-88.98517,1.0,0.91352373
INL.JO,-63.390137,86.18017,2.0,0.8760757
INP.JO,88.31328,87.15843,1.0,0.7511841
