StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,-89.8992,-86.688225,5.0,5.038319
MNP.JO,89.44174,89.614204,5.0,4.94747
MRP.JO,89.39244,73.13494,5.0,4.886965
MTN.JO,-80.2079,-74.884895,5.0,4.906133
NED.JO,87.20165,-88.82561,5.0,4.900411
NPN.JO,-89.98019,89.912674,5.0,5.0112987
NRP.JO,88.63598,-82.44968,5.0,4.5945673
REM.JO,88.972305,89.05796,5.0,4.905388
RLO.JO,-70.94819,86.255844,5.0,4.7028284
SBK.JO,88.38808,87.32281,5.0,4.5000796
SHP.JO,89.51124,86.871826,5.0,4.8678584
SLM.JO,-88.02161,-75.89708,5.0,4.6948776
SOL.JO,87.76992,89.655975,5.0,4.7473717
VOD.JO,89.30665,88.8499,5.0,4.45076
ABG.JO,89.42817,88.8527,5.0,4.4456463
AGL.JO,-89.919426,-89.54872,5.0,5.068681
AMS.JO,-89.93013,89.355286,5.0,5.0295286
APN.JO,86.0533,87.83548,5.0,4.9326687
BTI.JO,89.66011,89.75168,5.0,4.9255013
BVT.JO,89.47963,89.03997,5.0,4.888648
CLS.JO,88.72334,88.70236,5.0,4.89441
CPI.JO,89.97358,89.16696,5.0,4.909495
DSY.JO,89.432014,89.20026,5.0,4.4672246
EXX.JO,-89.88817,-89.72012,5.0,5.321165
FSR.JO,85.81818,83.81182,5.0,4.508604
GFI.JO,-89.43782,84.41536,5.0,4.919049
GLN.JO,-89.097755,-88.29127,5.0,5.197321
GRT.JO,86.29742,85.85007,5.0,4.498287
HAR.JO,78.461235,89.07109,5.0,4.8209867
IMP.JO,-89.76989,-88.50313,5.0,5.0370607
INL.JO,88.854744,88.124054,5.0,4.8431416
INP.JO,88.68149,88.27006,5.0,4.883274
KIO.JO,-89.8992,-89.68853,5.0,5.0230055
MNP.JO,89.44174,89.575386,5.0,4.956251
MRP.JO,89.39244,87.87732,5.0,4.889007
MTN.JO,-80.2079,-42.216766,5.0,4.907959
NED.JO,87.20165,-88.08218,5.0,4.9058137
NPN.JO,-89.98019,89.429214,5.0,5.004056
NRP.JO,88.63598,-15.046609,5.0,4.621228
REM.JO,88.972305,89.10661,5.0,4.9062
RLO.JO,-70.94819,84.98423,5.0,4.70823
SBK.JO,88.38808,87.93287,5.0,4.5115814
SHP.JO,89.51124,88.932014,5.0,4.8739347
SLM.JO,-88.02161,-83.54492,5.0,4.6984625
SOL.JO,87.76992,89.431305,5.0,4.7414584
VOD.JO,89.30665,89.1523,5.0,4.482075
ABG.JO,89.42817,89.02272,5.0,4.453333
AGL.JO,-89.919426,-89.653145,5.0,5.0394707
AMS.JO,-89.93013,-87.03764,5.0,5.022808
APN.JO,86.0533,87.79347,5.0,4.9338665
BTI.JO,89.66011,89.77539,5.0,4.922047
BVT.JO,89.47963,89.24759,5.0,4.9029093
CLS.JO,88.72334,88.785065,5.0,4.9082994
CPI.JO,89.97358,89.69506,5.0,4.9062076
DSY.JO,89.432014,89.29303,5.0,4.4533467
EXX.JO,-89.88817,-89.74351,5.0,5.131318
FSR.JO,85.81818,84.83249,5.0,4.496315
GFI.JO,-89.43782,-80.47338,5.0,4.859558
GLN.JO,-89.097755,-88.43628,5.0,5.085919
GRT.JO,86.29742,86.19697,5.0,4.4976735
HAR.JO,78.461235,88.94013,5.0,4.7675486
IMP.JO,-89.76989,-88.90328,5.0,5.009426
INL.JO,88.854744,88.333984,5.0,4.772027
INP.JO,88.68149,88.40046,5.0,4.8358064
KIO.JO,-89.8992,-89.76704,5.0,5.014548
MNP.JO,89.44174,89.58388,5.0,4.949523
MRP.JO,89.39244,88.376274,5.0,4.8930674
MTN.JO,-80.2079,34.162483,5.0,4.9062996
NED.JO,87.20165,-87.38806,5.0,4.909084
NPN.JO,-89.98019,-89.14737,5.0,4.983608
NRP.JO,88.63598,76.20722,5.0,4.60756
REM.JO,88.972305,89.11296,5.0,4.9153004
RLO.JO,-70.94819,84.55346,5.0,4.648581
SBK.JO,88.38808,88.12185,5.0,4.50916
SHP.JO,89.51124,89.10984,5.0,4.8871307
SLM.JO,-88.02161,-84.29642,5.0,4.6387877
SOL.JO,87.76992,89.41583,5.0,4.672228
VOD.JO,89.30665,89.2293,5.0,4.5188026
ABG.JO,89.76137,89.0875,5.0,4.5615478
AGL.JO,89.8304,-89.23509,5.0,4.979394
AMS.JO,89.932915,89.740685,5.0,4.979272
APN.JO,89.785805,88.2919,5.0,4.927315
BTI.JO,86.96529,89.82093,5.0,4.9207296
BVT.JO,89.63382,89.25849,5.0,4.924962
CLS.JO,89.540985,88.38487,5.0,4.9206977
CPI.JO,89.835144,89.56576,5.0,4.9684005
DSY.JO,89.73144,89.38384,5.0,4.5270844
EXX.JO,89.765,-89.71018,5.0,4.842821
FSR.JO,89.43635,85.88852,5.0,4.5375514
GFI.JO,-89.69036,80.89913,5.0,4.6651855
GLN.JO,88.93314,-87.64294,5.0,4.832971
GRT.JO,87.143166,86.52566,5.0,4.5462246
HAR.JO,-84.50593,89.04998,5.0,4.598323
IMP.JO,89.41927,-84.514275,5.0,4.9555454
INL.JO,89.67246,88.887215,5.0,4.7565393
INP.JO,89.69421,88.884766,5.0,4.8104057
KIO.JO,-82.58253,-89.731384,5.0,4.967901
MNP.JO,89.89571,89.67723,5.0,4.934304
MRP.JO,89.798325,88.29418,5.0,4.9149776
MTN.JO,89.63656,77.91901,5.0,4.9085217
NED.JO,89.676926,-86.368126,5.0,4.9232187
NPN.JO,89.96582,88.11763,5.0,4.9516506
NRP.JO,89.59677,86.203865,5.0,4.639296
REM.JO,89.606834,89.06957,5.0,4.9203744
RLO.JO,-75.94463,85.7511,5.0,4.5574045
SBK.JO,89.70744,88.25909,5.0,4.5457373
SHP.JO,89.62771,89.040085,5.0,4.9203568
SLM.JO,89.25172,-81.110916,5.0,4.554778
SOL.JO,89.17735,89.65247,5.0,4.5817556
VOD.JO,87.68904,89.26209,5.0,4.599699
ABG.JO,89.76137,89.33631,5.0,4.546135
AGL.JO,89.8304,89.22816,5.0,4.913613
AMS.JO,89.932915,89.89144,5.0,4.9184313
APN.JO,89.785805,89.23954,5.0,4.9085464
BTI.JO,86.96529,89.8074,5.0,4.922122
BVT.JO,89.63382,89.36702,5.0,4.924479
CLS.JO,89.540985,88.88667,5.0,4.9181223
CPI.JO,89.835144,83.15512,5.0,4.9953465
DSY.JO,89.73144,89.49971,5.0,4.4904113
EXX.JO,89.765,-89.34831,5.0,4.4206305
FSR.JO,89.43635,88.012184,5.0,4.442366
GFI.JO,-89.69036,-84.590836,5.0,4.586637
GLN.JO,88.93314,-75.6504,5.0,4.4468646
GRT.JO,87.143166,86.72958,5.0,4.5399933
HAR.JO,-84.50593,88.984276,5.0,4.532275
IMP.JO,89.41927,88.62249,5.0,4.908241
INL.JO,89.67246,89.16575,5.0,4.550353
INP.JO,89.69421,89.19058,5.0,4.555462
KIO.JO,-82.58253,-89.53657,5.0,4.913326
MNP.JO,89.89571,89.77211,5.0,4.9015927
MRP.JO,89.798325,89.1072,5.0,4.913619
MTN.JO,89.63656,88.29236,5.0,4.894462
NED.JO,89.676926,84.273895,5.0,4.9166603
NPN.JO,89.96582,89.90703,5.0,4.914223
NRP.JO,89.59677,88.14215,5.0,4.6008916
REM.JO,89.606834,89.266304,5.0,4.908069
RLO.JO,-75.94463,85.58422,5.0,4.526712
SBK.JO,89.70744,89.05711,5.0,4.4748774
SHP.JO,89.62771,89.14802,5.0,4.9271965
SLM.JO,89.25172,85.58026,5.0,4.370282
SOL.JO,89.17735,89.65807,5.0,4.521953
VOD.JO,87.68904,89.1578,5.0,4.6608157
ABG.JO,89.76137,89.48036,5.0,4.497273
AGL.JO,89.8304,89.76376,5.0,4.8982224
AMS.JO,89.932915,89.932526,5.0,4.923069
APN.JO,89.785805,89.513664,5.0,4.901784
BTI.JO,86.96529,89.777405,5.0,4.924513
BVT.JO,89.63382,89.499664,5.0,4.9035697
CLS.JO,89.540985,89.24863,5.0,4.9040484
CPI.JO,89.835144,-88.295166,5.0,4.986821
DSY.JO,89.73144,89.60087,5.0,4.4164433
EXX.JO,89.765,88.451904,5.0,4.2195053
FSR.JO,89.43635,88.69168,5.0,4.3803434
GFI.JO,-89.69036,-88.6781,5.0,4.7305045
GLN.JO,88.93314,87.03447,5.0,4.438746
GRT.JO,87.143166,87.00887,5.0,4.4920535
HAR.JO,-84.50593,88.75832,5.0,4.6214247
IMP.JO,89.41927,89.42478,5.0,4.902539
INL.JO,89.67246,89.26471,5.0,4.5906525
INP.JO,89.69421,89.304695,5.0,4.6169314
KIO.JO,-82.58253,-85.52371,5.0,4.91731
MNP.JO,89.89571,89.82311,5.0,4.895219
MRP.JO,89.798325,89.36481,5.0,4.9051332
MTN.JO,89.63656,89.186005,5.0,4.8834114
NED.JO,89.676926,88.31814,5.0,4.90875
NPN.JO,89.96582,89.95569,5.0,4.89054
NRP.JO,89.59677,88.58766,5.0,4.5921664
REM.JO,89.606834,89.43137,5.0,4.892133
RLO.JO,-75.94463,84.92731,5.0,4.576791
SBK.JO,89.70744,89.37119,5.0,4.419876
SHP.JO,89.62771,89.308586,5.0,4.911245
SLM.JO,89.25172,88.46523,5.0,4.2716637
SOL.JO,89.17735,89.641594,5.0,4.5573664
VOD.JO,87.68904,88.99893,5.0,4.6597214
ABG.JO,89.76137,89.559555,5.0,4.5331926
AGL.JO,89.8304,89.81166,5.0,4.8888283
AMS.JO,89.932915,89.937744,5.0,4.9049044
APN.JO,89.785805,89.59502,5.0,4.9013844
BTI.JO,86.96529,89.74637,5.0,4.920751
BVT.JO,89.63382,89.58428,5.0,4.9082613
CLS.JO,89.540985,89.387955,5.0,4.9077454
CPI.JO,89.835144,-89.40466,5.0,4.9828663
DSY.JO,89.73144,89.64638,5.0,4.448033
EXX.JO,89.765,89.40282,5.0,4.251274
FSR.JO,89.43635,88.93572,5.0,4.4107666
GFI.JO,-89.69036,-89.22713,5.0,4.644754
GLN.JO,88.93314,87.99672,5.0,4.3659086
GRT.JO,87.143166,87.20645,5.0,4.5097013
HAR.JO,-84.50593,88.32809,5.0,4.5631275
IMP.JO,89.41927,89.51165,5.0,4.8930445
INL.JO,89.67246,89.31554,5.0,4.556676
INP.JO,89.69421,89.35506,5.0,4.5864944
KIO.JO,-82.58253,86.493835,5.0,4.901962
MNP.JO,89.89571,89.84128,5.0,4.8919015
MRP.JO,89.798325,89.50368,5.0,4.912423
MTN.JO,89.63656,89.37207,5.0,4.8876157
NED.JO,89.676926,88.91427,5.0,4.9121447
NPN.JO,89.96582,89.963844,5.0,4.8934803
NRP.JO,89.59677,88.83922,5.0,4.5995436
REM.JO,89.606834,89.49865,5.0,4.8954916
RLO.JO,-75.94463,83.72219,5.0,4.5474668
SBK.JO,89.70744,89.483505,5.0,4.448682
SHP.JO,89.62771,89.41212,5.0,4.9192576
SLM.JO,89.25172,88.85226,5.0,4.292163
SOL.JO,89.17735,89.60317,5.0,4.526015
VOD.JO,87.68904,88.944984,5.0,4.660234
ABG.JO,89.76137,89.58891,5.0,4.517865
AGL.JO,89.8304,89.81242,5.0,4.919054
AMS.JO,89.932915,89.935524,5.0,4.91476
APN.JO,89.785805,89.61173,5.0,4.9005313
BTI.JO,86.96529,89.72567,5.0,4.9170823
BVT.JO,89.63382,89.616684,5.0,4.901313
CLS.JO,89.540985,89.42649,5.0,4.901992
CPI.JO,89.835144,-88.9859,5.0,4.98419
DSY.JO,89.73144,89.66281,5.0,4.442328
EXX.JO,89.765,89.49002,5.0,4.449385
FSR.JO,89.43635,89.01346,5.0,4.409725
GFI.JO,-89.69036,-89.3568,5.0,4.6763144
GLN.JO,88.93314,88.14148,5.0,4.448755
GRT.JO,87.143166,87.28819,5.0,4.5014973
HAR.JO,-84.50593,87.91787,5.0,4.599882
IMP.JO,89.41927,89.49723,5.0,4.9163685
INL.JO,89.67246,89.33525,5.0,4.53769
INP.JO,89.69421,89.3715,5.0,4.5807533
KIO.JO,-82.58253,82.16154,5.0,4.9148493
MNP.JO,89.89571,89.84477,5.0,4.8943624
MRP.JO,89.798325,89.55136,5.0,4.9083853
MTN.JO,89.63656,89.42505,5.0,4.8894525
NED.JO,89.676926,89.03647,5.0,4.907782
NPN.JO,89.96582,89.96474,5.0,4.9177775
NRP.JO,89.59677,88.92244,5.0,4.595267
REM.JO,89.606834,89.51692,5.0,4.8922873
RLO.JO,-75.94463,82.78914,5.0,4.5713544
SBK.JO,89.70744,89.51973,5.0,4.448234
SHP.JO,89.62771,89.453354,5.0,4.9095726
SLM.JO,89.25172,88.943695,5.0,4.3546786
SOL.JO,89.17735,89.56837,5.0,4.5499744
VOD.JO,87.68904,88.9477,5.0,4.6131806
ABG.JO,89.33629,89.61427,5.0,4.6056905
AGL.JO,89.8573,89.74377,5.0,4.935711
AMS.JO,89.75081,89.913124,5.0,4.915588
APN.JO,86.5719,89.60394,5.0,4.9187164
BTI.JO,89.928566,89.71455,5.0,4.9137526
BVT.JO,89.23949,89.666855,5.0,4.905274
CLS.JO,89.90981,89.48248,5.0,4.9157443
CPI.JO,-88.03078,89.61237,5.0,4.9637237
DSY.JO,-81.1172,89.67587,5.0,4.5591593
EXX.JO,89.85865,89.30781,5.0,4.7418013
FSR.JO,41.94545,89.04162,5.0,4.5565124
GFI.JO,89.75089,-89.50104,5.0,4.5707564
GLN.JO,89.65338,87.518166,5.0,4.577115
GRT.JO,26.496199,87.40231,5.0,4.529471
HAR.JO,88.31971,86.089035,5.0,4.5396633
IMP.JO,89.452034,89.26939,5.0,4.9265885
INL.JO,89.54457,89.31141,5.0,4.581613
INP.JO,89.570305,89.34844,5.0,4.627776
KIO.JO,85.5566,-89.09974,5.0,4.916873
MNP.JO,89.86054,89.8387,5.0,4.916601
MRP.JO,-88.79014,89.59021,5.0,4.9263473
MTN.JO,-89.48334,89.44027,5.0,4.9144545
NED.JO,89.49816,89.13359,5.0,4.922686
NPN.JO,-89.995056,89.959076,5.0,4.9402127
NRP.JO,88.57137,88.929054,5.0,4.6289496
REM.JO,-86.57154,89.529755,5.0,4.916127
RLO.JO,-81.37183,79.17411,5.0,4.5515194
SBK.JO,89.651276,89.53538,5.0,4.5731244
SHP.JO,89.393326,89.52584,5.0,4.9230256
SLM.JO,-52.38351,88.906364,5.0,4.560508
SOL.JO,-89.50008,89.44768,5.0,4.5266848
VOD.JO,-89.51364,89.06344,5.0,4.5622964
ABG.JO,89.33629,89.539,5.0,4.698536
AGL.JO,89.8573,89.76454,5.0,4.9383974
AMS.JO,89.75081,89.895386,5.0,4.929723
APN.JO,86.5719,89.44032,5.0,4.940631
BTI.JO,89.928566,89.82886,5.0,4.89467
BVT.JO,89.23949,89.63435,5.0,4.9131627
CLS.JO,89.90981,89.67905,5.0,4.8893228
CPI.JO,-88.03078,89.54417,5.0,4.9572797
DSY.JO,-81.1172,89.578514,5.0,4.710699
EXX.JO,89.85865,89.48434,5.0,4.761463
FSR.JO,41.94545,88.662384,5.0,4.7557144
GFI.JO,89.75089,-88.551094,5.0,4.3857074
GLN.JO,89.65338,88.44472,5.0,4.5516863
GRT.JO,26.496199,86.89267,5.0,4.607551
HAR.JO,88.31971,87.515114,5.0,4.5064745
IMP.JO,89.452034,89.29706,5.0,4.9301004
INL.JO,89.54457,89.261444,5.0,4.723363
INP.JO,89.570305,89.303024,5.0,4.7943373
KIO.JO,85.5566,-89.05562,5.0,4.922294
MNP.JO,89.86054,89.82798,5.0,4.934882
MRP.JO,-88.79014,89.32519,5.0,4.95341
MTN.JO,-89.48334,88.95827,5.0,4.9478903
NED.JO,89.49816,88.96739,5.0,4.932327
NPN.JO,-89.995056,89.871056,5.0,4.990759
NRP.JO,88.57137,88.464836,5.0,4.6937675
REM.JO,-86.57154,89.381714,5.0,4.9469047
RLO.JO,-81.37183,78.1015,5.0,4.556046
SBK.JO,89.651276,89.517715,5.0,4.641202
SHP.JO,89.393326,89.48236,5.0,4.9294496
SLM.JO,-52.38351,88.5048,5.0,4.7458625
SOL.JO,-89.50008,89.16275,5.0,4.5625224
VOD.JO,-89.51364,88.57573,5.0,4.650179
ABG.JO,89.33629,89.449486,5.0,4.6980424
AGL.JO,89.8573,89.801674,5.0,4.912873
AMS.JO,89.75081,89.867424,5.0,4.9257293
APN.JO,86.5719,89.08455,5.0,4.942104
BTI.JO,89.928566,89.89151,5.0,4.8785734
BVT.JO,89.23949,89.58175,5.0,4.9182057
CLS.JO,89.90981,89.75651,5.0,4.8799853
CPI.JO,-88.03078,89.2426,5.0,4.9552774
DSY.JO,-81.1172,89.322586,5.0,4.7908173
EXX.JO,89.85865,89.60177,5.0,4.562985
FSR.JO,41.94545,87.876396,5.0,4.7801833
GFI.JO,89.75089,89.04439,5.0,4.234359
GLN.JO,89.65338,88.80559,5.0,4.4683414
GRT.JO,26.496199,85.785774,5.0,4.6801796
HAR.JO,88.31971,88.3247,5.0,4.4784317
IMP.JO,89.452034,89.38168,5.0,4.914615
INL.JO,89.54457,89.24627,5.0,4.6635814
INP.JO,89.570305,89.28915,5.0,4.714242
KIO.JO,85.5566,-88.57723,5.0,4.9091773
MNP.JO,89.86054,89.82605,5.0,4.926223
MRP.JO,-88.79014,88.40108,5.0,4.9563737
MTN.JO,-89.48334,-79.55786,5.0,4.962877
NED.JO,89.49816,88.90622,5.0,4.9289546
NPN.JO,-89.995056,-89.90871,5.0,5.0520744
NRP.JO,88.57137,87.981766,5.0,4.683437
REM.JO,-86.57154,88.943794,5.0,4.961796
RLO.JO,-81.37183,76.15656,5.0,4.5630007
SBK.JO,89.651276,89.52038,5.0,4.6045504
SHP.JO,89.393326,89.41684,5.0,4.9314685
SLM.JO,-52.38351,87.42939,5.0,4.7593265
SOL.JO,-89.50008,87.349464,5.0,4.592949
VOD.JO,-89.51364,85.413574,5.0,4.827941
ABG.JO,89.33629,89.37651,5.0,4.7012672
AGL.JO,89.8573,89.830956,5.0,4.9194255
AMS.JO,89.75081,89.86087,5.0,4.9283814
APN.JO,86.5719,88.685425,5.0,4.9440546
BTI.JO,89.928566,89.910614,5.0,4.88357
BVT.JO,89.23949,89.54768,5.0,4.917355
CLS.JO,89.90981,89.794685,5.0,4.8881674
CPI.JO,-88.03078,87.336784,5.0,4.9548206
DSY.JO,-81.1172,89.01573,5.0,4.7797637
EXX.JO,89.85865,89.687164,5.0,4.6371493
FSR.JO,41.94545,86.88651,5.0,4.7910113
GFI.JO,89.75089,89.504845,5.0,4.281358
GLN.JO,89.65338,89.02758,5.0,4.5502787
GRT.JO,26.496199,84.69247,5.0,4.660448
HAR.JO,88.31971,88.583466,5.0,4.4860005
IMP.JO,89.452034,89.46811,5.0,4.919082
INL.JO,89.54457,89.25211,5.0,4.718481
INP.JO,89.570305,89.299095,5.0,4.7643814
KIO.JO,85.5566,-85.161194,5.0,4.914686
MNP.JO,89.86054,89.82797,5.0,4.9329057
MRP.JO,-88.79014,82.223976,5.0,4.955324
MTN.JO,-89.48334,-88.44496,5.0,4.9594316
NED.JO,89.49816,88.9113,5.0,4.9316483
NPN.JO,-89.995056,-89.95105,5.0,5.040884
NRP.JO,88.57137,87.42599,5.0,4.68783
REM.JO,-86.57154,88.329056,5.0,4.96021
RLO.JO,-81.37183,74.49062,5.0,4.560848
SBK.JO,89.651276,89.529655,5.0,4.6322913
SHP.JO,89.393326,89.382675,5.0,4.931093
SLM.JO,-52.38351,86.42757,5.0,4.7821183
SOL.JO,-89.50008,-76.66293,5.0,4.585638
VOD.JO,-89.51364,-80.795296,5.0,4.7860546
ABG.JO,89.33629,89.345535,5.0,4.692231
AGL.JO,89.8573,89.84352,5.0,4.9086947
AMS.JO,89.75081,89.86508,5.0,4.9214454
APN.JO,86.5719,88.555824,5.0,4.941422
BTI.JO,89.928566,89.91592,5.0,4.889333
BVT.JO,89.23949,89.53526,5.0,4.91394
CLS.JO,89.90981,89.808075,5.0,4.8836937
CPI.JO,-88.03078,-83.56649,5.0,4.9567657
DSY.JO,-81.1172,88.83168,5.0,4.741159
EXX.JO,89.85865,89.71992,5.0,4.5585923
FSR.JO,41.94545,86.28524,5.0,4.7675953
GFI.JO,89.75089,89.578705,5.0,4.3393226
GLN.JO,89.65338,89.1148,5.0,4.4815736
GRT.JO,26.496199,84.157616,5.0,4.629712
HAR.JO,88.31971,88.65929,5.0,4.5003576
IMP.JO,89.452034,89.507904,5.0,4.911691
INL.JO,89.54457,89.25559,5.0,4.7345214
INP.JO,89.570305,89.305534,5.0,4.7725782
KIO.JO,85.5566,79.52487,5.0,4.908892
MNP.JO,89.86054,89.830894,5.0,4.9299636
MRP.JO,-88.79014,-75.56172,5.0,4.9557934
MTN.JO,-89.48334,-88.799355,5.0,4.95107
NED.JO,89.49816,88.948845,5.0,4.930974
NPN.JO,-89.995056,-89.95768,5.0,5.0077167
NRP.JO,88.57137,87.104706,5.0,4.6902814
REM.JO,-86.57154,87.98543,5.0,4.9524016
RLO.JO,-81.37183,73.73388,5.0,4.5595503
SBK.JO,89.651276,89.53709,5.0,4.6161222
SHP.JO,89.393326,89.374916,5.0,4.930302
SLM.JO,-52.38351,86.06804,5.0,4.715514
SOL.JO,-89.50008,-85.80159,5.0,4.57446
VOD.JO,-89.51364,-85.62171,5.0,4.7571383
ABG.JO,-89.559044,89.37327,5.0,4.644536
AGL.JO,-89.154045,89.86453,5.0,4.9125757
AMS.JO,-89.844894,89.88849,5.0,4.914078
APN.JO,-88.348656,88.829315,5.0,4.9278517
BTI.JO,89.849594,89.91626,5.0,4.9128256
BVT.JO,87.15492,89.54175,10.0,4.9068093
CLS.JO,-83.98743,89.81291,5.0,4.91733
CPI.JO,-89.651276,-88.62923,5.0,4.946937
DSY.JO,89.57167,88.89579,5.0,4.5826354
EXX.JO,-89.85823,89.76463,5.0,4.6611238
FSR.JO,-88.28252,86.84027,5.0,4.6503277
GFI.JO,-89.36918,89.58239,5.0,4.578643
GLN.JO,89.151215,89.20297,5.0,4.628908
GRT.JO,-30.89838,84.13665,5.0,4.5530496
HAR.JO,88.61252,88.65519,5.0,4.5345726
IMP.JO,89.18354,89.57893,5.0,4.912108
INL.JO,86.77953,89.29042,5.0,4.773473
INP.JO,86.50638,89.33949,5.0,4.8217144
KIO.JO,-89.93898,88.55016,5.0,4.9125166
MNP.JO,-89.62008,89.8404,5.0,4.9347043
MRP.JO,89.02132,8.262615,5.0,4.935232
MTN.JO,89.57644,-88.70041,5.0,4.9182205
NED.JO,-89.6396,89.062004,5.0,4.932512
NPN.JO,89.98597,-89.953835,5.0,4.988009
NRP.JO,89.074394,87.52261,5.0,4.67472
REM.JO,-89.06494,88.14114,5.0,4.921049
RLO.JO,-72.09674,73.21901,5.0,4.5546317
SBK.JO,-88.856735,89.561676,5.0,4.643651
SHP.JO,-89.373436,89.3813,5.0,4.9221497
SLM.JO,-21.772463,87.088585,5.0,4.5825067
SOL.JO,-89.91175,-85.78069,5.0,4.534333
VOD.JO,88.800545,-86.880775,5.0,4.698188
ABG.JO,-89.559044,88.892296,5.0,4.6986284
AGL.JO,-89.154045,89.83193,5.0,4.9348664
AMS.JO,-89.844894,89.85828,5.0,4.9201174
APN.JO,-88.348656,88.54618,5.0,4.9243217
BTI.JO,89.849594,89.90671,5.0,4.931917
BVT.JO,87.15492,89.629715,10.0,4.9563217
CLS.JO,-83.98743,89.72965,5.0,4.9833627
CPI.JO,-89.651276,-88.78007,5.0,4.9444475
DSY.JO,89.57167,89.263336,5.0,4.440878
EXX.JO,-89.85823,89.5114,5.0,5.066898
FSR.JO,-88.28252,85.04854,5.0,4.6181445
GFI.JO,-89.36918,89.26868,5.0,4.785983
GLN.JO,89.151215,89.06067,5.0,4.84119
GRT.JO,-30.89838,83.90681,5.0,4.53867
HAR.JO,88.61252,88.70766,5.0,4.538352
IMP.JO,89.18354,89.56173,5.0,4.9172277
INL.JO,86.77953,89.09715,5.0,4.8488865
INP.JO,86.50638,89.16053,5.0,4.9086432
KIO.JO,-89.93898,-89.51019,5.0,4.9495826
MNP.JO,-89.62008,89.77952,5.0,4.9596305
MRP.JO,89.02132,86.99242,5.0,4.9137783
MTN.JO,89.57644,34.840004,5.0,4.882228
NED.JO,-89.6396,85.90883,5.0,4.9485407
NPN.JO,89.98597,88.962,5.0,4.9295473
NRP.JO,89.074394,87.8167,5.0,4.6397266
REM.JO,-89.06494,87.458786,5.0,4.9179444
RLO.JO,-72.09674,75.82473,5.0,4.546861
SBK.JO,-88.856735,89.37688,5.0,4.744532
SHP.JO,-89.373436,89.03521,5.0,4.937767
SLM.JO,-21.772463,87.36294,5.0,4.5360456
SOL.JO,-89.91175,-89.4821,5.0,4.6101546
VOD.JO,88.800545,78.324005,5.0,4.5816603
ABG.JO,-89.559044,-80.57245,5.0,4.805797
AGL.JO,-89.154045,89.74049,5.0,4.953481
AMS.JO,-89.844894,89.744896,5.0,4.931015
APN.JO,-88.348656,87.30643,5.0,4.9331813
BTI.JO,89.849594,89.89111,5.0,4.930774
BVT.JO,87.15492,89.627495,10.0,5.089042
