,ABG.JO,AGL.JO,AMS.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,HAR.JO,IMP.JO,INL.JO,INP.JO,KIO.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RLO.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO
FSR.JO,0.0014143315,0.0041391654,6.827553e-05,6.827553e-05,0.0003189135,0.050359257,0.00014072027,6.827553e-05,6.827553e-05,6.827553e-05,0.92665493,6.827553e-05,0.0031122058,6.827553e-05,6.827553e-05,6.827553e-05,6.827553e-05,6.827553e-05,6.827553e-05,0.0026520663,6.827553e-05,7.3564246e-05,0.0004385069,6.827553e-05,0.00030450677,0.0012223803,0.0078086103,0.0001317243,6.827553e-05,6.827553e-05,6.827553e-05,6.827553e-05
GFI.JO,4.106421e-05,9.589339e-06,7.884606e-06,7.028562e-06,7.028562e-06,4.5209417e-05,0.00024856883,0.000446678,7.028562e-06,7.028562e-06,7.028562e-06,0.89499384,1.0970018e-05,7.028562e-06,0.00061558234,0.101039246,0.0018738613,3.3454766e-05,7.028562e-06,7.028562e-06,0.0004347428,3.71645e-05,7.028562e-06,7.028562e-06,7.028562e-06,7.028562e-06,1.5602307e-05,7.028562e-06,2.7775659e-05,1.3392687e-05,7.028562e-06,7.028562e-06
GLN.JO,0.0014357669,0.00011007971,0.00011007971,0.00011007971,0.00041803304,0.00037334074,0.00011007971,0.0003965034,0.00011007971,0.00011007971,0.0050177677,0.00017180986,0.7942602,0.00011007971,0.00022988925,0.00011007971,0.00011007971,0.00011007971,0.00011007971,0.12760462,0.00011007971,0.00023502267,0.010778476,0.00011007971,0.00011007971,0.0026401726,0.054298487,0.00011007971,0.00011007971,0.00011007971,0.00011007971,0.00015842426
GRT.JO,0.0072404183,0.0072404183,0.0072404183,0.0072404183,0.0072404183,0.018347,0.0072404183,0.009597376,0.0072404183,0.0077261752,0.0072404183,0.0072404183,0.0072404183,0.11416378,0.0072404183,0.012543649,0.0072404183,0.0072404183,0.050844457,0.0072404183,0.0072404183,0.008830465,0.022297662,0.05393421,0.049393408,0.19933228,0.0072404183,0.052409142,0.0072404183,0.019446047,0.052320383,0.20572682
HAR.JO,1.5168832e-06,1.7404798e-05,0.00010072131,1.5168832e-06,1.5168832e-06,1.5168832e-06,2.671129e-06,1.5168832e-06,6.071651e-05,1.5168832e-06,1.5168832e-06,0.00013285314,3.1678421e-06,1.5168832e-06,0.99900717,1.5729256e-06,1.0149689e-05,0.00034037884,1.5168832e-06,4.3980417e-06,7.743914e-05,4.700174e-05,2.3693187e-06,1.5168832e-06,0.00016624057,1.5168832e-06,1.5168832e-06,1.5168832e-06,1.5168832e-06,1.5168832e-06,1.5168832e-06,1.5168832e-06
IMP.JO,2.5461528e-08,4.8874735e-08,2.1114278e-07,2.5461528e-08,2.5461528e-08,9.321451e-07,1.3372955e-06,4.7930193e-06,2.5461528e-08,2.493599e-07,2.5461528e-08,0.00036602278,2.5461528e-08,4.4110784e-08,2.6402224e-08,0.9995844,1.7248658e-05,5.2455043e-08,1.5170325e-05,2.5461528e-08,7.856773e-07,2.5461528e-08,2.5461528e-08,2.5461528e-08,2.5461528e-08,2.5461528e-08,2.5461528e-08,2.5461528e-08,7.488593e-06,8.149912e-08,8.787042e-07,2.5461528e-08
INL.JO,0.0008940053,0.0008940053,0.007390309,0.0076481896,0.0008940053,0.0008940053,0.015015591,0.0049136966,0.0008940053,0.0033429707,0.0008940053,0.23834778,0.0008940053,0.0008940053,0.0059819245,0.605635,0.07595622,0.005039092,0.0074941223,0.0008940053,0.0013461313,0.0008940053,0.0008940053,0.0008940053,0.0008940053,0.0008940053,0.0008940053,0.0008940053,0.0037316356,0.0020652474,0.0008940053,0.0008940053
INP.JO,0.000709966,0.00035835346,0.3570017,0.0018616248,0.00035835346,0.00035835346,0.00035835346,0.00035835346,0.00035835346,0.0034236829,0.00035835346,0.001705701,0.00035835346,0.00035835346,0.080412224,0.00073826854,0.002019872,0.52804947,0.0007114215,0.00035835346,0.00035835346,0.0015736328,0.00035835346,0.00081890123,0.011401459,0.00035835346,0.00035835346,0.00035835346,0.00035835346,0.00035835346,0.003121657,0.00035835346
KIO.JO,2.4166635e-05,2.4166635e-05,0.00032695007,2.4166635e-05,2.4166635e-05,2.4166635e-05,8.747731e-05,2.4166635e-05,2.4166635e-05,0.00037638866,2.4166635e-05,2.4166635e-05,2.4166635e-05,0.00016970554,2.4166635e-05,0.014398809,0.00020258011,4.7976828e-05,0.9796911,2.4166635e-05,2.4166635e-05,2.4166635e-05,2.4166635e-05,2.4166635e-05,2.4166635e-05,2.4166635e-05,2.4166635e-05,0.00023054784,7.0345115e-05,0.0014961822,0.00039304545,0.002049801
MNP.JO,0.00023313412,0.00023313412,0.00059096166,0.00023313412,0.00023313412,0.0008341413,0.00023313412,0.00023313412,0.00023313412,0.00023313412,0.009055766,0.00023313412,0.27024955,0.00023313412,0.0006759474,0.00023313412,0.00023313412,0.00023313412,0.00023313412,0.576429,0.00023313412,0.00023313412,0.12325494,0.00023313412,0.00023313412,0.0015299184,0.0071701976,0.00023313412,0.00023313412,0.0003944385,0.00023313412,0.0049192705
MRP.JO,0.00365311,0.21761067,0.0006366059,0.0006366059,0.004484752,0.03533411,0.014542408,0.0011122379,0.020025836,0.0006366059,0.0006366059,0.039376456,0.0006366059,0.0006366059,0.032499693,0.019644022,0.0009585571,0.0006366059,0.0006366059,0.0006366059,0.48067772,0.011461353,0.0006366059,0.0011128396,0.094509214,0.0006366059,0.00082632556,0.0006366059,0.011960383,0.0006366059,0.0012977865,0.0006366059
MTN.JO,0.029300647,0.026980435,0.003481688,0.003481688,0.0480456,0.0035546797,0.010867759,0.003481688,0.10243505,0.003481688,0.003751385,0.01840991,0.0074334824,0.0042462912,0.10788269,0.003481688,0.003481688,0.015289092,0.003481688,0.003481688,0.06268376,0.24255563,0.037555993,0.020355035,0.20178802,0.0064920536,0.0042172847,0.004374854,0.003481688,0.003481688,0.003481688,0.003481688
NED.JO,9.855132e-09,1.1086743e-08,9.855132e-09,9.855132e-09,1.6951777e-06,9.855132e-09,9.855132e-09,9.855132e-09,8.775721e-06,9.855132e-09,6.329558e-08,9.855132e-09,9.649671e-07,3.034998e-08,1.5393388e-08,9.855132e-09,9.855132e-09,9.855132e-09,9.855132e-09,5.2102782e-06,9.855132e-09,1.0630447e-07,0.9999682,2.7232387e-08,8.189604e-06,4.910795e-06,7.738514e-08,6.8507575e-07,9.855132e-09,9.855132e-09,9.855132e-09,8.812156e-07
NPN.JO,0.052549567,0.001622301,0.001622301,0.001622301,0.009010428,0.001622301,0.0020064155,0.001622301,0.009008125,0.009838678,0.001622301,0.001622301,0.001622301,0.012084593,0.001622301,0.001622301,0.001622301,0.003707247,0.001622301,0.001622301,0.0028359154,0.009484476,0.0044828546,0.12139163,0.6072413,0.026831094,0.001622301,0.02309999,0.001622301,0.001622301,0.07681766,0.0036532625
NRP.JO,3.7089873e-08,7.942478e-09,9.41143e-11,9.41143e-11,7.861077e-09,1.0010327e-08,9.41143e-11,9.41143e-11,4.3051106e-08,1.8811779e-10,4.197469e-10,9.41143e-11,9.41143e-11,6.420379e-10,1.0314308e-08,9.41143e-11,9.41143e-11,2.9943612e-09,9.41143e-11,9.41143e-11,1.397201e-08,5.4545746e-09,7.8208956e-08,3.5227814e-08,0.99999857,9.41143e-11,9.41143e-11,2.2190092e-07,9.41143e-11,9.41143e-11,9.287717e-07,9.41143e-11
REM.JO,6.386849e-05,1.3000995e-06,1.3000995e-06,1.3000995e-06,0.0008931889,1.326887e-05,1.3000995e-06,4.883573e-05,1.562621e-06,1.3000995e-06,2.3276514e-05,1.3000995e-06,3.1181833e-05,3.5792382e-05,1.3000995e-06,1.3000995e-06,1.3000995e-06,1.3000995e-06,1.3000995e-06,8.531763e-06,1.3000995e-06,2.424201e-06,0.00064783706,2.1502225e-05,1.3000995e-06,0.9979996,4.3806132e-05,1.8279547e-05,1.3000995e-06,1.7762333e-05,1.3000995e-06,0.00010966589
RLO.JO,0.33243725,0.0011586857,0.0001375032,0.0001375032,0.013518718,0.0026576533,0.00058218214,0.02386249,0.0001375032,0.0001375032,0.015726116,0.00030523574,0.06782554,0.0001375032,0.0001375032,0.0001375032,0.0001375032,0.0001375032,0.0001375032,0.004229003,0.00017848154,0.00016655431,0.001079712,0.0001375032,0.0001375032,0.004633094,0.5293017,0.0001375032,0.0001375032,0.0001375032,0.0001375032,0.0001375032
SBK.JO,0.00083306764,0.00037605778,0.00037605778,0.00037605778,0.002430589,0.0010834927,0.00037605778,0.00037605778,0.0016463905,0.00081395975,0.00072553015,0.00037605778,0.00037605778,0.0027220615,0.00037605778,0.00037605778,0.00037605778,0.00037605778,0.0035875642,0.00037605778,0.00037605778,0.0004725288,0.026141524,0.005354698,0.8866619,0.0052874153,0.00037605778,0.029444283,0.00037605778,0.00037605778,0.021848688,0.004929356
SHP.JO,0.0011263089,0.03442008,0.0011263089,0.002071856,0.0011263089,0.0019730416,0.15028879,0.0031114335,0.001482824,0.0025459912,0.0011263089,0.004450978,0.0011263089,0.0011263089,0.0011263089,0.33126312,0.004701286,0.0011263089,0.0032784997,0.0011263089,0.021160793,0.0011263089,0.0011263089,0.0011263089,0.0011263089,0.0011263089,0.0011263089,0.0011263089,0.41586056,0.0011263089,0.0031172426,0.0011263089
SLM.JO,1.0469013e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,5.4366505e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,1.9948353e-05,1.0469013e-05,2.8117283e-05,1.0469013e-05,3.3509983e-05,2.4184537e-05,1.0469013e-05,0.00064814783,1.7712475e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,1.0469013e-05,0.00014303067,1.0469013e-05,1.0469013e-05,1.0469013e-05,0.99746156,1.0469013e-05,0.001339047
SOL.JO,0.0015080335,7.642047e-05,0.00013319706,7.642047e-05,7.8207886e-05,8.292539e-05,7.642047e-05,0.0006152389,0.00010741439,0.0015557507,7.642047e-05,7.642047e-05,7.642047e-05,0.00055222603,7.642047e-05,0.0026373512,7.642047e-05,0.00066570716,0.0012429003,7.642047e-05,0.00015579103,7.642047e-05,7.642047e-05,0.0036185884,0.7541585,7.642047e-05,7.642047e-05,0.004439974,0.00021150614,7.642047e-05,0.22704686,0.00011994706
VOD.JO,9.022623e-05,9.022623e-05,0.00013666894,9.022623e-05,9.022623e-05,9.022623e-05,9.022623e-05,9.022623e-05,9.022623e-05,9.022623e-05,9.022623e-05,9.022623e-05,0.00012985157,0.0025636586,9.022623e-05,9.022623e-05,9.022623e-05,9.022623e-05,0.007652937,0.0019038271,9.022623e-05,9.022623e-05,0.008067756,0.00020318062,9.022623e-05,0.0076107555,9.022623e-05,0.0011826837,9.022623e-05,0.011540447,0.00014161614,0.95706207
