,ABG.JO,AGL.JO,AMS.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,HAR.JO,IMP.JO,INL.JO,INP.JO,KIO.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RLO.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO
FSR.JO,6.834645e-05,1.0155441e-05,4.0207135e-05,0.00041484452,3.727723e-05,0.0005223716,0.002897304,1.0155441e-05,6.232928e-05,1.0155441e-05,0.9876161,0.00067554414,1.0155441e-05,9.228923e-05,3.631941e-05,1.0155441e-05,6.188518e-05,1.0155441e-05,0.0025191198,1.0155441e-05,1.0155441e-05,0.0015827555,1.0155441e-05,0.0006045343,7.521854e-05,0.0016159364,1.0155441e-05,1.0155441e-05,1.0155441e-05,0.00073348085,1.5805503e-05,0.00020650496
GFI.JO,0.04233813,0.00094017136,0.00072534126,0.004110559,0.00012419753,0.0010952817,0.0008143049,0.00012419753,0.00012419753,0.005020437,0.008261669,0.82511115,0.00012419753,0.0002491415,0.0013904151,0.00026068432,0.0005688691,0.00012419753,0.00021967695,0.00012419753,0.00012419753,0.058459666,0.00012419753,0.00012419753,0.00012419753,0.00066787296,0.00012419753,0.00012419753,0.0015360623,0.00012419753,0.00012419753,0.046491712
GLN.JO,0.006470703,0.06330725,0.05997648,0.023258384,0.023435647,0.021623462,0.033802204,0.006470703,0.006470703,0.012196762,0.006470703,0.006470703,0.3135966,0.006470703,0.006470703,0.014028947,0.006470703,0.006470703,0.006470703,0.006470703,0.021115933,0.006470703,0.09318312,0.006470703,0.006470703,0.006572867,0.13029043,0.067139275,0.006470703,0.006470703,0.006470703,0.006470703
GRT.JO,0.002480575,0.000639692,0.000639692,0.000639692,0.000639692,0.000639692,0.000639692,0.09120294,0.021174958,0.000639692,0.0058133053,0.0012832289,0.000639692,0.6407627,0.18705463,0.0054975552,0.000639692,0.0024116721,0.0062741884,0.0010149719,0.0009189396,0.000639692,0.0010710194,0.000639692,0.0031338276,0.017924253,0.000639692,0.00070119364,0.0006534772,0.000639692,0.001249734,0.0010607786
HAR.JO,0.0036095998,4.156573e-06,4.156573e-06,4.156573e-06,4.156573e-06,4.156573e-06,4.156573e-06,7.0358976e-05,1.1358309e-05,9.591666e-06,1.4865357e-05,4.6533634e-05,4.156573e-06,0.0012154385,0.9945873,1.9775605e-05,5.595532e-06,4.156573e-06,6.6079406e-06,0.00022064787,6.1224996e-06,1.4198957e-05,1.2235375e-05,4.156573e-06,8.913198e-06,4.156573e-06,4.156573e-06,4.156573e-06,4.156573e-06,4.156573e-06,2.0398214e-05,6.2295316e-05
IMP.JO,6.5985674e-05,6.5985674e-05,6.5985674e-05,6.5985674e-05,0.00013998694,0.0021268683,0.00024185084,0.0029257159,0.00041158777,0.005247278,6.5985674e-05,0.0001385006,0.00014306167,0.00056708534,0.0003139381,0.9615586,6.5985674e-05,0.020333212,6.5985674e-05,6.5985674e-05,0.0033736662,6.5985674e-05,0.00017854353,0.00013107785,6.5985674e-05,0.00071762805,0.00010099001,0.0004265051,6.5985674e-05,6.5985674e-05,6.5985674e-05,6.5985674e-05
INL.JO,0.0021690747,0.013648997,0.037282195,0.0030089202,0.0013296969,0.0013296969,0.003863079,0.0013296969,0.0013296969,0.0013296969,0.008102897,0.0060904874,0.0013296969,0.0013296969,0.0017900221,0.0013296969,0.3193399,0.0013296969,0.021366037,0.16259828,0.0013296969,0.007908349,0.0013296969,0.0013296969,0.023041872,0.3021805,0.003365532,0.0029093605,0.0013296969,0.0046530813,0.049348444,0.010046918
INP.JO,2.2904145e-05,3.8644075e-06,3.8644075e-06,3.8644075e-06,0.00022085714,9.7961216e-05,4.8081474e-05,0.035449862,3.8644075e-06,3.8644075e-06,3.8644075e-06,3.8644075e-06,3.8644075e-06,1.4569011e-05,3.8644075e-06,0.0011908012,3.8644075e-06,0.960076,3.8644075e-06,0.00023354297,1.792583e-05,3.8644075e-06,8.682563e-06,3.8644075e-06,3.8644075e-06,0.00041077525,0.00030405677,0.001215121,0.00014492386,3.8644075e-06,8.415163e-06,0.0004776892
KIO.JO,0.0011814522,0.0011814522,0.0030953002,0.0025839827,0.0011814522,0.0042375294,0.00605714,0.0011814522,0.0011814522,0.0011814522,0.2930665,0.0020897184,0.0011814522,0.011587853,0.0018782209,0.0011814522,0.018983992,0.0011814522,0.49045178,0.001592692,0.0011814522,0.0017107602,0.0011814522,0.0011814522,0.009779974,0.10526229,0.0011814522,0.005411046,0.0011814522,0.018730689,0.0029219745,0.0040182765
MNP.JO,4.652873e-06,4.2483027e-08,4.2483027e-08,4.2483027e-08,2.651189e-07,4.2483027e-08,4.2483027e-08,1.7151146e-06,4.2483027e-08,4.2483027e-08,4.2483027e-08,4.2483027e-08,4.2483027e-08,6.7406035e-08,2.2551703e-06,4.2483027e-08,5.1949187e-06,2.5674367e-06,5.7270512e-08,0.99979204,4.2483027e-08,4.2483027e-08,3.6654157e-07,4.2483027e-08,6.1583586e-07,9.3242943e-07,8.102157e-06,3.6845008e-06,4.2483027e-08,7.158316e-08,0.00016482273,1.1998e-05
MRP.JO,0.00397503,0.00397503,0.00397503,0.00397503,0.013345205,0.00397503,0.00397503,0.008413251,0.15834175,0.008364585,0.00397503,0.00397503,0.012971769,0.005710268,0.005855095,0.2032323,0.00397503,0.018438984,0.00397503,0.00397503,0.39508405,0.00397503,0.02198392,0.064290255,0.00397503,0.00397503,0.007876576,0.004541497,0.00397503,0.00397503,0.00397503,0.00397503
MTN.JO,7.391595e-06,4.26825e-07,1.7861501e-07,0.00013928229,2.3944426e-07,5.452484e-07,1.5838561e-05,1.1611821e-07,1.1611821e-07,3.8254802e-07,1.8097366e-05,5.4656717e-05,1.1611821e-07,1.1611821e-07,3.9666264e-07,1.1611821e-07,6.906107e-07,1.1611821e-07,1.6814089e-07,1.1611821e-07,1.1611821e-07,0.99973434,1.1611821e-07,1.3118374e-07,6.1946903e-06,1.1611821e-07,1.1611821e-07,1.1611821e-07,8.710956e-06,9.670098e-06,1.1611821e-07,1.1203273e-06
NED.JO,0.008776821,0.008776821,0.010489218,0.008776821,0.041550446,0.008776821,0.008776821,0.033482593,0.008776821,0.008776821,0.008776821,0.008776821,0.126393,0.0146948,0.025835635,0.023748254,0.008776821,0.019719798,0.008776821,0.07572599,0.048540242,0.008776821,0.20660594,0.008776821,0.008776821,0.008776821,0.13614438,0.05804914,0.008776821,0.008776821,0.021037795,0.008776821
NPN.JO,2.1684911e-05,4.6385943e-05,2.1684911e-05,8.103937e-05,0.00022387618,0.00042871927,0.00070002786,2.1684911e-05,0.0011419716,8.943052e-05,0.0012908618,2.1684911e-05,2.1684911e-05,2.1684911e-05,2.1684911e-05,4.3076187e-05,2.1684911e-05,2.1684911e-05,2.1684911e-05,2.1684911e-05,0.00035072147,2.4498377e-05,2.1684911e-05,0.9944798,2.1684911e-05,2.1684911e-05,2.1684911e-05,2.1684911e-05,2.1684911e-05,0.0006876666,2.1684911e-05,2.1684911e-05
NRP.JO,0.0049836165,0.0025875124,0.0025875124,0.0025875124,0.003583425,0.0025875124,0.0041821906,0.08272042,0.0025875124,0.0025875124,0.01916498,0.0025875124,0.0025875124,0.012676131,0.0055485666,0.0025875124,0.044838138,0.0025875124,0.021419235,0.03750871,0.0025875124,0.138039,0.0025875124,0.0025875124,0.30065992,0.03618552,0.0049597933,0.0025875124,0.045640066,0.13832107,0.054758746,0.0085852975
REM.JO,7.1342854e-10,7.1342854e-10,2.5573735e-08,7.1342854e-10,2.1643534e-09,4.1585633e-08,6.044987e-08,7.542936e-08,7.1342854e-10,7.1342854e-10,1.13520926e-07,3.836465e-09,7.246925e-10,1.9990374e-08,7.1342854e-10,7.758894e-09,1.6213026e-07,7.5835445e-08,6.3563334e-08,1.5658516e-08,7.1342854e-10,7.1342854e-10,7.1342854e-10,7.1342854e-10,9.977069e-09,0.99999905,3.5025096e-08,1.1289582e-07,1.4677128e-09,7.1342854e-10,1.862455e-08,4.178263e-09
RLO.JO,0.0007763534,0.0007763534,0.0007763534,0.0007763534,0.03835602,0.0023109298,0.02388065,0.011930584,0.0007763534,0.0007763534,0.0007763534,0.0007763534,0.015632214,0.0007763534,0.0007763534,0.0011881958,0.001964991,0.061084528,0.0007763534,0.14806238,0.0015383546,0.0007763534,0.012042647,0.0007763534,0.0014881293,0.038114313,0.50039774,0.12092811,0.0007763534,0.0007763534,0.008658594,0.0007763534
SBK.JO,5.947866e-06,5.947866e-06,5.947866e-06,5.947866e-06,5.947866e-06,6.51874e-05,1.0890127e-05,0.00068468275,5.947866e-06,5.947866e-06,5.947866e-06,5.947866e-06,6.171437e-05,6.5197073e-06,5.947866e-06,3.8444618e-05,1.3013866e-05,0.0018702421,2.72412e-05,0.0005158509,6.7954757e-06,5.947866e-06,3.9338665e-05,5.947866e-06,5.947866e-06,0.0009412139,0.00092646497,0.9946759,1.1554897e-05,5.947866e-06,1.5799216e-05,5.947866e-06
SHP.JO,1.0874669e-05,4.3355317e-06,4.3355317e-06,4.3355317e-06,4.3355317e-06,9.304542e-06,4.3355317e-06,0.0010914993,8.1585495e-06,4.3355317e-06,4.3355317e-06,5.3621414e-05,4.3355317e-06,4.428963e-06,4.3355317e-06,4.3355317e-06,4.3355317e-06,0.0001625919,4.3355317e-06,4.3355317e-06,4.3355317e-06,0.0003252429,4.3355317e-06,4.3355317e-06,7.647262e-05,8.919354e-06,4.3355317e-06,8.42262e-06,0.9977203,0.0001819811,4.3355317e-06,0.00026006508
SLM.JO,0.0005041815,0.00024589177,0.00024589177,0.00024589177,0.00032490434,0.00024589177,0.0005968177,0.0013032297,0.00034792584,0.00024589177,0.017759634,0.00024589177,0.00024589177,0.00024589177,0.00024589177,0.00024589177,0.0008604627,0.00024589177,0.0038983577,0.00041432315,0.00024589177,0.020477386,0.00024589177,0.00779766,0.01314468,0.00024589177,0.00024589177,0.00024589177,0.010321147,0.9073727,0.001099009,0.00984332
SOL.JO,0.00437265,0.00023715431,0.00039512073,0.00023715431,0.00081181055,0.00023715431,0.00023715431,0.0015451268,0.00023715431,0.00023715431,0.00036909716,0.00023715431,0.00023715431,0.00046331616,0.001163825,0.00023715431,0.0088014,0.000516429,0.00058653136,0.92009497,0.00023715431,0.00023715431,0.00056845206,0.00023715431,0.005018826,0.0061910786,0.0026449575,0.0006299489,0.00023715431,0.0010599568,0.03912696,0.0025566467
VOD.JO,0.009187812,2.4701705e-05,2.4701705e-05,2.4701705e-05,2.4701705e-05,2.4701705e-05,5.9232698e-05,0.00058627286,2.4701705e-05,4.6585345e-05,0.0005022948,0.009246755,2.4701705e-05,4.0961964e-05,0.00037020893,2.4701705e-05,0.00018664106,0.0030534407,8.4013715e-05,0.006976223,2.4701705e-05,0.00023832629,2.4701705e-05,2.4701705e-05,8.19596e-05,0.00014466791,2.4701705e-05,2.4701705e-05,0.0014817201,0.000988837,0.00026629725,0.96613663
